0	Index      	 *	Score 	Summary	Detail	
1	54162 32131	 * 	208.39	ACR|3VULN|2DMG|1AART|2CDMG|1DUR	19aVULN|2RPLT|3RCR|49DMG|5DUR|6AART|7BEXP|89CDMG|9BPWR
18	54161 32132	   	191.84	ACR|2VULN|2DMG|3CDMG|1AART	19VULN|2RPLT|3RCR|49DMG|5LHND|6AART|7BEXP|89aCDMG|9BPWR
19	23227 32238	   	191.25	ACR|4VULN|1AART|1DMG|1CDMG	1NUKE|2AART|3MBVNT|4RCR|5689VULN|7DMG|aCDMG
20	23227 32247	   	191.25	ACR|4VULN|1AART|1DMG|1CDMG	1NUKE|2AART|3MBVNT|4RCR|568aVULN|7DMG|9CDMG
21	23227 32233	 * 	190.43	ACR|5VULN|1AART|1DMG	1NUKE|2AART|3MBVNT|4RCR|5689aVULN|7DMG
22	23218 34612	   	189.89	ACR|3DMG|2VULN|1AART|1ZMB	1NUKE|2AART|3MBVNT|489DMG|5RCR|68VULN|78LWND|8BPWR|aZMB
23	23218 34674	   	189.89	ACR|3VULN|2DMG|1AART|1ZMB	1NUKE|2AART|3MBVNT|48DMG|5RCR|689VULN|78LWND|8BPWR|aZMB
24	51331 41234	   	188.99	ACR|3VULN|2DMG|2CDMG|1ZMB|1ASPD	189VULN|2MLV|38DMG|4ASPD|5RCR|6CGEN|78CDMG|8BPWR|aZMB
25	53361 31215	   	188.89	ACR|3VULN|2DMG|2CDMG|1ZMB|1ASPD	18aVULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|9LWND
26	53361 31225	   	188.89	ACR|3VULN|2DMG|2CDMG|1ZMB|1ASPD	18aVULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|9CGEN
27	53361 31241	 * 	188.89	ACR|3DMG|2VULN|2CDMG|1ZMB|1ASPD	18VULN|2ZMB|389DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|aLIT
28	53361 31242	   	188.89	ACR|3DMG|2VULN|2CDMG|1ZMB|1ASPD	18VULN|2ZMB|389DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|aBEXP
29	53361 31243	   	188.89	ACR|3DMG|2VULN|2CDMG|1ZMB|1ASPD	18VULN|2ZMB|389DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|aLHND
30	53361 41231	   	188.89	ACR|3VULN|2DMG|2CDMG|1ZMB|1DUR	189VULN|2ZMB|38DMG|4TLV|5RCR|6CGEN|78CDMG|8BPWR|aDUR
31	14326 22231	   	188.69	ACR|3VULN|2DMG|1AART|1ZMB	1DMSP|2LHND|3ZMB|4AART|5RCR|689VULN|7aDMG
32	23222 53426	   	188.60	ACR|4VULN|1AART|1DMG|1ZMB	1NUKE|2AART|3MBVNT|4RCR|5DMG|6ZMB|789aVULN
33	23227 32526	   	188.60	ACR|4VULN|1AART|1DMG|1ZMB	1NUKE|2AART|3MBVNT|4RCR|569aVULN|7DMG|8ZMB
34	23222 34671	   	188.23	ACR|3VULN|2DMG|1AART|1ASPD	1NUKE|2AART|3MBVNT|4RCR|58DMG|689VULN|78LWND|8BPWR|aASPD
35	23227 32248	   	188.15	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1NUKE|2AART|3MBVNT|4RCR|568VULN|7DMG|9CDMG|aZMB
36	23222 34654	 * 	188.08	ACR|2AART|2DMG|2VULN|1ZMB	1NUKE|29AART|3MBVNT|4RCR|58DMG|68VULN|78LWND|8BPWR|aZMB
37	23222 66216	   	188.03	ACR|3DMG|2VULN|1AART|1DUR	1NUKE|2AART|3MBVNT|4RCR|579DMG|6DUR|8aVULN
38	53141 24231	   	186.89	ACR|3VULN|2DMG|1AART|1ZMB	149VULN|2ZMB|36FEWX|5RCR|7AART|8aDMG
39	23336 22231	 * 	186.62	DCR|4VULN|1AART|1DMG|1DUR	1NUKE|2AART|3789VULN|4CGEN|5DUR|6RCR|aDMG
40	23316 22231	   	186.52	DCR|4VULN|1AART|1DMG|1DUR	1NUKE|2AART|3789VULN|4TLV|5DUR|6RCR|aDMG
41	23218 53426	   	186.20	ACR|4VULN|1AART|1DMG|1ZMB	1NUKE|2AART|3MBVNT|4DMG|5RCR|6ZMB|789aVULN
42	54162 33213	   	186.12	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	18VULN|2RPLT|3RCR|49DMG|5DUR|6AART|7aASPD
43	23218 34671	   	185.83	ACR|3VULN|2DMG|1AART|1ASPD	1NUKE|2AART|3MBVNT|48DMG|5RCR|689VULN|78LWND|8BPWR|aASPD
44	54163 33233	   	185.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2RPLT|3RCR|49DMG|5CDMG|6FEWX|7AART|89LHND|9BPWR|aDUR
45	54163 23233	   	185.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2RPLT|3RCR|49DMG|5CDMG|6DUST|7AART|89LHND|9BPWR|aDUR
46	23218 34654	   	185.68	ACR|2AART|2DMG|2VULN|1ZMB	1NUKE|29AART|3MBVNT|48DMG|5RCR|68VULN|78LWND|8BPWR|aZMB
47	51361 31222	   	185.43	ACR|2VULN|2DMG|1AART|2CDMG|1ASPD	18VULN|2MLV|38DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|9CGEN|aAART
48	23316 24533	   	185.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1NUKE|2AART|39VULN|49TLV|5DUR|6RCR|7VENICY|89DMG|9BPWR|aZMB
49	54133 23512	   	185.35	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB|1ASPD	18VULN|2RPLT|3RCR|4ZMB|58CDMG|68DUST|7AART|8BPWR|9DMG|aASPD
50	54163 33232	   	185.20	ACR|2VULN|2DMG|1AART|2CDMG	19VULN|2RPLT|3RCR|49DMG|5aCDMG|6FEWX|7AART|89LHND|9BPWR
51	12242 12553	 * 	185.13	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD	1DMSP|29VULN|3BELT|4RCR|5CANSTR|6AART|79DMG|89ZMB|9BPWR|aASPD
52	54163 23232	   	185.10	ACR|2VULN|2DMG|1AART|2CDMG	19VULN|2RPLT|3RCR|49DMG|5aCDMG|6DUST|7AART|89LHND|9BPWR
53	51331 41231	   	184.92	ACR|3VULN|2DMG|2CDMG|1DUR|1ASPD	189VULN|2MLV|38DMG|4ASPD|5RCR|6CGEN|78CDMG|8BPWR|aDUR
54	14326 22236	   	184.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMSP|2LHND|3ZMB|4AART|5RCR|689VULN|7DMG|aCDMG
55	51331 41235	 * 	184.03	ACR|3VULN|2DMG|3CDMG|1ASPD	189VULN|2MLV|38DMG|4ASPD|5RCR|6CGEN|78aCDMG|8BPWR
56	23222 34651	   	184.02	ACR|2AART|2DMG|2VULN|1ASPD	1NUKE|29AART|3MBVNT|4RCR|58DMG|68VULN|78LWND|8BPWR|aASPD
57	54133 33531	 * 	183.97	ACR|3VULN|1AART|2ZMB|1CDMG|2DUR	19aVULN|2RPLT|3RCR|49ZMB|5CDMG|6FEWX|7AART|89DUR|9BPWR
58	22554 32131	 * 	183.48	DCR|2VULN|2DMG|1AART|2CDMG	1NUKE|29DMG|36LIT|49CDMG|5AART|7RCR|89VULN|9BPWR|aDMSP
59	22554 32132	   	183.48	DCR|2VULN|2DMG|1AART|2CDMG	1NUKE|29DMG|36aLIT|49CDMG|5AART|7RCR|89VULN|9BPWR
60	22554 32133	   	183.48	DCR|2VULN|2DMG|1AART|2CDMG	1NUKE|29DMG|36LIT|49CDMG|5AART|7RCR|89VULN|9BPWR|aLWND
61	23222 52821	   	183.37	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1NUKE|2AART|3MBVNT|4RCR|57DMG|6ZMB|89VULN|aASPD
62	23222 66274	   	183.37	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1NUKE|2AART|3MBVNT|4RCR|57DMG|6DUR|89VULN|aZMB
63	23227 32814	   	183.37	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1NUKE|2AART|3MBVNT|4RCR|56VULN|79DMG|8DUR|aZMB
64	23325 16214	 * 	183.37	DCR|3VULN|2DMG|1AART	1NUKE|2AART|38aVULN|4BEXP|5RCVC|6RCR|7aDMG|9aMGNSTR|aBPWR
65	23325 16231	   	183.17	DCR|3VULN|2DMG|1AART	1NUKE|2AART|389VULN|4BEXP|5RCVC|6RCR|7aDMG
66	23217 32826	   	183.07	DCR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|47DMG|5RMIN|6RCR|89aVULN
67	23215 33681	   	183.01	DCR|3VULN|2DMG|1AART|1DUR	1NUKE|2AART|3MBVNT|48DMG|5DUR|68aVULN|78BEXP|8BPWR|9RCR
68	23215 34681	   	183.01	DCR|3VULN|2DMG|1AART|1DUR	1NUKE|2AART|3MBVNT|48DMG|5DUR|68aVULN|78FEWX|8BPWR|9RCR
69	23313 12231	   	182.97	DCR|3VULN|2DMG|1AART	1NUKE|2AART|389VULN|4TLV|5ERES|6RCR|7aDMG
70	53324 21532	   	182.58	ACR|3VULN|2DMG|2ASPD|1ZMB|1DUR	19aVULN|2ZMB|39DMG|4BELT|5RCR|6DUR|7LIT|89ASPD|9BPWR
71	53361 41222	   	181.95	ACR|3VULN|2DMG|2CDMG|1ZMB	18aVULN|2ZMB|38DMG|4TLV|5RCR|69CGEN|78CDMG|8BPWR
72	53361 41233	   	181.95	ACR|3VULN|2DMG|2CDMG|1ZMB	189VULN|2ZMB|38DMG|4TLV|5RCR|6CGEN|78CDMG|8BPWR|aLHND
73	23218 34651	   	181.62	ACR|2AART|2DMG|2VULN|1ASPD	1NUKE|29AART|3MBVNT|48DMG|5RCR|68VULN|78LWND|8BPWR|aASPD
74	23222 66212	   	181.44	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1NUKE|2AART|3MBVNT|4RCR|579DMG|6DUR|8VULN|aZMB
75	23227 32874	   	181.44	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1NUKE|2AART|3MBVNT|4RCR|569VULN|7DMG|8DUR|aZMB
76	23222 53421	   	181.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1NUKE|2AART|3MBVNT|4RCR|5DMG|6ZMB|789VULN|aASPD
77	23227 32521	   	181.44	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1NUKE|2AART|3MBVNT|4RCR|569VULN|7DMG|8ZMB|aASPD
78	23222 32215	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|5aDMG|68aVULN|7RCVC|9aMGNSTR|aBPWR
79	23222 34613	   	181.29	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|589DMG|68VULN|78LWND|8BPWR|aFEWX
80	23222 34614	   	181.29	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|589DMG|68VULN|78LWND|8BPWR|aBEXP
81	23222 34615	   	181.29	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|589DMG|68VULN|78LWND|8BPWR|aRCVC
82	23222 34618	   	181.29	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|589DMG|68VULN|78LWND|8BPWR|aMLV
83	23222 34621	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|58DMG|68aVULN|78LWND|8BPWR|9LHND
84	23222 34673	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|58DMG|689VULN|78LWND|8BPWR|aLIT
85	23222 34675	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|58DMG|689VULN|78LWND|8BPWR|aCGEN
86	23222 34677	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|58DMG|689VULN|78LWND|8BPWR|aBEXP
87	23222 34678	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|58DMG|689VULN|78LWND|8BPWR|aMLV
88	23225 72215	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|5RCVC|68aVULN|7aDMG|9aMGNSTR|aBPWR
89	23227 32115	   	181.29	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|56aVULN|7aDMG|8RCVC|9aMGNSTR|aBPWR
90	23222 34611	   	181.19	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|589DMG|68VULN|78LWND|8BPWR|aERES
91	23222 34631	   	181.19	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|58DMG|68aVULN|78LWND|8BPWR|9DUST
92	23222 34637	   	181.19	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|58aDMG|68VULN|78LWND|8BPWR|9DUST
93	23222 34672	   	181.19	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|58DMG|689VULN|78LWND|8BPWR|aTLV
94	23222 22826	   	181.09	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|57DMG|6RMIN|89aVULN
95	23222 32231	   	181.09	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|5aDMG|689VULN|7RCVC
96	23222 35445	   	181.09	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|59aDMG|6aVULN|7aSNIHEL|8RCVC|aBPWR
97	23222 35455	   	181.09	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|5aDMG|69aVULN|7aSNIHEL|8RCVC|aBPWR
98	23222 76216	   	181.09	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|4RCR|579DMG|6LWND|8aVULN
99	23225 72231	   	181.09	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|5RCVC|689VULN|7aDMG
100	23227 32131	   	181.09	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|569VULN|7aDMG|8RCVC
101	23227 75431	   	181.09	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4RCR|59aVULN|6BEXP|79DUST|89DMG|9BPWR
102	23215 33682	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1NUKE|2AART|3MBVNT|48DMG|5DUR|68VULN|78BEXP|8BPWR|9RCR|aCDMG
103	23215 34682	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1NUKE|2AART|3MBVNT|48DMG|5DUR|68VULN|78FEWX|8BPWR|9RCR|aCDMG
104	23218 52821	   	180.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1NUKE|2AART|3MBVNT|47DMG|5RCR|6ZMB|89VULN|aASPD
105	23222 13386	   	180.84	ACR|3VULN|2DMG|1AART|1SELL	1NUKE|2AART|3MBVNT|4RCR|5aDMG|6aERES|79aVULN|8SELL|aBPWR
106	23222 33386	   	180.84	ACR|3VULN|2DMG|1AART|1SELL	1NUKE|2AART|3MBVNT|4RCR|5aDMG|69aVULN|7aERES|8SELL|aBPWR
107	51315 36444	   	180.38	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|2MLV|3aDMG|4LWND|5MBVNT|6AART|7ERES|8RCR|9aCDMG|aBPWR
108	53361 31211	   	180.17	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1ASPD	18VULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|9LWND|aDUR
109	53361 31226	   	180.17	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR|1ASPD	18VULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|78CDMG|8BPWR|9CGEN|aDUR
110	53321 61532	   	180.02	DCR|3VULN|2DMG|2ASPD|1ZMB	19aVULN|2ZMB|39DMG|4BELT|5FEWX|6RCR|7LIT|89ASPD|9BPWR
111	23325 16236	   	179.68	DCR|4VULN|1AART|1DMG	1NUKE|2AART|389aVULN|4BEXP|5RCVC|6RCR|7DMG
112	23331 22231	   	179.68	DCR|4VULN|1AART|1DMG	1NUKE|2AART|3789VULN|4CGEN|5LWND|6RCR|aDMG
113	23217 33426	   	179.58	DCR|4VULN|1AART|1DMG	1NUKE|2AART|3MBVNT|4DMG|5RMIN|6RCR|789aVULN
114	23311 22231	   	179.58	DCR|4VULN|1AART|1DMG	1NUKE|2AART|3789VULN|4TLV|5LWND|6RCR|aDMG
115	23322 22231	   	179.58	DCR|4VULN|1AART|1DMG	1NUKE|2AART|3789VULN|4BEXP|5TLV|6RCR|aDMG
116	23332 22231	   	179.58	DCR|4VULN|1AART|1DMG	1NUKE|2AART|3789VULN|4CGEN|5DUST|6RCR|aDMG
117	22236 42136	   	179.52	DCR|3VULN|2DMG|1AART|1SELL	1NUKE|29DMG|3RCVC|4AART|5SELL|69LIT|7RCR|89aVULN|9BPWR
118	54162 33212	   	179.51	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2RPLT|3RCR|49DMG|5DUR|6AART|7ASPD|aLIT
119	23312 22231	   	179.48	DCR|4VULN|1AART|1DMG	1NUKE|2AART|3789VULN|4TLV|5DUST|6RCR|aDMG
120	23313 12236	   	179.48	DCR|4VULN|1AART|1DMG	1NUKE|2AART|389aVULN|4TLV|5ERES|6RCR|7DMG
121	23222 55437	   	179.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1NUKE|2AART|3MBVNT|4RCR|59DMG|6ZMB|7DUR|8VULN|aCDMG
122	23222 55444	   	179.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1NUKE|2AART|3MBVNT|4RCR|5DMG|6ZMB|7DUR|8aVULN|9CDMG
123	23222 52627	   	179.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1NUKE|2AART|3MBVNT|4RCR|57DMG|6ZMB|8DUR|9VULN|aCDMG
124	54162 33211	   	179.41	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2RPLT|3RCR|49DMG|5DUR|6AART|7ASPD|aDUST
125	23336 22236	 * 	179.39	DCR|5VULN|1AART|1DUR	1NUKE|2AART|3789aVULN|4CGEN|5DUR|6RCR
126	23222 66271	   	179.31	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1NUKE|2AART|3MBVNT|4RCR|57DMG|6DUR|89VULN|aASPD
127	23227 32811	   	179.31	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1NUKE|2AART|3MBVNT|4RCR|56VULN|79DMG|8DUR|aASPD
128	23316 22236	   	179.29	DCR|5VULN|1AART|1DUR	1NUKE|2AART|3789aVULN|4TLV|5DUR|6RCR
129	23222 34622	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2AART|3MBVNT|4RCR|58DMG|68VULN|78LWND|8BPWR|9LHND|aCDMG
130	23222 34687	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2AART|3MBVNT|4RCR|58DMG|68VULN|78LWND|8BPWR|9RMIN|aCDMG
131	53361 31216	   	179.27	ACR|2VULN|2DMG|3CDMG|1ZMB|1ASPD	18VULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|78aCDMG|8BPWR|9LWND
132	53361 31231	   	179.27	ACR|2VULN|2DMG|3CDMG|1ZMB|1ASPD	18VULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|789CDMG|8BPWR|aBEXP
133	53361 31232	   	179.27	ACR|2VULN|2DMG|3CDMG|1ZMB|1ASPD	18VULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|789CDMG|8BPWR|aLHND
134	53361 31235	   	179.27	ACR|2VULN|2DMG|3CDMG|1ZMB|1ASPD	18VULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|789CDMG|8BPWR|aLIT
135	23222 34632	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2AART|3MBVNT|4RCR|58DMG|68VULN|78LWND|8BPWR|9DUST|aCDMG
136	23222 34667	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2AART|3MBVNT|4RCR|58DMG|68VULN|78LWND|8BPWR|9ERES|aCDMG
137	23227 11612	   	179.18	ACR|2VULN|2DMG|1AART|2ASPD	1NUKE|2AART|3MBVNT|4RCR|58VULN|68LWND|78ASPD|8BPWR|9aDMG
138	23227 41612	   	179.18	ACR|2VULN|2DMG|1AART|2ASPD	1NUKE|2AART|3MBVNT|4RCR|58VULN|68LHND|78ASPD|8BPWR|9aDMG
139	23227 71612	   	179.18	ACR|2VULN|2DMG|1AART|2ASPD	1NUKE|2AART|3MBVNT|4RCR|58VULN|68BEXP|78ASPD|8BPWR|9aDMG
140	53361 31233	   	179.17	ACR|2VULN|2DMG|3CDMG|1ZMB|1ASPD	18VULN|2ZMB|38DMG|4TLV|5RCR|6ASPD|789CDMG|8BPWR|aDUST
141	23227 75432	   	179.08	ACR|2VULN|2DMG|1AART|1CDMG	1NUKE|2AART|3MBVNT|4RCR|59VULN|6BEXP|79DUST|89DMG|9BPWR|aCDMG
142	23218 53421	   	179.04	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1NUKE|2AART|3MBVNT|4DMG|5RCR|6ZMB|789VULN|aASPD
143	23218 66212	   	179.04	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1NUKE|2AART|3MBVNT|479DMG|5RCR|6DUR|8VULN|aZMB
144	54133 23632	   	178.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1VULN|2RPLT|3RCR|4ZMB|5CDMG|6DUST|7AART|89DMG|aASPD
145	23218 32215	   	178.89	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4aDMG|5RCR|68aVULN|7RCVC|9aMGNSTR|aBPWR
146	23218 34613	   	178.89	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|489DMG|5RCR|68VULN|78LWND|8BPWR|aFEWX
147	23218 34614	   	178.89	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|489DMG|5RCR|68VULN|78LWND|8BPWR|aBEXP
148	23218 34615	   	178.89	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|489DMG|5RCR|68VULN|78LWND|8BPWR|aRCVC
149	23218 34618	   	178.89	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|489DMG|5RCR|68VULN|78LWND|8BPWR|aMLV
150	23218 34621	   	178.89	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|48DMG|5RCR|68aVULN|78LWND|8BPWR|9LHND
151	23218 34673	   	178.89	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|48DMG|5RCR|689VULN|78LWND|8BPWR|aLIT
152	23243 17826	   	178.89	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1NUKE|2AART|3MBVNT|4SELL|5DMG|6RCR|7CDMG|89aVULN
153	23311 24536	 * 	178.86	DCR|2AART|2VULN|2DMG	1NUKE|2aAART|39VULN|49TLV|5LWND|6RCR|7VENICY|89DMG|9BPWR
154	23218 34611	   	178.79	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|489DMG|5RCR|68VULN|78LWND|8BPWR|aERES
155	23218 34631	   	178.79	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|48DMG|5RCR|68aVULN|78LWND|8BPWR|9DUST
156	23218 34637	   	178.79	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|48aDMG|5RCR|68VULN|78LWND|8BPWR|9DUST
157	23218 34672	   	178.79	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|48DMG|5RCR|689VULN|78LWND|8BPWR|aTLV
158	53324 41121	   	178.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2ZMB|39DMG|4BELT|5RCR|6AART|7DUR|8CGEN
159	23218 32231	   	178.69	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|4aDMG|5RCR|689VULN|7RCVC
160	23218 22826	   	178.69	ACR|3VULN|2DMG|1AART	1NUKE|2AART|3MBVNT|47DMG|5RCR|6RMIN|89aVULN
161	23218 35445	   	178.69	ACR|3DMG|2VULN|1AART	1NUKE|2AART|3MBVNT|49aDMG|5RCR|6aVULN|7aSNIHEL|8RCVC|aBPWR
162	16212 22243	   	178.60	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1DMSP|2CDMG|3ASPD|49VULN|56DMG|7RCVC|8RCR|aAART
163	23322 24533	   	178.52	DCR|2VULN|2DMG|1AART|1ZMB	1NUKE|2AART|39VULN|49BEXP|5TLV|6RCR|7VENICY|89DMG|9BPWR|aZMB
