0	Index      	 *	Score 	Summary	Detail	
1	14322 61321	 * 	211.60	DCR|5VULN|3DMG|1CDMG	19aERES|2DMSP|3CDMG|4589aVULN|6RCR|79aDMG|9aBPWR
61	23131 13415	   	185.12	ACR|2VULN|2DMG|2AART|1DUR	1LWND|2RCR|36VULN|4TLV|5DUR|79DMG|8aAART
62	61533 32321	 * 	184.91	ACR|5VULN|2AART	19AART|2BEXP|3RCR|4567aVULN|8ERES
63	23116 34411	   	184.79	ACR|3VULN|2DMG|1AART	1aLWND|2RCR|35aVULN|4DUST|6BEXP|7RCVC|8AART|9aDMG|aBPWR
64	61533 21131	 * 	184.78	ACR|2VULN|2DMG|1AART|3DUR	1AART|2aBEXP|3RCR|45VULN|69aDUR|7aDMG|8MBVNT|aBPWR
65	23111 53411	   	184.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aLWND|2RCR|37VULN|4aDUST|5ZMB|6ASPD|8AART|9aDMG|aBPWR
66	23111 53413	   	184.67	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LWND|2RCR|37VULN|4DUST|5ZMB|6ASPD|8AART|9aDMG
67	23131 13366	   	184.64	ACR|4VULN|1AART|1DMG|1DUR	1LWND|2RCR|3689VULN|4TLV|5DUR|7DMG|aAART
68	61533 32242	   	184.57	ACR|5VULN|1AART|1ZMB	1AART|2BEXP|3RCR|45678VULN|9CGEN|aZMB
69	61533 32262	   	184.57	ACR|5VULN|1AART|1ZMB	1AART|2BEXP|3RCR|45678VULN|9RMIN|aZMB
70	61531 23211	   	184.49	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|46aVULN|58LHND|7LWND|9aDMG|aBPWR
71	61532 31611	   	184.49	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|48aVULN|57FEWX|6LHND|9aDMG|aBPWR
72	61533 32212	   	184.47	ACR|5VULN|1AART|1ZMB	1AART|2BEXP|3RCR|45678VULN|9ERES|aZMB
73	61533 32222	   	184.47	ACR|5VULN|1AART|1ZMB	1AART|2BEXP|3RCR|45678VULN|9TLV|aZMB
74	61533 32342	   	184.47	ACR|5VULN|1AART|1ZMB	1AART|2BEXP|3RCR|45679VULN|8ERES|aZMB
75	61532 24311	   	184.39	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|46aVULN|57FEWX|8DUST|9aDMG|aBPWR
76	61533 14311	   	184.39	ACR|3VULN|2DMG|1AART	1AART|2aBEXP|3RCR|45aVULN|67FEWX|8DUST|9aDMG|aBPWR
77	23165 34311	   	184.39	ACR|3VULN|2DMG|1AART	14aLWND|2RCR|36aVULN|5AART|7BEXP|8DUST|9aDMG|aBPWR
78	61531 23613	   	184.29	ACR|3VULN|2DMG|1AART	1AART|2BEXP|3RCR|468VULN|5LHND|7LWND|9aDMG
79	61532 23613	   	184.29	ACR|3VULN|2DMG|1AART	1AART|2BEXP|3RCR|468VULN|5FEWX|7LWND|9aDMG
80	61533 13613	   	184.29	ACR|3VULN|2DMG|1AART	1AART|2BEXP|3RCR|458VULN|6FEWX|7LWND|9aDMG
81	33343 21346	   	183.97	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2TLV|3CDMG|4AART|5FEWX|6RCR|78DMG|9aVULN
82	61531 21252	   	183.59	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3RCR|46VULN|5LHND|79DMG|8CDMG|aRCVC
83	61533 21413	   	183.44	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|2aBEXP|3RCR|45VULN|6aDUR|7DMG|8FEWX|9aCDMG|aBPWR
84	61533 21613	   	183.44	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|2aBEXP|3RCR|45VULN|6aDUR|7DMG|8LHND|9aCDMG|aBPWR
85	61533 24213	   	183.44	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|2aBEXP|3RCR|45VULN|6aDUR|7FEWX|8DMG|9aCDMG|aBPWR
86	61533 25213	   	183.34	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|2aBEXP|3RCR|45VULN|6aDUR|7DUST|8DMG|9aCDMG|aBPWR
87	61533 21222	   	183.08	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1aAART|2BEXP|3RCR|45VULN|6DUR|7DMG|8CDMG|9LIT
88	14322 61322	   	183.02	DCR|4VULN|2DMG|1CDMG	19ERES|2DMSP|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aRMIN
89	61533 11531	 * 	182.95	ACR|3VULN|1AART|1DMG|3DUR	1AART|2aBEXP|3RCR|45aVULN|6FEWX|7DMG|89aDUR|aBPWR
90	61532 21531	   	182.95	ACR|3VULN|1AART|1DMG|3DUR	1AART|2aBEXP|3RCR|46aVULN|5FEWX|7DMG|89aDUR|aBPWR
91	13322 61321	   	182.92	DCR|4VULN|2DMG|1CDMG	129ERES|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aDMSP
92	13322 61322	   	182.92	DCR|4VULN|2DMG|1CDMG	129ERES|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aLWND
93	13322 61323	   	182.92	DCR|4VULN|2DMG|1CDMG	129ERES|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aLHND
94	13322 61326	   	182.92	DCR|4VULN|2DMG|1CDMG	129ERES|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aRPLT
95	13322 61325	   	182.82	DCR|4VULN|2DMG|1CDMG	129ERES|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aDUST
96	14322 61325	   	182.77	DCR|4VULN|2DMG|1CDMG|1SELL	19ERES|2DMSP|3CDMG|4589VULN|6RCR|79DMG|9BPWR|aSELL
97	23116 53411	   	182.59	ACR|3VULN|2DMG|1AART	1aLWND|2RCR|35aVULN|4DUST|67LHND|8AART|9aDMG|aBPWR
98	36322 61222	   	182.57	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2ZMB|3CDMG|459aVULN|6DUR|7DMG|8RCR
99	61533 21121	   	182.57	ACR|2VULN|2DMG|1AART|2DUR	1AART|2aBEXP|3RCR|45VULN|6aDUR|7aDMG|8MBVNT|9RCVC|aBPWR
100	61531 61113	 * 	182.56	ACR|2AART|2VULN|1DMG|2CDMG	16AART|2aBEXP|3RCR|4aVULN|5LHND|7DMG|8MBVNT|9aCDMG|aBPWR
101	23113 13465	   	182.49	ACR|3VULN|2DMG|1AART	1aLWND|2RCR|36aVULN|4DUST|5MLV|7aDMG|8AART|9MBVNT|aBPWR
102	23112 13465	   	182.39	ACR|3VULN|2DMG|1AART	1aLWND|2RCR|36aVULN|4DUST|5ERES|7aDMG|8AART|9MBVNT|aBPWR
103	61533 11251	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3RCR|45VULN|6FEWX|79DMG|8CDMG|aMLV
104	61531 21226	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3RCR|46VULN|5LHND|7aDMG|8CDMG|9LIT
105	61531 21251	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3RCR|46VULN|5LHND|79DMG|8CDMG|aMLV
106	61532 21251	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3RCR|46VULN|5FEWX|79DMG|8CDMG|aMLV
107	14321 61323	   	182.17	DCR|3VULN|2DMG|2CDMG|1DUR	19ERES|2DMSP|35CDMG|489VULN|6RCR|79DMG|9BPWR|aDUR
108	33343 21344	   	182.03	DCR|3DMG|1AART|1VULN|1CDMG	1RCVC|2TLV|3CDMG|4AART|5FEWX|6RCR|78aDMG|9VULN
