0	Index      	 *	Score 	Summary	Detail	
1	23651 23363	 * 	175.75	ACR|3VULN|1AART|1DMG|1CDMG	1RCVC|2NUKE|36aVULN|4ERES|5RCR|7AART|8DMG|9CDMG
100	56351 33332	   	158.20	ACR|3DMG|1AART|1VULN	1FEWX|2DMSP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aLHND
101	13543 43481	   	158.14	DCR|3VULN|1AART|1DMG|1SELL	1CGEN|2SELL|39aVULN|4MBVNT|5FEWX|6AART|7DMG|8RCR
102	56351 33333	   	158.10	ACR|3DMG|1AART|1VULN	1FEWX|2DMSP|368DMG|46ERES|5RCR|6BPWR|7AART|9VULN|aNUKE
103	14441 13233	   	158.10	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	12CGEN|3AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|9RCVC|aVULN
104	14441 13333	   	158.10	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	12CGEN|3AART|4DMG|5CDMG|6RCR|7ZMB|8BEXP|9RCVC|aVULN
105	66333 26312	   	158.09	DCR|2VULN|2DMG|1CDMG|2DUR	1TLV|25DUR|3ERES|46VULN|7aDMG|8CDMG|9RCR
106	22351 31121	   	158.08	ACR|2DMG|1AART|1VULN|2DUR	1RCVC|2aDUR|36DMG|467ERES|5RCR|6BPWR|8AART|9VULN
107	43314 34321	   	158.08	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ERES|4ASPD|5RCR|689VULN|7DMG|aBEXP
108	43314 34322	   	158.08	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ERES|4ASPD|5RCR|689VULN|7DMG|aRPLT
109	21123 51627	 * 	158.03	DCR|3VULN|1DMG|3DUR	1RCVC|289BEXP|3LHND|489VULN|589DUR|6RCR|7MBVNT|89BPWR|aDMG
110	53234 13334	   	158.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13FEWX|2ZMB|4AART|5RPLT|6VULN|7DMG|8RCR|9DUR|aCDMG
111	25441 13131	 * 	158.02	DCR|2DMG|1AART|1CDMG|1ZMB	1RCVC|2MLV|3AART|4aDMG|5CDMG|6RCR|7ZMB|8RMIN|9LIT
112	43314 34323	   	157.98	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ZMB|3ERES|4ASPD|5RCR|689VULN|7DMG|aDUST
113	43314 34331	   	157.98	ACR|3VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ZMB|3ERES|4ASPD|5RCR|68aVULN|7DMG|9LEGI
114	42123 63132	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9DMG|aBEXP
115	42123 63136	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9DMG|aRMIN
116	42323 63132	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9DMG|aBEXP
117	42323 63136	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9DMG|aRMIN
118	42323 63153	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9BEXP|aDMG
119	42323 63613	   	157.96	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LWND|5AART|69VULN|7RCR|8BEXP|aDMG
120	23651 23352	   	157.90	ACR|2VULN|2AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|79AART|8DMG|aLHND
121	21351 63352	   	157.90	ACR|2DMG|2AART|1VULN	1RCVC|2BEXP|38DMG|46ERES|5RCR|79AART|aVULN
122	23651 23121	   	157.90	ACR|2VULN|2AART|1DMG	1RCVC|2NUKE|36VULN|4ERES|5RCR|79AART|8LHND|aDMG
123	42123 63131	   	157.86	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9DMG|aDLOT
124	42123 63134	   	157.86	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LHND|5AART|68VULN|7RCR|9DMG|aAIRHEA
125	42123 63135	   	157.86	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2aDUST|3LHND|5AART|68VULN|7RCR|9DMG
126	42323 63131	   	157.86	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9DMG|aDLOT
127	42323 63134	   	157.86	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2DUST|3LWND|5AART|68VULN|7RCR|9DMG|aAIRHEA
128	42323 63135	   	157.86	DCR|2VULN|1AART|1DMG|2DUR	14DUR|2aDUST|3LWND|5AART|68VULN|7RCR|9DMG
129	14442 23331	   	157.85	DCR|3AART|2VULN|1DMG	12CGEN|356AART|4DMG|78VULN|9RCR|aERES
130	14442 23333	   	157.85	DCR|3AART|2VULN|1DMG	12CGEN|356AART|4DMG|78VULN|9RCR|aDUST
131	66311 31312	 * 	157.80	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2DUR|3ERES|4ASPD|567VULN|8CDMG|9RCR|aDMG
132	56331 31623	 * 	157.68	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|29DMSP|36DMG|4AART|5VULN|7RMIN|8RCR|aCDMG
133	56331 31633	   	157.68	DCR|2DMG|1AART|1VULN|1CDMG	19FEWX|2DMSP|36DMG|4AART|5VULN|7RMIN|8RCR|aCDMG
134	22231 33454	 * 	157.61	DCR|3VULN|1AART|1FLTHEA|1DUR	1RCVC|2DUR|3CGEN|4BEXP|568VULN|7AART|9FLTHEA|aRCR
135	22351 11134	   	157.58	ACR|2VULN|1AART|1DMG|2DUR	1RCVC|2aDUR|3DMG|4aERES|5RCR|6LWND|7TLV|8aVULN|9AART|aBPWR
136	51231 36621	 * 	157.58	DCR|2DMG|1AART|1VULN|2ASPD	13FEWX|27ASPD|4AART|5VULN|6aDMG|8RCR|9DMSP
137	22211 31532	   	157.47	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3CGEN|4LWND|567VULN|8RCR|9CDMG|aDMG
138	22221 31532	   	157.47	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3CGEN|4FEWX|567VULN|8RCR|9CDMG|aDMG
139	21351 33413	   	157.45	ACR|2DMG|1AART|1VULN|1ZMB	1RCVC|2BEXP|36DMG|46ERES|5RCR|6BPWR|7AART|8VULN|9DLOT|aZMB
140	22261 31532	   	157.37	DCR|3VULN|1DMG|1CDMG|1DUR	1RCVC|2DUR|3CGEN|4DUST|567VULN|8RCR|9CDMG|aDMG
141	22314 32524	 * 	157.33	DCR|2VULN|1DMG|3DUR|1CDMG|1ZMB	1RCVC|289DUR|3DMG|49LWND|5ZMB|6CDMG|79VULN|9BPWR|aRCR
142	22133 63343	   	157.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|69VULN|7RCR|8ASPD|aCDMG
143	22133 63123	   	157.29	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|68VULN|7RCR|9ASPD|aCDMG
144	22343 42432	   	157.25	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	1RCVC|2DUR|3aDMG|4ASPD|5SELL|6RCR|79VULN|8CGEN
145	64212 53332	   	157.25	DCR|3AART|2VULN|1DMG	1TLV|23CGEN|456AART|78VULN|9RCR|aDMG
146	43511 42312	 * 	157.21	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR|1ASPD	1DUR|27ZMB|3CGEN|4ASPD|58VULN|6CDMG|9RCR|aDMG
147	43161 22421	 * 	157.09	DCR|4VULN|2DUR|1ZMB|1ASPD	19DUR|2ZMB|39DUST|4ASPD|5FEWX|679aVULN|8RCR|9BPWR
148	11612 63123	   	157.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2BEXP|3RCR|4ERES|5CDMG|68VULN|7ASPD|9ZMB|aAART
149	16612 43123	   	157.07	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2FEWX|3RCR|4ERES|58VULN|6CDMG|7ASPD|9ZMB|aAART
150	21321 45352	   	157.00	DCR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2BEXP|3aDMG|4FEWX|58VULN|6CDMG|7DUR|9RCR
151	22331 46352	   	157.00	DCR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2DUR|3aDMG|4BEXP|58VULN|6CDMG|7FEWX|9RCR
152	22331 55352	   	157.00	DCR|2VULN|2DMG|1CDMG|1DUR	1RCVC|2DUR|3aDMG|4BEXP|58VULN|6FEWX|7CDMG|9RCR
153	23523 63363	   	156.98	DCR|3VULN|1AART|1DMG	1RCVC|2NUKE|3LIT|489VULN|5DMG|6LHND|7AART|aRCR
154	11665 33112	   	156.91	ACR|3VULN|1AART|1ASPD|1DUR	1CGEN|2BEXP|3RCR|4ASPD|5DUR|6LHND|7AART|89aVULN
155	22121 53362	   	156.77	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|4aVULN|5FEWX|6RCR|7RMIN|8DMG|9AART
156	22133 63136	   	156.77	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|68VULN|7RCR|9DMG|aBELT
157	22133 63155	   	156.77	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|49BEXP|5AART|68VULN|7RCR|aDMG
158	22133 63131	   	156.67	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|68VULN|7RCR|9DMG|aDLOT
159	22133 63134	   	156.67	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|68VULN|7RCR|9DMG|aAIRHEA
160	22133 63135	   	156.67	DCR|2VULN|1AART|1DMG|1DUR	1RCVC|2DUR|3LHND|4BEXP|5AART|68VULN|7RCR|9DMG|aDUST
161	25144 44634	 * 	156.64	DCR|3VULN|1DMG|2ZMB	1RCVC|28MLV|3RPLT|4MBVNT|58ZMB|6RCR|789VULN|8BPWR|aDMG
162	14441 13223	   	156.49	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	129CGEN|3AART|4DMG|5CDMG|6RCR|7ZMB|8LHND|aVULN
163	14441 13323	   	156.49	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	129CGEN|3AART|4DMG|5CDMG|6RCR|7ZMB|8BEXP|aVULN
164	43622 42331	   	156.47	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2ZMB|3SELL|4RCVC|5CGEN|6RCR|79VULN|8CDMG|aDMG
165	25441 11233	   	156.43	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD	1RCVC|2MLV|3AART|4DMG|5CDMG|6RCR|7RMIN|8ASPD|9LIT|aVULN
166	21361 22515	 * 	156.38	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3DMG|4DUST|5VULN|67AART|8CDMG|9DUR|aRCR
167	25561 22111	   	156.35	ACR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MLV|3CGEN|46VULN|5RCR|7ZMB|8ERES|9AART|aDMG
