0	Index      	 *	Score 	Summary	Detail	
1	13152 51343	 * 	192.75	ACR|4VULN|2AART|1DMG	1ERES|2RCR|3LIT|49AART|568aVULN|7DMG
54	13155 36312	 * 	179.64	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|46AART|5DMG|7DUR|8VULN|9FLTHEA|aCDMG
55	11614 63321	   	179.49	ACR|3VULN|2DMG|1AART	17ERES|27aVULN|3RCR|4LWND|5LHND|67DMG|7BPWR|8FEWX|9AART
56	11541 22735	 * 	179.27	ACR|3DMG|2VULN|3ZMB	19aERES|27VULN|3MBVNT|49aZMB|5RCR|6RPLT|89aDMG|9aBPWR
57	63125 36312	   	179.14	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1CGEN|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aCDMG
58	13125 36312	   	179.04	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1ERES|2RCR|3LIT|4DMG|56AART|7DUR|8VULN|9FLTHEA|aCDMG
59	13355 12633	   	178.85	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2RCR|3aRCVC|49VULN|5ASPD|68DMG|7AART
60	13152 51112	 * 	178.85	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8LWND|9FLTHEA|aCDMG
61	63152 53321	   	178.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3LIT|4AART|578VULN|6ZMB|9DUR|aCDMG
62	63312 12135	   	178.82	ACR|3VULN|1AART|1DMG|1DUR|2RCVC	1CGEN|2RCR|34RCVC|589VULN|6DUR|7AART|aDMG
63	63135 22521	 * 	178.75	ACR|3VULN|1AART|1DMG|2ZMB	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8DMG|9FEWX|aAART
64	63135 22531	   	178.75	ACR|3VULN|1AART|1DMG|2ZMB	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8DMG|9BEXP|aAART
65	13152 51212	   	178.75	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1ERES|2RCR|3LIT|4AART|56VULN|7DMG|8DUST|9FLTHEA|aCDMG
66	13312 12135	   	178.72	ACR|3VULN|1AART|1DMG|1DUR|2RCVC	1ERES|2RCR|34RCVC|589VULN|6DUR|7AART|aDMG
67	11635 12611	   	178.71	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|68DMG|7AART|9TLV|aDUR
68	13152 51313	   	178.65	ACR|3VULN|2AART|1DMG	1ERES|2RCR|3LIT|4aAART|568VULN|7DMG|9LHND
69	13152 51342	   	178.65	ACR|3VULN|2AART|1DMG	1ERES|2RCR|3LIT|49AART|568VULN|7DMG|aCGEN
70	13135 22521	   	178.55	ACR|3VULN|1AART|1DMG|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8DMG|9FEWX|aAART
71	13135 22531	   	178.55	ACR|3VULN|1AART|1DMG|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8DMG|9BEXP|aAART
72	13135 22541	   	178.55	ACR|3VULN|1AART|1DMG|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8DMG|9LWND|aAART
73	13152 31343	   	178.55	ACR|3VULN|2AART|1DMG	16ERES|2RCR|3LIT|49AART|58aVULN|7DMG
74	13152 51341	   	178.55	ACR|3VULN|2AART|1DMG	1aERES|2RCR|3LIT|49AART|568VULN|7DMG
75	13135 22551	   	178.45	ACR|3VULN|1AART|1DMG|2ZMB	17ERES|2RCR|3LIT|467VULN|57ZMB|7BPWR|8DMG|9DUST|aAART
76	11624 63221	   	178.38	ACR|3VULN|3DMG|1DUR	178ERES|278VULN|3RCR|4DUR|5LHND|678DMG|78BPWR|9aMLV
77	11624 63231	   	178.38	ACR|3VULN|3DMG|1DUR	178ERES|278VULN|3RCR|4DUR|5LHND|678DMG|78BPWR|9LWND|aBEXP
78	11624 63211	   	178.28	ACR|3VULN|3DMG|1DUR	178ERES|278VULN|3RCR|4DUR|5LHND|678DMG|78BPWR|9TLV|aMLV
79	11624 63222	   	178.28	ACR|3VULN|3DMG|1DUR	178ERES|278VULN|3RCR|4DUR|5LHND|678DMG|78BPWR|9MLV|aDLOT
80	63223 33524	   	178.15	ACR|3VULN|2DMG|2CDMG	1aCGEN|2RCR|3VENICY|46aVULN|58CDMG|7FEWX|9aDMG|aBPWR
81	63223 35224	   	178.15	ACR|3VULN|2DMG|2CDMG	1aCGEN|2RCR|3VENICY|46aVULN|57CDMG|8LWND|9aDMG|aBPWR
82	13152 25112	   	178.05	ACR|2VULN|1AART|1CDMG|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57VULN|67DUR|7BPWR|8ASPD|9FLTHEA|aCDMG
83	13153 55112	   	178.05	ACR|2VULN|1AART|1CDMG|1FLTHEA|2DUR|1ASPD	17ERES|2RCR|3LIT|4AART|57DUR|67VULN|7BPWR|8ASPD|9FLTHEA|aCDMG
84	13125 31245	   	178.05	ACR|3VULN|2AART|1DMG	1ERES|2RCR|3LIT|4DMG|56AART|7BELT|89aVULN
85	13355 12161	   	178.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ERES|2RCR|3RCVC|48VULN|5ASPD|6DMG|7AART|9ZMB|aDUR
86	13223 33524	   	177.95	ACR|3VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|46aVULN|58CDMG|7FEWX|9aDMG|aBPWR
87	13223 35224	   	177.95	ACR|3VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|46aVULN|57CDMG|8LWND|9aDMG|aBPWR
88	13223 35424	   	177.95	ACR|3VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|46aVULN|57CDMG|8LHND|9aDMG|aBPWR
89	13223 36524	   	177.95	ACR|3VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|46aVULN|58CDMG|7BEXP|9aDMG|aBPWR
90	11635 12153	 * 	177.85	ACR|3VULN|1AART|1DMG|2ASPD	14ERES|248VULN|3RCR|4BPWR|59ASPD|6DMG|7AART|aRCVC
91	13223 35624	   	177.85	ACR|3VULN|2DMG|2CDMG	1aERES|2RCR|3VENICY|46aVULN|57CDMG|8DUST|9aDMG|aBPWR
92	13355 12623	   	177.68	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2RCR|3RCVC|4aVULN|5ASPD|68DMG|7AART|9RPLT
93	13355 12631	   	177.68	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2RCR|3RCVC|49VULN|5ASPD|68DMG|7AART|aBEXP
94	13341 21135	   	177.44	ACR|3VULN|1AART|1DMG|1DUR	17ERES|2RCR|3RCVC|4AART|5DUR|689VULN|aDMG
95	13153 21331	   	177.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|89VULN|aCDMG
96	13135 33112	   	177.40	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	1ERES|2RCR|3LIT|4VULN|5ZMB|6DMG|7AART|8ASPD|9FLTHEA|aCDMG
97	61635 12122	   	177.08	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	14CGEN|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9RPLT|aDUR
98	63355 12133	   	177.02	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCR|3aRCVC|489VULN|5ASPD|6DMG|7AART
99	61635 12111	   	176.98	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	14CGEN|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aDUR
100	13433 36523	   	176.95	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|6aVULN|7AART|8DUST|9DMG
101	13355 12133	   	176.92	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCR|3aRCVC|489VULN|5ASPD|6DMG|7AART
102	61621 22214	   	176.87	ACR|2VULN|2DMG|1AART|2DUR	1aCGEN|2aVULN|3RCR|47DUR|5RPLT|6LIT|8AART|9aDMG|aBPWR
103	11635 12111	   	176.78	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	14ERES|248VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|9TLV|aDUR
104	63135 22512	   	176.59	ACR|4VULN|1DMG|2ZMB|1DUR	17CGEN|2RCR|3LIT|4679VULN|57ZMB|7BPWR|8DMG|aDUR
105	11635 12151	   	176.55	ACR|3VULN|1AART|1DMG|2ASPD	14ERES|248VULN|3RCR|4BPWR|59ASPD|6DMG|7AART|aBEXP
106	13135 35221	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|3LIT|47VULN|5ZMB|68DMG|9FEWX|aAART
107	13135 35231	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|3LIT|47VULN|5ZMB|68DMG|9BEXP|aAART
108	13135 35241	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|3LIT|47VULN|5ZMB|68DMG|9LWND|aAART
109	13135 35251	   	176.44	ACR|2VULN|2DMG|1AART|1ZMB	1ERES|2RCR|3LIT|47VULN|5ZMB|68DMG|9DUST|aAART
110	13135 22512	   	176.39	ACR|4VULN|1DMG|2ZMB|1DUR	17ERES|2RCR|3LIT|4679VULN|57ZMB|7BPWR|8DMG|aDUR
111	63125 31225	   	176.14	ACR|2VULN|2AART|1DMG|1CDMG	1CGEN|2RCR|3LIT|4DMG|56AART|7BELT|8aVULN|9CDMG
112	13125 31244	   	176.04	ACR|2VULN|2AART|1DMG|1CDMG	1ERES|2RCR|3LIT|4DMG|56AART|7BELT|89VULN|aCDMG
113	13135 35212	   	175.93	ACR|3VULN|2DMG|1ZMB|1DUR	1ERES|2RCR|3LIT|479VULN|5ZMB|68DMG|aDUR
114	63322 12135	   	175.84	ACR|3VULN|1AART|1DMG|1DUR	14CGEN|2RCR|3RCVC|4BPWR|589VULN|6DUR|7AART|aDMG
115	63355 12131	   	175.84	ACR|3VULN|1AART|1DMG|1ASPD	1CGEN|2RCR|3RCVC|489VULN|5ASPD|6DMG|7AART|aBEXP
116	63135 23331	   	175.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2RCR|3LIT|468VULN|5ZMB|7DUR|9AART|aCDMG
117	13534 45318	   	175.75	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1ERES|2RCR|3MBVNT|4FLTHEA|5aVULN|6RMIN|7CDMG|8DMG|9AART
118	13355 12123	   	175.74	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCR|3RCVC|48aVULN|5ASPD|6DMG|7AART|9RPLT
119	13355 12131	   	175.74	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCR|3RCVC|489VULN|5ASPD|6DMG|7AART|aBEXP
120	13355 12134	   	175.74	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCR|3RCVC|489VULN|5ASPD|6DMG|7AART|aFEWX
121	13135 23331	   	175.73	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2RCR|3LIT|468VULN|5ZMB|7DUR|9AART|aCDMG
122	13322 12135	   	175.64	ACR|3VULN|1AART|1DMG|1DUR	14ERES|2RCR|3RCVC|4BPWR|589VULN|6DUR|7AART|aDMG
123	13355 12135	   	175.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCR|3RCVC|489VULN|5ASPD|6DMG|7AART|aNUKE
124	13355 12136	   	175.64	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCR|3RCVC|489VULN|5ASPD|6DMG|7AART|aDLOT
125	13312 55511	   	175.62	ACR|4VULN|1AART|1ZMB|2RCVC	1ERES|2RCR|34RCVC|568aVULN|7ZMB|9AART
126	13345 51331	   	175.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RCR|3RCVC|4AART|5LIT|6DUR|7DMG|89VULN|aCDMG
127	13345 41321	   	175.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2RCR|3RCVC|4AART|5LIT|68VULN|7DMG|9DUR|aCDMG
128	63226 26133	 * 	175.44	ACR|2VULN|2AART|1DMG|1FLTHEA	1CGEN|2RCR|3VENICY|48VULN|5MLV|69AART|7FLTHEA|aDMG
129	13528 61441	   	175.37	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4DUR|5DMG|68VULN|7ASPD|9FLTHEA|aAART
130	13534 57111	   	175.37	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	1ERES|2RCR|3MBVNT|4FLTHEA|56VULN|7DMG|8DUR|9ASPD|aAART
131	13433 36261	 * 	175.37	ACR|2VULN|2AART|1FLTHEA|1CDMG|1DUR	1ERES|2RCR|3LHND|4FLTHEA|5CDMG|69VULN|78AART|aDUR
132	13226 26133	   	175.34	ACR|2VULN|2AART|1DMG|1FLTHEA	1ERES|2RCR|3VENICY|48VULN|5MLV|69AART|7FLTHEA|aDMG
133	61635 12312	   	175.07	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	14CGEN|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9CDMG|aDUR
134	12233 12633	 * 	174.99	ACR|2VULN|2DMG|1AART|2ASPD	13ERES|23ASPD|3BPWR|49VULN|5RCR|68DMG|7AART|aRCVC
135	11635 12353	   	174.87	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1ASPD	14ERES|24VULN|3RCR|4BPWR|5ASPD|6DMG|7AART|8LWND|9FLTHEA|aDUR
136	11633 26131	 * 	174.75	ACR|3VULN|1AART|1DMG|1FLTHEA	14ERES|249VULN|3RCR|4BPWR|5CANSTR|6RMIN|7FLTHEA|8DMG|aAART
137	13135 33123	   	174.63	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ERES|2RCR|3LIT|4aVULN|5ZMB|6DMG|7AART|8ASPD|9DUR
138	13534 57131	 * 	174.53	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1DUR	1ERES|2RCR|3MBVNT|4FLTHEA|56aVULN|7DMG|8DUR|9CDMG
139	13152 21364	 * 	174.20	ACR|3AART|2VULN|1DMG|1DUR	1ERES|2RCR|3LIT|478AART|59VULN|6DUR|aDMG
140	13152 51123	   	174.14	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RCR|3LIT|4AART|56aVULN|7DMG|8LWND|9DUR
141	13152 51322	   	174.14	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9DUR|aBEXP
142	13152 51323	   	174.14	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9DUR|aDMSP
143	13152 51324	   	174.14	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9DUR|aBELT
144	13152 51326	   	174.14	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9DUR|aCGEN
145	13152 51336	   	174.14	ACR|3VULN|1AART|1DMG|1ASPD	1ERES|2RCR|3LIT|4AART|568VULN|7DMG|9CGEN|aASPD
146	34222 13537	   	174.10	ACR|4VULN|1AART|1DMG	1LHND|2MBVNT|3RPLT|4RCR|5DMG|679aVULN|8AART
147	13152 51225	   	174.04	ACR|3VULN|1AART|1DMG|1DUR	1ERES|2RCR|3LIT|4AART|56aVULN|7DMG|8DUST|9DUR
148	13152 51325	   	174.04	ACR|3VULN|1AART|1DMG|1DUR	1aERES|2RCR|3LIT|4AART|568VULN|7DMG|9DUR
149	12233 12161	   	174.04	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	13ERES|23ASPD|3BPWR|48VULN|5RCR|6DMG|7AART|9ZMB|aDUR
150	12233 12661	   	174.04	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	13ERES|23ASPD|3BPWR|4VULN|5RCR|68DMG|7AART|9ZMB|aDUR
151	11625 32613	   	173.83	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR	16ERES|29aVULN|3RCR|4DUR|5ZMB|7CDMG|8AART
152	13355 12313	   	173.74	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2RCR|3RCVC|4aVULN|5ASPD|6DMG|7AART|8LWND|9CDMG
153	12233 12623	   	173.68	ACR|2VULN|2DMG|1AART|2ASPD	13ERES|23ASPD|3BPWR|4aVULN|5RCR|68DMG|7AART|9RPLT
154	12233 12631	   	173.68	ACR|2VULN|2DMG|1AART|2ASPD	13ERES|23ASPD|3BPWR|49VULN|5RCR|68DMG|7AART|aBEXP
155	12233 12634	   	173.68	ACR|2VULN|2DMG|1AART|2ASPD	13ERES|23ASPD|3BPWR|49VULN|5RCR|68DMG|7AART|aFEWX
156	13355 12513	   	173.64	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2RCR|3RCVC|49VULN|5ASPD|6DMG|7AART|8CANSTR|aCDMG
157	11625 22632	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	19ERES|279VULN|3RCR|4DUR|5ZMB|6RPLT|89DMG|9BPWR|aFEWX
158	12233 12635	   	173.58	ACR|2VULN|2DMG|1AART|2ASPD	13ERES|23ASPD|3BPWR|49VULN|5RCR|68DMG|7AART|aNUKE
159	12233 12636	   	173.58	ACR|2VULN|2DMG|1AART|2ASPD	13ERES|23ASPD|3BPWR|49VULN|5RCR|68DMG|7AART|aDLOT
160	11621 26214	   	173.58	ACR|2VULN|2DMG|1AART|1DUR	1aERES|2aVULN|3RCR|4DUR|5RPLT|6LIT|7RCVC|8AART|9aDMG|aBPWR
161	63135 22211	   	173.54	ACR|3VULN|1AART|2ZMB|1CDMG	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9LHND|aCDMG
162	63135 22263	   	173.54	ACR|3VULN|1AART|2ZMB|1CDMG	17CGEN|2RCR|3LIT|467VULN|57ZMB|7BPWR|8AART|9RMIN|aCDMG
163	11622 64222	   	173.53	ACR|3VULN|2DMG|1ZMB|1DUR	178ERES|289VULN|3RCR|4DUR|5BEXP|68DMG|8BPWR|aZMB
164	13153 21312	   	173.49	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|2DUR	1ERES|2RCR|3LIT|4AART|56DUR|7DMG|8VULN|9FLTHEA|aCDMG
165	13125 21443	   	173.40	ACR|2DMG|2AART|1VULN|1ZMB	1ERES|2RCR|3LIT|47DMG|59AART|6MLV|8ZMB|aVULN
