0	Index      	 *	Score 	Summary	Detail	
1	53321 22315	 * 	189.85	ACR|4VULN|1AART|1DMG|1CDMG	1BELT|2679VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|aDMG
40	53321 22146	   	168.97	ACR|5VULN|1AART	1BELT|26789VULN|367LWND|4RCR|5AART|67BPWR|aCGEN
41	53321 22351	 * 	168.94	ACR|3VULN|1AART|2CDMG|1DUR	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8aCDMG|9DUR
42	23532 32212	 * 	168.89	ACR|3VULN|2AART|1ZMB	1TLV|2RCR|3ZMB|4DUST|58AART|6LIT|79aVULN
43	53321 22141	   	168.87	ACR|5VULN|1AART	1BELT|26789VULN|367LWND|4RCR|5AART|67BPWR|aDLOT
44	53321 22142	   	168.87	ACR|5VULN|1AART	1BELT|26789VULN|367LWND|4RCR|5AART|67BPWR|aDUST
45	42142 32263	 * 	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1LIT|2CDMG|3DUR|48DMG|59VULN|6LWND|7RCR|aZMB
46	23242 35253	 * 	168.20	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1TLV|2RCR|3LHND|4AART|5RMIN|6FLTHEA|7DUR|8VULN|9CDMG|aDMG
47	23244 11136	 * 	168.00	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|7VULN|9RPLT|aCDMG
48	23244 11236	   	168.00	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|78VULN|9RPLT|aCDMG
49	53321 22352	   	167.92	ACR|3VULN|1AART|1CDMG|2DUR	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9aDUR
50	23665 13121	   	167.82	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1TLV|2RCR|36DUR|4RMIN|56DMG|6BPWR|7ASPD|8LHND|9AART|aVULN
51	23665 13221	   	167.82	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1TLV|2RCR|36DUR|4RMIN|56DMG|6BPWR|7ASPD|8LWND|9AART|aVULN
52	52425 12112	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BELT|2DUST|3VULN|4RCR|57DMG|6ZMB|8RMIN|9CDMG|aAART
53	53326 42212	   	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1BELT|268VULN|3LWND|4RCR|5DUR|7DMG|9CDMG|aZMB
54	52322 42222	   	167.28	ACR|4VULN|2DMG	1BELT|2DUST|3LWND|4RCR|5689VULN|7aDMG
55	53322 42222	   	167.28	ACR|4VULN|2DMG	1BELT|2689VULN|3LWND|4RCR|5DUST|7aDMG
56	52422 22222	   	167.18	ACR|4VULN|2DMG	1BELT|2DUST|3589VULN|4RCR|6LEGI|7aDMG
57	23155 21421	   	167.14	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3RPLT|45VULN|68DMG|7CGEN|9RCVC|aAART
58	53321 23834	   	167.04	ACR|4VULN|1AART|1ZMB	1BELT|2689VULN|369LWND|4RCR|5AART|69BPWR|7MBVNT|aZMB
59	23662 21122	 * 	166.99	ACR|2VULN|1AART|1DMG|3DUR	1TLV|2RCR|369DUR|4RMIN|5AART|7aVULN|8DMG
60	53321 23828	   	166.94	ACR|4VULN|1AART|1ZMB	1BELT|268aVULN|36LWND|4RCR|5AART|6BPWR|7MBVNT|9ZMB
61	52322 42214	 * 	166.83	ACR|3VULN|2DMG|1CDMG	1BELT|2DUST|3LWND|4RCR|568VULN|7aDMG|9CDMG
62	53322 42214	   	166.83	ACR|3VULN|2DMG|1CDMG	1BELT|268VULN|3LWND|4RCR|5DUST|7aDMG|9CDMG
63	23244 11124	   	166.83	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|3LHND|4AART|59RCVC|68DMG|7VULN|aZMB
64	23244 11224	   	166.83	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3LHND|4AART|59RCVC|6DMG|78VULN|aZMB
65	62242 22212	 * 	166.77	DCR|3VULN|2AART|1ZMB	19aVULN|2DUST|3ZMB|48AART|5RMIN|6RCR|7LIT
66	52422 22214	   	166.73	ACR|3VULN|2DMG|1CDMG	1BELT|2DUST|358VULN|4RCR|6LEGI|7aDMG|9CDMG
67	53321 22321	   	166.69	ACR|3VULN|1AART|1CDMG|1ZMB	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9MLV|aZMB
68	53321 22344	   	166.69	ACR|3VULN|1AART|1CDMG|1ZMB	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9RPLT|aZMB
69	54421 22321	   	166.69	ACR|3VULN|1AART|1CDMG|1ZMB	1BELT|267LWND|367VULN|4RCR|5AART|67BPWR|8CDMG|9MLV|aZMB
70	53321 22361	   	166.59	ACR|3VULN|1AART|1CDMG|1ZMB	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9TLV|aZMB
71	53142 16323	 * 	166.22	DCR|2AART|2VULN|1DMG|2ASPD	1BELT|28VULN|368LIT|48ASPD|57AART|8BPWR|9RCR|aDMG
72	53326 32342	 * 	165.99	ACR|2VULN|2CDMG|1DMG|1FLTHEA|2DUR	1BELT|28VULN|3LWND|4RCR|58DUR|68CDMG|7LEGI|8BPWR|9FLTHEA|aDMG
73	23161 31331	   	165.89	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1TLV|2RCR|3RPLT|4DUR|5LHND|6VULN|78DMG|9ZMB|aAART
74	23161 31631	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2RCR|3RPLT|4DUR|5LHND|68VULN|7DMG|9ZMB|aAART
75	23166 31631	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2RCR|3RPLT|4DUR|5LWND|68VULN|7DMG|9ZMB|aAART
76	23244 11141	 * 	165.80	ACR|2AART|2DMG|1VULN	1TLV|2RCR|3LHND|49AART|5RCVC|68DMG|7VULN|aCGEN
77	23244 11143	   	165.80	ACR|2AART|2DMG|1VULN	1TLV|2RCR|3LHND|49AART|5RCVC|68DMG|7VULN|aMLV
78	23244 11241	 * 	165.80	ACR|2AART|2VULN|1DMG	1TLV|2RCR|3LHND|49AART|5RCVC|6DMG|78VULN|aCGEN
79	23244 11243	   	165.80	ACR|2AART|2VULN|1DMG	1TLV|2RCR|3LHND|49AART|5RCVC|6DMG|78VULN|aMLV
80	23244 11511	   	165.80	ACR|2AART|2VULN|1DMG	1TLV|2RCR|3LHND|48AART|5RCVC|6DMG|79VULN|aCGEN
81	23244 11513	   	165.80	ACR|2AART|2VULN|1DMG	1TLV|2RCR|3LHND|48AART|5RCVC|6DMG|79VULN|aMLV
82	23244 21513	   	165.80	ACR|2AART|2VULN|1DMG	1TLV|2RCR|3LHND|48AART|5RCVC|6CGEN|79VULN|aDMG
83	23312 24255	   	165.79	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1TLV|2RCR|3CGEN|4ZMB|5ASPD|6ERES|79DMG|8VULN|aAART
84	53323 52341	 * 	165.72	ACR|3DMG|2VULN|2DUR	1BELT|2aVULN|38LWND|4RCR|5RMIN|67aDMG|9aDUR|aBPWR
85	23165 53322	   	165.66	ACR|2VULN|2DMG|2DUR|1ZMB	1TLV|2RCR|3RPLT|46DUR|56VULN|6BPWR|7CGEN|8aDMG|9ZMB
86	53112 63324	 * 	165.56	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|28VULN|38LIT|4DMSP|5RCVC|6AART|78DMG|8BPWR|9ASPD|aRCR
87	23155 21431	   	165.53	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3RPLT|45VULN|68DMG|79CGEN|aAART
88	23155 22325	   	165.43	ACR|2VULN|2DMG|1AART	1TLV|2RCR|3RPLT|45VULN|68DMG|7DUST|9MLV|aAART
89	23244 11161	   	165.35	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|68DMG|7VULN|9MLV|aZMB
90	23244 11261	   	165.35	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|78VULN|9MLV|aZMB
91	23244 11341	   	165.35	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|69DMG|7VULN|8CGEN|aZMB
92	23244 11351	   	165.35	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|6DMG|7aVULN|8CGEN|9ZMB
93	23244 21141	   	165.35	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|6CGEN|7VULN|89DMG|aZMB
94	23244 21151	   	165.35	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3LHND|4AART|5RCVC|6CGEN|7aVULN|8DMG|9ZMB
95	23242 33243	 * 	165.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1TLV|2RCR|3LHND|4AART|5RMIN|6FLTHEA|7CGEN|8DMG|9aVULN
96	23155 24321	   	165.10	ACR|3VULN|1AART|1DMG	1TLV|2RCR|3RPLT|458VULN|6DMG|7ERES|9RCVC|aAART
97	23242 61141	   	165.05	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|3LHND|4AART|5RMIN|6RCVC|7VULN|89DMG|aZMB
98	23242 61151	   	165.05	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3LHND|4AART|5RMIN|6RCVC|7aVULN|8DMG|9ZMB
99	53356 32222	   	164.98	ACR|4VULN|2DMG	1BELT|2489VULN|3LWND|5RCR|6FEWX|7aDMG
100	23161 31362	   	164.92	ACR|3DMG|2VULN|1DUR	1TLV|2RCR|3RPLT|4DUR|5LHND|69VULN|78aDMG
101	23161 31662	   	164.92	ACR|3VULN|2DMG|1DUR	1TLV|2RCR|3RPLT|4DUR|5LHND|689VULN|7aDMG
102	23334 11653	   	164.92	ACR|3VULN|2DMG|1DUR	1TLV|2RCR|3CGEN|4LHND|578VULN|6DUR|9aDMG
103	54311 62312	 * 	164.51	DCR|3VULN|1AART|1CDMG|1DUR	1BELT|237LWND|479VULN|5AART|6RCR|7BPWR|8CDMG|aDUR
104	23662 21143	   	164.48	ACR|2DMG|1AART|1VULN|2DUR	1TLV|2RCR|36DUR|4RMIN|5AART|7VULN|89DMG|aRCVC
105	53323 52122	   	164.29	ACR|3DMG|2VULN|1ZMB	1BELT|29VULN|3LWND|4RCR|5RMIN|67aDMG|8ZMB
106	53325 12122	   	164.29	ACR|3DMG|2VULN|1ZMB	1BELT|29VULN|3LWND|4RCR|57aDMG|6ZMB|8RMIN
107	53325 12622	   	164.29	ACR|3DMG|2VULN|1ZMB	1BELT|28VULN|3LWND|4RCR|57aDMG|6ZMB|9CGEN
108	53325 12632	   	164.29	ACR|3DMG|2VULN|1ZMB	1BELT|28VULN|3LWND|4RCR|57aDMG|6ZMB|9RMIN
109	53325 51122	   	164.29	ACR|3DMG|2VULN|1ZMB	1BELT|29VULN|3LWND|4RCR|56aDMG|7RMIN|8ZMB
110	52425 12122	   	164.19	ACR|3DMG|2VULN|1ZMB	1BELT|2DUST|39VULN|4RCR|57aDMG|6ZMB|8RMIN
111	53325 16222	   	164.19	ACR|3VULN|2DMG|1ZMB	1BELT|289VULN|3LWND|4RCR|5aDMG|6ZMB|7TLV
112	53325 62122	   	164.19	ACR|3DMG|2VULN|1ZMB	1BELT|29VULN|3LWND|4RCR|57aDMG|6TLV|8ZMB
113	42242 42323	 * 	164.01	DCR|3VULN|2DMG|1CDMG	1LIT|2CDMG|356VULN|4aDMG|7ERES|8RCR|9FEWX
114	53351 62123	 * 	163.98	DCR|3VULN|1AART|1DMG	1BELT|247VULN|37LWND|5AART|6RCR|7BPWR|8CGEN|9RPLT|aDMG
115	53321 22332	   	163.93	ACR|3VULN|1AART|1CDMG|1ASPD	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9ASPD|aRCVC
116	54421 22332	   	163.93	ACR|3VULN|1AART|1CDMG|1ASPD	1BELT|267LWND|367VULN|4RCR|5AART|67BPWR|8CDMG|9ASPD|aRCVC
117	61245 21331	 * 	163.92	DCR|2VULN|1AART|3DUR|2ZMB|1CDMG	18VULN|2FEWX|38ZMB|4AART|5MLV|6CDMG|789DUR|8BPWR|aRCR
118	61246 21331	   	163.92	DCR|2VULN|1AART|3DUR|2ZMB|1CDMG	18VULN|2FEWX|38ZMB|4AART|5CGEN|6CDMG|789DUR|8BPWR|aRCR
119	53313 52631	   	163.92	DCR|3VULN|3DMG	1BELT|28aVULN|3LWND|4aBEXP|5RMIN|67aDMG|9RCR|aBPWR
120	53214 32631	   	163.92	DCR|3VULN|3DMG	1BELT|28aVULN|3RMIN|4LHND|57aDMG|6aFEWX|9RCR|aBPWR
121	23222 63333	   	163.89	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2RCR|3LHND|4BEXP|5DUST|6AART|7CDMG|8aDMG|9VULN
122	53623 22631	   	163.82	DCR|3VULN|3DMG	1BELT|28aVULN|37aDMG|4RMIN|5aBEXP|6LEGI|9RCR|aBPWR
123	61242 21141	 * 	163.68	DCR|2DMG|1AART|1VULN|2ZMB	1VULN|27FEWX|3aZMB|4AART|5RMIN|6RCR|89DMG
124	12211 12551	 * 	163.68	DCR|3VULN|1AART|2CDMG	129DUST|3LIT|4RPLT|5AART|6RCR|79CDMG|89aVULN|9BPWR
125	52422 61122	   	163.57	ACR|4VULN|1DMG|1ASPD|1DUR	1BELT|2DUST|3569VULN|4RCR|7ASPD|8DUR|aDMG
126	42142 32243	 * 	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|2CDMG|3DUR|48DMG|5VULN|6LWND|7RCR|9LHND|aAART
127	52322 42225	   	163.35	ACR|4VULN|1DMG|1CDMG	1BELT|2DUST|3LWND|4RCR|5689VULN|7DMG|aCDMG
128	53322 42225	   	163.35	ACR|4VULN|1DMG|1CDMG	1BELT|2689VULN|3LWND|4RCR|5DUST|7DMG|aCDMG
129	55421 22131	   	163.28	ACR|4VULN|1AART|1ASPD	1BELT|2679LHND|3679VULN|4RCR|5AART|679BPWR|89CGEN|aASPD
130	23662 21142	   	163.18	ACR|2DMG|1AART|1VULN|2DUR	1TLV|2RCR|36DUR|4RMIN|5AART|7VULN|89DMG|aCGEN
131	53142 26132	 * 	163.12	DCR|2VULN|1AART|2ZMB|2ASPD|1CDMG	1BELT|2aVULN|3LIT|4aASPD|5AART|6LSRREG|7CDMG|8aZMB|9RCR|aBPWR
132	23246 31513	   	163.09	ACR|2AART|2VULN|1DMG	1TLV|2RCR|36LHND|48AART|56CGEN|6BPWR|79VULN|aDMG
133	53321 22112	   	163.08	ACR|4VULN|1AART|1ASPD	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9MLV|aASPD
134	53321 22132	   	163.08	ACR|4VULN|1AART|1ASPD	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9CGEN|aASPD
135	53321 22162	   	163.08	ACR|4VULN|1AART|1DUR	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9DUR|aCGEN
136	53321 22164	   	163.08	ACR|4VULN|1AART|1DUR	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9DUR|aLIT
137	53321 22165	   	163.08	ACR|4VULN|1AART|1DUR	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9DUR|aFEWX
138	54421 22112	   	163.08	ACR|4VULN|1AART|1ASPD	1BELT|267LWND|3678VULN|4RCR|5AART|67BPWR|9MLV|aASPD
139	54421 22132	   	163.08	ACR|4VULN|1AART|1ASPD	1BELT|267LWND|3678VULN|4RCR|5AART|67BPWR|9CGEN|aASPD
140	53326 32353	   	163.02	ACR|2VULN|1AART|2CDMG|2DUR|1ASPD	1BELT|28VULN|3LWND|4RCR|58DUR|68CDMG|7LEGI|8BPWR|9AART|aASPD
141	23243 31116	   	162.99	ACR|2AART|2DMG|1VULN	1TLV|2RCR|3LHND|4aAART|57FEWX|68DMG|9VULN
142	23243 34253	   	162.99	ACR|2AART|2DMG|1VULN	1TLV|2RCR|3LHND|49AART|5FEWX|6aDMG|7RPLT|8VULN
143	53321 22161	   	162.98	ACR|4VULN|1AART|1DUR	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9DUR|aNUKE
144	53321 22163	   	162.98	ACR|4VULN|1AART|1DUR	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9DUR|aLEGI
145	53321 22166	   	162.98	ACR|4VULN|1AART|1DUR	1BELT|2678VULN|367LWND|4RCR|5AART|67BPWR|9DUR|aDUST
146	23115 21145	   	162.79	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2RCR|3RPLT|4LHND|5VULN|6LIT|7aDMG|8AART|9CDMG
147	23151 21145	   	162.79	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2RCR|3RPLT|4VULN|5LHND|6LIT|7aDMG|8AART|9CDMG
148	42242 41223	 * 	162.77	DCR|4VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3567VULN|4DMG|8LSRICY|9DUR|aRCR
149	42242 41323	   	162.77	DCR|4VULN|1DMG|1CDMG|1DUR	1LIT|2CDMG|3567VULN|4DMG|8MGNLIT|9DUR|aRCR
150	23245 31141	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|36LHND|4AART|56MLV|6BPWR|7VULN|89DMG|aZMB
151	23245 31151	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|36LHND|4AART|56MLV|6BPWR|7aVULN|8DMG|9ZMB
152	23246 31141	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|36LHND|4AART|56CGEN|6BPWR|7VULN|89DMG|aZMB
153	23246 31151	   	162.65	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|36LHND|4AART|56CGEN|6BPWR|7aVULN|8DMG|9ZMB
154	53321 22334	   	162.62	ACR|3VULN|1AART|1CDMG|1ASPD	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9ASPD|aLIT
155	53321 22335	   	162.62	ACR|3VULN|1AART|1CDMG|1ASPD	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9ASPD|aCGEN
156	53321 22343	   	162.62	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9RPLT|aDUR
157	53321 22353	   	162.62	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9DUR|aMLV
158	23242 41141	   	162.55	ACR|2DMG|1AART|1VULN|1ZMB	1TLV|2RCR|3LHND|4AART|56RMIN|7VULN|89DMG|aZMB
159	23242 41151	   	162.55	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|2RCR|3LHND|4AART|56RMIN|7aVULN|8DMG|9ZMB
160	53321 22354	   	162.52	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9DUR|aLSRHEA
161	53321 22356	   	162.52	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8CDMG|9DUR|aTLV
162	53321 22623	   	162.52	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8DUR|9VENICY|aCDMG
163	53321 23845	   	162.42	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|268VULN|36LWND|4RCR|5AART|6BPWR|7MBVNT|9CDMG|aDUR
164	53325 11132	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2aVULN|3LWND|4RCR|5DMG|6ZMB|7BASICY|8AART|9DUR
165	53323 52125	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|29VULN|3LWND|4RCR|5RMIN|67DMG|8ZMB|aCDMG
166	53325 12125	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|29VULN|3LWND|4RCR|57DMG|6ZMB|8RMIN|aCDMG
167	53325 12315	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|2aVULN|38LWND|4RCR|57DMG|6ZMB|9CDMG
168	53325 12611	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|28VULN|3aLWND|4RCR|57DMG|6ZMB|9CDMG
169	53325 13214	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|28VULN|3LWND|4RCR|5aDMG|6ZMB|7CGEN|9CDMG
170	53325 12612	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1BELT|28VULN|3LWND|4RCR|57DMG|6ZMB|9CDMG|aERES
171	53321 22432	   	162.10	ACR|3VULN|1AART|1DMG	1BELT|267VULN|367LWND|4RCR|5AART|67BPWR|8LHND|9FEWX|aDMG
172	53325 12613	   	162.04	ACR|2VULN|2DMG|1CDMG|1ZMB|1SELL	1BELT|28VULN|3LWND|4RCR|57DMG|6ZMB|9CDMG|aSELL
173	23533 41623	   	161.98	ACR|3VULN|1AART|1ZMB|1DUR	1TLV|2RCR|3ZMB|4DUST|5DUR|678VULN|9AART|aMLV
174	22535 63133	 * 	161.94	ACR|3DMG|1AART|1CDMG|1ZMB|1SELL	1TLV|2CGEN|3SELL|47aDMG|5RCR|6CDMG|8AART|9ZMB
175	53321 24623	   	161.90	ACR|3VULN|1AART|1DMG	1BELT|268VULN|36LWND|4RCR|5AART|6BPWR|7TLV|9RPLT|aDMG
176	23533 41121	   	161.88	ACR|3VULN|1AART|1ZMB|1DUR	1TLV|2RCR|3ZMB|48DUST|5DUR|67aVULN|9AART
