0	Index      	 *	Score 	Summary	Detail	
1	33216 32551	 * 	203.78	ACR|4VULN|3DMG|1ZMB|1DUR	179CGEN|279DMG|3RCR|4DUR|5ZMB|679aVULN|79BPWR|8RMIN
86	23253 11141	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aDMG|3CGEN|49VULN|5CDMG|6RCR|7LHND|8RMIN
87	23253 12341	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aDMG|3CGEN|49VULN|5CDMG|6RCR|7MLV|8FEWX
88	23253 12541	   	181.86	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aDMG|3CGEN|49VULN|5CDMG|6RCR|7MLV|8LWND
89	23113 36331	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3DUR|4BEXP|6ZMB|7RCR|9RCVC|aVULN
90	23113 36351	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3DUR|4BEXP|6ZMB|7RCR|9VULN|aCGEN
91	23113 36354	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3DUR|4BEXP|6ZMB|7RCR|9VULN|aRMIN
92	23113 36355	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3DUR|4BEXP|6ZMB|7RCR|9VULN|aLHND
93	23113 36356	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3DUR|4BEXP|6ZMB|7RCR|9VULN|aFEWX
94	23113 36551	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|259DMG|3DUR|4BEXP|6ZMB|7RCR|8VULN|aCGEN
95	23313 36352	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1AART|258DMG|3LWND|4BEXP|6ZMB|7RCR|9VULN|aASPD
96	23313 36353	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|258DMG|3LWND|4BEXP|6ZMB|7RCR|9VULN|aDUR
97	23313 36552	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	1AART|259DMG|3LWND|4BEXP|6ZMB|7RCR|8VULN|aASPD
98	23313 36553	   	181.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|259DMG|3LWND|4BEXP|6ZMB|7RCR|8VULN|aDUR
99	23646 12231	 * 	181.78	DCR|3VULN|2AART|1DMG|1CDMG	18AART|2DMG|3MGNSTR|457VULN|6BELT|9CDMG|aRCR
100	33212 32226	   	181.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|27DMG|3RCR|4DUR|5ERES|67VULN|7BPWR|8TLV|9AART|aZMB
101	23253 16341	   	181.76	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aDMG|3CGEN|49VULN|5CDMG|6RCR|7ERES|8FEWX
102	24631 33832	   	181.76	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RCVC|35DMG|4MBVNT|6RCR|79VULN|8CDMG|aCGEN
103	33214 66311	   	181.67	ACR|3DMG|1AART|1VULN|2DUR|1ASPD	1CGEN|256DMG|3RCR|45DUR|5BPWR|7ERES|8AART|9ASPD|aVULN
104	24631 33831	   	181.66	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RCVC|35DMG|4MBVNT|6RCR|79VULN|8CDMG|aDUST
105	24631 33833	   	181.66	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RCVC|35DMG|4MBVNT|6RCR|79VULN|8CDMG|aERES
106	24631 33834	   	181.66	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2RCVC|35DMG|4MBVNT|6RCR|79VULN|8CDMG|aTLV
107	24634 37422	   	181.57	DCR|3VULN|2DMG|1AART	1AART|2RCVC|3aDMG|4MBVNT|5CGEN|68aVULN|7RCR|9aMLV|aBPWR
108	33216 32531	   	181.37	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|27DMG|3RCR|4DUR|5ZMB|67VULN|7BPWR|8RMIN|9LIT|aAART
109	23134 34162	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|29DMG|3DUR|4DMSP|57VULN|6RCVC|8RCR|aZMB
110	23313 61534	   	181.31	DCR|3DMG|2VULN|1AART|1DUR	1AART|259DMG|3LWND|49BEXP|6TLV|7DUR|89VULN|9BPWR|aRCR
111	33216 32231	   	181.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|27DMG|3RCR|4DUR|5ZMB|67VULN|7BPWR|8TLV|9LIT|aAART
112	23113 62534	   	181.21	DCR|3DMG|2VULN|1AART|1DUR	1AART|259DMG|3DUR|49BEXP|6TLV|7DUST|89VULN|9BPWR|aRCR
113	23326 22414	   	180.55	DCR|2VULN|2DMG|1AART|2DUR	1AART|29DMG|3LWND|49LIT|5ERES|6RCR|7aVULN|89DUR|9BPWR
114	33356 14222	 * 	180.54	ACR|3VULN|2DMG|1CDMG|1FLTHEA|1SELL	178CGEN|28DMG|358VULN|4RCR|6SELL|8BPWR|9FLTHEA|aCDMG
115	33322 22254	   	180.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CGEN|2aDMG|39VULN|4ASPD|5CDMG|6RPLT|7AART|8RCR
116	53131 25141	 * 	180.29	ACR|3VULN|2AART|1DMG|1ASPD	1RPLT|2ASPD|389VULN|4RCR|57AART|6FEWX|aDMG
117	53131 35141	   	180.19	ACR|3VULN|2AART|1DMG|1ASPD	1RPLT|2ASPD|389VULN|4RCR|57AART|6DUST|aDMG
118	35243 72462	 * 	180.06	DCR|2VULN|2DMG|1AART|2ASPD	17aCGEN|28VULN|3MBVNT|4AART|5aASPD|6RCR|9aDMG|aBPWR
119	23253 11224	   	179.93	DCR|3DMG|1AART|1VULN|1CDMG	1AART|29aDMG|3CGEN|4VULN|5CDMG|6RCR|7LHND|8RPLT
120	23253 14234	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DMG|3CGEN|49aVULN|5CDMG|6RCR|7RCVC|8RMIN
121	23253 16134	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DMG|3CGEN|49aVULN|5CDMG|6RCR|7ERES|8RCVC
122	21331 36242	   	179.82	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1AART|2ASPD|3LWND|4DMSP|59DMG|6VULN|7RCR|8ZMB|aFLTHEA
123	21331 36243	   	179.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1AART|2ASPD|3LWND|4DMSP|59DMG|6VULN|7RCR|8ZMB|aCDMG
124	23113 36511	   	179.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3DUR|4BEXP|6ZMB|7RCR|8VULN|9CDMG|aBELT
125	23113 36513	   	179.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3DUR|4BEXP|6ZMB|7RCR|8VULN|9CDMG|aFEWX
126	23113 36514	   	179.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3DUR|4BEXP|6ZMB|7RCR|8VULN|9CDMG|aLHND
127	23113 36516	   	179.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3DUR|4BEXP|6ZMB|7RCR|8VULN|9CDMG|aDMSP
128	23313 36515	   	179.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|25DMG|3LWND|4BEXP|6ZMB|7RCR|8VULN|9CDMG|aDUR
129	33356 15232	 * 	179.77	ACR|3VULN|1AART|1DMG|2CDMG|2SELL	1aCGEN|2DMG|35aVULN|4RCR|69SELL|7aCDMG|8AART|aBPWR
130	33214 32513	   	179.74	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LWND|7AART|8VULN|9aCDMG
131	33214 52513	   	179.74	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1CGEN|25DMG|3RCR|45DUR|5BPWR|6LHND|7AART|8VULN|9aCDMG
132	21131 36525	   	179.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|5aDMG|68VULN|7RCR|9MLV
133	21131 36551	   	179.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|59DMG|68VULN|7RCR|aCGEN
134	21131 36552	   	179.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|59DMG|68VULN|7RCR|aLHND
135	21131 36553	   	179.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|59DMG|68VULN|7RCR|aLIT
136	33243 62124	   	179.69	ACR|3DMG|2VULN|1AART	17CGEN|27aDMG|3RCR|48LWND|5BEXP|67VULN|7BPWR|9AART
137	33243 62224	   	179.69	ACR|3DMG|2VULN|1AART	17CGEN|27aDMG|3RCR|4LWND|58BEXP|67VULN|7BPWR|9AART
138	51131 12441	   	179.69	ACR|3DMG|2VULN|1AART	1RPLT|28MLV|39VULN|4RCR|5AART|68aDMG|78CGEN|8BPWR
139	21131 36534	   	179.59	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|3DUR|4DMSP|5aDMG|68VULN|7RCR|9DUST
140	51131 12141	   	179.49	ACR|3VULN|2DMG|1AART	1RPLT|2MLV|389VULN|4RCR|5AART|6aDMG|7CGEN
141	51131 56222	   	179.44	ACR|3VULN|2DMG|1AART|1SELL	18RPLT|2aMLV|36aVULN|4RCR|5AART|7aDMG|9SELL|aBPWR
142	23134 33161	   	179.42	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|279DMG|3DUR|4DMSP|5VULN|6RCVC|8RCR|aZMB
143	54331 12141	   	179.39	ACR|3VULN|2DMG|1AART	1RPLT|2ERES|389VULN|4RCR|5AART|6aDMG|7CGEN
144	23643 32338	   	179.37	DCR|3DMG|2VULN|1AART	1AART|27aDMG|3aMGNSTR|47VULN|57MLV|6MBVNT|7aBPWR|8RCR|9aLIT
145	33356 22224	   	179.27	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1CGEN|2aDMG|35VULN|4RCR|6ZMB|7DUR|8TLV|9AART
146	23313 36516	 * 	179.19	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1AART|25DMG|3LWND|4BEXP|6ZMB|7RCR|8VULN|9aCDMG
147	23643 32326	   	179.17	DCR|3VULN|2DMG|1AART	1AART|27DMG|3MGNSTR|47aVULN|57MLV|6MBVNT|7BPWR|8RCR|9CGEN
148	23643 32334	   	179.17	DCR|3VULN|2DMG|1AART	1AART|27DMG|3MGNSTR|47aVULN|57MLV|6MBVNT|7BPWR|8RCR|9LIT
149	33216 32411	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	17CGEN|27DMG|3RCR|48DUR|5ZMB|679VULN|7BPWR|aLWND
150	33216 32414	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	17CGEN|27DMG|3RCR|48DUR|5ZMB|679VULN|7BPWR|aBEXP
151	33216 32415	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	17CGEN|27DMG|3RCR|48DUR|5ZMB|679VULN|7BPWR|aLIT
152	33216 32452	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	17CGEN|27DMG|3RCR|48DUR|5ZMB|67aVULN|7BPWR|9LHND
153	33216 32462	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	17CGEN|27DMG|3RCR|48DUR|5ZMB|67aVULN|7BPWR|9FEWX
154	23251 22335	   	179.07	DCR|3VULN|2DMG|1AART	1AART|2aDMG|3CGEN|47aVULN|5LIT|6LHND|8RCR|9aERES|aBPWR
155	23251 31335	   	179.07	DCR|3DMG|2VULN|1AART	1AART|26aDMG|3CGEN|4aVULN|5LIT|7LHND|8RCR|9aERES|aBPWR
156	33216 32413	   	179.02	ACR|3VULN|2DMG|2DUR|1ZMB	17CGEN|27DMG|3RCR|48DUR|5ZMB|679VULN|7BPWR|aDUST
157	33216 32156	   	178.87	ACR|3DMG|2VULN|2DUR|1ZMB|1SELL	17CGEN|27aDMG|3RCR|49DUR|5ZMB|67VULN|7BPWR|8SELL
158	33216 32412	   	178.87	ACR|3VULN|2DMG|2DUR|1ZMB|1SELL	17CGEN|27DMG|3RCR|48DUR|5ZMB|679VULN|7BPWR|aSELL
159	51136 16222	   	178.84	ACR|3VULN|2DMG|1AART|1SELL	18RPLT|2aMLV|35aVULN|4RCR|6AART|7aDMG|9SELL|aBPWR
160	33214 64233	 * 	178.77	ACR|3DMG|2VULN|3DUR|1ASPD	1CGEN|256DMG|3RCR|458DUR|5BPWR|7aVULN|9ASPD
161	33216 32621	   	178.76	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR	178CGEN|27DMG|3RCR|4DUR|5ZMB|67VULN|7BPWR|9ASPD|aCDMG
162	33221 62124	   	178.74	ACR|3VULN|2DMG|1AART|1SELL	17CGEN|27DMG|3RCR|4ERES|5FEWX|679VULN|7BPWR|8SELL|aAART
