0	Index      	 *	Score 	Summary	Detail	
1	33353 54172	 * 	198.27	DCR|3VULN|2DMG|1AART|2CDMG|1ASPD	17CDMG|27DMG|3ASPD|4MBVNT|5LIT|678VULN|7BPWR|9RCR|aAART
49	13133 31216	 * 	175.39	ACR|3DMG|2VULN|1AART	1aFEWX|2MLV|3aVULN|4ERES|5RCR|6LIT|79aDMG|8AART|aBPWR
50	33413 16141	   	175.36	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1CDMG|24DMG|39VULN|5DUR|6CGEN|7AART|8SELL|aRCR
51	33353 54171	   	175.07	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|27DMG|3ASPD|4MBVNT|5LIT|678VULN|7BPWR|9RCR|aLHND
52	33465 21121	   	174.88	DCR|2VULN|2DMG|1AART|2CDMG	16CDMG|29DMG|34VULN|5RMIN|7AART|8NUKE|aRCR
53	62336 31432	 * 	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1BELT|29SNIHEL|3DMSP|4RCR|59DMG|6CDMG|7TLV|89VULN|9BPWR|aAART
54	34431 32326	   	174.38	DCR|2VULN|2DMG|1AART|2CDMG	15CDMG|2CGEN|34VULN|69DMG|7MLV|8AART|aRCR
55	35431 32326	   	174.28	DCR|2VULN|2DMG|1AART|2CDMG	15CDMG|2ERES|34VULN|69DMG|7MLV|8AART|aRCR
56	33353 53172	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3ASPD|4MBVNT|5LIT|678VULN|9RCR|aAART
57	33462 35331	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|348VULN|5ASPD|6AART|7MGNLIT|9BASHEA|aRCR
58	33553 21232	 * 	174.17	DCR|3VULN|2DMG|3CDMG	146CDMG|2aDMG|3ERES|58aVULN|7aCGEN|9RCR|aBPWR
59	33553 23232	   	174.17	DCR|3VULN|2DMG|3CDMG	146CDMG|2aDMG|3ERES|58aVULN|7aMLV|9RCR|aBPWR
60	33432 32421	   	174.13	DCR|2DMG|2AART|1VULN|1CDMG|1ZMB	1CDMG|29DMG|3VULN|4MLV|5ZMB|68AART|7RCVC|aRCR
61	33451 32421	   	174.03	DCR|2DMG|2AART|1VULN|1CDMG|1ZMB	1CDMG|29DMG|3VULN|4ZMB|5ERES|68AART|7RCVC|aRCR
62	33452 36321	   	173.47	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1ASPD	1CDMG|29DMG|3VULN|45ZMB|6AART|7RCVC|8ASPD|aRCR
63	33413 51612	   	173.19	DCR|3DMG|2VULN|1CDMG|1DUR|1ASPD	1CDMG|248DMG|39VULN|5DUR|6LWND|7ASPD|aRCR
64	64316 22221	 * 	173.07	ACR|2VULN|2DMG|3CDMG|1ASPD	1BELT|2aDUST|3RCR|46VULN|56aCDMG|6aBPWR|7ASPD|8FEWX|9aDMG
65	33432 36241	   	173.04	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	17CDMG|27DMG|3VULN|48MLV|57ZMB|6AART|7BPWR|9RCVC|aRCR
66	33452 31121	   	172.84	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	18CDMG|29DMG|3VULN|45ZMB|6AART|7RMIN|aRCR
67	33452 32121	   	172.84	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	18CDMG|29DMG|3VULN|45ZMB|6AART|7MLV|aRCR
68	33452 34121	   	172.84	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	18CDMG|29DMG|3VULN|45ZMB|6AART|7CGEN|aRCR
69	33353 54133	   	172.67	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|27DMG|3ASPD|4MBVNT|5LIT|678VULN|7BPWR|9CGEN|aRCR
70	33346 11531	   	172.63	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1aCDMG|27DMG|3ASPD|4VULN|5DUST|6RCR|8BELT|9AART
71	33414 31532	   	172.47	DCR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|246DMG|3VULN|5DMSP|7ASPD|8BELT|9AART|aRCR
72	33412 31616	   	172.46	DCR|2DMG|2AART|1VULN|1CDMG|1ASPD	1CDMG|24DMG|3VULN|5ASPD|6aAART|7RMIN|8LHND|9RCR
73	33452 21221	   	172.24	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	16CDMG|29DMG|3VULN|45ZMB|7AART|8MLV|aRCR
74	33452 21121	   	172.14	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	16CDMG|29DMG|3VULN|45ZMB|7AART|8NUKE|aRCR
75	36233 11313	   	171.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2BEXP|3ZMB|4VULN|5CGEN|6RCR|7DMG|89AART|aDUR
76	55233 11313	   	171.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3ZMB|4VULN|5CGEN|6RCR|7DMG|89AART|aDUR
77	33326 11315	 * 	171.82	DCR|3DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1CDMG|278DMG|3ASPD|4BEXP|5DUST|6RCR|9VULN|aFLTHEA
78	33423 14311	   	171.42	DCR|2DMG|2AART|1VULN|1CDMG	1CDMG|2aDMG|3VULN|4BEXP|5CGEN|6RCR|7ERES|89AART
79	33436 15311	   	171.42	DCR|2DMG|2AART|1VULN|1CDMG	1CDMG|2aDMG|3VULN|4MLV|5DUST|6RCR|7CGEN|89AART
80	33542 16311	   	171.32	DCR|2DMG|2AART|1VULN|1CDMG	1CDMG|2aDMG|3ERES|4VULN|5DUST|6RCR|7CGEN|89AART
81	35412 16311	   	171.32	DCR|2DMG|2AART|1VULN|1CDMG	1CDMG|2ERES|3VULN|4aDMG|5DUST|6RCR|7CGEN|89AART
82	36233 11351	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2BEXP|3ZMB|4aVULN|5CGEN|6RCR|7DMG|8AART|9LIT
83	36233 11355	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2BEXP|3ZMB|4VULN|5CGEN|6RCR|7aDMG|8AART|9LIT
84	36233 11361	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2BEXP|3ZMB|4VULN|5CGEN|6RCR|7aDMG|8AART|9RCVC
85	55233 11351	   	171.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|4aVULN|5CGEN|6RCR|7DMG|8AART|9LIT
86	55233 11361	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|4VULN|5CGEN|6RCR|7aDMG|8AART|9RCVC
87	33336 36352	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4MLV|7aVULN|8RCR|9FEWX
88	33412 43422	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|247DMG|3aVULN|5ASPD|6CGEN|8RCR|9FEWX
89	33212 43442	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|247DMG|3LHND|5ASPD|6CGEN|8RCR|9aVULN
90	33212 63442	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|247DMG|3LHND|5ASPD|6MLV|8RCR|9aVULN
91	33336 13342	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|257DMG|3ASPD|4MLV|6FEWX|8RCR|9aVULN
92	33336 23342	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|257DMG|3ASPD|4MLV|6LWND|8RCR|9aVULN
93	33336 32442	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4MLV|7LHND|8RCR|9aVULN
94	33316 13342	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|257DMG|3ASPD|4TLV|6FEWX|8RCR|9aVULN
95	33316 23342	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|257DMG|3ASPD|4TLV|6LWND|8RCR|9aVULN
96	33316 32442	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4TLV|7LHND|8RCR|9aVULN
97	33336 36322	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4MLV|7aVULN|8RCR|9MBVNT
98	33336 36332	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4MLV|7aVULN|8RCR|9DUST
99	33336 36342	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4MLV|79VULN|8RCR|aERES
100	33336 36343	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4MLV|79VULN|8RCR|aDUST
101	33336 36362	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4MLV|7aVULN|8RCR|9LEGI
102	33316 36342	   	170.85	DCR|3DMG|2VULN|1CDMG|1ASPD	1CDMG|256DMG|3ASPD|4TLV|7DUST|8RCR|9aVULN
103	15616 11232	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2CDMG|3ZMB|47DMG|5DUST|6RCR|8BELT|9AART|aVULN
104	36216 11232	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2BEXP|3ZMB|47DMG|5DUST|6RCR|8BELT|9AART|aVULN
105	55216 11232	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|47DMG|5DUST|6RCR|8BELT|9AART|aVULN
106	33211 36442	   	170.33	DCR|3DMG|2VULN|2CDMG	15CDMG|246DMG|3LHND|7DUST|8RCR|9aVULN
107	33411 36422	   	170.23	DCR|3DMG|2VULN|2CDMG	15CDMG|246DMG|3aVULN|7DUST|8RCR|9MBVNT
108	33412 31441	   	170.06	DCR|2DMG|2AART|1VULN|1CDMG|1ASPD	1CDMG|24DMG|3VULN|5ASPD|68AART|7RMIN|9RCVC|aRCR
109	33412 32441	   	170.06	DCR|2DMG|2AART|1VULN|1CDMG|1ASPD	1CDMG|24DMG|3VULN|5ASPD|68AART|7MLV|9RCVC|aRCR
110	33341 32421	   	169.96	DCR|2DMG|2AART|1VULN|1CDMG|1ASPD	1CDMG|29DMG|3ASPD|4VULN|5ERES|68AART|7RCVC|aRCR
111	33456 11211	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|27DMG|3VULN|4ZMB|5DUST|6RCR|8FEWX|9BEXP|aAART
112	33456 11122	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|27DMG|3VULN|4ZMB|58DUST|6RCR|9LIT|aAART
113	14233 62241	 * 	169.66	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1FEWX|2LWND|347VULN|5RCR|6AART|8ZMB|9SELL|aDMG
114	33415 35331	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|38VULN|5RMIN|6AART|7MGNLIT|9BASHEA|aRCR
115	33465 31121	   	169.16	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|29DMG|34VULN|57RMIN|6AART|8NUKE|aRCR
116	33433 21225	   	169.13	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	16CDMG|2aDMG|3VULN|4MLV|5LIT|7AART|8RCR|9DUR
117	34413 21225	   	169.13	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	16CDMG|2CGEN|3VULN|4aDMG|5LIT|7AART|8RCR|9DUR
118	31345 16331	   	169.03	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2MGNSTR|3AART|4CGEN|578VULN|6DMG|9CANHEL|aRCR
119	33215 33141	   	169.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|24DMG|3LHND|5RMIN|6AART|79VULN|8SELL|aRCR
120	33415 32141	   	169.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|24DMG|39VULN|5RMIN|6AART|7LHND|8SELL|aRCR
121	33415 33141	   	169.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|24DMG|39VULN|5RMIN|6AART|7FEWX|8SELL|aRCR
122	33416 33141	   	169.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|24DMG|39VULN|5LWND|6AART|7CGEN|8SELL|aRCR
123	33432 32121	   	168.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18CDMG|29DMG|3VULN|4MLV|5ZMB|6AART|7RCVC|aRCR
124	33452 31611	   	168.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1CDMG|2aDMG|3VULN|45ZMB|6AART|7RMIN|8LHND|9RCR
125	33452 32311	   	168.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1CDMG|2aDMG|3VULN|45ZMB|6AART|7MLV|8LHND|9RCR
126	33452 33511	   	168.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1CDMG|2aDMG|3VULN|45ZMB|6AART|7LHND|8CGEN|9RCR
127	33451 32121	   	168.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18CDMG|29DMG|3VULN|4ZMB|5ERES|6AART|7RCVC|aRCR
128	34346 13333	   	168.87	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1CDMG|2CGEN|39ASPD|4VULN|58DUR|6RCR|7AART|aDMG
129	33452 31311	   	168.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1CDMG|2aDMG|3VULN|45ZMB|6AART|7RMIN|8DUST|9RCR
130	33452 33311	   	168.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1CDMG|2aDMG|3VULN|45ZMB|6AART|7LHND|8ERES|9RCR
131	33452 34311	   	168.83	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1CDMG|2aDMG|3VULN|45ZMB|6AART|7CGEN|8DUST|9RCR
132	33451 35121	   	168.79	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18CDMG|29DMG|3VULN|4ZMB|57ERES|6AART|aRCR
133	66111 12261	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	1BELT|29ERES|39aVULN|4ZMB|5DUR|69DMG|7NUKE|8RCR|9BPWR
