0	Index      	 *	Score 	Summary	Detail	
1	32625 32161	 * 	200.05	ACR|3DMG|2VULN|1AART|2CDMG	1aERES|25aDMG|3RCR|45VULN|5aBPWR|6RPLT|7DUST|8AART|9aCDMG
29	32335 61324	   	184.47	DCR|3VULN|3DMG|1CDMG	19ERES|239DMG|4DUST|5LHND|6RCR|789VULN|9BPWR|aCDMG
30	25127 13318	   	184.07	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|5AART|67VULN|8aDMG|9ZMB
31	32612 73111	 * 	183.92	ACR|2VULN|2DMG|2AART|1ASPD	1aERES|2aDMG|3RCR|4LWND|5MBVNT|67AART|8ASPD|9aVULN|aBPWR
32	32625 25321	   	183.57	ACR|3VULN|3DMG|2DUR	19ERES|259DMG|3RCR|458VULN|59BPWR|6DUST|79DUR|aLWND
33	32625 25323	   	183.47	ACR|3VULN|3DMG|2DUR	19ERES|259DMG|3RCR|458VULN|59BPWR|6DUST|79DUR|aTLV
34	25127 14126	 * 	183.44	ACR|4VULN|2AART|2ASPD	19LHND|2MBVNT|3RCR|49ASPD|57AART|689aVULN|9BPWR
35	32315 31525	 * 	183.39	DCR|3DMG|1AART|1VULN|2ZMB|1CDMG	18ERES|238DMG|4AART|5CDMG|6VULN|78ZMB|8BPWR|9BEXP|aRCR
36	45114 45124	 * 	183.24	ACR|4VULN|2DMG|1CDMG	157aVULN|2MBVNT|3RCR|47aERES|67TLV|7aBPWR|8CDMG|9aDMG
37	25127 13127	   	182.99	ACR|4VULN|1AART|2ASPD|1ZMB	19LHND|2MBVNT|3RCR|49ASPD|5AART|6789VULN|9BPWR|aZMB
38	25127 14123	 * 	182.98	ACR|3VULN|2AART|2ASPD|1CDMG	19LHND|2MBVNT|3RCR|49ASPD|57AART|689VULN|9BPWR|aCDMG
39	32625 53133	   	182.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|8DUR|aZMB
40	25254 12281	   	182.62	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19LHND|2MBVNT|39VULN|4AART|5RCR|6CDMG|7DUST|89DMG|9BPWR|aDUR
41	45152 43321	 * 	182.59	ACR|3VULN|2DMG|1AART	17aVULN|2MBVNT|3RCR|4AART|5LHND|6RMIN|8aDMG|9aCGEN|aBPWR
42	32625 33342	   	182.54	ACR|3DMG|2VULN|1CDMG|1ZMB	1ERES|258DMG|3RCR|45VULN|5BPWR|6RPLT|7RCVC|9CDMG|aZMB
43	45151 22313	   	182.29	ACR|3DMG|2VULN|1AART	18VULN|2MBVNT|3RCR|4AART|5DUST|6LIT|79aDMG
44	32623 63114	 * 	181.99	ACR|3VULN|2AART|1DMG|1ASPD	1ERES|2DMG|3RCR|49aVULN|5FEWX|67AART|8ASPD
45	32622 73115	   	181.89	ACR|3VULN|2AART|1DMG|1ASPD	1ERES|2DMG|3RCR|49aVULN|5MBVNT|67AART|8ASPD
46	32312 52264	   	181.81	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6LWND|78VULN|8BPWR|9RCR|aLHND
47	32312 52266	   	181.81	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6aLWND|78VULN|8BPWR|9RCR
48	32312 52262	   	181.71	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6LWND|78VULN|8BPWR|9RCR|aMBVNT
49	32312 52263	   	181.71	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6LWND|78VULN|8BPWR|9RCR|aVENICY
50	32625 52232	 * 	181.57	ACR|3DMG|2VULN|2ASPD|2DUR	1ERES|25aDMG|3RCR|45VULN|5aBPWR|6AIRHEL|7aDUR|8LWND|9aASPD
51	34612 25132	 * 	181.39	DCR|3DMG|3ZMB|1AART|1CDMG|1ASPD	179ERES|2CDMG|379ZMB|4TLV|5ASPD|679DMG|79BPWR|8AART|aRCR
52	45431 43127	 * 	181.31	DCR|2AART|2DMG|2VULN|2ASPD	19VULN|2MBVNT|3LWND|4RMIN|57AART|69DMG|89ASPD|9BPWR|aRCR
53	32623 26322	 * 	181.26	ACR|3DMG|1AART|1VULN|3ASPD	189ERES|289DMG|3RCR|4VULN|5FEWX|689ASPD|7RMIN|89BPWR|aAART
54	41233 63323	   	181.24	ACR|4VULN|3DMG	189aVULN|289MLV|34aDMG|5RCR|6aBEXP|789FEWX|89aBPWR
55	32623 62314	   	181.19	ACR|3VULN|2DMG|1AART	1ERES|28DMG|3RCR|49aVULN|5FEWX|6AART|7MLV
56	32625 33362	   	181.09	ACR|3DMG|2VULN|1AART	1ERES|258DMG|3RCR|45VULN|5BPWR|6RPLT|7RCVC|9MLV|aAART
57	32625 33522	   	181.09	ACR|3DMG|2VULN|1AART	1ERES|259DMG|3RCR|45VULN|5BPWR|6RPLT|7RCVC|8CGEN|aAART
58	32622 72315	   	181.09	ACR|3VULN|2DMG|1AART	1ERES|28DMG|3RCR|49aVULN|5MBVNT|6AART|7MLV
59	32622 74315	   	181.09	ACR|3VULN|2DMG|1AART	1ERES|28DMG|3RCR|49aVULN|5MBVNT|6AART|7CGEN
60	41233 23323	   	181.04	ACR|4VULN|3DMG	189aVULN|289MLV|34aDMG|5RCR|6aDUST|789FEWX|89aBPWR
61	32625 33122	   	180.99	ACR|3VULN|2DMG|1AART	1ERES|25DMG|3RCR|459VULN|5BPWR|6RPLT|7RCVC|8DLOT|aAART
62	41223 53152	   	180.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|2MLV|39DMG|5RCR|6AIRHEL|7AART|8DUR|aCDMG
63	32625 53221	   	180.69	ACR|3DMG|2VULN|1AART	19ERES|259DMG|3RCR|45VULN|59BPWR|6AIRHEL|7AART|89BEXP|aLHND
64	32625 53321	   	180.69	ACR|3DMG|2VULN|1AART	19ERES|259DMG|3RCR|45VULN|59BPWR|6AIRHEL|7AART|89aLHND
65	32625 21161	   	180.59	ACR|3VULN|2DMG|1AART	1ERES|25DMG|3RCR|459VULN|5BPWR|6DUST|7TLV|8RCVC|aAART
66	32625 53223	   	180.59	ACR|3DMG|2VULN|1AART	19ERES|259DMG|3RCR|45VULN|59BPWR|6AIRHEL|7AART|89BEXP|aLEGI
67	32625 53322	   	180.59	ACR|3DMG|2VULN|1AART	19aERES|259DMG|3RCR|45VULN|59BPWR|6AIRHEL|7AART|89LHND
68	32625 53323	   	180.59	ACR|3DMG|2VULN|1AART	19ERES|259DMG|3RCR|45VULN|59BPWR|6AIRHEL|7AART|89LHND|aDUST
69	32616 23621	   	180.49	ACR|3VULN|2DMG|1AART	169ERES|29DMG|3RCR|4LWND|5AIRHEA|7AART|89aVULN|9BPWR
70	32635 23621	   	180.49	ACR|3VULN|2DMG|1AART	169ERES|29DMG|3RCR|4BEXP|5LSRHEA|7AART|89aVULN|9BPWR
71	32625 33322	   	180.48	ACR|3VULN|3DMG|1DUR	1ERES|258DMG|3RCR|45aVULN|5BPWR|6RPLT|7RCVC|9DUR
72	25127 14127	   	180.34	ACR|3VULN|2AART|2ASPD|1ZMB	19LHND|2MBVNT|3RCR|49ASPD|57AART|689VULN|9BPWR|aZMB
73	45137 13422	   	180.24	ACR|3VULN|2AART|1CDMG|1ZMB	169VULN|2MBVNT|3RCR|4RMIN|5aAART|7ZMB|8CDMG
74	41223 51532	 * 	180.19	ACR|3VULN|3DMG|2ASPD	14aVULN|2MLV|37aDMG|5RCR|6AIRHEL|8FEWX|9aASPD|aBPWR
75	25127 13346	   	180.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|5AART|67VULN|8DMG|9CDMG|aZMB
76	32623 63113	 * 	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1ERES|2DMG|3RCR|49VULN|5FEWX|67AART|8ASPD|aCDMG
77	32624 43113	   	179.98	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1ERES|2DMG|3RCR|49VULN|5LWND|67AART|8ASPD|aCDMG
78	32622 73113	   	179.88	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1ERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8ASPD|aCDMG
79	45113 73113	   	179.88	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	19VULN|2MBVNT|3RCR|4ERES|5DMG|67AART|8ASPD|aCDMG
80	32622 73422	   	179.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1ERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8CDMG|aDUR
81	45113 73422	   	179.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2MBVNT|3RCR|4ERES|5DMG|67AART|8CDMG|aDUR
82	41233 34161	   	179.80	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|2aMLV|34DMG|5RCR|6RPLT|7FEWX|8AART|9aCDMG|aBPWR
83	41233 32161	   	179.70	ACR|2VULN|2DMG|1AART|2CDMG	1aVULN|2aMLV|34DMG|5RCR|6RPLT|7DUST|8AART|9aCDMG|aBPWR
84	45134 63422	   	179.64	ACR|3VULN|2AART|1CDMG|1ZMB	159VULN|2MBVNT|3RCR|4RMIN|6aAART|7ZMB|8CDMG
85	45153 13311	   	179.55	ACR|3VULN|1AART|1DMG|2ZMB	16aVULN|2MBVNT|3RCR|4AART|5aERES|7DUST|8DMG|9aZMB|aBPWR
86	32315 43323	 * 	179.54	DCR|3DMG|1AART|1VULN|2CDMG	17ERES|236DMG|4AART|56CDMG|6BPWR|8RCR|9VULN|aBEXP
87	32625 22116	   	179.49	ACR|3VULN|2DMG|1AART	1aERES|25DMG|3RCR|45aVULN|5aBPWR|6DUST|7LIT|8aLWND|9AART
88	32625 62111	   	179.49	ACR|3VULN|2DMG|1AART	1ERES|25DMG|3RCR|45aVULN|5BPWR|6BEXP|7LIT|8LWND|9AART
89	32623 63621	 * 	179.46	ACR|2DMG|2AART|1VULN|2FLTHEA	19ERES|29DMG|3RCR|4VULN|5aFEWX|67AART|89FLTHEA|9BPWR
90	32623 63622	   	179.46	ACR|2DMG|2AART|1VULN|2FLTHEA	19ERES|29DMG|3RCR|4VULN|5FEWX|67AART|89FLTHEA|9BPWR|aLWND
91	32315 43322	   	179.44	DCR|3DMG|1AART|1VULN|2CDMG	17ERES|236DMG|4AART|56CDMG|6BPWR|8RCR|9VULN|aLEGI
92	32315 43324	   	179.44	DCR|3DMG|1AART|1VULN|2CDMG	17aERES|236DMG|4AART|56CDMG|6BPWR|8RCR|9VULN
93	32312 32263	   	179.41	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6BEXP|78VULN|8BPWR|9RMIN|aRCR
94	32625 22111	   	179.39	ACR|3VULN|2DMG|1AART	1ERES|25DMG|3RCR|45aVULN|5BPWR|6DUST|7LIT|8LWND|9AART
95	32623 63623	   	179.36	ACR|2DMG|2AART|1VULN|2FLTHEA	19ERES|29DMG|3RCR|4VULN|5FEWX|67AART|89FLTHEA|9BPWR|aVENICY
96	32312 32233	   	179.31	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6BEXP|78VULN|8BPWR|9TLV|aRCR
97	32312 52233	   	179.31	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6LWND|78VULN|8BPWR|9TLV|aRCR
98	32312 62263	   	179.31	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6DUST|78VULN|8BPWR|9RMIN|aRCR
99	32115 45312	   	179.30	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1ERES|26DMG|3DMSP|4AART|56CDMG|6BPWR|7RCR|8RCVC|9ZMB|aVULN
100	45133 73122	   	179.28	ACR|2VULN|2DMG|1AART|2ASPD	19VULN|2MBVNT|3RCR|4RMIN|59DMG|6AART|7DMSP|89ASPD|9BPWR|aLWND
101	45133 73124	   	179.28	ACR|2VULN|2DMG|1AART|2ASPD	19VULN|2MBVNT|3RCR|4RMIN|59DMG|6AART|7DMSP|89ASPD|9BPWR|aCGEN
102	32622 73426	 * 	179.26	ACR|2VULN|2AART|2CDMG|1DMG	1ERES|2DMG|3RCR|49VULN|5MBVNT|67AART|8aCDMG
103	32312 62233	   	179.21	DCR|3DMG|2VULN|1AART|1ASPD	18ERES|238DMG|4AART|5ASPD|6DUST|78VULN|8BPWR|9TLV|aRCR
104	32215 45312	   	179.20	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	13ERES|26DMG|4AART|56CDMG|6BPWR|7RCR|8RCVC|9ZMB|aVULN
105	32623 62313	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|28DMG|3RCR|49VULN|5FEWX|6AART|7MLV|aCDMG
106	32624 42313	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|28DMG|3RCR|49VULN|5LWND|6AART|7MLV|aCDMG
107	45133 72313	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2MBVNT|3RCR|4RMIN|58DMG|6AART|7MLV|aCDMG
108	32622 72313	   	179.08	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|28DMG|3RCR|49VULN|5MBVNT|6AART|7MLV|aCDMG
109	32622 74313	   	179.08	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|28DMG|3RCR|49VULN|5MBVNT|6AART|7CGEN|aCDMG
110	45113 72313	   	179.08	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2MBVNT|3RCR|4ERES|58DMG|6AART|7MLV|aCDMG
111	45113 74313	   	179.08	ACR|2VULN|2DMG|1AART|1CDMG	19VULN|2MBVNT|3RCR|4ERES|58DMG|6AART|7CGEN|aCDMG
112	45222 15422	   	179.04	DCR|4VULN|2DMG|2DUR|1ASPD	1348VULN|2MBVNT|5LIT|68DUR|78DMG|8BPWR|9ASPD|aRCR
113	32625 63312	   	178.99	ACR|3DMG|2VULN|1AART	18ERES|258DMG|3RCR|45VULN|58BPWR|6BEXP|78FEWX|9LHND|aAART
114	45117 13311	   	178.95	ACR|3VULN|1AART|1DMG|2ZMB	16aVULN|2MBVNT|3RCR|4aERES|5AART|7DUST|8DMG|9aZMB|aBPWR
115	32625 23312	   	178.89	ACR|3DMG|2VULN|1AART	18ERES|258DMG|3RCR|45VULN|58BPWR|6DUST|78FEWX|9LHND|aAART
116	25127 13113	   	178.83	ACR|4VULN|1AART|1CDMG|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|5AART|6789VULN|aCDMG
117	32625 36122	   	178.69	ACR|3VULN|2DMG|1AART	17ERES|25DMG|3RCR|459VULN|5BPWR|6RPLT|8DLOT|aAART
118	41223 63323	 * 	178.41	ACR|5VULN|2DMG	1489aVULN|289MLV|3aDMG|5RCR|6aBEXP|789FEWX|89aBPWR
119	45152 44321	   	178.38	ACR|2AART|2VULN|2DMG	1aVULN|2MBVNT|3RCR|47AART|5LHND|6RMIN|8aDMG|9aCGEN|aBPWR
120	32613 11324	   	178.38	ACR|3VULN|3DMG|1DUR	189ERES|289DMG|3RCR|46LWND|5FEWX|789VULN|89BPWR|aDUR
121	32613 41324	   	178.38	ACR|3VULN|3DMG|1DUR	189ERES|289DMG|3RCR|4LWND|5FEWX|6DMSP|789VULN|89BPWR|aDUR
122	32633 31324	   	178.38	ACR|3VULN|3DMG|1DUR	189ERES|289DMG|3RCR|46BEXP|5FEWX|789VULN|89BPWR|aDUR
123	32336 61312	   	178.37	DCR|3DMG|2VULN|1AART	18ERES|238DMG|4DUST|5FEWX|6RCR|78VULN|8BPWR|9LHND|aAART
124	32235 61325	   	178.27	DCR|3VULN|2DMG|1AART	139ERES|29DMG|4DUST|5LHND|6RCR|789VULN|9BPWR|aAART
125	41223 23323	   	178.21	ACR|5VULN|2DMG	1489aVULN|289MLV|3aDMG|5RCR|6aDUST|789FEWX|89aBPWR
126	32625 36322	   	178.18	ACR|3VULN|3DMG|1DUR	17ERES|258DMG|3RCR|45aVULN|5BPWR|6RPLT|9DUR
127	41223 53153	   	178.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	14VULN|2MLV|39DMG|5RCR|6AIRHEL|7AART|8DUR|aZMB
128	42513 36322	 * 	178.03	ACR|3VULN|3ZMB|1DMG|3DUR	189VULN|289DUR|36FEWX|4ERES|5RCR|789ZMB|89BPWR|aDMG
129	25127 13116	   	178.00	ACR|5VULN|1AART|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|5AART|6789aVULN
130	25254 24317	   	177.99	ACR|3VULN|2DMG|1AART	17aLHND|2MBVNT|37aVULN|4AART|5RCR|67LIT|7aBPWR|8CGEN|9aDMG
131	32625 32114	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7DUST|8AART|9LHND|aCDMG
132	32625 32162	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7DUST|8AART|9CDMG|aBEXP
133	25127 14318	   	177.93	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|57AART|6VULN|8aDMG|9ZMB
134	25254 24217	   	177.89	ACR|3VULN|2DMG|1AART	17aLHND|2MBVNT|37aVULN|4AART|5RCR|67LIT|7aBPWR|8TLV|9aDMG
135	41223 34161	 * 	177.86	ACR|3VULN|1AART|1DMG|2CDMG	14aVULN|2aMLV|3DMG|5RCR|6RPLT|7FEWX|8AART|9aCDMG|aBPWR
136	32136 61324	   	177.86	DCR|3VULN|3DMG|1DUR	189ERES|289DMG|3DMSP|4DUST|5FEWX|6RCR|789VULN|89BPWR|aDUR
137	41223 32161	   	177.76	ACR|3VULN|1AART|1DMG|2CDMG	14aVULN|2aMLV|3DMG|5RCR|6RPLT|7DUST|8AART|9aCDMG|aBPWR
138	32623 62114	 * 	177.70	ACR|4VULN|1AART|1DMG	1ERES|2DMG|3RCR|489aVULN|5FEWX|6AART|7MLV
139	32622 72115	   	177.60	ACR|4VULN|1AART|1DMG	1ERES|2DMG|3RCR|489aVULN|5MBVNT|6AART|7MLV
140	32622 74115	   	177.60	ACR|4VULN|1AART|1DMG	1ERES|2DMG|3RCR|489aVULN|5MBVNT|6AART|7CGEN
141	32625 22115	   	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|25DMG|3RCR|45VULN|5BPWR|6DUST|7LIT|8LWND|9AART|aCDMG
142	32623 62113	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1ERES|2DMG|3RCR|489VULN|5FEWX|6AART|7MLV|aCDMG
143	32624 42113	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	1ERES|2DMG|3RCR|489VULN|5LWND|6AART|7MLV|aCDMG
144	45133 72113	   	177.25	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2MBVNT|3RCR|4RMIN|5DMG|6AART|7MLV|aCDMG
145	32625 53111	   	177.17	ACR|2VULN|2DMG|1AART|2DUR	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7AART|89DUR|aFEWX
146	32622 72113	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1ERES|2DMG|3RCR|489VULN|5MBVNT|6AART|7MLV|aCDMG
147	32622 74113	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	1ERES|2DMG|3RCR|489VULN|5MBVNT|6AART|7CGEN|aCDMG
148	45113 72113	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2MBVNT|3RCR|4ERES|5DMG|6AART|7MLV|aCDMG
149	45113 74113	   	177.15	ACR|3VULN|1AART|1DMG|1CDMG	189VULN|2MBVNT|3RCR|4ERES|5DMG|6AART|7CGEN|aCDMG
150	25137 13318	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2MBVNT|3RCR|4RMIN|5AART|67VULN|8aDMG|9ZMB
151	45151 22332	   	177.03	ACR|3VULN|1AART|1DMG|2DUR	18aVULN|2MBVNT|3RCR|4AART|5aDUST|6LIT|7DMG|9aDUR|aBPWR
152	32625 52233	   	177.01	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	1ERES|25DMG|3RCR|45VULN|5BPWR|6AIRHEL|7DUR|8LWND|9ASPD|aAART
153	32433 53622	   	176.89	ACR|2VULN|2DMG|1AART|1CDMG	19ERES|29DMG|3LWND|4RCVC|5RCR|6CANSTR|7AART|89VULN|9BPWR|aCDMG
154	32625 52221	   	176.62	ACR|4VULN|2DMG|1DUR	1ERES|25DMG|3RCR|459aVULN|5BPWR|6AIRHEL|7DUR|8LWND
155	25127 14116	   	176.62	ACR|4VULN|2AART|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|57AART|689aVULN
156	32625 25311	   	176.52	ACR|4VULN|2DMG|1DUR	1ERES|25DMG|3RCR|458aVULN|5BPWR|6DUST|7DUR|9LSRHEA
157	45123 72311	 * 	176.45	ACR|2VULN|1AART|1DMG|2ZMB|2ASPD	1aVULN|2MBVNT|3RCR|4aASPD|5NUKE|6AART|7MLV|8DMG|9aZMB|aBPWR
158	25127 13117	   	176.18	ACR|4VULN|1AART|1ZMB|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|5AART|6789VULN|aZMB
159	32625 25332	   	176.17	ACR|3VULN|2DMG|1CDMG|1DUR	1ERES|25DMG|3RCR|458VULN|5BPWR|6DUST|7DUR|9RMIN|aCDMG
160	25127 14113	   	176.17	ACR|3VULN|2AART|1CDMG|1ASPD	1LHND|2MBVNT|3RCR|4ASPD|57AART|689VULN|aCDMG
161	31113 22255	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	178ERES|2AART|38VULN|4ZMB|5DUR|68DMG|8BPWR|9CGEN|aRCR
162	32625 32153	   	175.78	ACR|2VULN|2DMG|2AART	1ERES|25DMG|3RCR|45VULN|5BPWR|6RPLT|7DUST|8aAART|9BEXP
163	32315 46113	   	175.76	DCR|3DMG|1AART|2CDMG|1DUR|1ASPD	1ERES|236DMG|4AART|56CDMG|6BPWR|7RCR|8DLOT|9ASPD|aDUR
164	45127 13313	   	175.73	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	169VULN|2MBVNT|3RCR|4ASPD|5AART|7ZMB|8CGEN|aCDMG
165	45127 42113	   	175.73	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	189VULN|2MBVNT|3RCR|4ASPD|5AART|6ZMB|7MLV|aCDMG
166	45137 13113	   	175.73	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	169VULN|2MBVNT|3RCR|4RMIN|5AART|7ZMB|8ASPD|aCDMG
167	41233 53633	   	175.69	ACR|3VULN|2DMG|1AART	18aVULN|2MLV|34DMG|5RCR|6AIRHEL|7AART|9ERES
