0	Index      	 *	Score 	Summary	Detail	
1	33221 15553	 * 	223.79	橙3易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3金币生成4双倍秒伤56a易伤7a时间8加一9核a序列升级
25	33125 33223	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a伤害2全技能39a等级4双倍秒伤5挖尘6最后敌人7核89a易伤9a序列升级
26	33126 63223	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a伤害2全技能39a等级4双倍秒伤5最后敌人6挖尘7核89a易伤9a序列升级
27	33136 63223	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a伤害2全技能39a等级4基地爆炸5双倍秒伤6挖尘7核89a易伤9a序列升级
28	33225 13523	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a伤害2全技能3金币生成4双倍秒伤59a挖尘69a易伤7核8挖青9a序列升级
29	36225 13523	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a伤害2技能点3全技能4双倍秒伤59a挖尘69a易伤7核8挖青9a序列升级
30	12225 33223	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a等级29a伤害3全技能4双倍秒伤5挖尘6最后敌人7核89a易伤9a序列升级
31	12226 63223	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a等级29a伤害3全技能4双倍秒伤5最后敌人6挖尘7核89a易伤9a序列升级
32	12236 63223	   	222.13	橙3易伤3伤害1双倍秒伤1全技能	19a等级29a伤害3全技能4基地爆炸5双倍秒伤6挖尘7核89a易伤9a序列升级
33	33343 43433	 * 	222.12	橙3伤害1易伤1全技能2时间1暴击1策反	156伤害2全技能3策反4易伤7暴击8a时间9核
34	33125 13523	   	222.03	橙3易伤3伤害1双倍秒伤1全技能	19a伤害2全技能3等级4双倍秒伤59a挖尘69a易伤7核8挖青9a序列升级
35	33122 63523	   	222.03	橙3易伤3伤害1双倍秒伤1全技能	19a伤害2全技能3等级4双倍秒伤59a易伤69a挖尘7核8挖青9a序列升级
36	22164 62122	 * 	221.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1低血量敌人2最后敌人3暴击4攻速5平台6核7易伤8导弹对黄9散射对甲a双倍秒伤
37	31651 13152	 * 	220.97	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	18伤害28时间3双倍秒伤4敌人爆炸5攻速6全技能78易伤8序列升级9核a雷电
38	31651 13151	   	220.87	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	18伤害28时间3双倍秒伤4敌人爆炸5攻速6全技能78易伤8序列升级9核a掉矿
39	31651 13153	   	220.87	橙2易伤1双倍秒伤2伤害1全技能2时间1攻速	18伤害28时间3双倍秒伤4敌人爆炸5攻速6全技能78易伤8序列升级9核a导弹对绿
40	33623 15115	 * 	218.45	橙3伤害2全技能1双倍秒伤3时间	156伤害29全技能367时间4随机矿6序列升级8核a双倍秒伤
41	32621 13155	 * 	218.08	橙2双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2a双倍秒伤38低血量敌人4易伤5攻速68时间7全技能8序列升级9核
42	32621 31155	   	218.08	橙2双倍秒伤2伤害1易伤1全技能2时间1攻速	18伤害2a双倍秒伤38低血量敌人4易伤5攻速6全技能78时间8序列升级9核
43	33322 31155	   	215.38	橙2双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4a双倍秒伤5易伤6敌人爆炸78时间8序列升级9核
44	33322 61155	   	215.38	橙2双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4a双倍秒伤5易伤6低血量敌人78时间8序列升级9核
45	33326 11155	   	215.38	橙2双倍秒伤2伤害1易伤1全技能2时间2策反	18伤害2全技能38策反4a双倍秒伤5敌人爆炸6易伤78时间8序列升级9核
46	12564 12332	   	214.56	橙2易伤2伤害1全技能1攻速1时间	1等级23伤害4平台59易伤6攻速7核8时间a全技能
47	33623 15131	 * 	214.39	橙3伤害3时间2攻速1全技能	156伤害2全技能367时间4随机矿6序列升级8核9a攻速
48	31612 11453	 * 	214.24	橙2易伤1双倍秒伤2伤害3时间1全技能	1a伤害27a时间3双倍秒伤4金币生成5基地爆炸6全技能8a易伤9核a序列升级
49	33341 32525	   	214.02	橙3易伤2伤害1全技能2策反	19伤害2全技能39策反469易伤578挖尘9序列升级a核
50	33623 15114	   	213.28	橙3伤害2全技能3时间1暴击	156伤害29全技能367时间4随机矿6序列升级8核a暴击
51	32225 26114	 * 	212.85	橙3伤害2易伤1双倍秒伤2时间1攻速	137伤害2双倍秒伤47时间57易伤6额外掉落7序列升级8金币生成9核a攻速
52	32621 31255	 * 	212.22	橙2双倍秒伤2易伤1全技能1伤害1攻速1时间	1伤害2a双倍秒伤3低血量敌人48易伤5攻速6全技能7时间9核
53	32621 13255	   	212.22	橙2双倍秒伤2易伤1全技能1伤害1攻速1时间	1伤害2a双倍秒伤3低血量敌人48易伤5攻速6时间7全技能9核
54	33343 43432	   	211.91	橙3伤害1易伤1全技能1暴击1时间1策反	156伤害2全技能3策反4易伤7暴击8时间9核a雷电
55	33343 43431	   	211.81	橙3伤害1易伤1全技能1暴击1时间1策反	156伤害2全技能3策反4易伤7暴击8时间9核a挖尘
56	65331 11342	 * 	211.48	橙3易伤1全技能1攻速1暴击1时间1卖塔	1基础对甲2全技能3暴击4时间59a易伤6核7卖塔8攻速
57	63222 24522	 * 	211.34	紫1散射对甲1双倍秒伤3暴击1易伤1伤害	1基础对甲248暴击3核5低血量敌人6伤害7易伤9散射对甲a双倍秒伤
58	33623 15111	   	209.96	橙3伤害2全技能3时间1策反	156伤害29全技能367时间4随机矿6序列升级8核a策反
59	33243 45313	   	209.79	橙3伤害1易伤1全技能2时间1暴击	156伤害2全技能3金币生成4易伤79时间8暴击a核
60	33623 15125	 * 	209.76	橙3伤害3时间1易伤1全技能	156伤害2全技能367时间4随机矿6序列升级8核9平台a易伤
61	31534 24223	 * 	209.61	橙2易伤1双倍秒伤3时间1伤害1攻速1卖塔	1伤害237时间4卖塔59易伤6攻速8核a双倍秒伤
62	33236 13663	   	208.72	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a金币生成4基地爆炸5双倍秒伤68易伤7核9a时间a序列升级
63	33345 11263	 * 	208.68	紫3易伤2伤害1全技能2暴击1策反	19伤害2全技能3策反49a易伤5核6等级7低血量敌人89暴击9序列升级
64	33225 13663	   	208.62	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a金币生成4双倍秒伤5挖尘68易伤7核9a时间a序列升级
65	12236 13663	   	208.52	橙2易伤1双倍秒伤2伤害1全技能2时间	1a等级2a伤害3全技能4基地爆炸5双倍秒伤68易伤7核9a时间a序列升级
66	33136 13663	   	208.52	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a等级4基地爆炸5双倍秒伤68易伤7核9a时间a序列升级
67	12222 63663	   	208.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a等级2a伤害3全技能4双倍秒伤58易伤6挖尘7核9a时间a序列升级
68	12225 13663	   	208.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a等级2a伤害3全技能4双倍秒伤5挖尘68易伤7核9a时间a序列升级
69	33122 63663	   	208.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a等级4双倍秒伤58易伤6挖尘7核9a时间a序列升级
70	33125 13663	   	208.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a等级4双倍秒伤5挖尘68易伤7核9a时间a序列升级
71	24612 61122	   	207.47	橙1散射对甲1双倍秒伤1易伤1攻速1卖塔	1低血量敌人2易伤3攻速4平台5卖塔6核7挖尘8导弹对黄9散射对甲a双倍秒伤
72	33343 41141	 * 	207.22	橙3伤害1易伤1全技能1核弹1技能1策反	156伤害2全技能3策反4易伤7技能8最后敌人9核a核弹
73	33526 13151	 * 	206.46	橙2双倍秒伤2易伤2伤害1全技能	18伤害2全技能38挖尘4随机矿59双倍秒伤68易伤7核8序列升级a雷电
74	33526 13152	   	206.46	橙2双倍秒伤2易伤2伤害1全技能	18伤害2全技能38a挖尘4随机矿59双倍秒伤68易伤7核8序列升级
75	33526 13153	   	206.46	橙2双倍秒伤2易伤2伤害1全技能	18伤害2全技能38挖尘4随机矿59双倍秒伤68易伤7核8序列升级a防空对甲
76	12564 12313	   	206.44	橙3伤害2易伤1攻速1时间	1等级239伤害4平台5a易伤6攻速7核8时间
77	33322 15155	   	206.31	橙2双倍秒伤2易伤1全技能1伤害1时间1策反	1伤害2全技能3策反4a双倍秒伤56易伤7时间8最后敌人9核
78	33322 15355	   	206.31	橙2双倍秒伤2易伤1全技能1伤害1时间1策反	1伤害2全技能3策反4a双倍秒伤56易伤7时间8低血量敌人9核
79	33322 31255	   	206.31	橙2双倍秒伤2易伤1全技能1伤害1时间1策反	1伤害2全技能3策反4a双倍秒伤58易伤6敌人爆炸7时间9核
80	33322 61255	   	206.31	橙2双倍秒伤2易伤1全技能1伤害1时间1策反	1伤害2全技能3策反4a双倍秒伤58易伤6低血量敌人7时间9核
81	33326 11255	   	206.31	橙2双倍秒伤2易伤1全技能1伤害1时间1策反	1伤害2全技能3策反4a双倍秒伤5敌人爆炸68易伤7时间9核
82	12222 15553	   	206.00	橙3易伤1双倍秒伤1全技能2时间1伤害	1a等级2伤害3全技能4双倍秒伤56a易伤7a时间8加一9核a序列升级
83	65331 11142	   	205.56	橙3易伤1全技能1暴击1时间1策反1卖塔	1基础对甲2全技能3暴击4时间59a易伤6核7卖塔8策反
84	65331 13353	   	205.35	橙2易伤1双倍秒伤1全技能2时间1暴击	1基础对甲2全技能3暴击48时间59易伤6核7技能点a双倍秒伤
85	51133 21262	 * 	205.00	橙2易伤2全技能2攻速1策反	1a掉矿2立即金币3a攻速4技能点56全技能7策反8核9a易伤a序列升级
86	31612 13453	   	204.72	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2a时间3双倍秒伤47金币生成5基地爆炸6全技能8a易伤9核a序列升级
87	32312 11453	   	204.72	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2双倍秒伤3a矿等47时间5基地爆炸6全技能8a易伤9核a序列升级
88	33236 11653	   	204.72	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a金币生成4基地爆炸5双倍秒伤68易伤7a时间9核a序列升级
89	36112 11453	   	204.72	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2a技能点3双倍秒伤47时间5基地爆炸6全技能8a易伤9核a序列升级
90	33225 11653	   	204.62	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a金币生成4双倍秒伤5挖尘68易伤7a时间9核a序列升级
91	33526 11152	   	204.62	橙2易伤1双倍秒伤2伤害1全技能2时间	18伤害2全技能3挖尘4随机矿5双倍秒伤68易伤78时间8序列升级9核a雷电
92	12112 11453	   	204.52	橙2易伤1双倍秒伤2伤害1全技能2时间	1a等级2a伤害3双倍秒伤47时间5基地爆炸6全技能8a易伤9核a序列升级
93	12236 11653	   	204.52	橙2易伤1双倍秒伤2伤害1全技能2时间	1a等级2a伤害3全技能4基地爆炸5双倍秒伤68易伤7a时间9核a序列升级
94	33136 11653	   	204.52	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a等级4基地爆炸5双倍秒伤68易伤7a时间9核a序列升级
95	33526 11151	   	204.52	橙2易伤1双倍秒伤2伤害1全技能2时间	18伤害2全技能3挖尘4随机矿5双倍秒伤68易伤78时间8序列升级9核a掉矿
96	33526 11153	   	204.52	橙2易伤1双倍秒伤2伤害1全技能2时间	18伤害2全技能3挖尘4随机矿5双倍秒伤68易伤78时间8序列升级9核a导弹对绿
97	12222 61653	   	204.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a等级2a伤害3全技能4双倍秒伤58易伤6挖尘7a时间9核a序列升级
98	12225 11653	   	204.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a等级2a伤害3全技能4双倍秒伤5挖尘68易伤7a时间9核a序列升级
99	33122 61653	   	204.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a等级4双倍秒伤58易伤6挖尘7a时间9核a序列升级
100	33125 11653	   	204.42	橙2易伤1双倍秒伤2伤害1全技能2时间	1a伤害2全技能3a等级4双倍秒伤5挖尘68易伤7a时间9核a序列升级
101	12564 21312	   	204.13	橙2易伤1双倍秒伤2伤害1全技能	1等级23伤害4平台56易伤7雷电8核9全技能a双倍秒伤
102	32212 63122	 * 	203.94	橙2双倍秒伤1散射对甲2伤害1卖塔	13伤害29双倍秒伤4平台5卖塔6核7最后敌人8散射对甲a挖尘
103	32212 63123	 * 	203.94	橙2双倍秒伤1散射对甲2伤害1暴击1卖塔	13伤害29双倍秒伤4平台5卖塔6核7最后敌人8散射对甲a暴击
104	32212 63124	 * 	203.94	橙2双倍秒伤1散射对甲2伤害1卖塔	13伤害29双倍秒伤4平台5卖塔6核7最后敌人8散射对甲a掉矿
105	32212 63125	 * 	203.94	橙2双倍秒伤1散射对甲2伤害1卖塔	13伤害29双倍秒伤4平台5卖塔6核7最后敌人8散射对甲a金币生成
106	32212 63126	 * 	203.94	橙2双倍秒伤1散射对甲2伤害1卖塔	13伤害29双倍秒伤4平台5卖塔6核7a最后敌人8散射对甲
107	32212 66122	 * 	203.94	橙2双倍秒伤1散射对甲2伤害1卖塔	13伤害2a双倍秒伤4平台5卖塔6核7低血量敌人8散射对甲9狙击对黄
108	65361 31132	   	203.47	橙2易伤1双倍秒伤1全技能1暴击1时间1策反	1基础对甲2全技能3暴击45易伤6平台7核8策反9时间a双倍秒伤
109	65362 11132	   	203.47	橙2易伤1双倍秒伤1全技能1暴击1时间1策反	1基础对甲2全技能3暴击46易伤5平台7核8策反9时间a双倍秒伤
110	12564 12132	   	203.46	橙2易伤2伤害1全技能1攻速	1等级23伤害4平台59易伤6攻速7核8挖尘a全技能
111	33221 23143	   	203.22	橙2双倍秒伤2易伤1全技能1伤害1攻速	1伤害2全技能3金币生成4a双倍秒伤59易伤6额外掉落7攻速8核
112	33246 23143	   	203.22	橙2双倍秒伤2易伤1全技能1伤害1攻速	1伤害2全技能3金币生成49易伤5a双倍秒伤6额外掉落7攻速8核
113	32161 75144	 * 	203.13	橙2散射对甲1双倍秒伤2伤害1易伤2暴击2卖塔	19伤害2双倍秒伤39暴击47卖塔5加一6核89散射对甲9序列升级a易伤
114	24122 64221	   	203.01	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1低血量敌人2易伤3暴击4最后敌人58挖尘6散射对甲7核9攻速a双倍秒伤
115	24122 64231	   	203.01	橙1散射对甲1双倍秒伤1易伤1暴击	1低血量敌人2易伤3暴击4最后敌人58挖尘6散射对甲7核9随机矿a双倍秒伤
116	33526 13111	   	202.96	橙3伤害2易伤1双倍秒伤1全技能	18a伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9技能点
117	33526 13131	   	202.86	橙3伤害2易伤1双倍秒伤1全技能	18a伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9掉矿
118	33326 31625	   	202.84	橙2易伤1双倍秒伤2伤害1全技能1时间1策反	19伤害2全技能3策反4双倍秒伤59敌人爆炸6最后敌人7时间89易伤9序列升级a核
119	65331 11343	   	202.65	橙2易伤1全技能1攻速1暴击1时间1策反1卖塔	1基础对甲2全技能3暴击4时间59易伤6核7卖塔8攻速a策反
120	33221 12553	   	202.57	橙3易伤1双倍秒伤2伤害1全技能	1a伤害2全技能3金币生成4双倍秒伤56a易伤7a最后敌人8加一9核a序列升级
121	33221 14553	   	202.57	橙3易伤1双倍秒伤2伤害1全技能	1a伤害2全技能3金币生成4双倍秒伤56a易伤7a低血量敌人8加一9核a序列升级
122	36222 12553	   	202.57	橙3易伤1双倍秒伤2伤害1全技能	1a伤害2技能点3全技能4双倍秒伤56a易伤7a最后敌人8加一9核a序列升级
123	65331 11332	   	202.53	橙2易伤1全技能2时间1攻速1暴击1卖塔	1基础对甲2全技能3暴击49时间5a易伤6核7卖塔8攻速
124	33122 12553	   	202.47	橙3易伤1双倍秒伤2伤害1全技能	1a伤害2全技能3等级4双倍秒伤56a易伤7a最后敌人8加一9核a序列升级
125	33122 14553	   	202.47	橙3易伤1双倍秒伤2伤害1全技能	1a伤害2全技能3等级4双倍秒伤56a易伤7a低血量敌人8加一9核a序列升级
126	31111 73143	 * 	202.45	橙2散射对甲2伤害1全技能2时间1技能	19伤害29时间3技能4敌人爆炸5加一6核7最后敌人89散射对甲9序列升级a全技能
127	33221 63263	 * 	202.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a金币生成4双倍秒伤5易伤6低血量敌人7核9a时间a序列升级
128	33236 13263	   	202.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a金币生成4基地爆炸5双倍秒伤6易伤7核9a时间a序列升级
129	36222 63263	   	202.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2a技能点3全技能4双倍秒伤5易伤6低血量敌人7核9a时间a序列升级
130	36236 13263	   	202.24	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2a技能点3全技能4基地爆炸5双倍秒伤6易伤7核9a时间a序列升级
131	31253 15252	 * 	202.18	橙3伤害1易伤1全技能1攻速1时间	178伤害2时间3最后敌人4易伤5额外掉落6全技能9攻速a核
132	51133 11262	 * 	202.15	橙2易伤3攻速1全技能1策反	1a掉矿2立即金币36a攻速4技能点5全技能7策反8核9a易伤a序列升级
133	33225 13263	   	202.14	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a金币生成4双倍秒伤5挖尘6易伤7核9a时间a序列升级
134	36225 13263	   	202.14	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2a技能点3全技能4双倍秒伤5挖尘6易伤7核9a时间a序列升级
135	12236 13263	   	202.04	橙3伤害1双倍秒伤1易伤1全技能2时间	1a等级28a伤害3全技能4基地爆炸5双倍秒伤6易伤7核9a时间a序列升级
136	33136 13263	   	202.04	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a等级4基地爆炸5双倍秒伤6易伤7核9a时间a序列升级
137	12222 63263	   	201.94	橙3伤害1双倍秒伤1易伤1全技能2时间	1a等级28a伤害3全技能4双倍秒伤5易伤6挖尘7核9a时间a序列升级
138	12225 13263	   	201.94	橙3伤害1双倍秒伤1易伤1全技能2时间	1a等级28a伤害3全技能4双倍秒伤5挖尘6易伤7核9a时间a序列升级
139	33122 63263	   	201.94	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a等级4双倍秒伤5易伤6挖尘7核9a时间a序列升级
140	33125 13263	   	201.94	橙3伤害1双倍秒伤1易伤1全技能2时间	18a伤害2全技能3a等级4双倍秒伤5挖尘6易伤7核9a时间a序列升级
141	33322 31355	   	201.76	橙2双倍秒伤2伤害1易伤1全技能1时间1策反	18伤害2全技能3策反4a双倍秒伤5易伤6敌人爆炸7时间9核
142	33322 61355	   	201.76	橙2双倍秒伤2伤害1易伤1全技能1时间1策反	18伤害2全技能3策反4a双倍秒伤5易伤6低血量敌人7时间9核
143	33326 11355	   	201.76	橙2双倍秒伤2伤害1易伤1全技能1时间1策反	18伤害2全技能3策反4a双倍秒伤5敌人爆炸6易伤7时间9核
144	24134 21222	 * 	201.67	橙1散射对甲2易伤1双倍秒伤1伤害1暴击	1低血量敌人25易伤3暴击4毒液对黄6伤害7平台8双倍秒伤9散射对甲a核
145	32621 32255	   	201.22	橙2双倍秒伤2易伤1全技能1伤害1攻速	1伤害2a双倍秒伤3低血量敌人48易伤5攻速6全技能7敌人爆炸9核
146	33526 13122	   	200.96	橙2易伤1双倍秒伤2伤害1全技能1暴击	18伤害2全技能38挖尘4随机矿5双倍秒伤68易伤7核8序列升级9平台a暴击
147	24135 11342	 * 	200.58	橙3易伤1全技能1攻速1暴击1卖塔	1低血量敌人29a易伤3暴击4毒液对黄5全技能6核7卖塔8攻速
148	65361 11131	   	200.56	橙2易伤1全技能1伤害1攻速1暴击	1基础对甲2全技能3暴击45易伤6伤害7最后敌人8散射对绿9攻速a核
149	65311 11342	 * 	200.48	橙3易伤1全技能1攻速1暴击1卖塔	1基础对甲2全技能3暴击4敌人爆炸59a易伤6核7卖塔8攻速
150	31111 17143	   	200.45	橙2散射对甲2伤害1全技能2时间1技能	19伤害29时间3技能4敌人爆炸5加一6最后敌人7核89散射对甲9序列升级a全技能
151	21531 23333	 * 	199.96	橙3易伤1双倍秒伤3时间1全技能	19a低血量敌人2双倍秒伤3全技能4矿等59a易伤6随机矿7核89a时间9a序列升级
152	32161 73122	 * 	199.91	橙2双倍秒伤1散射对甲1伤害1暴击1卖塔	1伤害29双倍秒伤3暴击4卖塔5加一6核7最后敌人8散射对甲a挖尘
153	32161 73123	 * 	199.91	橙2双倍秒伤1散射对甲2暴击1伤害1卖塔	1伤害29双倍秒伤3a暴击4卖塔5加一6核7最后敌人8散射对甲
154	32161 73124	 * 	199.91	橙2双倍秒伤1散射对甲1易伤1伤害1暴击1卖塔	1伤害29双倍秒伤3暴击4卖塔5加一6核7最后敌人8散射对甲a易伤
155	32161 73125	 * 	199.91	橙2双倍秒伤1散射对甲1伤害1暴击1卖塔	1伤害29双倍秒伤3暴击4卖塔5加一6核7最后敌人8散射对甲a掉矿
156	32161 73126	 * 	199.91	橙2双倍秒伤1散射对甲1伤害1暴击1卖塔	1伤害29双倍秒伤3暴击4卖塔5加一6核7最后敌人8散射对甲a金币生成
157	32161 73127	 * 	199.91	橙2双倍秒伤1散射对甲1伤害1暴击1卖塔	1伤害29双倍秒伤3暴击4卖塔5加一6核7a最后敌人8散射对甲
158	32161 73128	 * 	199.91	橙2双倍秒伤1散射对甲1伤害1暴击1卖塔	1伤害29双倍秒伤3暴击4卖塔5加一6核7最后敌人8散射对甲a敌人爆炸
159	32161 74122	 * 	199.91	橙2双倍秒伤1散射对甲1伤害1暴击1卖塔	1伤害2a双倍秒伤3暴击4卖塔5加一6核7低血量敌人8散射对甲9狙击对黄
160	21561 23323	   	199.86	橙3易伤1双倍秒伤3时间1全技能	19a低血量敌人2双倍秒伤3全技能4等级59a易伤6随机矿7核89a时间9a序列升级
161	33623 15132	   	199.80	橙3伤害3时间1全技能1攻速	156伤害2全技能367时间4随机矿6序列升级8核9攻速a技能点
162	33623 15133	   	199.80	橙3伤害3时间1全技能1攻速	156伤害2全技能367时间4随机矿6序列升级8核9攻速a金币生成
163	33623 15134	   	199.80	橙3伤害3时间1全技能1攻速	156伤害2全技能367时间4随机矿6序列升级8核9攻速a基地爆炸
164	33623 15136	   	199.80	橙3伤害3时间1全技能1攻速	156伤害2全技能367时间4随机矿6序列升级8核9攻速a雷电
165	33623 15112	   	199.63	橙3伤害2全技能3时间	156伤害29全技能367时间4随机矿6序列升级8核a最后敌人
166	33623 15113	   	199.63	橙3伤害2全技能3时间	156伤害29全技能367时间4随机矿6序列升级8核a基地爆炸
167	33623 15116	   	199.53	橙3伤害2全技能3时间1挖怪	156伤害29全技能367时间4随机矿6序列升级8核a挖怪
168	21522 41253	 * 	199.48	橙2易伤2全技能1双倍秒伤2伤害	1a低血量敌人2双倍秒伤34全技能5a易伤6等级7敌人爆炸8a伤害9核a序列升级
169	33621 33516	   	199.27	橙1双倍秒伤1易伤1全技能2时间1伤害1暴击	1伤害2全技能39时间4随机矿5挖尘6易伤7暴击8核a双倍秒伤
170	12245 31142	   	199.12	橙3易伤1全技能1伤害1技能1策反	1等级2伤害3全技能49a易伤5技能6多重对甲7核8策反
