0	Index      	 *	Score 	Summary	Detail	
1	41412 33252	 * 	224.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ASPD|9BASARM
20	41412 13252	   	211.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6AAC|7CGEN|8aBEXP|9BASARM
21	41412 23252	   	211.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6CGEN|7AAC|8aBEXP|9BASARM
22	43432 13352	   	211.87	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC	1DMG|2FEWX|3RCR|4aBEXP|5ERES|6AAC|7CGEN|8VULN|9BASARM
23	43431 11351	   	211.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ZMB|6AAC|7CDMG|8VULN|9MULARM|aBASARM
24	43416 32132	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9ZMB
25	23416 32142	   	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9DMG
26	43416 32122	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9ERES
27	41423 33242	   	210.32	ACR|2VULN|3DMG|1ASPD|1BEXP	19aDMG|25VULN|3RCR|4CGEN|6BEXP|7LIT|8ASPD
28	41412 33251	   	209.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4FEWX|5ERES|6BEXP|7AME|8ASPD|9BASARM|aLHND
29	41432 33251	   	209.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4aLHND|5ERES|6BEXP|7AME|8ASPD|9BASARM
30	44432 32212	   	209.65	DCR|3DMG|2VULN|2ASPD|1AART|1BEXP	178DMG|2AEMAG|38VULN|4BEXP|5FEWX|68ASPD|8BPWR|9AART|aRCR
31	41431 32161	 * 	209.60	ACR|2VULN|2DMG|2BEXP|2CDMG	1aDMG|27VULN|3RCR|4aLHND|5ZMB|69BEXP|8aCDMG|aBPWR
32	41412 33253	   	209.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4FEWX|5aERES|6BEXP|7AME|8ASPD|9BASARM
33	41432 33252	   	209.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4LHND|5ERES|6BEXP|7AME|8ASPD|9BASARM|aDUST
34	41432 33253	   	209.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4LHND|5aERES|6BEXP|7AME|8ASPD|9BASARM
35	41423 31613	 * 	209.56	ACR|4VULN|2DMG|1AART|1BEXP	1aDMG|259aVULN|3RCR|4CGEN|6BEXP|7AART|8aTLV|aBPWR
36	41423 31511	 * 	209.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|25VULN|3RCR|4CGEN|6aBEXP|7AART|8DUR|9ASPD
37	41132 32265	 * 	209.42	DCR|4VULN|3DMG|2ASPD|1BEXP	178DMG|2389VULN|4BEXP|5FEWX|68ASPD|8BPWR|aRCR
38	43412 63111	   	209.31	ACR|1BASARM|2DMG|1VULN|1BEXP	1aDMG|245FEWX|3RCR|6BEXP|7VULN|8RCVC|9BASARM
39	41412 14121	   	208.97	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	1aDMG|2aVULN|3RCR|4FEWX|5ERES|6AAC|7RMIN|8aCDMG|9AART|aBPWR
40	41432 14121	   	208.97	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	1aDMG|2aVULN|3RCR|4LHND|5ERES|6AAC|7RMIN|8aCDMG|9AART|aBPWR
41	11266 24111	 * 	208.81	ACR|3VULN|3DMG|3CDMG	1MDPS|29aVULN|3CGEN|49aCDMG|5RCR|6LHND|7AME|89aDMG|9aBPWR
42	41423 13163	   	208.31	ACR|2VULN|2DMG|1ASPD|1CDMG|1BEXP	19DMG|25VULN|3RCR|4CGEN|6LHND|7BEXP|8CDMG|aASPD
43	41432 32163	   	208.21	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	19DMG|27VULN|3RCR|4LHND|5ERES|6BEXP|8CDMG|aASPD
44	43412 32232	   	208.07	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	19DMG|245FEWX|3RCR|69VULN|7AAC|89CDMG|9BPWR|aAART
45	43416 32131	   	207.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9ZMB|aAART
46	23416 32141	   	207.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9DMG|aAART
47	43416 32121	   	207.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9ERES|aAART
48	41431 31411	 * 	207.20	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ZMB|68aBEXP|7AART|9ASPD
49	41414 12212	 * 	207.17	ACR|2VULN|2DMG|1ASPD|1AART|1AAC	17DMG|27VULN|3RCR|4FEWX|5DUR|67LHND|7BPWR|8ASPD|9AART|aAAC
50	41416 22212	   	207.17	ACR|2VULN|2DMG|1ASPD|1AART|1AAC	17DMG|27VULN|3RCR|4FEWX|5LHND|67DUR|7BPWR|8ASPD|9AART|aAAC
51	41432 31411	   	207.10	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ERES|68aBEXP|7AART|9ASPD
52	43432 51313	   	207.09	ACR|2DMG|2VULN|2BEXP|1AART	1aDMG|2FEWX|3RCR|4aBEXP|56ERES|7AART|8CGEN|9aVULN|aBPWR
53	43416 32312	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9DMSP|aASPD
54	43416 32332	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|69LIT|7BASARM|8BEXP|aASPD
55	43431 22421	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2FEWX|3RCR|4BEXP|5ZMB|6CGEN|7AIRARM|8BASARM|9CDMG|aASPD
56	41415 33232	 * 	206.36	ACR|3VULN|1BASARM|1DMG|1BEXP	1DMG|289VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|aBASARM
57	41435 32232	   	205.49	ACR|2VULN|1BASARM|2DMG	19DMG|28VULN|3RCR|49LHND|5BELT|6MDPS|79FEWX|9BPWR|aBASARM
58	41435 32212	   	205.29	ACR|2VULN|1BASARM|2DMG	19DMG|28VULN|3RCR|4LHND|5BELT|6MDPS|7FEWX|aBASARM
59	43412 33511	   	205.29	ACR|1BASARM|2VULN|2DMG	1aDMG|245FEWX|3RCR|67VULN|8DUST|9BASARM
60	41421 31613	   	205.06	ACR|3VULN|2DMG|1AART|1BEXP	1aDMG|29aVULN|3RCR|4CGEN|5RCVC|6BEXP|7AART|8aTLV|aBPWR
61	21413 34211	   	204.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7AAC|9BASARM|aDMG
62	43416 32321	   	204.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1aDMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9MBVNT
63	41415 33322	   	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMG|2VULN|3RCR|4FEWX|5BELT|6MDPS|78BEXP|9DMSP|aBASARM
64	41423 32336	   	203.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1DMG|25VULN|3RCR|4CGEN|69BEXP|7ASPD|8ERES|aCDMG
65	41412 33352	   	203.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ZMB|9BASARM
66	41415 33132	   	203.37	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DMG|2VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|8CDMG|9RPLT|aBASARM
67	62132 32232	   	203.07	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	123FEWX|29BPWR|4RCR|59VULN|69DMG|7AAC|89CDMG|aAART
68	43412 32234	   	203.07	ACR|2VULN|2DMG|2CDMG|1BEXP|1AAC	19DMG|245FEWX|3RCR|69VULN|7AAC|89CDMG|9BPWR|aBEXP
69	41432 31141	   	203.05	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1DMG|2aVULN|3RCR|4LHND|5ERES|6aBEXP|7AART|8CDMG|9aAEMAG|aBPWR
70	43431 11341	   	202.99	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1aDMG|2FEWX|3RCR|4BEXP|5ZMB|6AAC|7CDMG|8VULN|9ASPD
71	43432 11341	   	202.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1aDMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7CDMG|8VULN|9ASPD
72	11266 35221	 * 	202.67	ACR|3VULN|2ASPD|2CDMG|1AART	1MDPS|26aVULN|37CGEN|4aCDMG|5RCR|8aASPD|9AART|aBPWR
73	41423 31343	   	202.45	ACR|3VULN|2DMG|1AART|1BEXP	1aDMG|25aVULN|3RCR|48CGEN|6BEXP|7AART|9aMLV|aBPWR
74	21435 31622	 * 	201.97	ACR|1BASARM|2ASPD|1VULN|1AAC	1ZMB|2VULN|3RCR|4LHND|5BELT|6MDPS|7AAC|89ASPD|aBASARM
75	41423 21411	 * 	201.67	ACR|3VULN|2DMG|1ASPD|1BEXP	18DMG|256VULN|3RCR|4CGEN|7LIT|9BEXP|aASPD
76	41421 13121	   	201.59	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|4aCGEN|5RCVC|6LHND|7BEXP|8aCDMG|9AART|aBPWR
77	41421 43121	   	201.59	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|4aCGEN|5RCVC|6LWND|7BEXP|8aCDMG|9AART|aBPWR
78	41421 33241	   	201.42	ACR|2ASPD|2DMG|1VULN|1BEXP	19DMG|2VULN|3RCR|4CGEN|5RCVC|6BEXP|7LIT|8aASPD
79	43416 32311	   	201.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9DMSP|aAART
80	43416 32331	   	201.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|69LIT|7BASARM|8BEXP|aAART
81	21451 63131	 * 	201.25	ACR|1BASARM|2VULN|2CDMG|1BEXP	16ZMB|29VULN|3RCR|4AIRARM|56CDMG|6BPWR|7BEXP|8MDPS|aBASARM
82	41451 21421	   	201.15	ACR|2VULN|1BASARM|1DMG|1CDMG	1DMG|27VULN|3RCR|4AIRARM|5MBVNT|6DUST|8CDMG|9FEWX|aBASARM
83	41451 23431	   	201.15	ACR|1BASARM|2VULN|1DMG|1CDMG	1DMG|29VULN|3RCR|4AIRARM|5MBVNT|6DUST|7LWND|8CDMG|aBASARM
84	41411 35111	   	201.09	ACR|2VULN|2DMG|2BEXP|1CDMG	17DMG|2aVULN|3RCR|4FEWX|5ZMB|6aBEXP|8CDMG|9aAEFBLL|aBPWR
85	43422 12422	   	200.93	ACR|1BASARM|1DMG|1VULN|1AART|1AAC	1DMG|2FEWX|3RCR|4AME|5DUR|6AAC|7AIRARM|8BASARM|9AART|aVULN
86	41423 32324	   	200.87	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	1aDMG|25VULN|3RCR|4CGEN|6BEXP|7ASPD|8ERES|9AAC
87	41423 11121	   	200.76	ACR|2VULN|2DMG|2CDMG|1AART	1aDMG|25VULN|3RCR|4aCGEN|6LHND|7DUR|8aCDMG|9AART|aBPWR
88	41423 41121	   	200.76	ACR|2VULN|2DMG|2CDMG|1AART	1aDMG|25VULN|3RCR|4aCGEN|6LWND|7DUR|8aCDMG|9AART|aBPWR
89	41462 31121	   	200.68	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|49aLWND|5ERES|6BEXP|7AART|8aCDMG|aBPWR
90	41434 32121	   	200.66	ACR|2VULN|2DMG|2CDMG|1AART	1aDMG|27VULN|3RCR|4aLHND|5DUR|6ERES|8aCDMG|9AART|aBPWR
91	21426 33621	   	200.66	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	1aZMB|2aVULN|3RCR|4CGEN|5CDMG|6LEGI|7aASPD|8AAC|9AART|aBPWR
92	32162 32152	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	14RMIN|2MBVNT|3CDMG|5RCR|6LIT|7BASARM|8aASPD|9DMG
93	32122 32152	   	200.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RMIN|2MBVNT|3CDMG|4AEMAG|5RCR|6LIT|7BASARM|8aASPD|9DMG
94	62132 44211	   	200.39	ACR|1BASARM|2VULN|2DMG	123FEWX|2BPWR|4RCR|57VULN|6LWND|8aDMG|9BASARM
95	62132 64211	   	200.39	ACR|1BASARM|2VULN|2DMG	123FEWX|2BPWR|4RCR|57VULN|6LHND|8aDMG|9BASARM
96	62132 33511	   	200.29	ACR|1BASARM|2VULN|2DMG	123FEWX|2BPWR|4RCR|57VULN|6aDMG|8DUST|9BASARM
97	21423 22335	   	200.05	ACR|3VULN|1BASARM|1BEXP|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7DUR|8CDMG|9BASARM|aBEXP
98	21423 24335	   	200.05	ACR|3VULN|1BASARM|1BEXP|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7LHND|8CDMG|9BASARM|aBEXP
99	41426 23213	   	199.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1aDMG|2VULN|3RCR|4CGEN|5CDMG|6DUST|78ASPD|9ZMB
100	41426 33213	   	199.52	ACR|2ASPD|2DMG|1VULN|1CDMG	1aDMG|2VULN|3RCR|4CGEN|5CDMG|6LEGI|78ASPD|9ZMB
101	41421 33242	   	199.49	ACR|3DMG|1VULN|1ASPD|1BEXP	19aDMG|2VULN|3RCR|4CGEN|5RCVC|6BEXP|7LIT|8ASPD
102	41415 33222	   	199.35	ACR|2VULN|1BASARM|1DMG|1BEXP	1DMG|28VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|9DMSP|aBASARM
103	43431 11343	   	199.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|2FEWX|3RCR|4aBEXP|5ZMB|6AAC|7CDMG|8VULN|9ASPD
104	43432 11343	   	199.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|2FEWX|3RCR|4aBEXP|5ERES|6AAC|7CDMG|8VULN|9ASPD
105	41414 12213	   	198.86	ACR|2VULN|2DMG|1ASPD|1AART	17DMG|27VULN|3RCR|4FEWX|5DUR|67LHND|7BPWR|8ASPD|9AART|aLWND
106	41416 22213	   	198.86	ACR|2VULN|2DMG|1ASPD|1AART	17DMG|27VULN|3RCR|4FEWX|5LHND|67DUR|7BPWR|8ASPD|9AART|aLWND
107	41424 13121	   	198.78	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|45aCGEN|6LHND|7BEXP|8aCDMG|9AART|aBPWR
108	43416 21121	   	198.78	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|24FEWX|3RCR|5aCDMG|6BEXP|7VULN|8aCGEN|9AART|aBPWR
109	41414 12211	   	198.76	ACR|2VULN|2DMG|1ASPD|1AART	17DMG|27VULN|3RCR|4FEWX|5DUR|67LHND|7BPWR|8ASPD|9AART|aDUST
110	41416 22211	   	198.76	ACR|2VULN|2DMG|1ASPD|1AART	17DMG|27VULN|3RCR|4FEWX|5LHND|67DUR|7BPWR|8ASPD|9AART|aDUST
111	41421 31511	   	198.74	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4CGEN|5RCVC|6aBEXP|7AART|8DUR|9ASPD
112	41412 31121	   	198.68	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|4aFEWX|5ERES|6BEXP|7DMSP|8aCDMG|9AART|aBPWR
113	41412 34121	   	198.68	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|47aFEWX|5ERES|6BEXP|8aCDMG|9AART|aBPWR
114	43412 33234	   	198.66	ACR|2VULN|2ASPD|1DMG|1AART	1DMG|245FEWX|3RCR|67VULN|8aASPD|9AART
115	41422 41313	   	198.62	ACR|2ASPD|2DMG|1VULN|1BEXP	18DMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP|aMLV
116	41412 32121	   	198.58	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|4aFEWX|57ERES|6BEXP|8aCDMG|9AART|aBPWR
117	41432 53121	   	198.58	ACR|2DMG|1VULN|2CDMG|1AART|1BEXP	1aDMG|2VULN|3RCR|4aLHND|56ERES|7BEXP|8aCDMG|9AART|aBPWR
118	41422 41212	   	198.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1aDMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP|8AEFBLL
119	41422 41311	   	198.52	ACR|2ASPD|2DMG|1VULN|1BEXP	18DMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP|aMBVNT
120	41423 31234	   	198.32	ACR|3VULN|1DMG|1AART|1CDMG|1BEXP	1DMG|25aVULN|3RCR|4CGEN|6BEXP|7AART|8ZMB|9CDMG
121	11266 31341	   	198.21	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG	1MDPS|26VULN|3CGEN|4CDMG|5RCR|7BEXP|89ASPD|aDMG
122	62132 32234	   	198.07	ACR|2VULN|2DMG|2CDMG|1BEXP|1AAC	123FEWX|29BPWR|4RCR|59VULN|69DMG|7AAC|89CDMG|aBEXP
123	41431 31611	   	197.84	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ZMB|6aBEXP|7AART|8RCVC|9ASPD
124	41411 35121	   	197.78	ACR|3DMG|1VULN|2CDMG|1BEXP	17aDMG|2VULN|3RCR|4aFEWX|5ZMB|6BEXP|8aCDMG|9DMSP|aBPWR
125	41432 31611	   	197.74	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ERES|6aBEXP|7AART|8RCVC|9ASPD
126	41431 21263	   	197.68	ACR|3DMG|1VULN|1ASPD|1CDMG	19aDMG|2VULN|3RCR|4LHND|5ZMB|6CGEN|7CDMG|8ASPD
127	32162 32151	   	197.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	14RMIN|2MBVNT|3CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aAART
128	43424 32223	 * 	197.61	ACR|3ASPD|3DMG	178DMG|28FEWX|3RCR|4AME|5CGEN|68aASPD|8BPWR|9LHND
129	43424 32213	 * 	197.61	ACR|3DMG|2ASPD|1AART	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9AART|aLWND
130	41432 21263	   	197.58	ACR|3DMG|1VULN|1ASPD|1CDMG	19aDMG|2VULN|3RCR|4LHND|5ERES|6CGEN|7CDMG|8ASPD
131	32122 32151	   	197.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RMIN|2MBVNT|3CDMG|4AEMAG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aAART
132	43424 32233	   	197.51	ACR|3ASPD|3DMG	178DMG|28FEWX|3RCR|4AME|5CGEN|68aASPD|8BPWR|9MBVNT
133	43424 32211	   	197.51	ACR|3DMG|2ASPD|1AART	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9AART|aDUST
134	43424 32212	   	197.51	ACR|3DMG|2ASPD|1AART	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9AART|aMDPS
135	41421 13163	   	197.49	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	19DMG|2VULN|3RCR|4CGEN|5RCVC|6LHND|7BEXP|8CDMG|aASPD
136	43435 32211	 * 	197.43	ACR|2DMG|2BEXP|1VULN|1ASPD|1SELL	1aDMG|2FEWX|3RCR|4aBEXP|5RCVC|6ASPD|7SELL|8VULN|9aAEFBLL|aBPWR
137	41423 21412	   	197.26	ACR|3VULN|3DMG|1BEXP	18aDMG|256VULN|3RCR|4CGEN|7LIT|9BEXP
138	41412 13251	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6AAC|7CGEN|8BEXP|9BASARM|aLHND
139	41412 23251	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6CGEN|7AAC|8BEXP|9BASARM|aLHND
140	41432 13251	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4aLHND|5ERES|6AAC|7CGEN|8BEXP|9BASARM
141	41432 23251	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4aLHND|5ERES|6CGEN|7AAC|8BEXP|9BASARM
142	43432 13351	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7CGEN|8VULN|9BASARM|aLHND
143	41412 13253	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5aERES|6AAC|7CGEN|8BEXP|9BASARM
144	41412 23253	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5aERES|6CGEN|7AAC|8BEXP|9BASARM
145	41432 13252	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5ERES|6AAC|7CGEN|8BEXP|9BASARM|aDUST
146	41432 13253	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5aERES|6AAC|7CGEN|8BEXP|9BASARM
147	41432 23252	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5ERES|6CGEN|7AAC|8BEXP|9BASARM|aDUST
148	41432 23253	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5aERES|6CGEN|7AAC|8BEXP|9BASARM
149	43432 13353	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5aERES|6AAC|7CGEN|8VULN|9BASARM
150	43432 12423	   	196.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7AIRARM|8BASARM|9AART|aLWND
151	41412 22141	   	196.77	ACR|3DMG|2VULN|1ASPD	17aDMG|27VULN|3RCR|4FEWX|5ERES|67CGEN|7BPWR|8RPLT|9ASPD
152	41432 22141	   	196.77	ACR|3DMG|2VULN|1ASPD	17aDMG|27VULN|3RCR|4LHND|5ERES|67CGEN|7BPWR|8RPLT|9ASPD
