0	Index      	 *	Score 	Summary	Detail	
1	41412 33252	 * 	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ASPD|9BASARM
19	43432 13352	   	203.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2FEWX|3RCR|4aBEXP|5ERES|6AAC|7CGEN|8VULN|9BASARM
20	41422 41312	 * 	202.45	ACR|3DMG|2ASPD|1BEXP	18aDMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP
21	43432 31313	 * 	202.02	ACR|3BEXP|2DMG|2VULN|1AART	1aDMG|2FEWX|3RCR|46aBEXP|5ERES|7AART|8CGEN|9aVULN|aBPWR
22	43431 11351	   	201.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ZMB|6AAC|7CDMG|8VULN|9MULARM|aBASARM
23	43432 12422	   	201.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7AIRARM|8BASARM|9AART|aVULN
24	41451 43342	 * 	201.62	ACR|3DMG|2ASPD|2VULN	17aDMG|2aVULN|3RCR|47AIRARM|5MBVNT|67AEFBLL|7aBPWR|8TLV|9aASPD
25	41132 32212	 * 	201.25	DCR|3DMG|2ASPD|3VULN|1BEXP|1AART	178DMG|238VULN|4BEXP|5FEWX|68ASPD|8BPWR|9AART|aRCR
26	32162 32152	   	200.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	14RMIN|2MBVNT|3CDMG|5RCR|6LIT|7BASARM|8aASPD|9DMG
27	32122 32152	   	200.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RMIN|2MBVNT|3CDMG|4AEMAG|5RCR|6LIT|7BASARM|8aASPD|9DMG
28	43416 32311	   	200.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9DMSP|aAART
29	43416 32331	   	200.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DMG|24FEWX|3RCR|5CDMG|69LIT|7BASARM|8BEXP|aAART
30	41412 33251	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4FEWX|5ERES|6BEXP|7AME|8ASPD|9BASARM|aLHND
31	41432 33251	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4aLHND|5ERES|6BEXP|7AME|8ASPD|9BASARM
32	41423 33241	   	199.82	ACR|2ASPD|2DMG|2VULN|1BEXP	19DMG|25VULN|3RCR|4CGEN|6BEXP|7LIT|8aASPD
33	41412 33253	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4FEWX|5aERES|6BEXP|7AME|8ASPD|9BASARM
34	41432 33252	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4LHND|5ERES|6BEXP|7AME|8ASPD|9BASARM|aDUST
35	41432 33253	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3RCR|4LHND|5aERES|6BEXP|7AME|8ASPD|9BASARM
36	41423 31613	 * 	198.75	ACR|4VULN|2DMG|1BEXP|1AART	1aDMG|259aVULN|3RCR|4CGEN|6BEXP|7AART|8aTLV|aBPWR
37	41132 32265	 * 	198.60	DCR|3DMG|4VULN|2ASPD|1BEXP	178DMG|2389VULN|4BEXP|5FEWX|68ASPD|8BPWR|aRCR
38	21423 22335	   	198.54	ACR|1BASARM|3VULN|1BEXP|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7DUR|8CDMG|9BASARM|aBEXP
39	21423 24335	   	198.54	ACR|1BASARM|3VULN|1BEXP|1CDMG	1ZMB|256VULN|3RCR|4CGEN|7LHND|8CDMG|9BASARM|aBEXP
40	41412 35121	 * 	198.51	ACR|3DMG|2CDMG|1AART|1BEXP	17aDMG|2VULN|3RCR|4aFEWX|5ERES|6BEXP|8aCDMG|9AART|aBPWR
41	41423 33242	   	197.88	ACR|3DMG|2VULN|1ASPD|1BEXP	19aDMG|25VULN|3RCR|4CGEN|6BEXP|7LIT|8ASPD
42	43424 32223	 * 	197.61	ACR|3ASPD|3DMG	178DMG|28FEWX|3RCR|4AME|5CGEN|68aASPD|8BPWR|9LHND
43	43412 63111	   	197.58	ACR|1BASARM|2DMG|1BEXP	1aDMG|245FEWX|3RCR|6BEXP|7VULN|8RCVC|9BASARM
44	43424 32233	   	197.51	ACR|3ASPD|3DMG	178DMG|28FEWX|3RCR|4AME|5CGEN|68aASPD|8BPWR|9MBVNT
45	41431 32161	 * 	197.17	ACR|2DMG|2BEXP|2CDMG|2VULN	1aDMG|27VULN|3RCR|4aLHND|5ZMB|69BEXP|8aCDMG|aBPWR
46	41435 32232	   	197.06	ACR|1BASARM|2DMG|2VULN	19DMG|28VULN|3RCR|49LHND|5BELT|6MDPS|79FEWX|9BPWR|aBASARM
47	41435 32212	   	196.86	ACR|1BASARM|2DMG|2VULN	19DMG|28VULN|3RCR|4LHND|5BELT|6MDPS|7FEWX|aBASARM
48	43412 33511	   	196.86	ACR|1BASARM|2DMG|2VULN	1aDMG|245FEWX|3RCR|67VULN|8DUST|9BASARM
49	43432 13161	 * 	196.67	ACR|3BEXP|2DMG|2CDMG|1AAC	1aDMG|2FEWX|3RCR|49aBEXP|5ERES|6AAC|7CGEN|8aCDMG|aBPWR
50	32162 32151	   	196.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	14RMIN|2MBVNT|3CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aAART
51	32162 32154	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	14RMIN|2MBVNT|3CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aBEXP
52	32122 32151	   	196.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RMIN|2MBVNT|3CDMG|4AEMAG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aAART
53	32122 32154	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RMIN|2MBVNT|3CDMG|4AEMAG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aBEXP
54	41411 21221	   	196.08	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART	1DMG|2aVULN|3RCR|4FEWX|5ZMB|6aCGEN|7CDMG|8aASPD|9AART|aBPWR
55	41431 21221	   	196.08	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART	1DMG|2aVULN|3RCR|4LHND|5ZMB|6aCGEN|7CDMG|8aASPD|9AART|aBPWR
56	41461 21221	   	196.08	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART	1DMG|2aVULN|3RCR|4LWND|5ZMB|6aCGEN|7CDMG|8aASPD|9AART|aBPWR
57	41423 13121	   	195.98	ACR|2DMG|2VULN|2CDMG|1BEXP|1AART	1aDMG|25VULN|3RCR|4aCGEN|6LHND|7BEXP|8aCDMG|9AART|aBPWR
58	41423 43121	   	195.98	ACR|2DMG|2VULN|2CDMG|1BEXP|1AART	1aDMG|25VULN|3RCR|4aCGEN|6LWND|7BEXP|8aCDMG|9AART|aBPWR
59	41423 13163	   	195.88	ACR|2DMG|2VULN|1ASPD|1CDMG|1BEXP	19DMG|25VULN|3RCR|4CGEN|6LHND|7BEXP|8CDMG|aASPD
60	41432 32121	   	195.88	ACR|2DMG|2VULN|2CDMG|1AART|1BEXP	1aDMG|27VULN|3RCR|4aLHND|5ERES|6BEXP|8aCDMG|9AART|aBPWR
61	41462 32121	   	195.88	ACR|2DMG|2VULN|2CDMG|1AART|1BEXP	1aDMG|27VULN|3RCR|4aLWND|5ERES|6BEXP|8aCDMG|9AART|aBPWR
62	41432 32163	   	195.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	19DMG|27VULN|3RCR|4LHND|5ERES|6BEXP|8CDMG|aASPD
63	43424 32213	   	195.61	ACR|3DMG|2ASPD|1AART	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9AART|aLWND
64	43424 32211	   	195.51	ACR|3DMG|2ASPD|1AART	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9AART|aDUST
65	43424 32212	   	195.51	ACR|3DMG|2ASPD|1AART	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9AART|aMDPS
66	43424 32234	   	195.51	ACR|3DMG|2ASPD|1BEXP	178DMG|28FEWX|3RCR|4AME|5CGEN|68ASPD|8BPWR|9MBVNT|aBEXP
67	43432 12423	   	194.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7AIRARM|8BASARM|9AART|aLWND
68	41415 33322	   	194.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3RCR|4FEWX|5BELT|6MDPS|78BEXP|9DMSP|aBASARM
69	21413 34211	   	194.71	ACR|1BASARM|1ASPD|1DMG|1AAC	1ZMB|2VULN|3RCR|458FEWX|6ASPD|7AAC|9BASARM|aDMG
70	43432 12421	   	194.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7AIRARM|8BASARM|9AART|aLEGI
71	41412 33352	   	194.63	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3RCR|4FEWX|5ERES|6aBEXP|7AME|8ZMB|9BASARM
72	43432 33241	 * 	194.59	ACR|2ASPD|2DMG|2BEXP	19DMG|2FEWX|3RCR|46BEXP|5ERES|7LIT|8aASPD
73	41423 21411	 * 	194.16	ACR|2DMG|3VULN|1ASPD|1BEXP	18DMG|256VULN|3RCR|4CGEN|7LIT|9BEXP|aASPD
74	41415 33132	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|2VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|8CDMG|9RPLT|aBASARM
75	41423 31511	 * 	193.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1DMG|25VULN|3RCR|4CGEN|6aBEXP|7AART|8DUR|9ASPD
76	43416 32133	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9ZMB|aRPLT
77	23416 32143	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9DMG|aRPLT
78	41423 32336	   	193.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1DMG|25VULN|3RCR|4CGEN|69BEXP|7ASPD|8ERES|aCDMG
79	43416 32111	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9RPLT|aERES
80	43416 32112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9RPLT|aAEMAG
81	43416 32123	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9ERES|aRPLT
82	23416 32322	 * 	193.02	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1ZMB|24FEWX|3RCR|59CDMG|6LIT|7BASARM|8BEXP|aASPD
83	41415 33222	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMG|28VULN|3RCR|4FEWX|5BELT|6MDPS|7BEXP|9DMSP|aBASARM
84	23456 32322	   	192.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1ZMB|2FEWX|3RCR|4AEFBLL|59CDMG|6LIT|7BASARM|8BEXP|aASPD
85	21451 63131	 * 	192.82	ACR|1BASARM|2VULN|2CDMG|1BEXP	16ZMB|29VULN|3RCR|4AIRARM|56CDMG|6BPWR|7BEXP|8MDPS|aBASARM
86	41451 21421	   	192.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1DMG|27VULN|3RCR|4AIRARM|5MBVNT|6DUST|8CDMG|9FEWX|aBASARM
87	41451 23431	   	192.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1DMG|29VULN|3RCR|4AIRARM|5MBVNT|6DUST|7LWND|8CDMG|aBASARM
88	43432 33242	 * 	192.66	ACR|3DMG|2BEXP|1ASPD	19aDMG|2FEWX|3RCR|46BEXP|5ERES|7LIT|8ASPD
89	11266 24111	 * 	192.30	ACR|3DMG|3VULN|3CDMG	1MDPS|29aVULN|3CGEN|49aCDMG|5RCR|6LHND|7AME|89aDMG|9aBPWR
90	21435 31622	   	192.14	ACR|1BASARM|2ASPD|1AAC	1ZMB|2VULN|3RCR|4LHND|5BELT|6MDPS|7AAC|89ASPD|aBASARM
91	62132 44211	   	191.96	ACR|1BASARM|2DMG|2VULN	123FEWX|2BPWR|4RCR|57VULN|6LWND|8aDMG|9BASARM
92	62132 64211	   	191.96	ACR|1BASARM|2DMG|2VULN	123FEWX|2BPWR|4RCR|57VULN|6LHND|8aDMG|9BASARM
93	62132 33511	   	191.86	ACR|1BASARM|2DMG|2VULN	123FEWX|2BPWR|4RCR|57VULN|6aDMG|8DUST|9BASARM
94	41423 21611	 * 	191.41	ACR|3VULN|2BEXP|1ASPD|1DMG	1DMG|256VULN|3RCR|4CGEN|7LIT|89BEXP|aASPD
95	41431 31411	 * 	191.37	ACR|3BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ZMB|68aBEXP|7AART|9ASPD
96	32162 32156	   	191.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	14RMIN|2MBVNT|3CDMG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aAAC
97	41432 31411	   	191.27	ACR|3BEXP|1ASPD|1DMG|1AART	1DMG|2VULN|3RCR|4LHND|5ERES|68aBEXP|7AART|9ASPD
98	32122 32156	   	191.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RMIN|2MBVNT|3CDMG|4AEMAG|5RCR|6LIT|7BASARM|8ASPD|9DMG|aAAC
99	43431 11341	   	191.16	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1aDMG|2FEWX|3RCR|4BEXP|5ZMB|6AAC|7CDMG|8VULN|9ASPD
100	43432 11341	   	191.06	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1aDMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7CDMG|8VULN|9ASPD
101	43434 11231	   	190.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|2FEWX|3RCR|47BEXP|5DUR|6LHND|8ASPD|9CDMG
102	41414 12212	   	190.73	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	17DMG|27VULN|3RCR|4FEWX|5DUR|67LHND|7BPWR|8ASPD|9AART|aAAC
103	41416 22212	   	190.73	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	17DMG|27VULN|3RCR|4FEWX|5LHND|67DUR|7BPWR|8ASPD|9AART|aAAC
104	41411 35111	   	190.65	ACR|2DMG|2BEXP|2VULN|1CDMG	17DMG|2aVULN|3RCR|4FEWX|5ZMB|6aBEXP|8CDMG|9aAEFBLL|aBPWR
105	43432 32326	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DMG|2FEWX|3RCR|46BEXP|5ERES|79ASPD|8CGEN|aCDMG
106	43432 63111	   	190.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DMG|2FEWX|3RCR|4aBEXP|5aERES|6CDMG|7aASPD|8CGEN|9AEFBLL|aBPWR
107	43436 11231	   	190.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1aDMG|2FEWX|3RCR|47BEXP|5DUST|6LHND|8ASPD|9CDMG
108	43432 51313	   	190.65	ACR|2DMG|2BEXP|2VULN|1AART	1aDMG|2FEWX|3RCR|4aBEXP|56ERES|7AART|8CGEN|9aVULN|aBPWR
109	43416 32213	   	190.64	ACR|1BASARM|2DMG|1CDMG	1aDMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8CGEN|9RPLT
110	23416 32242	   	190.64	ACR|1BASARM|2ASPD|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8CGEN|9aASPD
111	43412 32232	   	190.63	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	19DMG|245FEWX|3RCR|69VULN|7AAC|89CDMG|9BPWR|aAART
112	43412 32234	   	190.63	ACR|2DMG|2VULN|2CDMG|1BEXP|1AAC	19DMG|245FEWX|3RCR|69VULN|7AAC|89CDMG|9BPWR|aBEXP
113	23416 32122	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9ERES
114	23416 32132	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8aASPD|9MBVNT
115	41412 14121	   	190.53	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	1aDMG|2aVULN|3RCR|4FEWX|5ERES|6AAC|7RMIN|8aCDMG|9AART|aBPWR
116	41432 14121	   	190.53	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	1aDMG|2aVULN|3RCR|4LHND|5ERES|6AAC|7RMIN|8aCDMG|9AART|aBPWR
117	23456 32122	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1ZMB|2FEWX|3RCR|4AEFBLL|5CDMG|6LIT|7BASARM|8aASPD|9ERES
118	23456 32132	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1ZMB|2FEWX|3RCR|4AEFBLL|5CDMG|6LIT|7BASARM|8aASPD|9MBVNT
119	43413 35211	   	190.44	ACR|1BASARM|2DMG|1BEXP	1aDMG|248FEWX|3RCR|5AME|6BEXP|7TLV|9BASARM
120	43423 35211	   	190.44	ACR|1BASARM|2DMG|1BEXP	1aDMG|258FEWX|3RCR|4AME|6BEXP|7TLV|9BASARM
121	41423 32324	   	190.43	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	1aDMG|25VULN|3RCR|4CGEN|6BEXP|7ASPD|8ERES|9AAC
122	43432 11161	   	190.36	ACR|3BEXP|2DMG|1CDMG|1AAC	1aDMG|2FEWX|3RCR|49aBEXP|5ERES|6AAC|7CDMG|8aCGEN|aBPWR
123	41423 21412	   	189.75	ACR|3DMG|3VULN|1BEXP	18aDMG|256VULN|3RCR|4CGEN|7LIT|9BEXP
124	32162 32166	 * 	189.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	14RMIN|2MBVNT|39CDMG|5RCR|6LIT|7BASARM|8ASPD|aDMG
125	32122 32166	   	189.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RMIN|2MBVNT|39CDMG|4AEMAG|5RCR|6LIT|7BASARM|8ASPD|aDMG
126	44432 32212	   	189.22	DCR|3DMG|2ASPD|2VULN|1AART|1BEXP	178DMG|2AEMAG|38VULN|4BEXP|5FEWX|68ASPD|8BPWR|9AART|aRCR
127	41423 21612	 * 	188.93	ACR|2DMG|3VULN|2BEXP	1aDMG|256VULN|3RCR|4CGEN|7LIT|89BEXP
128	43431 11343	   	188.41	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1DMG|2FEWX|3RCR|4aBEXP|5ZMB|6AAC|7CDMG|8VULN|9ASPD
129	43432 11343	   	188.31	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1DMG|2FEWX|3RCR|4aBEXP|5ERES|6AAC|7CDMG|8VULN|9ASPD
130	43432 13351	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5ERES|6AAC|7CGEN|8VULN|9BASARM|aLHND
131	41412 13251	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6AAC|7CGEN|8BEXP|9BASARM|aLHND
132	41412 23251	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5ERES|6CGEN|7AAC|8BEXP|9BASARM|aLHND
133	41432 13251	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4aLHND|5ERES|6AAC|7CGEN|8BEXP|9BASARM
134	41432 23251	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4aLHND|5ERES|6CGEN|7AAC|8BEXP|9BASARM
135	43432 13353	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2FEWX|3RCR|4BEXP|5aERES|6AAC|7CGEN|8VULN|9BASARM
136	41412 13253	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5aERES|6AAC|7CGEN|8BEXP|9BASARM
137	41412 23253	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4FEWX|5aERES|6CGEN|7AAC|8BEXP|9BASARM
138	41432 13252	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5ERES|6AAC|7CGEN|8BEXP|9BASARM|aDUST
139	41432 13253	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5aERES|6AAC|7CGEN|8BEXP|9BASARM
140	41432 23252	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5ERES|6CGEN|7AAC|8BEXP|9BASARM|aDUST
141	41432 23253	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC	1DMG|2VULN|3RCR|4LHND|5aERES|6CGEN|7AAC|8BEXP|9BASARM
142	43422 12422	   	188.10	ACR|1BASARM|1DMG|1AART|1AAC	1DMG|2FEWX|3RCR|4AME|5DUR|6AAC|7AIRARM|8BASARM|9AART|aVULN
143	41423 31343	   	187.94	ACR|2DMG|3VULN|1BEXP|1AART	1aDMG|25aVULN|3RCR|48CGEN|6BEXP|7AART|9aMLV|aBPWR
144	41421 31613	   	187.74	ACR|2DMG|3VULN|1BEXP|1AART	1aDMG|29aVULN|3RCR|4CGEN|5RCVC|6BEXP|7AART|8aTLV|aBPWR
145	41423 32322	   	187.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	1DMG|25VULN|3RCR|4CGEN|6aBEXP|7ASPD|8ERES|9AAC
146	36343 21411	 * 	187.08	ACR|2BASARM|1ASPD|2AAC	1RMIN|23AAC|4RPLT|5RCR|6LHND|7aBASARM|8ASPD|9VULN
147	41421 33241	   	186.79	ACR|2ASPD|2DMG|1BEXP	19DMG|2VULN|3RCR|4CGEN|5RCVC|6BEXP|7LIT|8aASPD
148	41422 41313	   	186.79	ACR|2ASPD|2DMG|1BEXP	18DMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP|aMLV
149	43416 32313	   	186.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9DMSP|aLWND
150	43416 32333	   	186.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMG|24FEWX|3RCR|5CDMG|69LIT|7BASARM|8BEXP|aLWND
151	23416 32116	   	186.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8ASPD|9RPLT|aBEXP
152	23416 32241	   	186.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8CGEN|9ASPD|aAART
153	23416 32312	   	186.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9DMSP|aASPD
154	23416 32331	   	186.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1ZMB|24FEWX|3RCR|5CDMG|6LIT|7BASARM|8BEXP|9LHND|aDMG
155	41422 41212	   	186.69	ACR|2ASPD|2DMG|1BEXP	1aDMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP|8AEFBLL
156	41422 41311	   	186.69	ACR|2ASPD|2DMG|1BEXP	18DMG|2VULN|3RCR|4CGEN|5BELT|69ASPD|7BEXP|aMBVNT
