0	Index      	 *	Score 	Summary	Detail	
1	65162 31324	 * 	221.06	ACR|1BASARM|3BEXP|1VULN|1AART|1CDMG	1CDMG|2MBVNT|37aBEXP|4AART|5RCR|6CGEN|8VULN|9BASARM
22	63221 45132	 * 	200.16	ACR|3VULN|2DMG|3CDMG	189CDMG|25CGEN|3RCR|4RMIN|69aVULN|79DMG|9BPWR
23	63211 43611	   	199.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2CGEN|3RCR|4DUST|5FEWX|6BEXP|7BASARM|8VULN|9AART|aMLV
24	63211 43613	   	199.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2CGEN|3RCR|4DUST|5FEWX|6BEXP|7BASARM|8VULN|9AART|aZMB
25	63211 43612	   	199.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2CGEN|3RCR|4DUST|5FEWX|6BEXP|7BASARM|8VULN|9AART|aERES
26	12142 12233	 * 	199.48	DCR|2DMG|1VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	12DMG|2BPWR|3VULN|4ASPD|5AART|6AAC|78BEXP|9CDMG|aRCR
27	12142 12353	   	199.48	DCR|2DMG|1VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	12DMG|2BPWR|3VULN|4ASPD|5AART|6AAC|79BEXP|8CDMG|aRCR
28	12142 61233	   	199.48	DCR|2DMG|1VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	12DMG|2BPWR|3VULN|4ASPD|5AART|68BEXP|7AAC|9CDMG|aRCR
29	12142 61353	   	199.48	DCR|2DMG|1VULN|2BEXP|1ASPD|1AART|1CDMG|1AAC	12DMG|2BPWR|3VULN|4ASPD|5AART|69BEXP|7AAC|8CDMG|aRCR
30	63211 43623	   	198.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2CGEN|3RCR|4DUST|5FEWX|6BEXP|7BASARM|8VULN|9RPLT|aAART
31	63252 13511	 * 	198.71	ACR|1BASARM|2ASPD|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|59FEWX|6aASPD|7AAC|8BASARM
32	63215 32421	   	197.42	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2CGEN|3RCR|4DUST|5ASPD|6RCVC|7RPLT|8AAC|9BASARM|aBEXP
33	12613 23256	 * 	196.69	DCR|1BASARM|2DMG|1VULN|1ASPD|2CDMG	12DMG|2BPWR|35CDMG|4ERES|6FEWX|7BASARM|8ASPD|9VULN|aRCR
34	63215 12343	 * 	195.52	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	1CDMG|2CGEN|3RCR|4DUST|5ASPD|6aVULN|7BEXP|8AART|9AAC
35	65462 32324	   	194.96	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2MBVNT|37FEWX|4AART|5RCR|6CGEN|8VULN|9BASARM|aBEXP
36	63215 22421	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2CGEN|3RCR|46DUST|5ASPD|7RPLT|8AAC|9BASARM|aBEXP
37	63252 13321	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8DUR|9BASARM|aBEXP
38	63252 13423	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8BEXP|9BASARM|aRPLT
39	63252 13521	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8BASARM|9LWND|aBEXP
40	63252 13533	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8BASARM|9BEXP|aRPLT
41	63252 13621	   	194.77	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7AAC|8LHND|9BASARM|aBEXP
42	65162 23133	   	194.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2MBVNT|3BEXP|4AART|5RCR|6VULN|7SNITOX|8RPLT|9AME|aBASARM
43	63215 12361	 * 	194.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2CGEN|3RCR|4DUST|5ASPD|6VULN|7BEXP|8AART|9BELT|aDMG
44	63222 15623	 * 	194.56	ACR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2CGEN|3RCR|4RMIN|5AME|68VULN|79DMG|aASPD
45	16211 12131	 * 	194.11	4VULN|3ASPD|3DMG|2BEXP	189DMG|2489VULN|3aBEXP|5AME|689ASPD|7DMSP|89BPWR
46	63222 15321	 * 	193.17	ACR|3DMG|1VULN|1AART|1CDMG	1CDMG|2CGEN|3RCR|4RMIN|5AME|6VULN|789DMG|aAART
47	63232 31615	 * 	193.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1CDMG|2CGEN|3RCR|4BELT|5ZMB|6ASPD|7DMSP|8BASICY|9FLTFST|aBASARM
48	63232 32615	   	193.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1CDMG|27CGEN|3RCR|4BELT|5ZMB|6ASPD|8BASICY|9FLTFST|aBASARM
49	63215 61322	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2CGEN|3RCR|4DUST|5ASPD|6DMG|7RPLT|8AEFBLL|9BASARM|aZMB
50	63252 16112	   	192.88	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9RMIN|aLHND
51	63252 16131	   	192.88	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9LHND|aZMB
52	63252 16132	   	192.88	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9LHND|aDUR
53	63215 61323	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2CGEN|3RCR|4aDUST|5ASPD|6DMG|7RPLT|8AEFBLL|9BASARM
54	63252 16111	   	192.78	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9RMIN|aERES
55	63252 16133	   	192.78	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1CDMG|2CGEN|3RCR|4SELL|5FEWX|6ASPD|7BASICY|8BASARM|9LHND|aFLTARM
56	12142 25633	   	191.96	DCR|2VULN|2DMG|1ASPD|1AART|1BEXP|1CDMG	12DMG|2BPWR|36VULN|4ASPD|5AART|7BEXP|8RMIN|9CDMG|aRCR
57	63253 33322	   	191.58	ACR|1BASARM|2CDMG|1VULN|1BEXP|1SELL	15CDMG|2CGEN|3RCR|4SELL|6MDPS|7RCVC|8BEXP|9BASARM|aVULN
58	45523 22111	   	191.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1DUST|2BEXP|3BELT|4RCR|5ASPD|6FEWX|78DMG|9VULN|aAART
59	65162 22323	 * 	191.44	ACR|2VULN|2AART|2BEXP|1CDMG	1CDMG|2MBVNT|38BEXP|4aAART|5RCR|69VULN|7LHND
