0	Index      	 *	Score 	Summary	Detail	
1	42117 32134	 * 	208.61	ACR|3VULN|1BASARM|2DMG	1RCVC|2MBVNT|367VULN|4aDMG|5RCR|8LIT|9BASARM
58	42117 33164	   	183.28	ACR|3VULN|2DMG|1ASPD|1SELL	1RCVC|2MBVNT|368VULN|4aDMG|5RCR|7ASPD|9SELL
59	42117 32115	   	182.80	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9ASPD|aAART
60	42117 33124	   	182.80	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7ASPD|9LWND|aAART
61	42117 33135	   	182.80	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7ASPD|9LIT|aAART
62	42117 33151	   	182.80	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7ASPD|9MLV|aAART
63	42117 34121	   	182.70	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7AME|9ASPD|aAART
64	42117 33111	   	182.70	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7ASPD|9AME|aAART
65	12626 12333	 * 	182.44	ACR|2BASARM|1ASPD|1CDMG	1TLV|23LHND|4RCR|5ZMB|6CDMG|79BASARM|8AME|aASPD
66	21225 22133	   	182.28	ACR|3VULN|1BASARM|1CDMG	13FEWX|26ZMB|4RCR|567VULN|6BPWR|8LIT|9BASARM|aCDMG
67	36525 32133	   	181.98	ACR|3VULN|1BASARM|1CDMG	1DUR|23AAC|4RCR|567VULN|8LIT|9BASARM|aCDMG
68	45225 33312	   	181.62	ACR|2ASPD|2DMG|1VULN	1RCVC|2MLV|3FEWX|4RCR|5VULN|67ASPD|8aDMG|9LHND
69	12626 12351	   	181.51	ACR|1BASARM|1DMG|1VULN|1CDMG	1TLV|23LHND|4RCR|5ZMB|6CDMG|7BASARM|8AME|9VULN|aDMG
70	42167 32133	   	181.24	ACR|3VULN|1BASARM|1CDMG	1RCVC|2MBVNT|367VULN|4ZMB|5RCR|8LIT|9BASARM|aCDMG
71	42117 21413	   	180.88	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCVC|2MBVNT|38VULN|4DMG|5RCR|6BEXP|7LWND|9ASPD|aCDMG
72	42334 12147	   	180.77	ACR|1BASARM|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8LHND|9DMG|aAART
73	42334 12547	   	180.77	ACR|1BASARM|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8DUR|9DMG|aAART
74	42814 12147	   	180.77	ACR|1BASARM|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3ZMB|4CGEN|5RCR|6CDMG|7BASARM|8LHND|9DMG|aAART
75	42334 12231	   	180.67	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8NUKE|9BEXP|aDMG
76	42334 12261	   	180.67	ACR|1BASARM|1DMG|1VULN|1CDMG	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8NUKE|9VULN|aDMG
77	42334 12462	   	180.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8AEFBLL|9ASPD|aBEXP
78	42334 12468	 * 	180.67	ACR|1BASARM|1ASPD|1VULN|1CDMG	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8AEFBLL|9ASPD|aVULN
79	42334 12631	   	180.67	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8AME|9BEXP|aDMG
80	42334 12661	   	180.67	ACR|1BASARM|1DMG|1VULN|1CDMG	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8AME|9VULN|aDMG
81	42334 12747	   	180.67	ACR|1BASARM|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3CGEN|4ZMB|5RCR|6CDMG|7BASARM|8LEGI|9DMG|aAART
82	42354 12147	   	180.67	ACR|1BASARM|1DMG|1CDMG|1AART	1RCVC|2MBVNT|3CGEN|4AAC|5RCR|6CDMG|7BASARM|8LHND|9DMG|aAART
83	42814 12231	   	180.67	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MBVNT|3ZMB|4CGEN|5RCR|6CDMG|7BASARM|8NUKE|9BEXP|aDMG
84	42814 12261	   	180.67	ACR|1BASARM|1DMG|1VULN|1CDMG	1RCVC|2MBVNT|3ZMB|4CGEN|5RCR|6CDMG|7BASARM|8NUKE|9VULN|aDMG
85	42814 12462	   	180.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2MBVNT|3ZMB|4CGEN|5RCR|6CDMG|7BASARM|8AEFBLL|9ASPD|aBEXP
86	42814 12631	   	180.67	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MBVNT|3ZMB|4CGEN|5RCR|6CDMG|7BASARM|8AME|9BEXP|aDMG
87	45125 23111	   	180.65	ACR|2VULN|2BEXP|1ASPD|1AART	1RCVC|2MLV|36BEXP|4RCR|58VULN|7ASPD|9AME|aAART
88	42117 34334	   	180.65	ACR|2VULN|2DMG|1BEXP|1AART	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7AME|9BEXP|aAART
89	45125 23323	   	180.64	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1RCVC|2MLV|36BEXP|4RCR|5VULN|7ASPD|8DMG|9LIT|aAAC
90	42117 48311	   	180.61	ACR|2VULN|3DMG|1BEXP	1RCVC|2MBVNT|37VULN|478DMG|5RCR|67CGEN|7BPWR|9BEXP|aZMB
91	42117 48312	   	180.61	ACR|2VULN|3DMG|1BEXP	1RCVC|2MBVNT|37VULN|478DMG|5RCR|67CGEN|7BPWR|9BEXP|aBELT
92	42117 48314	   	180.61	ACR|2VULN|3DMG|1BEXP	1RCVC|2MBVNT|37VULN|478DMG|5RCR|67CGEN|7BPWR|9BEXP|aDUR
93	42354 12231	   	180.57	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MBVNT|3CGEN|4AAC|5RCR|6CDMG|7BASARM|8NUKE|9BEXP|aDMG
94	42354 12261	   	180.57	ACR|1BASARM|1DMG|1VULN|1CDMG	1RCVC|2MBVNT|3CGEN|4AAC|5RCR|6CDMG|7BASARM|8NUKE|9VULN|aDMG
95	42354 12462	   	180.57	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2MBVNT|3CGEN|4AAC|5RCR|6CDMG|7BASARM|8AEFBLL|9ASPD|aBEXP
96	42354 12631	   	180.57	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2MBVNT|3CGEN|4AAC|5RCR|6CDMG|7BASARM|8AME|9BEXP|aDMG
97	45126 12231	   	180.55	ACR|1BASARM|2BEXP|1CDMG	1RCVC|2MLV|39BEXP|4RCR|5ZMB|6CDMG|7BASARM|8NUKE|aLHND
98	45126 12233	   	180.55	ACR|1BASARM|2BEXP|1CDMG	1RCVC|2MLV|39BEXP|4RCR|5ZMB|6CDMG|7BASARM|8NUKE|aRMIN
99	42117 48124	   	180.53	ACR|3VULN|2DMG|1AART	1RCVC|2MBVNT|378VULN|47DMG|5RCR|67CGEN|7BPWR|9LWND|aAART
100	42117 48134	   	180.53	ACR|3VULN|2DMG|1AART	1RCVC|2MBVNT|378VULN|47DMG|5RCR|67CGEN|7BPWR|9LIT|aAART
101	42117 48313	   	180.51	ACR|2VULN|3DMG|1BEXP	1RCVC|2MBVNT|37VULN|478DMG|5RCR|67CGEN|7BPWR|9BEXP|aDUST
102	42117 48322	   	180.51	ACR|2VULN|3DMG|1BEXP	1RCVC|2MBVNT|37VULN|478DMG|5RCR|67CGEN|7BPWR|9AIRHEL|aBEXP
103	42117 48111	   	180.43	ACR|3VULN|2DMG|1AART	1RCVC|2MBVNT|378VULN|47DMG|5RCR|67CGEN|7BPWR|9AME|aAART
104	42117 48144	   	180.43	ACR|3VULN|2DMG|1AART	1RCVC|2MBVNT|378VULN|47DMG|5RCR|67CGEN|7BPWR|9AEMAG|aAART
105	42117 21382	   	180.41	ACR|3DMG|2VULN|1BEXP	1RCVC|2MBVNT|39VULN|48aDMG|5RCR|6BEXP|7LWND
106	42117 31374	   	180.33	ACR|3VULN|2DMG|1AART	1RCVC|2MBVNT|369VULN|48DMG|5RCR|7CGEN|aAART
107	42117 34374	   	180.23	ACR|3VULN|2DMG|1AART	1RCVC|2MBVNT|369VULN|48DMG|5RCR|7AME|aAART
108	42117 21417	   	179.68	ACR|2VULN|2BEXP|1ASPD|1DMG	1RCVC|2MBVNT|38VULN|4DMG|5RCR|6aBEXP|7LWND|9ASPD
109	42117 32117	   	179.58	ACR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|367VULN|4DMG|5RCR|8LIT|9ASPD|aCDMG
110	42117 33137	   	179.58	ACR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7ASPD|9LIT|aCDMG
111	42117 33183	   	179.48	ACR|3VULN|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|368VULN|4DMG|5RCR|7ASPD|9MDPS|aCDMG
112	42117 33354	   	179.47	ACR|2VULN|2DMG|1ASPD|1AAC	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9MLV|aAAC
113	45126 12311	   	179.46	ACR|1BASARM|1AART|1BEXP|1CDMG	1RCVC|2MLV|3BEXP|4RCR|5ZMB|6CDMG|7BASARM|89LIT|aAART
114	42117 33314	   	179.37	ACR|2VULN|2DMG|1ASPD|1AAC	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7ASPD|9AME|aAAC
115	42117 34324	   	179.37	ACR|2VULN|2DMG|1ASPD|1AAC	1RCVC|2MBVNT|36VULN|48DMG|5RCR|7AME|9ASPD|aAAC
116	12626 12622	 * 	179.10	ACR|1BASARM|2AART|2CDMG	1TLV|23LHND|4RCR|5ZMB|69CDMG|7BASARM|8aAART
117	63132 32421	   	178.98	DCR|2BASARM|2ASPD|1AART|1CDMG	157LWND|2LHND|37ASPD|4AART|67BASARM|7BPWR|8LEGI|9CDMG|aRCR
118	45225 33331	   	178.96	ACR|2ASPD|1VULN|1DMG|1AART	1RCVC|29MLV|3FEWX|4RCR|5VULN|67ASPD|8DMG|aAART
