0	Index      	 *	Score 	Summary	Detail	
1	32462 41213	 * 	211.55	ACR|1BASARM|3BEXP|2DMG	18ERES|2RPLT|3LSRREG|4RCR|58aBEXP|68DMG|7NUKE|8BPWR|9BASARM
31	41322 41311	   	197.59	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aAART
32	44322 41311	   	197.59	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|79BEXP|8VULN|aAART
33	42651 22122	 * 	197.13	ACR|2BASARM|2BEXP|1DMG|1SELL	19SPLREG|29BEXP|3VENFST|4RCR|5RCVC|6SELL|7LIT|89BASARM|9BPWR|aDMG
34	41322 46111	   	196.86	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8LHND|9BASARM|aDUST
35	41322 46312	   	196.86	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8DUST|9BASARM|aZMB
36	41322 46311	   	196.76	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8aDUST|9BASARM
37	41322 46313	   	196.76	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8DUST|9BASARM|aMBVNT
38	44362 31211	   	196.76	ACR|1BASARM|2DMG|2CDMG	18SPLREG|2RMIN|3RCR|4CGEN|58CDMG|6MDPS|78DMG|8BPWR|9BASARM|aDUST
39	44322 52434	 * 	196.66	ACR|1BASARM|2DMG|1ASPD	1SPLREG|2RMIN|3RCR|4aDMG|5ASPD|69ERES|7MBVNT|8BASARM
40	16112 53462	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6DMG|7aVULN|8CDMG|9BASARM
41	16132 54462	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4aVULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM
42	32112 53462	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7aVULN|8CDMG|9BASARM
43	32132 54462	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4aVULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM
44	44322 31361	   	195.88	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7BEXP|89VULN|9BPWR|aAART
45	41322 41331	   	195.78	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aAART
46	44322 11142	   	195.51	ACR|3DMG|2ASPD|1CDMG	17SPLREG|2RMIN|3RCR|48aDMG|57ASPD|67DUR|7BPWR|9CDMG
47	41322 41115	 * 	195.41	ACR|3ASPD|2DMG|1BEXP	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7BEXP|9RCVC
48	41322 43142	   	195.41	ACR|3DMG|2ASPD|1CDMG	1SPLREG|2MLV|3RCR|48aDMG|56ASPD|7DUR|9CDMG
49	41322 41135	   	195.31	ACR|3ASPD|2DMG|1BEXP	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7BEXP|9AEMAG
50	44322 41132	   	195.16	ACR|3DMG|2ASPD|1BEXP|1SELL	1SPLREG|2RMIN|3RCR|48aDMG|56ASPD|7BEXP|9SELL
51	41322 41113	   	193.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9RCVC|aCDMG
52	41322 41143	   	193.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9CDMG|aLHND
53	44322 41123	   	193.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|29RMIN|3RCR|48DMG|56ASPD|7BEXP|aCDMG
54	41322 41133	   	193.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9AEMAG|aCDMG
55	41322 41141	   	193.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9CDMG|aDUST
56	41322 15213	   	193.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	18SPLREG|28MLV|3RCR|4DMG|5ASPD|68DUR|7RPLT|8BPWR|9BASARM|aBEXP
57	41322 13111	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8LHND|9BASARM|aRMIN
58	41322 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8aLHND|9BASARM
59	41322 13113	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8LHND|9BASARM|aRPLT
60	41322 13116	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6aDUR|7CDMG|8LHND|9BASARM
61	41322 15513	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|5ASPD|68DUR|7RPLT|9BASARM|aBEXP
62	44321 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6DUR|7CDMG|8LHND|9BASARM|aASPD
63	44325 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5MLV|6DUR|7CDMG|8LHND|9BASARM|aASPD
64	44326 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5FEWX|6MLV|7CDMG|8LHND|9BASARM|aASPD
65	41322 13115	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8LHND|9BASARM|aAME
66	41322 13311	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8DUST|9BASARM|aRMIN
67	41322 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8DUST|9BASARM|aLHND
68	41322 13316	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6aDUR|7CDMG|8DUST|9BASARM
69	41322 63111	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aRMIN
70	41322 63112	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8aLHND|9BASARM
71	41322 63113	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aRPLT
72	41322 63116	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aDUR
73	44321 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6DUR|7CDMG|8DUST|9BASARM|aASPD
74	44321 63112	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6DUST|7CDMG|8LHND|9BASARM|aASPD
75	44325 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5MLV|6DUR|7CDMG|8DUST|9BASARM|aASPD
76	44326 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5FEWX|6MLV|7CDMG|8DUST|9BASARM|aASPD
77	41322 13315	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8DUST|9BASARM|aAME
78	41322 63115	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aAME
79	44322 52432	   	192.72	ACR|1BASARM|1ASPD|1DMG|1AART	1SPLREG|2RMIN|3RCR|4DMG|5ASPD|69ERES|7MBVNT|8BASARM|aAART
80	41332 53243	 * 	192.58	ACR|1BASARM|2VULN|1BASICY|1AART|1SELL	1SPLREG|2MLV|3RCR|4AART|5BASICY|69VULN|7SELL|8ERES|aBASARM
81	43151 42444	 * 	191.76	ACR|1BASARM|2ASPD|2VULN	1SPLREG|2aAEMAG|3FEWX|4RCR|5CGEN|6aASPD|7MBVNT|8BASARM|9aVULN|aBPWR
82	41322 41411	   	191.47	ACR|3ASPD|1DMG|1BEXP|1AART	1SPLREG|2MLV|3RCR|4DMG|569ASPD|7BEXP|8CGEN|aAART
83	44322 31142	   	191.47	ACR|3DMG|1ASPD|1BEXP|1CDMG	1SPLREG|26RMIN|3RCR|48aDMG|5ASPD|7BEXP|9CDMG
84	41322 41611	   	191.37	ACR|3ASPD|1DMG|1AART|1BEXP	1SPLREG|2MLV|3RCR|4DMG|569ASPD|7BEXP|8ERES|aAART
85	44322 13215	   	190.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	19SPLREG|2RMIN|3RCR|4DMG|59ASPD|6DUR|7LHND|89BEXP|9BPWR|aCDMG
86	41342 53112	 * 	190.72	ACR|2BASARM|2BEXP|1AAC	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AAC|aCGEN
87	41314 51213	   	190.64	ACR|1BASARM|2DMG|1BEXP	18SPLREG|28MLV|3RCR|4DUR|5ZMB|6RPLT|78DMG|8BPWR|9BASARM|aBEXP
88	21462 21236	   	190.64	ACR|2ASPD|2DMG|1BEXP|1CDMG|1VULN	1BEXP|2aDMG|3FEWX|4CDMG|5RCR|6aLIT|7VULN|8aASPD|9DMSP|aBPWR
89	41342 53111	   	190.62	ACR|2BASARM|2BEXP|1AAC	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AAC|aERES
90	41342 53113	   	190.62	ACR|2BASARM|2BEXP|1AAC	148SPLREG|245MLV|3RCR|48BPWR|68BASARM|78BEXP|9AAC|aMBVNT
91	41313 51213	   	190.54	ACR|1BASARM|2DMG|1BEXP	18SPLREG|2MLV|3RCR|48DUR|5NUKE|6RPLT|78DMG|8BPWR|9BASARM|aBEXP
92	41326 51213	   	190.54	ACR|1BASARM|2DMG|1BEXP	18SPLREG|2MLV|3RCR|48DMG|58DUR|6RPLT|7NUKE|8BPWR|9BASARM|aBEXP
93	44362 11112	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7LWND|8LHND|9BASARM
94	44362 12112	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7DUR|8LHND|9BASARM
95	44362 11312	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7LWND|8DUST|9BASARM
96	44362 12312	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1SPLREG|2RMIN|3RCR|4CGEN|5CDMG|6aASPD|7DUR|8DUST|9BASARM
97	21462 36122	   	190.36	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1BEXP|2DMG|38aFEWX|4CDMG|5RCR|6DUR|7BASARM|9AART
98	21462 36121	   	190.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1BEXP|2DMG|38FEWX|4CDMG|5RCR|6DUR|7BASARM|9AART|aDUST
99	32112 53466	   	189.76	ACR|1BASARM|1DMG|2CDMG|1BEXP|1VULN	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8aCDMG|9BASARM
100	32132 54466	   	189.76	ACR|1BASARM|1DMG|2CDMG|1BEXP|1VULN	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8aCDMG|9BASARM
101	14231 33223	   	188.96	ACR|1BASARM|3BEXP|1DMG	1RPLT|278BEXP|3MDPS|4DUR|5RCR|6ERES|9BASARM|aDMG
102	14251 33222	 * 	188.96	ACR|1BASARM|3BEXP|1ASPD	1RPLT|278BEXP|3MDPS|4LWND|5RCR|6ERES|9BASARM|aASPD
103	22331 33223	   	188.96	ACR|1BASARM|3BEXP|1DMG	178BEXP|2MDPS|3RPLT|4DUR|5RCR|6ERES|9BASARM|aDMG
104	22351 33222	   	188.96	ACR|1BASARM|3BEXP|1ASPD	178BEXP|2MDPS|3RPLT|4LWND|5RCR|6ERES|9BASARM|aASPD
105	44322 13233	   	188.37	ACR|3BEXP|2ASPD|1DMG	1aSPLREG|2RMIN|3RCR|4DMG|5aASPD|6DUR|7LHND|89aBEXP|aBPWR
106	41322 15212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1AAC	18SPLREG|28MLV|3RCR|4DMG|5ASPD|68DUR|7RPLT|8BPWR|9BASARM|aAAC
107	41322 15512	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2MLV|3RCR|4DMG|5ASPD|68DUR|7RPLT|9BASARM|aAAC
108	44321 42421	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9AAC|aLWND
109	52132 52463	   	187.48	ACR|1BASARM|2DMG|1CDMG|1VULN	1CGEN|2RPLT|3MBVNT|4VULN|5RCR|6aDMG|7FEWX|8CDMG|9BASARM
110	44322 52421	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5ASPD|6ERES|7MBVNT|8BASARM|9AAC|aLWND
111	44321 42422	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9AAC|aTLV
112	44321 42423	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9AAC|aMDPS
113	44321 42424	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9AAC|aERES
114	44322 52422	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5ASPD|6ERES|7MBVNT|8BASARM|9AAC|aTLV
115	44322 52423	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5ASPD|6ERES|7MBVNT|8BASARM|9AAC|aMDPS
116	44322 52424	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLREG|2RMIN|3RCR|4DMG|5ASPD|6aERES|7MBVNT|8BASARM|9AAC
117	32152 53463	   	187.28	ACR|1BASARM|2DMG|1CDMG|1VULN	1ERES|2RPLT|3MBVNT|4DUST|5RCR|6aDMG|7VULN|8CDMG|9BASARM
118	41322 44313	   	186.69	ACR|2ASPD|2DMG|1BEXP|1VULN	1SPLREG|2MLV|3RCR|4aDMG|56ASPD|7FEWX|8VULN|9BEXP
119	44362 31313	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1SPLREG|2RMIN|3RCR|48CGEN|5CDMG|6MDPS|7DMG|9BASARM|aBEXP
120	41332 44233	 * 	186.41	ACR|1BASARM|1BASICY|1CDMG|1AART	1SPLREG|2MLV|3RCR|4AART|5BASICY|6TLV|7CDMG|8ERES|9RCVC|aBASARM
121	41332 43533	   	186.41	ACR|1BASARM|1BASICY|1AART|1CDMG	1SPLREG|2MLV|3RCR|4AART|5BASICY|6TLV|7CGEN|8ERES|9CDMG|aBASARM
122	44322 11362	   	186.27	ACR|2ASPD|2DMG|2VULN	179SPLREG|2RMIN|3RCR|49DMG|57ASPD|67DUR|79BPWR|89VULN|aZMB
123	44322 11363	   	186.27	ACR|2ASPD|2DMG|2VULN	179SPLREG|2RMIN|3RCR|49DMG|57ASPD|67DUR|79BPWR|89VULN|aCGEN
124	44321 42442	   	186.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9VULN|aLIT
125	14211 22352	   	186.20	ACR|1BASARM|2BEXP|2VULN|1AAC	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aAAC
126	22311 22352	   	186.20	ACR|1BASARM|2BEXP|2VULN|1AAC	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78CGEN|8BPWR|9BASARM|aAAC
127	44321 42434	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9ERES|aVULN
128	44321 42443	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9VULN|aAME
129	52112 25364	   	186.10	ACR|1BASARM|2BEXP|2VULN|1AAC	18CGEN|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
130	62112 25364	   	186.10	ACR|1BASARM|2BEXP|2VULN|1AAC	18MLV|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
131	62132 23364	   	186.10	ACR|1BASARM|2BEXP|2VULN|1AAC	18MLV|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aAAC
132	14211 21352	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aAAC
133	14211 34352	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1RPLT|28BEXP|3MDPS|4FEWX|5RCR|68ERES|78VULN|8BPWR|9BASARM|aAAC
134	22311 21352	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68VULN|78ERES|8BPWR|9BASARM|aAAC
135	22311 34352	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	18BEXP|2MDPS|3RPLT|4FEWX|5RCR|68ERES|78VULN|8BPWR|9BASARM|aAAC
136	16112 25364	   	185.90	ACR|1BASARM|2BEXP|2VULN|1AAC	1RPLT|28ERES|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
137	16132 23364	   	185.90	ACR|1BASARM|2BEXP|2VULN|1AAC	1RPLT|28ERES|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aAAC
138	32112 25364	   	185.90	ACR|1BASARM|2BEXP|2VULN|1AAC	18ERES|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|78VULN|8BPWR|9BASARM|aAAC
139	32132 23364	   	185.90	ACR|1BASARM|2BEXP|2VULN|1AAC	18ERES|2RPLT|3MBVNT|48VULN|5RCR|6MDPS|78BEXP|8BPWR|9BASARM|aAAC
140	52461 11213	   	185.64	ACR|1BASARM|2DMG|1BEXP	18CGEN|2RPLT|38LSRREG|4RCR|5ZMB|6LHND|78DMG|8BPWR|9BASARM|aBEXP
141	62461 11213	   	185.64	ACR|1BASARM|2DMG|1BEXP	18MLV|2RPLT|38LSRREG|4RCR|5ZMB|6LHND|78DMG|8BPWR|9BASARM|aBEXP
142	16461 11213	   	185.44	ACR|1BASARM|2DMG|1BEXP	1RPLT|28ERES|38LSRREG|4RCR|5ZMB|6LHND|78DMG|8BPWR|9BASARM|aBEXP
143	16461 31213	   	185.44	ACR|1BASARM|2DMG|1BEXP	1RPLT|28ERES|38LSRREG|4RCR|5ZMB|6DUR|78DMG|8BPWR|9BASARM|aBEXP
144	32461 11213	   	185.44	ACR|1BASARM|2DMG|1BEXP	18ERES|2RPLT|38LSRREG|4RCR|5ZMB|6LHND|78DMG|8BPWR|9BASARM|aBEXP
145	32461 31213	   	185.44	ACR|1BASARM|2DMG|1BEXP	18ERES|2RPLT|38LSRREG|4RCR|5ZMB|6DUR|78DMG|8BPWR|9BASARM|aBEXP
146	41333 33642	 * 	185.41	ACR|1BASARM|2AART|2CDMG	18SPLREG|2MLV|3RCR|47AART|58LWND|68CDMG|8BPWR|9BASARM|aFEWX
147	41333 33643	   	185.41	ACR|1BASARM|2AART|2CDMG	18SPLREG|2aMLV|3RCR|47AART|58LWND|68CDMG|8BPWR|9BASARM
148	41333 33641	   	185.31	ACR|1BASARM|2AART|2CDMG	18SPLREG|2MLV|3RCR|47AART|58LWND|68CDMG|8BPWR|9BASARM|aERES
149	41314 51212	   	185.30	ACR|1BASARM|2DMG|1AAC	18SPLREG|28MLV|3RCR|4DUR|5ZMB|6RPLT|78DMG|8BPWR|9BASARM|aAAC
