0	Index      	 *	Score 	Summary	Detail	
1	21462 21216	 * 	218.10	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1BEXP|2aDMG|3FEWX|4CDMG|5RCR|6aLIT|79VULN|8aASPD|aBPWR
51	44322 11321	   	197.66	ACR|2VULN|2ASPD|1DMG|1AART	17SPLREG|2RMIN|3RCR|4DMG|57ASPD|67DUR|7BPWR|89VULN|aAART
52	44322 33361	   	197.66	ACR|2VULN|2DMG|1ASPD|1AART	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7DUR|89VULN|9BPWR|aAART
53	41322 43321	   	197.56	ACR|2VULN|2ASPD|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUR|89VULN|aAART
54	41322 44321	   	197.56	ACR|2VULN|2ASPD|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7FEWX|89VULN|aAART
55	41322 45321	   	197.56	ACR|2VULN|2ASPD|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7LHND|89VULN|aAART
56	44322 32361	   	197.56	ACR|2VULN|2DMG|1ASPD|1AART	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7DUST|89VULN|9BPWR|aAART
57	44322 43321	   	197.56	ACR|2VULN|2ASPD|1DMG|1AART	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|7DUR|89VULN|aAART
58	41332 55231	 * 	197.54	ACR|1VULN|1AART|1ASPD|1BASICY|1CDMG|1BEXP	1SPLREG|2MLV|3RCR|4AART|5BASICY|6VULN|7CDMG|8ERES|9BEXP|aASPD
59	41322 42321	   	197.46	ACR|2VULN|2ASPD|1DMG|1AART	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUST|89VULN|aAART
60	44322 42321	   	197.46	ACR|2VULN|2ASPD|1DMG|1AART	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|7DUST|89VULN|aAART
61	44322 61321	   	197.46	ACR|2VULN|2ASPD|1DMG|1AART	17SPLREG|2RMIN|3RCR|4DMG|57ASPD|67DUST|7BPWR|89VULN|aAART
62	41322 41115	 * 	197.01	ACR|3ASPD|2DMG|1BEXP	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7BEXP|9RCVC
63	41322 46111	   	196.86	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8LHND|9BASARM|aDUST
64	41322 46312	   	196.86	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8DUST|9BASARM|aZMB
65	44353 23223	 * 	196.81	ACR|2VULN|3AART|1DMG	16SPLREG|2RMIN|3RCR|46VULN|58aAART|6BPWR|7CGEN|9DMG
66	41322 46311	   	196.76	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8aDUST|9BASARM
67	41322 46313	   	196.76	ACR|1BASARM|2ASPD|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7RPLT|8DUST|9BASARM|aMBVNT
68	44362 31211	   	196.76	ACR|1BASARM|2DMG|2CDMG	18SPLREG|2RMIN|3RCR|4CGEN|58CDMG|6MDPS|78DMG|8BPWR|9BASARM|aDUST
69	44322 52434	 * 	196.66	ACR|1BASARM|2DMG|1ASPD	1SPLREG|2RMIN|3RCR|4aDMG|5ASPD|69ERES|7MBVNT|8BASARM
70	44322 41321	   	196.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1SPLREG|29RMIN|3RCR|4DMG|56ASPD|7BEXP|8VULN|aAART
71	41333 33642	 * 	196.41	ACR|1BASARM|2AART|2CDMG	18SPLREG|2MLV|3RCR|47AART|58LWND|68CDMG|8BPWR|9BASARM|aFEWX
72	41333 33643	   	196.41	ACR|1BASARM|2AART|2CDMG	18SPLREG|2aMLV|3RCR|47AART|58LWND|68CDMG|8BPWR|9BASARM
73	41333 33641	   	196.31	ACR|1BASARM|2AART|2CDMG	18SPLREG|2MLV|3RCR|47AART|58LWND|68CDMG|8BPWR|9BASARM|aERES
74	44321 42442	   	196.04	ACR|1BASARM|1ASPD|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9VULN|aLIT
75	44321 42434	   	195.94	ACR|1BASARM|1ASPD|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9ERES|aVULN
76	44321 42443	   	195.94	ACR|1BASARM|1ASPD|1DMG|1VULN	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6ASPD|7MBVNT|8BASARM|9VULN|aAME
77	44322 11142	   	195.51	ACR|3DMG|2ASPD|1CDMG	17SPLREG|2RMIN|3RCR|48aDMG|57ASPD|67DUR|7BPWR|9CDMG
78	41322 43142	   	195.41	ACR|3DMG|2ASPD|1CDMG	1SPLREG|2MLV|3RCR|48aDMG|56ASPD|7DUR|9CDMG
79	41322 41135	   	195.31	ACR|3ASPD|2DMG|1BEXP	1SPLREG|2MLV|3RCR|48DMG|56aASPD|7BEXP|9AEMAG
80	44322 41132	   	195.16	ACR|3DMG|2ASPD|1BEXP|1SELL	1SPLREG|2RMIN|3RCR|48aDMG|56ASPD|7BEXP|9SELL
81	41332 44233	 * 	195.01	ACR|1BASARM|1AART|1BASICY|1CDMG	1SPLREG|2MLV|3RCR|4AART|5BASICY|6TLV|7CDMG|8ERES|9RCVC|aBASARM
82	41322 41113	   	195.01	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9RCVC|aCDMG
83	41322 41312	   	194.77	ACR|2ASPD|2BEXP|1VULN|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aLWND
84	41322 41313	   	194.77	ACR|2ASPD|2BEXP|1VULN|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aZMB
85	44322 41312	   	194.77	ACR|2ASPD|2BEXP|1VULN|1DMG	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|79BEXP|8VULN|aLWND
86	44322 41313	   	194.77	ACR|2ASPD|2BEXP|1VULN|1DMG	1SPLREG|2RMIN|3RCR|4DMG|56ASPD|79BEXP|8VULN|aZMB
87	44322 11315	   	194.68	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	17SPLREG|2RMIN|3RCR|4DMG|57ASPD|67DUR|7BPWR|8VULN|9BEXP|aCDMG
88	41322 41314	   	194.67	ACR|2ASPD|2BEXP|1VULN|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aERES
89	41322 41315	   	194.67	ACR|2ASPD|2BEXP|1VULN|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aTLV
90	41322 41316	   	194.67	ACR|2ASPD|2BEXP|1VULN|1DMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|79BEXP|8VULN|aAEFBLL
91	41322 43315	   	194.58	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUR|8VULN|9BEXP|aCDMG
92	41322 42315	   	194.48	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7DUST|8VULN|9BEXP|aCDMG
93	44322 52432	 * 	193.72	ACR|1BASARM|1ASPD|1DMG|1AART	1SPLREG|2RMIN|3RCR|4DMG|5ASPD|69ERES|7MBVNT|8BASARM|aAART
94	21462 21211	 * 	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1aBEXP|2DMG|3FEWX|4CDMG|5RCR|6LIT|79VULN|8ASPD
95	21462 43211	   	193.56	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1aBEXP|2DMG|3FEWX|4CDMG|5RCR|69VULN|7LIT|8ASPD
96	22331 22654	   	193.56	ACR|1BASARM|2BEXP|1VULN|1DMG	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7CGEN|9BASARM|aDMG
97	22331 22656	 * 	193.56	ACR|1BASARM|2BEXP|1VULN|1ASPD	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7CGEN|9BASARM|aASPD
98	22331 21654	   	193.46	ACR|1BASARM|2BEXP|1VULN|1DMG	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7ERES|9BASARM|aDMG
99	22331 21656	   	193.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	18BEXP|2MDPS|3RPLT|4DUR|5RCR|6VULN|7ERES|9BASARM|aASPD
100	62132 23465	   	193.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1MLV|2RPLT|3MBVNT|4VULN|5RCR|6MDPS|78BEXP|9BASARM|aDMG
101	41332 43533	   	193.41	ACR|1BASARM|1AART|1BASICY|1CDMG	1SPLREG|2MLV|3RCR|4AART|5BASICY|6TLV|7CGEN|8ERES|9CDMG|aBASARM
102	41322 41143	   	193.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9CDMG|aLHND
103	44322 41123	   	193.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|29RMIN|3RCR|48DMG|56ASPD|7BEXP|aCDMG
104	21462 36213	   	193.37	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2DMG|3FEWX|4CDMG|5RCR|6DUR|7BASARM|8AME|9ZMB|aVULN
105	21462 36223	   	193.37	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2DMG|3FEWX|4CDMG|5RCR|6DUR|7BASARM|8AME|9MLV|aVULN
106	16132 23465	   	193.36	ACR|1BASARM|1VULN|2BEXP|1DMG	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6MDPS|78BEXP|9BASARM|aDMG
107	32112 25465	   	193.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1ERES|2RPLT|3MBVNT|48BEXP|5RCR|6MDPS|7VULN|9BASARM|aDMG
108	32132 23465	   	193.36	ACR|1BASARM|1VULN|2BEXP|1DMG	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6MDPS|78BEXP|9BASARM|aDMG
109	41322 41133	   	193.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9AEMAG|aCDMG
110	41322 41141	   	193.30	ACR|2ASPD|2DMG|1BEXP|1CDMG	1SPLREG|2MLV|3RCR|48DMG|56ASPD|7BEXP|9CDMG|aDUST
111	16112 53464	   	193.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aLHND
112	16132 54464	   	193.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLHND
113	32112 53464	   	193.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aLHND
114	32132 54464	   	193.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aLHND
115	16112 53461	   	193.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aMSLTOX
116	16132 54461	   	193.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RPLT|2ERES|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMSLTOX
117	32112 53461	   	193.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aMSLTOX
118	32112 53468	   	193.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4BEXP|5RCR|6DMG|7VULN|8CDMG|9BASARM|aDUST
119	32132 54461	   	193.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aMSLTOX
120	32132 54468	   	193.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2RPLT|3MBVNT|4VULN|5RCR|6DMG|7BEXP|8CDMG|9BASARM|aDUST
121	41322 15213	   	193.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	18SPLREG|28MLV|3RCR|4DMG|5ASPD|68DUR|7RPLT|8BPWR|9BASARM|aBEXP
122	41322 13111	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8LHND|9BASARM|aRMIN
123	41322 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8aLHND|9BASARM
124	41322 13113	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8LHND|9BASARM|aRPLT
125	41322 13116	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6aDUR|7CDMG|8LHND|9BASARM
126	41322 15513	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|5ASPD|68DUR|7RPLT|9BASARM|aBEXP
127	44321 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6DUR|7CDMG|8LHND|9BASARM|aASPD
128	44325 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5MLV|6DUR|7CDMG|8LHND|9BASARM|aASPD
129	44326 13112	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5FEWX|6MLV|7CDMG|8LHND|9BASARM|aASPD
130	41322 13115	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8LHND|9BASARM|aAME
131	41322 13311	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8DUST|9BASARM|aRMIN
132	41322 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8DUST|9BASARM|aLHND
133	41322 13316	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6aDUR|7CDMG|8DUST|9BASARM
134	41322 63111	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aRMIN
135	41322 63112	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8aLHND|9BASARM
136	41322 63113	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aRPLT
137	41322 63116	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aDUR
138	44321 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6DUR|7CDMG|8DUST|9BASARM|aASPD
139	44321 63112	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5CGEN|6DUST|7CDMG|8LHND|9BASARM|aASPD
140	44325 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5MLV|6DUR|7CDMG|8DUST|9BASARM|aASPD
141	44326 13312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2RMIN|3RCR|4DMG|5FEWX|6MLV|7CDMG|8DUST|9BASARM|aASPD
142	44322 31311	   	192.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1SPLREG|26RMIN|3RCR|4DMG|5ASPD|79BEXP|8VULN|aAART
143	41322 13315	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUR|7CDMG|8DUST|9BASARM|aAME
144	41322 63115	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1SPLREG|2MLV|3RCR|4DMG|5ASPD|6DUST|7CDMG|8LHND|9BASARM|aAME
145	44322 31362	   	192.66	ACR|2VULN|2DMG|1ASPD|1BEXP	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7BEXP|89VULN|9BPWR|aLWND
146	44322 31363	   	192.66	ACR|2VULN|2DMG|1ASPD|1BEXP	19SPLREG|26RMIN|3RCR|49DMG|5ASPD|7BEXP|89VULN|9BPWR|aZMB
147	41322 41332	   	192.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aLWND
148	41322 41333	   	192.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1SPLREG|2MLV|3RCR|4DMG|56ASPD|7BEXP|89VULN|aZMB
149	41322 41411	 * 	192.47	ACR|3ASPD|1DMG|1AART|1BEXP	1SPLREG|2MLV|3RCR|4DMG|569ASPD|7BEXP|8CGEN|aAART
