0	Index      	 *	Score 	Summary	Detail	
1	62132 16325	 * 	264.75	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1RCR|26BEXP|3ERES|4DMG|57aASPD|8BASARM|9CDMG
23	62135 31224	   	243.72	ACR|2BASARM|2DMG|2BEXP|1AART	1RCR|27BEXP|37ERES|49DMG|5LIT|67BASARM|7BPWR|8DUR|aAART
24	62135 31341	   	241.37	ACR|2BASARM|2BEXP|1DMG|1CDMG	1RCR|27BEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8AAC|9CDMG|aVULN
25	62135 31331	   	240.75	ACR|2BASARM|2BEXP|1ASPD|1DMG	1RCR|27BEXP|379ERES|4DMG|5LIT|67BASARM|7BPWR|8AAC|aASPD
26	62142 16322	   	240.30	ACR|1BASARM|3BEXP|2ASPD|1CDMG	1RCR|26aBEXP|3ERES|4ZMB|57ASPD|8BASARM|9CDMG
27	62312 26134	   	239.68	ACR|2BASARM|2BEXP|1DMG|1AART|1CDMG	1RCR|29BEXP|379DUST|4LHND|5DMG|69BASARM|8AART|9BPWR|aCDMG
28	62135 31351	 * 	238.99	ACR|2BASARM|3BEXP|1DMG	1RCR|27aBEXP|37ERES|4DMG|5LIT|67BASARM|7BPWR|8AAC|9VULN
29	62312 22132	   	237.39	ACR|2BASARM|3BEXP|1DMG|1AART	1RCR|29aBEXP|39DUST|47LHND|5DMG|69BASARM|8AART|9BPWR
30	62316 22132	 * 	237.39	ACR|2BASARM|3BEXP|1ASPD|1AART	1RCR|29aBEXP|39DUST|47LHND|5ASPD|69BASARM|8AART|9BPWR
31	62135 31621	   	237.01	ACR|2BASARM|2DMG|2BEXP	1RCR|27BEXP|37ERES|49DMG|5LIT|67BASARM|7BPWR|8VULN|aFEWX
32	62135 31623	   	237.01	ACR|2BASARM|2DMG|2BEXP	1RCR|27BEXP|37ERES|49DMG|5LIT|67BASARM|7BPWR|8VULN|aRCVC
33	62532 16311	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9RPLT|aLIT
34	62532 16312	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9RPLT|aLWND
35	62532 16313	   	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9RPLT|aLHND
36	62132 16311	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aLIT
37	62132 16312	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aLWND
38	62132 16313	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aLHND
39	62132 16315	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aDUR
40	62132 16351	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LHND|aRMIN
41	62132 16352	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LHND|aDUR
42	62132 16361	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LIT|aZMB
43	62132 16362	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LIT|aLHND
44	62132 16363	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LIT|aFEWX
45	62532 16331	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT|aRMIN
46	62532 16333	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3CGEN|4DMG|57ASPD|8BASARM|9MBVNT|aRCVC
47	62132 16316	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9RPLT|aMDPS
48	62132 16331	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aRMIN
49	62132 16333	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aRCVC
50	62132 16338	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aLIT
51	62132 16341	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9TLV|aLWND
52	62132 16343	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9TLV|aRMIN
53	62132 16353	   	235.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9LHND|aDUST
54	62132 16335	   	235.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3ERES|4DMG|57ASPD|8BASARM|9MBVNT|aAME
55	62132 16336	   	235.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|26BEXP|3aERES|4DMG|57ASPD|8BASARM|9MBVNT
