0	Index      	 *	Score 	Summary	Detail	
1	63263 47334	 * 	208.74	ACR|4VULN|3DMG|1AART	1489VULN|29LWND|3RCR|5MBVNT|679DMG|9BPWR|aAART
42	23212 26651	   	185.20	ACR|4VULN|1AART|1DMG|1ZMB	1ZMB|2LHND|359aVULN|4RCR|6BEXP|7DMG|8AART
43	63223 46342	   	185.19	ACR|3VULN|3DMG|1CDMG	149VULN|24LWND|3RCR|49BPWR|5MBVNT|689DMG|79CGEN|aCDMG
44	63223 47442	   	185.19	ACR|3VULN|3DMG|1CDMG	149VULN|24LWND|3RCR|49BPWR|5MBVNT|679DMG|89CGEN|aCDMG
45	61515 31131	   	185.13	ACR|3VULN|2DMG|1AART|1ASPD	18aVULN|2ASPD|3DUST|4RCR|59DMG|6BEXP|7AART
46	61515 31133	   	185.13	ACR|3DMG|2VULN|1AART|1ASPD	18VULN|2ASPD|3DUST|4RCR|59aDMG|6BEXP|7AART
47	63263 47442	   	185.09	ACR|3VULN|3DMG|1CDMG	149VULN|2LWND|3RCR|5MBVNT|679DMG|89CGEN|9BPWR|aCDMG
48	63263 46342	   	185.09	ACR|3VULN|3DMG|1CDMG	149VULN|2LWND|3RCR|5MBVNT|689DMG|79CGEN|9BPWR|aCDMG
49	63223 42342	   	184.99	ACR|3VULN|3DMG|1CDMG	149VULN|24LWND|3RCR|49BPWR|5MBVNT|689DMG|79ERES|aCDMG
50	63263 42342	   	184.89	ACR|3VULN|3DMG|1CDMG	149VULN|2LWND|3RCR|5MBVNT|689DMG|79ERES|9BPWR|aCDMG
51	23212 36335	   	184.88	ACR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2LHND|35aVULN|4RCR|6DUR|78DMG|9CDMG
52	63223 47233	   	184.42	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|24LWND|3RCR|4BPWR|5MBVNT|67DMG|8DUR|9AART|aCDMG
53	63263 47233	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|2LWND|3RCR|5MBVNT|67DMG|8DUR|9AART|aCDMG
54	63223 48262	 * 	184.27	ACR|3VULN|2DMG|3ZMB	149VULN|247LWND|3RCR|49BPWR|5MBVNT|69DMG|89aZMB
55	63223 71174	   	184.14	ACR|4VULN|1AART|1DMG|1DUR	1489VULN|24LWND|3RCR|4BPWR|5MBVNT|6DUR|7AART|aDMG
56	24326 31236	 * 	183.84	ACR|2AART|3ZMB|1DMG|1VULN|2ASPD	157ZMB|28AART|35ASPD|4RCR|5BPWR|6MBVNT|9DMG|aVULN
57	63223 47264	   	183.77	ACR|3VULN|3DMG|2DUR	14aVULN|24LWND|3RCR|4aBPWR|5MBVNT|67aDMG|8aDUR|9RMIN
58	63221 64321	 * 	183.76	ACR|3VULN|1AART|1DMG|2CDMG	148VULN|245LWND|3RCR|4BPWR|6AART|7DMG|9aCDMG
59	63225 32151	   	183.54	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	14aVULN|24LWND|3RCR|4BPWR|5SELL|6DMG|7AART|8CDMG|9DUR
60	61612 16334	   	182.59	ACR|3VULN|3DMG|2ASPD	15aVULN|2aASPD|3LWND|4RCR|6FEWX|78aDMG|9MBVNT|aBPWR
61	63223 78341	   	182.49	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	14aVULN|24LWND|3RCR|4BPWR|5MBVNT|6DUR|7CDMG|8DMG|9AART
62	63261 31333	   	182.22	ACR|4VULN|2DMG|2DUR	1479VULN|25LWND|3RCR|69DUR|89DMG|9BPWR|aLIT
63	63261 31331	   	182.12	ACR|4VULN|2DMG|2DUR	1479VULN|25LWND|3RCR|69DUR|89DMG|9BPWR|aTLV
64	63261 31332	   	182.12	ACR|4VULN|2DMG|2DUR	1479VULN|25LWND|3RCR|69DUR|89DMG|9BPWR|aERES
65	24322 43326	   	181.64	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3ASPD|4RCR|5FEWX|6LIT|78aVULN|9DMG
66	23212 36235	   	181.39	ACR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2LHND|358aVULN|4RCR|6DUR|7DMG|9CDMG
67	44212 16333	   	181.37	ACR|3VULN|3DMG|2DUR	19MLV|29DUR|35aVULN|4RCR|6FEWX|789DMG|9BPWR
68	44212 26333	   	181.37	ACR|3VULN|3DMG|2DUR	19MLV|29DUR|35aVULN|4RCR|6BEXP|789DMG|9BPWR
69	61612 16234	   	181.04	ACR|4VULN|2DMG|2ASPD	158aVULN|2aASPD|3LWND|4RCR|6FEWX|7aDMG|9MBVNT|aBPWR
70	23212 36663	   	180.77	ACR|2VULN|2AART|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2LHND|35VULN|4RCR|6DUR|7DMG|89AART|aASPD
71	63223 31144	   	180.69	ACR|3VULN|2DMG|1AART	148VULN|24LWND|3RCR|4BPWR|5MBVNT|6BEXP|7AART|9aDMG
72	63263 31144	   	180.59	ACR|3VULN|2DMG|1AART	148VULN|2LWND|3RCR|5MBVNT|6BEXP|7AART|9aDMG
73	63225 32353	   	180.54	ACR|3VULN|2DMG|1AART|1SELL	149VULN|248LWND|3RCR|4BPWR|5SELL|6aDMG|7AART
74	24326 11522	   	180.21	ACR|2DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6aRCVC|78DMG|9LWND
75	24326 11512	   	180.11	ACR|2DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6aRCVC|78DMG|9DUST
76	63223 46741	   	180.09	ACR|3VULN|2DMG|1AART	14aVULN|24LWND|3RCR|4BPWR|5MBVNT|69DMG|7CGEN|8AART
77	63223 46744	   	180.09	ACR|3DMG|2VULN|1AART	14VULN|24LWND|3RCR|4BPWR|5MBVNT|69aDMG|7CGEN|8AART
78	63223 42741	   	179.99	ACR|3VULN|2DMG|1AART	14aVULN|24LWND|3RCR|4BPWR|5MBVNT|69DMG|7ERES|8AART
79	63223 42744	   	179.99	ACR|3DMG|2VULN|1AART	14VULN|24LWND|3RCR|4BPWR|5MBVNT|69aDMG|7ERES|8AART
80	63223 42774	   	179.99	ACR|3VULN|2DMG|1AART	149VULN|24LWND|3RCR|4BPWR|5MBVNT|6aDMG|7ERES|8AART
81	23312 26534	   	179.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2LHND|3DUR|4RCR|5aVULN|6CGEN|79DMG|8AART
82	63263 42741	   	179.89	ACR|3VULN|2DMG|1AART	14aVULN|2LWND|3RCR|5MBVNT|69DMG|7ERES|8AART
83	63263 42744	   	179.89	ACR|3DMG|2VULN|1AART	14VULN|2LWND|3RCR|5MBVNT|69aDMG|7ERES|8AART
84	23212 36621	   	179.65	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2LHND|35aVULN|4RCR|6DUR|7DMG|8AART|9RCVC
85	24322 43321	   	179.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2AART|3ASPD|4RCR|5FEWX|6LIT|78VULN|9DMG|aCDMG
86	63263 36334	   	179.59	ACR|3VULN|2DMG|1AART	147VULN|27LWND|3RCR|5MBVNT|67BEXP|7BPWR|8aDMG|9AART
87	24312 45233	 * 	179.53	DCR|2AART|2DMG|1VULN|2ASPD|1ZMB	1ZMB|25AART|37ASPD|4RCVC|69DMG|8VULN|aRCR
88	63223 43134	   	179.49	ACR|3VULN|2DMG|1AART	148VULN|24LWND|3RCR|4BPWR|5MBVNT|6aDMG|7FEWX|9AART
89	63223 47151	   	179.49	ACR|3VULN|2DMG|1AART	14aVULN|24LWND|3RCR|4BPWR|5MBVNT|67DMG|8RPLT|9AART
90	63223 47634	   	179.49	ACR|3DMG|2VULN|1AART	14VULN|24LWND|3RCR|4BPWR|5MBVNT|67aDMG|8LHND|9AART
91	63223 44134	   	179.39	ACR|3VULN|2DMG|1AART	148VULN|24LWND|3RCR|4BPWR|5MBVNT|6aDMG|7DUST|9AART
92	63263 43134	   	179.39	ACR|3VULN|2DMG|1AART	148VULN|2LWND|3RCR|5MBVNT|6aDMG|7FEWX|9AART
93	63263 44134	   	179.29	ACR|3VULN|2DMG|1AART	148VULN|2LWND|3RCR|5MBVNT|6aDMG|7DUST|9AART
94	63223 41336	   	179.13	ACR|4VULN|2DMG|1ASPD	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|69DMG|7RCVC|aASPD
95	63223 41337	   	179.13	ACR|4VULN|2DMG|1DUR	1489VULN|249LWND|3RCR|49BPWR|5MBVNT|69DMG|7RCVC|aDUR
96	24326 11523	   	179.04	ACR|2DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RCVC|78DMG|9aLWND
97	63263 41335	   	179.03	ACR|4VULN|2DMG|1ASPD	1489VULN|29LWND|3RCR|5MBVNT|69DMG|7RCVC|9BPWR|aASPD
98	63263 41337	   	179.03	ACR|4VULN|2DMG|1DUR	1489VULN|29LWND|3RCR|5MBVNT|69DMG|7RCVC|9BPWR|aDUR
99	24326 11513	   	178.94	ACR|2DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RCVC|78DMG|9DUST|aLWND
100	24326 11521	   	178.94	ACR|2DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RCVC|78DMG|9LWND|aNUKE
101	24326 11511	   	178.84	ACR|2DMG|3ZMB|1AART|3ASPD	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RCVC|78DMG|9DUST|aNUKE
102	65222 33236	   	178.84	ACR|3VULN|1AART|1DMG|2DUR	147VULN|24BEXP|3RCR|4BPWR|5RCVC|6AART|89DUR|aDMG
103	24326 23326	 * 	178.81	ACR|3ZMB|1AART|3ASPD|1DMG|1VULN	158ZMB|2AART|358ASPD|4RCR|58BPWR|6RPLT|78TLV|9VULN|aDMG
104	23212 43516	   	178.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2LHND|35VULN|4RCR|6BELT|7ASPD|89DMG|aAART
