0	Index      	 *	Score 	Summary	Detail	
1	53322 35322	 * 	185.06	DCR|2VULN|3ZMB|1AART|1DMG|3DUR	13aZMB|23aDUR|3aBPWR|4MBVNT|5DMG|6AART|7LWND|8aVULN|9RCR
26	53631 23311	   	176.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3DUST|4ERES|5VULN|689DMG|7RCR|aAART
27	53661 23311	   	176.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2DUR|3DUST|4TLV|5VULN|689DMG|7RCR|aAART
28	55262 13211	 * 	175.97	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ZMB|29AART|3RPLT|4DMG|5CDMG|6VULN|7aDUR|8RCR
29	51322 32322	   	175.95	DCR|2VULN|3ZMB|1AART|1DMG|1DUR	13aZMB|23aLWND|3aBPWR|4MBVNT|5DMG|6AART|7DUR|8aVULN|9RCR
30	52324 22363	   	175.76	DCR|2VULN|1AART|1DMG|2ZMB|1DUR|1ASPD	19ZMB|2ASPD|3MLV|45VULN|6RCR|7AART|8DUR|aDMG
31	52322 33314	   	174.62	DCR|2VULN|2AART|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|5DMG|6aAART|7RCR|9RPLT
32	11226 41212	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4aVULN|5DMG|6RCR|7FEWX|8CDMG
33	11226 41611	   	174.52	DCR|2AART|2DMG|1VULN|1CDMG	1RCVC|2LIT|39AART|4VULN|58DMG|6RCR|7FEWX|aCDMG
34	11226 43212	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4aVULN|5DMG|6RCR|7LWND|8CDMG
35	26226 41212	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|2RCVC|39AART|4aVULN|5DMG|6RCR|7FEWX|8CDMG
36	26226 43212	   	174.52	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|2RCVC|39AART|4aVULN|5DMG|6RCR|7LWND|8CDMG
37	11226 42622	   	174.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7DUR|9ZMB|aASPD
38	52324 22411	 * 	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7AART|9LIT|aCDMG
39	52324 22431	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|458VULN|6RCR|7AART|9RPLT|aCDMG
40	52344 13312	   	174.20	DCR|2VULN|2DMG|2ASPD|2DUR|1ZMB	1ZMB|29ASPD|3MLV|4aDUR|59VULN|6FEWX|7RCR|89DMG|9BPWR
41	55122 13162	   	173.92	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3ERES|468VULN|5ASPD|7CGEN|9DMG|aRCR
42	11226 42633	   	173.85	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2LIT|3AART|4aVULN|58DMG|6RCR|7DUR|9TLV
43	55316 12232	   	173.74	DCR|3VULN|3ZMB|1AART|1DUR	137ZMB|2AART|37BPWR|47DUST|567VULN|8DUR|9RCR|aLHND
44	55316 12331	   	173.74	DCR|3VULN|3ZMB|1AART|1DUR	137ZMB|2AART|37BPWR|47DUST|567VULN|8FEWX|9RCR|aDUR
45	55316 12233	   	173.64	DCR|3VULN|3ZMB|1AART|1DUR	137ZMB|2AART|37BPWR|47aDUST|567VULN|8DUR|9RCR
46	12224 43362	   	173.56	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2ZMB|3ASPD|46VULN|5LWND|78DMG|9RCR|aAART
47	52322 36132	   	173.56	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|57DMG|6AART|9CGEN|aRCR
48	52322 43162	   	173.56	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|46VULN|57DMG|8CGEN|9RCR|aAART
49	52322 36162	   	173.46	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|48VULN|57DMG|6AART|9TLV|aRCR
50	12226 63363	 * 	172.62	DCR|3DMG|2VULN|2ASPD|1ZMB	1RCVC|2ZMB|35ASPD|45VULN|5BPWR|6DUST|78aDMG|9RCR
51	11226 41152	   	172.02	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2LIT|3AART|4VULN|59aDMG|6RCR|7FEWX|8ASPD
52	11226 43152	   	172.02	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|2LIT|3AART|4VULN|59aDMG|6RCR|7LWND|8ASPD
53	16662 33311	   	171.88	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|28aVULN|3BEXP|4ZMB|5DMG|6AART|7RCR|9RPLT
54	12215 22363	   	171.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2ZMB|3ASPD|4TLV|59VULN|6RCR|7AART|8DUR|aDMG
55	16362 33311	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|28aVULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RPLT
56	16362 33353	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|28aVULN|3DUST|4ZMB|5DMG|6AART|7RCR|9RMIN
57	16662 33323	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|28aVULN|3BEXP|4ZMB|5DMG|6AART|7RCR|9ERES
58	52322 31356	 * 	171.73	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB|1DUR|1ASPD	18ZMB|2ASPD|38MLV|4VULN|5DMG|6AART|78CDMG|8BPWR|9RCR|aDUR
59	16362 33323	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|28aVULN|3DUST|4ZMB|5DMG|6AART|7RCR|9ERES
60	52335 22423	 * 	171.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1ZMB|24ASPD|34MLV|4BPWR|58VULN|6RCR|7AART|9DUST|aDMG
61	52315 22423	   	171.48	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1ZMB|24ASPD|3MLV|58VULN|6RCR|7AART|9DUST|aDMG
62	16362 31351	 * 	171.39	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1RCVC|28VULN|38DUST|4ZMB|5DMG|6AART|78CDMG|8BPWR|9RCR|aFEWX
63	16362 31352	   	171.39	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1RCVC|28VULN|38DUST|4ZMB|5DMG|6AART|78CDMG|8BPWR|9RCR|aBEXP
64	16362 31353	   	171.39	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCVC|28VULN|38DUST|4ZMB|5DMG|6AART|78CDMG|8BPWR|9RCR|aLHND
65	53241 33315	 * 	171.34	DCR|2VULN|2DMG|2ZMB|2DUR|1ASPD	1aZMB|29DUR|3ERES|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR
66	52354 21311	   	171.30	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3MLV|4FEWX|59VULN|6RCR|7DUR|89DMG|9BPWR|aMGNLIT
67	52354 21313	   	171.30	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3MLV|4FEWX|59VULN|6RCR|7DUR|89DMG|9BPWR|aBEXP
68	52354 22312	   	171.30	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3MLV|4FEWX|59VULN|6RCR|7LHND|89DMG|9BPWR|aDUR
69	53241 33312	 * 	171.30	DCR|2VULN|2DMG|3DUR|1ZMB|1ASPD	1ZMB|29aDUR|3ERES|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR
70	55323 14123	 * 	171.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2AART|3BPWR|4ERES|5MBVNT|6DMG|7CDMG|8aVULN|9RCR
71	55353 14123	   	171.13	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	13ZMB|2AART|3BPWR|4TLV|5MBVNT|6DMG|7CDMG|8aVULN|9RCR
72	52322 31354	 * 	170.84	DCR|3CDMG|1AART|1VULN|1DMG|2ZMB|1ASPD	18ZMB|2ASPD|38MLV|4VULN|5DMG|6AART|78aCDMG|8BPWR|9RCR
73	53322 51321	 * 	170.83	DCR|2VULN|2DMG|3ZMB|2DUR	138ZMB|23DUR|38BPWR|4MBVNT|58DMG|68VULN|7BELT|9BEXP|aRCR
74	33341 53115	 * 	170.71	DCR|3VULN|2DMG|1ZMB|1DUR	1TLV|2DUR|3LWND|49DMG|58aVULN|6ZMB|7RCR
75	53231 23115	   	170.71	DCR|3VULN|2DMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LWND|58aVULN|69DMG|7RCR
76	53211 23115	   	170.61	DCR|3VULN|2DMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|58aVULN|69DMG|7RCR
77	55262 13212	   	170.58	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|29AART|3RPLT|4DMG|5CDMG|6VULN|7DUR|8RCR|aDUST
78	55231 12125	 * 	170.50	ACR|2AART|2VULN|1DMG|1ZMB	1ZMB|2aAART|3RPLT|4RCR|5LWND|6FEWX|79VULN|8DMG
79	23142 54311	 * 	170.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19LIT|2DUR|3RCVC|4RCR|59CDMG|6DMG|7LHND|89VULN|9BPWR|aAART
80	23142 56311	   	170.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	19LIT|2DUR|3RCVC|4RCR|59CDMG|6DMG|7LWND|89VULN|9BPWR|aAART
81	12354 23325	 * 	170.22	DCR|3VULN|2DMG|2ZMB	1RCVC|29ZMB|3LEGI|4FEWX|59aVULN|6RCR|7RMIN|89DMG|9BPWR
82	52342 31326	 * 	170.14	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3MLV|4DUR|59DMG|6AART|7CDMG|8FLTHEA|aRCR
83	11226 42262	   	170.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7DUR|8CDMG|9DMSP
84	52324 22631	   	170.00	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|45VULN|6RCR|79AART|8LIT|aCDMG
85	16542 23121	 * 	169.97	DCR|3VULN|1DMG|2CDMG|2DUR	1RCVC|28aVULN|3ERES|4aDUR|5DMG|6RCR|7LIT|9aCDMG|aBPWR
86	11226 42112	 * 	169.91	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1RCVC|2LIT|3AART|4VULN|5aDMG|6RCR|7DUR|89ASPD
87	11226 42115	   	169.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1RCVC|2LIT|3AART|4aVULN|5DMG|6RCR|7DUR|89ASPD
88	26226 42112	   	169.91	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1LIT|2RCVC|3AART|4VULN|5aDMG|6RCR|7DUR|89ASPD
89	13362 33331	   	169.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2LHND|3BEXP|4ZMB|5DMG|6AART|7RCR|8aVULN|9CDMG
90	52322 33351	   	169.78	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1ZMB|2aASPD|3MLV|48VULN|5DMG|6AART|7RCR|9RMIN
91	16362 33613	   	169.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2aVULN|3DUST|4ZMB|5DMG|6AART|7RCR|8CDMG|9TLV
92	52322 33321	   	169.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1ZMB|2aASPD|3MLV|48VULN|5DMG|6AART|7RCR|9ERES
93	52324 21342	 * 	169.62	DCR|4VULN|1DMG|1ZMB|1ASPD	1ZMB|2ASPD|3MLV|4589VULN|6RCR|7TLV|aDMG
94	36341 33123	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2LHND|3LWND|4DMG|57aVULN|6AART|8RCR|9ZMB
95	52153 32322	 * 	169.34	DCR|2VULN|3ZMB|1AART|2ASPD|1DUR	15aZMB|2aASPD|3LHND|4MBVNT|6AART|7DUR|8aVULN|9RCR|aBPWR
96	52253 32322	   	169.34	DCR|2VULN|3ZMB|1AART|2ASPD|1DUR	15aZMB|2aASPD|3LWND|4MBVNT|6AART|7DUR|8aVULN|9RCR|aBPWR
97	23142 51311	 * 	169.23	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|29DUR|3RCVC|4RCR|5CDMG|6DMG|7LEGI|89VULN|9BPWR|aAART
98	16662 31211	   	169.19	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1RCVC|29VULN|389BEXP|4ZMB|5DMG|6AART|79CDMG|9BPWR|aRCR
99	51322 34322	   	169.01	DCR|2VULN|3ZMB|1AART|1DMG	13aZMB|23aLWND|3aBPWR|4MBVNT|5DMG|6AART|7BEXP|8aVULN|9RCR
100	52344 13311	   	168.90	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3MLV|4DUR|59VULN|6FEWX|7RCR|89DMG|9BPWR|aMGNLIT
101	52344 13313	   	168.90	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3MLV|4DUR|59VULN|6FEWX|7RCR|89DMG|9BPWR|aBEXP
102	52164 23311	   	168.80	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LHND|4ERES|59VULN|6DUR|7RCR|89DMG|9BPWR|aMGNLIT
103	52164 23312	   	168.80	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LHND|4ERES|59VULN|6DUR|7RCR|89DMG|9BPWR|aRCVC
104	52164 23313	   	168.80	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LHND|4ERES|59VULN|6DUR|7RCR|89DMG|9BPWR|aCGEN
105	52264 23311	   	168.80	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LWND|4ERES|59VULN|6DUR|7RCR|89DMG|9BPWR|aMGNLIT
106	52264 23312	   	168.80	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LWND|4ERES|59VULN|6DUR|7RCR|89DMG|9BPWR|aRCVC
107	52264 23313	   	168.80	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LWND|4ERES|59VULN|6DUR|7RCR|89DMG|9BPWR|aCGEN
108	52164 13312	   	168.80	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1ZMB|29ASPD|3LHND|4ERES|59VULN|6FEWX|7RCR|89DMG|9BPWR|aDUR
109	33341 53111	 * 	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3LWND|49DMG|58VULN|6ZMB|7RCR|aCDMG
110	33341 53351	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3LWND|48DMG|59VULN|6ZMB|7RCR|aCDMG
111	53231 23111	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LWND|58VULN|69DMG|7RCR|aCDMG
112	53611 23111	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|58VULN|69DMG|7RCR|aCDMG
113	53611 23351	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|59VULN|68DMG|7RCR|aCDMG
114	33641 53111	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3DUST|49DMG|58VULN|6ZMB|7RCR|aCDMG
115	53211 23111	   	168.60	DCR|2DMG|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|58VULN|69DMG|7RCR|aCDMG
116	53631 23111	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4ERES|58VULN|69DMG|7RCR|aCDMG
117	53661 23111	   	168.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4TLV|58VULN|69DMG|7RCR|aCDMG
118	16352 32241	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2aVULN|3DUST|4CDMG|5ZMB|6DMG|7RCR|8AART|9LHND
119	16352 32251	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2aVULN|3DUST|4CDMG|5ZMB|6DMG|7RCR|8AART|9FEWX
120	16352 32213	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2aVULN|3DUST|4CDMG|5ZMB|6DMG|7RCR|8AART|9TLV
121	16661 32233	   	168.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RCVC|2aVULN|3BEXP|4ZMB|5SELL|6DMG|7RCR|8AART|9CDMG
122	16361 32233	   	168.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1RCVC|2aVULN|3DUST|4ZMB|5SELL|6DMG|7RCR|8AART|9CDMG
123	12354 23321	 * 	168.22	DCR|2VULN|2DMG|2ZMB|1CDMG	1RCVC|29ZMB|3LEGI|4FEWX|59VULN|6RCR|7RMIN|89DMG|9BPWR|aCDMG
124	11226 33333	   	167.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1RCVC|2LIT|3AART|4aVULN|5DMG|69DUR|7ZMB|8RCR
125	26226 33333	   	167.86	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1LIT|2RCVC|3AART|4aVULN|5DMG|69DUR|7ZMB|8RCR
126	11226 42613	   	167.81	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|2LIT|39AART|4VULN|58DMG|6RCR|7DUR|aRMIN
127	13362 33364	   	167.68	DCR|2VULN|2AART|1DMG|1ZMB	1RCVC|2LHND|3BEXP|4ZMB|5DMG|6aAART|7RCR|89VULN
128	16362 33314	   	167.58	DCR|2VULN|2AART|1DMG|1ZMB	1RCVC|28VULN|3DUST|4ZMB|5DMG|6aAART|7RCR|9RPLT
129	13262 33364	   	167.58	DCR|2VULN|2AART|1DMG|1ZMB	1RCVC|2LHND|3DUST|4ZMB|5DMG|6aAART|7RCR|89VULN
130	53322 34323	   	167.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|5DMG|6AART|7FEWX|8aVULN|9RCR
131	12322 32322	   	167.51	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1RCVC|2aZMB|3LEGI|4MBVNT|5DMG|6AART|7aDUR|8aVULN|9RCR|aBPWR
132	53241 33311	   	167.48	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	1ZMB|29DUR|3ERES|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR|aMGNLIT
133	53241 33313	   	167.48	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	1ZMB|29DUR|3ERES|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR|aBEXP
134	53241 33314	   	167.48	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	1ZMB|29DUR|3ERES|4aFEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR
135	53241 33316	   	167.48	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	1ZMB|29DUR|3ERES|4FEWX|59VULN|6ASPD|7RCR|89DMG|9BPWR|aLIT
136	11226 41622	   	167.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7FEWX|9ZMB|aASPD
137	11226 42621	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2LIT|3AART|4VULN|58DMG|6RCR|7DUR|9ZMB|aERES
138	55113 14123	   	167.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|34ERES|5MBVNT|6DMG|7CDMG|8aVULN|9RCR
139	52324 22421	 * 	167.07	DCR|3VULN|1AART|2ASPD|1ZMB	1ZMB|2aASPD|3MLV|458VULN|6RCR|7AART|9DUST
140	53322 54523	   	166.91	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|5DMG|6aVULN|7AART|8FEWX|9RCR
141	53322 54623	   	166.91	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	13ZMB|23DUR|3BPWR|4MBVNT|5DMG|6aVULN|7AART|8BEXP|9RCR
142	11226 41633	   	166.91	DCR|2VULN|2DMG|1AART	1RCVC|2LIT|3AART|4aVULN|58DMG|6RCR|7FEWX|9TLV
143	53355 22233	 * 	166.86	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR|1SELL	13ZMB|23DUR|3BPWR|4ERES|5aVULN|6RCR|7SELL|8AART|9CDMG
144	16542 22213	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2aVULN|3ERES|4DUR|5DMG|6RCR|7CDMG|8AART|9TLV
145	55316 12332	   	166.80	DCR|3VULN|3ZMB|1AART	137ZMB|2AART|37BPWR|47DUST|567VULN|8aFEWX|9RCR
146	33341 53151	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3LWND|4DMG|589VULN|6ZMB|7RCR|aCDMG
147	33341 53313	 * 	166.77	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1TLV|2DUR|3LWND|489DMG|5VULN|6ZMB|7RCR|aCDMG
148	53231 23313	   	166.77	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LWND|5VULN|689DMG|7RCR|aCDMG
149	53611 23151	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3DUST|4MLV|589VULN|6DMG|7RCR|aCDMG
150	53324 21724	 * 	166.72	DCR|2VULN|1AART|3DUR|2ZMB|1CDMG	13ZMB|236DUR|3BPWR|4MBVNT|5aVULN|7AART|8RCR|9CDMG
151	55316 12333	   	166.70	DCR|3VULN|3ZMB|1AART	137ZMB|2AART|37BPWR|47aDUST|567VULN|8FEWX|9RCR
152	53211 23313	   	166.67	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3ERES|4LEGI|5VULN|689DMG|7RCR|aCDMG
153	13311 23121	 * 	166.61	DCR|3VULN|2DMG|1CDMG	1RCVC|29LHND|3BEXP|4LEGI|589VULN|69DMG|7RCR|9BPWR|aCDMG
154	13211 23121	   	166.51	DCR|3VULN|2DMG|1CDMG	1RCVC|29LHND|3DUST|4LEGI|589VULN|69DMG|7RCR|9BPWR|aCDMG
155	53211 23131	   	166.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|2aDUR|3ERES|4LEGI|58VULN|6DMG|7RCR|9AART
156	53211 23331	 * 	166.46	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	1ZMB|2aDUR|3ERES|4LEGI|5VULN|68DMG|7RCR|9AART
