0	Index      	 *	Score 	Summary	Detail	
1	26121 22233	 * 	187.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8BEXP|9aVULN
59	26112 41233	   	169.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18DUST|2CDMG|3DMG|4RCR|5BEXP|6ZMB|7AART|9aVULN
60	26112 44211	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5BEXP|6ZMB|7aVULN|8AART|9RMIN
61	26112 44223	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|59BEXP|6ZMB|7aVULN|8AART
62	26112 64211	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5BEXP|6RMIN|7aVULN|8AART|9ZMB
63	26113 26211	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7ZMB|8AART|9RMIN
64	26113 26226	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7ZMB|8AART|9BEXP
65	26113 26251	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7ZMB|8AART|9CGEN
66	26113 42211	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ZMB|7BEXP|8AART|9RMIN
67	26113 42223	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ZMB|79BEXP|8AART
68	26113 42251	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ZMB|7BEXP|8AART|9CGEN
69	26113 62211	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6RMIN|7BEXP|8AART|9ZMB
70	26112 14211	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5BEXP|6ERES|7aVULN|8AART|9ZMB
71	26113 13211	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6ERES|7BEXP|8AART|9ZMB
72	26113 21211	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7TLV|8AART|9ZMB
73	26113 22211	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7ERES|8AART|9ZMB
74	26113 26231	   	168.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5aVULN|6FEWX|7ZMB|8AART|9TLV
75	31161 12624	   	168.73	ACR|3VULN|2DMG|1ZMB|1DUR	1ERES|2aDMG|348VULN|5RCR|6LHND|7DUR|9ZMB
76	16412 32315	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2CDMG|3AART|4ASPD|5DMG|6VULN|7RCR|8DUR|9LWND|aZMB
77	16412 22335	   	167.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2CDMG|3AART|4ASPD|5DMG|6BEXP|7RCR|8DUR|9VULN|aZMB
78	26161 42335	 * 	167.82	DCR|3DMG|1AART|2ASPD|1CDMG	178DUST|2CDMG|389DMG|4MBVNT|58ASPD|6RCR|8BPWR|aAART
79	26116 21512	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|5MLV|6ZMB|79VULN|8DMSP|aAART
80	26116 22312	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3DMG|4RCR|57MLV|6ZMB|89VULN|aAART
81	26116 23432	   	167.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2CDMG|37DMG|4RCR|5MLV|6ZMB|8RCVC|9VULN|aAART
82	26613 32335	   	167.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	15DUST|2CDMG|3AART|4DMG|6ASPD|7RCR|8DUR|9VULN|aZMB
83	26116 21412	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	18DUST|2CDMG|3DMG|4RCR|5MLV|6ZMB|79VULN|aAART
84	26116 24312	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	17DUST|2CDMG|3DMG|4RCR|5MLV|6ZMB|89VULN|aAART
85	31141 24211	   	167.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3aVULN|4FEWX|5RCR|6AART|7CDMG|8DUST|9ZMB
86	31331 24453	 * 	167.53	ACR|2VULN|2DMG|2CDMG|2DUR	1ERES|2aDMG|3LWND|4LHND|5RCR|6aDUR|79VULN|8aCDMG|aBPWR
87	16412 32121	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2CDMG|3AART|4ASPD|5DMG|6aVULN|7RCR|8ERES|9MLV
88	26161 41437	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4MBVNT|5ASPD|6RCR|7AART|8FEWX|9aVULN
89	26161 41532	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2CDMG|38DMG|4MBVNT|5ASPD|6RCR|7AART|9VULN|aBEXP
90	26161 41533	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2CDMG|38DMG|4MBVNT|5ASPD|6RCR|7AART|9VULN|aMLV
91	26161 41534	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2CDMG|38DMG|4MBVNT|5ASPD|6RCR|7AART|9VULN|aLHND
92	26161 41743	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2CDMG|39DMG|4MBVNT|5ASPD|6RCR|7AART|8BEXP|aVULN
93	26613 32233	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15DUST|2CDMG|3AART|4DMG|6ASPD|7RCR|8BEXP|9aVULN
94	26161 41531	   	167.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1aDUST|2CDMG|38DMG|4MBVNT|5ASPD|6RCR|7AART|9VULN
95	26346 21112	   	167.30	ACR|3VULN|1AART|2CDMG|1ZMB	1DUST|23CDMG|479VULN|5RCR|6ZMB|8LHND|aAART
96	26346 21322	   	167.30	ACR|3VULN|1AART|2CDMG|1ZMB	1DUST|23CDMG|478VULN|5RCR|6ZMB|9LWND|aAART
97	16412 32151	 * 	167.24	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1RCVC|29CDMG|3AART|4ASPD|5DMG|6VULN|7RCR|8ERES|aZMB
98	26133 11145	 * 	167.12	DCR|2DMG|2AART|1VULN|1CDMG	1DUST|2CDMG|35DMG|4BELT|6MBVNT|79AART|8RCR|aVULN
99	22114 51621	 * 	167.11	DCR|3DMG|1AART|1VULN|2DUR	17DUST|2LIT|3RPLT|4AART|578DMG|67DUR|7BPWR|9VULN|aRCR
100	26116 13316	   	166.93	ACR|3DMG|2VULN|1CDMG	1aDUST|2CDMG|39aDMG|4RCR|5MLV|6RPLT|7BEXP|8aVULN|aBPWR
101	26121 22551	 * 	166.82	DCR|2DMG|1AART|2CDMG|2ZMB|1ASPD	1DUST|29CDMG|35DMG|4aZMB|6AART|7RCR|8ASPD
102	26161 45211	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4MBVNT|5ASPD|6RCR|7aVULN|8AART|9RMIN
103	26161 45231	   	166.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4MBVNT|5ASPD|6RCR|7aVULN|8AART|9TLV
104	11126 31386	 * 	166.64	ACR|3VULN|3DMG	1RCVC|29MLV|349DMG|5RCR|6BELT|7MBVNT|89aVULN|9BPWR
105	26335 61323	 * 	166.60	DCR|2VULN|3CDMG|1AART|2DUR|1ZMB	1DUST|235CDMG|45DUR|5BPWR|6ZMB|7AART|89VULN|aRCR
106	31161 11552	   	166.44	ACR|3VULN|3DMG	178ERES|29aDMG|34aVULN|5RCR|6aLHND|aBPWR
107	26112 36235	 * 	166.42	ACR|2DMG|3ZMB|1AART|1CDMG	19DUST|2CDMG|39DMG|4RCR|5BEXP|6LHND|79aZMB|8AART|9BPWR
108	26343 23131	 * 	166.33	DCR|2VULN|1AART|2CDMG|2ZMB|1FLTHEA	1DUST|23CDMG|45VULN|6AART|79ZMB|8FLTHEA|aRCR
109	26315 11331	 * 	166.33	DCR|2VULN|3CDMG|1AART|1DMG	14DUST|234CDMG|4BPWR|5RPLT|67VULN|8RCR|9DMG|aAART
110	31121 32165	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|37VULN|4LWND|5RCR|6LHND|8CDMG|9AART|aZMB
111	31361 32165	   	166.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2DMG|3LWND|47VULN|5RCR|6LHND|8CDMG|9AART|aZMB
112	31161 15331	 * 	165.74	ACR|3VULN|2DMG|2ZMB	1aERES|2aDMG|348VULN|5RCR|67LHND|9aZMB|aBPWR
113	31161 54331	   	165.74	ACR|3VULN|2DMG|2ZMB	1aERES|2aDMG|348VULN|5RCR|6RCVC|7LWND|9aZMB|aBPWR
114	31161 11331	   	165.64	ACR|3VULN|2DMG|2ZMB	17aERES|2aDMG|348VULN|5RCR|6LHND|9aZMB|aBPWR
115	31161 41331	   	165.64	ACR|3VULN|2DMG|2ZMB	17aERES|2aDMG|348VULN|5RCR|6LWND|9aZMB|aBPWR
116	26141 22332	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8DUR|9VULN|aBEXP
117	26141 22333	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8DUR|9VULN|aMLV
118	26141 22336	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8DUR|9VULN|aFEWX
119	26141 22343	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8DUR|9BEXP|aVULN
120	26141 22533	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2CDMG|35DMG|4TLV|6AART|7RCR|8ASPD|9LIT|aVULN
121	31331 24413	 * 	165.59	ACR|3DMG|1VULN|2CDMG|2DUR	1ERES|29aDMG|3LWND|4LHND|5RCR|6aDUR|7VULN|8aCDMG|aBPWR
122	26141 22331	   	165.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1aDUST|2CDMG|35DMG|4TLV|6AART|7RCR|8DUR|9VULN
123	26161 48331	 * 	165.51	DCR|2DMG|1AART|3ASPD|1CDMG|1DUR	18DUST|2CDMG|38DMG|4MBVNT|578ASPD|6RCR|8BPWR|9DUR|aAART
124	12432 12552	   	165.35	DCR|2DMG|1AART|2CDMG|2DUR|1ASPD|1SELL	1RCVC|2aDUR|3aDMG|4AART|5SELL|6TLV|7RCR|8ASPD|9aCDMG|aBPWR
125	12432 32152	   	165.35	DCR|2DMG|1AART|2CDMG|2DUR|1ASPD|1SELL	1RCVC|2aDUR|3aDMG|4AART|5SELL|6ASPD|7RCR|8ERES|9aCDMG|aBPWR
126	26111 42233	   	165.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19DUST|2CDMG|39DMG|4RCR|5ASPD|6LWND|79BEXP|8AART|9BPWR|aVULN
127	11126 13351	   	164.96	ACR|3DMG|2VULN|1DUR|1ASPD	17RCVC|2aMLV|34aDMG|5RCR|6ASPD|8DUR|9aVULN|aBPWR
128	26111 44211	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4RCR|5ASPD|6LWND|7aVULN|8AART|9RMIN
129	26113 33513	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9BEXP|aDUR
130	26113 33533	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9LWND|aDUR
131	26121 24361	   	164.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2CDMG|35DMG|4ZMB|6AART|7ERES|8RMIN|9RCR|aVULN
132	26111 44231	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4RCR|5ASPD|6LWND|7aVULN|8AART|9TLV
133	26113 33543	   	164.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2CDMG|3DMG|4RCR|57VULN|6LHND|8AART|9LEGI|aDUR
134	12435 52113	 * 	164.78	DCR|2DMG|1AART|1VULN|3DUR	1RCVC|28aDUR|38DMG|4AART|58DUST|6RCR|7MBVNT|8BPWR|9VULN
135	33126 13351	   	164.76	ACR|3DMG|2VULN|1DUR|1ASPD	1aERES|27RCVC|34aDMG|5RCR|6ASPD|8DUR|9aVULN|aBPWR
136	26161 42333	 * 	164.68	DCR|3DMG|1VULN|2ASPD|1CDMG	178DUST|2CDMG|389DMG|4MBVNT|58ASPD|6RCR|8BPWR|aVULN
137	33126 16351	   	164.66	ACR|3DMG|2VULN|1DUR|1ASPD	17aERES|2RCVC|34aDMG|5RCR|6ASPD|8DUR|9aVULN|aBPWR
138	11126 31381	   	164.63	ACR|3DMG|2VULN|1CDMG	1RCVC|29MLV|349DMG|5RCR|6BELT|7MBVNT|89VULN|9BPWR|aCDMG
139	26113 33521	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	19DUST|29CDMG|3DMG|4RCR|57VULN|69LHND|8AART|9BPWR|aRPLT
140	26113 33522	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	19DUST|29CDMG|3DMG|4RCR|57VULN|69LHND|8AART|9BPWR|aCGEN
141	26113 33525	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	19DUST|29CDMG|3DMG|4RCR|57VULN|69LHND|8AART|9BPWR|aLWND
142	31161 31331	 * 	164.33	ACR|3VULN|2DMG|2ASPD	17aERES|2aDMG|348VULN|5RCR|6FEWX|9aASPD|aBPWR
143	26113 33523	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	19DUST|29CDMG|3DMG|4RCR|57VULN|69LHND|8AART|9BPWR|aLEGI
144	26346 21331	 * 	164.24	ACR|4VULN|3CDMG|1ZMB	1DUST|23aCDMG|4789VULN|5RCR|6ZMB
145	31141 24411	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2DMG|3aVULN|4FEWX|5RCR|6AART|7CDMG|8ASPD|9BEXP
146	31141 24421	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2DMG|3aVULN|4FEWX|5RCR|6AART|7CDMG|8ASPD|9LWND
147	31141 24142	   	163.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DMG|39VULN|4FEWX|5RCR|6AART|7CDMG|8LIT|aDUR
148	26111 51512	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2CDMG|3DMG|4RCR|5ASPD|6TLV|79VULN|8DMSP|aAART
149	26121 22316	   	163.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8DUR|9LWND|aASPD
150	26121 22346	   	163.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8DUR|9BEXP|aASPD
151	26121 22356	   	163.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8DUR|9LHND|aASPD
152	26121 22366	   	163.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8DUR|9FEWX|aASPD
153	26121 22436	   	163.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8LWND|9DUR|aASPD
154	26121 22525	   	163.59	DCR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|2CDMG|35DMG|4ZMB|6AART|7RCR|8ASPD|9MLV|aDUR
155	31163 32526	   	163.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ERES|2DMG|34VULN|57DUR|6FEWX|8RCR|9ZMB|aAART
