0	Index      	 *	Score 	Summary	Detail	
1	22323 61435	 * 	211.69	ACR|4VULN|1AART|3ZMB|3ASPD	1AART|2RCR|38aZMB|48aASPD|5LHND|6ERES|789aVULN|8aBPWR
129	22356 24422	   	189.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7MBVNT|89DMG|aFEWX
130	22356 24423	   	189.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7MBVNT|89DMG|aLHND
131	22356 24432	   	189.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7MBVNT|8aDMG|9MLV
132	22356 24433	   	189.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6aVULN|7MBVNT|8DMG|9MLV
133	22356 25222	   	189.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7FEWX|8TLV|9aDMG
134	22356 25223	   	189.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6aVULN|7FEWX|8TLV|9DMG
135	22352 42422	   	189.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5TLV|6FEWX|7CDMG|8VULN|9aDMG
136	22352 42423	   	189.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2RCR|3ZMB|5TLV|6FEWX|7CDMG|8aVULN|9DMG
137	22352 52422	   	189.45	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5TLV|6LHND|7CDMG|8VULN|9aDMG
138	22352 52423	   	189.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2RCR|3ZMB|5TLV|6LHND|7CDMG|8aVULN|9DMG
139	22356 23322	   	189.35	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7ERES|8LEGI|9aDMG
140	22356 23323	   	189.35	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6aVULN|7ERES|8LEGI|9DMG
141	22356 23622	   	189.35	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7ERES|8DUST|9aDMG
142	22356 23623	   	189.35	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6aVULN|7ERES|8DUST|9DMG
143	22356 24222	   	189.35	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6VULN|7MBVNT|8TLV|9aDMG
144	22356 24223	   	189.35	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	14AART|2RCR|3ZMB|5CDMG|6aVULN|7MBVNT|8TLV|9DMG
145	22353 33142	 * 	189.34	ACR|2AART|3ZMB|1VULN|1DMG|1CDMG	14AART|2RCR|356ZMB|7VULN|8BEXP|9CDMG|aDMG
146	22353 31223	   	189.24	ACR|2AART|3ZMB|1VULN|1DMG|1CDMG	14AART|2RCR|356ZMB|7NUKE|8CDMG|9DMG|aVULN
147	22353 33354	   	189.24	ACR|2AART|3ZMB|1VULN|1DMG|1CDMG	14AART|2RCR|356ZMB|7VULN|8MBVNT|9CDMG|aDMG
148	22654 11223	   	189.18	ACR|4VULN|1AART|2DUR|1ZMB	1AART|2RCR|3468VULN|5RCVC|7ZMB|9aDUR
149	22621 23451	   	189.07	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2RCR|38VULN|4DUST|5RMIN|68CGEN|78DMG|8BPWR|9ZMB|aDUR
150	22353 22436	 * 	189.07	ACR|3VULN|2AART|3ZMB	14AART|2RCR|35aZMB|68aVULN|79aCGEN|aBPWR
151	22254 22223	 * 	188.96	ACR|3VULN|1AART|1DMG|2CDMG	1AART|2RCR|3DUST|46aVULN|5BEXP|78CDMG|9DMG
152	22553 22223	   	188.96	ACR|3VULN|1AART|1DMG|2CDMG	1AART|2RCR|3BEXP|46aVULN|5DUST|78CDMG|9DMG
153	22624 22223	   	188.96	ACR|3VULN|1AART|1DMG|2CDMG	1AART|2RCR|36aVULN|4DUST|5BEXP|78CDMG|9DMG
154	24431 62323	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|38aVULN|4RCR|5MLV|6BEXP|7CDMG|9DMG
155	24433 62323	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2ZMB|38aVULN|4RCR|5CGEN|6BEXP|7CDMG|9DMG
156	22632 36622	   	188.89	ACR|3VULN|2DMG|1AART	1AART|2RCR|368VULN|4RPLT|5LWND|7RCVC|9aDMG
157	22242 36622	   	188.79	ACR|3VULN|2DMG|1AART	1AART|2RCR|3DUST|4RPLT|568VULN|7RCVC|9aDMG
158	22362 22422	   	188.79	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	1AART|2RCR|34ZMB|5TLV|6DUR|7CDMG|8VULN|9aDMG
159	22362 22423	   	188.79	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1AART|2RCR|34ZMB|5TLV|6DUR|7CDMG|8aVULN|9DMG
160	22366 13422	   	188.79	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	1AART|2RCR|34ZMB|5CDMG|6TLV|7DUR|8VULN|9aDMG
161	22366 13423	   	188.79	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1AART|2RCR|34ZMB|5CDMG|6TLV|7DUR|8aVULN|9DMG
162	22366 24322	   	188.79	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1AART|2RCR|34ZMB|5CDMG|69VULN|7MBVNT|8DUR|aDMG
163	22366 21126	 * 	188.26	ACR|2DMG|1AART|1VULN|2CDMG|2ZMB	1AART|2RCR|34ZMB|5aCDMG|6VULN|79DMG|8BEXP
164	22366 21326	   	188.26	ACR|2DMG|1AART|1VULN|2CDMG|2ZMB	1AART|2RCR|34ZMB|5aCDMG|6VULN|79DMG|8LHND
