0	Index      	 *	Score 	Summary	Detail	
1	53231 15125	 * 	227.43	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1aDMG|2LIT|34aVULN|5DUR|6AART|7ASPD|8RCR|9aERES|aBPWR
18	53233 62116	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1aDMG|2LIT|34VULN|5BEXP|6ASPD|7AART|8RCR|9CDMG
19	24631 21115	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1LHND|2LIT|37DMG|4aVULN|5ASPD|6AART|8RCR|9CDMG
20	43315 31431	   	216.76	ACR|3VULN|3ASPD|2DMG|1ZMB	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|89DMG|aZMB
21	42343 12233	 * 	215.82	ACR|2VULN|1MDPS|2ASPD|1AART|2CDMG|2DUR	1RCR|29DUR|39ASPD|4LHND|57VULN|6AART|89CDMG|9BPWR|aMDPS
22	53261 15111	   	215.13	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ASPD|8RCR|9CDMG|aAAC
23	53231 15111	   	215.03	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9CDMG|aAAC
24	43315 23234	 * 	214.63	ACR|2VULN|2AART|1MDPS|2ASPD|1DMG	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8LIT|9DMG|aMDPS
25	43315 23235	 * 	213.63	ACR|3VULN|2AART|2ASPD|1DMG	1RCR|2RPLT|35ASPD|45aVULN|5BPWR|67AART|8LIT|9DMG
26	43315 23236	 * 	213.39	ACR|2VULN|2AART|2DMG|2ASPD	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8LIT|9aDMG
27	24631 21116	 * 	212.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1LHND|2LIT|37aDMG|4VULN|5ASPD|6AART|8RCR|9CDMG
28	53211 51342	   	211.26	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2LIT|38aVULN|4AART|5ERES|6RCR|9DUR
29	43315 31433	   	210.59	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|89DMG|aRMIN
30	53261 13116	   	210.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8AME|9CDMG|aASPD
31	53213 24116	   	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LIT|36VULN|4AART|5ZMB|7LWND|8RCR|9CDMG|aASPD
32	53231 13116	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8AME|9CDMG|aASPD
33	53213 22116	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LIT|36VULN|4AART|5ZMB|7LEGI|8RCR|9CDMG|aASPD
34	53213 25116	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LIT|36VULN|4AART|5ZMB|7DUST|8RCR|9CDMG|aASPD
35	11431 33353	 * 	209.58	DCR|2VULN|2AART|2ASPD|2ZMB	18BEXP|23AART|48ASPD|5LEGI|68ZMB|7RCR|8BPWR|9aVULN
36	53213 25125	   	209.29	DCR|3VULN|2DMG|1AART|1ZMB	1aDMG|2LIT|36aVULN|4AART|5ZMB|7DUST|8RCR|9aERES|aBPWR
37	42213 16233	 * 	208.74	ACR|2VULN|2DMG|1AART|1ASPD|3DUR	1RCR|289DUR|3LHND|4RMIN|59VULN|6AART|79DMG|9BPWR|aASPD
38	43315 31362	 * 	208.63	ACR|3VULN|3ASPD|2AART	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8LIT|9aAART
39	42343 16233	 * 	208.56	ACR|3ASPD|2DMG|1VULN|1AART|3DUR	1RCR|289DUR|39aASPD|4LHND|5VULN|6AART|79DMG|9BPWR
40	53261 15112	   	208.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ASPD|8RCR|9CDMG|aCGEN
41	53261 15113	   	208.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ASPD|8RCR|9CDMG|aLHND
42	53261 32116	   	208.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6CGEN|7AART|8RCR|9CDMG|aASPD
43	53231 15112	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9CDMG|aCGEN
44	53231 15113	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9CDMG|aLHND
45	53231 32116	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6CGEN|7AART|8RCR|9CDMG|aASPD
46	53261 12116	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ERES|8RCR|9CDMG|aASPD
47	53261 22116	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6ERES|7AART|8RCR|9CDMG|aASPD
48	53231 12116	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ERES|8RCR|9CDMG|aASPD
49	53231 14116	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7TLV|8RCR|9CDMG|aASPD
50	53231 22116	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6ERES|7AART|8RCR|9CDMG|aASPD
51	53261 13115	   	208.13	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6AART|7RCR|8AME|9CDMG
52	43313 22443	 * 	208.12	ACR|3DMG|2VULN|1MDPS|2ASPD	1RCR|2RPLT|39ASPD|49VULN|5LWND|6FEWX|789DMG|9BPWR|aMDPS
53	53213 24115	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LIT|36aVULN|4AART|5ZMB|7LWND|8RCR|9CDMG
54	53231 13115	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6AART|7RCR|8AME|9CDMG
55	53213 22115	   	207.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LIT|36aVULN|4AART|5ZMB|7LEGI|8RCR|9CDMG
56	53213 25115	   	207.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LIT|36aVULN|4AART|5ZMB|7DUST|8RCR|9CDMG
57	14613 21115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1BEXP|2LIT|37DMG|4AART|5ZMB|6aVULN|8RCR|9CDMG
58	24613 21115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LHND|2LIT|37DMG|4AART|5ZMB|6aVULN|8RCR|9CDMG
59	53113 21115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LIT|3BEXP|4AART|5ZMB|6aVULN|8RCR|9CDMG
60	53213 11115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LIT|3aVULN|4AART|5ZMB|6LWND|8RCR|9CDMG
61	34613 21115	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DUST|2LIT|37DMG|4AART|5ZMB|6aVULN|8RCR|9CDMG
62	53213 41115	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LIT|3aVULN|4AART|5ZMB|6DUST|8RCR|9CDMG
63	14613 21116	   	207.49	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1BEXP|2LIT|37DMG|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
64	24613 21116	   	207.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|2LIT|37DMG|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
65	53113 21116	   	207.49	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	17DMG|2LIT|3BEXP|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
66	53213 11116	   	207.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	17DMG|2LIT|3VULN|4AART|5ZMB|6LWND|8RCR|9CDMG|aASPD
67	34613 21116	   	207.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2LIT|37DMG|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
68	53213 41116	   	207.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	17DMG|2LIT|3VULN|4AART|5ZMB|6DUST|8RCR|9CDMG|aASPD
69	43315 31632	 * 	207.19	ACR|5VULN|3ASPD|1DUR	1RCR|2RPLT|357ASPD|4578aVULN|578BPWR|6RCVC|9DUR
70	31416 22113	 * 	207.18	DCR|3VULN|2AART|1CDMG|2DUR	149DUST|23AART|579VULN|69DUR|8RCR|9BPWR|aCDMG
71	53213 41125	 * 	207.11	DCR|3DMG|2VULN|1AART|1ZMB	17aDMG|2LIT|3aVULN|4AART|5ZMB|6DUST|8RCR|9aERES|aBPWR
72	53263 15111	   	206.83	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7ASPD|8RCR|9CDMG|aAAC
73	53263 62111	   	206.83	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|24LIT|34VULN|4BPWR|5BEXP|6ASPD|7AART|8RCR|9CDMG|aAAC
74	53214 22116	   	206.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|36VULN|4AART|5RMIN|7LEGI|8RCR|9CDMG|aASPD
75	53233 15111	   	206.73	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5BEXP|6AART|7ASPD|8RCR|9CDMG|aAAC
76	53233 62111	   	206.73	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5BEXP|6ASPD|7AART|8RCR|9CDMG|aAAC
77	53236 15111	   	206.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5DUST|6AART|7ASPD|8RCR|9CDMG|aAAC
78	53236 62111	   	206.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5DUST|6ASPD|7AART|8RCR|9CDMG|aAAC
79	53231 15143	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9BELT|aSPLARM
80	43315 33332	   	206.53	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|358ASPD|45aVULN|5aBPWR|6RCVC|7aCGEN|9aDMG
81	43315 31432	   	206.43	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|89DMG|aCGEN
82	53261 15123	 * 	206.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7aASPD|8RCR|9ERES
83	32515 33622	 * 	206.15	DCR|1SPLARM|2VULN|2DMG|1MDPS|2ASPD	1aDUST|2RPLT|3MDPS|4aDMG|5SPLARM|67ASPD|8RCR|9aVULN|aBPWR
84	53231 15123	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7aASPD|8RCR|9ERES
85	53261 32115	   	206.13	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6CGEN|7AART|8RCR|9CDMG
86	53231 32115	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6CGEN|7AART|8RCR|9CDMG
87	53261 12115	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6AART|7ERES|8RCR|9CDMG
88	53261 22115	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6ERES|7AART|8RCR|9CDMG
89	53231 12115	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6AART|7ERES|8RCR|9CDMG
90	53231 14115	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6AART|7TLV|8RCR|9CDMG
91	53231 22115	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6ERES|7AART|8RCR|9CDMG
92	53231 15363	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LIT|348VULN|5DUR|6AART|7ASPD|9BEXP|aRCR
93	53233 15343	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LIT|348VULN|5BEXP|6AART|7ASPD|9DUR|aRCR
94	53233 62343	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LIT|348VULN|5BEXP|6ASPD|7AART|9DUR|aRCR
95	11236 42411	 * 	205.66	DCR|2DMG|2ASPD|1AART|1VULN|1ZMB	19BEXP|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aVULN
96	21236 42411	   	205.66	DCR|2DMG|2ASPD|1AART|1VULN|1ZMB	19LHND|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aVULN
97	24631 21343	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LHND|2LIT|37DMG|48VULN|5ASPD|6AART|9DUR|aRCR
98	43313 22633	   	205.39	ACR|3ASPD|2VULN|2DMG|1MDPS	1RCR|2RPLT|389ASPD|48VULN|5LWND|6FEWX|78DMG|8BPWR|aMDPS
99	53211 51336	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9AME|aASPD
100	43315 31234	 * 	205.09	ACR|3VULN|3ASPD|1DMG|1CDMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8DMSP|9CDMG|aDMG
101	53214 22115	   	204.56	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|36aVULN|4AART|5RMIN|7LEGI|8RCR|9CDMG
102	43315 53332	   	204.49	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|358ASPD|45aVULN|5aBPWR|6AELBLL|7aCGEN|9aDMG
103	53114 21115	   	204.41	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3BEXP|4AART|5RMIN|6aVULN|8RCR|9CDMG
104	53214 11115	   	204.41	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3aVULN|4AART|5RMIN|6LWND|8RCR|9CDMG
105	53261 13623	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9ERES|aASPD
106	53231 13623	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9ERES|aASPD
107	43315 23342	   	204.11	ACR|2VULN|2AART|2ASPD|1DMG|1DUR	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8BEXP|9DMG|aDUR
108	53114 21116	   	204.10	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	17DMG|2LIT|3BEXP|4AART|5RMIN|6VULN|8RCR|9CDMG|aASPD
109	53214 11116	   	204.10	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	17DMG|2LIT|3VULN|4AART|5RMIN|6LWND|8RCR|9CDMG|aASPD
110	21416 63223	   	204.04	DCR|3VULN|2AART|1CDMG|1DUR	1LHND|28AART|3DUR|4CDMG|56aVULN|7RCR|9RPLT
111	53261 13611	   	203.97	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9CDMG|aAAC
112	53231 13611	   	203.87	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9CDMG|aAAC
113	53211 52316	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|38VULN|4AART|5ERES|6RCR|7BEXP|9CDMG|aASPD
114	53211 53316	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|38VULN|4AART|5ERES|6RCR|7FEWX|9CDMG|aASPD
115	43315 31335	 * 	203.85	ACR|3VULN|3ASPD|1MDPS|1CDMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8LIT|9CDMG|aMDPS
116	21416 63323	 * 	203.81	DCR|4VULN|1AART|1CDMG|1DUR	1LHND|2AART|3DUR|4CDMG|568aVULN|7RCR|9RPLT
117	11234 35433	 * 	203.67	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	19BEXP|2AART|3AELBLL|49ASPD|5CDMG|6LWND|79VULN|8RCR|9BPWR|aMDPS
118	34611 52332	   	202.96	DCR|3VULN|2DMG|1AART	1aDUST|2LIT|3aDMG|4AART|5ERES|6RCR|7BEXP|89aVULN|aBPWR
119	34611 53332	   	202.96	DCR|3VULN|2DMG|1AART	1aDUST|2LIT|3aDMG|4AART|5ERES|6RCR|7FEWX|89aVULN|aBPWR
120	21413 12443	 * 	202.90	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	17LHND|2AART|37DUR|4CDMG|5ERES|67VULN|7BPWR|8RCR|9DMG|aMDPS
121	43315 23231	   	202.58	ACR|2VULN|2AART|2ASPD|1DMG|1AAC	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8LIT|9DMG|aAAC
122	53214 51322	   	202.40	DCR|2VULN|2DMG|1AART|1ZMB	17DMG|2LIT|3aVULN|4AART|5RMIN|6RCR|8ERES|9ZMB
123	53231 15142	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9BELT|aZMB
124	41343 12233	   	202.07	ACR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1RCR|29DUST|39ASPD|4LHND|57VULN|6AART|89CDMG|9BPWR|aMDPS
125	11236 42412	 * 	201.95	DCR|2DMG|2ASPD|1AART|1NUKE|1ZMB	19BEXP|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aNUKE
126	21236 42412	   	201.95	DCR|2DMG|2ASPD|1AART|1NUKE|1ZMB	19LHND|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aNUKE
127	53211 52315	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|38aVULN|4AART|5ERES|6RCR|7BEXP|9CDMG
128	53211 53315	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|38aVULN|4AART|5ERES|6RCR|7FEWX|9CDMG
129	53233 15135	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2LIT|34aVULN|5BEXP|6AART|7ASPD|8RCR|9FEWX
130	53233 62135	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2LIT|34aVULN|5BEXP|6ASPD|7AART|8RCR|9FEWX
131	53211 51311	   	201.53	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aRCVC
132	53111 51315	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3BEXP|4AART|5ERES|6RCR|8aVULN|9CDMG
133	53211 51321	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9CDMG|aLWND
134	53211 51322	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9CDMG|aAELBLL
135	53211 51323	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9CDMG|aBEXP
136	53231 15163	 * 	201.37	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DMG|29LIT|34VULN|5DUR|6AART|7ASPD|8RCR|aMDPS
137	24631 21135	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2LIT|37DMG|4aVULN|5ASPD|6AART|8RCR|9FEWX
138	53251 22125	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LIT|3aVULN|4BEXP|5ASPD|6DMSP|7AART|8RCR|9aERES|aBPWR
139	53211 51324	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5aERES|6RCR|9CDMG
140	43315 23432	 * 	201.24	ACR|3AART|2VULN|1MDPS|2ASPD|1AAC	1RCR|2RPLT|35ASPD|45VULN|5BPWR|679AART|8MDPS|aAAC
141	53211 51312	   	201.20	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aLHND
142	53211 51313	   	201.20	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aMLV
143	53211 51315	   	201.20	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aLWND
144	42343 12232	   	201.16	ACR|2VULN|2ASPD|1AART|2CDMG|2DUR	1RCR|29DUR|39ASPD|4LHND|57VULN|6AART|89CDMG|9BPWR|aRMIN
145	53211 51314	   	201.10	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5aERES|6RCR
146	53111 51316	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	17DMG|2LIT|3BEXP|4AART|5ERES|6RCR|8VULN|9CDMG|aASPD
147	53261 13612	   	200.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9CDMG|aCGEN
148	53261 13613	   	200.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9CDMG|aLHND
149	53231 13612	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9CDMG|aCGEN
150	53231 13613	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9CDMG|aLHND
151	53213 52112	   	200.24	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|3aVULN|4AART|5ZMB|6MDPS|7ASPD|8DUR|9RCR
152	53263 15112	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7ASPD|8RCR|9CDMG|aCGEN
153	53263 15113	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7ASPD|8RCR|9CDMG|aLHND
154	53263 62112	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6ASPD|7AART|8RCR|9CDMG|aCGEN
155	53263 62113	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|24LIT|34VULN|4BPWR|5BEXP|6ASPD|7AART|8RCR|9CDMG|aLHND
