0	Index      	 *	Score 	Summary	Detail	
1	53231 15125	 * 	227.43	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1aDMG|2LIT|34aVULN|5DUR|6AART|7ASPD|8RCR|9aERES|aBPWR
17	53233 15115	   	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34aVULN|5BEXP|6AART|7ASPD|8RCR|9CDMG
18	53233 62115	   	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|34aVULN|5BEXP|6ASPD|7AART|8RCR|9CDMG
19	53233 15116	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1aDMG|2LIT|34VULN|5BEXP|6AART|7ASPD|8RCR|9CDMG
20	53233 62116	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1aDMG|2LIT|34VULN|5BEXP|6ASPD|7AART|8RCR|9CDMG
21	24631 21115	   	217.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1LHND|2LIT|37DMG|4aVULN|5ASPD|6AART|8RCR|9CDMG
22	43315 31431	   	217.23	ACR|3VULN|3ASPD|2DMG|1ZMB	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|89DMG|aZMB
23	42343 12233	 * 	215.82	ACR|2VULN|1MDPS|2ASPD|1AART|2CDMG|2DUR	1RCR|29DUR|39ASPD|4LHND|57VULN|6AART|89CDMG|9BPWR|aMDPS
24	53261 15111	   	215.13	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ASPD|8RCR|9CDMG|aAAC
25	53231 15111	   	215.03	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9CDMG|aAAC
26	43315 23234	 * 	214.63	ACR|2VULN|2AART|1MDPS|2ASPD|1DMG	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8LIT|9DMG|aMDPS
27	43315 23235	 * 	213.63	ACR|3VULN|2AART|2ASPD|1DMG	1RCR|2RPLT|35ASPD|45aVULN|5BPWR|67AART|8LIT|9DMG
28	43315 23236	 * 	213.39	ACR|2VULN|2AART|2DMG|2ASPD	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8LIT|9aDMG
29	53235 11351	 * 	213.27	DCR|3VULN|1SPLARM|2DMG|1ZMB	19DMG|2LIT|345VULN|6RCVC|7ZMB|8SPLARM|aRCR
30	11234 35433	 * 	213.13	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	19BEXP|2AART|3AELBLL|49ASPD|5CDMG|6LWND|79VULN|8RCR|9BPWR|aMDPS
31	24631 21116	 * 	212.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1LHND|2LIT|37aDMG|4VULN|5ASPD|6AART|8RCR|9CDMG
32	21413 12443	 * 	212.36	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	17LHND|2AART|37DUR|4CDMG|5ERES|67VULN|7BPWR|8RCR|9DMG|aMDPS
33	53211 51342	   	211.26	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2LIT|38aVULN|4AART|5ERES|6RCR|9DUR
34	53231 15163	 * 	210.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DMG|29LIT|34VULN|5DUR|6AART|7ASPD|8RCR|aMDPS
35	53235 21351	   	210.76	DCR|3VULN|1SPLARM|2DMG|1ZMB	19DMG|26LIT|345VULN|7ZMB|8SPLARM|aRCR
36	53261 13116	   	210.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8AME|9CDMG|aASPD
37	53213 24116	   	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LIT|36VULN|4AART|5ZMB|7LWND|8RCR|9CDMG|aASPD
38	53231 13116	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8AME|9CDMG|aASPD
39	53213 22116	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LIT|36VULN|4AART|5ZMB|7LEGI|8RCR|9CDMG|aASPD
40	53213 25116	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2LIT|36VULN|4AART|5ZMB|7DUST|8RCR|9CDMG|aASPD
41	24631 21143	 * 	210.06	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD	1LHND|2LIT|37DMG|4VULN|5ASPD|6AART|8RCR|9BELT|aSPLARM
42	11431 33353	 * 	209.58	DCR|2VULN|2AART|2ASPD|2ZMB	18BEXP|23AART|48ASPD|5LEGI|68ZMB|7RCR|8BPWR|9aVULN
43	53213 25125	   	209.29	DCR|3VULN|2DMG|1AART|1ZMB	1aDMG|2LIT|36aVULN|4AART|5ZMB|7DUST|8RCR|9aERES|aBPWR
44	22515 22622	   	209.26	DCR|1SPLARM|2VULN|2DMG|1MDPS|1ASPD	1aLHND|2RPLT|3MDPS|4aDMG|5SPLARM|6RCVC|7ASPD|8RCR|9aVULN|aBPWR
45	43315 31362	 * 	209.10	ACR|3VULN|3ASPD|2AART	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8LIT|9aAART
46	42343 16233	 * 	208.56	ACR|3ASPD|2DMG|1VULN|1AART|3DUR	1RCR|289DUR|39aASPD|4LHND|5VULN|6AART|79DMG|9BPWR
47	53261 15112	   	208.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ASPD|8RCR|9CDMG|aCGEN
48	53261 15113	   	208.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ASPD|8RCR|9CDMG|aLHND
49	53261 32116	   	208.36	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6CGEN|7AART|8RCR|9CDMG|aASPD
50	53231 15112	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9CDMG|aCGEN
51	53231 15113	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9CDMG|aLHND
52	53231 32116	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6CGEN|7AART|8RCR|9CDMG|aASPD
53	53261 12116	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7ERES|8RCR|9CDMG|aASPD
54	53261 22116	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6ERES|7AART|8RCR|9CDMG|aASPD
55	53231 12116	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ERES|8RCR|9CDMG|aASPD
56	53231 14116	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7TLV|8RCR|9CDMG|aASPD
57	53231 22116	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2LIT|34VULN|5DUR|6ERES|7AART|8RCR|9CDMG|aASPD
58	43315 31533	 * 	208.14	ACR|3VULN|3ASPD|1MDPS|1NUKE	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8LHND|9MDPS|aNUKE
59	53261 13115	   	208.13	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6AART|7RCR|8AME|9CDMG
60	43313 22443	 * 	208.12	ACR|3DMG|2VULN|1MDPS|2ASPD	1RCR|2RPLT|39ASPD|49VULN|5LWND|6FEWX|789DMG|9BPWR|aMDPS
61	53213 24115	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LIT|36aVULN|4AART|5ZMB|7LWND|8RCR|9CDMG
62	43315 31113	   	208.04	ACR|3VULN|3ASPD|1MDPS|1NUKE	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8MDPS|9FEWX|aNUKE
63	53231 13115	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6AART|7RCR|8AME|9CDMG
64	11431 33352	 * 	208.03	DCR|2AART|1MDPS|2ASPD|1VULN|2ZMB	18BEXP|23AART|48ASPD|5LEGI|68ZMB|7RCR|8BPWR|9VULN|aMDPS
65	53213 22115	   	207.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LIT|36aVULN|4AART|5ZMB|7LEGI|8RCR|9CDMG
66	53213 25115	   	207.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LIT|36aVULN|4AART|5ZMB|7DUST|8RCR|9CDMG
67	14613 21115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1BEXP|2LIT|37DMG|4AART|5ZMB|6aVULN|8RCR|9CDMG
68	24613 21115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1LHND|2LIT|37DMG|4AART|5ZMB|6aVULN|8RCR|9CDMG
69	53113 21115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LIT|3BEXP|4AART|5ZMB|6aVULN|8RCR|9CDMG
70	53213 11115	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LIT|3aVULN|4AART|5ZMB|6LWND|8RCR|9CDMG
71	34613 21115	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DUST|2LIT|37DMG|4AART|5ZMB|6aVULN|8RCR|9CDMG
72	53213 41115	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LIT|3aVULN|4AART|5ZMB|6DUST|8RCR|9CDMG
73	43315 31632	 * 	207.66	ACR|5VULN|3ASPD|1DUR	1RCR|2RPLT|357ASPD|4578aVULN|578BPWR|6RCVC|9DUR
74	14613 21116	   	207.49	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1BEXP|2LIT|37DMG|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
75	24613 21116	   	207.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1LHND|2LIT|37DMG|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
76	53113 21116	   	207.49	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	17DMG|2LIT|3BEXP|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
77	53213 11116	   	207.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	17DMG|2LIT|3VULN|4AART|5ZMB|6LWND|8RCR|9CDMG|aASPD
78	53261 13611	   	207.40	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9CDMG|aAAC
79	34613 21116	   	207.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1DUST|2LIT|37DMG|4AART|5ZMB|6VULN|8RCR|9CDMG|aASPD
80	53213 41116	   	207.39	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	17DMG|2LIT|3VULN|4AART|5ZMB|6DUST|8RCR|9CDMG|aASPD
81	53231 13611	   	207.30	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9CDMG|aAAC
82	31416 22113	 * 	207.18	DCR|3VULN|2AART|1CDMG|2DUR	149DUST|23AART|579VULN|69DUR|8RCR|9BPWR|aCDMG
83	53213 41125	 * 	207.11	DCR|3DMG|2VULN|1AART|1ZMB	17aDMG|2LIT|3aVULN|4AART|5ZMB|6DUST|8RCR|9aERES|aBPWR
84	43315 33332	   	207.00	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|358ASPD|45aVULN|5aBPWR|6RCVC|7aCGEN|9aDMG
85	43315 31432	   	206.90	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|89DMG|aCGEN
86	43315 31433	   	206.90	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|89DMG|aRMIN
87	53263 15111	   	206.83	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|24LIT|34VULN|4BPWR|5BEXP|6AART|7ASPD|8RCR|9CDMG|aAAC
88	53263 62111	   	206.83	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|24LIT|34VULN|4BPWR|5BEXP|6ASPD|7AART|8RCR|9CDMG|aAAC
89	53233 15111	   	206.73	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5BEXP|6AART|7ASPD|8RCR|9CDMG|aAAC
90	53233 62111	   	206.73	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5BEXP|6ASPD|7AART|8RCR|9CDMG|aAAC
91	53236 15111	   	206.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5DUST|6AART|7ASPD|8RCR|9CDMG|aAAC
92	53236 62111	   	206.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|2LIT|34VULN|5DUST|6ASPD|7AART|8RCR|9CDMG|aAAC
93	53261 15123	 * 	206.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7aASPD|8RCR|9ERES
94	53231 15123	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7aASPD|8RCR|9ERES
95	53261 32115	   	206.13	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6CGEN|7AART|8RCR|9CDMG
96	53231 32115	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6CGEN|7AART|8RCR|9CDMG
97	53261 12115	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6AART|7ERES|8RCR|9CDMG
98	53261 22115	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|24LIT|34aVULN|4BPWR|5DUR|6ERES|7AART|8RCR|9CDMG
99	53231 12115	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6AART|7ERES|8RCR|9CDMG
100	53231 14115	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6AART|7TLV|8RCR|9CDMG
101	53231 22115	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2LIT|34aVULN|5DUR|6ERES|7AART|8RCR|9CDMG
102	53231 15363	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LIT|348VULN|5DUR|6AART|7ASPD|9BEXP|aRCR
103	53233 15343	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LIT|348VULN|5BEXP|6AART|7ASPD|9DUR|aRCR
104	53233 62343	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2LIT|348VULN|5BEXP|6ASPD|7AART|9DUR|aRCR
105	11236 42411	 * 	205.66	DCR|2DMG|2ASPD|1AART|1VULN|1ZMB	19BEXP|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aVULN
106	21236 42411	   	205.66	DCR|2DMG|2ASPD|1AART|1VULN|1ZMB	19LHND|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aVULN
107	43315 51113	   	205.63	ACR|3VULN|3ASPD|1MDPS|1NUKE	1RCR|2RPLT|357ASPD|457VULN|57BPWR|67AELBLL|8MDPS|9FEWX|aNUKE
108	24631 21343	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LHND|2LIT|37DMG|48VULN|5ASPD|6AART|9DUR|aRCR
109	43315 31234	 * 	205.56	ACR|3VULN|3ASPD|1DMG|1CDMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8DMSP|9CDMG|aDMG
110	43313 22633	   	205.39	ACR|3ASPD|2VULN|2DMG|1MDPS	1RCR|2RPLT|389ASPD|48VULN|5LWND|6FEWX|78DMG|8BPWR|aMDPS
111	53211 51336	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9AME|aASPD
112	43315 53332	   	204.49	ACR|3VULN|3ASPD|2DMG	1RCR|2RPLT|358ASPD|45aVULN|5aBPWR|6AELBLL|7aCGEN|9aDMG
113	53261 13623	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9ERES|aASPD
114	43315 31335	 * 	204.32	ACR|3VULN|3ASPD|1MDPS|1CDMG	1RCR|2RPLT|357ASPD|457VULN|57BPWR|6RCVC|8LIT|9CDMG|aMDPS
115	53231 13623	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7RCR|8ZMB|9ERES|aASPD
116	53233 15143	   	204.13	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|2LIT|34VULN|5BEXP|6AART|7ASPD|8RCR|9RCVC|aMDPS
117	53233 62143	   	204.13	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|2LIT|34VULN|5BEXP|6ASPD|7AART|8RCR|9RCVC|aMDPS
118	43315 23342	   	204.11	ACR|2VULN|2AART|2ASPD|1DMG|1DUR	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8BEXP|9DMG|aDUR
119	21416 63223	   	204.04	DCR|3VULN|2AART|1CDMG|1DUR	1LHND|28AART|3DUR|4CDMG|56aVULN|7RCR|9RPLT
120	24631 21111	   	203.93	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1LHND|2LIT|37DMG|4VULN|5ASPD|6AART|8RCR|9CDMG|aAAC
121	53211 51361	 * 	203.85	DCR|2VULN|2DMG|1MDPS|1AART	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9MDPS|aDUST
122	53211 51362	   	203.85	DCR|2VULN|2DMG|1MDPS|1AART	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9MDPS|aSPLREG
123	53211 51363	   	203.85	DCR|2VULN|2DMG|1MDPS|1AART	17DMG|2LIT|38VULN|4AART|5aERES|6RCR|9MDPS
124	53211 52316	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|38VULN|4AART|5ERES|6RCR|7BEXP|9CDMG|aASPD
125	53211 53316	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2LIT|38VULN|4AART|5ERES|6RCR|7FEWX|9CDMG|aASPD
126	34631 52111	   	203.83	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1DUST|2LIT|36DMG|4VULN|5ASPD|7AART|8RCR|9CDMG|aAAC
127	21416 63323	 * 	203.81	DCR|4VULN|1AART|1CDMG|1DUR	1LHND|2AART|3DUR|4CDMG|568aVULN|7RCR|9RPLT
128	53231 13663	   	203.10	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1DMG|29LIT|34VULN|5DUR|6AART|7RCR|8ZMB|aMDPS
129	34611 52332	   	202.96	DCR|3VULN|2DMG|1AART	1aDUST|2LIT|3aDMG|4AART|5ERES|6RCR|7BEXP|89aVULN|aBPWR
130	34611 53332	   	202.96	DCR|3VULN|2DMG|1AART	1aDUST|2LIT|3aDMG|4AART|5ERES|6RCR|7FEWX|89aVULN|aBPWR
131	43315 23231	   	202.58	ACR|2VULN|2AART|2ASPD|1DMG|1AAC	1RCR|2RPLT|35ASPD|45VULN|5BPWR|67AART|8LIT|9DMG|aAAC
132	53211 51311	   	202.51	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aRCVC
133	53231 15142	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LIT|34VULN|5DUR|6AART|7ASPD|8RCR|9BELT|aZMB
134	41343 12233	   	202.07	ACR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1RCR|29DUST|39ASPD|4LHND|57VULN|6AART|89CDMG|9BPWR|aMDPS
135	11236 42412	 * 	201.95	DCR|2DMG|2ASPD|1AART|1NUKE|1ZMB	19BEXP|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aNUKE
136	21236 42412	   	201.95	DCR|2DMG|2ASPD|1AART|1NUKE|1ZMB	19LHND|2AART|3AELBLL|49ASPD|5MLV|6ZMB|79DMG|8RCR|9BPWR|aNUKE
137	42213 16233	 * 	201.80	ACR|2VULN|2DMG|1AART|1ASPD|3DUR	1RCR|289DUR|3LHND|4RMIN|59VULN|6AART|79DMG|9BPWR|aASPD
138	53211 52315	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|38aVULN|4AART|5ERES|6RCR|7BEXP|9CDMG
139	53211 53315	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|2LIT|38aVULN|4AART|5ERES|6RCR|7FEWX|9CDMG
140	53233 15135	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2LIT|34aVULN|5BEXP|6AART|7ASPD|8RCR|9FEWX
141	53233 62135	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2LIT|34aVULN|5BEXP|6ASPD|7AART|8RCR|9FEWX
142	53111 51315	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|3BEXP|4AART|5ERES|6RCR|8aVULN|9CDMG
143	53211 51321	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9CDMG|aLWND
144	53211 51322	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9CDMG|aAELBLL
145	53211 51323	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5ERES|6RCR|9CDMG|aBEXP
146	24631 21135	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2LIT|37DMG|4aVULN|5ASPD|6AART|8RCR|9FEWX
147	53251 22125	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2LIT|3aVULN|4BEXP|5ASPD|6DMSP|7AART|8RCR|9aERES|aBPWR
148	53211 51324	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|2LIT|38VULN|4AART|5aERES|6RCR|9CDMG
149	53211 51312	   	201.20	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aLHND
150	53211 51313	   	201.20	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aMLV
151	53211 51315	   	201.20	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5ERES|6RCR|aLWND
152	53211 51314	   	201.10	DCR|2VULN|2AART|2DMG	17DMG|2LIT|38VULN|49AART|5aERES|6RCR
153	53111 51316	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	17DMG|2LIT|3BEXP|4AART|5ERES|6RCR|8VULN|9CDMG|aASPD
154	53261 13612	   	200.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9CDMG|aCGEN
155	53261 13613	   	200.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|24LIT|34VULN|4BPWR|5DUR|6AART|7RCR|8ZMB|9CDMG|aLHND
