0	Index      	 *	Score 	Summary	Detail	
1	12521 12324	 * 	225.01	DCR|3DMG|2VULN|2ASPD|1ZMB|1DUR	19ASPD|2DUST|389DMG|4RCVC|5DUR|6ZMB|79VULN|9BPWR|aRCR
31	11158 31436	 * 	208.31	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	18ASPD|2AART|3MBVNT|48DMG|5SELL|6BELT|78VULN|8BPWR|9RCR|aMDPS
32	35131 47431	 * 	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2MBVNT|349VULN|5AART|6DMG|7ZMB|8ASPD|aRCR
33	11625 23263	 * 	207.67	DCR|2AART|2DMG|2ASPD|1CDMG	18ASPD|24AART|3RPLT|5aDMG|6RCR|7LIT|9CDMG
34	36216 23334	   	207.56	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5ZMB|6FEWX|7RCR|8LWND|9VULN|aAART
35	54324 23122	 * 	207.47	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|2DUR|1AAC	1MDPS|2BELT|3AART|47DUR|57ASPD|67VULN|7BPWR|8AAC|9DMG|aRCR
36	36212 13714	   	207.43	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8DUR|9AART|aVULN
37	11211 32652	   	206.47	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|3AME|4RMIN|5DMSP|68aVULN|7DMG|9RCR
38	11211 32452	   	206.23	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3AME|4RMIN|5DMSP|6aVULN|78DMG|9RCR
39	11154 64513	 * 	206.01	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	1ASPD|2AART|3MBVNT|478DMG|56DUR|9VULN|aRCR
40	11158 31433	 * 	205.74	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG|1SELL	18ASPD|2AART|3MBVNT|48DMG|5SELL|6BELT|78VULN|8BPWR|9RCR|aCDMG
41	11154 36237	   	205.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LHND|9BPWR|aVULN
42	11154 36437	   	205.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LWND|9BPWR|aVULN
43	36211 31524	   	205.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8VULN|9ERES|aAART
44	36214 21324	   	205.43	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8LWND|9ERES|aAART
45	11158 31432	 * 	205.14	DCR|3DMG|2VULN|2ASPD|1AART|1SELL	18ASPD|2AART|3MBVNT|48aDMG|5SELL|6BELT|78VULN|8BPWR|9RCR
46	11154 84242	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2AART|3MBVNT|4DMG|5DUR|6BEXP|7RCR|8aVULN|9ZMB
47	11625 23421	   	204.09	DCR|2AART|2DMG|2ASPD|1DUR	18ASPD|24AART|3RPLT|58DMG|6RCR|78LIT|8BPWR|9RMIN|aDUR
48	36212 18134	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aDUR
49	36212 18533	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aFEWX
50	36212 18534	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aAME
51	21152 32561	 * 	204.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2AART|3CDMG|4ASPD|568VULN|7DUR|9RCR|aMLV
52	21152 32562	   	204.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2AART|3CDMG|4ASPD|568VULN|7DUR|9RCR|aLHND
53	21152 32563	   	204.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2AART|3CDMG|4ASPD|568VULN|7DUR|9RCR|aLIT
54	21162 32561	 * 	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4DMG|568VULN|7DUR|9RCR|aMLV
55	21162 32562	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4DMG|568VULN|7DUR|9RCR|aLHND
56	21162 32563	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4DMG|568VULN|7DUR|9RCR|aLIT
57	36212 18531	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aLEGI
58	36212 18532	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aTLV
59	36212 17481	   	203.93	DCR|3DMG|3ASPD|1AART	1RPLT|248DMG|349ASPD|4BPWR|5MBVNT|6RCR|7MLV|aAART
60	36212 16481	   	203.83	DCR|3DMG|3ASPD|1AART	1RPLT|248DMG|349ASPD|4BPWR|5MBVNT|6RCR|7ERES|aAART
61	11625 22253	   	203.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1ASPD|24AART|3RPLT|58DMG|6RCR|7CGEN|9CDMG|aZMB
62	21162 35213	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aDUR
63	11625 25331	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|24AART|3RPLT|5DMG|6RCR|78BEXP|9aVULN
64	11152 44246	   	203.45	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3MBVNT|46DMG|56LIT|6BPWR|7RMIN|8aVULN|9RCR
65	11156 34135	   	203.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	19ASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89DUR|9BPWR|aCDMG
66	36211 31536	   	202.46	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aRCVC
67	21162 35215	   	202.41	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aSPLREG
68	36211 31531	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aDMSP
69	36211 31532	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aBEXP
70	36211 31533	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aLIT
71	36211 31534	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6aLHND|7RCR|89VULN
72	36211 61531	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|89VULN|aDMSP
73	36211 61532	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|89VULN|aBEXP
74	36211 61533	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|89VULN|aLIT
75	36214 21133	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8aFEWX
76	36214 21134	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aLHND
77	36214 21135	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aCGEN
78	36214 21331	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aDMSP
79	36214 21332	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aBEXP
80	36214 21333	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aLIT
81	36214 21334	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aLHND
82	36214 21335	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aCGEN
83	36214 21513	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9aFEWX
84	36214 21521	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LIT|aCGEN
85	36214 21522	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LIT|aDMSP
86	36214 21523	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LIT|aLHND
87	36214 21531	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LWND|aDMSP
88	36214 21532	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LWND|aBEXP
89	36214 21533	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LWND|aLIT
90	36214 31431	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6LWND|7RCR|8DUR|aDMSP
91	36214 31432	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6LWND|7RCR|8DUR|aBEXP
92	36214 31433	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6LWND|7RCR|8DUR|aLIT
93	36214 21131	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aLEGI
94	36214 21132	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aTLV
95	36214 21511	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9FEWX|aLEGI
96	36214 21512	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9FEWX|aTLV
97	11625 23222	   	201.78	DCR|2AART|2ASPD|1VULN|1DMG	18ASPD|24AART|3RPLT|5DMG|6RCR|7LIT|9RMIN|aVULN
98	11114 44474	   	201.71	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|25AART|3MBVNT|4FEWX|6RMIN|7RCR|8DMG|9CDMG|aVULN
99	14323 32534	   	201.61	DCR|3ASPD|2VULN|1DMG|1AAC|1ZMB|1DUR	189ASPD|2ZMB|39ERES|4DUR|5DMG|6AAC|79VULN|9BPWR|aRCR
100	36214 31214	   	201.39	DCR|2DMG|2ASPD|1VULN|1AART	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6LWND|7RCR|8RMIN|9FEWX|aAART
101	21266 61132	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AART|35DMG|45VULN|5BPWR|6ERES|7TLV|8RCR|9FEWX|aASPD
102	36212 18238	   	201.16	DCR|2VULN|2DMG|2ASPD	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7aVULN|89RMIN
103	11151 77121	   	200.99	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3MBVNT|46DMG|56MSLREG|6BPWR|7MSLFST|8RCR|9aVULN
104	11625 22216	   	200.98	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|24AART|3RPLT|58DMG|6RCR|7CGEN|9LWND|aVULN
105	36233 21524	   	200.86	DCR|3ASPD|2VULN|2DMG	1RPLT|29DMG|389ASPD|49VULN|567BELT|9BPWR|aRCR
106	11154 34513	   	200.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2AART|3MBVNT|478DMG|5DUR|6AELBLL|9VULN|aRCR
107	21266 31111	 * 	200.76	DCR|3VULN|2DMG|1AART	1CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|7RCVC|8RCR|9RPLT
108	21266 31122	   	200.76	DCR|3VULN|2DMG|1AART	19CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|7RCVC|8RCR
109	21266 31132	   	200.76	DCR|3VULN|2DMG|1AART	1CGEN|2AART|35DMG|45aVULN|5BPWR|69FEWX|7RCVC|8RCR
110	36232 31435	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RPLT|2DMG|36ASPD|49VULN|5LHND|7RCR|8DUR|aCDMG
111	11151 37426	 * 	200.56	DCR|3VULN|3ASPD|1AART|1DMG|1SELL	178ASPD|2AART|3MBVNT|4DMG|578MSLREG|678VULN|78BPWR|9SELL|aRCR
112	35631 28221	 * 	200.01	DCR|2DMG|2ASPD|1VULN|2CDMG	1RPLT|2MBVNT|39DMG|4RCVC|5MULARM|69ASPD|7RCR|89CDMG|9BPWR|aVULN
113	36212 18821	 * 	199.94	DCR|2DMG|1MDPS|2ASPD|1VULN|1NUKE	1aRPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS
114	36212 18822	   	199.94	DCR|1MDPS|2DMG|2ASPD|1VULN|1NUKE|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS|aMSE
115	36212 18823	   	199.94	DCR|2DMG|1MDPS|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS|aDUST
116	36212 18824	 * 	199.94	DCR|3DMG|1MDPS|2ASPD|1VULN|1NUKE	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS
117	36214 13116	   	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9FEWX|aCDMG
118	36214 13136	   	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9LWND|aCDMG
119	36214 13153	   	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9CDMG|aCGEN
120	11156 34132	   	199.92	DCR|3ASPD|2DMG|1AART|2DUR	19aASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89DUR|9BPWR
121	35633 28221	   	199.91	DCR|2DMG|2ASPD|1VULN|2CDMG	1RPLT|2MBVNT|39DMG|4RCVC|5CANSTR|69ASPD|7RCR|89CDMG|9BPWR|aVULN
122	36214 13151	   	199.83	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9CDMG|aMSE
123	36214 13152	   	199.83	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9CDMG|aTSLFST
124	36212 14546	   	199.63	DCR|2AART|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7DUST|8DUR|9aAART
125	35133 82122	 * 	199.62	DCR|3VULN|1AART|1NUKE|1CDMG	1RPLT|2MBVNT|348VULN|5BELT|6CDMG|7RCR|9AART|aNUKE
126	35133 82126	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|2MBVNT|348VULN|5BELT|6CDMG|7RCR|9AART|aASPD
127	11431 32652	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|34LWND|5DMSP|68aVULN|7DMG|9RCR
128	11261 33652	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|3AME|4ERES|5DMSP|68aVULN|7DMG|9RCR
129	36212 12532	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7LHND|8DUR|9VULN
130	36212 13214	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8VULN|9DUR
131	36212 15532	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7FEWX|8DUR|9VULN
132	36212 18514	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8DUR|9LIT
133	36212 18714	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LIT|9DUR
134	21266 24121	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AART|35DMG|45VULN|5BPWR|6BELT|7ASPD|8DUST|9RCR|aLWND
135	21266 24123	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|2AART|35DMG|45VULN|5BPWR|6BELT|7ASPD|8DUST|9RCR
136	11431 32452	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34LWND|5DMSP|6aVULN|78DMG|9RCR
137	36212 33277	 * 	199.25	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|246DMG|34ASPD|4BPWR|5MBVNT|7CGEN|8AART|9CDMG|aRCR
138	36212 33317	   	199.25	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|246DMG|34ASPD|4BPWR|5MBVNT|7CGEN|8CDMG|9AART|aRCR
139	36212 14532	   	199.21	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7DUST|8DUR|9VULN
140	36212 18542	   	199.21	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8DUR|9DUST
141	21266 24122	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1CGEN|2AART|35DMG|45VULN|5BPWR|6BELT|7ASPD|8DUST|9RCR|aSELL
142	11261 33452	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3AME|4ERES|5DMSP|6aVULN|78DMG|9RCR
143	21266 34111	   	199.16	DCR|3VULN|2DMG|1AART	17CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|8RCR|9RPLT
144	21266 34122	   	199.16	DCR|3VULN|2DMG|1AART	179CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|8RCR
145	21266 34132	   	199.16	DCR|3VULN|2DMG|1AART	17CGEN|2AART|35DMG|45aVULN|5BPWR|69FEWX|8RCR
146	36212 13314	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8BEXP|9AART|aVULN
147	36212 15714	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7FEWX|8LIT|9AART|aVULN
148	36212 18318	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LWND|9LIT|aAART
149	36212 18454	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8AME|9LWND|aAART
150	63261 42131	 * 	199.10	DCR|3VULN|2ASPD|1AART	159BEXP|25aVULN|3RCVC|4AART|5aBPWR|6aTLV|7aASPD|8RCR
151	36212 14714	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7DUST|8LIT|9AART|aVULN
152	36212 18324	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LWND|9ERES|aAART
153	36212 18354	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LWND|9TLV|aAART
154	21266 61111	   	198.96	DCR|3VULN|2DMG|1AART	1CGEN|2AART|35DMG|45aVULN|5BPWR|6ERES|7TLV|8RCR|9RPLT
155	21266 61122	   	198.96	DCR|3VULN|2DMG|1AART	19CGEN|2AART|35DMG|45aVULN|5BPWR|6ERES|7TLV|8RCR
