0	Index      	 *	Score 	Summary	Detail	
1	12521 12324	 * 	225.01	DCR|3DMG|2VULN|2ASPD|1ZMB|1DUR	19ASPD|2DUST|389DMG|4RCVC|5DUR|6ZMB|79VULN|9BPWR|aRCR
31	11158 31436	 * 	208.31	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1SELL	18ASPD|2AART|3MBVNT|48DMG|5SELL|6BELT|78VULN|8BPWR|9RCR|aMDPS
32	35131 47431	 * 	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1RPLT|2MBVNT|349VULN|5AART|6DMG|7ZMB|8ASPD|aRCR
33	11625 23263	 * 	207.67	DCR|2AART|2DMG|2ASPD|1CDMG	18ASPD|24AART|3RPLT|5aDMG|6RCR|7LIT|9CDMG
34	36216 23334	   	207.56	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5ZMB|6FEWX|7RCR|8LWND|9VULN|aAART
35	54324 23122	 * 	207.47	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|2DUR|1AAC	1MDPS|2BELT|3AART|47DUR|57ASPD|67VULN|7BPWR|8AAC|9DMG|aRCR
36	36212 13714	   	207.43	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8DUR|9AART|aVULN
37	11154 64513	 * 	206.01	DCR|3DMG|1VULN|1AART|1ASPD|2DUR	1ASPD|2AART|3MBVNT|478DMG|56DUR|9VULN|aRCR
38	11158 31433	 * 	205.74	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG|1SELL	18ASPD|2AART|3MBVNT|48DMG|5SELL|6BELT|78VULN|8BPWR|9RCR|aCDMG
39	11154 36237	   	205.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LHND|9BPWR|aVULN
40	11154 36437	   	205.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LWND|9BPWR|aVULN
41	36211 31524	   	205.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|8VULN|9ERES|aAART
42	36214 21324	   	205.43	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6DUR|7RCR|8LWND|9ERES|aAART
43	11158 31432	 * 	205.14	DCR|3DMG|2VULN|2ASPD|1AART|1SELL	18ASPD|2AART|3MBVNT|48aDMG|5SELL|6BELT|78VULN|8BPWR|9RCR
44	11154 84242	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2AART|3MBVNT|4DMG|5DUR|6BEXP|7RCR|8aVULN|9ZMB
45	36212 18134	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8FEWX|aDUR
46	36212 18533	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aFEWX
47	36212 18534	   	204.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aAME
48	21152 32561	 * 	204.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2AART|3CDMG|4ASPD|568VULN|7DUR|9RCR|aMLV
49	21152 32562	   	204.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2AART|3CDMG|4ASPD|568VULN|7DUR|9RCR|aLHND
50	21152 32563	   	204.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|2AART|3CDMG|4ASPD|568VULN|7DUR|9RCR|aLIT
51	21162 32561	 * 	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4DMG|568VULN|7DUR|9RCR|aMLV
52	21162 32562	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4DMG|568VULN|7DUR|9RCR|aLHND
53	21162 32563	   	204.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|3CDMG|4DMG|568VULN|7DUR|9RCR|aLIT
54	36212 18531	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aLEGI
55	36212 18532	   	203.94	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|79VULN|8DUR|aTLV
56	36212 17481	   	203.93	DCR|3DMG|3ASPD|1AART	1RPLT|248DMG|349ASPD|4BPWR|5MBVNT|6RCR|7MLV|aAART
57	36212 16481	   	203.83	DCR|3DMG|3ASPD|1AART	1RPLT|248DMG|349ASPD|4BPWR|5MBVNT|6RCR|7ERES|aAART
58	11625 22253	   	203.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1ASPD|24AART|3RPLT|58DMG|6RCR|7CGEN|9CDMG|aZMB
59	21162 35213	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aDUR
60	11625 25331	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|24AART|3RPLT|5DMG|6RCR|78BEXP|9aVULN
61	11156 34135	   	203.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	19ASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89DUR|9BPWR|aCDMG
62	36211 31536	   	202.46	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aRCVC
63	21162 35215	   	202.41	DCR|2VULN|2DMG|1AART|1CDMG	17CGEN|2AART|3CDMG|48DMG|56VULN|9RCR|aSPLREG
64	36211 31531	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aDMSP
65	36211 31532	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aBEXP
66	36211 31533	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LHND|7RCR|89VULN|aLIT
67	36211 31534	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6aLHND|7RCR|89VULN
68	36211 61531	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|89VULN|aDMSP
69	36211 61532	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|89VULN|aBEXP
70	36211 61533	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5DUR|6LWND|7RCR|89VULN|aLIT
71	36214 21133	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8aFEWX
72	36214 21134	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aLHND
73	36214 21135	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aCGEN
74	36214 21331	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aDMSP
75	36214 21332	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aBEXP
76	36214 21333	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aLIT
77	36214 21334	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aLHND
78	36214 21335	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8LWND|aCGEN
79	36214 21513	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9aFEWX
80	36214 21521	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LIT|aCGEN
81	36214 21522	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LIT|aDMSP
82	36214 21523	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LIT|aLHND
83	36214 21531	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LWND|aDMSP
84	36214 21532	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LWND|aBEXP
85	36214 21533	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9LWND|aLIT
86	36214 31431	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6LWND|7RCR|8DUR|aDMSP
87	36214 31432	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6LWND|7RCR|8DUR|aBEXP
88	36214 31433	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6LWND|7RCR|8DUR|aLIT
89	36214 21131	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aLEGI
90	36214 21132	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|59VULN|6DUR|7RCR|8FEWX|aTLV
91	36214 21511	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9FEWX|aLEGI
92	36214 21512	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|58VULN|6DUR|7RCR|9FEWX|aTLV
93	14323 32534	   	201.61	DCR|3ASPD|2VULN|1DMG|1AAC|1ZMB|1DUR	189ASPD|2ZMB|39ERES|4DUR|5DMG|6AAC|79VULN|9BPWR|aRCR
94	21266 61132	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AART|35DMG|45VULN|5BPWR|6ERES|7TLV|8RCR|9FEWX|aASPD
95	11151 77121	   	200.99	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3MBVNT|46DMG|56MSLREG|6BPWR|7MSLFST|8RCR|9aVULN
96	11625 22216	   	200.98	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|24AART|3RPLT|58DMG|6RCR|7CGEN|9LWND|aVULN
97	36233 21524	   	200.86	DCR|3ASPD|2VULN|2DMG	1RPLT|29DMG|389ASPD|49VULN|567BELT|9BPWR|aRCR
98	11154 34513	   	200.77	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2AART|3MBVNT|478DMG|5DUR|6AELBLL|9VULN|aRCR
99	21266 31111	 * 	200.76	DCR|3VULN|2DMG|1AART	1CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|7RCVC|8RCR|9RPLT
100	21266 31122	   	200.76	DCR|3VULN|2DMG|1AART	19CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|7RCVC|8RCR
101	21266 31132	   	200.76	DCR|3VULN|2DMG|1AART	1CGEN|2AART|35DMG|45aVULN|5BPWR|69FEWX|7RCVC|8RCR
102	36232 31435	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1RPLT|2DMG|36ASPD|49VULN|5LHND|7RCR|8DUR|aCDMG
103	11151 37426	 * 	200.56	DCR|3VULN|3ASPD|1AART|1DMG|1SELL	178ASPD|2AART|3MBVNT|4DMG|578MSLREG|678VULN|78BPWR|9SELL|aRCR
104	35631 28221	 * 	200.01	DCR|2DMG|2ASPD|1VULN|2CDMG	1RPLT|2MBVNT|39DMG|4RCVC|5MULARM|69ASPD|7RCR|89CDMG|9BPWR|aVULN
105	36212 18821	 * 	199.94	DCR|2DMG|1MDPS|2ASPD|1VULN|1NUKE	1aRPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS
106	36212 18822	   	199.94	DCR|1MDPS|2DMG|2ASPD|1VULN|1NUKE|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS|aMSE
107	36212 18823	   	199.94	DCR|2DMG|1MDPS|2ASPD|1VULN|1NUKE	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS|aDUST
108	36212 18824	 * 	199.94	DCR|3DMG|1MDPS|2ASPD|1VULN|1NUKE	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8NUKE|9MDPS
109	36214 13116	   	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9FEWX|aCDMG
110	36214 13136	   	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9LWND|aCDMG
111	36214 13153	   	199.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9CDMG|aCGEN
112	11625 23421	   	199.93	DCR|2AART|2DMG|2ASPD|1DUR	18ASPD|24AART|3RPLT|58DMG|6RCR|78LIT|8BPWR|9RMIN|aDUR
113	11156 34132	   	199.92	DCR|3ASPD|2DMG|1AART|2DUR	19aASPD|2AART|3MBVNT|49DMG|5LWND|6AELBLL|7RCR|89DUR|9BPWR
114	35633 28221	   	199.91	DCR|2DMG|2ASPD|1VULN|2CDMG	1RPLT|2MBVNT|39DMG|4RCVC|5CANSTR|69ASPD|7RCR|89CDMG|9BPWR|aVULN
115	36214 13151	   	199.83	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB|1MSE	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9CDMG|aMSE
116	36214 13152	   	199.83	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB	1RPLT|24DMG|34ASPD|4BPWR|5VULN|6AAC|7RCR|8ZMB|9CDMG|aTSLFST
117	36212 14546	   	199.63	DCR|2AART|2DMG|2ASPD|1DUR	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7DUST|8DUR|9aAART
118	35133 82122	 * 	199.62	DCR|3VULN|1AART|1NUKE|1CDMG	1RPLT|2MBVNT|348VULN|5BELT|6CDMG|7RCR|9AART|aNUKE
119	35133 82126	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RPLT|2MBVNT|348VULN|5BELT|6CDMG|7RCR|9AART|aASPD
120	11211 32652	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|3AME|4RMIN|5DMSP|68aVULN|7DMG|9RCR
121	11431 32652	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|34LWND|5DMSP|68aVULN|7DMG|9RCR
122	11261 33652	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|3AME|4ERES|5DMSP|68aVULN|7DMG|9RCR
123	36212 12532	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7LHND|8DUR|9VULN
124	36212 13214	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8VULN|9DUR
125	36212 15532	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7FEWX|8DUR|9VULN
126	36212 18514	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8DUR|9LIT
127	36212 18714	   	199.31	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LIT|9DUR
128	21266 24121	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AART|35DMG|45VULN|5BPWR|6BELT|7ASPD|8DUST|9RCR|aLWND
129	21266 24123	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|2AART|35DMG|45VULN|5BPWR|6BELT|7ASPD|8DUST|9RCR
130	11152 44246	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3MBVNT|46DMG|56LIT|6BPWR|7RMIN|8aVULN|9RCR
131	11211 32452	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3AME|4RMIN|5DMSP|6aVULN|78DMG|9RCR
132	11431 32452	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|34LWND|5DMSP|6aVULN|78DMG|9RCR
133	36212 33277	 * 	199.25	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|246DMG|34ASPD|4BPWR|5MBVNT|7CGEN|8AART|9CDMG|aRCR
134	36212 33317	   	199.25	DCR|3DMG|2ASPD|1AART|1CDMG	1RPLT|246DMG|34ASPD|4BPWR|5MBVNT|7CGEN|8CDMG|9AART|aRCR
135	36212 14532	   	199.21	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7DUST|8DUR|9VULN
136	36212 18542	   	199.21	DCR|3DMG|2ASPD|1VULN|1DUR	1RPLT|24aDMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8DUR|9DUST
137	21266 24122	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1CGEN|2AART|35DMG|45VULN|5BPWR|6BELT|7ASPD|8DUST|9RCR|aSELL
138	11261 33452	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2AART|3AME|4ERES|5DMSP|6aVULN|78DMG|9RCR
139	21266 34111	   	199.16	DCR|3VULN|2DMG|1AART	17CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|8RCR|9RPLT
140	21266 34122	   	199.16	DCR|3VULN|2DMG|1AART	179CGEN|2AART|35DMG|45aVULN|5BPWR|6FEWX|8RCR
141	21266 34132	   	199.16	DCR|3VULN|2DMG|1AART	17CGEN|2AART|35DMG|45aVULN|5BPWR|69FEWX|8RCR
142	36212 13314	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7LIT|8BEXP|9AART|aVULN
143	36212 15714	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7FEWX|8LIT|9AART|aVULN
144	36212 18318	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LWND|9LIT|aAART
145	36212 18454	   	199.13	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8AME|9LWND|aAART
146	63261 42131	 * 	199.10	DCR|3VULN|2ASPD|1AART	159BEXP|25aVULN|3RCVC|4AART|5aBPWR|6aTLV|7aASPD|8RCR
147	36212 14714	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7DUST|8LIT|9AART|aVULN
148	36212 18324	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LWND|9ERES|aAART
149	36212 18354	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1RPLT|24DMG|34ASPD|4BPWR|5MBVNT|6RCR|7VULN|8LWND|9TLV|aAART
150	21266 61111	   	198.96	DCR|3VULN|2DMG|1AART	1CGEN|2AART|35DMG|45aVULN|5BPWR|6ERES|7TLV|8RCR|9RPLT
151	21266 61122	   	198.96	DCR|3VULN|2DMG|1AART	19CGEN|2AART|35DMG|45aVULN|5BPWR|6ERES|7TLV|8RCR
152	36212 34264	   	198.03	DCR|3DMG|3ASPD|1AART	1RPLT|246DMG|348ASPD|48BPWR|5MBVNT|78FEWX|9RCR|aAART
153	11154 36235	   	198.00	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LHND|9BPWR|aCDMG
154	11154 36435	   	198.00	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	19ASPD|2AART|3MBVNT|49DMG|5DUR|6AELBLL|7RCR|89LWND|9BPWR|aCDMG
155	36212 31264	   	197.93	DCR|3DMG|3ASPD|1AART	1RPLT|246DMG|347ASPD|4BPWR|5MBVNT|8BEXP|9RCR|aAART
