0	Index      	 *	Score 	Summary	Detail	
1	54322 23251	 * 	213.84	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1DMSP|234VULN|5LWND|6RCR|7AART|8DUR|9DMG|aNUKE
16	54322 22412	 * 	199.24	DCR|3VULN|2DMG|1ASPD	1DMSP|234VULN|5LWND|6RCR|79DMG|8AIRARM|aASPD
17	24222 13411	 * 	198.99	DCR|1SPLARM|2VULN|1ASPD|1DMG|1AAC|1ZMB	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7ZMB|9SPLARM|aAAC
18	22315 13623	 * 	198.90	DCR|3VULN|1MDPS|1AART|1DMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6AART|7DMG|8RCR|aMDPS
19	23325 22431	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1358CGEN|2ERES|48VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
20	23125 22431	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	158CGEN|23ERES|48VULN|6RCR|78DMG|8BPWR|9ASPD|aCDMG
21	54322 23522	 * 	197.73	DCR|3VULN|2AART|1CDMG	1DMSP|234VULN|5LWND|6RCR|78AART|9MLV|aCDMG
22	13311 13623	 * 	197.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aMDPS
23	22335 13626	   	197.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|239VULN|4FEWX|5SELL|6AART|7DMG|8RCR|aCDMG
24	24222 13412	   	197.09	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7ZMB|9SPLARM|aDUR
25	54322 23512	   	196.73	DCR|3VULN|2AART|1DUR	1DMSP|234VULN|5LWND|6RCR|78AART|9SPLREG|aDUR
26	13311 13626	 * 	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1DUR|2AELBLL|39VULN|4aCDMG|5CGEN|6AART|7DMG|8RCR
27	24222 13425	   	195.43	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aAAC
28	11132 16112	 * 	195.41	DCR|2VULN|2ASPD|1AART|2DUR	14DUR|2LHND|3LIT|5aASPD|6RCR|7AART|89VULN
29	24222 13422	   	195.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7aZMB
30	24222 13642	   	195.16	DCR|2VULN|2DMG|1ASPD|2ZMB	1CGEN|2LIT|3aDMG|4aVULN|5ASPD|6RCR|7aZMB|8TLV|9AME|aBPWR
31	22315 23264	   	194.99	DCR|3VULN|2AART|2DUR|1SELL	1aCGEN|23aVULN|4aDUR|5SELL|6RCR|7RPLT|89AART|aBPWR
32	23341 22435	   	194.83	DCR|2VULN|2DMG|1ASPD|1ZMB	138CGEN|2ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aZMB
33	54322 23423	 * 	194.73	DCR|3VULN|1MDPS|1AART|1NUKE|1SELL	1DMSP|234VULN|5LWND|6RCR|7AART|8SELL|9NUKE|aMDPS
34	23141 22435	   	194.73	DCR|2VULN|2DMG|1ASPD|1ZMB	18CGEN|23ERES|4RCVC|58VULN|6RCR|78DMG|8BPWR|9ASPD|aZMB
35	22116 63123	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|29VULN|3ZMB|4CDMG|5AART|6MLV|7DMG|8DUR|aRCR
36	22116 53123	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|29VULN|3ZMB|4CDMG|5AART|6TLV|7DMG|8DUR|aRCR
37	24223 22663	 * 	194.23	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1CGEN|2LIT|3DMG|48VULN|5LHND|6SPLARM|7ASPD|9AART|aRCR
38	54322 23221	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMSP|234VULN|5LWND|6RCR|7AART|8DUR|9AME|aDMG
39	54322 23252	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1DMSP|234VULN|5LWND|6RCR|7AART|8DUR|9DMG|aFEWX
40	22332 53423	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|239VULN|4FEWX|5LHND|6AART|7DMG|8CDMG|aRCR
41	13312 54221	   	193.30	DCR|1MDPS|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	18DUR|2AELBLL|3VULN|4CDMG|5MDPS|6RCR|7DMG|9ASPD|aNUKE
42	54322 23362	   	193.17	DCR|3VULN|1AART|1CDMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|7AART|8RCVC|9ZMB|aCDMG
43	54322 22315	   	192.83	DCR|3VULN|2DMG|2ZMB	1DMSP|234VULN|5LWND|6RCR|79DMG|8aZMB
44	22315 21163	   	192.79	DCR|3VULN|2DMG|2DUR|1SELL	17CGEN|237VULN|47DUR|5SELL|6RCR|7BPWR|8LWND|9aDMG
45	22314 46132	 * 	192.75	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|23aVULN|4DUR|5ZMB|6aASPD|7RCR|8MLV|9aLIT|aBPWR
46	22314 46232	   	192.75	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|23aVULN|4DUR|5ZMB|6aASPD|7RCR|8AME|9aLIT|aBPWR
47	22314 46113	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|239VULN|4DUR|5ZMB|6aASPD|7RCR|8MLV
48	22314 46213	   	192.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|239VULN|4DUR|5ZMB|6aASPD|7RCR|8AME
49	22314 46313	   	192.45	DCR|3VULN|2ASPD|1AAC|1ZMB|1DUR	1CGEN|239VULN|4DUR|5ZMB|6aASPD|7RCR|8AAC
50	43266 32321	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|24VULN|3FEWX|5AART|6CGEN|7RCR|8ZMB|9DMG|aCDMG
51	43266 12321	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|24VULN|3FEWX|5AART|6ERES|7RCR|8ZMB|9DMG|aCDMG
52	13312 55233	 * 	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2AELBLL|3aVULN|4CDMG|5MDPS|6RCR|7FEWX|8AART|9ASPD
53	24222 13314	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|49aVULN|5ASPD|6RCR|7ZMB|8LWND
54	24222 13421	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aLWND
55	24222 13423	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aFEWX
56	24222 13426	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2aLIT|3DMG|489VULN|5ASPD|6RCR|7ZMB
57	54322 22323	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|7DMG|8ZMB|9LHND|aASPD
58	54322 22343	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|7DMG|8ZMB|9FEWX|aASPD
59	24222 13414	   	192.00	DCR|1SPLARM|2VULN|1ASPD|1DMG|2ZMB	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7aZMB|9SPLARM
60	24222 13424	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|489VULN|5ASPD|6RCR|7ZMB|aDUST
61	24222 13434	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|48aVULN|5ASPD|6RCR|7ZMB|9DUST
62	24222 13462	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|48aVULN|5ASPD|6RCR|7ZMB|9ERES
63	24222 13514	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|49aVULN|5ASPD|6RCR|7ZMB|8DUST
64	54322 22363	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|7DMG|8ZMB|9MBVNT|aASPD
65	23325 22435	   	191.94	DCR|2VULN|2DMG|1ASPD|1ZMB	1358CGEN|2ERES|48VULN|6RCR|78DMG|8BPWR|9ASPD|aZMB
66	24222 13635	 * 	191.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1CGEN|2aLIT|3DMG|4VULN|5aASPD|6RCR|7ZMB|8aTLV|9AART|aBPWR
67	23125 22435	   	191.84	DCR|2VULN|2DMG|1ASPD|1ZMB	158CGEN|23ERES|48VULN|6RCR|78DMG|8BPWR|9ASPD|aZMB
68	22143 61362	 * 	191.80	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2VULN|3ZMB|4LHND|5MDPS|6ASPD|7RCR|8CDMG|9DMG|aAART
69	11312 54352	   	191.78	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23LHND|4CDMG|5MDPS|6RCR|7DMG|8ASPD|9VULN|aAART
70	13312 54312	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|3VULN|4CDMG|5MDPS|6RCR|7DMG|8ASPD|9LHND|aAART
71	22315 23265	 * 	191.78	DCR|2VULN|2AART|1ASPD|1DUR|1SELL	1CGEN|23VULN|4DUR|5SELL|6RCR|7RPLT|89AART|aASPD
72	24222 13632	   	191.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1CGEN|2LIT|3DMG|4VULN|5aASPD|6RCR|7ZMB|8TLV|9AART
73	24222 13612	   	191.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1CGEN|2LIT|39DMG|4aVULN|5ASPD|6RCR|7ZMB|8TLV
74	32231 53436	   	191.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2LWND|3ZMB|4DUR|5AART|67DMG|8CDMG|9VULN|aRCR
75	24222 11262	 * 	191.46	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1SELL	1CGEN|2LIT|3DMG|4VULN|5ASPD|6RCR|7SELL|8aAART|9DUR
76	22162 14263	   	191.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1CGEN|267VULN|36ZMB|4RPLT|5RMIN|6BPWR|8RCR|9ASPD|aDMG
77	22356 11336	 * 	191.40	DCR|4VULN|1AART|1CDMG	1CGEN|2345VULN|6AART|7RPLT|8ERES|9RCR|aCDMG
78	54342 22331	   	191.16	DCR|3VULN|1DMG|1CDMG|1ZMB	1DMSP|239VULN|4RCVC|5LWND|6RCR|7DMG|8ZMB|aCDMG
79	54322 22335	   	191.09	DCR|4VULN|1DMG|2ZMB	1DMSP|2349VULN|5LWND|6RCR|7DMG|8aZMB
80	54342 22311	   	190.92	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|23VULN|4RCVC|5LWND|6RCR|79DMG|8ZMB|aCDMG
81	22335 13623	 * 	190.59	DCR|3VULN|1MDPS|1AART|1DMG|1SELL	1CGEN|239VULN|4FEWX|5SELL|6AART|7DMG|8RCR|aMDPS
82	22314 26421	   	190.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1CGEN|23aVULN|4DUR|5ZMB|6RPLT|79ASPD|8RCR
83	33616 24333	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2AELBLL|37VULN|4CDMG|5ASPD|6RCR|8ZMB|9LHND|aDMG
84	64241 13333	   	190.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1FEWX|2DUST|3ZMB|4DUR|56AART|79VULN|8CDMG|aRCR
85	24254 21212	 * 	190.32	DCR|1SPLARM|2VULN|2DMG|1CDMG	18CGEN|2LIT|38DMG|4DUST|5SPLARM|68VULN|7RCR|8BPWR|9LHND|aCDMG
86	24222 13222	   	190.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1CGEN|2LIT|3DMG|4aVULN|5ASPD|6RCR|7ZMB|8CDMG|9SELL
87	22116 63153	   	190.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2VULN|3ZMB|4CDMG|59AART|6MLV|7DMG|8DUR|aRCR
88	11152 16112	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|24LHND|3LIT|5aASPD|6RCR|7AART|89VULN
89	22116 53153	   	190.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2VULN|3ZMB|4CDMG|59AART|6TLV|7DMG|8DUR|aRCR
90	35111 41263	   	189.82	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|2ZMB	17BEXP|2AAC|37ZMB|4CDMG|5CGEN|67VULN|7BPWR|8RCR|9ASPD|aDMG
91	22315 22553	   	189.82	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6RCR|7LHND|8ASPD|aDMG
92	54322 23531	   	189.79	DCR|3VULN|2AART|1DUR	1DMSP|234VULN|5LWND|6RCR|78AART|9DUR|aRPLT
93	54322 23532	   	189.79	DCR|3VULN|2AART|1DUR	1DMSP|234VULN|5LWND|6RCR|78AART|9DUR|aBELT
94	54322 23533	   	189.79	DCR|3VULN|2AART|1DUR	1DMSP|234VULN|5LWND|6RCR|78AART|9DUR|aLIT
95	54322 22313	   	189.61	DCR|3VULN|2DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|79DMG|8ZMB|aRPLT
96	54322 22314	   	189.61	DCR|3VULN|2DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|79DMG|8ZMB|aLHND
97	54322 22316	   	189.61	DCR|3VULN|2DMG|1ZMB	1DMSP|234VULN|5LWND|6RCR|79DMG|8ZMB|aAME
98	54322 23224	   	189.56	DCR|4VULN|1AART|1DUR	1DMSP|234aVULN|5LWND|6RCR|7AART|8DUR|9AME
99	22315 13621	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6AART|7DMG|8RCR|aAME
100	22315 13625	   	189.53	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6AART|7DMG|8RCR|aLWND
101	54322 22312	   	189.51	DCR|3VULN|2DMG|1ZMB|1SELL	1DMSP|234VULN|5LWND|6RCR|79DMG|8ZMB|aSELL
102	22312 51255	 * 	189.49	DCR|3VULN|1AART|2CDMG|1DUR	19CGEN|239VULN|4DUR|5LHND|6AART|79CDMG|8MBVNT|9BPWR|aRCR
103	22315 13622	   	189.43	DCR|3VULN|1AART|1DMG|1DUR|1SELL	1CGEN|239VULN|4DUR|5SELL|6AART|7DMG|8RCR|aERES
104	24222 13213	   	189.33	DCR|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1CGEN|2LIT|39DMG|4VULN|5ASPD|6RCR|7ZMB|8CDMG|aAAC
105	33611 13623	   	189.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1BEXP|2AELBLL|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aMDPS
106	33616 11623	   	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2AELBLL|39VULN|4CDMG|5ASPD|6AART|7CGEN|8RCR|aMDPS
107	51611 13623	   	189.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMSP|2FEWX|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aMDPS
108	53324 13623	   	189.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMSP|2CDMG|3CGEN|49VULN|5FEWX|6AART|7DMG|8RCR|aMDPS
109	54211 13623	   	189.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMSP|29VULN|3FEWX|4CDMG|5CGEN|6AART|7DMG|8RCR|aMDPS
110	63611 13623	   	189.25	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|2AELBLL|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aMDPS
111	24223 21232	 * 	189.20	DCR|3SPLARM|3DMG|1VULN|1AART	189CGEN|2LIT|389DMG|4VULN|5LHND|689SPLARM|7RCR|89BPWR|aAART
112	53322 13623	   	189.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMSP|2CDMG|3CGEN|49VULN|5DUST|6AART|7DMG|8RCR|aMDPS
113	24222 15343	 * 	189.10	DCR|2DMG|2ASPD|1VULN|2DUR	1CGEN|2aLIT|39DMG|4VULN|5aASPD|6RCR|7BEXP|8aDUR|aBPWR
114	14132 34522	   	189.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	17DUR|2DUST|3LIT|4AART|5ASPD|6DMG|8CDMG|9VULN|aRCR
115	24222 13413	   	188.78	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7ZMB|9SPLARM|aLHND
116	24222 13416	   	188.78	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7ZMB|9SPLARM|aMLV
117	13312 54352	   	188.71	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5MDPS|6RCR|7DMG|8ASPD|aRCVC
118	24222 13415	   	188.68	DCR|1SPLARM|2VULN|1ASPD|1DMG|1ZMB|1MSE	1CGEN|2LIT|3DMG|48VULN|5ASPD|6RCR|7ZMB|9SPLARM|aMSE
119	22323 46353	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|23VULN|4LHND|5RMIN|6ASPD|7RCR|8ZMB|9CDMG|aDMG
120	11311 24553	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23LHND|4CDMG|5CGEN|6RCR|79VULN|8ASPD|aDMG
121	11313 24553	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|23LHND|4CDMG|5RMIN|6RCR|79VULN|8ASPD|aDMG
122	13311 22553	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5CGEN|6RCR|7LHND|8ASPD|aDMG
123	13311 26553	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5CGEN|6RCR|7LWND|8ASPD|aDMG
124	13313 25553	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5RMIN|6RCR|7FEWX|8ASPD|aDMG
125	13313 26553	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5RMIN|6RCR|7LWND|8ASPD|aDMG
126	54322 23511	   	188.42	DCR|3VULN|2AART	1DMSP|234VULN|5LWND|6RCR|78AART|9SPLREG|aRMIN
127	54322 23513	   	188.42	DCR|3VULN|2AART	1DMSP|234VULN|5LWND|6RCR|78AART|9SPLREG|aAME
128	22162 11234	 * 	188.30	DCR|3VULN|3ZMB|1ASPD|1DUR	17CGEN|267VULN|367ZMB|4RPLT|5RMIN|67BPWR|8DUR|9ASPD|aRCR
129	13312 52351	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5MDPS|6RCR|7AAC|8ASPD|aDMG
130	13312 54353	   	188.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5MDPS|6RCR|7DMG|8ASPD|aERES
131	54322 22351	   	188.28	DCR|3VULN|1DMG|1CDMG|1ZMB	19DMSP|234VULN|5LWND|6RCR|7DMG|8ZMB|aCDMG
132	13311 13621	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aAME
133	13311 13625	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aLWND
134	13311 13622	   	188.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AELBLL|39VULN|4CDMG|5CGEN|6AART|7DMG|8RCR|aERES
135	54334 22311	   	188.03	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|23VULN|4MLV|5CGEN|6RCR|79DMG|8ZMB|aCDMG
136	13311 23265	 * 	187.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2AELBLL|3VULN|4CDMG|5CGEN|6RCR|7RPLT|89AART|aASPD
137	54322 22325	   	187.87	DCR|4VULN|1DMG|1ZMB	1DMSP|234aVULN|5LWND|6RCR|7DMG|8ZMB|9LHND
138	54322 22333	   	187.87	DCR|4VULN|1DMG|1ZMB	1DMSP|2349VULN|5LWND|6RCR|7DMG|8ZMB|aRPLT
139	54322 22334	   	187.87	DCR|4VULN|1DMG|1ZMB	1DMSP|2349VULN|5LWND|6RCR|7DMG|8ZMB|aLHND
140	54322 22336	   	187.87	DCR|4VULN|1DMG|1ZMB	1DMSP|2349VULN|5LWND|6RCR|7DMG|8ZMB|aAME
141	22334 36612	   	187.81	DCR|3VULN|2DMG|1ZMB	1CGEN|23aVULN|4FEWX|5ZMB|6aAME|7RCR|8LIT|9aDMG|aBPWR
142	43335 11511	 * 	187.80	DCR|2VULN|2CDMG|1ASPD|1DMG	1BELT|28VULN|3478CGEN|58CDMG|6RCR|8BPWR|9DMG|aASPD
143	13315 23265	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2AELBLL|3VULN|4CDMG|5ERES|6RCR|7RPLT|89AART|aASPD
144	54322 22332	   	187.77	DCR|4VULN|1DMG|1ZMB|1SELL	1DMSP|2349VULN|5LWND|6RCR|7DMG|8ZMB|aSELL
145	24222 13211	   	187.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2LIT|39DMG|4VULN|5ASPD|6RCR|7ZMB|8CDMG|aLHND
146	24222 13214	   	187.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2LIT|39DMG|4VULN|5ASPD|6RCR|7ZMB|8CDMG|aBELT
147	24222 13216	   	187.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2LIT|39DMG|4VULN|5ASPD|6RCR|7ZMB|8CDMG|aFEWX
148	24222 13212	   	187.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1MSE	1CGEN|2LIT|39DMG|4VULN|5ASPD|6RCR|7ZMB|8CDMG|aMSE
149	24222 13215	   	187.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2LIT|39DMG|4VULN|5ASPD|6RCR|7ZMB|8CDMG|aDUST
150	24222 13614	   	187.61	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2LIT|39DMG|4VULN|5ASPD|6RCR|7ZMB|8TLV|aCDMG
151	34232 53221	   	187.46	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2DUST|3ZMB|4AART|59VULN|67DMG|8RPLT|aRCR
152	34261 53221	   	187.46	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2DUST|3ZMB|49VULN|5AART|67DMG|8RPLT|aRCR
153	24222 11251	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|49VULN|5ASPD|6RCR|7SELL|8AART|aBEXP
154	24222 11253	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|49VULN|5ASPD|6RCR|7SELL|8AART|aMULFIG
155	24222 11255	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|49VULN|5ASPD|6RCR|7SELL|8AART|aFEWX
156	24633 11253	   	187.46	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2LIT|3LWND|4ASPD|5DMG|6RCR|7SELL|8AART|9aVULN
157	24222 11252	   	187.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|49VULN|5ASPD|6RCR|7SELL|8AART|aTLV
158	24222 11256	   	187.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|49VULN|5ASPD|6RCR|7SELL|8AART|aDUST
