0	Index      	 *	Score 	Summary	Detail	
1	11326 43335	 * 	224.95	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aMDPS
28	11326 16135	   	210.61	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	1DMG|2RMIN|35ASPD|4VULN|6AART|7AME|8CDMG|9RCR|aMDPS
29	13413 11246	 * 	210.53	DCR|3DMG|2VULN|1AART|2ZMB	15aDMG|2MBVNT|3LHND|4RMIN|6aZMB|7AART|8RCR|9aVULN|aBPWR
30	13413 21246	   	210.53	DCR|3DMG|2VULN|1AART|2ZMB	15aDMG|2MBVNT|3LHND|4RMIN|6AART|7aZMB|8RCR|9aVULN|aBPWR
31	13416 51246	   	210.53	DCR|3DMG|2VULN|1AART|2ZMB	16aDMG|2MBVNT|3LHND|4RMIN|5aZMB|7AART|8RCR|9aVULN|aBPWR
32	11326 11135	   	210.51	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1DMG|2RMIN|35ASPD|4VULN|6AART|7AAC|8CDMG|9RCR|aMDPS
33	13213 11246	   	210.43	DCR|3DMG|2VULN|1AART|2ZMB	15aDMG|2MBVNT|3LEGI|4RMIN|6aZMB|7AART|8RCR|9aVULN|aBPWR
34	13213 21246	   	210.43	DCR|3DMG|2VULN|1AART|2ZMB	15aDMG|2MBVNT|3LEGI|4RMIN|6AART|7aZMB|8RCR|9aVULN|aBPWR
35	13216 51246	   	210.43	DCR|3DMG|2VULN|1AART|2ZMB	16aDMG|2MBVNT|3LEGI|4RMIN|5aZMB|7AART|8RCR|9aVULN|aBPWR
36	11326 13413	 * 	210.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|2RMIN|35ASPD|49VULN|6AART|7BEXP|8CDMG|aRCR
37	16325 33613	   	210.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|23ASPD|4AART|5MLV|6CDMG|7LHND|89VULN|aRCR
38	16335 33613	   	210.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|23ASPD|4RMIN|5AART|6CDMG|7LHND|89VULN|aRCR
39	11326 43341	 * 	210.15	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	1DMG|2RMIN|35ASPD|4aVULN|6ZMB|7RCR|89CDMG
40	11326 12413	   	210.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|2RMIN|35ASPD|49VULN|6AART|7DUST|8CDMG|aRCR
41	11326 21413	   	210.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|2RMIN|35ASPD|49VULN|6DUST|7AART|8CDMG|aRCR
42	16324 33613	   	210.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|23ASPD|4AART|5TLV|6CDMG|7LHND|89VULN|aRCR
43	36412 84445	 * 	209.99	DCR|2VULN|3ZMB|1AART|1ASPD|1CDMG	18SPLJET|2MBVNT|3ASPD|48VULN|578ZMB|6RCR|8BPWR|9AART|aCDMG
44	16426 23313	 * 	209.88	DCR|2VULN|2DMG|2ASPD|1CDMG	19DMG|25ASPD|3CGEN|4aVULN|6DUST|7RCR|8CDMG
45	16422 43313	 * 	209.76	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG	169DMG|2ASPD|3CGEN|4VULN|5DUST|7RCR|8CDMG|aMDPS
46	13373 43478	 * 	209.28	ACR|2VULN|2DMG|2ASPD|1AART|1NUKE	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9TLV|aNUKE
47	11136 43335	 * 	208.52	DCR|2DMG|1MDPS|2ASPD|1AART|1CDMG	16DMG|2RMIN|3LWND|4MLV|56ASPD|6BPWR|7RCR|8CDMG|9AART|aMDPS
48	16423 32621	 * 	208.05	DCR|3ASPD|2DMG|1AART|1VULN	19DMG|27aASPD|3CGEN|4VULN|5AART|6LIT|8RCR
49	13373 43481	   	208.04	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS|aRCVC
50	13373 43482	   	208.04	ACR|2VULN|1MDPS|2DMG|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS|aAELBLL
51	13373 43483	   	208.04	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS|aVENFST
52	13373 43484	   	208.04	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS|aFEWX
53	13373 43485	   	208.04	ACR|2VULN|1MDPS|2DMG|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS|aERES
54	13373 43487	 * 	208.04	ACR|3DMG|2VULN|1MDPS|2ASPD|1AART	18aDMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS
55	13373 43488	   	208.04	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9MDPS|aRMIN
56	13373 43436	 * 	207.15	ACR|3VULN|2DMG|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78aVULN|8BPWR|9DMSP
57	13373 43446	   	207.15	ACR|3VULN|2DMG|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78aVULN|8BPWR|9AELBLL
58	13373 43477	   	207.05	ACR|3VULN|2DMG|2ASPD|1AART	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78aVULN|8BPWR|9TLV
59	13111 87322	   	207.00	DCR|2VULN|2DMG|1AART|2CDMG	1aDMG|2MBVNT|3aCDMG|4BEXP|5LHND|6aVULN|7RCR|8AART|9RMIN|aBPWR
60	13112 87822	   	207.00	DCR|2VULN|2DMG|1AART|2CDMG	1aDMG|2MBVNT|3aCDMG|4BEXP|5FEWX|6aVULN|7RCR|8AART|9RMIN|aBPWR
61	13118 87322	   	206.90	DCR|2VULN|2DMG|1AART|2CDMG	1aDMG|2MBVNT|3aCDMG|4BEXP|5DUST|6aVULN|7RCR|8AART|9RMIN|aBPWR
62	13121 87322	   	206.90	DCR|2VULN|2DMG|1AART|2CDMG	1aDMG|2MBVNT|3aCDMG|4DUST|5LHND|6aVULN|7RCR|8AART|9RMIN|aBPWR
63	11323 41413	   	206.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3ASPD|49VULN|5AART|6AME|7ZMB|8CDMG|aRCR
64	11361 63613	   	206.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3ASPD|4ZMB|5CDMG|6CGEN|7AART|89VULN|aRCR
65	11426 11413	   	206.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3CGEN|49VULN|5ASPD|6ZMB|7AART|8CDMG|aRCR
66	11426 21413	   	206.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3CGEN|49VULN|5ASPD|6AART|7ZMB|8CDMG|aRCR
67	15226 11413	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ERES|3RMIN|49VULN|5ASPD|6ZMB|7AART|8CDMG|aRCR
68	11323 51413	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3ASPD|49VULN|5AART|6ERES|7ZMB|8CDMG|aRCR
69	15226 21413	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|2ERES|3RMIN|49VULN|5ASPD|6AART|7ZMB|8CDMG|aRCR
70	13425 52346	 * 	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1DMG|2MBVNT|3LHND|467VULN|5aASPD|8CDMG|9RCR
71	11116 43332	   	206.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3LWND|45ASPD|6ZMB|7RCR|8CDMG|9AART|aVULN
72	11326 43331	   	206.12	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aLHND
73	11326 43332	   	206.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aAELBLL
74	11326 43333	   	206.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aLWND
75	11326 43334	   	206.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aMULFIG
76	13225 52346	   	206.02	DCR|3VULN|2ASPD|1DMG|1CDMG	1DMG|2MBVNT|3LEGI|467VULN|5aASPD|8CDMG|9RCR
77	15116 43332	   	206.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2ERES|3LWND|45ASPD|6ZMB|7RCR|8CDMG|9AART|aVULN
78	16136 43332	   	206.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|25ASPD|3LWND|4ERES|6ZMB|7RCR|8CDMG|9AART|aVULN
79	11326 43336	   	206.02	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|35ASPD|4VULN|6ZMB|7RCR|8CDMG|9AART|aTLV
80	13373 43433	 * 	205.39	ACR|2VULN|2AART|2DMG|2ASPD	18DMG|2MBVNT|3AME|4aAART|5RCR|68ASPD|78VULN|8BPWR|9DMSP
81	13373 43443	   	205.39	ACR|2VULN|2AART|2DMG|2ASPD	18DMG|2MBVNT|3AME|4aAART|5RCR|68ASPD|78VULN|8BPWR|9AELBLL
82	11323 34345	   	204.47	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2RMIN|3ASPD|479VULN|5AART|6LIT|8SPLREG|aRCR
83	11323 52416	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DMG|2RMIN|38ASPD|47VULN|5AART|6ERES|9ZMB|aRCR
84	12361 11413	   	204.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2BEXP|3AME|4AART|569VULN|7ZMB|8CDMG|aRCR
85	13134 65314	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2MBVNT|3CDMG|4RCVC|5ASPD|6RCR|7RMIN|8AART|9aVULN
86	36412 84481	 * 	203.64	DCR|4VULN|3ZMB|1ASPD	18SPLJET|2MBVNT|3ASPD|489aVULN|578ZMB|6RCR|8BPWR
87	11326 43135	 * 	203.58	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2RMIN|35aASPD|4VULN|6ZMB|7RCR|8DUR|9CDMG
88	11326 43325	   	203.58	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2RMIN|35aASPD|4VULN|6ZMB|7RCR|8CDMG|9DUR
89	36444 64426	   	202.83	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1SPLJET|2MBVNT|3aASPD|4ZMB|5DMG|6aCGEN|7RCR|8CDMG|9aVULN|aBPWR
90	11323 36345	 * 	202.72	DCR|2VULN|2AART|1ASPD|1DMG	1DMG|2RMIN|3ASPD|49VULN|57AART|6LIT|8SPLREG|aRCR
91	16331 43326	 * 	202.42	DCR|3ASPD|2DMG|1MDPS|1AART|1CDMG	16DMG|238ASPD|4RMIN|5MDPS|7RCR|9CDMG|aAART
92	36412 84446	   	202.05	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	18SPLJET|2MBVNT|3ASPD|48VULN|578ZMB|6RCR|8BPWR|9AART|aDUR
93	45216 12123	   	201.93	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1CGEN|267VULN|3AART|4AAC|5DUR|8CDMG|9DMG|aRCR
94	21224 45321	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|2FEWX|3AAC|46VULN|5ASPD|7RCR|8CDMG|9DMG|aAART
95	22224 45321	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|2BEXP|3AAC|46VULN|5ASPD|7RCR|8CDMG|9DMG|aAART
96	36412 84463	   	201.55	DCR|3VULN|3ZMB|1ASPD|2DUR	18aSPLJET|2MBVNT|3ASPD|48aVULN|578ZMB|6RCR|8aBPWR|9aDUR
97	14116 36313	   	201.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	15DMG|2DUR|3CDMG|4BEXP|6CGEN|7ASPD|8AART|9VULN|aRCR
98	11116 43335	   	201.17	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1ZMB	1DMG|2RMIN|3LWND|45ASPD|6ZMB|7RCR|8CDMG|9AART|aMDPS
99	13146 36432	   	201.00	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2MBVNT|39CDMG|4CGEN|5RPLT|6LIT|79VULN|8AART|9BPWR|aRCR
100	13333 83533	   	201.00	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2MBVNT|39AME|4MLV|5AART|67VULN|89CDMG|9BPWR|aRCR
101	13371 13533	   	201.00	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2MBVNT|39AME|4AART|56VULN|7CGEN|89CDMG|9BPWR|aRCR
102	13371 33533	   	201.00	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2MBVNT|39AME|4AART|57VULN|6MLV|89CDMG|9BPWR|aRCR
103	13134 67332	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	18DMG|2MBVNT|3CDMG|4RCVC|5ASPD|6RCR|7DUST|9AART|aVULN
104	13371 12533	   	200.90	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2MBVNT|39AME|4AART|56VULN|7ERES|89CDMG|9BPWR|aRCR
105	13371 63533	   	200.90	DCR|2VULN|2DMG|1AART|2CDMG	19DMG|2MBVNT|39AME|4AART|57VULN|6ERES|89CDMG|9BPWR|aRCR
106	11323 32345	   	200.86	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RMIN|37ASPD|49VULN|5AART|6LIT|8SPLREG|aRCR
107	11364 13116	   	200.65	DCR|2DMG|2ASPD|1VULN|2DUR|2ZMB	19DMG|2RMIN|39ASPD|46ZMB|5LHND|7RCR|89DUR|9BPWR|aVULN
108	36116 44814	 * 	200.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1SPLJET|2MBVNT|3CGEN|49VULN|5DMG|6CDMG|7RCR|8AART|aMDPS
109	13136 67313	   	200.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1DMG|2MBVNT|3CDMG|4RCVC|5ZMB|6RCR|7ASPD|8AART|9VULN|aAAC
110	13148 14814	   	200.51	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|2MBVNT|3CDMG|4CGEN|59VULN|6BASARM|7RCR|8AART|aMDPS
111	16322 31413	   	200.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|23ASPD|4AART|5FEWX|6BEXP|7ZMB|8CDMG|9VULN|aRCR
112	11326 43126	   	200.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1DMG|2RMIN|35ASPD|4aVULN|6ZMB|7RCR|89DUR
113	14313 34511	 * 	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3AME|4ASPD|58AART|6LIT|7VULN|9CDMG|aRCR
114	14361 11433	   	199.77	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1DMG|29DUR|3AME|4AART|56VULN|7ZMB|8CDMG|aRCR
115	13373 43427	   	199.65	ACR|2VULN|2DMG|2ASPD|1AART|1ZMB	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9FEWX|aZMB
116	11323 22525	   	199.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DMG|2RMIN|3ASPD|4aVULN|5AART|6SELL|7TLV|8RCR|9CDMG
117	13134 61318	   	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2MBVNT|3CDMG|4RCVC|5ASPD|6RCR|7CGEN|8aAART|9VULN
118	13134 65318	   	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DMG|2MBVNT|3CDMG|4RCVC|5ASPD|6RCR|7RMIN|8aAART|9VULN
119	13424 42342	   	199.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1aDMG|2MBVNT|3aLHND|47VULN|5RCVC|6ASPD|8aCDMG|9RCR|aBPWR
120	13425 62342	   	199.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1aDMG|2MBVNT|36aLHND|47VULN|5ASPD|8aCDMG|9RCR|aBPWR
121	16422 43312	   	199.24	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	169DMG|2ASPD|3CGEN|4VULN|5DUST|7RCR|8CDMG|aDUR
122	16315 41323	 * 	199.22	DCR|3ASPD|2VULN|1MDPS|1DMG|1CDMG	1DMG|238ASPD|4MDPS|56VULN|7CGEN|9CDMG|aRCR
123	13143 78246	 * 	199.09	DCR|2VULN|2DMG|2CDMG|1ASPD|1NUKE	18DMG|2MBVNT|38CDMG|4CGEN|5ERES|68VULN|7NUKE|8BPWR|9RCR|aASPD
124	16112 13332	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	14DMG|2ASPD|3LWND|5RCVC|6DUST|7RCR|8CDMG|9AART|aVULN
125	16422 43321	   	199.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	16DMG|2ASPD|3CGEN|4VULN|5DUST|7RCR|8CDMG|9FEWX|aAART
126	16426 13322	   	198.49	DCR|3ASPD|1VULN|1DMG|1CDMG|2DUR	1DMG|258ASPD|3CGEN|4VULN|6aDUR|7RCR|9CDMG
127	14316 13413	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3AME|45ASPD|6AART|7BEXP|8CDMG|9VULN|aRCR
128	14313 34211	   	198.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2DUR|3AME|48ASPD|5AART|6LIT|7VULN|9CDMG|aRCR
129	14613 34211	   	198.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2DUR|3CGEN|48ASPD|5AART|6LIT|7VULN|9CDMG|aRCR
130	16423 36211	   	198.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|28ASPD|3CGEN|4VULN|5AART|6LIT|7DUR|9CDMG|aRCR
131	16353 13631	   	197.85	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|23ASPD|4SELL|5CDMG|6DUR|7AART|8AME|9VULN|aRCR
132	16423 32632	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|27ASPD|3CGEN|4aVULN|5AART|6LIT|8RCR|9TSLFST
133	13148 14815	 * 	197.76	DCR|2VULN|2AART|1DMG|1CDMG	1DMG|2MBVNT|3CDMG|4CGEN|59VULN|6BASARM|7RCR|8aAART
134	16353 13131	   	197.75	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DMG|23ASPD|4SELL|5CDMG|6DUR|7AART|8ERES|9VULN|aRCR
135	14361 11423	   	197.74	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB|1DUR	1DMG|2DUR|3AME|4AART|56VULN|79ZMB|8CDMG|aRCR
136	16211 36322	   	197.70	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	14DMG|29ASPD|3DUST|5CDMG|6TSLFST|7RCR|8DUR|aAART
137	16211 36325	   	197.70	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	14DMG|29ASPD|3DUST|5CDMG|6TSLFST|7RCR|8DUR|aVULN
138	13134 61713	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2MBVNT|3CDMG|4RCVC|5ASPD|6RCR|7CGEN|8aVULN
139	13373 43437	   	197.62	ACR|2VULN|2DMG|2ASPD|1AART|1DUR	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9DMSP|aDUR
140	13373 43447	   	197.62	ACR|2VULN|2DMG|2ASPD|1AART|1DUR	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9AELBLL|aDUR
141	13373 43475	   	197.52	ACR|2VULN|2DMG|2ASPD|1AART|1DUR	18DMG|2MBVNT|3AME|4AART|5RCR|68ASPD|78VULN|8BPWR|9TLV|aDUR
142	13737 22441	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2MBVNT|3CGEN|4MLV|5ASPD|6AART|789VULN|aRCR
143	11116 43116	   	197.43	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	19DMG|2RMIN|39LWND|45ASPD|6ZMB|7RCR|89DUR|9BPWR|aVULN
144	11362 33116	   	197.43	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	19DMG|2RMIN|39ASPD|4ZMB|5RCVC|6LHND|7RCR|89DUR|9BPWR|aVULN
145	13313 83641	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2MBVNT|3AME|4ASPD|5AART|679VULN|8ERES|aRCR
146	13313 88841	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2MBVNT|3AME|4ASPD|5AART|689VULN|7ERES|aRCR
147	13424 64186	   	197.16	DCR|3VULN|2DMG|1AART	1aDMG|2MBVNT|3LHND|48aVULN|5RCVC|6aBEXP|7AART|9RCR|aBPWR
148	11136 43341	   	197.13	DCR|2DMG|2ASPD|1VULN|2CDMG	16DMG|2RMIN|3LWND|4MLV|56ASPD|6BPWR|7RCR|89CDMG|aVULN
149	13224 64186	   	197.06	DCR|3VULN|2DMG|1AART	1aDMG|2MBVNT|3LEGI|48aVULN|5RCVC|6aBEXP|7AART|9RCR|aBPWR
