0	Index      	 *	Score 	Summary	Detail	
1	22516 23531	 * 	206.98	DCR|3ASPD|2DMG|1MDPS|1AART|3DUR	1MDPS|2RMIN|34aASPD|5aDMG|6RCR|79aDUR|8AART|aBPWR
152	15212 64122	 * 	184.98	DCR|3AART|2VULN|1ASPD	1LHND|27aAART|3MLV|46VULN|5DMSP|8RCR|9ASPD
153	52312 65113	 * 	184.88	DCR|3AART|2VULN|1DMG	1MLV|279AART|3DUST|46VULN|5DMSP|8RCR|aDMG
154	52313 64113	   	184.88	DCR|3AART|2VULN|1DMG	1MLV|259AART|3DUST|46VULN|7DMSP|8RCR|aDMG
155	53226 34122	   	184.88	DCR|3AART|2VULN|1ASPD	1MLV|2TLV|3AME|45VULN|67aAART|8RCR|9ASPD
156	63226 34122	   	184.88	DCR|3AART|2VULN|1ASPD	1CGEN|2TLV|3AME|45VULN|67aAART|8RCR|9ASPD
157	22236 33314	   	184.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1MDPS|2RMIN|3AART|4ASPD|58DMG|6RCR|7LWND|9FEWX|aVULN
158	15231 13246	 * 	184.74	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG	1LHND|2AART|3MLV|46DMG|5SPLARM|7CDMG|8LIT|9RCR|aVULN
159	14252 33135	   	184.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1LHND|2ERES|3MDPS|47DMG|5AART|6RCR|8VULN|9BEXP|aASPD
160	14342 33135	   	184.71	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1LHND|2ERES|37DMG|4MDPS|5AART|6RCR|8VULN|9BEXP|aASPD
161	52331 13246	   	184.64	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG	1MLV|2AART|3DUST|46DMG|5SPLARM|7CDMG|8LIT|9RCR|aVULN
162	16325 12111	   	184.46	DCR|2DMG|2ASPD|1CDMG|1ZMB|1DUR	14LHND|25ASPD|35DMG|5BPWR|6ERES|7RCR|8ZMB|9CDMG|aDUR
163	26333 26421	   	184.36	DCR|2VULN|1MDPS|2ASPD|1CDMG|1AAC|1ZMB	1MDPS|2aVULN|3CDMG|4aTLV|5ZMB|6RCR|7AAC|8BASARM|9aASPD|aBPWR
164	12521 32226	   	184.11	DCR|2VULN|2AART|1CDMG|1DUR	1LHND|2DUST|35VULN|4DUR|6aAART|7RPLT|8RCR|9CDMG
165	15234 21232	   	184.02	DCR|2VULN|2AART|1DMG|1DUR	1LHND|25AART|3MLV|4DMG|6DUR|79VULN|8LIT|aRCR
166	15253 41232	   	184.02	DCR|2VULN|2AART|1ASPD|1DUR	1LHND|25AART|3MLV|4DUR|6ASPD|79VULN|8LIT|aRCR
167	16336 53212	   	183.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1LHND|2ASPD|3DMG|4ZMB|568VULN|7TSLFST|9CGEN|aRCR
168	12511 26432	   	183.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1LHND|2DUST|3VULN|48ASPD|5FEWX|6AART|7RCR|9DUR|aCDMG
169	12513 26432	   	183.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1LHND|2DUST|3VULN|48ASPD|5LWND|6AART|7RCR|9DUR|aCDMG
170	22234 16432	   	183.93	DCR|1MDPS|2ASPD|1VULN|1AART|1CDMG|1DUR	1MDPS|2RMIN|3AART|48ASPD|5AME|6VULN|7RCR|9DUR|aCDMG
171	52531 12116	 * 	183.92	ACR|1SPLARM|3DMG|1AART|1VULN|1ASPD	1MLV|2AART|3RCR|468DMG|5SPLARM|7ASPD|9CGEN|aVULN
172	52531 12121	   	183.92	ACR|1SPLARM|3DMG|1VULN|1AART|1ASPD	19MLV|2AART|3RCR|468DMG|5SPLARM|7ASPD|aVULN
173	52531 12151	   	183.92	ACR|1SPLARM|3DMG|1AART|1VULN|1ASPD	1MLV|2AART|3RCR|468DMG|5SPLARM|7ASPD|9AELBLL|aVULN
174	62531 12111	   	183.92	ACR|1SPLARM|3DMG|1VULN|1AART|1ASPD	19CGEN|2AART|3RCR|468DMG|5SPLARM|7ASPD|aVULN
175	62531 12136	   	183.92	ACR|1SPLARM|3DMG|1AART|1VULN|1ASPD	1CGEN|2AART|3RCR|468DMG|5SPLARM|7ASPD|9AME|aVULN
176	62531 12151	   	183.92	ACR|1SPLARM|3DMG|1AART|1VULN|1ASPD	1CGEN|2AART|3RCR|468DMG|5SPLARM|7ASPD|9AELBLL|aVULN
177	52531 33131	 * 	183.91	ACR|2SPLARM|3DMG|1AART|1VULN|1CDMG	17MLV|2AART|3RCR|478DMG|57SPLARM|6RMIN|7BPWR|9CDMG|aVULN
178	15212 31112	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2AART|3MLV|48VULN|5DMSP|6RCR|7LWND|9ASPD|aCDMG
179	15216 31112	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2AART|35MLV|48VULN|6RCR|7LWND|9ASPD|aCDMG
180	62512 32114	 * 	183.83	ACR|3VULN|2ASPD|1AART|1ZMB	1aCGEN|2AART|3RCR|49aVULN|5DUST|6ZMB|7RPLT|8aASPD|aBPWR
181	52313 41224	   	183.82	DCR|2VULN|2AART|1ASPD|1DUR	1MLV|25AART|38DUST|47VULN|6ASPD|9DUR|aRCR
182	52332 21154	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1MLV|28AART|36DUST|4DMG|5DUR|79VULN|aRCR
183	52332 31154	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1MLV|28AART|37DUST|4DMG|5DUR|69VULN|aRCR
184	62332 21154	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|28AART|36DUST|4DMG|5DUR|79VULN|aRCR
185	62332 31154	   	183.82	DCR|2VULN|2AART|1DMG|1DUR	1CGEN|28AART|37DUST|4DMG|5DUR|69VULN|aRCR
186	11532 13488	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2BELT|38VULN|4MBVNT|5ASPD|6RCR|7CGEN|9AART|aCDMG
187	52633 11332	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1MLV|26AART|3BEXP|4DMG|5AAC|7CDMG|8RCR|9VULN|aDUR
188	62633 11332	   	183.79	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1CGEN|26AART|3BEXP|4DMG|5AAC|7CDMG|8RCR|9VULN|aDUR
189	52333 11332	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1MLV|26AART|3DUST|4DMG|5AAC|7CDMG|8RCR|9VULN|aDUR
190	54336 11332	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1MLV|2AAC|3ASPD|4DUST|56AART|7CDMG|8RCR|9VULN|aDUR
191	62333 11332	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1DUR	1CGEN|26AART|3DUST|4DMG|5AAC|7CDMG|8RCR|9VULN|aDUR
192	64336 11332	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2AAC|3ASPD|4DUST|56AART|7CDMG|8RCR|9VULN|aDUR
193	62513 34112	   	183.68	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CGEN|2aAART|3RCR|4VULN|5LHND|6ZMB|7CDMG|8DMG|9ASPD
194	15126 31326	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|37FEWX|4LWND|5DMG|6RCR|8ASPD|9CDMG|aVULN
195	15212 31521	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2AART|3MLV|4VULN|5DMSP|6RCR|7LWND|8ASPD|9CDMG|aDMG
196	15216 31521	   	183.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2AART|35MLV|4VULN|6RCR|7LWND|8ASPD|9CDMG|aDMG
197	52513 41122	   	183.56	ACR|3VULN|2AART|1ASPD|1DUR	1MLV|25AART|3RCR|478VULN|6ASPD|9DUR|aDMSP
198	52511 34123	 * 	183.49	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1MLV|2AART|3RCR|49VULN|5CGEN|6DUR|7CDMG|8aDMG
199	52532 12121	   	183.49	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1MLV|2AART|3RCR|4aDMG|5DUR|6LWND|78VULN|9CDMG
200	62532 12121	   	183.49	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1CGEN|2AART|3RCR|4aDMG|5DUR|6LWND|78VULN|9CDMG
201	15162 31326	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|37FEWX|4DMG|5LEGI|6RCR|8ASPD|9CDMG|aVULN
202	52513 41123	   	183.46	ACR|3VULN|2AART|1ASPD|1DUR	1MLV|25AART|3RCR|478VULN|6ASPD|9DUR|aDUST
203	22236 31515	   	183.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MDPS|2RMIN|3AART|4ASPD|5DMG|6RCR|7FEWX|8DUST|9VULN|aCDMG
204	16315 22326	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1LHND|2ASPD|3DMG|4FEWX|5RMIN|6RCR|7DUST|8aAART|9VULN
205	16341 22326	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1LHND|2ASPD|3DMG|4RMIN|5FEWX|6RCR|7DUST|8aAART|9VULN
206	22236 36112	   	183.29	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1MDPS|27RMIN|3aAART|4ASPD|5DMG|6RCR|8VULN|9FEWX
207	22236 36222	   	183.29	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1MDPS|27RMIN|3aAART|4ASPD|5DMG|6RCR|8FEWX|9VULN
208	14252 33143	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1LHND|2ERES|3MDPS|47DMG|5AART|6RCR|8VULN|9DUR|aZMB
209	14342 33143	   	183.28	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	1LHND|2ERES|37DMG|4MDPS|5AART|6RCR|8VULN|9DUR|aZMB
210	26441 31332	 * 	183.27	DCR|3VULN|1MDPS|1AART|1NUKE	1MDPS|268VULN|3AART|4ERES|5RPLT|7RCR|9LIT|aNUKE
211	11534 13251	   	183.22	DCR|2VULN|1AART|2CDMG|1DMG	1LHND|2BELT|39VULN|4MBVNT|57CDMG|6DMG|8AART|aRCR
212	11563 33251	   	183.22	DCR|2VULN|1AART|2CDMG|1ASPD	1LHND|2BELT|39VULN|47CDMG|5ASPD|6MBVNT|8AART|aRCR
213	16222 33115	   	183.19	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1LHND|2ASPD|3MDPS|4ERES|5aAART|6RCR|7DMG|8LWND|9VULN
214	22236 31514	   	183.19	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1MDPS|2RMIN|3aAART|4ASPD|5DMG|6RCR|7FEWX|8DUST|9VULN
215	52511 34111	   	183.17	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2AART|3RCR|4VULN|5CGEN|6DUR|7CDMG|8aDMG|9ASPD
216	16222 33515	   	183.09	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1LHND|2ASPD|3MDPS|4ERES|5aAART|6RCR|7DMG|8DUST|9VULN
217	52533 31621	   	183.07	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1MLV|2AART|3RCR|4aDMG|5AAC|6ASPD|7VULN|8DUR|9CDMG
218	62533 31621	   	183.07	ACR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2AART|3RCR|4aDMG|5AAC|6ASPD|7VULN|8DUR|9CDMG
219	52512 61323	   	183.06	ACR|3VULN|1AART|2CDMG|1DMG	18MLV|2AART|3RCR|468VULN|5DMSP|78CDMG|8BPWR|9FEWX|aDMG
220	52512 61333	   	183.06	ACR|3VULN|1AART|2CDMG|1DMG	18MLV|2AART|3RCR|468VULN|5DMSP|78CDMG|8BPWR|9LHND|aDMG
221	52532 32224	   	183.02	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aMLV|2AART|3RCR|4aDMG|56DUR|7RPLT|8ZMB|9aVULN|aBPWR
222	62532 32224	   	183.02	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aCGEN|2AART|3RCR|4aDMG|56DUR|7RPLT|8ZMB|9aVULN|aBPWR
223	23236 63115	   	182.92	DCR|2VULN|2DMG|1MDPS|1ASPD|1AAC	1MDPS|2RCVC|3MSLFST|4AAC|5ASPD|68VULN|7RCR|9aDMG
224	52331 13524	 * 	182.83	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG	1MLV|2AART|3DUST|46DMG|5SPLARM|7CDMG|8RCVC|9RCR|aASPD
225	62331 13524	   	182.83	DCR|1SPLARM|2DMG|1AART|1ASPD|1CDMG	1CGEN|2AART|3DUST|46DMG|5SPLARM|7CDMG|8RCVC|9RCR|aASPD
226	12511 26212	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2DUST|3VULN|4ASPD|5FEWX|6AART|7RCR|8LIT|9aDMG
227	12541 26212	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2DUST|3VULN|4aDMG|5FEWX|6AART|7RCR|8LIT|9ASPD
228	15162 16212	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2AART|3FEWX|4aDMG|5LEGI|6VULN|7RCR|8LIT|9ASPD
229	21426 16212	   	182.81	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1MDPS|2BEXP|3AART|4AELBLL|5aDMG|6VULN|7RCR|8LIT|9ASPD
230	22234 16212	   	182.81	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1MDPS|2RMIN|3AART|4ASPD|5AME|6VULN|7RCR|8LIT|9aDMG
231	22236 31423	   	182.74	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1MDPS|2RMIN|3AART|48ASPD|5DMG|6RCR|7FEWX|9VULN|aRCVC
232	12516 23212	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2DUST|3VULN|4ASPD|5MBVNT|6AART|7RCR|8LIT|9aDMG
233	12546 23212	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1LHND|2DUST|3VULN|4aDMG|5MBVNT|6AART|7RCR|8LIT|9ASPD
234	21515 84422	   	182.71	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD	1MDPS|2BEXP|3LIT|4aDMG|5MBVNT|6ASPD|7RCR|8AART|9VULN
235	24363 21161	   	182.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	1MDPS|2DUR|3CDMG|4aASPD|5MLV|6RCR|7FEWX|89VULN
236	26362 21151	   	182.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	1MDPS|28VULN|3CDMG|4aASPD|5CGEN|6RCR|7FEWX|9DUR
237	26362 21261	   	182.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	1MDPS|29VULN|3CDMG|4aASPD|5CGEN|6RCR|7FEWX|8DUR
238	26362 22151	   	182.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	1MDPS|28VULN|3CDMG|4aASPD|5CGEN|6RCR|7LWND|9DUR
239	52531 42111	 * 	182.48	ACR|1SPLARM|2DMG|2ASPD|1VULN|1AART	1MLV|2AART|3RCR|48DMG|5SPLARM|6DMSP|7aASPD|9VULN
240	62531 42111	   	182.48	ACR|1SPLARM|2DMG|2ASPD|1VULN|1AART	1CGEN|2AART|3RCR|48DMG|5SPLARM|6DMSP|7aASPD|9VULN
241	15212 36126	   	182.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2AART|3MLV|4aVULN|5DMSP|6RCR|7ZMB|8DUR|9CDMG
242	12542 11151	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUST|38VULN|4DMG|5RPLT|6RCR|7ZMB|9DUR|aASPD
243	12542 11261	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|2DUST|39VULN|4DMG|5RPLT|6RCR|7ZMB|8DUR|aASPD
244	15212 36121	   	182.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2AART|3MLV|4VULN|5DMSP|6RCR|7ZMB|8DUR|9CDMG|aDMG
245	15216 36121	   	182.15	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2AART|35MLV|4VULN|6RCR|7ZMB|8DUR|9CDMG|aDMG
246	22516 21332	   	182.04	DCR|2AART|1MDPS|2ASPD|1DMG|1DUR	1MDPS|2RMIN|34ASPD|5DMG|6RCR|7LHND|8aAART|9DUR
247	22516 23512	   	182.04	DCR|2AART|1MDPS|2ASPD|1DMG|1DUR	1MDPS|2RMIN|34ASPD|5DMG|6RCR|7DUR|8aAART|9FEWX
248	22236 33432	   	182.04	DCR|2AART|1MDPS|2ASPD|1DMG|1DUR	1MDPS|2RMIN|3aAART|48ASPD|5DMG|6RCR|7LWND|9DUR
249	22236 34432	   	182.04	DCR|2AART|1MDPS|2ASPD|1DMG|1DUR	1MDPS|2RMIN|3aAART|48ASPD|5DMG|6RCR|7BEXP|9DUR
250	26325 21263	 * 	182.01	DCR|1MDPS|1VULN|1AART|1ASPD|3DUR|1CDMG	1MDPS|2VULN|3CDMG|458DUR|6RCR|7FEWX|9ASPD|aAART
251	26325 22263	   	182.01	DCR|1MDPS|1VULN|1AART|1ASPD|3DUR|1CDMG	1MDPS|2VULN|3CDMG|458DUR|6RCR|7LWND|9ASPD|aAART
252	24324 21263	   	182.01	DCR|1MDPS|1VULN|1AART|1ASPD|3DUR|1CDMG	1MDPS|248DUR|3CDMG|5VULN|6RCR|7FEWX|9ASPD|aAART
253	24324 22263	   	182.01	DCR|1MDPS|1VULN|1AART|1ASPD|3DUR|1CDMG	1MDPS|248DUR|3CDMG|5VULN|6RCR|7LWND|9ASPD|aAART
254	52513 31112	   	181.98	ACR|2VULN|2AART|1ASPD|1CDMG|1DUR	1MLV|25AART|3RCR|48VULN|6DUR|7LWND|9ASPD|aCDMG
255	52532 12122	   	181.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1MLV|2aAART|3RCR|4DMG|5DUR|6LWND|78VULN|9CDMG
256	52552 31112	   	181.98	ACR|2VULN|2AART|1ASPD|1CDMG|1DUR	1MLV|24AART|3RCR|58VULN|6DUR|7LWND|9ASPD|aCDMG
257	62532 12122	   	181.98	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1CGEN|2aAART|3RCR|4DMG|5DUR|6LWND|78VULN|9CDMG
258	62552 31112	   	181.98	ACR|2VULN|2AART|1ASPD|1CDMG|1DUR	1CGEN|24AART|3RCR|58VULN|6DUR|7LWND|9ASPD|aCDMG
259	16222 33436	   	181.94	DCR|2AART|1MDPS|2ASPD|1DMG|1DUR	1LHND|28ASPD|3MDPS|4ERES|5aAART|6RCR|7DMG|9DUR
260	22236 32432	   	181.94	DCR|2AART|1MDPS|2ASPD|1DMG|1DUR	1MDPS|2RMIN|3aAART|48ASPD|5DMG|6RCR|7DUST|9DUR
261	16313 32641	   	181.92	DCR|2VULN|2DMG|1ASPD|1DUR	17LHND|2ASPD|37DMG|4FEWX|5AIRARM|67VULN|7BPWR|8DUR|9LIT|aRCR
262	15126 16212	   	181.89	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|3FEWX|4LWND|5DMG|69VULN|7RCR|8BEXP|aCDMG
263	24612 11161	   	181.86	DCR|2VULN|1MDPS|2ASPD|2DUR|1ZMB	1MDPS|23DUR|4aASPD|5RPLT|6RCR|7ZMB|89VULN
264	54336 31332	   	181.83	DCR|2ASPD|1VULN|1AART|1CDMG|1AAC|1DUR	1MLV|2AAC|36ASPD|4DUST|5AART|7CDMG|8RCR|9VULN|aDUR
265	64336 31332	   	181.83	DCR|2ASPD|1AART|1VULN|1CDMG|1AAC|1DUR	1CGEN|2AAC|36ASPD|4DUST|5AART|7CDMG|8RCR|9VULN|aDUR
266	15232 66132	   	181.80	DCR|2DMG|1VULN|1AART|1CDMG	1LHND|2AART|3MLV|46DMG|5RCVC|7RCR|8VULN|9DUST|aCDMG
267	12511 26112	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|39VULN|4ASPD|5FEWX|6AART|7RCR|8LWND|aCDMG
268	12513 26212	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|39VULN|4ASPD|5LWND|6AART|7RCR|8FEWX|aCDMG
269	12541 26112	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2DUST|39VULN|4DMG|5FEWX|6AART|7RCR|8LWND|aCDMG
270	12543 26212	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2DUST|39VULN|4DMG|5LWND|6AART|7RCR|8FEWX|aCDMG
271	15162 16112	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|3FEWX|4DMG|5LEGI|69VULN|7RCR|8LWND|aCDMG
272	21426 16112	   	181.79	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|2BEXP|3AART|4AELBLL|5DMG|69VULN|7RCR|8LWND|aCDMG
273	22234 16112	   	181.79	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2RMIN|3AART|4ASPD|5AME|69VULN|7RCR|8LWND|aCDMG
274	22236 35143	 * 	181.78	DCR|2MDPS|1VULN|1AART|1ASPD|1DMG|1DUR	1aMDPS|2RMIN|3AART|4ASPD|5DMG|6RCR|7TLV|8VULN|9DUR
275	15232 66122	 * 	181.72	DCR|2AART|2DMG|1VULN	1LHND|2aAART|39MLV|46DMG|5RCVC|7RCR|8VULN
276	52333 11235	   	181.71	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB	1MLV|26AART|3DUST|4DMG|5AAC|7CDMG|8ZMB|9VULN|aRCR
277	52336 11235	   	181.71	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1MLV|26AART|3DUST|4DMG|5ERES|7CDMG|8ZMB|9VULN|aRCR
278	53336 11235	   	181.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1MLV|2TLV|3ASPD|4DUST|56AART|7CDMG|8ZMB|9VULN|aRCR
279	26423 32216	 * 	181.69	DCR|3VULN|2AART|1MDPS|1DUR	1MDPS|267VULN|35AART|4DUR|8LHND|9AME|aRCR
280	26423 32336	   	181.69	DCR|3VULN|2AART|1MDPS|1DUR	1MDPS|267VULN|35AART|4DUR|8MLV|9BEXP|aRCR
281	26423 33136	   	181.69	DCR|3VULN|2AART|1MDPS|1DUR	1MDPS|268VULN|35AART|4DUR|7CGEN|9BEXP|aRCR
282	52613 21124	 * 	181.69	DCR|3VULN|2AART|1NUKE|1DUR	1MLV|25AART|3BEXP|478VULN|6NUKE|9DUR|aRCR
283	12516 23414	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|39VULN|4ASPD|5MBVNT|6AART|7RCR|8CDMG|aRMIN
284	12516 23418	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|39VULN|4ASPD|5MBVNT|6AART|7RCR|8CDMG|aMULARM
285	12546 23414	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2DUST|39VULN|4DMG|5MBVNT|6AART|7RCR|8CDMG|aRMIN
286	13354 16122	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2TLV|3DMG|4BEXP|58VULN|6DLOT|7RCR|9CDMG|aAART
287	15162 16312	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|3FEWX|4DMG|5LEGI|69VULN|7RCR|8DUST|aCDMG
288	21426 16312	   	181.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|2BEXP|3AART|4AELBLL|5DMG|69VULN|7RCR|8DUST|aCDMG
289	22234 16512	   	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MDPS|2RMIN|3AART|4ASPD|5AME|69VULN|7RCR|8DUST|aCDMG
290	52513 42121	   	181.66	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|25AART|3RCR|4VULN|6ASPD|7LWND|8DUR|9CDMG|aDMG
291	52511 34112	   	181.66	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2aAART|3RCR|4VULN|5CGEN|6DUR|7CDMG|8DMG|9ASPD
292	52513 31521	   	181.66	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|25AART|3RCR|4VULN|6DUR|7LWND|8ASPD|9CDMG|aDMG
293	16325 12251	   	181.65	DCR|2DMG|2ASPD|1VULN|1DUR	14LHND|25ASPD|35DMG|5BPWR|6ERES|7RCR|8DUR|9VULN|aFEWX
294	23236 63314	 * 	181.64	DCR|2VULN|1MDPS|2ASPD|2AAC|1DMG	1MDPS|2RCVC|38MSLFST|4aAAC|58ASPD|68VULN|7RCR|8BPWR|9DMG
295	26423 31116	   	181.59	DCR|3VULN|2AART|1MDPS|1DUR	1MDPS|268VULN|35AART|4DUR|7DUST|9AME|aRCR
296	52313 21124	   	181.59	DCR|3VULN|2AART|1NUKE|1DUR	1MLV|25AART|3DUST|478VULN|6NUKE|9DUR|aRCR
297	52313 62124	   	181.59	DCR|3VULN|2AART|1AAC|1DUR	1MLV|25AART|3DUST|468VULN|7AAC|9DUR|aRCR
298	52352 21124	   	181.59	DCR|3VULN|2AART|1NUKE|1DUR	1MLV|24AART|3DUST|578VULN|6NUKE|9DUR|aRCR
299	62352 21124	   	181.59	DCR|3VULN|2AART|1NUKE|1DUR	1CGEN|24AART|3DUST|578VULN|6NUKE|9DUR|aRCR
300	12516 23413	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|39VULN|4ASPD|5MBVNT|6AART|7RCR|8CDMG|aLEGI
301	12516 23415	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2DUST|39VULN|4ASPD|5MBVNT|6AART|7RCR|8CDMG|aMSLREG
302	12516 23416	   	181.59	DCR|2VULN|1AART|1ASPD|1CDMG	1LHND|2aDUST|39VULN|4ASPD|5MBVNT|6AART|7RCR|8CDMG
303	12546 23413	   	181.59	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2DUST|39VULN|4DMG|5MBVNT|6AART|7RCR|8CDMG|aLEGI
304	16325 12252	   	181.55	DCR|2DMG|2ASPD|1VULN|1DUR	14LHND|25ASPD|35DMG|5BPWR|6ERES|7RCR|8DUR|9VULN|aCANARM
305	16325 12253	   	181.55	DCR|2DMG|2ASPD|1VULN|1DUR	14LHND|25ASPD|35DMG|5BPWR|6ERES|7RCR|8DUR|9VULN|aLEGI
306	52536 31121	 * 	181.55	ACR|2AART|2ASPD|1VULN|1DMG|1ZMB	1MLV|28AART|3RCR|4DMG|5ERES|69ASPD|7VULN|aZMB
307	12516 23113	   	181.51	DCR|2VULN|2AART|1ASPD	1LHND|2DUST|39VULN|4ASPD|5MBVNT|6aAART|7RCR|8LWND
308	12546 23113	   	181.51	DCR|2VULN|2AART|1DMG	1LHND|2DUST|39VULN|4DMG|5MBVNT|6aAART|7RCR|8LWND
309	12511 26213	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2DUST|3VULN|4ASPD|5FEWX|6AART|7RCR|8LIT|9DMG|aCDMG
