0	Index      	 *	Score 	Summary	Detail	
1	31226 41361	 * 	224.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aMDPS
16	11112 41532	   	208.00	DCR|3VULN|2ASPD|1AART|1DUR	1DUR|25BEXP|3AART|48ASPD|6RCR|79aVULN
17	13113 22131	 * 	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3AART|4ASPD|5CDMG|69aVULN|7RCR|8TSLARM
18	15113 22131	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2DUST|3AART|4ASPD|5CDMG|69aVULN|7RCR|8TSLARM
19	56221 12252	   	207.50	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1MLV|2MDPS|38VULN|4DUR|5aDMG|6ASPD|7AART|9RCR
20	36621 12252	   	207.40	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1TLV|2MDPS|38VULN|4DUR|5aDMG|6ASPD|7AART|9RCR
21	41226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aASPD
22	42226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
23	51226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|29AME|3AART|47VULN|58DMG|6RCR|aASPD
24	51226 41332	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9DMSP|aASPD
25	52226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
26	31226 41116	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aASPD
27	31226 41322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aASPD
28	31226 41363	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aLHND
29	32226 41116	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|59DMG|6RCR|8LHND|aASPD
30	32226 41322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
31	32226 41363	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ASPD|aLHND
32	41226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
33	42226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
34	51226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
35	52226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
36	31226 41312	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
37	32226 41312	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
38	13113 22265	 * 	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|2FEWX|3AART|4aASPD|5CDMG|69VULN|7RCR|8DUST
39	13111 26154	 * 	203.85	DCR|3VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|3aAART|4ASPD|5SPLJET|678VULN|9RCR
40	31226 41522	 * 	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9MLV|aASPD
41	32226 41136	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2RMIN|39AART|47VULN|5DMG|6RCR|8LHND|aASPD
42	32226 41522	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9AME|aASPD
43	31226 41512	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9ERES|aASPD
44	32226 41512	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9ERES|aASPD
45	11155 34232	 * 	203.54	DCR|4VULN|2AART|1DUR	1DUR|2BEXP|34AART|589aVULN|6ERES|7RCR
46	13155 34232	   	203.54	DCR|4VULN|2AART|1DUR	1DUR|2FEWX|34AART|589aVULN|6ERES|7RCR
47	42226 41112	 * 	203.06	DCR|3VULN|2DMG|1AART	1CGEN|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
48	52226 41112	   	203.06	DCR|3VULN|2DMG|1AART	1MLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
49	32226 41112	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
50	32226 41342	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|58DMG|6RCR|9FEWX
51	32226 41412	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LWND
52	32226 41612	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8FEWX
53	32226 46212	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|48aVULN|59DMG|6RCR|7LHND
54	32226 41352	   	202.86	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|58DMG|6RCR|9DUST
55	11112 41512	 * 	202.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUR|25BEXP|3AART|48aASPD|6RCR|7VULN|9DMG
56	41225 12522	 * 	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
57	51225 12522	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
58	31225 12522	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
59	31226 41162	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2AME|3AART|47VULN|5DMG|6RCR|8LHND|9aASPD
60	32226 41162	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2RMIN|3AART|47VULN|5DMG|6RCR|8LHND|9aASPD
61	31225 62522	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16TLV|2AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
62	42226 41132	 * 	201.55	DCR|3VULN|2AART|1DMG	1CGEN|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
63	52226 41132	   	201.55	DCR|3VULN|2AART|1DMG	1MLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
64	32226 41132	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
65	32226 41432	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LWND
66	32226 46232	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|48aVULN|5DMG|6RCR|7LHND
67	56221 12352	 * 	201.33	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1MLV|2MDPS|3VULN|4DUR|5aDMG|68ASPD|7AART|9RCR
68	42226 43132	 * 	201.30	DCR|2VULN|2AART|2DMG	1CGEN|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
69	52226 43132	   	201.30	DCR|2VULN|2AART|2DMG	1MLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
70	36621 12352	   	201.23	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1TLV|2MDPS|3VULN|4DUR|5aDMG|68ASPD|7AART|9RCR
71	32226 43132	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
72	32226 43432	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LWND
73	32226 46332	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|58DMG|6RCR|7LHND
74	31226 43335	   	201.11	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aRCVC
75	32226 43335	   	201.11	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aRCVC
76	31226 43522	 * 	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9MLV|aASPD
77	32226 43136	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|39AART|4VULN|57DMG|6RCR|8LHND|aASPD
78	32226 43522	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9AME|aASPD
79	42226 43333	   	200.88	DCR|3DMG|2VULN|1AART	1CGEN|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
80	52226 43333	   	200.88	DCR|3DMG|2VULN|1AART	1MLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
81	31226 43512	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9ERES|aASPD
82	32226 43512	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9ERES|aASPD
83	31226 43334	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aMLV
84	31226 43336	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aCGEN
85	32226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
86	32226 43334	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMLV
87	32226 43336	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aCGEN
88	32226 43363	   	200.78	DCR|3DMG|2VULN|1AART	19TLV|2RMIN|3AART|49VULN|578DMG|6RCR|9BPWR|aMULFIG
89	41226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1CGEN|2AME|3AART|49VULN|578DMG|6RCR|aMSE
90	41226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1CGEN|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
91	42226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1CGEN|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
92	51226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1MLV|2AME|3AART|49VULN|578DMG|6RCR|aMSE
93	51226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1MLV|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
94	52226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1MLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
95	31226 43331	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aMSE
96	31226 43333	   	200.68	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
97	32226 43331	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
98	32226 43361	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	19TLV|2RMIN|3AART|49VULN|578DMG|6RCR|9BPWR|aMSE
99	31226 42362	   	200.63	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2AME|3AART|4VULN|58DMG|6RCR|7RCVC|9aASPD
100	32226 42362	   	200.63	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|58DMG|6RCR|7RCVC|9aASPD
101	41226 43112	 * 	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1CGEN|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
102	41226 43322	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1CGEN|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
103	42226 43112	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1CGEN|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
104	42226 43322	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1CGEN|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
105	51226 43112	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1MLV|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
106	51226 43322	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1MLV|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
107	52226 43112	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1MLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
108	52226 43322	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1MLV|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
109	31226 43112	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
110	31226 43322	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
111	31226 43362	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9LWND|aNUKE
112	31226 43412	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8LWND|aNUKE
113	31226 43612	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8FEWX|aNUKE
114	31226 46312	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|589DMG|6RCR|7LHND|aNUKE
115	32226 43112	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
116	32226 43322	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
117	32226 43412	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LWND|aNUKE
118	32226 43612	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8FEWX|aNUKE
119	32226 46312	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|589DMG|6RCR|7LHND|aNUKE
120	31225 12526	 * 	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|26AME|3AART|45aVULN|7RCR|8CDMG|9DMG
121	56231 12252	   	199.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MLV|2MDPS|38VULN|4FEWX|5aDMG|6ASPD|7AART|9RCR
122	33112 36315	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2FEWX|3LIT|4aVULN|57DMG|6ASPD|8AART|9RCR
123	36631 12252	   	199.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1TLV|2MDPS|38VULN|4FEWX|5aDMG|6ASPD|7AART|9RCR
124	31226 43162	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1TLV|2AME|3AART|4VULN|57DMG|6RCR|8LHND|9aASPD
125	32226 43162	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|57DMG|6RCR|8LHND|9aASPD
126	11112 41233	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	1aDUR|25BEXP|3AART|4ASPD|6RCR|789VULN
127	31135 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AME|3ZMB|48VULN|5BEXP|6RCR|7DMG|9AART|aASPD
128	32131 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5LWND|6RCR|7DMG|9AART|aASPD
129	32131 32612	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|47VULN|5LWND|6RCR|8AART|9DMG|aASPD
130	32135 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5BEXP|6RCR|7DMG|9AART|aASPD
131	15113 22345	 * 	197.20	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9LIT|aDMG
132	15113 22364	   	197.20	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9CGEN|aDMG
133	15113 22252	   	197.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28DUST|3AART|4ASPD|59CDMG|6VULN|7RCR|aDMG
134	15113 22324	   	197.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9ERES|aDMG
135	11112 41213	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aLIT
136	11112 41214	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aAELBLL
137	11112 41215	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aLWND
138	11112 41216	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aAME
139	11112 41346	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|7aVULN|8DMG|9MLV
140	11112 41211	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|25BEXP|3AART|4ASPD|6RCR|78VULN|9DMG|aERES
141	11112 41253	   	195.41	DCR|2VULN|2ASPD|1AART|2DUR	1aDUR|25BEXP|3AART|49ASPD|6RCR|78VULN
142	11112 41533	   	195.41	DCR|2VULN|2ASPD|1AART|2DUR	1aDUR|25BEXP|3AART|48ASPD|6RCR|79VULN
143	13113 22444	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	19DUR|2FEWX|3AART|4ASPD|5CDMG|6VULN|7RCR|8ERES|aDMG
144	41226 41112	   	194.59	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
145	41226 41321	   	194.59	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aMDPS
146	42226 41321	   	194.59	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
147	51226 41112	   	194.59	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
148	52226 41321	   	194.59	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
149	15113 22352	 * 	194.53	DCR|3CDMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2DUST|3AART|4ASPD|589CDMG|6VULN|7RCR|aZMB
150	11112 45321	 * 	194.51	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|25BEXP|3aAART|4ASPD|6RCR|7CDMG|8DMG|9ZMB
151	31226 41112	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
152	31226 41321	   	194.49	DCR|2VULN|2DMG|1MDPS|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aMDPS
153	31226 41342	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9BEXP|aMDPS
154	31226 41412	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LWND|aMDPS
155	31226 41612	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8FEWX|aMDPS
156	31226 46212	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|48VULN|59DMG|6RCR|7LHND|aMDPS
157	32226 41321	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
158	41226 41311	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
159	41226 41332	   	194.49	DCR|2VULN|2DMG|1MDPS|1AART|1MSE	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MSE|aMDPS
160	42226 41311	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
161	51226 41311	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
162	52226 41311	   	194.49	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
163	31226 41311	   	194.39	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
164	31226 41332	   	194.39	DCR|2VULN|1MDPS|2DMG|1AART|1MSE	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MSE|aMDPS
165	31226 41352	   	194.39	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9DUST|aMDPS
166	32226 41311	   	194.39	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
167	31131 31654	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2AME|3ZMB|48VULN|5LWND|6RCR|7DMG|9CDMG|aAART
168	31132 31654	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2AME|3ZMB|48VULN|5LHND|6RCR|7DMG|9CDMG|aAART
169	32131 31654	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5LWND|6RCR|7DMG|9CDMG|aAART
170	13633 37223	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2FEWX|3ZMB|4DMG|5MBVNT|6ASPD|7CDMG|8VULN|9AART|aRCR
