0	Index      	 *	Score 	Summary	Detail	
1	31226 41361	 * 	224.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aMDPS
16	13113 22131	 * 	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3AART|4ASPD|5CDMG|69aVULN|7RCR|8TSLARM
17	15113 22131	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2DUST|3AART|4ASPD|5CDMG|69aVULN|7RCR|8TSLARM
18	56221 12252	   	207.50	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1MLV|2MDPS|38VULN|4DUR|5aDMG|6ASPD|7AART|9RCR
19	36621 12252	   	207.40	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1TLV|2MDPS|38VULN|4DUR|5aDMG|6ASPD|7AART|9RCR
20	31226 42361	   	205.84	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1TLV|2AME|3AART|4VULN|58DMG|6RCR|7RCVC|9ASPD|aMDPS
21	32226 42361	   	205.84	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1TLV|2RMIN|3AART|4VULN|58DMG|6RCR|7RCVC|9ASPD|aMDPS
22	41226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aASPD
23	42226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
24	51226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|29AME|3AART|47VULN|58DMG|6RCR|aASPD
25	51226 41332	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9DMSP|aASPD
26	52226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
27	31226 41116	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aASPD
28	31226 41322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aASPD
29	31226 41363	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aLHND
30	32226 41116	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|59DMG|6RCR|8LHND|aASPD
31	32226 41322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
32	32226 41363	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ASPD|aLHND
33	41226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
34	42226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
35	51226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
36	52226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
37	31226 41312	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
38	32226 41312	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
39	13113 22265	 * 	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|2FEWX|3AART|4aASPD|5CDMG|69VULN|7RCR|8DUST
40	41226 41112	   	204.05	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
41	41226 41321	   	204.05	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aMDPS
42	42226 41321	   	204.05	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
43	51226 41112	   	204.05	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
44	52226 41321	   	204.05	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
45	31226 41112	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
46	31226 41321	   	203.95	DCR|2VULN|2DMG|1MDPS|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aMDPS
47	31226 41342	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9BEXP|aMDPS
48	31226 41412	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LWND|aMDPS
49	31226 41612	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8FEWX|aMDPS
50	31226 46212	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|48VULN|59DMG|6RCR|7LHND|aMDPS
51	32226 41321	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
52	41226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
53	41226 41332	   	203.95	DCR|2VULN|2DMG|1MDPS|1AART|1MSE	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MSE|aMDPS
54	42226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
55	51226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
56	52226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
57	13111 26154	 * 	203.85	DCR|3VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|3aAART|4ASPD|5SPLJET|678VULN|9RCR
58	31226 41311	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
59	31226 41332	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART|1MSE	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MSE|aMDPS
60	31226 41352	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9DUST|aMDPS
61	32226 41311	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
62	31226 41522	 * 	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9MLV|aASPD
63	32226 41136	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2RMIN|39AART|47VULN|5DMG|6RCR|8LHND|aASPD
64	32226 41522	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9AME|aASPD
65	31226 41512	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9ERES|aASPD
66	32226 41512	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9ERES|aASPD
67	11155 34232	 * 	203.54	DCR|4VULN|2AART|1DUR	1DUR|2BEXP|34AART|589aVULN|6ERES|7RCR
68	13155 34232	   	203.54	DCR|4VULN|2AART|1DUR	1DUR|2FEWX|34AART|589aVULN|6ERES|7RCR
69	42226 41112	 * 	203.06	DCR|3VULN|2DMG|1AART	1CGEN|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
70	52226 41112	   	203.06	DCR|3VULN|2DMG|1AART	1MLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
71	32226 41112	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
72	32226 41342	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|58DMG|6RCR|9FEWX
73	32226 41412	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LWND
74	32226 41612	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8FEWX
75	32226 46212	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|48aVULN|59DMG|6RCR|7LHND
76	32226 41352	   	202.86	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|58DMG|6RCR|9DUST
77	11112 41512	 * 	202.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUR|25BEXP|3AART|48aASPD|6RCR|7VULN|9DMG
78	31226 41521	 * 	202.44	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9MLV|aMDPS
79	32226 41521	   	202.44	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9AME|aMDPS
80	31226 41511	   	202.34	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9ERES|aMDPS
81	31226 41532	   	202.34	DCR|2VULN|2AART|1MDPS|1DMG|1MSE	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9MSE|aMDPS
82	32226 41511	   	202.34	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9ERES|aMDPS
83	31226 43335	   	202.08	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aRCVC
84	32226 43335	   	202.08	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aRCVC
85	41225 12522	 * 	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
86	51225 12522	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
87	31225 12522	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
88	31226 41162	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2AME|3AART|47VULN|5DMG|6RCR|8LHND|9aASPD
89	32226 41162	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2RMIN|3AART|47VULN|5DMG|6RCR|8LHND|9aASPD
90	31225 62522	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16TLV|2AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
91	42226 41132	 * 	201.55	DCR|3VULN|2AART|1DMG	1CGEN|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
92	52226 41132	   	201.55	DCR|3VULN|2AART|1DMG	1MLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
93	32226 41132	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
94	32226 41432	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LWND
95	32226 46232	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|48aVULN|5DMG|6RCR|7LHND
96	56221 12352	 * 	201.33	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1MLV|2MDPS|3VULN|4DUR|5aDMG|68ASPD|7AART|9RCR
97	42226 43132	 * 	201.30	DCR|2VULN|2AART|2DMG	1CGEN|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
98	52226 43132	   	201.30	DCR|2VULN|2AART|2DMG	1MLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
99	36621 12352	   	201.23	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1TLV|2MDPS|3VULN|4DUR|5aDMG|68ASPD|7AART|9RCR
100	31226 42362	   	201.23	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2AME|3AART|4VULN|58DMG|6RCR|7RCVC|9aASPD
101	32226 42362	   	201.23	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|58DMG|6RCR|7RCVC|9aASPD
102	32226 43132	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
103	32226 43432	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LWND
104	32226 46332	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|58DMG|6RCR|7LHND
105	31226 43522	 * 	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9MLV|aASPD
106	32226 43136	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|39AART|4VULN|57DMG|6RCR|8LHND|aASPD
107	32226 43522	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9AME|aASPD
108	42226 43333	   	200.88	DCR|3DMG|2VULN|1AART	1CGEN|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
109	52226 43333	   	200.88	DCR|3DMG|2VULN|1AART	1MLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
110	31226 43512	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9ERES|aASPD
111	32226 43512	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9ERES|aASPD
112	31226 43334	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aMLV
113	31226 43336	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aCGEN
114	32226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
115	32226 43334	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMLV
116	32226 43336	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aCGEN
117	32226 43363	   	200.78	DCR|3DMG|2VULN|1AART	19TLV|2RMIN|3AART|49VULN|578DMG|6RCR|9BPWR|aMULFIG
118	41226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1CGEN|2AME|3AART|49VULN|578DMG|6RCR|aMSE
119	41226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1CGEN|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
120	42226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1CGEN|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
121	51226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1MLV|2AME|3AART|49VULN|578DMG|6RCR|aMSE
122	51226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1MLV|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
123	52226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1MLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
124	31226 43331	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aMSE
125	31226 43333	   	200.68	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
126	32226 43331	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
127	32226 43361	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	19TLV|2RMIN|3AART|49VULN|578DMG|6RCR|9BPWR|aMSE
128	41226 43112	 * 	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1CGEN|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
129	41226 43322	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1CGEN|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
130	42226 43112	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1CGEN|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
131	42226 43322	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1CGEN|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
132	51226 43112	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1MLV|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
133	51226 43322	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1MLV|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
134	52226 43112	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1MLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
135	52226 43322	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1MLV|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
136	31226 43112	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
137	31226 43322	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
138	31226 43362	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9LWND|aNUKE
139	31226 43412	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8LWND|aNUKE
140	31226 43612	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8FEWX|aNUKE
141	31226 46312	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|589DMG|6RCR|7LHND|aNUKE
142	32226 43112	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
143	32226 43322	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
144	32226 43412	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LWND|aNUKE
145	32226 43612	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8FEWX|aNUKE
146	32226 46312	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|589DMG|6RCR|7LHND|aNUKE
147	31226 43521	 * 	199.64	DCR|2AART|2DMG|1MDPS|1VULN	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9MLV|aMDPS
148	32226 43521	   	199.64	DCR|2AART|1MDPS|2DMG|1VULN	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9AME|aMDPS
149	31225 12526	 * 	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|26AME|3AART|45aVULN|7RCR|8CDMG|9DMG
150	31226 43511	   	199.54	DCR|2AART|1MDPS|2DMG|1VULN	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9ERES|aMDPS
151	31226 43532	   	199.54	DCR|2AART|1MDPS|2DMG|1VULN|1MSE	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9MSE|aMDPS
152	32226 43511	   	199.54	DCR|2AART|1MDPS|2DMG|1VULN	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9ERES|aMDPS
153	56231 12252	   	199.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MLV|2MDPS|38VULN|4FEWX|5aDMG|6ASPD|7AART|9RCR
154	33112 36315	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2FEWX|3LIT|4aVULN|57DMG|6ASPD|8AART|9RCR
155	31226 43351	 * 	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9MDPS|aLEGI
156	31226 43352	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART|1SELL	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9MDPS|aSELL
157	31226 43353	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2aAME|3AART|4VULN|578DMG|6RCR|9MDPS
158	32226 43351	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9MDPS|aLEGI
159	32226 43352	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART|1SELL	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9MDPS|aSELL
160	32226 43353	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9MDPS|aAME
161	36631 12252	   	199.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1TLV|2MDPS|38VULN|4FEWX|5aDMG|6ASPD|7AART|9RCR
162	31226 43162	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1TLV|2AME|3AART|4VULN|57DMG|6RCR|8LHND|9aASPD
163	32226 43162	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|57DMG|6RCR|8LHND|9aASPD
164	11112 41233	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	1aDUR|25BEXP|3AART|4ASPD|6RCR|789VULN
165	31135 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AME|3ZMB|48VULN|5BEXP|6RCR|7DMG|9AART|aASPD
166	32131 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5LWND|6RCR|7DMG|9AART|aASPD
167	32131 32612	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|47VULN|5LWND|6RCR|8AART|9DMG|aASPD
168	32135 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5BEXP|6RCR|7DMG|9AART|aASPD
169	15113 22345	 * 	197.20	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9LIT|aDMG
170	15113 22364	   	197.20	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9CGEN|aDMG
171	15113 22252	   	197.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28DUST|3AART|4ASPD|59CDMG|6VULN|7RCR|aDMG
172	15113 22324	   	197.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9ERES|aDMG
173	13113 22263	   	196.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUR|2FEWX|3AART|4ASPD|5CDMG|69VULN|7RCR|8DUST|aAAC
174	56221 12253	   	196.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1DUR	1MLV|2MDPS|38VULN|4DUR|5DMG|6ASPD|7AART|9RCR|aAAC
175	36621 12253	   	196.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1DUR	1TLV|2MDPS|38VULN|4DUR|5DMG|6ASPD|7AART|9RCR|aAAC
176	13113 22463	   	196.55	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2FEWX|3AART|4ASPD|5CDMG|6VULN|7RCR|8ERES|9DMG|aAAC
177	15113 22463	   	196.45	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2DUST|3AART|4ASPD|5CDMG|6VULN|7RCR|8ERES|9DMG|aAAC
