0	Index      	 *	Score 	Summary	Detail	
1	31226 41361	 * 	224.02	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aMDPS
16	13113 22131	 * 	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2FEWX|3AART|4ASPD|5CDMG|69aVULN|7RCR|8TSLARM
17	15113 22131	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2DUST|3AART|4ASPD|5CDMG|69aVULN|7RCR|8TSLARM
18	56221 12252	   	207.50	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1MLV|2MDPS|38VULN|4DUR|5aDMG|6ASPD|7AART|9RCR
19	36621 12252	   	207.40	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1TLV|2MDPS|38VULN|4DUR|5aDMG|6ASPD|7AART|9RCR
20	41226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aASPD
21	42226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
22	51226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|29AME|3AART|47VULN|58DMG|6RCR|aASPD
23	51226 41332	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9DMSP|aASPD
24	52226 41322	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
25	31226 41116	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aASPD
26	31226 41322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aASPD
27	31226 41363	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ASPD|aLHND
28	32226 41116	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|59DMG|6RCR|8LHND|aASPD
29	32226 41322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aASPD
30	32226 41363	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ASPD|aLHND
31	41226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
32	42226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
33	51226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
34	52226 41312	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
35	31226 41312	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
36	32226 41312	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aASPD
37	13113 22265	 * 	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|2FEWX|3AART|4aASPD|5CDMG|69VULN|7RCR|8DUST
38	41226 41112	   	204.05	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
39	41226 41321	   	204.05	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aMDPS
40	42226 41321	   	204.05	DCR|2VULN|2DMG|1MDPS|1AART	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
41	51226 41112	   	204.05	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
42	52226 41321	   	204.05	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
43	31226 41112	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LHND|aMDPS
44	31226 41321	   	203.95	DCR|2VULN|2DMG|1MDPS|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MLV|aMDPS
45	31226 41342	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9BEXP|aMDPS
46	31226 41412	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8LWND|aMDPS
47	31226 41612	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|59DMG|6RCR|8FEWX|aMDPS
48	31226 46212	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|48VULN|59DMG|6RCR|7LHND|aMDPS
49	32226 41321	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9AME|aMDPS
50	41226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
51	41226 41332	   	203.95	DCR|2VULN|2DMG|1MDPS|1AART|1MSE	1CGEN|2AME|3AART|47VULN|58DMG|6RCR|9MSE|aMDPS
52	42226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1CGEN|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
53	51226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
54	52226 41311	   	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1MLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
55	13111 26154	 * 	203.85	DCR|3VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|3aAART|4ASPD|5SPLJET|678VULN|9RCR
56	31226 41311	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
57	31226 41332	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART|1MSE	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9MSE|aMDPS
58	31226 41352	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2AME|3AART|47VULN|58DMG|6RCR|9DUST|aMDPS
59	32226 41311	   	203.85	DCR|2VULN|1MDPS|2DMG|1AART	1TLV|2RMIN|3AART|47VULN|58DMG|6RCR|9ERES|aMDPS
60	31226 41522	 * 	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9MLV|aASPD
61	32226 41136	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2RMIN|39AART|47VULN|5DMG|6RCR|8LHND|aASPD
62	32226 41522	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9AME|aASPD
63	31226 42361	   	203.63	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1TLV|2AME|3AART|4VULN|58DMG|6RCR|7RCVC|9ASPD|aMDPS
64	32226 42361	   	203.63	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1TLV|2RMIN|3AART|4VULN|58DMG|6RCR|7RCVC|9ASPD|aMDPS
65	31226 41512	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9ERES|aASPD
66	32226 41512	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9ERES|aASPD
67	11155 34232	 * 	203.54	DCR|4VULN|2AART|1DUR	1DUR|2BEXP|34AART|589aVULN|6ERES|7RCR
68	13155 34232	   	203.54	DCR|4VULN|2AART|1DUR	1DUR|2FEWX|34AART|589aVULN|6ERES|7RCR
69	42226 41112	 * 	203.06	DCR|3VULN|2DMG|1AART	1CGEN|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
70	52226 41112	   	203.06	DCR|3VULN|2DMG|1AART	1MLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
71	32226 41112	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LHND
72	32226 41342	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|58DMG|6RCR|9FEWX
73	32226 41412	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8LWND
74	32226 41612	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|59DMG|6RCR|8FEWX
75	32226 46212	   	202.96	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|48aVULN|59DMG|6RCR|7LHND
76	32226 41352	   	202.86	DCR|3VULN|2DMG|1AART	1TLV|2RMIN|3AART|47aVULN|58DMG|6RCR|9DUST
77	11112 41512	 * 	202.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUR|25BEXP|3AART|48aASPD|6RCR|7VULN|9DMG
78	31226 41521	 * 	202.44	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9MLV|aMDPS
79	32226 41521	   	202.44	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9AME|aMDPS
80	31226 41511	   	202.34	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9ERES|aMDPS
81	31226 41532	   	202.34	DCR|2VULN|2AART|1MDPS|1DMG|1MSE	1TLV|2AME|38AART|47VULN|5DMG|6RCR|9MSE|aMDPS
82	32226 41511	   	202.34	DCR|2VULN|2AART|1MDPS|1DMG	1TLV|2RMIN|38AART|47VULN|5DMG|6RCR|9ERES|aMDPS
83	41225 12522	 * 	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
84	51225 12522	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
85	31225 12522	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1TLV|26AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
86	31226 41162	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2AME|3AART|47VULN|5DMG|6RCR|8LHND|9aASPD
87	32226 41162	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1TLV|2RMIN|3AART|47VULN|5DMG|6RCR|8LHND|9aASPD
88	31225 62522	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16TLV|2AME|3AART|45VULN|7RCR|8CDMG|9DMG|aASPD
89	42226 41132	 * 	201.55	DCR|3VULN|2AART|1DMG	1CGEN|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
90	52226 41132	   	201.55	DCR|3VULN|2AART|1DMG	1MLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
91	32226 41132	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LHND
92	32226 41432	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|47aVULN|5DMG|6RCR|8LWND
93	32226 46232	   	201.45	DCR|3VULN|2AART|1DMG	1TLV|2RMIN|39AART|48aVULN|5DMG|6RCR|7LHND
94	56221 12352	 * 	201.33	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1MLV|2MDPS|3VULN|4DUR|5aDMG|68ASPD|7AART|9RCR
95	42226 43132	 * 	201.30	DCR|2VULN|2AART|2DMG	1CGEN|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
96	52226 43132	   	201.30	DCR|2VULN|2AART|2DMG	1MLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
97	36621 12352	   	201.23	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1TLV|2MDPS|3VULN|4DUR|5aDMG|68ASPD|7AART|9RCR
98	32226 43132	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LHND
99	32226 43432	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|57DMG|6RCR|8LWND
100	32226 46332	   	201.20	DCR|2VULN|2AART|2DMG	1TLV|2RMIN|39AART|4aVULN|58DMG|6RCR|7LHND
101	31226 43522	 * 	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9MLV|aASPD
102	32226 43136	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|39AART|4VULN|57DMG|6RCR|8LHND|aASPD
103	32226 43522	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9AME|aASPD
104	42226 43333	   	200.88	DCR|3DMG|2VULN|1AART	1CGEN|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
105	52226 43333	   	200.88	DCR|3DMG|2VULN|1AART	1MLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
106	31226 43512	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9ERES|aASPD
107	32226 43512	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9ERES|aASPD
108	31226 43334	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aMLV
109	31226 43335	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aRCVC
110	31226 43336	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aCGEN
111	32226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMULFIG
112	32226 43334	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMLV
113	32226 43335	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aRCVC
114	32226 43336	   	200.78	DCR|3DMG|2VULN|1AART	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aCGEN
115	32226 43363	   	200.78	DCR|3DMG|2VULN|1AART	19TLV|2RMIN|3AART|49VULN|578DMG|6RCR|9BPWR|aMULFIG
116	41226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1CGEN|2AME|3AART|49VULN|578DMG|6RCR|aMSE
117	41226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1CGEN|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
118	42226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1CGEN|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
119	51226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1MLV|2AME|3AART|49VULN|578DMG|6RCR|aMSE
120	51226 43333	   	200.78	DCR|3DMG|2VULN|1AART	1MLV|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
121	52226 43331	   	200.78	DCR|3DMG|2VULN|1AART|1MSE	1MLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
122	31226 43331	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aMSE
123	31226 43333	   	200.68	DCR|3DMG|2VULN|1AART	1TLV|2AME|3AART|49VULN|578DMG|6RCR|aTSLARM
124	32226 43331	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	1TLV|2RMIN|3AART|49VULN|578DMG|6RCR|aMSE
125	32226 43361	   	200.68	DCR|3DMG|2VULN|1AART|1MSE	19TLV|2RMIN|3AART|49VULN|578DMG|6RCR|9BPWR|aMSE
126	41226 43112	 * 	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1CGEN|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
127	41226 43322	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1CGEN|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
128	42226 43112	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1CGEN|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
129	42226 43322	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1CGEN|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
130	51226 43112	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1MLV|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
131	51226 43322	   	200.56	DCR|3DMG|1AART|1VULN|1NUKE	1MLV|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
132	52226 43112	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1MLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
133	52226 43322	   	200.56	DCR|3DMG|1VULN|1AART|1NUKE	1MLV|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
134	31226 43112	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
135	31226 43322	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
136	31226 43362	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9LWND|aNUKE
137	31226 43412	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8LWND|aNUKE
138	31226 43612	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2AME|3AART|4VULN|579DMG|6RCR|8FEWX|aNUKE
139	31226 46312	   	200.46	DCR|3DMG|1AART|1VULN|1NUKE	1TLV|2AME|3AART|4VULN|589DMG|6RCR|7LHND|aNUKE
140	32226 43112	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LHND|aNUKE
141	32226 43322	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9LHND|aNUKE
142	32226 43412	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8LWND|aNUKE
143	32226 43612	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|579DMG|6RCR|8FEWX|aNUKE
144	32226 46312	   	200.46	DCR|3DMG|1VULN|1AART|1NUKE	1TLV|2RMIN|3AART|4VULN|589DMG|6RCR|7LHND|aNUKE
145	31226 43521	 * 	199.64	DCR|2AART|2DMG|1MDPS|1VULN	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9MLV|aMDPS
146	32226 43521	   	199.64	DCR|2AART|1MDPS|2DMG|1VULN	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9AME|aMDPS
147	31225 12526	 * 	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|26AME|3AART|45aVULN|7RCR|8CDMG|9DMG
148	31226 43511	   	199.54	DCR|2AART|1MDPS|2DMG|1VULN	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9ERES|aMDPS
149	31226 43532	   	199.54	DCR|2AART|1MDPS|2DMG|1VULN|1MSE	1TLV|2AME|38AART|4VULN|57DMG|6RCR|9MSE|aMDPS
150	32226 43511	   	199.54	DCR|2AART|1MDPS|2DMG|1VULN	1TLV|2RMIN|38AART|4VULN|57DMG|6RCR|9ERES|aMDPS
151	56231 12252	   	199.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MLV|2MDPS|38VULN|4FEWX|5aDMG|6ASPD|7AART|9RCR
152	33112 36315	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1TLV|2FEWX|3LIT|4aVULN|57DMG|6ASPD|8AART|9RCR
153	31226 43351	 * 	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9MDPS|aLEGI
154	31226 43352	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART|1SELL	1TLV|2AME|3AART|4VULN|578DMG|6RCR|9MDPS|aSELL
155	31226 43353	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2aAME|3AART|4VULN|578DMG|6RCR|9MDPS
156	32226 43351	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9MDPS|aLEGI
157	32226 43352	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART|1SELL	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9MDPS|aSELL
158	32226 43353	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|578DMG|6RCR|9MDPS|aAME
159	36631 12252	   	199.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1TLV|2MDPS|38VULN|4FEWX|5aDMG|6ASPD|7AART|9RCR
160	31226 42362	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2AME|3AART|4VULN|58DMG|6RCR|7RCVC|9aASPD
161	31226 43162	   	199.03	DCR|2DMG|2ASPD|1AART|1VULN	1TLV|2AME|3AART|4VULN|57DMG|6RCR|8LHND|9aASPD
162	32226 42362	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|58DMG|6RCR|7RCVC|9aASPD
163	32226 43162	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1TLV|2RMIN|3AART|4VULN|57DMG|6RCR|8LHND|9aASPD
164	11112 41233	   	199.02	DCR|3VULN|1AART|1ASPD|2DUR	1aDUR|25BEXP|3AART|4ASPD|6RCR|789VULN
165	31135 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2AME|3ZMB|48VULN|5BEXP|6RCR|7DMG|9AART|aASPD
166	32131 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5LWND|6RCR|7DMG|9AART|aASPD
167	32131 32612	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|47VULN|5LWND|6RCR|8AART|9DMG|aASPD
168	32135 31632	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1TLV|2RMIN|3ZMB|48VULN|5BEXP|6RCR|7DMG|9AART|aASPD
169	15113 22345	 * 	197.20	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9LIT|aDMG
170	15113 22364	   	197.20	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9CGEN|aDMG
171	15113 22252	   	197.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|28DUST|3AART|4ASPD|59CDMG|6VULN|7RCR|aDMG
172	15113 22324	   	197.10	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUR|2DUST|3AART|4ASPD|58CDMG|6VULN|7RCR|9ERES|aDMG
173	13113 22263	   	196.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUR|2FEWX|3AART|4ASPD|5CDMG|69VULN|7RCR|8DUST|aAAC
174	56221 12253	   	196.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1DUR	1MLV|2MDPS|38VULN|4DUR|5DMG|6ASPD|7AART|9RCR|aAAC
175	36621 12253	   	196.58	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1DUR	1TLV|2MDPS|38VULN|4DUR|5DMG|6ASPD|7AART|9RCR|aAAC
176	13113 22463	   	196.55	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2FEWX|3AART|4ASPD|5CDMG|6VULN|7RCR|8ERES|9DMG|aAAC
177	15113 22463	   	196.45	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2DUST|3AART|4ASPD|5CDMG|6VULN|7RCR|8ERES|9DMG|aAAC
