0	Index      	Bounty	 *	Score 	Summary	Detail	
22	14432 23226	4	 * 	266.92	橙2易伤3时间2伤害1等级1全技能	1随机矿245时间34伤害4序列升级6全技能7等级89易伤a核
23	64233 36233	4	 * 	265.87	紫5易伤2伤害2时间2攻速	1a攻速23589易伤4核6a伤害7a时间a序列升级
24	64423 22231	3	   	265.81	橙4易伤1等级1伤害1时间	1攻速2589易伤3伤害4策反6时间7等级a核
25	34452 31331	5	   	265.71	橙4易伤1等级1伤害1时间	1掉矿2579易伤3伤害4等级6攻速8时间a核
26	41136 32321	9	   	264.56	橙4易伤1等级1伤害1暴击1全技能	148a易伤2平台3全技能5伤害6暴击7核9等级
27	41626 12333	4	 * 	264.07	橙3易伤3时间2暴击2攻速1全技能	158易伤2平台345时间58序列升级68暴击78攻速9全技能a核
28	41626 12333	3	   	264.07	橙3易伤3时间2暴击2攻速1全技能	158易伤2平台345时间58序列升级68暴击78攻速9全技能a核
29	41131 63184	6	   	263.94	橙3易伤2伤害2等级1全技能	148易伤2平台3全技能58等级68伤害7加一8序列升级9核a攻速
30	43362 11622	7	 * 	262.57	橙5易伤2等级2雷电	1589a易伤29雷电3基地爆炸4挖尘69等级7核9序列升级
31	64423 22211	3	   	262.35	橙3易伤2伤害1等级1时间	1攻速258易伤39伤害4策反6时间7等级a核
32	34452 31311	5	   	262.25	橙3易伤2伤害1等级1时间	1掉矿257易伤39伤害4等级6攻速8时间a核
33	66133 23234	9	   	262.25	橙3易伤2伤害1等级2攻速	1a攻速2挖青3挖尘49a易伤5雷电6等级7核8a伤害a序列升级
34	64336 23121	10	   	262.02	橙3易伤3时间1等级1全技能1卖塔	1攻速257易伤3卖塔458时间5序列升级6全技能9核a等级
35	41132 22422	1	 * 	261.94	橙3易伤3时间2等级1全技能	179易伤256时间3全技能45等级5序列升级8赏金塔a核
36	41312 22422	1	   	261.94	橙3易伤3时间2等级1全技能	179易伤256时间35等级4全技能5序列升级8赏金塔a核
37	43332 22422	1	   	261.94	橙3易伤3时间2等级1全技能	179易伤2全技能356时间45等级5序列升级8赏金塔a核
38	43214 21353	3	   	261.82	紫3易伤3时间2伤害2雷电1暴击1全技能	169易伤27雷电3核49伤害569时间69序列升级8全技能a暴击
39	43252 15322	8	 * 	261.21	紫5易伤2等级2时间2雷电	1579a易伤29雷电3核47挖尘67等级79序列升级89时间
40	43262 15322	8	   	261.21	紫5易伤2等级2时间2雷电	1479a易伤29雷电3核57挖尘67等级79序列升级89时间
41	41131 12121	7	 * 	260.90	橙3易伤2时间1等级1伤害1全技能	148易伤2平台3全技能5等级68金币生成78时间8序列升级9核a伤害
42	43162 11334	9	   	260.43	橙4易伤2时间1等级	159a易伤2雷电3a敌人爆炸4挖尘6等级7核8a时间a序列升级
43	12336 61334	9	 * 	260.42	橙2易伤2伤害2等级2时间	1随机矿2a等级3挖尘4a伤害59易伤6雷电7核8a时间a序列升级
44	41133 21452	7	   	260.14	橙4易伤2时间2攻速1全技能	1469易伤2平台3全技能59时间79攻速8核9序列升级a雷电
45	64213 11632	10	   	259.61	橙2易伤2伤害1等级1时间1暴击	1攻速23易伤4暴击5雷电6等级7核8时间9a伤害
46	12336 61324	8	 * 	259.54	橙3伤害3时间1易伤3等级	1随机矿29a等级3挖尘49a伤害5易伤6雷电7核89a时间9a序列升级
47	46213 11214	9	 * 	259.44	橙3易伤2时间1等级2暴击	13a易伤2策反4a暴击5雷电6等级7核8a时间9平台a序列升级
48	34421 14323	8	   	259.13	橙3易伤2伤害2时间	19掉矿249易伤34伤害49序列升级5随机矿6雷电7核89时间a攻速
49	34222 16433	5	   	258.18	橙3易伤2等级1伤害1时间1暴击	1掉矿249易伤34等级4序列升级5平台6时间7核8伤害a暴击
50	41132 36522	1	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤25时间3全技能45等级5序列升级6暴击7基地爆炸8伤害9核
51	41312 36522	1	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤25时间35等级4全技能5序列升级6暴击7基地爆炸8伤害9核
52	43332 36522	1	   	257.83	橙2易伤2等级2时间1伤害1暴击1全技能	1a易伤2全技能35时间45等级5序列升级6暴击7基地爆炸8伤害9核
53	34221 13362	4	   	257.64	橙4易伤2等级1伤害	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9伤害
54	34225 13362	5	   	257.64	橙4易伤2等级1伤害	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9伤害
55	14233 12231	6	   	257.50	橙4易伤1等级1伤害1时间	1随机矿2时间3489易伤5策反6伤害7等级a核
56	14235 12231	6	   	257.40	橙4易伤1等级1伤害1时间1核弹	1随机矿2时间3489易伤5伤害6核弹7等级a核
57	41132 22144	1	 * 	257.31	橙2易伤3时间3等级1伤害1全技能	17易伤256时间3全技能458等级5序列升级9伤害a核
58	41312 22144	1	   	257.31	橙2易伤3时间3等级1伤害1全技能	17易伤256时间358等级4全技能5序列升级9伤害a核
59	43332 22144	1	   	257.31	橙2易伤3时间3等级1伤害1全技能	17易伤2全技能356时间458等级5序列升级9伤害a核
60	34422 13623	4	   	257.28	橙3易伤2伤害2时间2雷电	1掉矿247易伤34伤害4序列升级59时间68雷电a核
61	34421 14312	9	   	257.19	橙4易伤2伤害1时间	1掉矿249a易伤34伤害4序列升级5随机矿6雷电7核8时间
62	66236 31311	5	   	257.09	橙4易伤2伤害1时间	1攻速2挖青3457易伤69伤害8时间a核
63	43252 12342	1	 * 	256.95	橙4易伤1等级3暴击1全技能	1567易伤2全技能3赏金塔456暴击56序列升级8额外掉落9等级a核
64	33321 16224	1	   	255.92	紫3易伤3伤害3时间	1掉矿29a易伤3低血量敌人4核5雷电69a时间7攻速89a伤害9a序列升级
65	34321 16224	2	   	255.92	紫3易伤3伤害3时间	1掉矿29a易伤3低血量敌人4核5雷电69a时间7攻速89a伤害9a序列升级
66	12154 22215	8	   	255.76	橙3易伤2伤害1等级1全技能	1随机矿2等级3雷电4全技能59a易伤6核78伤害
67	12154 22235	9	   	255.76	橙3易伤2伤害1等级1全技能	1随机矿2等级3雷电4全技能59a易伤6核78伤害
68	41226 11321	2	   	255.64	橙4易伤2时间1伤害1全技能	1358易伤2平台45时间5序列升级6全技能7敌人爆炸9核a伤害
69	41226 14321	2	   	255.64	橙4易伤2时间1伤害1全技能	1358易伤2平台45时间5序列升级6全技能7基地爆炸9核a伤害
70	41111 63182	6	   	255.63	橙3易伤2伤害2等级1全技能	18a易伤2平台3全技能4立即金币58等级68伤害7加一8序列升级9核
71	41121 63182	6	   	255.63	橙3易伤2伤害2等级1全技能	18a易伤2平台3全技能4双倍矿58等级68伤害7加一8序列升级9核
72	43213 63421	3	 * 	254.85	紫4易伤2时间1等级1伤害2雷电	1679易伤29雷电3核4伤害5等级89时间9序列升级a金币生成
73	43213 63422	3	   	254.85	紫4易伤2时间1等级1伤害2雷电	1679易伤29雷电3核4伤害5等级89时间9序列升级a平台
74	43213 63423	3	   	254.85	紫4易伤2时间1等级1伤害2雷电	1679易伤29雷电3核4伤害5等级89时间9序列升级a敌人爆炸
75	43242 43222	8	 * 	254.48	紫3易伤2伤害2等级2攻速1时间	19a易伤2雷电3核49伤害56等级7时间89攻速9序列升级
76	14225 61122	7	   	254.34	橙3易伤2时间1等级2雷电	1随机矿29时间39a易伤4等级5攻速69雷电7核8双倍矿9序列升级
77	34222 25421	7	   	254.19	橙3易伤2等级1伤害1时间1全技能	1掉矿246易伤34等级4序列升级5平台7全技能8时间9核a伤害
78	41133 12121	7	   	254.19	橙3易伤2等级1伤害1时间1全技能	148易伤2平台3全技能5时间68掉矿78等级8序列升级9核a伤害
79	41131 12122	7	   	254.06	橙3易伤3时间1等级1全技能	148易伤2平台3全技能5等级68金币生成78a时间8序列升级9核
80	14233 12211	6	   	254.04	橙3易伤2伤害1等级1时间	1随机矿2时间348易伤5策反69伤害7等级a核
81	34222 15523	4	   	254.01	橙3易伤2等级2时间2雷电	18掉矿248易伤34等级48序列升级59时间68雷电7立即金币a核
82	41321 61224	1	 * 	253.99	紫3易伤3伤害3等级1时间1核弹	19a易伤2时间39a等级4核5雷电6最后敌人7核弹89a伤害9a序列升级
83	41323 62224	1	   	253.99	紫3易伤3伤害3等级1时间	19a易伤2时间39a等级4核5策反6雷电7挖青89a伤害9a序列升级
84	44321 11224	1	   	253.99	紫3易伤3伤害3等级1时间1核弹	19a易伤2最后敌人39a等级4核5雷电6时间7核弹89a伤害9a序列升级
85	45321 11224	1	   	253.99	紫3易伤3伤害3等级1时间1核弹	19a易伤2基地爆炸39a等级4核5雷电6时间7核弹89a伤害9a序列升级
86	14235 12211	6	   	253.94	橙3易伤2伤害1等级1时间1核弹	1随机矿2时间348易伤59伤害6核弹7等级a核
87	41226 11363	2	 * 	253.92	橙5易伤2时间1全技能	13589易伤2平台45时间5序列升级6全技能7敌人爆炸a核
88	34225 13233	9	   	253.91	橙3易伤2等级2时间2雷电	1掉矿249易伤34等级4序列升级56雷电78时间a核
89	44321 11224	2	   	253.89	紫3易伤3伤害3等级1时间1核弹	19a易伤2挖青39a等级4核5雷电6时间7核弹89a伤害9a序列升级
90	41321 41224	1	   	253.89	紫3易伤3伤害3等级1时间1核弹	19a易伤2时间39a等级4核5雷电6挖尘7核弹89a伤害9a序列升级
91	45321 11224	2	   	253.89	紫3易伤3伤害3等级1时间1核弹	19a易伤2挖尘39a等级4核5雷电6时间7核弹89a伤害9a序列升级
92	34221 13325	4	   	253.83	橙4易伤2等级1时间	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9时间
93	34225 13325	5	   	253.83	橙4易伤2等级1时间	1掉矿246a易伤34等级4序列升级5雷电7双倍矿8核9时间
94	14221 15231	7	   	253.59	橙2易伤2伤害2时间1等级1全技能	1随机矿25时间3a易伤4等级69伤害7全技能8核
95	43212 18325	8	 * 	253.12	紫4易伤3时间1等级3雷电	159a易伤29a雷电3核4加一6等级7敌人爆炸89a时间9a序列升级
96	43232 14225	8	   	253.12	紫4易伤3时间1等级3雷电	159a易伤29a雷电3核4最后敌人6等级7加一89a时间9a序列升级
97	41221 15225	2	   	253.03	橙3易伤2时间1等级1暴击	136易伤2平台46时间5随机矿6序列升级7核8攻速9暴击a等级
98	43212 13325	8	   	253.02	紫4易伤3时间1等级3雷电	159a易伤29a雷电3核4加一6等级7挖尘89a时间9a序列升级
99	65233 23235	10	   	252.97	橙3易伤1等级1伤害1时间	1攻速2挖尘3时间49a易伤5雷电6等级7核8伤害
100	43133 11224	8	   	252.91	橙3易伤3时间1等级	19a易伤2雷电39a敌人爆炸45最后敌人6等级7核89a时间9a序列升级
101	43333 11224	8	   	252.91	橙3易伤3时间1等级	19a易伤2雷电39a基地爆炸45最后敌人6等级7核89a时间9a序列升级
102	43234 21351	3	   	252.87	紫3易伤3时间1等级2攻速2雷电1全技能	169易伤27雷电3核49攻速569时间69序列升级8全技能a等级
103	12134 57425	7	 * 	252.84	橙3易伤3等级3雷电1时间	1随机矿29a等级39a雷电4加一5攻速6核7时间89a易伤9a序列升级
104	41334 63231	1	   	252.84	橙3易伤2等级1伤害1时间	189易伤2时间34等级5攻速6伤害7矿等a核
105	34221 12251	4	   	252.74	橙3易伤2等级1伤害1时间	1掉矿246易伤34等级4序列升级5雷电7赏金塔8伤害9核a时间
106	34221 62251	4	   	252.74	橙3易伤2等级1伤害1时间	1掉矿247易伤34等级4序列升级5雷电6赏金塔8伤害9核a时间
107	34225 12251	5	   	252.74	橙3易伤2等级1伤害1时间	1掉矿246易伤34等级4序列升级5雷电7赏金塔8伤害9核a时间
108	43132 11214	8	   	252.71	橙3易伤3时间1等级	15a易伤2雷电3a敌人爆炸4最后敌人6等级7核89a时间a序列升级
109	43132 11234	9	   	252.71	橙3易伤3时间1等级	15a易伤2雷电3a敌人爆炸4最后敌人6等级7核89a时间a序列升级
110	43332 11214	8	   	252.71	橙3易伤3时间1等级	15a易伤2雷电3a基地爆炸4最后敌人6等级7核89a时间a序列升级
111	43522 11214	8	   	252.71	橙3易伤3时间1等级	15a易伤2雷电3a低血量敌人4敌人爆炸6等级7核89a时间a序列升级
112	43522 11234	9	   	252.71	橙3易伤3时间1等级	15a易伤2雷电3a低血量敌人4敌人爆炸6等级7核89a时间a序列升级
113	43162 11314	8	   	252.61	橙3易伤3时间1等级	15a易伤2雷电3a敌人爆炸4挖尘6等级7核89a时间a序列升级
114	44122 11214	8	   	252.61	橙3易伤3时间1等级	15a易伤2挖青3a低血量敌人4雷电6等级7核89a时间a序列升级
115	45122 11214	8	   	252.61	橙3易伤3时间1等级	15a易伤2挖尘3a低血量敌人4雷电6等级7核89a时间a序列升级
116	42124 36231	1	   	252.60	橙3易伤1等级1伤害2攻速1时间	189易伤25攻速3等级4策反6伤害7时间a核
117	42164 31331	1	   	252.60	橙3易伤1等级1伤害2攻速1时间	179易伤25攻速3等级4矿等6伤害8时间a核
118	34425 12143	9	   	252.55	橙3易伤2伤害1等级2雷电	1掉矿249易伤34伤害4序列升级56雷电7等级8加一a核
119	43362 11623	7	   	252.53	橙4易伤2等级2雷电	1589易伤29雷电3基地爆炸4挖尘69等级7核9序列升级a攻速
120	65233 23234	9	   	252.51	橙2易伤2伤害1等级1时间2雷电	1攻速2a挖尘3时间49易伤5a雷电6等级7核8a伤害a序列升级
121	42114 31331	1	   	252.50	橙3易伤1等级1伤害2攻速1时间	179易伤25攻速3等级4掉矿6伤害8时间a核
122	64114 31331	2	   	252.50	橙3易伤1等级1伤害2攻速1时间	15攻速279易伤3等级4掉矿6伤害8时间a核
123	12133 81471	5	   	252.49	橙2易伤2等级2时间1伤害1全技能	1随机矿29等级3雷电4加一59易伤6核7全技能89时间9序列升级a伤害
124	44322 11214	8	   	252.41	橙3易伤3时间1等级	15a易伤2挖青3a挖尘4雷电6等级7核89a时间a序列升级
125	41622 12335	5	   	252.38	橙3易伤3时间2等级	179易伤2平台346时间56等级6序列升级8策反a核
