0	Index      	Bounty	 *	Score 	Summary	Detail	
84	61355 22232	3	   	275.19	橙4易伤2伤害1等级1时间	1348易伤23伤害3序列升级5低血量敌人6时间7敌人爆炸9等级a核
85	63323 26432	8	   	275.12	橙3易伤2伤害1等级3攻速1暴击	138易伤238攻速38序列升级4挖尘5等级6核78伤害9暴击a掉矿
86	61322 16232	7	   	275.09	橙4易伤2伤害1等级1时间	1368易伤23伤害3序列升级4挖尘5低血量敌人7时间9等级a核
87	61326 16232	7	   	275.09	橙4易伤2伤害1等级1时间	1368易伤23伤害3序列升级4挖尘5基地爆炸7时间9等级a核
88	63323 26431	8	   	274.97	橙3易伤2伤害1等级3攻速1暴击1卖塔	138易伤238攻速38序列升级4挖尘5等级6核78伤害9暴击a卖塔
89	41235 13214	7	 * 	274.59	橙4易伤3伤害3暴击	137暴击23低血量敌人37序列升级457伤害678a易伤9核
90	61323 24623	6	   	274.00	橙3易伤2伤害1等级2暴击1时间	13a易伤23伤害3序列升级4挖尘5等级6核79暴击8时间
91	61335 14133	10	   	273.70	橙4易伤2伤害1等级2雷电	1358易伤23伤害3序列升级46雷电7等级9加一a核
92	61312 33653	4	   	273.42	橙3易伤3伤害2暴击1时间	137易伤237伤害37序列升级4低血量敌人5最后敌人67暴击8全技能9核a时间
93	61332 55313	7	   	273.23	橙3易伤3伤害2时间2雷电	138易伤238伤害38序列升级4a雷电59敌人爆炸6核78时间
94	61335 23316	7	   	272.95	橙4易伤3伤害1时间	1359易伤23a伤害3序列升级4雷电6金币生成7时间8核
95	61331 23316	7	   	272.95	橙4易伤3伤害1时间	1369易伤23a伤害3序列升级4雷电5金币生成7时间8核
96	53411 33412	2	 * 	272.87	橙3易伤3时间1等级1伤害	1平台267易伤3伤害47策反567时间67序列升级8核9雷电a等级
97	61611 33412	2	   	272.87	橙3易伤3时间1等级1伤害	167易伤2伤害3平台47策反567时间67序列升级8核9雷电a等级
98	61335 15233	10	   	272.15	橙4易伤2伤害1时间2雷电	1357易伤23伤害3序列升级46雷电8时间9攻速a核
99	61331 33245	3	   	272.03	橙3易伤3伤害2时间1暴击	137易伤237伤害37序列升级48最后敌人5暴击67时间9立即金币a核
100	61331 33345	3	   	272.03	橙3易伤3伤害2时间1暴击	137易伤237伤害37序列升级4最后敌人5暴击67时间8双倍矿9立即金币a核
101	61335 23314	7	   	271.88	橙4易伤2伤害2时间	1359易伤23伤害3序列升级4雷电6金币生成7a时间8核
102	61331 23314	7	   	271.88	橙4易伤2伤害2时间	1369易伤23伤害3序列升级4雷电5金币生成7a时间8核
103	61333 23314	7	   	271.88	橙4易伤2伤害2时间	1369易伤23伤害3序列升级4雷电5矿等7a时间8核
104	63323 24423	9	 * 	271.59	橙5易伤2等级3攻速	1389a易伤238攻速389序列升级4挖尘59等级6核789金币生成
