0	Index      	Bounty	 *	Score 	Summary	Detail	
82	25632 23353	5	   	246.43	橙3易伤2等级1时间1暴击	1平台2时间356易伤4暴击78等级9攻速a核
83	25633 42123	6	 * 	246.31	橙2易伤2时间1等级1伤害2暴击	1平台25时间37易伤46暴击8伤害9等级a核
84	25151 23243	2	   	246.11	橙3易伤1等级1伤害1时间1全技能	1平台2时间35a易伤4全技能6随机矿7核8等级9伤害
85	16234 23362	2	   	246.10	橙3易伤2伤害1等级	18挖尘258易伤3等级4矿等6核78伤害8序列升级9雷电a最后敌人
86	16234 23363	2	   	246.10	橙3易伤2伤害1等级	18挖尘258易伤3等级4矿等6核78伤害8序列升级9雷电a立即金币
87	63532 52311	9	   	246.10	橙3易伤2伤害1等级	1基地爆炸2雷电346易伤57伤害8敌人爆炸9核a等级
88	13411 55122	7	   	246.06	橙4易伤1伤害1时间2雷电	13挖尘26雷电4567易伤6序列升级8核9伤害a时间
89	16264 23113	2	   	246.00	橙3易伤2伤害1等级	1挖尘25a易伤3等级47伤害6核8攻速9敌人爆炸
90	16264 23123	2	   	246.00	橙3易伤2伤害1等级	1挖尘25a易伤3等级47伤害6核8攻速9最后敌人
91	16264 23133	2	   	246.00	橙3易伤2伤害1等级	1挖尘259易伤3等级47伤害6核8攻速a策反
92	16264 23223	2	   	246.00	橙3易伤2伤害1等级	1挖尘25a易伤3等级47伤害6核8基地爆炸9雷电
93	16234 23361	3	   	246.00	橙3易伤2伤害1等级	18挖尘258易伤3掉矿4矿等6核78伤害8序列升级9雷电a等级
94	16245 23333	2	   	246.00	橙3易伤2伤害1等级	18挖尘248易伤3等级5金币生成6核78伤害8序列升级9赏金邻近a雷电
95	25352 22523	1	   	245.98	橙4易伤2时间2暴击	1平台29暴击3策反4随机矿5679易伤89时间9序列升级a核
96	16264 23131	2	   	245.90	橙3易伤2伤害1等级	1挖尘259易伤3等级47伤害6核8攻速a赏金塔
97	16264 23132	2	   	245.90	橙3易伤2伤害1等级	1挖尘259易伤3等级47伤害6核8攻速a掉矿
98	25222 22623	1	   	245.88	橙4易伤2时间2暴击	1平台29暴击3立即金币4加一5679易伤89时间9序列升级a核
99	16234 23322	2	   	245.87	橙3易伤2伤害2等级	18挖尘258易伤3a等级4矿等6核78伤害8序列升级9最后敌人
100	16234 23342	2	   	245.87	橙3易伤2伤害2等级	18挖尘258易伤3a等级4矿等6核78伤害8序列升级9低血量敌人
101	16234 23352	2	   	245.77	橙3易伤2伤害2等级	18挖尘258易伤3a等级4矿等6核78伤害8序列升级9挖青
