0	Index      	Bounty	 *	Score 	Summary	Detail	
48	11224 35513	5	   	266.09	橙2易伤2伤害2时间1等级1暴击	1平台2双倍矿37时间4等级57伤害67易伤7序列升级8雷电9暴击a核
49	12433 63316	9	   	265.81	橙4易伤1等级1伤害1时间	1平台2等级3雷电4时间578a易伤6核9伤害
50	11314 23535	9	   	265.24	橙4易伤2伤害2攻速1时间	1平台2双倍矿37攻速4时间57伤害679a易伤7序列升级8核
51	11324 26332	10	   	265.24	橙4易伤2伤害2攻速1时间	1平台2双倍矿38攻速4689易伤58伤害7核8序列升级a时间
52	11324 26335	9	   	265.24	橙4易伤2伤害2攻速1时间	1平台2双倍矿38攻速4689易伤58伤害7核8序列升级a时间
53	15324 26332	10	   	265.24	橙4易伤2伤害2攻速1时间	1平台2立即金币38攻速4689易伤58伤害7核8序列升级a时间
54	11345 23382	10	   	264.77	橙3易伤3伤害3攻速1暴击	1平台2双倍矿378攻速4加一578伤害678易伤78序列升级9暴击a核
55	65112 11352	5	   	262.32	橙3易伤2伤害2等级1时间	18等级258易伤36低血量敌人4金币生成78伤害8序列升级9时间a核
56	65113 11352	4	   	262.32	橙3易伤2伤害2等级1时间	18等级258易伤36低血量敌人4金币生成78伤害8序列升级9时间a核
57	11224 33156	9	   	260.52	橙2易伤2伤害2等级2时间	1平台2双倍矿37时间47等级57伤害6核7序列升级8a易伤9雷电
58	11314 23524	10	   	260.28	橙2易伤2伤害2时间1等级2攻速	1平台2双倍矿37攻速4a时间57伤害67易伤7序列升级8核9等级
59	63221 62252	3	   	260.10	橙4易伤2等级2时间	17等级2敌人爆炸3挖青479a易伤57时间6核7序列升级8赏金邻近
60	51334 23413	8	   	259.54	橙2易伤3伤害2时间1等级1卖塔	1随机矿27时间3基地爆炸4卖塔578伤害67易伤7序列升级9核a等级
61	51334 24213	5	   	259.54	橙2易伤3伤害2时间1等级1卖塔	1随机矿28时间3基地爆炸4卖塔568伤害78易伤8序列升级9核a等级
62	12433 63216	9	   	259.34	橙3易伤2时间1等级1伤害	1平台2等级3雷电48时间57a易伤6核9伤害
63	12433 63313	9	   	259.34	橙3易伤2时间1等级1伤害	1平台2等级3雷电4a时间578易伤6核9伤害
64	12433 63313	10	   	259.34	橙3易伤2时间1等级1伤害	1平台2等级3雷电4a时间578易伤6核9伤害
65	12433 63413	8	   	259.34	橙3易伤2时间1等级1伤害	1平台2等级3雷电4a时间579易伤6核8伤害
66	65313 22332	2	   	259.22	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a随机矿
67	65313 22333	2	   	259.22	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a敌人爆炸
68	65313 22336	2	   	259.22	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a基地爆炸
69	65313 22362	2	   	259.22	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9基地爆炸a核
70	61613 62213	1	   	259.12	橙3易伤2等级2时间1伤害	17等级2低血量敌人3挖青47时间57a易伤6核7序列升级8赏金邻近9伤害
71	61621 62213	1	   	259.12	橙3易伤2等级2时间1伤害	17等级2低血量敌人3挖青47a易伤57时间6核7序列升级8赏金邻近9伤害
72	63221 62213	3	   	259.12	橙3易伤2等级2时间1伤害	17等级2敌人爆炸3挖青47a易伤57时间6核7序列升级8赏金邻近9伤害
73	63221 62353	3	   	259.12	橙3易伤2等级2时间1伤害	17等级2敌人爆炸3挖青479易伤57时间6核7序列升级8掉矿a伤害
74	63221 62513	3	   	259.12	橙3易伤2等级2时间1伤害	17等级2敌人爆炸3挖青47a易伤57时间6核7序列升级8赏金塔9伤害
75	65121 62213	4	   	259.12	橙3易伤2等级2时间1伤害	17等级27a易伤3低血量敌人4挖尘57时间6核7序列升级8赏金邻近9伤害
76	65313 22331	2	   	259.12	橙3易伤2等级2时间1伤害	18等级258易伤3掉矿4伤害6立即金币78时间8序列升级9核a挖尘
77	65313 22335	2	   	259.12	橙3易伤2等级2时间1伤害	18等级258易伤3a掉矿4伤害6立即金币78时间8序列升级9核
78	11324 26333	9	   	258.65	橙4易伤2伤害2攻速1全技能	1平台2双倍矿38攻速4689易伤58伤害7核8序列升级a全技能
79	15324 26333	9	   	258.65	橙4易伤2伤害2攻速1全技能	1平台2立即金币38攻速4689易伤58伤害7核8序列升级a全技能
