0	Index      	Bounty	 *	Score 	Summary	Detail	
47	33111 31424	3	 * 	260.61	橙2易伤3伤害2等级3攻速	18等级258攻速369伤害4策反78易伤8序列升级a核
48	31516 11231	1	   	260.32	橙2易伤2伤害3等级2时间	148等级26时间38易伤58伤害7赏金邻近8序列升级9核a雷电
49	35161 32322	3	   	259.72	橙3易伤2伤害2等级1暴击	19等级2策反39伤害4暴击5金币生成6核7立即金币89a易伤9序列升级
50	63251 15331	5	   	259.72	橙3易伤2伤害2等级1暴击	1平台268易伤3金币生成4随机矿58伤害78等级8序列升级9暴击a核
51	63341 15331	5	   	259.72	橙3易伤2伤害2等级1暴击	1平台268易伤3随机矿4金币生成58伤害78等级8序列升级9暴击a核
52	36531 23333	1	   	259.65	橙3易伤2伤害1等级1暴击	1等级269易伤3雷电45伤害7掉矿8暴击a核
53	63321 15331	5	   	259.62	橙3易伤2伤害2等级1暴击	1平台268易伤3随机矿4掉矿58伤害78等级8序列升级9暴击a核
54	33251 32325	1	   	259.58	橙2易伤2伤害2等级1时间1暴击	19等级2暴击39伤害4攻速5金币生成6核7立即金币89易伤9序列升级a时间
55	33135 43334	10	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1等级24攻速34伤害4序列升级5基地爆炸6暴击78易伤9时间a核
56	44122 32342	4	 * 	259.22	橙3易伤2等级2时间2暴击	19时间29等级3策反45暴击6核7立即金币89a易伤9序列升级
57	21111 13423	5	   	258.84	橙4易伤2伤害1等级	1立即金币2加一3平台4678易伤57伤害7序列升级9等级a核
58	21111 64423	6	   	258.84	橙4易伤2伤害1等级	1立即金币2加一3平台4678易伤56伤害6序列升级9等级a核
59	21144 13423	3	   	258.84	橙4易伤2伤害1等级	1立即金币2加一3平台47伤害5678易伤7序列升级9等级a核
60	21444 13423	2	   	258.84	橙4易伤2伤害1等级	1立即金币2加一3平台47伤害5678易伤7序列升级9等级a核
61	22434 13423	4	   	258.84	橙4易伤2伤害1等级	1立即金币2平台37伤害4加一5678易伤7序列升级9等级a核
62	22111 53314	6	 * 	258.65	紫4易伤3伤害1等级1时间	1立即金币2平台3核467a易伤567伤害67序列升级8等级9时间
63	22111 53336	6	   	258.65	紫4易伤3伤害1等级1时间	1立即金币2平台3核4679易伤567伤害67序列升级8等级a时间
64	33136 33415	7	   	258.61	橙2易伤2伤害2等级3攻速1暴击	19等级249攻速34伤害49序列升级5加一6暴击79易伤8平台a核
65	31543 62213	1	 * 	258.10	橙2易伤2等级2时间3攻速1伤害	18等级27时间38易伤468攻速5赏金塔8序列升级9伤害a核
66	33223 32343	1	   	257.59	橙2易伤2伤害2等级2暴击1时间	19等级29暴击34伤害5时间6核7立即金币89易伤9序列升级a策反
67	33223 32346	1	   	257.59	橙2易伤2伤害2等级2暴击1时间	19等级29暴击34伤害5时间6核7立即金币89易伤9序列升级a矿等
68	33223 32352	1	   	257.58	橙2易伤2伤害2时间1等级1暴击	1等级2暴击34伤害59时间6核7立即金币8a易伤
69	33223 32344	1	   	257.49	橙2易伤2伤害2等级2暴击1时间	19等级29暴击34伤害5时间6核7立即金币89易伤9序列升级a赏金塔
70	32132 52221	4	   	257.26	橙2易伤3时间2伤害1等级	1等级24金币生成34伤害4序列升级579时间6a易伤8核
71	21111 63165	6	   	257.24	橙3易伤3伤害1时间1暴击	1立即金币2加一3平台467易伤567伤害67序列升级8暴击9时间a核
72	31226 52221	1	   	257.06	橙2易伤3时间2伤害1等级	1等级279时间35伤害4掉矿6a易伤8核
73	33256 32342	1	   	256.75	橙3易伤2等级1伤害2暴击	19等级29暴击3伤害4攻速5随机矿6核7立即金币89a易伤9序列升级
74	22436 13431	3	   	256.27	橙3易伤2伤害2时间1暴击	1立即金币2平台37伤害457易伤67时间7序列升级8暴击9矿等a核
75	22436 13631	3	   	256.27	橙3易伤2伤害2时间1暴击	1立即金币2平台37伤害457易伤67时间7序列升级8金币生成9暴击a核
76	32246 43112	6	   	255.73	橙3易伤2伤害2等级1全技能	19等级2金币生成3立即金币4全技能579易伤6核89伤害9序列升级a低血量敌人
77	36121 31221	1	   	255.72	橙2易伤3时间1等级1伤害2攻速	1等级2a易伤359时间4伤害67攻速8核
78	36141 31221	1	   	255.72	橙2易伤3时间1等级1伤害2攻速	1等级2a易伤359时间47攻速6伤害8核
79	31211 51221	1	   	255.72	橙2易伤3时间1等级1伤害2攻速	1等级249时间3伤害57攻速6a易伤8核
80	31521 31221	1	   	255.72	橙2易伤3时间1等级1伤害2攻速	1等级259时间3a易伤4伤害67攻速8核
81	31541 31221	1	   	255.72	橙2易伤3时间1等级1伤害2攻速	1等级259时间3a易伤47攻速6伤害8核
82	43511 31221	1	   	255.72	橙2易伤3时间1等级1伤害2攻速	159时间27攻速3a易伤4等级6伤害8核
83	44211 51221	2	   	255.72	橙2易伤3时间1等级1伤害2攻速	149时间2等级3伤害57攻速6a易伤8核
84	44521 31221	2	   	255.72	橙2易伤3时间1等级1伤害2攻速	159时间2等级3a易伤4伤害67攻速8核
85	46511 31221	2	   	255.72	橙2易伤3时间1等级1伤害2攻速	159时间27攻速3a易伤4等级6伤害8核
86	32246 43113	6	   	255.63	橙3易伤2伤害2等级1全技能	19等级2金币生成3立即金币4全技能579易伤6核89伤害9序列升级a掉矿
87	31541 42111	1	   	255.30	橙3易伤2等级2时间2攻速	1a等级25时间38a易伤4a攻速6额外掉落7核9赏金邻近a序列升级
88	33131 21152	10	   	255.26	橙2易伤2伤害1等级2攻速1时间1全技能	1等级24攻速34伤害4序列升级5平台68易伤7全技能9时间a核
89	31112 22453	1	   	255.18	橙4易伤2等级1时间1全技能	16等级2时间3全技能457a易伤8核9低血量敌人
90	33132 31262	10	   	254.72	橙2易伤2伤害2等级3攻速1全技能	1a等级246攻速34伤害4a序列升级5a矿等7a易伤8全技能9核
91	33133 31262	10	   	254.52	橙2易伤2伤害2等级3攻速1全技能	1a等级246攻速34伤害4a序列升级5a掉矿7a易伤8全技能9核
92	43112 24232	1	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2攻速3全技能45a易伤6等级7核8策反9伤害
93	46112 24232	2	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2攻速3全技能45a易伤6等级7核8策反9伤害
94	43112 24141	1	   	254.32	橙3易伤1等级1伤害1时间1全技能	1时间2攻速3全技能45a易伤6等级7核8赏金塔9伤害
95	63611 42222	2	   	254.28	橙3易伤2时间1等级1暴击1全技能	1平台27a易伤3暴击4等级59时间6全技能8核
96	21344 81782	9	   	254.28	橙3易伤2伤害2等级	1立即金币2加一3随机矿48a易伤5攻速68等级78伤害8序列升级9核
97	33215 53243	3	   	254.28	橙3易伤2伤害2等级1核弹	19等级2攻速3立即金币469易伤5核弹79伤害8平台9序列升级a核
98	33215 53413	3	   	254.28	橙3易伤2伤害2等级1核弹	18等级2攻速3立即金币468易伤5核弹78伤害8序列升级9平台a核
99	33132 52232	4	   	254.26	橙3伤害1易伤2等级2时间2攻速	19等级24攻速349伤害49序列升级58时间6易伤79策反a核
100	35132 51232	4	   	254.26	橙3伤害1易伤2等级2时间2攻速	19等级24策反349伤害49序列升级58时间6易伤79攻速a核
101	33135 62533	4	 * 	254.24	橙1易伤2伤害2等级2时间3攻速	19等级249攻速34伤害49序列升级5加一6易伤7核89时间a雷电
102	33136 62533	5	   	254.24	橙1易伤2伤害2等级2时间3攻速	19等级249攻速34伤害49序列升级5加一6易伤7核89时间a雷电
103	41221 41621	2	   	254.20	橙4易伤3时间2雷电	169时间27基地爆炸39雷电469a易伤5随机矿69序列升级8核
104	33135 22217	4	   	254.16	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9金币生成a易伤
105	33135 22234	4	   	254.16	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9敌人爆炸a易伤
106	33135 22257	4	   	254.16	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9低血量敌人a易伤
107	33136 22217	5	   	254.16	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9金币生成a易伤
108	33136 22234	5	   	254.16	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9敌人爆炸a易伤
109	33136 22257	5	   	254.16	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9低血量敌人a易伤
110	33135 22264	4	   	254.06	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9挖尘a易伤
111	33136 22264	5	   	254.06	橙3伤害1易伤2等级2时间2攻速	18等级24攻速348伤害48序列升级5加一68时间7核9挖尘a易伤
112	33152 35222	10	   	253.93	橙3易伤2伤害2等级1卖塔	18等级2攻速38伤害4挖尘5卖塔6掉矿789易伤8序列升级a核
113	33135 62524	4	   	253.80	橙2易伤2伤害1等级2攻速1时间	1等级24攻速34伤害4序列升级5加一69易伤7核8时间a雷电
114	33136 62524	5	   	253.80	橙2易伤2伤害1等级2攻速1时间	1等级24攻速34伤害4序列升级5加一69易伤7核8时间a雷电
115	32132 51362	4	   	253.41	橙2易伤3伤害1等级1时间	1等级24金币生成349伤害4序列升级5时间68易伤7攻速a核
116	36326 43233	10	   	253.34	橙3易伤3伤害1等级	1等级2基地爆炸3双倍物品457伤害6核89a易伤
117	33132 53232	4	   	253.23	橙2易伤2伤害1等级3攻速1时间	1等级249攻速34伤害49序列升级5时间69易伤7低血量敌人89最后敌人a核
118	33132 53332	4	   	253.23	橙2易伤2伤害1等级3攻速1时间	1等级249攻速34伤害49序列升级5时间69易伤7低血量敌人89敌人爆炸a核
119	31226 51362	1	   	253.21	橙2易伤3伤害1等级1时间	1等级2时间359伤害4掉矿68易伤7攻速a核
120	33132 56232	4	   	253.13	橙2易伤2伤害1等级3攻速1时间	1等级249攻速34伤害49序列升级5时间69易伤7挖尘89最后敌人a核
121	33132 56332	4	   	253.13	橙2易伤2伤害1等级3攻速1时间	1等级249攻速34伤害49序列升级5时间69易伤7挖尘89敌人爆炸a核
