0	Index      	Bounty	 *	Score 	Summary	Detail	
20	11346 12213	4	 * 	273.09	橙3易伤2时间1等级1伤害1暴击	1暴击245易伤35时间5序列升级6最后敌人7核8雷电9等级a伤害
21	11344 23433	8	   	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击24a易伤36时间5雷电7核8等级9伤害
22	23322 26652	5	 * 	272.54	橙5易伤3时间2雷电	15a时间2敌人爆炸3a雷电4569a易伤5a序列升级7核8双倍矿
23	23322 61652	5	   	272.54	橙5易伤3时间2雷电	15a时间2敌人爆炸3a雷电4579a易伤5a序列升级6核8双倍矿
24	21322 26652	5	   	272.44	橙5易伤3时间2雷电	15a时间2挖尘3a雷电4569a易伤5a序列升级7核8双倍矿
25	21322 61652	5	   	272.44	橙5易伤3时间2雷电	15a时间2挖尘3a雷电4579a易伤5a序列升级6核8双倍矿
26	23322 64612	5	   	272.31	橙2易伤3时间2伤害1等级2雷电	159时间2敌人爆炸39雷电45易伤59序列升级6核7等级89伤害a立即金币
27	23322 26611	7	   	272.31	橙2易伤3时间2伤害1等级2雷电	159时间2敌人爆炸39雷电45易伤59序列升级6金币生成7核89伤害a等级
28	23322 62611	5	   	272.21	橙2易伤3时间2伤害1等级2雷电	159时间2敌人爆炸39雷电45易伤59序列升级6核7掉矿89伤害a等级
29	23322 64611	5	   	272.21	橙2易伤3时间2伤害1等级2雷电	159时间2敌人爆炸39雷电45易伤59序列升级6核7等级89伤害a赏金塔
30	11346 22362	7	   	272.09	橙4易伤2时间1等级2暴击	18暴击2489易伤38时间5平台6挖青7核8序列升级a等级
31	26263 14332	1	 * 	272.09	橙4易伤2时间1等级1伤害	18时间2378易伤4敌人爆炸5伤害68挖尘8序列升级9核a等级
32	26633 14332	1	   	272.09	橙4易伤2时间1等级1伤害	18时间2478易伤3敌人爆炸5伤害68挖尘8序列升级9核a等级
33	11313 24562	3	 * 	271.94	橙2易伤2伤害2等级3暴击1时间	157暴击29易伤3时间49伤害69等级8核9序列升级a雷电
34	11316 32152	6	 * 	271.72	橙4易伤2等级3暴击1时间	15a暴击268a易伤3时间4低血量敌人7核9a等级a序列升级
35	23311 53322	1	 * 	271.44	橙2易伤2等级2时间1伤害2雷电1暴击	13时间2a雷电4攻速5暴击6a等级7核8伤害9a易伤a序列升级
36	25511 53322	2	   	271.44	橙2易伤2等级2时间1伤害2雷电1暴击	12时间2a序列升级3a雷电4攻速5暴击6a等级7核8伤害9a易伤
37	26311 53322	2	   	271.44	橙2易伤2等级2时间1伤害2雷电1暴击	13时间2a雷电4攻速5暴击6a等级7核8伤害9a易伤a序列升级
38	26114 15132	6	 * 	271.06	橙2易伤3时间2等级3雷电1暴击	149时间24a雷电3全技能4a序列升级5暴击6a易伤7核8a等级
39	13246 74417	1	 * 	270.03	橙2易伤2伤害2时间1等级3暴击	149暴击2加一34时间49序列升级59伤害69易伤7核8赏金邻近a等级
40	11124 13242	6	 * 	269.37	橙2易伤2伤害1等级3雷电2暴击1时间	1a暴击2a易伤359雷电4等级6核7时间8a伤害a序列升级
41	11124 13242	7	   	269.37	橙2易伤2伤害1等级3雷电2暴击1时间	1a暴击2a易伤359雷电4等级6核7时间8a伤害a序列升级
42	11124 13542	8	   	269.37	橙2易伤2伤害1等级3雷电2暴击1时间	1a暴击2a易伤359雷电4等级6核7时间8a伤害a序列升级
43	23536 24332	3	 * 	268.72	橙3易伤2伤害2时间1等级	18时间28敌人爆炸3挖尘467易伤58伤害8序列升级9核a等级
