0	Index      	Bounty	 *	Score 	Summary	Detail	
59	62216 33122	7	   	261.72	橙3易伤3伤害2等级	17等级29基地爆炸378伤害457易伤6随机矿7序列升级a核
60	62216 34122	6	   	261.72	橙3易伤3伤害2等级	17等级29基地爆炸378伤害457易伤6随机矿7序列升级a核
61	25215 21123	4	   	261.50	橙2易伤3时间2等级1伤害1暴击	129时间3敌人爆炸49易伤5低血量敌人6暴击7核89等级9序列升级a伤害
62	26121 33133	8	 * 	261.43	紫4易伤3时间3暴击1伤害	189时间2789易伤3挖尘4雷电5核689暴击89序列升级a伤害
63	25411 25221	5	   	261.42	橙3易伤3时间1伤害2雷电	127时间37雷电4策反5伤害679易伤7序列升级8核a攻速
64	25313 21123	2	   	261.40	橙2易伤3时间2等级1伤害1暴击	129时间39易伤4基地爆炸5挖青6暴击7核89等级9序列升级a伤害
65	26313 21123	3	   	261.40	橙2易伤3时间2等级1伤害1暴击	139时间29易伤4基地爆炸5挖青6暴击7核89等级9序列升级a伤害
66	26313 21123	1	   	261.40	橙2易伤3时间2等级1伤害1暴击	129时间29序列升级39易伤4基地爆炸5挖青6暴击7核89等级a伤害
67	26133 21123	3	   	261.30	橙2易伤3时间2等级1伤害1暴击	149时间29易伤3挖尘5挖青6暴击7核89等级9序列升级a伤害
68	26153 21123	4	   	261.30	橙2易伤3时间2等级1伤害1暴击	149时间29易伤3挖尘5挖青6暴击7核89等级9序列升级a伤害
69	21123 44151	2	 * 	261.00	橙3伤害3时间1易伤2等级1全技能	148时间248伤害3全技能48序列升级5额外掉落68等级7随机矿9易伤a核
70	26524 32213	4	   	260.35	橙3易伤3时间1等级2攻速	16a时间25a易伤34攻速7等级8a挖尘9核a序列升级
