0	Index      	Bounty	 *	Score 	Summary	Detail	
21	61322 35363	3	 * 	261.14	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4攻速5时间67a易伤8雷电9核
22	61432 33224	3	 * 	260.78	橙3易伤3等级1伤害2攻速1时间	128等级28序列升级38攻速4金币生成5时间68a易伤7核9伤害
23	25153 22532	5	 * 	260.74	橙2易伤2伤害2时间1等级	1基地爆炸2等级3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级
24	35152 13532	5	   	260.74	橙2易伤2伤害2时间1等级	1敌人爆炸2等级3a时间4a伤害5策反6a易伤7核8雷电9攻速a序列升级
25	35153 22532	5	   	260.74	橙2易伤2伤害2时间1等级	1敌人爆炸2等级3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级
26	62152 13532	5	   	260.74	橙2易伤2伤害2时间1等级	1等级2敌人爆炸3a时间4a伤害5策反6a易伤7核8雷电9攻速a序列升级
27	62153 22532	5	   	260.74	橙2易伤2伤害2时间1等级	1等级2敌人爆炸3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级
28	63153 22532	5	   	260.74	橙2易伤2伤害2时间1等级	1等级2基地爆炸3a时间4a伤害5矿等6核7a易伤8雷电9攻速a序列升级
29	35152 22532	4	   	260.64	橙2易伤2伤害2时间1等级	1敌人爆炸2等级3a时间4a伤害5掉矿6核7a易伤8雷电9攻速a序列升级
30	62152 22532	4	   	260.64	橙2易伤2伤害2时间1等级	1等级2敌人爆炸3a时间4a伤害5掉矿6核7a易伤8雷电9攻速a序列升级
31	61312 35162	6	 * 	260.42	橙2易伤2伤害3等级2时间	129等级29序列升级39伤害47易伤5雷电69时间8额外掉落a核
32	61312 63162	6	   	260.42	橙2易伤2伤害3等级2时间	129等级29序列升级39伤害46易伤5雷电79时间8额外掉落a核
33	61322 35162	6	   	260.42	橙2易伤2伤害3等级2时间	129等级29序列升级39伤害4雷电57易伤69时间8额外掉落a核
34	61322 63162	6	   	260.42	橙2易伤2伤害3等级2时间	129等级29序列升级39伤害4雷电56易伤79时间8额外掉落a核
35	11623 15521	1	 * 	260.24	橙2易伤3伤害2等级1暴击1全技能	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8全技能9核a暴击
36	42251 33243	4	   	259.44	橙3易伤2时间1等级2暴击	19暴击28时间39金币生成4等级5雷电6核79a易伤9序列升级
37	42532 12335	2	   	259.34	橙3易伤2时间1等级2暴击	13暴击23时间3序列升级478易伤5等级6金币生成9雷电a核
38	23244 12212	6	   	258.89	橙2易伤2伤害2时间1等级2雷电	1基地爆炸2a时间3掉矿48易伤5a雷电6等级7核9a伤害a序列升级
39	42561 32223	4	   	257.77	橙2易伤3时间1等级2雷电1暴击1全技能	1暴击247时间34易伤4序列升级5a雷电6核8全技能9等级
40	15332 32663	2	   	255.40	橙3易伤2等级2时间2攻速	1双倍矿27攻速37等级4金币生成59时间67a易伤7序列升级8核
41	15332 33263	2	   	255.40	橙3易伤2等级2时间2攻速	1双倍矿28攻速38等级4金币生成59时间68a易伤7核8序列升级
42	64141 22314	1	   	254.95	橙2易伤2时间1等级1伤害2雷电1暴击	1等级29易伤3金币生成4暴击59雷电6伤害7加一89时间9序列升级a核
43	11623 15522	1	   	254.90	橙2易伤3伤害2等级1全技能	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8全技能9核a攻速
44	42561 33221	4	 * 	254.19	橙4易伤2时间2暴击	19暴击24时间347a易伤4序列升级5雷电6核8金币生成
45	42561 33313	4	   	254.19	橙4易伤2时间2暴击	19暴击24时间347a易伤4序列升级5雷电6核8最后敌人
46	11623 45233	1	 * 	254.18	橙3易伤2伤害3等级	1双倍矿2赏金塔37伤害467等级57a易伤7序列升级8雷电9核
47	11334 35326	4	   	254.04	橙3易伤2伤害1等级1时间	1双倍矿2金币生成38伤害4等级567易伤9时间a核
48	11336 23643	7	   	254.04	橙3易伤2伤害1等级1时间	1双倍矿2金币生成39伤害4等级57a易伤6时间8核
49	11336 35326	5	   	254.04	橙3易伤2伤害1等级1时间	1双倍矿2金币生成38伤害4等级567易伤9时间a核
50	11432 33246	4	   	253.98	橙2易伤2伤害2等级2攻速1时间	1双倍矿28a金币生成38攻速4a等级5时间68易伤7核8a序列升级9a伤害
51	11623 13636	1	   	253.94	橙3易伤2伤害1等级1时间	1双倍矿2赏金塔36伤害4等级578易伤9时间a核
52	61326 42221	10	   	253.93	橙3易伤2伤害3等级1卖塔	128等级28序列升级38伤害4雷电5掉矿689易伤7卖塔a核
53	61326 42223	9	   	253.93	橙3易伤2伤害3等级1卖塔	128等级28序列升级38伤害4雷电5掉矿689易伤7卖塔a核
54	11336 21126	9	   	253.79	橙2易伤2伤害2时间1等级1全技能	1双倍矿27金币生成37伤害4等级5a易伤67时间7序列升级8全技能9核
55	15215 12363	6	   	253.07	橙3易伤1等级1伤害1时间	1双倍矿2攻速35a易伤4时间6伤害7等级8雷电9核
56	15332 35363	4	   	253.07	橙3易伤1等级1伤害1时间	1双倍矿2攻速3伤害4等级5时间67a易伤8雷电9核
57	42561 33113	4	   	253.03	橙3易伤2时间1等级1暴击	1暴击24时间347易伤4序列升级5雷电6核8额外掉落9随机矿a等级
58	42532 12335	3	   	252.93	橙3易伤2时间1等级1暴击	1暴击24时间378易伤5等级6金币生成9雷电a核
59	61312 35126	6	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害479易伤5雷电6时间8额外掉落a核
60	61322 35126	6	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电579易伤6时间8额外掉落a核
61	61312 33363	8	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害48a易伤5雷电6时间7策反9核
62	61312 33563	7	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害48a易伤5雷电6时间7策反9核
63	61312 63126	6	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害469易伤5雷电7时间8额外掉落a核
64	61322 33363	8	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电58a易伤6时间7策反9核
65	61322 33563	7	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电58a易伤6时间7策反9核
66	61322 63126	6	   	252.84	橙3易伤2等级1伤害1时间	12等级2序列升级3伤害4雷电569易伤7时间8额外掉落a核
67	61236 32613	4	   	252.80	橙3易伤3等级2时间1暴击	129等级29序列升级379易伤4暴击5金币生成6核89时间a立即金币
68	61312 34363	8	   	252.74	橙3易伤2等级1伤害1时间1核弹	12等级2序列升级3伤害48a易伤5雷电6时间7核弹9核
69	61322 34363	8	   	252.74	橙3易伤2等级1伤害1时间1核弹	12等级2序列升级3伤害4雷电58a易伤6时间7核弹9核
70	42561 32112	5	 * 	252.70	橙4易伤3时间1暴击	1暴击24a时间3479易伤4序列升级5双倍矿6核8掉矿
71	24224 12212	6	   	252.65	橙3易伤2伤害1等级2雷电	1基地爆炸28a易伤3掉矿4挖尘5a雷电6等级7核9a伤害a序列升级
72	34224 12212	6	   	252.65	橙3易伤2伤害1等级2雷电	1敌人爆炸28a易伤3掉矿4挖尘5a雷电6等级7核9a伤害a序列升级
73	15212 35326	4	   	252.60	橙3易伤1等级1伤害2攻速1时间	1双倍矿25攻速367易伤4时间8伤害9等级a核
74	15212 35342	4	   	252.60	橙3易伤1等级1伤害2攻速1时间	1双倍矿25攻速367易伤4时间8伤害9核a等级
75	11336 23253	6	   	252.44	橙2易伤2伤害2时间1等级	1双倍矿28金币生成38伤害4等级5a易伤68时间7核8序列升级9雷电
76	11336 21653	7	   	252.44	橙2易伤2伤害2时间1等级	1双倍矿27金币生成37伤害4等级5a易伤67时间7序列升级8核9雷电
77	11336 22653	6	   	252.44	橙2易伤2伤害2时间1等级	1双倍矿27金币生成37伤害4等级5a易伤67时间7序列升级8核9雷电
78	23631 16216	4	 * 	252.28	橙3易伤2伤害2时间1全技能	159基地爆炸24时间3全技能69伤害7核89a易伤9序列升级
79	62161 13264	5	   	252.28	橙3易伤3时间3等级	189等级2敌人爆炸349时间5加一69a易伤7核9序列升级
80	61314 21234	7	   	252.01	橙2易伤2伤害3等级2时间	127等级27序列升级37伤害4a易伤5掉矿67时间8矿等9核
81	61314 21234	8	   	252.01	橙2易伤2伤害3等级2时间	127等级27序列升级37伤害4a易伤5掉矿67时间8矿等9核
82	61314 21334	8	   	252.01	橙2易伤2伤害3等级2时间	127等级27序列升级37伤害4a易伤5掉矿67时间8金币生成9核
83	61314 22234	6	   	252.01	橙2易伤2伤害3等级2时间	127等级27序列升级37伤害4a易伤5掉矿67时间8矿等9核
84	41122 34513	4	   	251.31	橙3易伤1等级2暴击1时间2雷电	19暴击2掉矿3随机矿49a易伤5等级6时间79雷电8核9序列升级
85	31144 13341	10	   	251.24	橙2易伤2等级2时间1伤害	1敌人爆炸2金币生成3a时间4a易伤5雷电6a等级7伤害8攻速9核a序列升级
86	31144 13342	9	   	251.24	橙2易伤2等级2时间1伤害	1敌人爆炸2金币生成3a时间4a易伤5雷电6a等级7伤害8攻速9核a序列升级
87	64233 12335	5	   	251.23	橙4易伤2等级1暴击	15等级2掉矿3低血量敌人4578易伤5序列升级6暴击9雷电a核
88	42561 32221	4	   	251.22	橙2易伤3时间1等级1暴击1全技能	1暴击247时间34易伤4序列升级5雷电6核8全技能9等级a平台
89	33144 13141	10	   	251.14	橙2易伤2等级2时间1伤害	1敌人爆炸2攻速3a时间4a易伤5雷电6a等级7伤害8掉矿9核a序列升级
90	33144 13142	9	   	251.14	橙2易伤2等级2时间1伤害	1敌人爆炸2攻速3a时间4a易伤5雷电6a等级7伤害8掉矿9核a序列升级
91	42561 32222	4	   	251.12	橙2易伤3时间1等级1暴击1全技能	1暴击247时间34易伤4序列升级5雷电6核8全技能9等级a掉矿
92	42563 12234	4	   	251.12	橙2易伤3时间2伤害2暴击	1a暴击24a时间34易伤4a序列升级59敌人爆炸6加一7a伤害8核
93	42561 31211	5	   	251.04	橙3易伤2时间1等级2暴击	18暴击24时间349易伤4序列升级5双倍矿6核7矿等a等级
94	23533 24342	4	   	250.93	橙3易伤2伤害2时间	1基地爆炸2a时间3敌人爆炸4雷电59a易伤6核7矿等8a伤害a序列升级
95	23533 23342	4	   	250.83	橙3易伤2伤害2时间	1基地爆炸2a时间3敌人爆炸4雷电59a易伤6核7掉矿8a伤害a序列升级
96	61432 33221	3	   	250.67	橙2易伤3等级2时间1伤害2攻速	128等级28序列升级38攻速4金币生成5a时间68易伤7核9伤害
97	62531 34334	1	 * 	249.43	橙4易伤2等级1伤害	19等级2双倍矿3伤害4789易伤59低血量敌人6加一9序列升级a核
98	42561 32333	5	   	249.23	橙4易伤2时间1暴击1全技能	1暴击24时间3478易伤4序列升级5双倍矿6核9全技能a最后敌人
99	42561 32331	5	   	249.13	橙4易伤2时间1暴击1全技能	1暴击24时间3478易伤4序列升级5双倍矿6核9全技能a赏金邻近
100	31342 61335	2	 * 	248.99	橙4易伤2伤害1时间	18敌人爆炸2金币生成348a易伤5赏金邻近6核78伤害8序列升级9时间
101	31342 61361	2	   	248.99	橙4易伤2伤害1时间	18敌人爆炸2金币生成3489易伤5赏金邻近6核78伤害8序列升级a时间
102	31343 61335	2	   	248.99	橙4易伤2伤害1时间	18敌人爆炸2金币生成348a易伤5赏金塔6核78伤害8序列升级9时间
103	31343 61361	2	   	248.99	橙4易伤2伤害1时间	18敌人爆炸2金币生成3489易伤5赏金塔6核78伤害8序列升级a时间
104	12421 53423	1	   	248.39	橙2易伤3时间2暴击1伤害2雷电	1双倍矿28暴击37易伤468时间58雷电8序列升级9伤害a核
105	25153 22253	5	   	248.27	橙2易伤2等级2时间1伤害1暴击	19基地爆炸28等级39时间4伤害5矿等6核79易伤9序列升级a暴击
106	35152 13253	5	   	248.27	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸28等级39时间4伤害5策反69易伤7核9序列升级a暴击
107	35153 22253	5	   	248.27	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸28等级39时间4伤害5矿等6核79易伤9序列升级a暴击
108	41443 31231	10	   	248.20	橙2易伤2时间1等级1伤害1暴击	1暴击2掉矿39易伤49挖尘5伤害69时间7雷电8等级9序列升级a核
109	42132 12371	3	   	248.20	橙2易伤2时间1等级1伤害1暴击	1暴击28时间3雷电46易伤5伤害7加一9核a等级
110	42162 12371	4	   	248.20	橙2易伤2时间1等级1伤害1暴击	1暴击28时间3雷电46易伤5伤害7加一9核a等级
111	42632 12371	2	   	248.20	橙2易伤2时间1等级1伤害1暴击	1暴击28时间3雷电46易伤5伤害7加一9核a等级
112	35152 22253	4	   	248.17	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸28等级39时间4伤害5掉矿6核79易伤9序列升级a暴击
113	42561 32233	5	   	247.88	橙4易伤2时间1暴击	1暴击24时间347a易伤4序列升级5双倍矿6核8雷电9低血量敌人
114	42561 33211	4	   	247.88	橙4易伤2时间1暴击	1暴击24时间347a易伤4序列升级5雷电6核89金币生成
115	42561 33323	4	   	247.88	橙4易伤2时间1暴击	1暴击24时间347a易伤4序列升级5雷电6核89最后敌人
116	42531 32521	2	   	247.88	橙2易伤3时间1等级2暴击	13暴击237时间3序列升级4a易伤5雷电6核8双倍矿9等级
117	42531 32623	2	   	247.88	橙2易伤3时间1等级2暴击	13暴击237时间3序列升级48易伤5雷电6核9等级a平台
118	42531 33623	2	   	247.88	橙2易伤3时间1等级2暴击	13暴击238时间3序列升级47易伤5雷电6核9等级a平台
119	35161 13264	5	 * 	247.75	橙2易伤3时间2等级1伤害	19敌人爆炸28等级349时间5加一69易伤7核9序列升级a伤害
120	33135 11752	9	   	247.69	橙3易伤2时间1等级	1a敌人爆炸2攻速3a时间4加一5雷电6等级78a易伤9核a序列升级
121	42531 32622	2	   	247.63	橙2易伤3时间1等级2暴击1卖塔	13暴击237时间3序列升级48易伤5雷电6核9等级a卖塔
122	42531 33622	2	   	247.63	橙2易伤3时间1等级2暴击1卖塔	13暴击238时间3序列升级47易伤5雷电6核9等级a卖塔
123	61235 13623	3	 * 	247.51	橙5易伤3等级	124等级2序列升级3567a易伤8核9立即金币
124	33124 11442	8	   	247.49	橙3易伤1等级2攻速1时间2雷电	1敌人爆炸2a攻速3时间4挖尘5a雷电6等级79a易伤8核a序列升级
125	61211 16336	4	   	247.46	橙3易伤3等级2时间	129等级29序列升级389易伤4立即金币5攻速6低血量敌人79时间a核
126	61235 13632	3	   	247.41	橙5易伤3等级	124等级2序列升级3567a易伤8核9掉矿
127	11432 33263	4	   	247.32	橙3易伤2时间1等级2攻速	1双倍矿28金币生成38攻速4等级59时间68a易伤7核8序列升级
128	11432 32663	4	   	247.32	橙3易伤2时间1等级2攻速	1双倍矿27金币生成37攻速4等级59时间67a易伤7序列升级8核
129	61113 32634	3	   	247.26	橙3易伤3等级2时间1核弹	127等级27序列升级3掉矿47时间5核弹67a易伤8攻速9核
130	42561 31323	5	   	246.89	橙3易伤2时间1伤害1暴击	1暴击24时间34a易伤4序列升级5双倍矿6核7矿等8雷电9伤害
131	42561 33111	4	   	246.89	橙3易伤2时间1伤害1暴击	1暴击24时间347易伤4序列升级5雷电6核8额外掉落9随机矿a伤害
132	42561 33133	4	   	246.89	橙3易伤2时间1伤害1暴击	1暴击24时间347易伤4序列升级5雷电6核8额外掉落9最后敌人a伤害
133	42132 12373	3	   	246.69	橙3易伤2时间1伤害1暴击	1暴击28时间3雷电46a易伤5伤害7加一9核
134	42162 12373	4	   	246.69	橙3易伤2时间1伤害1暴击	1暴击28时间3雷电46a易伤5伤害7加一9核
135	42632 12373	2	   	246.69	橙3易伤2时间1伤害1暴击	1暴击28时间3雷电46a易伤5伤害7加一9核
136	11623 15523	1	   	246.59	橙2易伤3伤害2等级1全技能	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8全技能9核a最后敌人
137	61236 33235	9	   	246.43	橙3易伤2等级1时间1暴击	12等级2序列升级379易伤4暴击5雷电6矿等8时间a核
138	61236 32253	4	   	246.43	橙3易伤2等级1时间1暴击	12等级2序列升级37a易伤4暴击5金币生成6核8雷电9时间
139	42531 32631	2	   	246.37	橙3易伤3时间2暴击	13暴击237时间3序列升级48a易伤5雷电6核9随机矿
140	42531 33631	2	   	246.37	橙3易伤3时间2暴击	13暴击238时间3序列升级47a易伤5雷电6核9随机矿
141	24534 12212	6	   	246.30	橙3易伤2伤害1等级	1基地爆炸28a易伤3敌人爆炸4雷电5a矿等6等级7核9a伤害a序列升级
142	11332 32653	5	   	246.30	橙3易伤2伤害1等级	1双倍矿27金币生成37伤害4等级5最后敌人67a易伤7序列升级8核9雷电
143	11332 33253	5	   	246.30	橙3易伤2伤害1等级	1双倍矿28金币生成38伤害4等级5最后敌人68a易伤7核8序列升级9雷电
144	11334 32653	5	   	246.30	橙3易伤2伤害1等级	1双倍矿27金币生成37伤害4等级5低血量敌人67a易伤7序列升级8核9雷电
145	11334 33253	5	   	246.30	橙3易伤2伤害1等级	1双倍矿28金币生成38伤害4等级5低血量敌人68a易伤7核8序列升级9雷电
146	11336 23126	9	   	246.11	橙3易伤1等级1伤害1时间1全技能	1双倍矿2金币生成3伤害4等级57a易伤6时间8全技能9核
147	62531 37334	1	   	245.97	橙3易伤2伤害2等级	19等级2双倍矿37伤害489易伤59低血量敌人6加一9序列升级a核
148	63551 34444	6	   	245.97	橙3易伤2伤害2等级	18等级23基地爆炸478易伤5加一68伤害8序列升级9立即金币a核
149	23324 13642	6	   	245.93	橙3易伤2时间1等级2雷电	1基地爆炸2a时间3金币生成4挖尘5a雷电6等级7核89a易伤a序列升级
150	23324 11442	8	   	245.93	橙3易伤2时间1等级2雷电	1基地爆炸2a时间3金币生成4挖尘5a雷电6等级79a易伤8核a序列升级
151	42561 32312	5	   	245.88	橙4易伤2时间2暴击	19暴击24时间3478易伤4序列升级5双倍矿6核a随机矿
152	42561 32313	5	   	245.88	橙4易伤2时间2暴击	19暴击24时间3478易伤4序列升级5双倍矿6核a立即金币
153	61311 23643	7	   	245.87	橙3易伤2伤害2等级	12等级2序列升级39伤害47a易伤5最后敌人6金币生成8核
154	61342 32234	4	   	245.87	橙3易伤2伤害3等级	127等级27序列升级37伤害4最后敌人5掉矿67a易伤8矿等9核
155	23224 12242	6	   	245.83	橙3易伤2时间1等级2雷电	1基地爆炸2a时间3掉矿4挖尘5a雷电6等级7核89a易伤a序列升级
156	23224 11442	8	   	245.83	橙3易伤2时间1等级2雷电	1基地爆炸2a时间3掉矿4挖尘5a雷电6等级79a易伤8核a序列升级
157	42561 32311	5	   	245.78	橙4易伤2时间2暴击	19暴击24时间3478易伤4序列升级5双倍矿6核a加一
158	61225 14232	9	   	245.77	橙3易伤2伤害2等级	12等级2序列升级35a易伤4挖尘68伤害7核9平台
159	61312 31233	9	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级38伤害49易伤5雷电6时间7低血量敌人a核
160	61312 32234	9	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级38伤害49易伤5雷电6时间7敌人爆炸a核
161	61312 33263	8	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级38伤害4a易伤5雷电6时间7策反9核
162	61312 53126	6	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级36伤害49易伤5雷电7时间8额外掉落a核
163	61312 61224	9	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级37伤害46易伤5雷电8基地爆炸9时间a核
164	61322 31233	9	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级38伤害4雷电59易伤6时间7低血量敌人a核
165	61322 32234	9	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级38伤害4雷电59易伤6时间7敌人爆炸a核
166	61322 33263	8	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级38伤害4雷电5a易伤6时间7策反9核
167	61322 53126	6	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级36伤害4雷电59易伤7时间8额外掉落a核
168	61322 61224	9	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级37伤害4雷电56易伤8基地爆炸9时间a核
169	61312 33364	8	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级3a伤害48易伤5雷电6时间7策反9核
170	61322 33364	8	   	245.73	橙2易伤2伤害2等级1时间	12等级2序列升级3a伤害4雷电58易伤6时间7策反9核
171	61312 34263	8	   	245.63	橙2易伤2伤害2等级1时间1核弹	12等级2序列升级38伤害4a易伤5雷电6时间7核弹9核
172	61322 34263	8	   	245.63	橙2易伤2伤害2等级1时间1核弹	12等级2序列升级38伤害4雷电5a易伤6时间7核弹9核
173	61112 34252	7	   	245.63	橙2易伤2伤害3等级1时间	12a等级2a序列升级3掉矿4a易伤5雷电6时间7a伤害8核9加一
174	61112 35252	6	   	245.63	橙2易伤2伤害3等级1时间	12a等级2a序列升级3掉矿4a易伤5雷电6时间7a伤害8核9加一
175	15333 16313	6	   	245.45	橙2易伤2伤害1等级2攻速1时间1卖塔	1双倍矿29攻速39伤害4等级5卖塔6金币生成7核89易伤9序列升级a时间
176	15333 26313	5	   	245.45	橙2易伤2伤害1等级2攻速1时间1卖塔	1双倍矿29攻速39伤害4等级5卖塔6矿等7核89易伤9序列升级a时间
177	64511 13334	5	   	245.42	橙4易伤2等级2攻速	19等级2掉矿3689易伤49攻速5加一7随机矿9序列升级a核
178	64511 42214	8	   	245.14	橙2易伤3伤害2等级	1a等级2掉矿3a易伤4攻速5加一6核7基地爆炸89a伤害a序列升级
179	11623 15216	1	   	245.14	橙2易伤3伤害2等级	1双倍矿2赏金塔367伤害47等级57易伤7序列升级8雷电9赏金邻近a核
180	42561 13213	5	 * 	244.90	橙3易伤2时间1伤害2暴击	18暴击24时间349易伤4序列升级5双倍矿6伤害7最后敌人a核
181	61311 25363	5	   	244.89	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5最后敌人6攻速8雷电9核
182	61312 15363	5	   	244.89	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5雷电6敌人爆炸8攻速9核
183	61313 25363	4	   	244.89	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5敌人爆炸6攻速8雷电9核
184	61313 25363	5	   	244.89	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5基地爆炸6攻速8雷电9核
185	61322 15363	5	   	244.89	橙3易伤2等级1伤害	12等级2序列升级3伤害4雷电57a易伤6敌人爆炸8攻速9核
186	61324 32363	3	   	244.89	橙3易伤2等级1伤害	12等级2序列升级3伤害4攻速56a易伤7基地爆炸8雷电9核
187	61333 25363	3	   	244.89	橙3易伤2等级1伤害	12等级2序列升级3伤害47a易伤5敌人爆炸6攻速8雷电9核
188	11336 23653	7	   	244.76	橙3易伤1等级1伤害1时间	1双倍矿2金币生成3伤害4等级57a易伤6时间8核9雷电
189	12532 23263	7	   	244.76	橙3易伤1等级1伤害1时间	1双倍矿2敌人爆炸34a易伤5雷电6时间7伤害8核9等级
190	12532 23364	9	   	244.76	橙3易伤1等级1伤害1时间	1双倍矿2敌人爆炸348易伤5雷电6时间7伤害9等级a核
191	22532 24263	7	   	244.76	橙3易伤1等级1伤害1时间	12基地爆炸34a易伤5雷电6时间7伤害8核9等级
192	34532 23263	7	   	244.76	橙3易伤1等级1伤害1时间	13敌人爆炸24a易伤5雷电6时间7伤害8核9等级
193	15215 33326	7	   	244.76	橙3易伤1等级1伤害1时间	1双倍矿2攻速357易伤4时间6立即金币8伤害9等级a核
194	15215 33342	7	   	244.76	橙3易伤1等级1伤害1时间	1双倍矿2攻速357易伤4时间6立即金币8伤害9核a等级
195	62112 11216	5	   	244.63	橙3易伤2等级1伤害1时间	16等级2敌人爆炸3时间4平台567易伤6序列升级8低血量敌人9伤害a核
196	63112 11216	5	   	244.63	橙3易伤2等级1伤害1时间	16等级2基地爆炸3时间4平台567易伤6序列升级8低血量敌人9伤害a核
197	42562 33122	9	   	244.62	橙3易伤2时间1等级1暴击	1暴击24时间347易伤4序列升级5挖尘6额外掉落8平台9核a等级
198	61241 23224	4	   	244.53	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4敌人爆炸5金币生成68攻速7核9伤害
199	61261 23224	3	   	244.53	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4金币生成5低血量敌人68攻速7核9伤害
200	61261 23224	4	   	244.53	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4低血量敌人5金币生成68攻速7核9伤害
201	61263 23224	3	   	244.53	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4金币生成5敌人爆炸68攻速7核9伤害
202	61211 23224	3	   	244.43	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4挖尘5金币生成68攻速7核9伤害
203	61214 31464	4	   	244.43	橙3易伤2等级1伤害1时间	12等级2序列升级358易伤4立即金币6时间7加一9伤害a核
204	61216 31464	5	   	244.43	橙3易伤2等级1伤害1时间	12等级2序列升级358易伤4立即金币6时间7加一9伤害a核
205	61221 23224	4	   	244.43	橙3易伤3等级1伤害2攻速	128等级28序列升级38a易伤4挖尘5金币生成68攻速7核9伤害
