0	Index      	 *	Score 	Summary	Detail	
1	16416 32233	 * 	229.52	橙3易伤3伤害1双倍秒伤2攻速	189最后敌人2a攻速3双倍秒伤4立即金币589伤害6核789易伤89序列升级
40	46226 33232	   	203.22	紫3易伤3伤害1双倍秒伤2攻速	189敌人爆炸27攻速3核489易伤589伤害6双倍秒伤89序列升级a金币生成
41	66221 32235	 * 	202.37	紫4易伤3攻速1双倍秒伤1全技能1技能	1技能2489易伤3核589攻速689敌人爆炸7双倍秒伤89序列升级a全技能
42	26321 42432	 * 	202.00	橙3易伤2攻速1全技能1时间	15低血量敌人28攻速3挖尘456易伤5序列升级7时间9核a全技能
43	26221 13123	 * 	201.88	紫4易伤2攻速1伤害1暴击	1低血量敌人25攻速3核458a易伤5序列升级6基地爆炸7暴击9伤害
44	11312 53363	 * 	201.75	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1最后敌人2掉矿3暴击4a易伤5全技能6双倍秒伤7核8伤害9攻速
45	21312 53363	   	201.75	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1低血量敌人2掉矿3暴击4a易伤5全技能6双倍秒伤7核8伤害9攻速
46	26221 14333	   	201.39	紫3攻速2易伤2伤害1双倍秒伤	19低血量敌人259攻速3核45易伤59序列升级6基地爆炸7加一89伤害a双倍秒伤
47	26221 42413	   	201.35	紫3易伤3攻速1伤害1策反1时间	1低血量敌人258攻速3核456易伤5序列升级7时间9伤害a策反
48	36323 23663	 * 	200.83	橙4易伤1全技能2暴击	1随机矿256a易伤37暴击4挖尘8核9全技能
49	26221 14338	   	200.39	紫3易伤3攻速2伤害	19低血量敌人259攻速3核45a易伤59序列升级6基地爆炸7加一89伤害
50	36413 31221	 * 	200.21	橙2易伤2伤害1双倍秒伤1攻速3时间	1随机矿28易伤3双倍秒伤4立即金币58伤害6核789时间8序列升级a攻速
51	36433 31221	   	200.21	橙2易伤2伤害1双倍秒伤1攻速3时间	14随机矿28易伤3双倍秒伤58伤害6核789时间8序列升级a攻速
52	66413 31221	   	200.11	橙2易伤2伤害1双倍秒伤1攻速3时间1技能	1技能28易伤3双倍秒伤4立即金币58伤害6核789时间8序列升级a攻速
53	26221 13146	   	200.08	紫3易伤2攻速1全技能1暴击1策反	1低血量敌人25攻速3核458易伤5序列升级6基地爆炸7暴击9全技能a策反
54	36315 23622	 * 	199.84	橙3易伤2伤害1暴击1时间	17随机矿246易伤3暴击5时间8核9a伤害
55	26221 46233	   	199.68	紫4易伤2攻速1全技能1策反	1低血量敌人25攻速3核456a易伤5序列升级7策反8雷电9全技能
56	26111 52236	   	199.57	橙3易伤3攻速1策反	189低血量敌人289攻速3最后敌人4随机矿5基地爆炸6核789易伤89序列升级a策反
