0	Index      	 *	Score 	Summary	Detail	
1	22535 13522	 * 	215.97	ACR|3VULN|3DMG|1AART|2DUR	1RCR|2BELT|3AART|4aDUR|5CGEN|69aVULN|78aDMG|aBPWR
79	21114 36241	   	188.01	ACR|3VULN|2DMG|1CDMG	1RCR|2DUR|3CDMG|4LHND|579VULN|6ASPD|8aDMG
80	21114 43241	   	188.01	ACR|3VULN|2DMG|1CDMG	1RCR|2DUR|3CDMG|4LHND|569VULN|7aDMG|8ASPD
81	21153 36241	   	188.01	ACR|3VULN|2DMG|1CDMG	1RCR|2DUR|3CDMG|479VULN|5ASPD|6LWND|8aDMG
82	23134 36241	   	188.01	ACR|3VULN|2DMG|1CDMG	1RCR|2LHND|3CDMG|4DUR|579VULN|6ASPD|8aDMG
83	23134 43241	   	188.01	ACR|3VULN|2DMG|1CDMG	1RCR|2LHND|3CDMG|4DUR|569VULN|7aDMG|8ASPD
84	21123 44631	   	187.98	ACR|2VULN|2DMG|2CDMG|3DUR	1RCR|289DUR|39CDMG|46DMG|5ASPD|79VULN|9BPWR|aLWND
85	21152 61335	   	187.98	ACR|2VULN|2DMG|2CDMG|3DUR	1RCR|269DUR|37CDMG|49VULN|59DMG|8RMIN|9BPWR|aASPD
86	21151 43241	   	187.91	ACR|3VULN|2DMG|1CDMG	1RCR|2DUR|3CDMG|469VULN|5DUST|7aDMG|8ASPD
87	21154 13241	   	187.91	ACR|3VULN|2DMG|1CDMG	1RCR|2DUR|3CDMG|459VULN|6DUST|7aDMG|8ASPD
88	21123 44251	   	187.91	ACR|3DMG|2VULN|1CDMG	1RCR|2DUR|3CDMG|46aDMG|5ASPD|79VULN|8MBVNT
89	22515 13312	   	187.89	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4aERES|567VULN|8aLHND|9aDMG|aBPWR
90	22515 13412	   	187.89	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4aERES|567VULN|8aLWND|9aDMG|aBPWR
91	22522 11522	   	187.89	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4aDUST|58DMG|69aVULN|7aMLV|aBPWR
92	22522 13522	   	187.89	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4aDUST|57DMG|69aVULN|8aMLV|aBPWR
93	22525 13322	   	187.89	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4aDUST|58CGEN|69aVULN|7aDMG|aBPWR
94	22522 11524	   	187.79	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4DUST|58DMG|69aVULN|7MLV
95	22522 13524	   	187.79	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4DUST|57DMG|69aVULN|8MLV
96	22511 13524	   	187.79	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4ERES|5FEWX|69aVULN|78DMG
97	22522 13143	   	187.69	ACR|3DMG|2VULN|1AART	1RCR|2BELT|3AART|4DUST|579DMG|6aVULN|8BASHEA
98	22522 13222	   	187.69	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4aDUST|57DMG|69aVULN|8aERES|aBPWR
99	22522 13224	   	187.69	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4DUST|57DMG|69aVULN|8ERES
100	22522 14522	   	187.69	ACR|3VULN|2DMG|1AART	1RCR|2BELT|3AART|4aDUST|58DMG|69aVULN|7aERES|aBPWR
101	23153 13265	 * 	187.59	ACR|3DMG|2VULN|2CDMG	1RCR|2aLHND|39CDMG|4aVULN|5ASPD|6MLV|78aDMG|aBPWR
102	23153 13463	   	187.59	ACR|3DMG|2VULN|2CDMG	1RCR|28LHND|39CDMG|48VULN|5ASPD|6MLV|78aDMG|8BPWR
103	22662 33412	 * 	187.59	ACR|3VULN|2DMG|2FLTHEA	1RCR|2BELT|3RPLT|48DMG|5MLV|689VULN|78FLTHEA|8BPWR|aDUR
104	22663 33412	   	187.49	ACR|3VULN|2DMG|2FLTHEA	1RCR|2BELT|3RPLT|48DMG|5TLV|689VULN|78FLTHEA|8BPWR|aDUR
105	21154 41233	   	187.47	ACR|2VULN|3CDMG|1DMG|2ZMB|2DUR	1RCR|29DUR|379CDMG|45VULN|6DMG|89ZMB|9BPWR|aASPD
106	21232 63431	 * 	187.14	ACR|4VULN|1AART|1DMG	1RCR|2DUR|3FEWX|4LHND|5678VULN|9DMG|aAART
107	21332 63431	   	187.14	ACR|4VULN|1AART|1DMG	1RCR|2DUR|3BEXP|4LHND|5678VULN|9DMG|aAART
108	21362 63431	   	187.14	ACR|4VULN|1AART|1DMG	1RCR|2DUR|3BEXP|4FEWX|5678VULN|9DMG|aAART
109	21534 45513	   	186.82	ACR|4VULN|2DMG|2DUR	1RCR|26DUR|3BELT|4MBVNT|5679VULN|6BPWR|8aDMG
110	23132 34635	   	186.79	ACR|3DMG|1AART|1VULN|1CDMG	1RCR|26LHND|3CDMG|4DUR|569DMG|6BPWR|7VULN|8RPLT|aAART
111	22266 53222	   	186.79	ACR|3VULN|2DMG|1AART	1RCR|2BELT|37aCGEN|4aDMG|5AART|69aVULN|8MBVNT|aBPWR
112	43353 63123	   	186.76	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	1DMSP|235VULN|45ASPD|5BPWR|6RCR|78DUR|9DMG|aAART
113	21154 23113	   	186.69	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2DUR|3CDMG|457VULN|6LIT|8DMG|9BELT|aAART
114	21156 31431	   	186.69	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2DUR|3CDMG|468VULN|5RPLT|7CGEN|9DMG|aAART
115	23156 36331	   	186.69	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2LHND|3CDMG|468VULN|5RPLT|7ASPD|9DMG|aAART
116	21154 23123	   	186.59	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2DUR|3CDMG|457VULN|6LIT|8DMG|9MBVNT|aAART
117	21154 34131	   	186.59	ACR|3VULN|1AART|1DMG|1CDMG	1RCR|2DUR|3CDMG|457VULN|6ERES|8RPLT|9DMG|aAART
118	21125 51331	   	186.57	ACR|3DMG|2VULN|1CDMG|2DUR	1RCR|29DUR|3CDMG|469DMG|5RCVC|79VULN|8aRMIN|9BPWR
119	21125 51332	   	186.57	ACR|3DMG|2VULN|1CDMG|2DUR	1RCR|29DUR|3CDMG|469DMG|5RCVC|79VULN|8RMIN|9BPWR|aLHND
120	21125 51333	   	186.57	ACR|3DMG|2VULN|1CDMG|2DUR	1RCR|29DUR|3CDMG|469DMG|5RCVC|79VULN|8RMIN|9BPWR|aMGNSTR
121	21125 51334	   	186.57	ACR|3DMG|2VULN|1CDMG|2DUR	1RCR|29DUR|3CDMG|469DMG|5RCVC|79VULN|8RMIN|9BPWR|aLWND
122	22161 53363	   	186.56	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1RCR|2BELT|39ASPD|4DMG|5RMIN|6AART|79VULN|89CDMG|9BPWR|aLWND
123	22531 33422	   	186.55	ACR|3VULN|1AART|1DMG|3DUR	1RCR|2BELT|3AART|45aDUR|6DMG|7aCGEN|89aVULN|aBPWR
124	22532 13542	 * 	186.55	ACR|3DMG|1AART|1VULN|3DUR	1RCR|2BELT|3AART|49aDUR|5VULN|6aCGEN|78aDMG|aBPWR
125	22366 51222	   	186.49	ACR|3VULN|2DMG|1AART	1RCR|2BELT|37aERES|4aDMG|5AART|69aVULN|8MBVNT|aBPWR
126	21125 51336	   	186.47	ACR|3DMG|2VULN|1CDMG|2DUR	1RCR|29DUR|3CDMG|469DMG|5RCVC|79VULN|8RMIN|9BPWR|aDUST
127	22161 53362	   	186.46	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD	1RCR|2BELT|39ASPD|4DMG|5RMIN|6AART|79VULN|89CDMG|9BPWR|aTLV
128	21122 23246	   	186.37	ACR|3VULN|2DMG|1CDMG|2DUR	1RCR|2aDUR|3CDMG|4aDMG|5LIT|6TLV|79aVULN|8LEGI|aBPWR
129	21122 24146	   	186.37	ACR|3VULN|2DMG|1CDMG|2DUR	1RCR|2aDUR|3CDMG|4aDMG|5LIT|6TLV|7LEGI|89aVULN|aBPWR
130	21122 34146	   	186.37	ACR|3VULN|2DMG|1CDMG|2DUR	1RCR|2aDUR|3CDMG|4aDMG|5LIT|6ERES|7LEGI|89aVULN|aBPWR
131	21122 34526	   	186.37	ACR|3DMG|2VULN|1CDMG|2DUR	1RCR|2aDUR|3CDMG|48aDMG|5LIT|6ERES|7LEGI|9aVULN|aBPWR
132	21154 43333	   	186.37	ACR|3VULN|2DMG|1CDMG|2DUR	1RCR|29DUR|3CDMG|459VULN|6aDMG|7CGEN|89ERES|9BPWR
133	21154 22141	   	186.37	ACR|3VULN|2DMG|1CDMG|2DUR	1RCR|27DUR|3CDMG|45aVULN|6LIT|89DMG
134	22161 53361	   	186.31	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1SELL	1RCR|2BELT|39ASPD|4DMG|5RMIN|6AART|79VULN|89CDMG|9BPWR|aSELL
135	21155 33512	   	186.27	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	1RCR|28DUR|3CDMG|468VULN|5BELT|78ASPD|8BPWR|9AART|aCGEN
136	21155 33513	   	186.27	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	1RCR|28DUR|3CDMG|468VULN|5BELT|78ASPD|8BPWR|9AART|aRCVC
137	22532 13533	   	186.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BELT|3AART|4DUR|5VULN|6CGEN|78DMG|9CDMG|aZMB
138	22532 13562	   	186.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BELT|3AART|4DUR|5VULN|6CGEN|78DMG|9ZMB|aCDMG
139	22532 23562	   	186.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BELT|3AART|4DUR|5VULN|6RMIN|78DMG|9ZMB|aCDMG
140	22535 13533	   	186.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BELT|3AART|4DUR|5CGEN|6VULN|78DMG|9CDMG|aZMB
141	21112 31221	   	186.19	ACR|3DMG|1VULN|2CDMG|2DUR|1ZMB	1RCR|26DUR|37CDMG|4LHND|56aDMG|6BPWR|8ZMB|9VULN
142	21155 33511	   	186.17	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	1RCR|28DUR|3CDMG|468VULN|5BELT|78ASPD|8BPWR|9AART|aNUKE
143	22522 13333	   	186.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BELT|3AART|4DUST|57DMG|6VULN|8CDMG|9ZMB|aDUR
144	22532 33562	   	186.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCR|2BELT|3AART|4DUR|5VULN|6NUKE|78DMG|9ZMB|aCDMG
145	22561 13262	   	185.98	ACR|2VULN|2DMG|1AART|2ASPD	1RCR|2BELT|3AART|49ASPD|5aFEWX|69VULN|79DMG|8RPLT|9BPWR
146	22561 13263	   	185.98	ACR|2VULN|2DMG|1AART|2ASPD	1RCR|2BELT|3AART|49ASPD|5FEWX|69VULN|79DMG|8RPLT|9BPWR|aLHND
