0	Index      	 *	Score 	Summary	Detail	
1	62121 43312	 * 	187.56	DCR|4VULN|3DMG|1DUR	159aVULN|2LWND|39aDMG|4DUR|6LHND|79aBEXP|8RCR|9aBPWR
26	62161 25233	 * 	174.43	DCR|2VULN|2DMG|2CDMG|2ZMB	1aVULN|2LWND|3aDMG|4ERES|5MBVNT|6RCR|79CDMG|8aZMB|aBPWR
27	23422 61371	 * 	174.06	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	17TLV|2ASPD|37VULN|4SELL|57DMG|6MBVNT|7BPWR|8CDMG|9AART|aRCR
28	51232 61471	 * 	174.06	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1SELL|27ERES|3ASPD|47VULN|57DMG|6MBVNT|7BPWR|8CDMG|9AART|aRCR
29	62311 36351	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	19VULN|2LWND|3ZMB|4CGEN|5MBVNT|6AART|7RCR|8aDMG
30	62146 12223	   	173.62	DCR|4VULN|2DMG|1CDMG	1489VULN|2LWND|39DMG|5CDMG|6FEWX|79CGEN|9BPWR|aRCR
31	61146 23223	   	173.52	DCR|4VULN|2DMG|1CDMG	1489VULN|2FEWX|39DMG|5CDMG|6TLV|79LHND|9BPWR|aRCR
32	62122 43312	   	173.46	DCR|3VULN|3DMG|1DUR	19aVULN|25LWND|39aDMG|4DUR|6LHND|79aBEXP|8RCR|9aBPWR
33	62132 22312	   	173.45	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|9AART|aMLV
34	62132 22313	   	173.45	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|9AART|aCGEN
35	62132 22315	   	173.45	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|9AART|aLHND
36	62132 22316	   	173.45	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|9AART|aBELT
37	63122 54312	   	173.36	DCR|3VULN|3DMG|1DUR	19aVULN|2DUST|39aDMG|4DUR|5LWND|69aBEXP|7RCVC|8RCR|9aBPWR
38	62132 22311	   	173.35	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|9AART|aBASHEA
39	23422 61544	   	172.81	DCR|3VULN|3DMG|1ASPD|1SELL	179TLV|2ASPD|379VULN|4SELL|579DMG|6MBVNT|79BPWR|8RCR|aRMIN
40	61121 35523	   	172.77	DCR|3VULN|2DMG|2CDMG|1DUR	159VULN|27FEWX|39DMG|4DUR|6MLV|89CDMG|9BPWR|aRCR
41	61123 33523	   	172.77	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|2FEWX|39DMG|4DUR|5DMSP|6MLV|89CDMG|9BPWR|aRCR
42	61126 23523	   	172.77	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|2FEWX|39DMG|4DUR|56MLV|89CDMG|9BPWR|aRCR
43	62122 33523	   	172.77	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|25LWND|39DMG|4DUR|6MLV|89CDMG|9BPWR|aRCR
44	62122 63523	   	172.77	DCR|3VULN|2DMG|2CDMG|1DUR	169VULN|25LWND|39DMG|4DUR|7MLV|89CDMG|9BPWR|aRCR
45	23422 61542	   	172.71	DCR|3VULN|3DMG|1ASPD|1SELL	179TLV|2ASPD|379VULN|4SELL|579DMG|6MBVNT|79BPWR|8RCR|aERES
46	23422 61543	   	172.71	DCR|3VULN|3DMG|1ASPD|1SELL	179TLV|2ASPD|379VULN|4SELL|579DMG|6MBVNT|79BPWR|8RCR|aDUST
47	51232 61541	   	172.71	DCR|3VULN|3DMG|1ASPD|1SELL	1SELL|279ERES|3ASPD|479VULN|579DMG|6MBVNT|79BPWR|8RCR|aTLV
48	63123 33523	   	172.67	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|2DUST|39DMG|4DUR|5DMSP|6MLV|89CDMG|9BPWR|aRCR
49	63126 23523	   	172.67	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|2DUST|39DMG|4DUR|56MLV|89CDMG|9BPWR|aRCR
50	61132 22314	   	172.66	DCR|2VULN|2DMG|2AART	18VULN|2FEWX|38DMG|4RMIN|5RPLT|68LHND|7RCR|8BPWR|9aAART
51	62132 12314	   	172.66	DCR|2VULN|2DMG|2AART	18VULN|2LWND|38DMG|4RMIN|5RPLT|68FEWX|7RCR|8BPWR|9aAART
52	61142 22523	   	172.57	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2FEWX|39DMG|57ERES|6DUR|89CDMG|9BPWR|aRCR
53	62142 22523	   	172.57	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2LWND|39DMG|57ERES|6DUR|89CDMG|9BPWR|aRCR
54	63126 33523	   	172.57	DCR|3VULN|2DMG|2CDMG|1DUR	179VULN|26DUST|39DMG|4DUR|5MLV|89CDMG|9BPWR|aRCR
55	63142 22523	   	172.47	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|2DUST|39DMG|57ERES|6DUR|89CDMG|9BPWR|aRCR
56	63142 23523	   	172.47	DCR|3VULN|2DMG|2CDMG|1DUR	149VULN|27DUST|39DMG|5ERES|6DUR|89CDMG|9BPWR|aRCR
57	62311 36336	 * 	172.41	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1aVULN|2LWND|3aZMB|4CGEN|5MBVNT|6AART|7RCR|8DMG|9aDUR|aBPWR
58	63121 63124	   	172.26	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8BELT|9ASPD|aAART
59	61121 63333	   	171.81	DCR|3VULN|1AART|1DMG|2DUR	156VULN|2FEWX|3DMG|4aDUR|7RCR|8AART|9LSRHEA
60	63121 63333	   	171.71	DCR|3VULN|1AART|1DMG|2DUR	156VULN|2DUST|3DMG|4aDUR|7RCR|8AART|9LSRHEA
61	62332 22255	   	171.01	DCR|3VULN|2DMG|1ZMB|1DUR	19aVULN|2aLWND|3ZMB|4RMIN|5RPLT|6DUR|7RCR|8aDMG|aBPWR
62	62126 32253	   	169.75	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|38DMG|4DUR|5RPLT|6RCR|7MLV|aAART
63	62161 27444	   	169.65	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2LWND|37DMG|47ERES|5MBVNT|6RCR|7BPWR|8DUR|9FEWX|aAART
64	61524 32223	   	169.28	DCR|4VULN|1DMG|2CDMG|1DUR	1689VULN|2FEWX|39CDMG|4DUR|5DMG|79CGEN|9BPWR|aRCR
65	62524 32223	   	169.28	DCR|4VULN|2CDMG|1DMG|1DUR	1689VULN|2LWND|39CDMG|4DUR|5DMG|79CGEN|9BPWR|aRCR
66	61121 63124	 * 	169.15	DCR|5VULN|1DMG|1DUR	1569aVULN|2FEWX|3DMG|4DUR|7RCR|8BELT
67	62132 22356	 * 	169.11	DCR|3VULN|2DMG|3DUR	189VULN|2LWND|38DMG|4RMIN|5RPLT|68aDUR|7RCR|8BPWR
68	21341 16433	   	169.02	DCR|3VULN|1AART|1DMG|1DUR	19TLV|2DUR|379LHND|459VULN|6RCR|8AART|9BPWR|aDMG
69	62132 12322	   	168.92	DCR|3VULN|3DMG	18aVULN|2aLWND|38aDMG|4RMIN|5RPLT|689FEWX|7RCR|8aBPWR
70	62121 33333	   	168.31	DCR|3VULN|1AART|1DMG|2DUR	157VULN|2LWND|3DMG|49DUR|6MLV|8RCR|aAART
71	62121 63333	   	168.31	DCR|3VULN|1AART|1DMG|2DUR	156VULN|2LWND|3DMG|49DUR|7MLV|8RCR|aAART
72	61316 25312	   	168.28	DCR|2AART|2VULN|1DMG|1ZMB	1aVULN|2FEWX|3ZMB|4CGEN|59AART|6DMG|7RCR|8LIT
73	61336 25312	   	168.28	DCR|2AART|2VULN|1DMG|1ZMB	1aVULN|2FEWX|3ZMB|4RMIN|59AART|6DMG|7RCR|8LIT
74	62133 51353	 * 	168.13	DCR|3DMG|2VULN|2CDMG	1aVULN|2LWND|35aDMG|4RMIN|6LHND|7TLV|8aCDMG|9RCR|aBPWR
75	62133 52353	   	168.13	DCR|3DMG|2VULN|2CDMG	1aVULN|2LWND|35aDMG|4RMIN|6LHND|7ERES|8aCDMG|9RCR|aBPWR
76	62126 32353	   	168.02	DCR|3VULN|1AART|1DMG|1DUR	189VULN|28LWND|3DMG|4DUR|5RPLT|6RCR|78MLV|8BPWR|aAART
77	51233 61543	 * 	167.96	DCR|3VULN|3ZMB|1DMG|1ASPD|1SELL	1SELL|279ERES|3ASPD|479VULN|579ZMB|6MBVNT|79BPWR|8RCR|aDMG
78	62161 21328	 * 	167.62	DCR|3DMG|1AART|1VULN|1DUR	1VULN|2LWND|389DMG|4ERES|5MBVNT|6RCR|7DUR|aAART
79	16121 12356	   	167.55	DCR|2VULN|2DMG|1AART|1DUR	18CGEN|2RPLT|38DMG|4DUR|59VULN|68FEWX|7RCR|8BPWR|aAART
80	16121 12256	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2RPLT|38DMG|4DUR|59VULN|6FEWX|7RCR|aAART
81	61121 63253	   	167.08	DCR|4VULN|1DMG|1ZMB|1DUR|1SELL	1569VULN|2FEWX|3DMG|4DUR|7RCR|8SELL|aZMB
82	61121 63523	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8CDMG|9RCVC|aZMB
83	61321 63531	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	156VULN|2FEWX|3ZMB|4DUR|7RCR|8CDMG|9BEXP|aDMG
84	63321 63531	   	166.77	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	156VULN|2DUST|3ZMB|4DUR|7RCR|8CDMG|9BEXP|aDMG
85	61132 22352	   	166.71	DCR|3VULN|2DMG|1CDMG	189VULN|2FEWX|38DMG|4RMIN|5RPLT|68LHND|7RCR|8BPWR|aCDMG
86	62132 12352	   	166.71	DCR|3VULN|2DMG|1CDMG	189VULN|2LWND|38DMG|4RMIN|5RPLT|68FEWX|7RCR|8BPWR|aCDMG
87	62125 13332	   	166.71	DCR|3VULN|2DMG|3DUR	17aVULN|2aLWND|3aDMG|459DUR|6RMIN|8RCR|aBPWR
88	61121 63311	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9LIT|aLHND
89	61121 63315	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9aLIT
90	61121 63316	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2aFEWX|3DMG|4DUR|7RCR|8AART|9LIT
91	61121 63321	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9CGEN|aRCVC
92	61121 63322	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9CGEN|aMLV
93	61121 63324	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9CGEN|aDMSP
94	61121 63325	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9CGEN|aLIT
95	61121 63326	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9CGEN|aRPLT
96	61121 63351	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9RPLT|aLHND
97	61123 63312	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	16aVULN|2FEWX|3DMG|4DUR|5DMSP|7RCR|8AART|9LIT
98	63121 63311	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9LIT|aLHND
99	63121 63315	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9aLIT
100	63121 63316	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9LIT|aFEWX
101	63121 63321	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9CGEN|aRCVC
102	63121 63322	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9CGEN|aMLV
103	63121 63324	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9CGEN|aDMSP
104	63121 63325	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9CGEN|aLIT
105	63121 63326	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9CGEN|aRPLT
106	63121 63351	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9RPLT|aLHND
107	63123 63312	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	16aVULN|2DUST|3DMG|4DUR|5DMSP|7RCR|8AART|9LIT
108	61121 63313	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9LIT|aERES
109	61121 63331	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9LSRHEA|aLWND
110	61121 63335	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9LSRHEA|aLIT
111	61121 63336	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9LSRHEA|aLHND
112	61121 63352	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9RPLT|aLEGI
113	61121 63353	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9RPLT|aBASHEA
114	61121 63361	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9ERES|aRCVC
115	61121 63362	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9ERES|aMLV
116	61523 41216	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	1aVULN|29FEWX|3aCDMG|4DUR|5MBVNT|6RCR|7DUST|8aDMG|aBPWR
117	61316 13521	 * 	166.47	DCR|3VULN|1AART|3DUR|1ZMB	19aVULN|29aFEWX|3ZMB|4CGEN|5AART|69aDUR|7BELT|8RCR|9aBPWR
118	63121 63313	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9LIT|aERES
119	63121 63331	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9LSRHEA|aLWND
120	63121 63335	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9LSRHEA|aLIT
121	63121 63336	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9LSRHEA|aLHND
122	63121 63352	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9RPLT|aLEGI
123	63121 63353	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9RPLT|aBASHEA
124	63121 63361	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9ERES|aRCVC
125	63121 63362	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9ERES|aMLV
126	61121 63332	   	166.42	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8AART|9LSRHEA|aERES
127	23432 61541	 * 	166.39	DCR|3DMG|1VULN|3ASPD|1CDMG	179TLV|279ASPD|3VULN|4CDMG|579DMG|6MBVNT|79BPWR|8RCR|aBELT
128	23432 61542	   	166.39	DCR|3DMG|1VULN|3ASPD|1CDMG	179TLV|279ASPD|3VULN|4CDMG|579DMG|6MBVNT|79BPWR|8RCR|aLIT
129	23432 61543	   	166.39	DCR|3DMG|1VULN|3ASPD|1CDMG	179TLV|279ASPD|3VULN|4CDMG|579DMG|6MBVNT|79BPWR|8RCR|aCGEN
130	23432 61544	   	166.39	DCR|3DMG|1VULN|3ASPD|1CDMG	179TLV|279ASPD|3VULN|4CDMG|579DMG|6MBVNT|79BPWR|8RCR|aLHND
131	63121 63332	   	166.32	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2DUST|3DMG|4DUR|7RCR|8AART|9LSRHEA|aERES
132	61113 23533	   	166.25	DCR|3VULN|2DMG|1CDMG|1DUR	179VULN|2FEWX|35DMG|4CGEN|6DUR|8CDMG|aRCR
133	62113 23533	   	166.25	DCR|3VULN|2DMG|1CDMG|1DUR	179VULN|2LWND|35DMG|4CGEN|6DUR|8CDMG|aRCR
134	61513 44414	 * 	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2FEWX|3CDMG|4DUST|5MBVNT|6RCR|8DUR|9AART|aDMG
135	63113 23533	   	166.15	DCR|3VULN|2DMG|1CDMG|1DUR	179VULN|2DUST|35DMG|4CGEN|6DUR|8CDMG|aRCR
136	61561 22233	   	166.15	DCR|3VULN|2DMG|1CDMG|1DUR	189VULN|2FEWX|3CDMG|45DMG|6TLV|7DUR|aRCR
137	61113 23166	   	166.05	DCR|2VULN|2DMG|1AART|2DUR	17VULN|2FEWX|35DMG|4CGEN|68DUR|9AART|aRCR
138	61133 23166	   	166.05	DCR|2VULN|2DMG|1AART|2DUR	17VULN|2FEWX|35DMG|4RMIN|68DUR|9AART|aRCR
139	63113 23166	   	165.95	DCR|2VULN|2DMG|1AART|2DUR	17VULN|2DUST|35DMG|4CGEN|68DUR|9AART|aRCR
140	63133 23166	   	165.95	DCR|2VULN|2DMG|1AART|2DUR	17VULN|2DUST|35DMG|4RMIN|68DUR|9AART|aRCR
141	61152 33523	   	165.83	DCR|3VULN|2DMG|2CDMG	179VULN|2FEWX|39DMG|45LWND|6MLV|89CDMG|9BPWR|aRCR
142	62146 12323	   	165.83	DCR|3VULN|2DMG|2CDMG	149VULN|2LWND|39DMG|58CDMG|6FEWX|79CGEN|9BPWR|aRCR
143	62561 12223	   	165.83	DCR|3VULN|2DMG|2CDMG	189VULN|2LWND|39CDMG|45DMG|6FEWX|79CGEN|9BPWR|aRCR
144	61146 23323	   	165.73	DCR|3VULN|2DMG|2CDMG	149VULN|2FEWX|39DMG|58CDMG|6TLV|79LHND|9BPWR|aRCR
145	61561 23223	   	165.73	DCR|3VULN|2DMG|2CDMG	189VULN|2FEWX|39CDMG|45DMG|6TLV|79LHND|9BPWR|aRCR
146	63152 33523	   	165.73	DCR|3VULN|2DMG|2CDMG	179VULN|2DUST|39DMG|45LWND|6MLV|89CDMG|9BPWR|aRCR
147	61523 43248	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2FEWX|3CDMG|4DUR|5MBVNT|6RCR|7LHND|8DMG|aAART
148	62142 12523	   	165.63	DCR|3VULN|2DMG|2CDMG	149VULN|2LWND|39DMG|57ERES|6BEXP|89CDMG|9BPWR|aRCR
149	62161 25343	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2LWND|3DMG|4ERES|5MBVNT|6RCR|7CDMG|8DUR|aAART
150	61121 63134	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	156VULN|2FEWX|3DMG|4DUR|7RCR|8BELT|9TLV|aAART
151	62132 22351	   	165.30	DCR|3VULN|2DMG|2DUR	189VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|aBELT
152	62132 22352	   	165.30	DCR|3VULN|2DMG|2DUR	189VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|aCGEN
153	62132 22353	   	165.30	DCR|3VULN|2DMG|2DUR	189VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|aDMSP
154	62132 22354	   	165.20	DCR|3VULN|2DMG|2DUR	189VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|aERES
155	62132 22355	   	165.20	DCR|3VULN|2DMG|2DUR	189VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|aDUST
156	65132 22353	   	164.95	DCR|3VULN|2DMG|1AART|2DUR|1MSE	189VULN|2MSE|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|aAART
157	62133 23363	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	17VULN|2LWND|35DMG|4RMIN|6DUR|8RCR|9ERES|aAART
158	36234 14223	   	164.71	DCR|5VULN|1DMG	1RCVC|289LHND|389VENICY|45789VULN|6RCR|89BPWR|aDMG
159	13431 61151	 * 	164.61	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1CGEN|2ASPD|369VULN|4CDMG|5RPLT|7AART|8ZMB|aRCR
160	23431 61151	   	164.51	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2ASPD|369VULN|4CDMG|5RPLT|7AART|8ZMB|aRCR
161	31234 14222	   	164.41	DCR|5VULN|1DMG	1RCVC|289DUST|389VENICY|45789VULN|6RCR|89BPWR|aDMG
162	61121 13166	   	164.11	DCR|3VULN|1AART|1DMG|2DUR	157VULN|2FEWX|3DMG|48DUR|6RMIN|9AART|aRCR
163	61121 33166	   	164.11	DCR|3VULN|1AART|1DMG|2DUR	157VULN|2FEWX|3DMG|48DUR|6MLV|9AART|aRCR
164	61221 21423	 * 	164.07	DCR|4VULN|2CDMG|2ZMB|1DUR	1579VULN|27FEWX|39ERES|4DUR|67CDMG|79BPWR|89ZMB|aRCR
165	61421 21423	   	164.07	DCR|4VULN|2CDMG|2ZMB|1DUR	1579VULN|27FEWX|39TLV|4DUR|67CDMG|79BPWR|89ZMB|aRCR
166	62221 21423	   	164.07	DCR|4VULN|2CDMG|2ZMB|1DUR	1579VULN|27LWND|39ERES|4DUR|67CDMG|79BPWR|89ZMB|aRCR
167	62421 21423	   	164.07	DCR|4VULN|2CDMG|2ZMB|1DUR	1579VULN|27LWND|39TLV|4DUR|67CDMG|79BPWR|89ZMB|aRCR
168	61321 33523	   	164.07	DCR|4VULN|2CDMG|2ZMB|1DUR	1579VULN|2FEWX|39ZMB|4DUR|6MLV|89CDMG|9BPWR|aRCR
169	61521 31423	   	164.07	DCR|4VULN|2CDMG|2ZMB|1DUR	1679VULN|27FEWX|39CDMG|4DUR|57ERES|79BPWR|89ZMB|aRCR
