0	Index      	 *	Score 	Summary	Detail	
1	63213 53252	 * 	221.37	ACR|5VULN|2DMG|1AART|1CDMG	1268aVULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9CDMG
35	63213 51133	   	205.89	ACR|4VULN|2DMG|1AART|1ZMB	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9RCVC|aZMB
36	63213 53213	   	205.89	ACR|4VULN|2DMG|1AART|1ZMB	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9FEWX|aZMB
37	63213 54131	   	205.89	ACR|4VULN|2DMG|1AART|1ZMB	1269VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|aFEWX
38	63213 51235	 * 	205.88	ACR|3VULN|2AART|2DMG|1CDMG	126VULN|3aAART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9LWND
39	63213 53223	   	205.79	ACR|4VULN|2DMG|1AART|1ZMB	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUST|aZMB
40	63213 53333	   	205.79	ACR|4VULN|2DMG|1AART|1ZMB	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8DUST|aZMB
41	63213 54132	   	205.79	ACR|4VULN|2DMG|1AART|1ZMB	1269VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8MLV|aERES
42	63213 52125	   	205.78	ACR|3VULN|2AART|2DMG|1CDMG	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|aCDMG
43	63213 54232	   	205.44	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9RCVC|aLWND
44	63213 54213	   	205.34	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9CGEN|aERES
45	63213 54231	   	205.34	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9RCVC|aCANSTR
46	63213 54233	   	205.34	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9RCVC|aDUST
47	63213 64211	   	205.34	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|5aDMG|7ZMB|8CDMG|9CGEN
48	63213 54212	   	205.20	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9CGEN|aSELL
49	63213 63252	   	203.68	ACR|5VULN|1AART|1DMG|1CDMG	1268aVULN|3AART|4RCR|5DMG|7RCVC|9CDMG
50	63213 53411	   	203.38	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9DUR|aLWND
51	63213 53412	   	203.38	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9DUR|aBEXP
52	63213 53433	   	203.28	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9DUST|aASPD
53	63213 52123	   	203.14	ACR|3VULN|2AART|2DMG|1ZMB	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8MLV|aZMB
54	63213 52623	   	203.14	ACR|3VULN|2AART|2DMG|1ZMB	126VULN|39AART|4RCR|56DMG|6BPWR|7NUKE|8CGEN|aZMB
55	63213 54313	   	202.58	ACR|3VULN|2DMG|1AART|2ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7aZMB|8ASPD|9RPLT
56	63213 54323	   	202.58	ACR|3VULN|2DMG|1AART|2ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7aZMB|8ASPD|9DMSP
57	63213 53231	   	201.83	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUR|aBEXP
58	63213 53236	   	201.83	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUR|aLHND
59	63213 53631	   	201.83	ACR|4VULN|2DMG|1AART	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8DUR|aBEXP
60	63213 53232	   	201.73	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUR|aERES
61	63213 53234	   	201.73	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUR|aDUST
62	63213 53262	   	201.73	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9ERES|aDUR
63	63213 53632	   	201.73	ACR|4VULN|2DMG|1AART	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8DUR|aERES
64	63213 51234	   	201.38	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9LWND|aDUR
65	63213 52215	   	201.28	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9CGEN|aDUR
66	63213 52222	   	201.28	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9DUR|aMLV
67	63213 52223	   	201.28	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9DUR|aRPLT
68	63213 52224	   	201.28	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9DUR|aLWND
69	63213 52325	   	201.28	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8ASPD|9DMSP|aCDMG
70	63213 52221	   	201.18	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9DUR|aDUST
71	63213 52225	   	201.18	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9DUR|aERES
72	63213 62251	   	201.18	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|5aDMG|7NUKE|8CDMG|9ASPD
73	63213 62341	   	201.18	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|5aDMG|7NUKE|8ASPD|9CDMG
74	63213 51216	   	200.75	ACR|3VULN|2DMG|1AART|2CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8aCDMG|9RMIN
75	63213 51226	   	200.65	ACR|3VULN|2DMG|1AART|2CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8aCDMG|9TLV
76	63212 61623	   	199.96	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|5FEWX|68DMG|78DUR|8BPWR|9MBVNT|aASPD
77	63213 31623	   	199.86	ACR|3VULN|2DMG|1AART|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9MBVNT|aASPD
78	63213 54312	   	198.73	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8ASPD|9RPLT|aBEXP
79	63213 54321	   	198.73	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8ASPD|9DMSP|aFEWX
80	63213 56213	   	198.73	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8DUR|9CGEN|aZMB
81	63213 56223	   	198.73	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8DUR|9BEXP|aZMB
82	63213 52313	   	198.63	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8ASPD|9RPLT|aZMB
83	63213 52323	   	198.63	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8ASPD|9DMSP|aZMB
84	63213 54311	   	198.63	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8ASPD|9RPLT|aERES
85	63213 54322	   	198.63	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8ASPD|9DMSP|aERES
86	63213 63433	   	198.63	ACR|3VULN|2DMG|1AART|1ZMB	126VULN|3AART|4RCR|58DMG|7RCVC|9DUR|aZMB
87	63216 35222	   	197.89	ACR|4VULN|1AART|1DMG|1CDMG	1267VULN|3AART|4RCR|56BEXP|6BPWR|8CDMG|9DUR|aDMG
88	63213 63235	   	197.79	ACR|4VULN|1AART|1DMG|1CDMG	1268VULN|3AART|4RCR|5DMG|7RCVC|9DUR|aCDMG
89	63213 31634	 * 	196.84	ACR|3VULN|2DMG|1AART|3DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78aDUR|8BPWR|9CGEN
90	63213 33616	   	196.44	ACR|3VULN|3DMG|1AART	128VULN|3AART|4RCR|58aDMG|6LEGI|78FEWX|8BPWR|9RCVC
91	63213 53421	   	196.44	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9BEXP|aLWND
92	63213 53422	   	196.44	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9aBEXP
93	63213 53423	   	196.44	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9BEXP|aBELT
94	63213 51317	   	196.34	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|56aDMG|6BPWR|78FEWX|9MBVNT
95	63213 52433	   	196.34	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|56aDMG|6BPWR|7NUKE|8BEXP|9LIT
96	63213 53326	   	196.34	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|56aDMG|6BPWR|7RCVC|8DUST|9FEWX
97	63213 53431	   	196.34	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9DUST|aLWND
98	63213 53432	   	196.34	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9DUST|aBEXP
99	63213 53317	   	196.24	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|56aDMG|6BPWR|7RCVC|8DUST|9MBVNT
100	63213 51341	   	196.20	ACR|3VULN|3DMG|1AART|1SELL	126VULN|3AART|4RCR|56aDMG|6BPWR|78FEWX|9SELL
101	63213 53341	   	196.10	ACR|3VULN|3DMG|1AART|1SELL	126VULN|3AART|4RCR|56aDMG|6BPWR|7RCVC|8DUST|9SELL
102	63213 63233	   	195.14	ACR|4VULN|1AART|1DMG|1ZMB	1268VULN|3AART|4RCR|5DMG|7RCVC|9DUR|aZMB
103	63213 63633	   	195.14	ACR|4VULN|1AART|1DMG|1ZMB	1269VULN|3AART|4RCR|5DMG|7RCVC|8DUR|aZMB
104	63213 52131	   	194.99	ACR|4VULN|2DMG|1AART	126aVULN|3AART|4RCR|56DMG|6aBPWR|7NUKE|8aMLV|9aLIT
105	63213 52631	   	194.99	ACR|4VULN|2DMG|1AART	126aVULN|3AART|4RCR|56DMG|6aBPWR|7NUKE|8aCGEN|9aLIT
106	63213 51121	   	194.89	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|79FEWX|aBEXP
107	63213 51126	   	194.89	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|79FEWX|aLHND
108	63213 51131	   	194.89	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9RCVC|aBEXP
109	63213 51136	   	194.89	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9RCVC|aLHND
110	63213 51152	   	194.89	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9LWND|aLIT
111	63213 53211	   	194.89	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9FEWX|aBEXP
112	63213 53216	   	194.89	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9FEWX|aLHND
113	63213 51112	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9MBVNT|aLIT
114	63213 51114	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9MBVNT|aMLV
115	63213 51115	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9MBVNT|aLWND
116	63213 51116	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9MBVNT|aBEXP
117	63213 51122	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|79FEWX|aERES
118	63213 51124	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|79FEWX|aDUST
119	63213 51132	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9RCVC|aERES
120	63213 51134	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9RCVC|aDUST
121	63213 51151	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9LWND|aTLV
122	63213 51153	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9LWND|aERES
123	63213 51161	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9BASHEA|aBEXP
124	63213 51162	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9BASHEA|aLHND
125	63213 53212	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9FEWX|aERES
126	63213 53214	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9FEWX|aDUST
127	63213 53221	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUST|aFEWX
128	63213 53225	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUST|aLHND
129	63213 53261	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9ERES|aBEXP
130	63213 53331	   	194.79	ACR|4VULN|2DMG|1AART	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8DUST|aFEWX
131	63213 53335	   	194.79	ACR|4VULN|2DMG|1AART	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8DUST|aLHND
132	63213 55211	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9ERES|aBEXP
133	63213 55231	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9LEGI|aLHND
134	63213 55233	   	194.79	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9LEGI|aCGEN
135	63212 32344	   	194.74	ACR|4VULN|2DMG|1AART|1SELL	127aVULN|3AART|4RCR|5aFEWX|6SELL|8BELT|9aDMG|aBPWR
136	63213 64222	   	194.69	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	126VULN|3AART|4RCR|5DMG|7ZMB|8CDMG|9DUR|aMLV
137	63213 64223	   	194.69	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	126VULN|3AART|4RCR|5DMG|7ZMB|8CDMG|9DUR|aRPLT
138	63213 51111	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9MBVNT|aTLV
139	63213 51113	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9MBVNT|aERES
140	63213 51163	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9BASHEA|aDUST
141	63213 53222	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUST|aERES
142	63213 53224	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9aDUST
143	63213 53263	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9ERES|aMBVNT
144	63213 53332	   	194.69	ACR|4VULN|2DMG|1AART	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8DUST|aERES
145	63213 53334	   	194.69	ACR|4VULN|2DMG|1AART	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8aDUST
146	63213 55212	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9aERES
147	63213 55213	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9ERES|aMBVNT
148	63213 61117	   	194.69	ACR|4VULN|2DMG|1AART	1268VULN|3AART|4RCR|5aDMG|7FEWX|9MBVNT
149	63213 56221	   	194.66	ACR|3VULN|2DMG|1AART	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8DUR|9BEXP|aASPD
150	63213 56231	   	194.66	ACR|3VULN|2DMG|1AART	126VULN|3AART|4RCR|56DMG|6BPWR|7RPLT|8DUR|9FEWX|aASPD
151	63213 51143	   	194.64	ACR|4VULN|2DMG|1AART|1SELL	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9SELL|aMLV
152	63213 64221	   	194.59	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	126VULN|3AART|4RCR|5DMG|7ZMB|8CDMG|9DUR|aDUST
153	63213 21636	   	194.56	ACR|3VULN|2DMG|1AART	129VULN|3AART|4RCR|5aDMG|6CGEN|7DUR|8ASPD
154	63213 51413	   	194.56	ACR|3VULN|2DMG|1AART	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8DUST|9DUR|aASPD
155	63213 52314	   	194.56	ACR|3VULN|2DMG|1AART	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8ASPD|9RPLT|aDUR
156	63213 61141	   	194.54	ACR|4VULN|2DMG|1AART|1SELL	1268VULN|3AART|4RCR|5aDMG|7FEWX|9SELL
157	63213 33663	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	128VULN|3AART|4RCR|58DMG|6LEGI|78FEWX|8BPWR|9CDMG|aRPLT
158	63213 51212	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9RMIN|aMLV
159	63213 51213	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9RMIN|aRPLT
160	63213 51214	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9RMIN|aLWND
161	63213 51233	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9LWND|aRPLT
162	63213 51263	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9LHND|aRPLT
163	63213 51335	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|78FEWX|9RCVC|aCDMG
164	63213 55121	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|78MLV|9CDMG|aMGNSTR
165	63213 55122	   	194.44	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|78MLV|9CDMG|aLWND
166	63213 51142	   	194.40	ACR|4VULN|2DMG|1AART|2SELL	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9aSELL
167	63213 33661	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	128VULN|3AART|4RCR|58DMG|6LEGI|78FEWX|8BPWR|9CDMG|aERES
168	63213 51211	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9RMIN|aDUST
169	63213 51215	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9RMIN|aERES
170	63213 51222	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9TLV|aMLV
171	63213 51223	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9TLV|aRPLT
172	63213 51224	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9TLV|aLWND
173	63213 51231	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9LWND|aERES
174	63213 51242	   	194.34	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|8CDMG|9DUST|aBEXP
