0	Index      	 *	Score 	Summary	Detail	
1	21512 11343	 * 	192.00	DCR|2VULN|2DMG|3ZMB|1AART	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8aVULN|9AART
18	24116 31422	   	181.36	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|24DMG|3LWND|5DUR|6AART|7CDMG|8RCR|9ASPD|aVULN
19	32112 64644	 * 	181.23	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|37aVULN|4DMG|5MBVNT|6CDMG|8RCR|9AART
20	32311 74644	   	181.23	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67aVULN|8RCR|9AART
21	33211 74644	   	181.23	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67aVULN|8RCR|9AART
22	63251 31413	 * 	180.95	ACR|3DMG|1AART|2CDMG|2ZMB	1RCVC|2RCR|3aZMB|49aDMG|5LEGI|6AART|7aCDMG|8RMIN|aBPWR
23	42256 23212	 * 	180.66	ACR|3VULN|3ZMB|1DMG|1DUR|1ASPD	178LSRICY|2ASPD|3RCR|478ZMB|5LEGI|678VULN|78BPWR|9DMG|aDUR
24	42252 22161	 * 	180.24	ACR|3VULN|2DMG|2ASPD|1ZMB	1LSRICY|2aASPD|3RCR|4ZMB|5DUST|69aVULN|7TLV|8aDMG|aBPWR
25	63212 22523	 * 	179.75	ACR|3VULN|1AART|1DMG|2ZMB	15RCVC|2RCR|34ZMB|67aVULN|8AART|9DMG
26	63262 22523	   	179.75	ACR|3VULN|1AART|1DMG|2ZMB	15RCVC|2RCR|34ZMB|4BPWR|67aVULN|8AART|9DMG
27	63653 31232	 * 	179.75	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3CGEN|49aDMG|5FEWX|6AART|7CDMG|8VULN
28	63651 31232	   	179.65	ACR|3DMG|1AART|1VULN|1CDMG	1RCVC|2RCR|3CGEN|49aDMG|5LEGI|6AART|7CDMG|8VULN
29	43314 22212	 * 	179.38	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LSRREG|6aVULN|79AART|8DMG
30	53314 22212	   	179.38	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LSRREG|6aVULN|79AART|8DMG
31	33211 23611	 * 	178.97	DCR|3DMG|2VULN|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|469DMG|5MBVNT|6BPWR|7aVULN|8RCR
32	63251 33223	 * 	178.93	ACR|2VULN|3ZMB|1AART|1DMG	1RCVC|2RCR|39aZMB|4DMG|5LEGI|6AART|7aLIT|8aVULN|aBPWR
33	63251 34111	 * 	178.93	ACR|2DMG|3ZMB|1AART|1VULN	1RCVC|2RCR|38aZMB|48DMG|5LEGI|6AART|78LWND|8BPWR|9VULN
34	63251 36111	   	178.93	ACR|2DMG|3ZMB|1AART|1VULN	1RCVC|2RCR|38aZMB|48DMG|5LEGI|6AART|78FEWX|8BPWR|9VULN
35	32311 23648	   	178.93	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aDUR
36	63251 35211	   	178.83	ACR|2DMG|3ZMB|1AART|1VULN	1RCVC|2RCR|37aZMB|47DMG|5LEGI|6AART|7BPWR|8LHND|9VULN
37	23255 13143	 * 	178.76	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	1aZMB|2LEGI|3RPLT|4RCR|5aVULN|6CGEN|7DMG|8aCDMG|9AART|aBPWR
38	32152 13143	   	178.76	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	1RPLT|2aZMB|3aVULN|4RCR|5LEGI|6CGEN|7DMG|8aCDMG|9AART|aBPWR
39	63251 35111	   	178.73	ACR|2DMG|3ZMB|1AART|1VULN	1RCVC|2RCR|37aZMB|47DMG|5LEGI|6AART|7BPWR|8DUST|9VULN
40	32152 23143	   	178.66	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	1RPLT|2aZMB|3aVULN|4RCR|5LEGI|6TLV|7DMG|8aCDMG|9AART|aBPWR
41	23255 23143	   	178.66	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	1aZMB|2LEGI|3RPLT|4RCR|5aVULN|6TLV|7DMG|8aCDMG|9AART|aBPWR
42	33631 23644	   	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1RPLT|26CDMG|36DMG|4RMIN|5MBVNT|6BPWR|7aVULN|8RCR|9AART
43	63252 11312	   	178.44	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ZMB|48DMG|5MLV|6LHND|7AART|9aVULN
44	63254 11312	   	178.44	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3ZMB|48DMG|5RMIN|6LHND|7AART|9aVULN
45	63553 11312	   	178.44	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2RCR|3MLV|48DMG|5ZMB|6LHND|7AART|9aVULN
46	43313 31415	 * 	178.33	ACR|4VULN|1AART|1CDMG|1DUR	1LSRICY|2CDMG|3RCR|4DUR|5LHND|6AART|789aVULN
47	53313 31415	   	178.33	ACR|4VULN|1AART|1CDMG|1DUR	1MGNSTR|2CDMG|3RCR|4DUR|5LHND|6AART|789aVULN
48	63212 22524	   	177.75	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	15RCVC|2RCR|34ZMB|67VULN|8AART|9DMG|aCDMG
49	23123 36265	 * 	177.64	DCR|2VULN|1AART|3ASPD|1DMG|2ZMB	1aZMB|2LEGI|3aVULN|4LIT|5DMG|6AART|79aASPD|8RCR|aBPWR
50	21264 41741	 * 	177.51	DCR|3DMG|3ZMB|1VULN|3DUR	17aZMB|2DMSP|3MBVNT|467DMG|567DUR|67BPWR|8RCR|9VULN
51	31311 71871	   	177.42	DCR|3DMG|2VULN|1CDMG|1ZMB	1RPLT|28TLV|3CDMG|48aDMG|5MBVNT|68VULN|7RCR|8BPWR|9ZMB
52	33611 41423	   	177.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|2CDMG|34DMG|5LEGI|6aVULN|7DUR|8AART|9RCR
53	21232 63482	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7ASPD|89VULN|aDMG
54	24632 53113	   	177.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ZMB|27DMG|3ASPD|4RCR|5CDMG|6AART|8BEXP|9NUKE|aVULN
55	24116 31423	 * 	176.95	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|24aDMG|3LWND|5DUR|6AART|7CDMG|8RCR|9ASPD
56	24111 11543	 * 	176.54	DCR|3DMG|1AART|1VULN|2ZMB	17ZMB|247DMG|37LWND|5DMSP|6RCR|7BPWR|8FEWX|9AART|aVULN
57	24112 11543	   	176.54	DCR|3DMG|1AART|1VULN|2ZMB	17ZMB|247DMG|37LWND|5RCVC|6RCR|7BPWR|8FEWX|9AART|aVULN
58	33211 23648	   	176.47	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aDUR
59	24111 11643	   	176.44	DCR|3DMG|1AART|1VULN|2ZMB	17ZMB|247DMG|37LWND|5DMSP|6RCR|7BPWR|8DUST|9AART|aVULN
60	24112 11643	   	176.44	DCR|3DMG|1AART|1VULN|2ZMB	17ZMB|247DMG|37LWND|5RCVC|6RCR|7BPWR|8DUST|9AART|aVULN
61	32153 15343	 * 	176.24	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	1RPLT|2aZMB|3aVULN|4RCR|5BEXP|6CGEN|7aDMG|8SELL|9AART|aBPWR
62	32153 25343	 * 	176.14	ACR|2VULN|2DMG|1AART|2ZMB|1SELL	1RPLT|2aZMB|3aVULN|4RCR|5BEXP|6TLV|7aDMG|8SELL|9AART|aBPWR
63	63616 31231	   	175.90	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3CGEN|4ZMB|5DUR|6aAART|7CDMG|8VULN|9DMG
64	24632 43112	   	175.83	ACR|2VULN|3ZMB|1DMG|2ASPD|1CDMG	189ZMB|2DMG|38ASPD|4RCR|5CDMG|6FEWX|78VULN|8BPWR|aBEXP
65	63316 32253	   	175.77	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|3aLHND|4aDMG|5AART|68VULN|7ASPD|9aCGEN|aBPWR
66	24632 43111	   	175.73	ACR|2VULN|3ZMB|1DMG|2ASPD|1CDMG	189ZMB|2DMG|38ASPD|4RCR|5CDMG|6FEWX|78VULN|8BPWR|aERES
67	63316 21235	   	175.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2RCR|3LHND|4aDMG|5AART|6ERES|7CDMG|8VULN|9ZMB
68	63316 14312	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|2RCR|36LHND|48DMG|5AART|7DUR|9aVULN
69	36232 63243	   	175.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2RMIN|3ZMB|4RCR|5CDMG|6aVULN|7DMG|8DUR|9AART
70	42224 61133	 * 	175.25	ACR|2DMG|1AART|1VULN|2ASPD|1FLTHEA	1LSRICY|2aASPD|3RCR|4FLTHEA|5FEWX|6AART|78DMG|9VULN
71	63613 31235	   	175.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2RCR|3CGEN|4ZMB|5FEWX|6AART|7CDMG|8VULN|9aDMG
72	32112 67611	   	175.02	DCR|3DMG|2VULN|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|479DMG|5MBVNT|6CDMG|8RCR
73	32311 77611	   	175.02	DCR|3DMG|2VULN|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|479DMG|5MBVNT|6aVULN|8RCR
74	33211 77611	   	175.02	DCR|3DMG|2VULN|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|479DMG|5MBVNT|6aVULN|8RCR
75	63611 31235	   	175.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1RCVC|2RCR|3CGEN|4ZMB|5LEGI|6AART|7CDMG|8VULN|9aDMG
76	33212 61643	   	174.59	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2aCDMG|3ZMB|4aDMG|5LHND|6VULN|7RCR|8aMLV|9AART|aBPWR
77	33213 61643	   	174.59	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2aCDMG|3ZMB|4aDMG|5FEWX|6VULN|7RCR|8aMLV|9AART|aBPWR
78	31311 71841	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART|aFEWX
79	31311 71847	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART|aLHND
80	31311 71848	   	174.56	DCR|2VULN|2DMG|1AART|1CDMG	1aRPLT|28TLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART
81	31311 71842	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART|aDUST
82	31311 71843	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART|aLEGI
83	31311 71844	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|28aTLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART
84	31311 71846	   	174.46	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART|aBASICY
85	24116 31412	   	174.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|24DMG|3LWND|5DUR|6AART|7CDMG|8RCR|9CGEN|aVULN
86	21512 11342	   	174.41	DCR|2DMG|3ZMB|1AART|1VULN	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8VULN|9AART|aMLV
87	21512 11346	   	174.41	DCR|2DMG|3ZMB|1AART|1VULN	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8VULN|9AART|aCGEN
88	31311 71845	   	174.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1RPLT|28TLV|3CDMG|48DMG|5MBVNT|68VULN|7RCR|8BPWR|9AART|aSELL
89	21512 11341	   	174.31	DCR|2DMG|3ZMB|1AART|1VULN	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8VULN|9AART|aERES
90	21512 11345	   	174.31	DCR|2DMG|3ZMB|1AART|1VULN	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8VULN|9AART|aMBVNT
91	63315 21312	   	174.27	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2RCR|3LHND|48DMG|5TLV|6ASPD|7AART|9aVULN
92	21363 11435	   	173.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	17ZMB|2DMSP|3RCVC|47DMG|57LHND|6RCR|7BPWR|8CDMG|9VULN|aAART
93	24131 11435	   	173.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	17ZMB|27DMG|37LWND|45DMSP|6RCR|7BPWR|8CDMG|9VULN|aAART
94	24132 11435	   	173.93	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	17ZMB|27DMG|37LWND|4DMSP|5RCVC|6RCR|7BPWR|8CDMG|9VULN|aAART
95	24116 31432	 * 	173.86	DCR|3DMG|1AART|2ZMB|1CDMG|1DUR	19ZMB|24aDMG|3LWND|5DUR|6AART|7CDMG|8RCR
96	42256 23213	   	173.72	ACR|3VULN|3ZMB|1DMG|1ASPD	178LSRICY|2ASPD|3RCR|478ZMB|5LEGI|678VULN|78BPWR|9DMG|aFEWX
97	42256 23232	   	173.72	ACR|3VULN|3ZMB|1DMG|1ASPD	178LSRICY|2ASPD|3RCR|478ZMB|5LEGI|678VULN|78BPWR|9RCVC|aDMG
98	63316 32263	   	173.64	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2RCR|39LHND|4DMG|5AART|68aVULN|7ASPD
99	63316 33362	   	173.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|37LHND|4DMG|5AART|68aVULN|9DUR
100	42256 23211	   	173.62	ACR|3VULN|3ZMB|1DMG|1ASPD	178LSRICY|2ASPD|3RCR|478ZMB|5LEGI|678VULN|78BPWR|9DMG|aDUST
101	63316 32212	   	173.54	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2RCR|3LHND|4DMG|5AART|68aVULN|7ASPD|9TLV
102	63316 32242	   	173.54	ACR|3VULN|1AART|1DMG|1ASPD	1RCVC|2RCR|3LHND|4DMG|5AART|68aVULN|7ASPD|9ERES
103	31311 71812	   	173.35	DCR|3DMG|2VULN|1CDMG|1DUR	1RPLT|28TLV|3CDMG|489DMG|5MBVNT|68VULN|7RCR|8BPWR|aDUR
104	21512 11332	   	173.20	DCR|3DMG|3ZMB|1VULN|1DUR	147ZMB|2DMSP|37FEWX|579DMG|6RCR|7BPWR|8VULN|aDUR
105	43364 13833	 * 	172.95	ACR|2DMG|3CDMG|1AART|1VULN	1aLSRICY|25aCDMG|3RCR|4MBVNT|6VULN|7LIT|8AART|9aDMG|aBPWR
106	53364 13833	   	172.95	ACR|2DMG|3CDMG|1AART|1VULN	1aMGNSTR|25aCDMG|3RCR|4MBVNT|6VULN|7LIT|8AART|9aDMG|aBPWR
107	23315 35223	   	172.77	DCR|2VULN|2DMG|1AART|2ZMB	1aZMB|2LEGI|3NUKE|4aDMG|5TLV|6AART|7LHND|8aVULN|9RCR|aBPWR
108	24116 31421	 * 	172.74	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD|1DUR	1ZMB|24DMG|3LWND|5DUR|6aAART|7CDMG|8RCR|9ASPD
109	21232 63484	   	172.73	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|6AART|7ASPD|89aVULN
110	31112 61811	   	172.73	DCR|3DMG|2VULN|2CDMG	1RPLT|28TLV|3aVULN|489DMG|5MBVNT|68CDMG|7RCR|8BPWR
111	32112 64648	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2ZMB|37VULN|4DMG|5MBVNT|6CDMG|8RCR|9AART|aDUR
112	32311 74648	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2ZMB|3CDMG|4DMG|5MBVNT|67VULN|8RCR|9AART|aDUR
113	33211 74648	   	172.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2CDMG|3ZMB|4DMG|5MBVNT|67VULN|8RCR|9AART|aDUR
114	63312 21362	   	172.44	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|35LHND|4DMG|68aVULN|7AART|9DUR
115	24634 22221	   	172.26	ACR|2DMG|1AART|2ZMB|1CDMG|2DUR|1ASPD	1aZMB|2aDMG|3ASPD|4RCR|5BELT|6CDMG|7RPLT|8AART|9aDUR|aBPWR
116	63251 35322	   	172.24	ACR|2DMG|1AART|1VULN|2ZMB|1ASPD	1RCVC|2RCR|37ZMB|47DMG|5LEGI|6AART|7BPWR|8RPLT|9ASPD|aVULN
117	24631 31136	 * 	172.16	ACR|2DMG|3ZMB|1AART|1CDMG|1ASPD	167ZMB|29DMG|3ASPD|4RCR|5RPLT|8CDMG|aAART
118	32111 51643	   	172.13	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2aZMB|3VULN|4aDMG|5BEXP|6CDMG|7RCR|8aMLV|9AART|aBPWR
119	32312 61643	   	172.13	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2aZMB|3CDMG|4aDMG|5LHND|6VULN|7RCR|8aMLV|9AART|aBPWR
120	32313 61643	   	172.13	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2aZMB|3CDMG|4aDMG|5FEWX|6VULN|7RCR|8aMLV|9AART|aBPWR
121	32113 51643	   	172.03	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RPLT|2aZMB|3VULN|4aDMG|5DUST|6CDMG|7RCR|8aMLV|9AART|aBPWR
122	32311 22644	   	171.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7BEXP|8RCR|9AART|aVULN
123	32311 23641	   	171.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aBELT
124	32311 23646	   	171.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aMLV
125	32311 23647	   	171.99	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aLWND
126	32311 23642	   	171.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aDUST
127	32311 23643	   	171.89	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aERES
128	32311 23676	 * 	171.82	DCR|2VULN|2DMG|3CDMG|1ZMB	1RPLT|2ZMB|36aCDMG|46DMG|5MBVNT|6BPWR|79VULN|8RCR
129	32311 23645	   	171.75	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1SELL	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7VULN|8RCR|9AART|aSELL
130	63316 21225	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RCR|3LHND|4aDMG|5AART|6ERES|7CDMG|8VULN|9ASPD
131	63316 21242	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2RCR|3LHND|4aDMG|5AART|6ERES|7CDMG|8VULN|9DUR
132	32633 16433	 * 	171.40	DCR|3VULN|3ZMB|1AART	1RPLT|28aZMB|3LIT|48aMGNLIT|58aVULN|6RCR|7AART|8aBPWR|9DMSP
133	23123 36215	   	171.33	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD	1aZMB|2LEGI|3aVULN|4LIT|5DMG|6AART|7aASPD|8RCR|9RCVC|aBPWR
134	52272 11238	   	171.32	DCR|3VULN|1AART|1DMG|1ASPD	19MGNSTR|2ASPD|3MBVNT|4AART|59TLV|6RCR|789VULN|9BPWR|aDMG
135	24632 21111	   	171.14	ACR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	17ZMB|2DMG|3ASPD|4RCR|5CDMG|689VULN|aLWND
136	24632 21113	   	171.14	ACR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	17ZMB|2DMG|3ASPD|4RCR|5CDMG|689VULN|aLHND
137	24632 21114	   	171.14	ACR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	17ZMB|2DMG|3ASPD|4RCR|5CDMG|689VULN|aBEXP
138	24632 21125	   	171.14	ACR|3VULN|1DMG|2ZMB|1CDMG|1ASPD	17ZMB|2DMG|3ASPD|4RCR|5CDMG|68aVULN|9RCVC
139	32613 16433	   	171.10	DCR|3VULN|3ZMB|1AART	1RPLT|28aZMB|3LIT|48aLSRREG|58aVULN|6RCR|7AART|8aBPWR|9DMSP
140	63212 22521	   	171.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	15RCVC|2RCR|34ZMB|67VULN|8AART|9DMG|aDUR
141	63262 22521	   	171.04	ACR|2VULN|1AART|1DMG|2ZMB|1DUR	15RCVC|2RCR|34ZMB|4BPWR|67VULN|8AART|9DMG|aDUR
142	35362 32631	   	171.02	DCR|2VULN|2DMG|1AART|1ZMB	1RPLT|2RCVC|3AART|4aDMG|5aVULN|6LWND|7ZMB|8aCGEN|9RCR|aBPWR
143	21233 64548	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5LIT|679VULN|8AART|aDMG
144	21232 64262	   	171.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9ASPD|aDMG
145	63213 52213	 * 	170.92	ACR|2VULN|2DMG|3ZMB	1RCVC|2RCR|34aZMB|5LEGI|6LIT|7RPLT|8aDMG|9aVULN|aBPWR
146	63263 52213	   	170.92	ACR|2VULN|2DMG|3ZMB	1RCVC|2RCR|34aZMB|4aBPWR|5LEGI|6LIT|7RPLT|8aDMG|9aVULN
147	32311 23612	   	170.78	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	1RPLT|2ZMB|36CDMG|469DMG|5MBVNT|6BPWR|7VULN|8RCR|aDUR
148	24632 25321	 * 	170.77	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	1ZMB|2DMG|3aASPD|4RCR|58CDMG|6VULN|7LIT|9AART
149	23255 34222	 * 	170.61	ACR|3VULN|1DMG|2CDMG|2ZMB	19ZMB|2LEGI|3RPLT|4RCR|59aVULN|6DMG|7LIT|89CDMG|9BPWR
150	32152 34222	   	170.61	ACR|3VULN|1DMG|2CDMG|2ZMB	1RPLT|29ZMB|39aVULN|4RCR|5LEGI|6DMG|7LIT|89CDMG|9BPWR
151	43313 31615	 * 	170.54	ACR|3VULN|1AART|2CDMG|1DUR	1LSRICY|28CDMG|3RCR|4DUR|5LHND|6AART|79aVULN
152	53313 31615	   	170.54	ACR|3VULN|1AART|2CDMG|1DUR	1MGNSTR|28CDMG|3RCR|4DUR|5LHND|6AART|79aVULN
153	63312 21356	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2RCR|35LHND|4DMG|68VULN|7AART|9CDMG|aDUR
