0	Index      	 *	Score 	Summary	Detail	
1	13363 25512	 * 	193.03	DCR|2VULN|2DMG|1AART|2CDMG|2ZMB	18VULN|2RPLT|38ZMB|4aDMG|5BEXP|6AART|78CDMG|8BPWR|9RCR
100	43113 61241	   	167.35	DCR|2VULN|2DMG|1AART|2DUR	1BELT|29VULN|3ERES|49DMG|5LWND|6CGEN|7AART|89DUR|9BPWR|aRCR
101	16563 13312	   	167.24	DCR|4VULN|3ZMB|1DUR	149aVULN|29aLWND|37DUST|5DUR|6RCR|89aZMB|9aBPWR
102	26131 24411	 * 	167.22	DCR|2VULN|1AART|2ASPD|1CDMG|1FLTHEA	1RCVC|2aLIT|3AART|4CDMG|5aVULN|6FLTHEA|7LHND|8aASPD|9RCR|aBPWR
103	26131 25411	   	167.22	DCR|2VULN|1AART|2ASPD|1CDMG|1FLTHEA	1RCVC|2aLIT|3AART|4CDMG|5aVULN|6FLTHEA|7FEWX|8aASPD|9RCR|aBPWR
104	32432 51112	 * 	167.21	DCR|2VULN|2DMG|3DUR|1CDMG	139BEXP|259DUR|45DMG|59BPWR|6LHND|7RCR|89VULN|aCDMG
105	32432 61112	   	167.21	DCR|2VULN|2DMG|3DUR|1CDMG	139BEXP|259DUR|45DMG|59BPWR|6LWND|7RCR|89VULN|aCDMG
106	16356 13121	   	167.19	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2LWND|3LHND|4RCVC|6ZMB|7AART|8DMG|aRCR
107	35335 33612	   	167.08	DCR|3DMG|1AART|1VULN|1ZMB	1BEXP|2ZMB|345DMG|6FEWX|7VULN|8RCR|9LIT|aAART
108	26132 66322	   	167.08	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2LIT|3AART|4CDMG|5DMSP|6RCR|7VULN|8LWND|9aDMG
109	35335 13612	   	166.98	DCR|3DMG|1AART|1VULN|1ZMB	1BEXP|2ZMB|345DMG|6DUST|7VULN|8RCR|9LIT|aAART
110	13363 63225	   	166.83	DCR|4VULN|1DMG|2ZMB	179aVULN|2RPLT|39ZMB|4DMG|5BEXP|6RCR|89FEWX|9BPWR
111	12363 32615	   	166.81	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18VULN|2DUR|3LHND|4CDMG|5RCVC|67DMG|9RCR|aZMB
112	16562 13121	   	166.79	DCR|3VULN|1AART|1DMG|1ZMB	149VULN|2LWND|3DUST|5RCVC|6ZMB|7AART|8DMG|aRCR
113	13361 61362	   	166.70	DCR|2VULN|2DMG|2ZMB|2DUR	19VULN|2RPLT|37ZMB|4aDMG|58DUR|6RCR
114	13361 63322	   	166.70	DCR|2VULN|2DMG|2ZMB|2DUR	17VULN|2RPLT|39ZMB|4aDMG|58DUR|6RCR
115	13635 26321	   	166.52	DCR|3DMG|1AART|1VULN|1ASPD	1VULN|2RPLT|3AIRHEL|456DMG|7RCR|8AART|9CGEN|aASPD
116	13313 65141	   	166.47	DCR|3VULN|2DMG|1ZMB	19aVULN|2RPLT|3ZMB|49CGEN|5BEXP|6RCR|7LIT|89DMG|9BPWR
117	42333 53623	   	166.44	ACR|3VULN|2DMG|1ZMB|1SELL	1BELT|2RPLT|3RCR|49TLV|569VULN|79DMG|8SELL|9BPWR|aZMB
118	12355 21513	   	166.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3LHND|4RCVC|5ERES|7RCR|8DMG|9CDMG|aAART
119	14231 21512	   	166.41	DCR|3VULN|2DMG|1CDMG	136VULN|2ERES|4LWND|5BEXP|7RCR|8aDMG|9CDMG
120	14236 21512	   	166.41	DCR|3VULN|2DMG|1CDMG	136VULN|2ERES|4LWND|5FEWX|7RCR|8aDMG|9CDMG
121	14261 21512	   	166.41	DCR|3VULN|2DMG|1CDMG	136VULN|2ERES|4LHND|5BEXP|7RCR|8aDMG|9CDMG
122	13363 63226	   	166.38	DCR|3VULN|1DMG|2ZMB|1FLTHEA	179VULN|2RPLT|39ZMB|4DMG|5BEXP|6RCR|89FEWX|9BPWR|aFLTHEA
123	13331 65141	   	166.37	DCR|3VULN|2DMG|1ZMB	19aVULN|2RPLT|3ZMB|49LWND|5ERES|6RCR|7LIT|89DMG|9BPWR
124	43154 23231	 * 	166.34	ACR|3VULN|1AART|1DMG|1DUR	1BELT|25aVULN|3ERES|4RCR|6LWND|7DMG|8DUR|9AART
125	14233 21512	   	166.31	DCR|3VULN|2DMG|1CDMG	136VULN|2ERES|4LWND|5DUST|7RCR|8aDMG|9CDMG
126	14263 21512	   	166.31	DCR|3VULN|2DMG|1CDMG	136VULN|2ERES|4LHND|5DUST|7RCR|8aDMG|9CDMG
127	15432 12153	   	166.11	DCR|3VULN|2DMG|1ZMB|1DUR	16aVULN|2ZMB|35MLV|46DMG|6BPWR|7DUR|8CGEN|9RCR
128	15231 31512	   	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	13VULN|26ZMB|4FEWX|5BEXP|7RCR|8aDMG|9CDMG
129	15231 31322	   	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	13VULN|26ZMB|4FEWX|5BEXP|7RCR|8CDMG|9aDMG
130	12362 13156	   	165.69	DCR|2VULN|2DMG|1CDMG|2DUR	18VULN|2aDUR|3LHND|4CDMG|5aLWND|6RCR|7CGEN|9aDMG|aBPWR
131	13336 61512	   	165.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RPLT|3ZMB|4LWND|5AART|6CDMG|8RMIN|9RCR|aDMG
132	15233 31322	   	165.62	DCR|2VULN|2DMG|2ZMB|1CDMG	13VULN|26ZMB|4FEWX|5DUST|7RCR|8CDMG|9aDMG
133	15233 31512	   	165.62	DCR|2VULN|2DMG|2ZMB|1CDMG	13VULN|26ZMB|4FEWX|5DUST|7RCR|8aDMG|9CDMG
134	13336 61312	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17VULN|2RPLT|3ZMB|4LWND|5AART|6CDMG|8ERES|9RCR|aDMG
135	43323 35532	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1BELT|25VULN|35DMG|4RMIN|5BPWR|6LIT|7DUR|8RCR|9AART|aDUST
136	43323 35533	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1BELT|25VULN|35DMG|4RMIN|5BPWR|6LIT|7DUR|8RCR|9AART|aLEGI
137	26131 21252	 * 	165.47	DCR|1AART|3CDMG|1VULN|1FLTHEA|2DUR	1RCVC|2aLIT|3AART|49aCDMG|5VULN|6FLTHEA|7RCR|8aDUR|aBPWR
138	35346 13323	   	165.22	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1BEXP|26ZMB|3aDMG|4LWND|5AART|7ASPD|8RCR|9VULN
139	26131 21262	   	165.21	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1RCVC|2LIT|3AART|4CDMG|5aVULN|6FLTHEA|7RCR|8DUR|9CGEN
140	31432 41243	   	165.20	DCR|3DMG|1AART|1CDMG|2DUR	138BEXP|25FEWX|458DMG|58BPWR|68DUR|7RCR|9AART|aCDMG
141	32432 31243	   	165.20	DCR|3DMG|1AART|1CDMG|2DUR	138BEXP|25DUR|458DMG|58BPWR|68FEWX|7RCR|9AART|aCDMG
142	32432 51243	   	165.20	DCR|3DMG|1AART|1CDMG|2DUR	138BEXP|25DUR|458DMG|58BPWR|68LHND|7RCR|9AART|aCDMG
143	32432 61243	   	165.20	DCR|3DMG|1AART|1CDMG|2DUR	138BEXP|25DUR|458DMG|58BPWR|68LWND|7RCR|9AART|aCDMG
144	15236 11141	   	165.18	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ZMB|4FEWX|5AART|6TLV|7CGEN|8DMG|aRCR
145	15236 15121	   	165.18	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ZMB|4FEWX|5AART|6TLV|7RMIN|8DMG|aRCR
146	15236 21141	   	165.18	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ZMB|4FEWX|5AART|6ERES|7CGEN|8DMG|aRCR
147	15236 41121	   	165.18	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ZMB|47FEWX|5AART|6DUST|8DMG|aRCR
148	43323 32642	   	165.05	DCR|2VULN|2DMG|1AART|1DUR	1BELT|25VULN|35DMG|4RMIN|5BPWR|6LIT|7CGEN|8RCR|9DUR|aAART
149	43323 35522	   	165.05	DCR|2VULN|2DMG|1AART|1DUR	1BELT|25VULN|35DMG|4RMIN|5BPWR|6LIT|7DUR|8RCR|9CGEN|aAART
150	15225 62112	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13VULN|2ZMB|4ERES|5CDMG|6AART|7FEWX|8RPLT|9RCR|aDMG
151	15255 21223	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13VULN|2ZMB|4RMIN|5DMG|6CDMG|7ERES|8RCR|9LWND|aAART
152	16356 11322	   	164.97	DCR|2VULN|2DMG|1CDMG|1ZMB	15VULN|2LWND|3LHND|4RCVC|6ZMB|7RCR|8CDMG|9aDMG
153	13363 63321	   	164.96	DCR|3VULN|1DMG|2ZMB|2DUR	179VULN|2RPLT|39ZMB|4DMG|5BEXP|6RCR|89DUR|9BPWR|aFEWX
154	26131 21254	   	164.93	DCR|1AART|1VULN|2CDMG|1FLTHEA|1ZMB|1DUR	1RCVC|2LIT|3AART|49CDMG|5VULN|6FLTHEA|7RCR|8DUR|aZMB
155	24512 63112	   	164.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2VULN|3CDMG|4TLV|5aDMG|6AART|7DUR|8RPLT|9RCR
156	13363 63323	   	164.86	DCR|3VULN|1DMG|2ZMB|2DUR	179VULN|2RPLT|39ZMB|4DMG|5BEXP|6RCR|89DUR|9BPWR|aTLV
157	16563 12313	   	164.86	DCR|3VULN|1DMG|2ZMB|2DUR	149VULN|29LWND|3DUST|57DUR|6RCR|89ZMB|9BPWR|aDMG
158	15136 13313	   	164.83	DCR|3VULN|2CDMG|3DUR|1ZMB	159VULN|2ZMB|39CDMG|4RPLT|6RCR|79aDUR|8RMIN|9BPWR
159	12546 13313	   	164.76	DCR|3VULN|1DMG|2ZMB|2DUR	159VULN|29DUR|37DUST|4BEXP|6RCR|89ZMB|9BPWR|aDMG
160	15241 31316	 * 	164.76	DCR|4VULN|2ZMB|1CDMG|1DUR	139aVULN|26ZMB|4DUR|5BEXP|7RCR|8CDMG
161	13361 63132	   	164.75	DCR|2VULN|2DMG|2DUR|1ZMB	17VULN|2RPLT|3ZMB|4aDMG|59DUR|6RCR|8RCVC
162	15243 31112	   	164.74	DCR|4VULN|3ZMB|1DUR	138aVULN|26aZMB|4DUR|5DUST|7RCR|9aLWND|aBPWR
163	24532 12216	   	164.70	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|29VULN|3CDMG|4CGEN|5aDMG|67DUR|8RCR
164	13311 65142	   	164.69	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	19VULN|2RPLT|3ZMB|49CGEN|5DUR|6RCR|7LIT|89DMG|9BPWR|aASPD
165	15243 31316	   	164.66	DCR|4VULN|2ZMB|1CDMG|1DUR	139aVULN|26ZMB|4DUR|5DUST|7RCR|8CDMG
166	24512 12216	   	164.60	DCR|2VULN|2DMG|1CDMG|2DUR	1RCVC|29VULN|3CDMG|4TLV|5aDMG|67DUR|8RCR
