0	Index      	 *	Score 	Summary	Detail	
1	53331 32243	 * 	206.98	ACR|3VULN|3DMG|1AART|1ASPD	14LHND|2RCR|34aDMG|4BPWR|5AART|6ASPD|789VULN
60	53121 12264	   	185.39	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCR|3AART|47VULN|5FEWX|6CDMG|8RCVC|9aDMG
61	22126 83743	   	185.31	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2AART|347VULN|5MBVNT|6LIT|8RCR|9aDMG
62	53331 32153	 * 	185.09	ACR|3DMG|2AART|1VULN|1ASPD	14LHND|2RCR|34aDMG|4BPWR|59AART|6ASPD|7VULN|8TLV
63	26121 34841	   	185.06	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|249VULN|3AART|5DMG|6ASPD|7MBVNT|8RCR|aZMB
64	31554 33112	   	184.98	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	1aBEXP|2RMIN|39aVULN|4DMG|5ASPD|6aCDMG|7AART|8RCR|aBPWR
65	53331 61412	   	184.84	ACR|2VULN|2DMG|1AART|2DUR	14aLHND|2RCR|34DMG|4aBPWR|5AART|6aVULN|79RCVC|8aDUR
66	53336 62223	   	184.84	ACR|3VULN|3DMG|1ZMB	14LHND|2RCR|348DMG|4BPWR|5BEXP|67aVULN|9ZMB
67	53341 32224	   	184.74	ACR|4VULN|1AART|1DMG|1ASPD	1LHND|2RCR|3DMG|4789VULN|5CGEN|6ASPD|aAART
68	53313 32423	   	184.67	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LHND|2RCR|3aDMG|4DUST|5ZMB|6ASPD|79VULN|8AART
69	53331 62162	   	184.59	ACR|3VULN|2DMG|1AART	148aLHND|2RCR|34DMG|4aBPWR|5AART|67aVULN|9aFEWX
70	53331 41362	   	184.49	ACR|3DMG|2VULN|1AART	146aLHND|2RCR|34aDMG|4aBPWR|5AART|7aVULN|8RMIN|9NUKE
71	53331 12241	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|6RMIN|789VULN|aFEWX
72	53331 12242	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|6RMIN|789VULN|aCGEN
73	53331 12244	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|6RMIN|789VULN|aBEXP
74	53331 22241	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|6MLV|789VULN|aFEWX
75	53331 22242	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|6MLV|789VULN|aCGEN
76	53331 22244	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|6MLV|789VULN|aBEXP
77	53331 41343	   	184.39	ACR|3DMG|2VULN|1AART	146LHND|2RCR|34aDMG|4BPWR|5AART|79VULN|8RMIN
78	53331 62111	   	184.39	ACR|3VULN|2DMG|1AART	148LHND|2RCR|34DMG|4BPWR|5AART|679VULN|aFEWX
79	53331 62112	   	184.39	ACR|3VULN|2DMG|1AART	148LHND|2RCR|34DMG|4BPWR|5AART|679VULN|aRMIN
80	53331 62114	   	184.39	ACR|3VULN|2DMG|1AART	148LHND|2RCR|34DMG|4BPWR|5AART|679VULN|aMLV
81	53331 62341	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|679VULN|8RMIN|aFEWX
82	53331 62342	   	184.39	ACR|3VULN|2DMG|1AART	14LHND|2RCR|34DMG|4BPWR|5AART|679VULN|8RMIN|aCGEN
83	53331 62113	   	184.29	ACR|3VULN|2DMG|1AART	148LHND|2RCR|34DMG|4BPWR|5AART|679VULN|aERES
84	53331 62133	   	184.29	ACR|3DMG|2VULN|1AART	148LHND|2RCR|34aDMG|4BPWR|5AART|67VULN|9TLV
85	53331 65312	   	184.29	ACR|3DMG|2VULN|1AART	14LHND|2RCR|34aDMG|4BPWR|5AART|69VULN|7VENICY|8RMIN
86	53331 66312	   	184.29	ACR|3DMG|2VULN|1AART	14LHND|2RCR|34aDMG|4BPWR|5AART|69VULN|7AIRHEL|8RMIN
87	52331 41512	   	184.20	DCR|3VULN|2DMG|1AART|2DUR	16LHND|24DUR|34DMG|4BPWR|5AART|789VULN|aRCR
88	52331 62112	   	184.20	DCR|3VULN|2DMG|1AART|2DUR	18LHND|24DUR|34DMG|4BPWR|5AART|679VULN|aRCR
89	11663 12146	   	184.08	DCR|4VULN|1AART|1DMG|1ZMB	1ZMB|2MBVNT|368aVULN|4DMG|5LIT|7RCR|9AART
90	13554 33122	   	183.98	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB|1ASPD	1aZMB|29DUST|3aVULN|4DMG|5ASPD|6aCDMG|7AART|8RCR|aBPWR
91	53132 21123	   	183.71	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1LHND|2RCR|3AART|4BEXP|5DUR|68DMG|79VULN|aASPD
92	53121 24121	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCR|3AART|49VULN|5FEWX|68DMG|7BEXP|aCDMG
93	53131 21121	   	183.48	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCR|3AART|4BEXP|5FEWX|68DMG|79VULN|aCDMG
94	32532 63262	   	183.47	DCR|3VULN|2DMG|1AART	14aBEXP|2AART|3LHND|58aVULN|6RCR|7DMSP|9aDMG|aBPWR
95	53116 21121	   	183.38	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCR|3AART|4FEWX|5DUST|68DMG|79VULN|aCDMG
96	53126 24121	   	183.38	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCR|3AART|49VULN|5DUST|68DMG|7BEXP|aCDMG
97	53133 21121	   	183.38	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCR|3AART|4BEXP|5DUST|68DMG|79VULN|aCDMG
98	53331 61122	   	183.37	ACR|2VULN|2DMG|1AART|2DUR	148aLHND|2RCR|34DMG|4aBPWR|5AART|6aVULN|7RCVC|9aDUR
99	22121 34281	   	183.26	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2AART|348VULN|5DMG|6ASPD|7MBVNT|9RCR|aZMB
100	53331 33244	   	183.08	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	14LHND|2RCR|34DMG|4BPWR|5aAART|6ASPD|7MBVNT|8VULN|9CDMG
101	11663 12644	 * 	182.91	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	18ZMB|2MBVNT|36VULN|48DMG|58LIT|7RCR|8BPWR|9AART|aDUR
102	33132 63262	   	182.87	DCR|3VULN|2DMG|1AART	14aBEXP|2LHND|3AART|58aVULN|6RCR|7DMSP|9aDMG|aBPWR
103	33132 65262	   	182.87	DCR|3VULN|2DMG|1AART	14aBEXP|27LHND|3AART|58aVULN|6RCR|9aDMG|aBPWR
104	33142 63262	   	182.87	DCR|3VULN|2DMG|1AART	1aBEXP|24LHND|3AART|58aVULN|6RCR|7DMSP|9aDMG|aBPWR
105	33162 63262	   	182.87	DCR|3VULN|2DMG|1AART	1aBEXP|2LHND|3AART|47DMSP|58aVULN|6RCR|9aDMG|aBPWR
106	53331 41412	   	182.77	ACR|2VULN|2DMG|1AART|2DUR	146aLHND|2RCR|34DMG|4aBPWR|5AART|7aVULN|8aDUR|9RCVC
107	35132 63262	   	182.77	DCR|3VULN|2DMG|1AART	14aBEXP|2LEGI|3AART|58aVULN|6RCR|7DMSP|9aDMG|aBPWR
108	26121 34281	   	182.66	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|248VULN|3AART|5DMG|6ASPD|7MBVNT|9RCR|aZMB
109	53331 32212	   	182.61	ACR|2VULN|2DMG|1AART|1DUR|1ASPD	14LHND|2RCR|34DMG|4BPWR|5AART|6ASPD|78VULN|9FEWX|aDUR
110	22152 62262	   	182.55	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|2AART|38VULN|47aDUST|5RCVC|6RCR|9aDMG|aBPWR
111	53331 15112	   	182.48	ACR|2VULN|2DMG|1AART|2ASPD	148aLHND|2RCR|34DMG|4aBPWR|5AART|6RMIN|7aASPD|9aVULN
112	53331 15312	   	182.48	ACR|2VULN|2DMG|1AART|2ASPD	14aLHND|2RCR|34DMG|4aBPWR|5AART|68RMIN|7aASPD|9aVULN
113	53331 62523	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	14LHND|2RCR|34DMG|4BPWR|5AART|67VULN|8LWND|9CDMG|aERES
114	53331 63221	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	14LHND|2RCR|34DMG|4BPWR|5AART|69VULN|7DUST|8BEXP|aCDMG
115	53331 63421	   	182.28	ACR|2VULN|2DMG|1AART|1CDMG	14LHND|2RCR|34DMG|4BPWR|5AART|69VULN|7DUST|8FEWX|aCDMG
116	26353 11136	   	182.21	DCR|3DMG|2VULN|1AART|1DUR	1DUR|26VULN|346DMG|5DMSP|6BPWR|7ERES|8RCR|9RCVC|aAART
117	53122 13243	   	182.15	ACR|3VULN|2AART|1DMG	1LHND|2RCR|37AART|489VULN|5RCVC|6LWND|aDMG
118	22454 32112	   	182.01	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1aDUR|2AART|3CDMG|49VULN|5ERES|6ZMB|7DMG|8RCR
119	53124 32622	 * 	181.90	ACR|5VULN|1AART|1ASPD	189LHND|2RCR|3AART|46789VULN|5RPLT|89BPWR|aASPD
120	53124 32623	   	181.90	ACR|5VULN|1AART|1DUR	189LHND|2RCR|3AART|46789VULN|5RPLT|89BPWR|aDUR
121	53343 13212	   	181.89	ACR|3VULN|2DMG|1AART	1LHND|2RCR|37DMG|48aVULN|5RPLT|6CGEN|9AART
122	53343 43212	   	181.89	ACR|3VULN|2DMG|1AART	1LHND|2RCR|37DMG|48aVULN|5RPLT|6MLV|9AART
123	53631 12243	   	181.65	ACR|3VULN|1AART|1DMG|2ZMB	14LHND|2RCR|34ZMB|4BPWR|5AART|6RMIN|789VULN|aDMG
124	53631 22243	   	181.65	ACR|3VULN|1AART|1DMG|2ZMB	14LHND|2RCR|34ZMB|4BPWR|5AART|6MLV|789VULN|aDMG
125	53121 21221	   	181.55	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3AART|479VULN|5FEWX|6DMG|8BEXP|aCDMG
126	53121 21561	   	181.55	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3AART|479VULN|5FEWX|6DMG|8LWND|aCDMG
127	11663 12624	 * 	181.47	DCR|3VULN|2DMG|2ZMB|1CDMG	18ZMB|2MBVNT|369VULN|48DMG|58LIT|7RCR|8BPWR|aCDMG
128	22122 23364	   	181.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|345VULN|6RMIN|7BEXP|8RCR|9CDMG|aDMG
129	22122 53364	   	181.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|345VULN|6MLV|7BEXP|8RCR|9CDMG|aDMG
130	32122 11364	   	181.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2AART|345VULN|6DUR|7CGEN|8RCR|9CDMG|aDMG
131	53126 21221	   	181.45	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3AART|479VULN|5DUST|6DMG|8BEXP|aCDMG
132	53126 21421	   	181.45	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2RCR|3AART|479VULN|5DUST|6DMG|8FEWX|aCDMG
133	53343 62313	   	181.42	ACR|3VULN|2DMG|2DUR|1ZMB	1LHND|2RCR|36DMG|468VULN|5RPLT|6BPWR|7aDUR|9ZMB
134	22216 41412	   	181.42	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1DUR|2AART|35ASPD|4LSRHEA|6RCR|79VULN|8ZMB|aDMG
135	22122 34364	   	181.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|345VULN|6ERES|7BEXP|8RCR|9CDMG|aDMG
136	22122 63515	   	181.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|345VULN|6CDMG|7RMIN|8RCR|9MBVNT|aDMG
137	22126 83741	   	181.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|347VULN|5MBVNT|6LIT|8RCR|9DMG|aCDMG
138	32122 12364	   	181.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2AART|345VULN|6DUR|7TLV|8RCR|9CDMG|aDMG
139	22463 23532	   	181.36	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG|2DUR	17DUR|2AART|3CDMG|4BELT|57ZMB|67DMG|7BPWR|8CGEN|9VULN|aRCR
140	53331 62511	   	181.34	ACR|2VULN|2DMG|1AART|1ZMB	14LHND|2RCR|34DMG|4BPWR|5AART|67VULN|8LWND|9RCVC|aZMB
141	22126 48115	   	181.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|349VULN|5MBVNT|6ERES|7CDMG|8RCR|aDMG
142	53133 21126	   	181.18	ACR|2AART|2VULN|2DMG	1LHND|2RCR|3aAART|4BEXP|5DUST|68DMG|79VULN
143	53331 41122	   	181.17	ACR|2VULN|2DMG|1AART|2DUR	1468aLHND|2RCR|34DMG|4aBPWR|5AART|7aVULN|9aDUR
144	53331 13255	   	181.07	ACR|3DMG|1AART|1CDMG|2ASPD|1DUR	14aLHND|2RCR|34aDMG|4aBPWR|5AART|6RMIN|7CDMG|8DUR|9aASPD
145	32121 36311	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|2AART|34VULN|58DMG|6ASPD|7CDMG|9RCR|aRPLT
146	32121 36312	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|2AART|34VULN|58DMG|6ASPD|7CDMG|9RCR|aCGEN
147	32121 36313	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1aBEXP|2AART|34VULN|58DMG|6ASPD|7CDMG|9RCR
148	32121 36316	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|2AART|34VULN|58DMG|6ASPD|7CDMG|9RCR|aLWND
149	32453 62311	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|2AART|3CDMG|45VULN|6ASPD|78DMG|9RCR|aRPLT
150	32453 62312	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|2AART|3CDMG|45VULN|6ASPD|78DMG|9RCR|aCGEN
151	32453 62313	   	181.00	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1aBEXP|2AART|3CDMG|45VULN|6ASPD|78DMG|9RCR
152	32121 36315	   	180.90	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|2AART|34VULN|58DMG|6ASPD|7CDMG|9RCR|aTLV
153	26122 23364	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|245VULN|3AART|6RMIN|7BEXP|8RCR|9CDMG|aDMG
154	36122 11364	   	180.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|245VULN|3AART|6DUR|7CGEN|8RCR|9CDMG|aDMG
155	23331 62412	   	180.81	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24LHND|34DMG|4BPWR|5AART|679VULN|8RCVC|aRCR
156	53343 62321	   	180.78	ACR|3VULN|3DMG|1DUR	1LHND|2RCR|36aDMG|468VULN|5RPLT|6BPWR|7DUR|9BEXP
157	53343 62331	   	180.78	ACR|3VULN|3DMG|1DUR	1LHND|2RCR|36aDMG|468VULN|5RPLT|6BPWR|7DUR|9LWND
158	23125 62324	   	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|467VULN|5ERES|8RCR|9CDMG|aDMG
159	23151 62324	   	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|4ERES|567VULN|8RCR|9CDMG|aDMG
160	36122 12364	   	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|245VULN|3AART|6DUR|7TLV|8RCR|9CDMG|aDMG
161	53313 32421	   	180.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2RCR|3DMG|4DUST|5ZMB|6ASPD|79VULN|8AART|aCDMG
162	23351 62512	   	180.61	DCR|4VULN|1AART|1DMG|2DUR	14DUR|2LHND|3DMG|5AART|6789VULN|aRCR
163	32121 66112	   	180.61	DCR|3VULN|2DMG|1AART|1DUR	1BEXP|2AART|348VULN|57DMG|6DMSP|9DUR|aRCR
164	53333 15122	   	180.58	ACR|2VULN|2DMG|1AART|1FLTHEA	14LHND|2RCR|34DMG|4BPWR|5DMSP|6FLTHEA|7aVULN|8AART|9FEWX
165	53333 15162	   	180.58	ACR|2VULN|2DMG|1AART|1FLTHEA	14LHND|2RCR|34DMG|4BPWR|5DMSP|6FLTHEA|7aVULN|8AART|9BEXP
166	53331 32113	   	180.58	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	14LHND|2RCR|34aDMG|4BPWR|5AART|6ASPD|7VULN|8TLV|9DUR
167	23331 62522	   	180.51	DCR|3VULN|2DMG|1AART|1DUR	1DUR|24LHND|34DMG|4BPWR|5AART|678VULN|9RCVC|aRCR
168	53331 23162	   	180.45	ACR|3DMG|1AART|1VULN|1CDMG	14LHND|2RCR|349DMG|4BPWR|5AART|6MLV|7CDMG|8BEXP|aVULN
169	22221 45322	   	180.45	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	19DUR|2AART|3ASPD|4LHND|5aVULN|6CDMG|7RCR|8DMG
170	53331 32151	   	180.43	ACR|2AART|2DMG|1VULN|1ZMB|1ASPD	14LHND|2RCR|34DMG|4BPWR|59AART|6ASPD|7VULN|8TLV|aZMB
171	36121 36311	   	180.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|24VULN|3AART|58DMG|6ASPD|7CDMG|9RCR|aRPLT
172	36121 36312	   	180.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1BEXP|24VULN|3AART|58DMG|6ASPD|7CDMG|9RCR|aCGEN
