0	Index      	 *	Score 	Summary	Detail	
1	62322 13226	 * 	219.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aASPD
39	63323 23122	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLHND
40	63323 23123	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLWND
41	63323 23126	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aDMSP
42	63523 23121	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aFEWX
43	63523 23122	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLHND
44	63523 23123	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLWND
45	63523 23126	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aDMSP
46	64223 23122	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLEGI
47	63323 23125	   	198.26	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aMDPS
48	63523 21124	   	198.26	ACR|1BASARM|2BEXP|1VULN|1ASPD	17ERES|23DUST|4RCR|5ASPD|6aBEXP|8VULN|9BASARM
49	63523 23125	   	198.26	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aMDPS
50	62322 63116	 * 	198.15	ACR|3VULN|2DMG|1AART|1BEXP	13aERES|29aVULN|4RCR|5BEXP|6AART|7LHND|8aDMG|aBPWR
51	33532 33235	 * 	197.48	ACR|2BASARM|2BEXP|1ASPD	1RMIN|2FEWX|3aDUST|4RCR|5ASPD|6LIT|7aBEXP|8LWND|9aBASARM|aBPWR
52	13521 31426	   	196.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|23DUST|4RCR|57VULN|6RPLT|8CDMG|9BASARM|aASPD
53	63321 31426	   	196.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	13ERES|2DUST|4RCR|57VULN|6RPLT|8CDMG|9BASARM|aASPD
54	14223 32623	   	195.56	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aRCVC
55	62322 25223	   	195.56	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aRCVC
56	64221 35223	   	195.56	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2AEFBLL|3LWND|4RCR|57VULN|6BEXP|8DMG|9BASARM|aRCVC
57	14223 32223	   	194.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
58	14223 32621	   	194.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
59	14223 32625	   	194.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aCGEN
60	41523 32223	   	194.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
61	41523 32621	   	194.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
62	41523 32622	   	194.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLHND
63	41523 32623	   	194.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLWND
64	62322 15221	   	194.25	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aFEWX
65	62322 15222	   	194.25	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aLHND
66	62322 15223	   	194.25	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aLWND
67	62322 15225	   	194.25	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aCGEN
68	62322 25221	   	194.25	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aFEWX
69	62322 25225	   	194.25	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aCGEN
70	64221 35221	   	194.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2AEFBLL|3LWND|4RCR|57VULN|6BEXP|8DMG|9BASARM|aFEWX
71	66321 15223	   	194.25	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|2FEWX|4RCR|57VULN|6DUR|8DMG|9BASARM|aBEXP
72	66321 25223	   	194.25	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|2FEWX|4RCR|57VULN|6LWND|8DMG|9BASARM|aBEXP
73	62322 33424	   	194.25	ACR|1BASARM|1VULN|2BEXP|1CDMG	13ERES|2VULN|4RCR|5aBEXP|6RPLT|7RCVC|8CDMG|9BASARM
74	13523 32223	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
75	13523 32621	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
76	13523 32622	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLHND
77	13523 32623	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLWND
78	13523 32626	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aDMSP
79	14223 32524	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8DUST|9BASARM|aBEXP
80	14223 32622	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLEGI
81	46223 32223	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
82	46223 32621	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
83	46223 32622	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLHND
84	46223 32623	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLWND
85	46523 32223	   	194.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2AME|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
86	62322 15326	   	194.15	ACR|2VULN|1BASARM|1ASPD|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8NUKE|9BASARM|aASPD
87	62322 25222	   	194.15	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aLEGI
88	62322 25326	   	194.15	ACR|2VULN|1BASARM|1ASPD|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8NUKE|9BASARM|aASPD
89	62322 46221	   	194.15	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aFEWX
90	62322 46222	   	194.15	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aLHND
91	62322 46223	   	194.15	ACR|2VULN|1BASARM|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aLWND
92	64221 35222	   	194.15	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2AEFBLL|3LWND|4RCR|57VULN|6BEXP|8DMG|9BASARM|aLEGI
93	13523 32625	   	194.05	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aMDPS
94	26432 21216	   	193.64	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|2FEWX|3LWND|4RCR|5ASPD|6RCVC|7ERES|8DMG|9VULN|aBASARM
95	14223 16123	   	192.34	ACR|1BASARM|1VULN|1ASPD|1DMG	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aRCVC
96	64223 16123	   	192.34	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aRCVC
97	62321 36724	   	191.73	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	13ERES|2VULN|4RCR|5AEFBLL|6DMG|7MBVNT|8BEXP|9BASARM|aAAC
98	62322 63623	 * 	191.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	13ERES|2VULN|4RCR|5BEXP|6AART|7LHND|8CDMG|9ASPD|aDMG
99	26432 31216	   	191.14	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|26FEWX|3LWND|4RCR|5ASPD|7ERES|8DMG|9VULN|aBASARM
100	14223 16121	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aFEWX
101	14223 16125	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aCGEN
102	64221 11226	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEFBLL|3LWND|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
103	64221 21226	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEFBLL|36LWND|4RCR|5VULN|7FEWX|8DMG|9BASARM|aASPD
104	64221 23226	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEFBLL|36LWND|4RCR|5VULN|7DUR|8DMG|9BASARM|aASPD
105	64223 16121	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aFEWX
106	66321 11226	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2FEWX|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
107	66321 12226	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|27FEWX|4RCR|5VULN|6DUR|8DMG|9BASARM|aASPD
108	62321 61226	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2VULN|4RCR|5AEFBLL|6LWND|7FEWX|8DMG|9BASARM|aASPD
109	62321 63226	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2VULN|4RCR|5AEFBLL|6LWND|7DUR|8DMG|9BASARM|aASPD
110	62326 11226	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2VULN|4RCR|5DUST|67DUR|8DMG|9BASARM|aASPD
111	63321 11226	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2DUST|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
112	63521 11226	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|23DUST|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
113	13522 26126	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1TLV|23DUST|4RCR|56LWND|7DMG|8VULN|9BASARM|aASPD
114	14223 16122	   	190.94	ACR|1BASARM|1VULN|1DMG|1ASPD	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aLEGI
115	23432 11216	   	190.94	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|26DUST|3LWND|4RCR|5ASPD|7ERES|8DMG|9VULN|aBASARM
116	26532 11216	   	190.94	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|2FEWX|36DUST|4RCR|5ASPD|7ERES|8DMG|9VULN|aBASARM
117	63322 26126	   	190.94	ACR|1BASARM|1VULN|1DMG|1ASPD	13ERES|2DUST|4RCR|56LWND|7DMG|8VULN|9BASARM|aASPD
118	64223 16122	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aLEGI
119	62321 36227	   	190.84	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2VULN|4RCR|5AEFBLL|6DMG|7MBVNT|8FEWX|9BASARM|aASPD
120	62321 36427	   	190.84	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|2VULN|4RCR|5AEFBLL|6DMG|7MBVNT|8LWND|9BASARM|aASPD
121	63321 14226	   	190.84	ACR|1BASARM|1VULN|1ASPD|1DMG	13ERES|27DUST|4RCR|5VULN|6DUR|8DMG|9BASARM|aASPD
122	63321 24226	   	190.84	ACR|1BASARM|1VULN|1DMG|1ASPD	13ERES|27DUST|4RCR|5VULN|6LWND|8DMG|9BASARM|aASPD
123	14223 34226	   	190.76	ACR|1BASARM|2ASPD|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|6VULN|7RCVC|8FEWX|9BASARM
124	23432 14126	   	190.76	ACR|1BASARM|2ASPD|1VULN	1MLV|26DUST|3LWND|4RCR|5aASPD|7RCVC|8VULN|9BASARM
125	13432 14126	   	190.66	ACR|1BASARM|2ASPD|1VULN	1TLV|26DUST|3LWND|4RCR|5aASPD|7RCVC|8VULN|9BASARM
126	13523 34226	   	190.66	ACR|1BASARM|2ASPD|1VULN	1TLV|23DUST|4RCR|5aASPD|6VULN|7RCVC|8FEWX|9BASARM
127	63323 34226	   	190.66	ACR|1BASARM|2ASPD|1VULN	13ERES|2DUST|4RCR|5aASPD|6VULN|7RCVC|8FEWX|9BASARM
128	62322 63113	 * 	190.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	13ERES|29VULN|4RCR|5BEXP|6AART|7LHND|8DMG|aASPD
129	63323 32626	   	190.36	ACR|1BASARM|2ASPD|1VULN	13ERES|2DUST|4RCR|5aASPD|6VULN|7FEWX|8RCVC|9BASARM
130	26532 23352	   	189.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2FEWX|3DUST|4RCR|5ASPD|6BEXP|7AART|89VULN|aDMG
131	33532 23352	   	189.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1RMIN|2FEWX|3DUST|4RCR|5ASPD|6BEXP|7AART|89VULN|aDMG
132	16532 23352	   	189.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1TLV|2FEWX|3DUST|4RCR|5ASPD|6BEXP|7AART|89VULN|aDMG
133	42232 23352	   	189.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2FEWX|3NUKE|4RCR|5ASPD|6BEXP|7AART|89VULN|aDMG
