0	Index      	 *	Score 	Summary	Detail	
1	62322 13226	 * 	209.70	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aASPD
31	64223 23125	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aCGEN
32	41523 22224	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	13DUST|28CGEN|4RCR|5ASPD|6aBEXP|7VULN|9BASARM
33	66323 22123	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|27FEWX|4RCR|5ASPD|6aBEXP|8VULN|9BASARM
34	66323 32623	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|27FEWX|4RCR|5ASPD|6VULN|8aBEXP|9BASARM
35	14224 36122	   	189.53	ACR|1BASARM|2BEXP|1DMG|1VULN	1TLV|2AEFBLL|3LWND|4RCR|56BEXP|7DMG|8VULN|9BASARM|aLEGI
36	62322 13326	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|2VULN|4RCR|57BEXP|6DUR|8NUKE|9BASARM|aASPD
37	63323 23121	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aFEWX
38	63323 23122	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLHND
39	63323 23123	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLWND
40	63323 23126	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aDMSP
41	63523 23121	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aFEWX
42	63523 23122	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLHND
43	63523 23123	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLWND
44	63523 23126	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aDMSP
45	64223 23122	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aLEGI
46	63323 33624	   	189.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|2DUST|4RCR|5ASPD|6VULN|7aBEXP|8RCVC|9BASARM
47	63523 21124	   	189.43	ACR|1BASARM|2BEXP|1ASPD|1VULN	17ERES|23DUST|4RCR|5ASPD|6aBEXP|8VULN|9BASARM
48	63323 23125	   	189.43	ACR|1BASARM|2BEXP|1ASPD|1VULN	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aMDPS
49	63523 23125	   	189.43	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|23DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aMDPS
50	66323 33126	   	188.35	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	13ERES|2FEWX|4RCR|5ASPD|6VULN|7CDMG|8NUKE|9AART|aBASARM
51	62322 15221	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aFEWX
52	62322 15222	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aLHND
53	62322 15223	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aLWND
54	62322 15225	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aCGEN
55	62322 25221	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aFEWX
56	62322 25223	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aRCVC
57	62322 25225	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aCGEN
58	14223 32223	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
59	14223 32621	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
60	14223 32623	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aRCVC
61	14223 32625	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aCGEN
62	41523 32223	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
63	41523 32621	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
64	41523 32622	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLHND
65	41523 32623	   	187.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2CGEN|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLWND
66	64221 35221	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2AEFBLL|3LWND|4RCR|57VULN|6BEXP|8DMG|9BASARM|aFEWX
67	64221 35223	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2AEFBLL|3LWND|4RCR|57VULN|6BEXP|8DMG|9BASARM|aRCVC
68	66321 15223	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|2FEWX|4RCR|57VULN|6DUR|8DMG|9BASARM|aBEXP
69	66321 25223	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|2FEWX|4RCR|57VULN|6LWND|8DMG|9BASARM|aBEXP
70	13523 32621	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
71	13523 32622	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLHND
72	13523 32623	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLWND
73	13523 32626	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aDMSP
74	46223 32621	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aFEWX
75	46223 32622	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLHND
76	46223 32623	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLWND
77	62322 25222	   	187.72	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aLEGI
78	62322 46221	   	187.72	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aFEWX
79	62322 46222	   	187.72	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aLHND
80	62322 46223	   	187.72	ACR|1BASARM|2VULN|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aLWND
81	13521 31426	   	187.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|23DUST|4RCR|57VULN|6RPLT|8CDMG|9BASARM|aASPD
82	13523 32223	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
83	14223 32524	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8DUST|9BASARM|aBEXP
84	14223 32622	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aLEGI
85	46223 32223	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|23AME|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
86	46523 32223	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	13DUST|2AME|4RCR|5ASPD|67VULN|8FEWX|9BASARM|aBEXP
87	62322 15326	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8NUKE|9BASARM|aASPD
88	62322 25326	   	187.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8NUKE|9BASARM|aASPD
89	63321 31426	   	187.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	13ERES|2DUST|4RCR|57VULN|6RPLT|8CDMG|9BASARM|aASPD
90	64221 35222	   	187.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2AEFBLL|3LWND|4RCR|57VULN|6BEXP|8DMG|9BASARM|aLEGI
91	13523 32625	   	187.62	ACR|1BASARM|2VULN|1ASPD|1BEXP	1TLV|23DUST|4RCR|5ASPD|67VULN|8BEXP|9BASARM|aMDPS
92	33533 26351	 * 	185.54	ACR|1BASARM|2DMG|1AART	1RMIN|256FEWX|36DUST|4RCR|6BPWR|7BASARM|8AART|9aDMG
93	62322 33424	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	13ERES|2VULN|4RCR|5aBEXP|6RPLT|7RCVC|8CDMG|9BASARM
94	62321 36724	   	182.90	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	13ERES|2VULN|4RCR|5AEFBLL|6DMG|7MBVNT|8BEXP|9BASARM|aAAC
95	62322 63116	 * 	182.64	ACR|2DMG|3VULN|1AART|1BEXP	13aERES|29aVULN|4RCR|5BEXP|6AART|7LHND|8aDMG|aBPWR
96	33532 22235	   	182.64	ACR|2BASARM|1ASPD|1BEXP	1RMIN|2FEWX|3aDUST|4RCR|5ASPD|6BEXP|7aLIT|8LWND|9aBASARM|aBPWR
97	33532 22232	   	182.54	ACR|2BASARM|1ASPD|1BEXP	1RMIN|2FEWX|3DUST|4RCR|5ASPD|6BEXP|7LIT|8LWND|9aBASARM
98	33533 26352	 * 	182.54	ACR|2BASARM|1DMG|1AART	1RMIN|256FEWX|36DUST|4RCR|6BPWR|7aBASARM|8AART|9DMG
99	34532 22232	   	182.54	ACR|2BASARM|1ASPD|1BEXP	1RMIN|2LHND|3DUST|4RCR|5ASPD|6BEXP|7LIT|8LWND|9aBASARM
100	34532 23532	   	182.54	ACR|2BASARM|1ASPD|1BEXP	1RMIN|2LHND|3DUST|4RCR|5ASPD|6BEXP|7DUR|8LIT|9aBASARM
101	33532 33232	   	182.54	ACR|2BASARM|1ASPD|1BEXP	1RMIN|2FEWX|3DUST|4RCR|5ASPD|6LIT|7BEXP|8LWND|9aBASARM
102	62322 31421	   	181.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	13ERES|27VULN|4RCR|5BEXP|6RPLT|8CDMG|9BASARM|aFEWX
103	62322 31422	   	181.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	13ERES|27VULN|4RCR|5BEXP|6RPLT|8CDMG|9BASARM|aLHND
104	62322 31423	   	181.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	13ERES|27VULN|4RCR|5BEXP|6RPLT|8CDMG|9BASARM|aLWND
105	62322 31425	   	181.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	13ERES|27VULN|4RCR|5BEXP|6RPLT|8CDMG|9BASARM|aRMIN
106	62322 31426	   	181.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	13ERES|27VULN|4RCR|5BEXP|6RPLT|8CDMG|9BASARM|aDMSP
107	66321 31423	   	181.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	13ERES|2FEWX|4RCR|57VULN|6RPLT|8CDMG|9BASARM|aBEXP
108	26432 21216	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|2FEWX|3LWND|4RCR|5ASPD|6RCVC|7ERES|8DMG|9VULN|aBASARM
109	26432 31216	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|26FEWX|3LWND|4RCR|5ASPD|7ERES|8DMG|9VULN|aBASARM
110	13521 31424	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	1TLV|23DUST|4RCR|57VULN|6RPLT|8CDMG|9BASARM|aBEXP
111	63321 31424	   	181.31	ACR|1BASARM|2VULN|1BEXP|1CDMG	13ERES|2DUST|4RCR|57VULN|6RPLT|8CDMG|9BASARM|aBEXP
112	14223 16121	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aFEWX
113	14223 16123	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aRCVC
114	14223 16125	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aCGEN
115	64223 16121	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aFEWX
116	64223 16123	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aRCVC
117	64221 11226	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
118	64221 21226	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEFBLL|36LWND|4RCR|5VULN|7FEWX|8DMG|9BASARM|aASPD
119	64221 23226	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEFBLL|36LWND|4RCR|5VULN|7DUR|8DMG|9BASARM|aASPD
120	66321 11226	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2FEWX|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
121	66321 12226	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|27FEWX|4RCR|5VULN|6DUR|8DMG|9BASARM|aASPD
122	13522 26126	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1TLV|23DUST|4RCR|56LWND|7DMG|8VULN|9BASARM|aASPD
123	14223 16122	   	181.11	ACR|1BASARM|1DMG|1ASPD|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aLEGI
124	23432 11216	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|26DUST|3LWND|4RCR|5ASPD|7ERES|8DMG|9VULN|aBASARM
125	26532 11216	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1MLV|2FEWX|36DUST|4RCR|5ASPD|7ERES|8DMG|9VULN|aBASARM
126	62321 61226	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2VULN|4RCR|5AEFBLL|6LWND|7FEWX|8DMG|9BASARM|aASPD
127	62321 63226	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2VULN|4RCR|5AEFBLL|6LWND|7DUR|8DMG|9BASARM|aASPD
128	62326 11226	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2VULN|4RCR|5DUST|67DUR|8DMG|9BASARM|aASPD
129	63321 11226	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2DUST|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
130	63322 26126	   	181.11	ACR|1BASARM|1DMG|1ASPD|1VULN	13ERES|2DUST|4RCR|56LWND|7DMG|8VULN|9BASARM|aASPD
131	63521 11226	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|23DUST|4RCR|5VULN|67DUR|8DMG|9BASARM|aASPD
132	64223 16122	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aLEGI
133	62321 36227	   	181.01	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2VULN|4RCR|5AEFBLL|6DMG|7MBVNT|8FEWX|9BASARM|aASPD
134	62321 36427	   	181.01	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|2VULN|4RCR|5AEFBLL|6DMG|7MBVNT|8LWND|9BASARM|aASPD
135	63321 14226	   	181.01	ACR|1BASARM|1ASPD|1DMG|1VULN	13ERES|27DUST|4RCR|5VULN|6DUR|8DMG|9BASARM|aASPD
136	63321 24226	   	181.01	ACR|1BASARM|1DMG|1ASPD|1VULN	13ERES|27DUST|4RCR|5VULN|6LWND|8DMG|9BASARM|aASPD
137	15123 23226	 * 	180.21	ACR|2ASPD|2BEXP|1DMG|1AAC	1TLV|2RMIN|3ERES|4RCR|5aASPD|67BEXP|8DMG|9AAC
138	31123 23226	   	180.21	ACR|2ASPD|2BEXP|1DMG|1AAC	1RMIN|2TLV|3ERES|4RCR|5aASPD|67BEXP|8DMG|9AAC
