0	Index      	 *	Score 	Summary	Detail	
1	25226 41122	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5FEWX|69BEXP|7BASARM|8AAC|aDMG
25	25224 61311	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8DMG|9BELT|aAAC
26	25314 61311	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1CGEN|2RCR|3DUST|4AME|5DMG|6BEXP|7BASARM|8ASPD|9BELT|aAAC
27	25532 14423	 * 	205.75	ACR|3DMG|2BEXP|1AART|1AAC	1aCGEN|2RCR|3MBVNT|4DUR|5AART|6AAC|78aDMG|9aBEXP|aBPWR
28	25542 14223	 * 	205.55	ACR|2DMG|2AART|2BEXP|1AAC	1aCGEN|2RCR|3MBVNT|4LWND|58AART|6AAC|7aDMG|9aBEXP|aBPWR
29	65323 51322	 * 	204.46	ACR|2VULN|2ASPD|1DMG|1AART	1ERES|2RCR|3DUST|4LIT|57VULN|69ASPD|8AART|aDMG
30	53262 33336	   	204.39	ACR|2ASPD|2VULN|2BEXP|1CDMG|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6DMSP|7MBVNT|89VULN|9BPWR|aCDMG
31	25531 14732	 * 	204.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|78VULN|9BEXP|aDMG
32	25541 14732	   	204.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|78VULN|9BEXP|aDMG
33	25221 43145	 * 	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5RMIN|6MBVNT|7BEXP|8aVULN|9BASARM
34	25331 14334	 * 	204.19	ACR|1BASARM|1ASPD|1DMG|1BASICY|1SELL	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8SELL|9DMG|aBASICY
35	25222 61241	   	203.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1CGEN|2RCR|3TLV|49ASPD|5LHND|6DUST|7BASARM|8BEXP|aAAC
36	53261 25332	 * 	202.48	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	1AAC|259BEXP|359TLV|4RCR|59BPWR|6LHND|7DMG|89VULN|aASPD
37	25224 61123	   	202.31	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3TLV|4ASPD|5DUST|69BEXP|7BASARM|8AAC|aRCVC
38	25314 61123	   	202.31	ACR|1BASARM|2BEXP|1DMG|1AAC	1CGEN|2RCR|3DUST|4AME|5DMG|69BEXP|7BASARM|8AAC|aRCVC
39	65533 22432	 * 	202.16	ACR|3VULN|3ASPD|1BEXP	189ERES|2RCR|3MBVNT|4DUR|589VULN|689ASPD|7NUKE|89BPWR|aBEXP
40	25531 14252	 * 	202.04	ACR|1BASARM|1VULN|1DMG|2CDMG	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8aCDMG|9DMG
41	25541 14252	   	202.04	ACR|1BASARM|1VULN|1DMG|2CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8aCDMG|9DMG
42	25222 41114	   	202.03	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9FEWX|aVULN
43	25222 41151	 * 	201.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9AART|aZMB
44	25222 41152	   	201.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9AART|aLIT
45	25222 41153	   	201.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9AART|aLWND
46	25532 74423	 * 	201.85	ACR|2DMG|2BEXP|1ASPD|1AART	1aCGEN|2RCR|3MBVNT|4aDUR|5AART|6ASPD|78DMG|9aBEXP|aBPWR
47	25541 15241	 * 	201.72	ACR|1BASARM|2AART|1ASPD|1AAC	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7ASPD|8AAC|9aAART
48	25222 31612	 * 	201.71	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6AART|7VULN|8AAC|9DMG|aBASICY
49	65222 31612	   	201.61	ACR|1VULN|1BASICY|1ASPD|1DMG|1AART|1AAC	1ERES|2RCR|3TLV|4ASPD|5LHND|6AART|7VULN|8AAC|9DMG|aBASICY
50	25532 14743	 * 	201.36	ACR|3BEXP|2DMG|1AART|1AAC	1aCGEN|2RCR|3MBVNT|4DUR|5AART|6AAC|7aDMG|89aBEXP|aBPWR
51	25433 15133	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3FEWX|4DUR|57BEXP|6BASARM|8AAC|9MLV|aASPD
52	25331 14234	   	201.14	ACR|1BASARM|1ASPD|1DMG|1VULN	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8ZMB|9DMG|aVULN
53	25226 41121	   	201.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3TLV|4ASPD|5aFEWX|69BEXP|7BASARM|8AAC
54	25226 41123	   	201.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3TLV|4ASPD|5FEWX|69BEXP|7BASARM|8AAC|aLHND
55	25433 11122	   	201.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1CGEN|2RCR|3FEWX|4DUR|59BEXP|6BASARM|7AEFBLL|8AAC|aDMG
56	25433 11126	   	201.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3FEWX|4DUR|59BEXP|6BASARM|7AEFBLL|8AAC|aASPD
57	25622 42321	 * 	201.02	ACR|1BASARM|1ASPD|1DMG|1AART	1CGEN|2RCR|3LWND|4LIT|5ERES|6DMG|7ZMB|8AART|9ASPD|aBASARM
58	25224 61211	   	201.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9LHND|aAAC
59	25224 61221	   	201.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9LWND|aAAC
60	25314 61211	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1CGEN|2RCR|3DUST|4AME|5DMG|68BEXP|7BASARM|9LHND|aAAC
61	25314 61221	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1CGEN|2RCR|3DUST|4AME|5DMG|68BEXP|7BASARM|9LWND|aAAC
62	25224 61121	   	201.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1CGEN|2RCR|3TLV|4ASPD|5DUST|69BEXP|7BASARM|8AAC|aFEWX
63	25314 61121	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1CGEN|2RCR|3DUST|4AME|5DMG|69BEXP|7BASARM|8AAC|aFEWX
64	65433 11122	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1ERES|2RCR|3FEWX|4DUR|59BEXP|6BASARM|7AEFBLL|8AAC|aDMG
65	65433 13122	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	17ERES|2RCR|3FEWX|4DUR|59BEXP|6BASARM|8AAC|aDMG
66	25226 41133	   	200.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5FEWX|6BEXP|7BASARM|8AAC|9MLV|aAART
67	25112 41163	   	200.91	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1CGEN|2RCR|3ZMB|4TLV|5LHND|6BEXP|7BASARM|8AAC|9DMG|aAART
68	25224 61133	   	200.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8AAC|9MLV|aAART
69	25314 61133	   	200.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1CGEN|2RCR|3DUST|4AME|5DMG|6BEXP|7BASARM|8AAC|9MLV|aAART
70	65532 34321	   	200.21	ACR|1BASARM|2AART|1ASPD	1ERES|2RCR|3MBVNT|4DUR|57AART|6TLV|8LIT|9ASPD|aBASARM
71	65532 44321	   	200.21	ACR|1BASARM|2AART|1ASPD	1ERES|2RCR|3MBVNT|4DUR|57AART|6AME|8LIT|9ASPD|aBASARM
72	25222 41116	   	199.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9FEWX|aCDMG
73	25542 74223	 * 	199.72	ACR|2AART|2BEXP|1ASPD|1DMG	1aCGEN|2RCR|3MBVNT|4aLWND|58AART|6ASPD|7DMG|9aBEXP|aBPWR
74	25331 14335	   	198.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8SELL|9DMG|aAART
75	25331 12653	 * 	198.72	ACR|1BASARM|1DMG|1VULN|1AART	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7LWND|8AART|9DMG|aVULN
76	25331 14523	 * 	198.56	ACR|1BASARM|2ASPD|1VULN	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7aASPD|8VULN|9ERES
77	25542 74212	   	198.13	ACR|3AART|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|589AART|6ASPD|7DMG|aCDMG
78	25433 14231	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8ZMB|9DMG|aLWND
79	25433 14232	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8ZMB|9DMG|aRPLT
80	25433 14233	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8ZMB|9DMG|aLHND
81	25631 14233	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3LWND|4DUR|5FEWX|6BASARM|7ASPD|8ZMB|9DMG|aBEXP
82	25331 12236	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7LWND|8CDMG|9DMG|aASPD
83	25331 14236	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8ZMB|9DMG|aCDMG
84	25433 12242	   	198.02	ACR|1BASARM|1DMG|2CDMG|1BEXP	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7LWND|8aCDMG|9DMG
85	25631 13236	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3LWND|4DUR|5FEWX|6BASARM|7DUST|8CDMG|9DMG|aASPD
86	25531 14731	   	197.94	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|78VULN|9BEXP|aCDMG
87	25541 14731	   	197.94	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|78VULN|9BEXP|aCDMG
88	25164 32333	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3ZMB|4MDPS|5RPLT|6DMG|7ASPD|8ERES|9BASARM|aBEXP
89	25222 41363	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9DMG|aDUR
90	25222 61221	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9BELT|aDMG
91	25224 41221	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5DUST|6FEWX|7BASARM|8BEXP|9BELT|aDMG
92	25226 61221	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5FEWX|6DUST|7BASARM|8BEXP|9BELT|aDMG
93	25613 61233	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3LWND|4AME|5DMG|6DUST|7BASARM|8BEXP|9FEWX|aASPD
94	65331 12236	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|2RCR|3DUST|4DUR|5FEWX|6BASARM|7LWND|8CDMG|9DMG|aASPD
95	25331 15232	   	197.92	ACR|1BASARM|1DMG|2CDMG|1BEXP	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8aCDMG|9DMG
96	25541 13237	   	197.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7DUST|8CDMG|9DMG|aASPD
97	25433 14332	   	197.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2RCR|3FEWX|4aDUR|5BEXP|6BASARM|7ASPD|8SELL|9DMG
98	25213 13648	   	197.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CGEN|2RCR|34TLV|5DMG|6LHND|7MBVNT|8BASARM|9CDMG|aASPD
99	25222 41326	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|89ERES|aDMG
100	25222 41361	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9DMG|aMDPS
101	25222 41362	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8ERES|9DMG|aAME
102	25224 61331	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8DMG|9MLV|aMDPS
103	25224 61332	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8DMG|9MLV|aAME
104	25314 61331	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3DUST|4AME|5DMG|6BEXP|7BASARM|8ASPD|9MLV|aMDPS
105	25314 61332	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2RCR|3DUST|4aAME|5DMG|6BEXP|7BASARM|8ASPD|9MLV
106	65222 61221	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8BEXP|9BELT|aDMG
107	65331 15232	   	197.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	1ERES|2RCR|3DUST|4DUR|5FEWX|6BASARM|7BEXP|8aCDMG|9DMG
108	25331 14333	   	197.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8SELL|9DMG|aBEXP
109	25433 14331	   	197.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8SELL|9DMG|aDUST
110	25433 14333	   	197.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7ASPD|8SELL|9DMG|aMDPS
111	25532 53413	   	197.44	ACR|3DMG|2BEXP|1AART	1aCGEN|2RCR|3MBVNT|47DUR|5AART|6aBEXP|89aDMG|aBPWR
112	25532 64233	   	197.44	ACR|3DMG|2BEXP|1AART	1aCGEN|2RCR|3MBVNT|48DUR|5AART|67aDMG|9aBEXP|aBPWR
113	25532 84423	   	197.44	ACR|3DMG|2BEXP|1AART	1aCGEN|2RCR|3MBVNT|4DUR|5AART|6RMIN|78aDMG|9aBEXP|aBPWR
114	22263 61263	   	197.34	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2LWND|3TLV|4RCR|5DMG|6DUST|7BASARM|89BEXP|aAART
115	25542 84223	   	197.24	ACR|2DMG|2AART|2BEXP	1aCGEN|2RCR|3MBVNT|4LWND|58AART|6RMIN|7aDMG|9aBEXP|aBPWR
116	22263 41136	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1CGEN|2LWND|39TLV|4RCR|5DMG|6BEXP|7BASARM|8AAC|aASPD
117	25264 21133	   	196.13	ACR|1BASARM|1DMG|1VULN|1BEXP	1CGEN|2RCR|3TLV|4MDPS|5RPLT|6RCVC|7DMG|8BEXP|9BASARM|aVULN
118	25531 14251	   	196.03	ACR|1BASARM|1VULN|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8CDMG|9DMG|aRCVC
119	25541 14251	   	196.03	ACR|1BASARM|1VULN|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8CDMG|9DMG|aRCVC
120	25531 14432	   	195.63	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8RCVC|9BEXP|aDMG
121	25541 14432	   	195.63	ACR|1BASARM|1VULN|1DMG|1BEXP	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8RCVC|9BEXP|aDMG
122	25541 14453	   	195.63	ACR|1BASARM|1VULN|1ASPD|1BEXP	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8RCVC|9ASPD|aBEXP
123	25264 33233	   	195.53	ACR|1BASARM|1DMG|1VULN|1BEXP	1CGEN|2RCR|3TLV|4MDPS|5RPLT|6DMG|7BEXP|8RCVC|9BASARM|aVULN
124	65541 14432	   	195.53	ACR|1BASARM|1VULN|1DMG|1BEXP	1ERES|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8RCVC|9BEXP|aDMG
125	25314 41221	 * 	195.44	ACR|1BASARM|2DMG|1BEXP	1CGEN|2RCR|3DUST|4AME|5aDMG|6FEWX|7BASARM|8BEXP|9BELT
126	25433 14123	   	195.44	ACR|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|3FEWX|4DUR|5BEXP|6BASARM|7aASPD|8DUST|9ERES
127	25613 61221	   	195.44	ACR|1BASARM|2DMG|1BEXP	1CGEN|2RCR|3LWND|4AME|5aDMG|6DUST|7BASARM|8BEXP|9BELT
128	25222 61242	   	195.34	ACR|1BASARM|2ASPD|1BEXP	1CGEN|2RCR|3TLV|49ASPD|5LHND|6DUST|7BASARM|8BEXP|aAME
129	25553 41332	 * 	195.16	ACR|3DMG|2ASPD|1AAC	149CGEN|2RCR|3MBVNT|5AAC|6MSLFST|79aDMG|89ASPD|9BPWR
130	25571 41332	   	195.16	ACR|3DMG|2ASPD|1AAC	159CGEN|2RCR|3MBVNT|4AAC|59BPWR|6MSLFST|79aDMG|89ASPD
131	25531 14225	   	194.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8CDMG|9LHND|aASPD
132	25531 14238	   	194.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4DUR|59FEWX|6BASARM|7VULN|8CDMG|aDMG
133	25531 14254	   	194.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8CDMG|9DMG|aLWND
134	25541 14225	   	194.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8CDMG|9LHND|aASPD
135	25541 14237	   	194.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|59FEWX|6BASARM|7VULN|8CDMG|aASPD
136	25541 14254	   	194.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4aLWND|5FEWX|6BASARM|7VULN|8CDMG|9DMG
137	25531 14215	   	194.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8CDMG|9DUST|aASPD
138	25531 14253	   	194.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4DUR|5FEWX|6BASARM|7VULN|8CDMG|9DMG|aAME
139	25541 13238	   	194.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7DUST|8CDMG|9DMG|aVULN
140	25541 14215	   	194.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8CDMG|9DUST|aASPD
141	25541 14253	   	194.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1CGEN|2RCR|3MBVNT|4LWND|5FEWX|6BASARM|7VULN|8CDMG|9DMG|aAME
142	65323 22334	   	194.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1ERES|2RCR|3DUST|4LIT|5VULN|6ZMB|7CDMG|8DMG|9LHND|aBASARM
143	65323 22314	   	194.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1ERES|2RCR|3DUST|4LIT|5VULN|6ZMB|7CDMG|8DMG|9LEGI|aBASARM
144	25542 14214	   	194.49	ACR|3AART|1VULN|1DMG|1AAC	1CGEN|2RCR|3MBVNT|4LWND|589AART|6AAC|7DMG|aVULN
145	25331 14352	   	194.48	ACR|1BASARM|1ASPD|1VULN|1CDMG|1SELL	1CGEN|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8SELL|9VULN|aCDMG
146	65331 14332	   	194.38	ACR|1BASARM|1ASPD|1VULN|1CDMG|1SELL	1ERES|2RCR|3DUST|4DUR|5FEWX|6BASARM|7ASPD|8SELL|9VULN|aCDMG
147	25224 41132	   	194.18	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5DUST|6FEWX|7BASARM|8AAC|9RCVC|aDMG
148	25226 61132	   	194.18	ACR|1BASARM|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5FEWX|6DUST|7BASARM|8AAC|9RCVC|aDMG
