0	Index      	 *	Score 	Summary	Detail	
1	13153 24163	 * 	253.61	ACR|3VULN|3ASPD|2DMG|2AAC	1RCR|29aVULN|34AAC|5BELT|679ASPD|89DMG|9BPWR
37	13142 26225	   	237.01	ACR|4VULN|3DMG|2BEXP|1AAC	1RCR|279aVULN|3AAC|4RMIN|579DMG|6BELT|79BPWR|89BEXP
38	13134 24111	   	236.92	ACR|3VULN|2ASPD|2BEXP|1DMG|1AAC	1RCR|259VULN|3AAC|49BEXP|6BELT|79ASPD|8RCVC|9BPWR|aDMG
39	13134 22111	   	236.91	ACR|4VULN|3DMG|2BEXP|1AAC	1RCR|2579VULN|3AAC|49BEXP|6BELT|89aDMG|9BPWR
40	13153 24212	 * 	236.87	ACR|3ASPD|2VULN|2BEXP|3AAC	1RCR|29VULN|34aAAC|5BELT|679ASPD|89BEXP|9BPWR
41	13142 24111	   	236.66	ACR|3DMG|2VULN|2ASPD|1AAC	1RCR|29VULN|3AAC|4RMIN|59aDMG|6BELT|79ASPD|8RCVC|9BPWR
42	13142 24216	   	235.76	ACR|2VULN|2ASPD|2DMG|1AART|1AAC	1RCR|29VULN|3AAC|48RMIN|59DMG|6BELT|79ASPD|9BPWR|aAART
43	12134 34342	   	235.01	ACR|3VULN|2DMG|2BEXP|1ASPD|1AAC	1RCR|28FEWX|3AAC|49BEXP|568VULN|78DMG|8BPWR|aASPD
44	13133 34346	   	235.01	ACR|3VULN|2DMG|2BEXP|1ASPD|1AAC	1RCR|268VULN|3AAC|49BEXP|58LHND|78DMG|8BPWR|aASPD
45	13142 24211	   	234.76	ACR|3DMG|2VULN|2ASPD|1AAC	1RCR|29VULN|3AAC|48RMIN|59aDMG|6BELT|79ASPD|9BPWR
46	13314 43116	   	234.34	ACR|2VULN|2ASPD|2BEXP|1AART|2AAC	1RCR|29VULN|3LIT|49ASPD|59BEXP|6AART|7aAAC|8MDPS|9BPWR
47	13312 12212	   	233.62	ACR|3VULN|3DMG|1ASPD|1CDMG	1RCR|289VULN|389LIT|4ASPD|5CGEN|689DMG|7MDPS|89BPWR|aCDMG
48	13123 55126	 * 	233.46	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG|1AAC	1RCR|28aVULN|3AAC|4aAME|5AART|6CDMG|7DMG|9aBEXP|aBPWR
49	12314 21511	   	233.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1RCR|2FEWX|3LIT|4aASPD|5aBEXP|6CDMG|7aVULN|8ERES|9DMG|aBPWR
50	12314 21611	   	233.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1RCR|2FEWX|3LIT|4aASPD|5aBEXP|6CDMG|7aVULN|8AME|9DMG|aBPWR
51	15314 21311	   	233.25	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1RCR|2DUST|3LIT|4aASPD|5aBEXP|6CDMG|7aVULN|8CGEN|9DMG|aBPWR
52	13112 56612	 * 	232.86	ACR|3ASPD|2VULN|3BEXP|1AAC	1RCR|2aVULN|3AAC|4LHND|5RPLT|69aASPD|78aBEXP|aBPWR
53	13142 24114	   	232.66	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1RCR|29VULN|3AAC|4RMIN|59DMG|6BELT|79ASPD|8RCVC|9BPWR|aBEXP
54	16137 41462	 * 	231.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2MDPS|39VULN|4MBVNT|5MLV|6BEXP|7DMG|8ASPD|aBASARM
55	13142 24214	   	230.76	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1RCR|29VULN|3AAC|48RMIN|59DMG|6BELT|79ASPD|9BPWR|aBEXP
56	13142 26221	   	230.70	ACR|3VULN|3DMG|2BEXP|1AAC	1RCR|279VULN|3AAC|4RMIN|579DMG|6aBELT|79BPWR|89BEXP
57	13142 26224	   	230.70	ACR|3VULN|3DMG|2BEXP|1AAC	1RCR|279VULN|3AAC|4RMIN|579DMG|6BELT|79BPWR|89BEXP|aLWND
58	13142 26226	   	230.70	ACR|3VULN|3DMG|2BEXP|1AAC	1RCR|279VULN|3AAC|4RMIN|579DMG|6BELT|79BPWR|89BEXP|aLHND
59	13244 31322	 * 	230.70	ACR|2VULN|1BASARM|2ASPD|1CDMG|1SELL	1RCR|25VULN|3SELL|45ASPD|5BPWR|6DLOT|7LSRICY|8LWND|9BASARM|aCDMG
60	13134 21111	   	230.60	ACR|3VULN|3DMG|2BEXP|1AAC	1RCR|259VULN|3AAC|49BEXP|6BELT|7DMSP|89aDMG|9BPWR
61	13142 36511	   	230.50	ACR|3VULN|3DMG|2BEXP|1AAC	1RCR|28aVULN|3AAC|4RMIN|589DMG|6MBVNT|78BEXP|8BPWR
62	13314 43623	   	229.89	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1RCR|2VULN|3LIT|4ASPD|59BEXP|6AART|7AAC|8DMG|aCDMG
63	13242 25341	   	229.86	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1SELL	1RCR|2aVULN|3SELL|4ASPD|5LWND|6CGEN|7BASARM|8AART|9BEXP
64	13246 25321	   	229.86	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1SELL	1RCR|2aVULN|3SELL|4ASPD|5MLV|6LHND|7BASARM|8AART|9BEXP
65	13246 35321	   	229.86	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1SELL	1RCR|2aVULN|3SELL|4ASPD|5MLV|6LWND|7BASARM|8AART|9BEXP
66	14241 25331	   	229.86	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1SELL	1RCR|2LHND|3SELL|4ASPD|5aVULN|6CGEN|7BASARM|8AART|9BEXP
67	13242 45321	   	229.76	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1SELL	1RCR|2aVULN|3SELL|4ASPD|5LWND|6AME|7BASARM|8AART|9BEXP
68	13153 24211	   	229.44	ACR|3ASPD|2VULN|2BEXP|2AAC	1RCR|29VULN|34AAC|5BELT|679ASPD|89BEXP|9BPWR|aDUR
69	13153 24213	   	229.44	ACR|3ASPD|2VULN|2BEXP|2AAC	1RCR|29VULN|34AAC|5BELT|679ASPD|89BEXP|9BPWR|aLHND
70	13153 24214	   	229.44	ACR|3ASPD|2VULN|2BEXP|2AAC	1RCR|29VULN|34AAC|5BELT|679ASPD|89BEXP|9BPWR|aRPLT
71	13153 24215	   	229.34	ACR|3ASPD|2VULN|2BEXP|2AAC	1RCR|29VULN|34AAC|5BELT|679ASPD|89BEXP|9BPWR|aTLV
72	13433 24313	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9DMSP|aMLV
73	13433 24314	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9DMSP|aLIT
74	13433 24316	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4aLHND|6ASPD|78DMG|8BPWR|9DMSP
75	13433 24323	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9aRPLT
76	13433 24324	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9RPLT|aLIT
77	13433 24331	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9FEWX|aMLV
78	13433 24332	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9FEWX|aCGEN
79	13433 24336	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9FEWX|aDMSP
80	13433 24342	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9ZMB|aFEWX
81	13433 24351	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9DUR|aMLV
82	13433 24352	   	228.97	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9DUR|aCGEN
83	13422 24324	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|38aBEXP|4NUKE|5ZMB|6ASPD|78DMG|8BPWR|9MLV
84	13422 24334	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|38aBEXP|4NUKE|5ZMB|6ASPD|78DMG|8BPWR|9RMIN
85	13422 24343	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|389BEXP|4NUKE|5ZMB|6ASPD|78DMG|8BPWR|aMLV
86	13433 24312	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9DMSP|aAIRARM
87	13433 24325	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9RPLT|aERES
88	13433 24333	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9FEWX|aERES
89	13433 24343	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9ZMB|aMDPS
90	13433 24353	   	228.87	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9DUR|aERES
91	13422 24316	   	228.77	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|38aBEXP|4NUKE|5ZMB|6ASPD|78DMG|8BPWR|9DUST
92	13422 24342	   	228.77	ACR|2VULN|3BEXP|2DMG|1ASPD	1RCR|28VULN|389BEXP|4NUKE|5ZMB|6ASPD|78DMG|8BPWR|aAIRARM
93	13134 26111	   	228.62	ACR|4VULN|3BEXP|2DMG|1AAC	1RCR|2579VULN|3AAC|479BEXP|6BELT|79BPWR|89DMG|aRPLT
94	13134 26113	   	228.62	ACR|4VULN|3BEXP|2DMG|1AAC	1RCR|2579VULN|3AAC|479BEXP|6BELT|79BPWR|89DMG|aLHND
95	14135 44812	   	228.62	ACR|3DMG|1BASARM|1VULN|1AAC	1RCR|2LHND|3AAC|4MBVNT|5VULN|689DMG|7MLV|aBASARM
96	13134 22114	   	228.52	ACR|4VULN|3BEXP|2DMG|1AAC	1RCR|2579VULN|3AAC|49aBEXP|6BELT|89DMG|9BPWR
97	13134 26115	   	228.52	ACR|4VULN|3BEXP|2DMG|1AAC	1RCR|2579VULN|3AAC|479BEXP|6BELT|79BPWR|89DMG|aAME
98	13134 26116	   	228.52	ACR|4VULN|3BEXP|2DMG|1AAC	1RCR|2579VULN|3AAC|479BEXP|6BELT|79BPWR|89DMG|aAEFBLL
99	13424 24111	   	228.51	ACR|3VULN|2ASPD|2BEXP|1DMG	1RCR|259VULN|39BEXP|4NUKE|6BELT|79ASPD|8RCVC|9BPWR|aDMG
100	13424 22111	   	228.50	ACR|4VULN|3DMG|2BEXP	1RCR|2579VULN|39BEXP|4NUKE|6BELT|89aDMG|9BPWR
101	13445 23122	   	228.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1RCR|2VULN|3BEXP|4ZMB|5MDPS|6ASPD|7CGEN|8DMG|9AAC|aBASARM
102	14133 78443	   	228.09	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1RCR|25LHND|3AAC|4MBVNT|6BASARM|7DMG|8ASPD|9VULN|aBEXP
103	13215 51261	 * 	228.05	ACR|3VULN|2ASPD|2BEXP|1AART|1SELL	1RCR|29aVULN|3SELL|4RMIN|5LIT|6AART|7aBEXP|8aASPD|aBPWR
104	13215 55221	 * 	228.05	ACR|3VULN|2ASPD|2BEXP|1AART|1SELL	1RCR|27aVULN|3SELL|4RMIN|5LIT|6AART|8aASPD|9aBEXP|aBPWR
105	13425 23122	   	227.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1RCR|2VULN|3BEXP|4NUKE|5MDPS|6ASPD|7CGEN|8DMG|9AAC|aBASARM
106	13425 26122	   	227.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1RCR|2VULN|3BEXP|4NUKE|5MDPS|6ASPD|7MLV|8DMG|9AAC|aBASARM
107	12136 41422	 * 	226.76	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2FEWX|3AAC|45BEXP|6AART|7LIT|8RCVC|9BASARM|aASPD
108	13314 43622	 * 	226.50	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1RCR|2VULN|3LIT|4ASPD|59aBEXP|6AART|7AAC|8DMG
109	13314 42511	   	226.49	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|29VULN|3aLIT|49ASPD|59BEXP|6AART|7MDPS|8AAC|9BPWR
110	13314 42513	   	226.49	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|29VULN|3LIT|49ASPD|59BEXP|6AART|7MDPS|8AAC|9BPWR|aFEWX
111	13314 43111	   	226.49	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|29VULN|3aLIT|49ASPD|59BEXP|6AART|7AAC|8MDPS|9BPWR
112	13314 43113	   	226.49	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|29VULN|3LIT|49ASPD|59BEXP|6AART|7AAC|8MDPS|9BPWR|aFEWX
113	13313 43226	   	226.49	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|2aVULN|3LIT|4aASPD|5DUR|6AART|7AAC|8AME|9aBEXP|aBPWR
114	13424 35314	   	226.41	ACR|3VULN|2DMG|2BEXP|1ASPD	1RCR|258VULN|38BEXP|4NUKE|6MBVNT|78DMG|8BPWR|9DUST|aASPD
115	13314 42512	   	226.39	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|29VULN|3LIT|49ASPD|59BEXP|6AART|7MDPS|8AAC|9BPWR|aAME
116	13314 43112	   	226.39	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|29VULN|3LIT|49ASPD|59BEXP|6AART|7AAC|8MDPS|9BPWR|aAME
117	13314 43115	   	226.39	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1RCR|29VULN|3LIT|49ASPD|59BEXP|6AART|7AAC|8MDPS|9BPWR|aMBVNT
118	13312 12225	   	226.35	ACR|3DMG|2VULN|2ASPD	1RCR|28VULN|38LIT|49ASPD|5CGEN|68aDMG|7MDPS|8BPWR
119	13242 25331	   	226.25	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1RCR|2VULN|3SELL|4ASPD|5LWND|6CGEN|7BASARM|8AART|9RCVC|aDMG
120	14133 78413	 * 	226.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1RCR|25LHND|3AAC|4MBVNT|6BASARM|7DMG|8ASPD|9aBEXP
121	13132 52433	   	226.01	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1RCR|2aVULN|3AAC|4aBEXP|5RPLT|6ASPD|7RMIN|8FEWX|9aDMG|aBPWR
122	13132 52133	   	225.91	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1RCR|2aVULN|3AAC|4aBEXP|5RPLT|6ASPD|7RMIN|8DUST|9aDMG|aBPWR
123	13313 14136	   	225.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1RCR|2aVULN|3LIT|4aASPD|5DUR|6DMG|7aBEXP|8DLOT|9AAC|aBPWR
124	13315 14136	   	225.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1RCR|2aVULN|3LIT|4aASPD|5FEWX|6DMG|7aBEXP|8DLOT|9AAC|aBPWR
125	13132 56222	   	225.81	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1RCR|29VULN|3AAC|47BEXP|5RPLT|6ASPD|8aDMG
126	13222 25344	   	225.53	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC|1SELL	1RCR|2VULN|3SELL|4LWND|5AAC|6CGEN|7BASARM|8AART|9BEXP|aDMG
127	13262 25334	   	225.53	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC|1SELL	1RCR|2VULN|3SELL|4LHND|5AAC|6CGEN|7BASARM|8AART|9BEXP|aDMG
128	13222 45324	   	225.43	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC|1SELL	1RCR|2VULN|3SELL|4LWND|5AAC|6AME|7BASARM|8AART|9BEXP|aDMG
129	13136 16421	 * 	225.31	ACR|1VULN|1ASPD|1DMG|1BASICY|2AAC|1AART|1BEXP	1RCR|2VULN|3aAAC|4BEXP|5LIT|6DMG|7ASPD|8BASICY|9AART
130	13311 55311	   	225.25	ACR|2VULN|2ASPD|2DMG|1BEXP	1RCR|2aVULN|3LIT|4aASPD|5RCVC|6RPLT|7MLV|8BEXP|9aDMG|aBPWR
131	13311 52311	   	225.15	ACR|2VULN|2ASPD|2DMG|1BEXP	1RCR|2aVULN|3LIT|4aASPD|5RCVC|6RPLT|7ERES|8BEXP|9aDMG|aBPWR
132	13134 24114	 * 	225.12	ACR|3VULN|3BEXP|2ASPD|1AAC	1RCR|259VULN|3AAC|49aBEXP|6BELT|79ASPD|8RCVC|9BPWR
133	32413 55111	   	225.10	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1MLV|2ZMB|3RCR|48VULN|5AART|6CDMG|7DMG|9BASARM|aLIT
134	32413 55112	   	225.10	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1MLV|2ZMB|3RCR|48VULN|5AART|6CDMG|7DMG|9BASARM|aFEWX
135	13462 31152	   	225.00	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|29VULN|3BEXP|4CGEN|5RPLT|6ASPD|7MDPS|8CDMG|aBASARM
136	32413 55113	   	225.00	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1MLV|2ZMB|3RCR|48VULN|5AART|6CDMG|7DMG|9BASARM|aAEFBLL
137	13153 25115	   	224.95	ACR|2VULN|2ASPD|2DMG|2AAC	1RCR|29VULN|34AAC|5BELT|69ASPD|7RMIN|89DMG|9BPWR|aCGEN
138	13142 24612	   	224.85	ACR|2VULN|2ASPD|2DMG|2AAC	1RCR|29VULN|38AAC|4RMIN|59DMG|6BELT|79ASPD|9BPWR|aERES
139	13153 25112	   	224.85	ACR|2VULN|2ASPD|2DMG|2AAC	1RCR|29VULN|34AAC|5BELT|69ASPD|7RMIN|89DMG|9BPWR|aERES
140	22423 51225	 * 	224.80	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	12VULN|3RCR|4DUST|5AART|6CDMG|7SPLARM|8NUKE|9BASARM|aASPD
141	22423 51226	   	224.80	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	12VULN|3RCR|4DUST|5AART|6CDMG|7SPLARM|8NUKE|9BASARM|aDMG
142	12136 41522	   	224.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1RCR|2FEWX|3AAC|45BEXP|6AART|7LIT|8AEFBLL|9BASARM|aASPD
143	13242 25311	   	224.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1RCR|2VULN|3SELL|4ASPD|5LWND|69CGEN|7BASARM|8AART|aDMG
144	13242 25321	   	224.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1RCR|2VULN|3SELL|4ASPD|59LWND|6CGEN|7BASARM|8AART|aDMG
145	14241 25311	   	224.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1RCR|2LHND|3SELL|4ASPD|5VULN|69CGEN|7BASARM|8AART|aDMG
146	12241 25413	 * 	224.58	ACR|1BASARM|2ASPD|1VULN|1DMG|1SELL	1RCR|2FEWX|3SELL|48ASPD|5VULN|6CGEN|7BASARM|9RPLT|aDMG
147	13242 25413	 * 	224.58	ACR|1BASARM|2ASPD|1VULN|1DMG|1SELL	1RCR|2VULN|3SELL|48ASPD|5LWND|6CGEN|7BASARM|9RPLT|aDMG
148	16114 32162	   	224.49	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1RCR|2MDPS|36VULN|4LWND|5ERES|7AART|8CDMG|9BASARM|aBEXP
149	16124 32162	   	224.49	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1RCR|2MDPS|36VULN|4FEWX|5ERES|7AART|8CDMG|9BASARM|aBEXP
150	16336 32162	   	224.49	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1RCR|2MDPS|3LWND|4ERES|56VULN|7AART|8CDMG|9BASARM|aBEXP
151	13222 45331	   	224.42	ACR|1BASARM|2VULN|1DMG|1AART|1AAC|1SELL	1RCR|29VULN|3SELL|4LWND|5AAC|6AME|7BASARM|8AART|aDMG
