0	Index      	 *	Score 	Summary	Detail	
1	51824 41246	 * 	199.60	2BASARM|3ASPD|1VULN|2BEXP|2CDMG|1AART	1MBVNT|2aCDMG|34aASPD|5VULN|69BEXP|7AART|8aBASARM|aBPWR
68	56236 44131	 * 	184.47	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MBVNT|23CGEN|4RCR|5BEXP|6AART|78ASPD|9CDMG|aDMG
69	55336 44131	   	184.37	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1MBVNT|2AME|3DMSP|4RCR|5BEXP|6AART|78ASPD|9CDMG|aDMG
70	56136 44131	   	184.37	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MBVNT|2CGEN|3AEFBLL|4RCR|5BEXP|6AART|78ASPD|9CDMG|aDMG
71	54483 24337	   	184.33	ACR|1BASARM|1VULN|1ASPD|1DMG	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|6ASPD|7RCVC|8VULN|9DMG|aBASARM
72	54232 53284	 * 	184.31	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6BEXP|7VULN|8CDMG|9ASPD|aAART
73	31322 63562	 * 	183.83	ACR|2VULN|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|6ASPD|78VULN|9aBEXP
74	54232 46348	 * 	183.79	ACR|2VULN|2DMG|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8aVULN|9CDMG
75	21145 34233	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	137LHND|2FEWX|4DUR|5RCR|6BEXP|8ASPD|9DMG|aBASARM
76	21622 34233	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	17LHND|2FEWX|3BEXP|46DUR|5RCR|8ASPD|9DMG|aBASARM
77	21622 64233	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	17LHND|26FEWX|3BEXP|4DUR|5RCR|8ASPD|9DMG|aBASARM
78	31122 35256	   	183.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2FEWX|3LHND|46DUR|5RCR|7VULN|8DMG|9ASPD|aBASARM
79	21622 54233	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	17LHND|2FEWX|3BEXP|4DUR|5RCR|6AEFBLL|8ASPD|9DMG|aBASARM
80	23123 16256	   	183.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2RMIN|3VULN|4DUST|5RCR|6ZMB|7FEWX|8DMG|9ASPD|aBASARM
81	35622 34233	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|27LHND|3BEXP|46DUR|5RCR|8ASPD|9DMG|aBASARM
82	51527 34244	 * 	182.82	ACR|1BASARM|1ASPD|2CDMG|1AART	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8FEWX|9BASARM|aAART
83	51527 34444	   	182.82	ACR|1BASARM|1ASPD|2CDMG|1AART	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8LWND|9BASARM|aAART
84	56831 21323	 * 	182.81	ACR|1BASARM|1VULN|1DMG|1AART	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8AME|9FEWX|aAART
85	54231 28462	 * 	182.71	ACR|1BASARM|1ASPD|1VULN|1AART	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9VULN|aASPD
86	56831 21343	   	182.71	ACR|1BASARM|1VULN|1DMG|1AART	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8AME|9DUST|aAART
87	15122 32254	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1LWND|23LHND|4RCR|5DMG|6MDPS|7FEWX|8ASPD|9AAC|aBASARM
88	15122 31254	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1LWND|23LHND|4RCR|5DMG|6MDPS|7DUST|8ASPD|9AAC|aBASARM
89	21122 31254	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	13LHND|2FEWX|4RCR|5DMG|6MDPS|7DUST|8ASPD|9AAC|aBASARM
90	54232 46271	   	182.44	ACR|2DMG|1VULN|1ASPD|1AART|2AAC	1MBVNT|2aAAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9VULN
91	56236 44133	 * 	181.93	ACR|2ASPD|1VULN|1CDMG|1BEXP|1AART	1MBVNT|23CGEN|4RCR|5BEXP|6AART|78ASPD|9CDMG|aVULN
92	31322 63236	   	181.85	ACR|2DMG|1VULN|1ASPD|1BASICY	1DUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|7VULN|8DMSP|aBASICY
93	55336 44133	   	181.83	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1MBVNT|2AME|3DMSP|4RCR|5BEXP|6AART|78ASPD|9CDMG|aVULN
94	56136 44133	   	181.83	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1MBVNT|2CGEN|3AEFBLL|4RCR|5BEXP|6AART|78ASPD|9CDMG|aVULN
95	15122 21663	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LWND|236LHND|4RCR|5DMG|7RPLT|8CDMG|9BEXP|aBASARM
96	21122 21663	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	136LHND|2FEWX|4RCR|5DMG|7RPLT|8CDMG|9BEXP|aBASARM
97	54232 53282	 * 	181.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6BEXP|7aVULN|8CDMG|9ASPD
98	56831 22311	   	181.61	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9VULN|aDUR
99	56831 22312	   	181.61	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9VULN|aLHND
100	56831 22314	   	181.61	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5aLIT|6BASARM|7CDMG|8ZMB|9VULN
101	56831 22331	   	181.61	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8ZMB|aVULN
102	56831 22332	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8ZMB|aBEXP
103	35122 21663	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|236LHND|4RCR|5DMG|7RPLT|8CDMG|9BEXP|aBASARM
104	54231 21151	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9CDMG|aASPD
105	54231 21751	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7VULN|9CDMG|aASPD
106	54231 22261	 * 	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aASPD
107	54231 22358	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aAART
108	54231 22373	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aBEXP
109	54231 22378	   	181.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aAART
110	54231 22526	   	181.51	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aVULN
111	54231 23251	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9CDMG|aASPD
112	56431 21151	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|9CDMG|aASPD
113	56431 22261	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aASPD
114	56431 22373	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aBEXP
115	56431 23251	   	181.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8VULN|9CDMG|aASPD
116	56831 22111	   	181.51	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8TLV|9VULN|aDUR
117	56831 22112	   	181.51	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8TLV|9VULN|aLHND
118	56831 22114	   	181.51	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5aLIT|6BASARM|7CDMG|8TLV|9VULN
119	56831 22131	   	181.51	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8TLV|aVULN
120	56831 22132	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8TLV|aBEXP
121	56831 22413	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aAART
122	56831 22433	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aLWND
123	56831 22434	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aRPLT
124	56831 22442	   	181.51	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9VULN|aMLV
125	56833 24244	   	181.51	ACR|1BASARM|1DMG|1CDMG|1AART	1MBVNT|27CGEN|3DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
126	56833 24444	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MBVNT|27CGEN|3DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aAART
127	54231 22156	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aBEXP
128	54231 22158	   	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aAART
129	54231 22176	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aBEXP
130	54231 22178	   	181.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aAART
131	54231 22426	   	181.41	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aVULN
132	54231 27251	   	181.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8VULN|9CDMG|aASPD
133	56431 22426	   	181.41	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aVULN
134	56831 22432	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aMDPS
135	56831 22443	   	181.41	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9VULN|aMDPS
136	56833 31344	   	181.41	ACR|1BASARM|1DMG|1CDMG|1AART	1MBVNT|2CGEN|3DMG|4RCR|58DUST|6FEWX|7CDMG|9BASARM|aAART
137	31322 12526	   	181.20	ACR|1BASARM|2VULN|1DMG	1DUST|2FEWX|3RCVC|4RCR|5DMG|68VULN|7ZMB|9MDPS|aBASARM
138	11433 51152	 * 	180.75	ACR|2VULN|2DMG|1ASPD|1BEXP	1LWND|2FEWX|38VULN|47DMG|5RCR|6LIT|9BEXP|aASPD
139	31433 51152	   	180.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUST|2FEWX|38VULN|47DMG|5RCR|6LIT|9BEXP|aASPD
140	21122 63562	   	180.62	ACR|2VULN|2BEXP|1ASPD|1DMG	13LHND|2FEWX|4RCR|5DMG|6ASPD|78VULN|9aBEXP
141	54232 53221	 * 	180.45	ACR|2DMG|2BEXP|1VULN|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6aBEXP|7VULN|8CDMG
142	56432 53221	   	180.45	ACR|2DMG|2BEXP|1VULN|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|59DMG|6aBEXP|7VULN|8CDMG
143	51437 14641	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CDMG|3FEWX|4DUST|5RCR|67ASPD|8MLV|9BASARM|aCGEN
144	51437 14642	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CDMG|3FEWX|4DUST|5RCR|67ASPD|8MLV|9BASARM|aRMIN
145	51437 14644	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CDMG|3FEWX|4DUST|5RCR|67ASPD|8MLV|9BASARM|aDUR
146	21122 63536	   	180.41	ACR|2VULN|2DMG|1ASPD|1AAC	13LHND|2FEWX|4RCR|59DMG|6ASPD|78VULN|aAAC
147	56831 21214	   	180.29	ACR|1BASARM|1VULN|1DMG|1BEXP	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aFEWX
148	54231 23872	   	180.19	ACR|1BASARM|1DMG|1VULN|1BEXP	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9BEXP|aVULN
149	56831 21211	   	180.19	ACR|1BASARM|1VULN|1DMG|1BEXP	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aMSLTOX
150	56831 21212	   	180.19	ACR|1BASARM|1VULN|1DMG|1BEXP	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aERES
151	56831 21213	   	180.19	ACR|1BASARM|1VULN|1DMG|1BEXP	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7VULN|8RPLT|9BEXP|aTLV
152	54231 21361	   	180.09	ACR|1BASARM|1VULN|1DMG|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9BEXP|aDMG
153	56431 21361	   	180.09	ACR|1BASARM|1VULN|1DMG|1BEXP	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8AME|9BEXP|aDMG
