0	Index      	 *	Score 	Summary	Detail	
1	56833 23244	 * 	199.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
30	54231 21468	   	189.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aCDMG
31	54231 22156	 * 	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aBEXP
32	54231 22158	   	189.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aAART
33	54231 22176	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aBEXP
34	54231 22178	   	189.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9ASPD|aAART
35	56431 21463	   	189.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BEXP|aAART
36	54232 71721	   	189.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7TLV|8RCVC|9BASARM|aVULN
37	56831 22431	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aVULN
38	15121 23441	   	188.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|23LHND|4RCR|5LIT|6CDMG|7RMIN|8BASARM|9DMG|aASPD
39	21122 64263	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	13LHND|2FEWX|4RCR|5DMG|6ASPD|7DUST|8DMSP|9BEXP|aBASARM
40	56831 22321	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aASPD
41	56831 22121	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aASPD
42	56831 22441	 * 	187.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9aVULN
43	56831 24431	   	187.04	ACR|1BASARM|2DMG|1AAC|1VULN	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC
44	54232 46281	 * 	186.97	ACR|2DMG|1ASPD|2AAC|1BEXP|1AART	1MBVNT|2aAAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP
45	54232 42231	 * 	186.97	ACR|2DMG|1ASPD|2AAC|1AART|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|5aDMG|6AART|8ASPD|9CDMG
46	56432 42231	   	186.97	ACR|2DMG|1ASPD|2AAC|1AART|1CDMG	1MBVNT|2CGEN|37AAC|4RCR|5aDMG|6AART|8ASPD|9CDMG
47	51824 41246	 * 	186.47	2BASARM|3ASPD|2BEXP|2CDMG|1AART|1VULN	1MBVNT|2aCDMG|34aASPD|5VULN|69BEXP|7AART|8aBASARM|aBPWR
48	56831 21221	 * 	186.20	ACR|1BASARM|3VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|79aVULN|8RPLT
49	56831 21433	   	186.20	ACR|1BASARM|3VULN|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78aVULN|9RCVC
50	54232 46282	   	186.06	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP|aVULN
51	54231 24165	 * 	185.72	ACR|2BASARM|2BEXP|1AAC	1MBVNT|2AAC|38aCGEN|4RCR|5LIT|6aBASARM|7LEGI|9aBEXP|aBPWR
52	54237 51421	 * 	185.72	ACR|1BASARM|2BEXP|2AAC|1VULN	1MBVNT|25AAC|3CGEN|4RCR|68BEXP|7TLV|9BASARM|aVULN
53	56833 23141	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2aCGEN|37DMG|4RCR|5DUST|6CDMG|8LHND|9BASARM
54	56833 23142	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8aLHND|9BASARM
55	56833 23144	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LHND|9BASARM|aFEWX
56	56833 23241	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2aCGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM
57	56833 23242	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aLHND
58	56833 23441	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2aCGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM
59	56833 23442	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aLHND
60	56831 22411	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT
61	54232 46241	 * 	185.43	ACR|2DMG|1ASPD|1BASICY|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9MULARM|aBASICY
62	54232 46272	 * 	185.43	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9aVULN
63	54232 73644	 * 	185.43	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6aASPD|78VULN|9BEXP
64	56432 46241	   	185.43	ACR|2DMG|1ASPD|1BASICY|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8ASPD|9MULARM|aBASICY
65	56833 23143	   	185.34	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5aDUST|6CDMG|8LHND|9BASARM
66	56833 23243	   	185.34	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAEMAG
67	56833 23443	   	185.34	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aAEMAG
68	56236 44131	 * 	184.47	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MBVNT|23CGEN|4RCR|5BEXP|6AART|78ASPD|9CDMG|aDMG
69	54483 24337	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|6ASPD|7RCVC|8VULN|9DMG|aBASARM
70	54483 24227	 * 	184.37	ACR|2ASPD|2DMG|2CDMG|1AAC	1MBVNT|2AAC|3NUKE|4MDPS|5RCR|6aASPD|7RCVC|8aCDMG|9aDMG|aBPWR
71	55336 44131	   	184.37	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1MBVNT|2AME|3DMSP|4RCR|5BEXP|6AART|78ASPD|9CDMG|aDMG
72	56136 44131	   	184.37	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MBVNT|2CGEN|3AEFBLL|4RCR|5BEXP|6AART|78ASPD|9CDMG|aDMG
73	51844 41246	 * 	183.84	2BASARM|2ASPD|2BEXP|2VULN|2CDMG|1AART	1MBVNT|2aCDMG|3aASPD|45VULN|69BEXP|7AART|8aBASARM|aBPWR
74	31322 63536	 * 	183.54	ACR|2DMG|2VULN|1ASPD|1BASICY	1DUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|78VULN|aBASICY
75	54231 22268	 * 	183.50	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aAART
76	54232 46216	 * 	183.26	ACR|2ASPD|2DMG|1AART|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|57DMG|6AART|8aASPD|9aLIT|aBPWR
77	54232 78412	   	183.26	ACR|2ASPD|2DMG|1CDMG|1AAC	1MBVNT|2AAC|39CGEN|4RCR|59DMG|69ASPD|7RPLT|8RCVC|9BPWR|aCDMG
78	54231 21151	   	183.20	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|5LIT|6BASARM|7VULN|9CDMG|aASPD
79	54231 21751	   	183.20	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7VULN|9CDMG|aASPD
80	54231 22526	   	183.20	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8LWND|9DMG|aVULN
81	54231 23251	   	183.20	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8VULN|9CDMG|aASPD
82	54231 23872	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MBVNT|2AAC|37CGEN|4RCR|5LIT|6BASARM|8DMG|9BEXP|aVULN
83	56431 21151	   	183.20	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1MBVNT|28CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|9CDMG|aASPD
84	56431 23251	   	183.20	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1MBVNT|27CGEN|3AAC|4RCR|5LIT|6BASARM|8VULN|9CDMG|aASPD
85	21145 34233	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	137LHND|2FEWX|4DUR|5RCR|6BEXP|8ASPD|9DMG|aBASARM
86	21622 34233	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	17LHND|2FEWX|3BEXP|46DUR|5RCR|8ASPD|9DMG|aBASARM
87	21622 64233	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	17LHND|26FEWX|3BEXP|4DUR|5RCR|8ASPD|9DMG|aBASARM
88	54231 21361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7VULN|8AME|9BEXP|aDMG
89	54231 22426	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aVULN
90	54231 27251	   	183.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7AEMAG|8VULN|9CDMG|aASPD
91	54231 28462	   	183.10	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7DLOT|8AART|9VULN|aASPD
92	56431 21361	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7VULN|8AME|9BEXP|aDMG
93	56431 22426	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8DUST|9DMG|aVULN
94	54232 46211	   	183.06	ACR|2ASPD|2DMG|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8aASPD|9LIT
95	54232 74452	 * 	183.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5aDMG|68ASPD|7LIT|9BEXP
96	56432 46211	   	183.06	ACR|2ASPD|2DMG|1AART|1AAC	1MBVNT|2CGEN|3AAC|4RCR|57DMG|6AART|8aASPD|9LIT
97	54232 42288	 * 	183.03	ACR|1ASPD|1DMG|2AAC|1BEXP|1AART|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|5DMG|6AART|8ASPD|9BEXP|aCDMG
98	21622 54233	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	17LHND|2FEWX|3BEXP|4DUR|5RCR|6AEFBLL|8ASPD|9DMG|aBASARM
99	35622 34233	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUST|27LHND|3BEXP|46DUR|5RCR|8ASPD|9DMG|aBASARM
100	51527 34244	 * 	182.82	ACR|1BASARM|1ASPD|2CDMG|1AART	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8FEWX|9BASARM|aAART
101	51527 34444	   	182.82	ACR|1BASARM|1ASPD|2CDMG|1AART	1MBVNT|23CDMG|3BPWR|4CGEN|5RCR|6DUST|7ASPD|8LWND|9BASARM|aAART
102	15122 32254	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1LWND|23LHND|4RCR|5DMG|6MDPS|7FEWX|8ASPD|9AAC|aBASARM
103	54232 71723	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7TLV|8RCVC|9BASARM|aDUR
104	15122 31254	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1LWND|23LHND|4RCR|5DMG|6MDPS|7DUST|8ASPD|9AAC|aBASARM
105	21122 31254	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	13LHND|2FEWX|4RCR|5DMG|6MDPS|7DUST|8ASPD|9AAC|aBASARM
106	54231 21226	   	182.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|79VULN|8RPLT|aASPD
107	54231 21434	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BELT|aDMG
108	54231 21436	   	182.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BELT|aASPD
109	56431 21226	   	182.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|79VULN|8RPLT|aASPD
110	56431 21434	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BELT|aDMG
111	56431 21436	   	182.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BELT|aASPD
112	56831 21411	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aRMIN
113	56831 21413	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aLHND
114	56831 21414	   	182.58	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aDUR
115	54232 71724	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7TLV|8RCVC|9BASARM|aAEMAG
116	54231 22725	 * 	182.48	ACR|1BASARM|1DMG|2CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|79CDMG|8FLTFST|aDMG
117	56831 21412	   	182.48	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aAEFBLL
118	54232 75341	   	182.33	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1MBVNT|2AAC|3aCGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM
119	54232 75342	   	182.33	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM|aLHND
120	54231 21413	 * 	182.29	ACR|1BASARM|3VULN|2AAC	1MBVNT|29AAC|3CGEN|4RCR|5LIT|6BASARM|78aVULN
121	56431 21413	   	182.29	ACR|1BASARM|3VULN|2AAC	1MBVNT|2CGEN|39AAC|4RCR|5LIT|6BASARM|78aVULN
122	54232 75343	   	182.23	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM|aAEMAG
123	54232 53284	   	182.12	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6BEXP|7VULN|8CDMG|9ASPD|aAART
124	54232 52352	 * 	181.84	ACR|2DMG|2BEXP|2AAC|1CDMG	1MBVNT|27AAC|39CGEN|4RCR|59DMG|69BEXP|8MDPS|9BPWR|aCDMG
125	54232 46834	   	181.75	ACR|3DMG|1AART|1CDMG|1AAC|1VULN	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9CDMG|aVULN
126	15122 21663	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LWND|236LHND|4RCR|5DMG|7RPLT|8CDMG|9BEXP|aBASARM
127	21122 21663	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	136LHND|2FEWX|4RCR|5DMG|7RPLT|8CDMG|9BEXP|aBASARM
128	54232 46614	   	181.65	ACR|3DMG|1CDMG|1AART|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|579DMG|6AART|8CDMG|aVULN
129	56831 22332	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8ZMB|aBEXP
130	35122 21663	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DUST|236LHND|4RCR|5DMG|7RPLT|8CDMG|9BEXP|aBASARM
131	56831 22132	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|59LIT|6BASARM|7CDMG|8TLV|aBEXP
132	56831 22413	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT|aAART
133	56831 22433	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aLWND
134	56831 22434	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aRPLT
135	56833 24244	   	181.51	ACR|1BASARM|1DMG|1CDMG|1AART	1MBVNT|27CGEN|3DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
136	56833 24444	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MBVNT|27CGEN|3DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aAART
137	54232 53282	 * 	181.50	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6BEXP|7aVULN|8CDMG|9ASPD
138	56831 22432	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aMDPS
139	56833 31344	   	181.41	ACR|1BASARM|1DMG|1CDMG|1AART	1MBVNT|2CGEN|3DMG|4RCR|58DUST|6FEWX|7CDMG|9BASARM|aAART
140	54232 46215	   	181.13	ACR|3DMG|1ASPD|1AART|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57aDMG|6AART|8ASPD|9LIT
141	54232 46824	 * 	181.13	ACR|3DMG|2VULN|1AART|1AAC	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9aVULN
142	31325 51336	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	17DUST|2FEWX|3RCVC|4RCR|5MDPS|6ASPD|8VULN|9DMG|aBASARM
143	54232 53221	   	180.84	ACR|2DMG|2BEXP|1CDMG|1AAC|1VULN	1MBVNT|2AAC|3CGEN|4RCR|59DMG|6aBEXP|7VULN|8CDMG
144	56432 53221	   	180.84	ACR|2DMG|2BEXP|1CDMG|1AAC|1VULN	1MBVNT|2CGEN|3AAC|4RCR|59DMG|6aBEXP|7VULN|8CDMG
145	54232 42613	 * 	180.55	ACR|2DMG|2AAC|1BEXP|1AART|1CDMG	1MBVNT|27AAC|3CGEN|4RCR|59DMG|6AART|8CDMG|aBEXP
146	56432 42613	   	180.55	ACR|2DMG|2AAC|1BEXP|1AART|1CDMG	1MBVNT|2CGEN|37AAC|4RCR|59DMG|6AART|8CDMG|aBEXP
147	51437 14641	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CDMG|3FEWX|4DUST|5RCR|67ASPD|8MLV|9BASARM|aCGEN
148	51437 14642	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CDMG|3FEWX|4DUST|5RCR|67ASPD|8MLV|9BASARM|aRMIN
149	51437 14644	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CDMG|3FEWX|4DUST|5RCR|67ASPD|8MLV|9BASARM|aDUR
