0	Index      	 *	Score 	Summary	Detail	
1	43412 21225	 * 	239.96	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aASPD
21	41412 21215	   	225.10	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|69VULN|7BASARM|8CDMG|aASPD
22	43412 21111	   	225.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aASPD
23	43412 21251	   	225.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|9AME|aASPD
24	43412 21411	   	225.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8AME|9CDMG|aASPD
25	41432 21111	   	225.00	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9CDMG|aASPD
26	41432 21251	   	225.00	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9AME|aASPD
27	41432 21411	   	225.00	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8AME|9CDMG|aASPD
28	43412 21232	 * 	225.00	ACR|1BASARM|2VULN|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6aVULN|7BASARM|89CDMG
29	43432 25331	 * 	224.64	ACR|2VULN|2ASPD|2AART|2BEXP	16LHND|2aBEXP|3RCR|47VULN|56ASPD|6BPWR|89AART
30	43412 21116	   	224.02	ACR|1BASARM|1VULN|1BASICY|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aBASICY
31	41432 21332	 * 	223.88	ACR|3VULN|1BASARM|2BEXP|1AART	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8aBEXP
32	52266 21122	   	223.41	ACR|1BASARM|2ASPD|2DMG|1VULN	1ZMB|28DMG|3DMSP|4aASPD|5RCR|6MLV|7VULN|9BASARM
33	41432 21351	   	223.10	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9BELT|aASPD
34	41432 21362	   	223.10	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9DMG|aFEWX
35	41432 21116	 * 	223.00	ACR|2VULN|1BASARM|1BASICY|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9CDMG|aBASICY
36	41432 21361	   	223.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9DMG|aFLTARM
37	41432 21363	   	223.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9DMG|aDUST
38	43412 21221	   	218.90	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aZMB
39	43412 21223	   	218.90	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aLWND
40	43412 21226	   	218.80	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aERES
41	43412 21312	 * 	218.73	ACR|2BASARM|2BEXP|1VULN|1AART	14LHND|28BEXP|3RCR|5AART|6VULN|7aBASARM|9MDPS
42	41432 21212	 * 	218.35	ACR|4VULN|1BASARM|1AART|1CDMG	1LHND|2LWND|3RCR|469aVULN|5AART|7BASARM|8CDMG
43	41432 21221	   	218.00	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP|aRCVC
44	41432 21633	   	217.76	ACR|2VULN|1BASARM|1DMG|1AART|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BELT|9AAC|aDMG
45	41412 21223	   	216.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	14LHND|2LWND|3RCR|5AART|6aVULN|7BASARM|8CDMG|9BEXP
46	41432 21222	   	216.69	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP|aRPLT
47	41432 21225	   	216.69	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP|aDUR
48	41432 21226	   	216.69	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LHND|2aLWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP
49	41432 51223	   	216.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	16LHND|2LWND|3RCR|4aVULN|5AART|7BASARM|8CDMG|9BEXP
50	41452 21223	   	216.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|24LWND|3RCR|5AART|6aVULN|7BASARM|8CDMG|9BEXP
51	43412 21211	   	216.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aZMB
52	43412 21213	   	216.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aLWND
53	43412 21242	   	216.69	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	149LHND|2BEXP|3RCR|5AART|6aVULN|7BASARM|8CDMG
54	41432 21232	   	216.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9MDPS|aBEXP
55	41432 21262	   	216.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9SNIHEL|aBEXP
56	43412 21216	   	216.59	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aERES
57	41436 22221	   	216.55	ACR|3DMG|2VULN|2ASPD	169LHND|2LWND|3RCR|49VULN|56ASPD|69BPWR|7DUR|89aDMG
58	22626 41121	   	216.43	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1TLV|28DMG|3RCVC|4ZMB|5RCR|6ASPD|7VULN|9BASARM|aAAC
59	22663 23153	   	216.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1TLV|2DMG|3RCVC|4RCR|5AART|6VULN|7ASPD|8RPLT|9BASARM|aLWND
60	41412 21332	   	215.88	ACR|1BASARM|2VULN|2BEXP|1AART	14LHND|2LWND|3RCR|5AART|69VULN|7BASARM|8aBEXP
61	41432 21322	   	215.88	ACR|2VULN|1BASARM|2BEXP|1AART	1LHND|29LWND|3RCR|46VULN|5AART|7BASARM|8aBEXP
62	41432 51332	   	215.88	ACR|1BASARM|2VULN|2BEXP|1AART	16LHND|2LWND|3RCR|49VULN|5AART|7BASARM|8aBEXP
63	41452 21332	   	215.88	ACR|1BASARM|2VULN|2BEXP|1AART	1LHND|24LWND|3RCR|5AART|69VULN|7BASARM|8aBEXP
64	41432 21342	   	215.78	ACR|2VULN|1BASARM|2BEXP|1AART	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8aBEXP|9AEFBLL
65	43412 21324	   	215.51	ACR|1BASARM|3BEXP|1VULN|1AART	14LHND|28aBEXP|3RCR|5AART|6VULN|7BASARM|9ZMB
66	43412 21334	   	215.51	ACR|1BASARM|3BEXP|1VULN|1AART	14LHND|28aBEXP|3RCR|5AART|6VULN|7BASARM|9CGEN
67	43412 21361	   	215.51	ACR|1BASARM|3BEXP|1VULN|1AART	14LHND|289BEXP|3RCR|5AART|6VULN|7BASARM|aCGEN
68	43412 21363	   	215.41	ACR|1BASARM|3BEXP|1VULN|1AART	14LHND|289BEXP|3RCR|5AART|6VULN|7BASARM|aERES
69	16622 11328	 * 	214.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1LIT|2VULN|38BEXP|4DMG|5RCR|6ASPD|7MBVNT|9ERES|aBASARM
70	16622 11348	   	214.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1LIT|2VULN|38BEXP|4DMG|5RCR|6ASPD|7MBVNT|9AME|aBASARM
71	43432 22224	   	213.85	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aRCVC
72	43432 23224	   	213.85	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aRCVC
73	43432 26122	 * 	213.76	ACR|2ASPD|2DMG|1VULN|2BEXP	1689LHND|29BEXP|3RCR|4VULN|56ASPD|69BPWR|79DMG|aFEWX
74	43432 26121	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1689LHND|29BEXP|3RCR|4VULN|56ASPD|69BPWR|79DMG|aAIRARM
75	43432 26123	   	213.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1689LHND|29BEXP|3RCR|4VULN|56ASPD|69BPWR|79DMG|aERES
76	52266 21121	   	213.13	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1ZMB|28DMG|3DMSP|4ASPD|5RCR|6MLV|7VULN|9BASARM|aAAC
77	43421 12512	 * 	212.81	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1LHND|267BEXP|3RCR|4LIT|5LWND|8BASARM|9ASPD|aCDMG
78	41436 22223	   	212.55	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2LWND|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aBEXP
79	43432 22222	   	212.55	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aBELT
80	43432 22225	   	212.55	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aRMIN
81	43432 22226	   	212.55	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aCGEN
82	43432 23222	   	212.55	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aBELT
83	43432 23225	   	212.55	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aRMIN
84	43432 23226	   	212.55	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aCGEN
85	43432 14223	   	212.45	ACR|2VULN|2ASPD|2DMG|1BEXP	19LHND|2BEXP|3RCR|49VULN|5aASPD|6FEWX|7DMSP|89DMG|9BPWR
86	43432 24222	   	212.45	ACR|2VULN|2ASPD|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUST|89DMG|aBELT
87	43412 21112	   	212.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aAAC
88	43412 21252	   	212.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|9AME|aAAC
89	43412 21412	   	212.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8AME|9CDMG|aAAC
90	41412 21212	   	212.05	ACR|3VULN|1BASARM|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|69aVULN|7BASARM|8CDMG
91	41432 21211	   	212.05	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8CDMG|aZMB
92	41432 21213	   	212.05	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2aLWND|3RCR|469VULN|5AART|7BASARM|8CDMG
93	41432 21242	   	212.05	ACR|3VULN|1BASARM|1AART|1CDMG	19LHND|2LWND|3RCR|46aVULN|5AART|7BASARM|8CDMG
94	41432 51212	   	212.05	ACR|3VULN|1BASARM|1AART|1CDMG	16LHND|2LWND|3RCR|49aVULN|5AART|7BASARM|8CDMG
95	41452 21212	   	212.05	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|24LWND|3RCR|5AART|69aVULN|7BASARM|8CDMG
96	41432 21216	   	211.95	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8CDMG|aERES
97	41412 21111	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aASPD
98	41412 21251	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8CDMG|9AME|aASPD
99	41412 21411	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8AME|9CDMG|aASPD
100	41432 31351	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	18LHND|2LWND|3RCR|4VULN|5AART|6CDMG|7ERES|9BASARM|aASPD
101	41432 51111	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	16LHND|2LWND|3RCR|4VULN|5AART|7BASARM|8ERES|9CDMG|aASPD
102	41452 21111	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LHND|24LWND|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aASPD
103	43412 21231	   	211.37	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aZMB
104	43412 21233	   	211.37	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aLWND
105	41432 31251	   	211.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|4VULN|5AART|6CDMG|78ERES|9BASARM|aASPD
106	43412 21236	   	211.27	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aERES
107	41432 21112	   	211.25	ACR|2VULN|1BASARM|1AART|1CDMG|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9CDMG|aAAC
108	41432 21252	   	211.25	ACR|2VULN|1BASARM|1AART|1CDMG|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9AME|aAAC
109	41432 21412	   	211.25	ACR|2VULN|1BASARM|1AART|1CDMG|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8AME|9CDMG|aAAC
110	43436 32221	 * 	211.22	ACR|2DMG|1VULN|2BEXP|1ASPD|2AAC	19LHND|29BEXP|3RCR|4VULN|56AAC|7DUR|89DMG|9BPWR|aASPD
111	43436 33221	   	211.22	ACR|2DMG|1VULN|2BEXP|1ASPD|2AAC	19LHND|29BEXP|3RCR|4VULN|56AAC|7LWND|89DMG|9BPWR|aASPD
112	43432 14221	   	210.52	ACR|3DMG|2VULN|1ASPD|1BEXP	19LHND|2BEXP|3RCR|49VULN|5ASPD|6FEWX|7DMSP|89aDMG|9BPWR
113	41412 21351	   	210.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9BELT|aASPD
114	41412 21362	   	210.47	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9DMG|aFEWX
115	41412 21116	   	210.37	ACR|1BASARM|1VULN|1BASICY|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aBASICY
116	41412 21361	   	210.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9DMG|aFLTARM
117	41412 21363	   	210.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9DMG|aDUST
118	43412 21514	   	210.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8MBVNT|9LIT|aDMG
119	43412 21544	   	210.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8MBVNT|9AEMAG|aASPD
120	43433 12215	 * 	210.19	ACR|3VULN|2DMG|2BEXP|1CDMG	19LHND|28BEXP|3RCR|49aVULN|5CDMG|6ERES|79DMG|9BPWR
121	43433 32213	   	210.19	ACR|3VULN|2DMG|2BEXP|1CDMG	19LHND|28BEXP|3RCR|49aVULN|5CDMG|6TLV|79DMG|9BPWR
