0	Index      	 *	Score 	Summary	Detail	
1	43412 21225	 * 	222.13	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aASPD
16	41432 21223	   	212.19	ACR|1BASARM|3VULN|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46aVULN|5AART|7BASARM|8CDMG|9BEXP
17	43412 21212	   	212.19	ACR|1BASARM|3VULN|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69aVULN|7BASARM|8CDMG
18	43412 21362	 * 	212.14	ACR|1BASARM|3BEXP|2AART	14LHND|289BEXP|3RCR|5aAART|6VULN|7BASARM
19	22662 61122	 * 	212.02	ACR|1BASARM|2DMG|2VULN|1ASPD	17TLV|28DMG|3RCVC|4RCR|57VULN|67DUR|7BPWR|9BASARM|aASPD
20	52266 21122	 * 	211.58	ACR|1BASARM|2ASPD|2DMG	1ZMB|28DMG|3DMSP|4aASPD|5RCR|6MLV|7VULN|9BASARM
21	22626 41122	   	211.48	ACR|1BASARM|2ASPD|2DMG	1TLV|28DMG|3RCVC|4ZMB|5RCR|6aASPD|7VULN|9BASARM
22	41432 21212	 * 	209.54	ACR|1BASARM|4VULN|1AART|1CDMG	1LHND|2LWND|3RCR|469aVULN|5AART|7BASARM|8CDMG
23	43412 21351	 * 	208.48	ACR|1BASARM|2BEXP|1DMG|1AART	149LHND|28BEXP|3RCR|5AART|6VULN|7BASARM|aDMG
24	22663 23152	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1TLV|2DMG|3RCVC|4RCR|5AART|6aVULN|7ASPD|8RPLT|9BASARM
25	43412 21111	   	207.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aASPD
26	43412 21116	   	207.20	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aBASICY
27	43412 21251	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|9AME|aASPD
28	43412 21411	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8AME|9CDMG|aASPD
29	41432 21351	   	206.67	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9BELT|aASPD
30	41432 21362	   	206.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9DMG|aFEWX
31	41412 21215	   	206.67	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|69VULN|7BASARM|8CDMG|aASPD
32	41432 21111	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9CDMG|aASPD
33	41432 21116	 * 	206.57	ACR|1BASARM|2VULN|1BASICY|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9CDMG|aBASICY
34	41432 21251	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9AME|aASPD
35	41432 21361	   	206.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9DMG|aFLTARM
36	41432 21363	   	206.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BEXP|9DMG|aDUST
37	41432 21411	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8AME|9CDMG|aASPD
38	43412 21232	 * 	206.57	ACR|1BASARM|2VULN|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6aVULN|7BASARM|89CDMG
39	16622 11328	 * 	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LIT|2VULN|38BEXP|4DMG|5RCR|6ASPD|7MBVNT|9ERES|aBASARM
40	16622 11348	   	204.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LIT|2VULN|38BEXP|4DMG|5RCR|6ASPD|7MBVNT|9AME|aBASARM
41	43432 25331	 * 	203.21	ACR|2ASPD|2BEXP|2AART|2VULN	16LHND|2aBEXP|3RCR|47VULN|56ASPD|6BPWR|89AART
42	43412 21312	 * 	202.90	ACR|2BASARM|2BEXP|1AART	14LHND|28BEXP|3RCR|5AART|6VULN|7aBASARM|9MDPS
43	43433 12215	 * 	202.68	ACR|2DMG|3VULN|2BEXP|1CDMG	19LHND|28BEXP|3RCR|49aVULN|5CDMG|6ERES|79DMG|9BPWR
44	43433 32213	   	202.68	ACR|2DMG|3VULN|2BEXP|1CDMG	19LHND|28BEXP|3RCR|49aVULN|5CDMG|6TLV|79DMG|9BPWR
45	52266 21121	   	202.30	ACR|1BASARM|2DMG|1ASPD|1AAC	1ZMB|28DMG|3DMSP|4ASPD|5RCR|6MLV|7VULN|9BASARM|aAAC
46	22626 41121	   	202.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1TLV|28DMG|3RCVC|4ZMB|5RCR|6ASPD|7VULN|9BASARM|aAAC
47	41436 22221	   	202.12	ACR|3DMG|2ASPD|2VULN	169LHND|2LWND|3RCR|49VULN|56ASPD|69BPWR|7DUR|89aDMG
48	43412 21221	   	202.07	ACR|1BASARM|2BEXP|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aZMB
49	43412 21223	   	202.07	ACR|1BASARM|2BEXP|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aLWND
50	43412 21226	   	201.97	ACR|1BASARM|2BEXP|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aERES
51	43432 26122	 * 	201.93	ACR|2ASPD|2DMG|2BEXP	1689LHND|29BEXP|3RCR|4VULN|56ASPD|69BPWR|79DMG|aFEWX
52	43432 26121	   	201.83	ACR|2ASPD|2DMG|2BEXP	1689LHND|29BEXP|3RCR|4VULN|56ASPD|69BPWR|79DMG|aAIRARM
53	43432 26123	   	201.83	ACR|2ASPD|2DMG|2BEXP	1689LHND|29BEXP|3RCR|4VULN|56ASPD|69BPWR|79DMG|aERES
54	41432 21322	   	201.44	ACR|1BASARM|2BEXP|2VULN|1AART	1LHND|29LWND|3RCR|46VULN|5AART|7BASARM|8aBEXP
55	41412 21332	   	201.44	ACR|1BASARM|2BEXP|2VULN|1AART	14LHND|2LWND|3RCR|5AART|69VULN|7BASARM|8aBEXP
56	41432 51332	   	201.44	ACR|1BASARM|2BEXP|2VULN|1AART	16LHND|2LWND|3RCR|49VULN|5AART|7BASARM|8aBEXP
57	41452 21332	   	201.44	ACR|1BASARM|2BEXP|2VULN|1AART	1LHND|24LWND|3RCR|5AART|69VULN|7BASARM|8aBEXP
58	41432 21342	   	201.34	ACR|1BASARM|2BEXP|2VULN|1AART	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8aBEXP|9AEFBLL
59	41432 21633	   	201.33	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BELT|9AAC|aDMG
60	43436 32221	 * 	200.39	ACR|2DMG|2BEXP|1ASPD|2AAC	19LHND|29BEXP|3RCR|4VULN|56AAC|7DUR|89DMG|9BPWR|aASPD
61	43436 33221	   	200.39	ACR|2DMG|2BEXP|1ASPD|2AAC	19LHND|29BEXP|3RCR|4VULN|56AAC|7LWND|89DMG|9BPWR|aASPD
62	41432 21221	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP|aRCVC
63	41432 21222	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP|aRPLT
64	41432 21225	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP|aDUR
65	41432 21226	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|2aLWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9BEXP
66	43412 21211	   	200.26	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aZMB
67	43412 21213	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aLWND
68	43412 21242	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	149LHND|2BEXP|3RCR|5AART|6aVULN|7BASARM|8CDMG
69	41412 21223	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	14LHND|2LWND|3RCR|5AART|6aVULN|7BASARM|8CDMG|9BEXP
70	41432 51223	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	16LHND|2LWND|3RCR|4aVULN|5AART|7BASARM|8CDMG|9BEXP
71	41452 21223	   	200.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|24LWND|3RCR|5AART|6aVULN|7BASARM|8CDMG|9BEXP
72	41432 21232	   	200.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9MDPS|aBEXP
73	41432 21262	   	200.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9SNIHEL|aBEXP
74	43412 21216	   	200.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aERES
75	41436 22223	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2LWND|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aBEXP
76	43432 22222	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aBELT
77	43432 22224	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aRCVC
78	43432 22225	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aRMIN
79	43432 22226	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89DMG|aCGEN
80	43432 23222	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aBELT
81	43432 23224	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aRCVC
82	43432 23225	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aRMIN
83	43432 23226	   	200.12	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89DMG|aCGEN
84	43432 14223	   	200.02	ACR|2ASPD|2DMG|2VULN|1BEXP	19LHND|2BEXP|3RCR|49VULN|5aASPD|6FEWX|7DMSP|89DMG|9BPWR
85	43432 24222	   	200.02	ACR|2ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUST|89DMG|aBELT
86	43412 21324	   	199.69	ACR|1BASARM|3BEXP|1AART	14LHND|28aBEXP|3RCR|5AART|6VULN|7BASARM|9ZMB
87	43412 21334	   	199.69	ACR|1BASARM|3BEXP|1AART	14LHND|28aBEXP|3RCR|5AART|6VULN|7BASARM|9CGEN
88	43412 21361	   	199.69	ACR|1BASARM|3BEXP|1AART	14LHND|289BEXP|3RCR|5AART|6VULN|7BASARM|aCGEN
89	43412 21363	   	199.59	ACR|1BASARM|3BEXP|1AART	14LHND|289BEXP|3RCR|5AART|6VULN|7BASARM|aERES
90	43421 12532	   	199.16	ACR|1BASARM|3BEXP|1ASPD	19LHND|267BEXP|3RCR|4LIT|5LWND|8BASARM|aASPD
91	43421 12513	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1LHND|267BEXP|3RCR|4LIT|5LWND|8BASARM|9ASPD|aMBVNT
92	41432 21312	   	198.74	ACR|1BASARM|3VULN|1AART|1BEXP	1aLHND|2LWND|3RCR|46aVULN|5AART|7BASARM|8BEXP|9aLIT|aBPWR
93	41432 21211	   	198.54	ACR|1BASARM|3VULN|1AART|1CDMG	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8CDMG|aZMB
94	41432 21213	   	198.54	ACR|1BASARM|3VULN|1AART|1CDMG	1LHND|2aLWND|3RCR|469VULN|5AART|7BASARM|8CDMG
95	41432 21242	   	198.54	ACR|1BASARM|3VULN|1AART|1CDMG	19LHND|2LWND|3RCR|46aVULN|5AART|7BASARM|8CDMG
96	41432 21331	   	198.54	ACR|1BASARM|3VULN|1AART|1BEXP	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8BEXP|aRMIN
97	41432 21333	   	198.54	ACR|1BASARM|3VULN|1AART|1BEXP	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8BEXP|aRPLT
98	41432 21336	   	198.54	ACR|1BASARM|3VULN|1AART|1BEXP	1aLHND|2LWND|3RCR|469VULN|5AART|7BASARM|8BEXP
99	41412 21212	   	198.54	ACR|1BASARM|3VULN|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|69aVULN|7BASARM|8CDMG
100	41432 51212	   	198.54	ACR|1BASARM|3VULN|1AART|1CDMG	16LHND|2LWND|3RCR|49aVULN|5AART|7BASARM|8CDMG
101	41452 21212	   	198.54	ACR|1BASARM|3VULN|1AART|1CDMG	1LHND|24LWND|3RCR|5AART|69aVULN|7BASARM|8CDMG
102	41432 21216	   	198.44	ACR|1BASARM|3VULN|1AART|1CDMG	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8CDMG|aERES
103	41432 21533	   	198.44	ACR|1BASARM|3VULN|1AART|1BEXP	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8MBVNT|aBEXP
104	43432 14221	   	198.08	ACR|3DMG|2VULN|1ASPD|1BEXP	19LHND|2BEXP|3RCR|49VULN|5ASPD|6FEWX|7DMSP|89aDMG|9BPWR
105	43433 12211	 * 	197.07	ACR|2DMG|2BEXP|2VULN|2CDMG	19LHND|28BEXP|3RCR|49VULN|5aCDMG|6ERES|79DMG|9BPWR
106	43433 32211	   	197.07	ACR|2DMG|2BEXP|2VULN|2CDMG	19LHND|28BEXP|3RCR|49VULN|5aCDMG|6TLV|79DMG|9BPWR
107	43436 22221	 * 	196.87	ACR|3BEXP|2DMG|2VULN|1AAC	19LHND|269BEXP|3RCR|46VULN|5AAC|69BPWR|7aDUR|89DMG
108	43436 23221	   	196.87	ACR|3BEXP|2DMG|2VULN|1AAC	19LHND|269BEXP|3RCR|46VULN|5AAC|69BPWR|7LWND|89DMG|aDUR
109	43436 23223	   	196.87	ACR|3BEXP|2DMG|2VULN|1AAC	19LHND|269BEXP|3RCR|46VULN|5AAC|69BPWR|7LWND|89DMG|aCGEN
110	43436 22223	   	196.77	ACR|3BEXP|2DMG|2VULN|1AAC	19LHND|269BEXP|3RCR|46VULN|5AAC|69BPWR|7DUR|89DMG|aDUST
111	43436 23222	   	196.77	ACR|3BEXP|2DMG|2VULN|1AAC	19LHND|269BEXP|3RCR|46VULN|5AAC|69BPWR|7LWND|89DMG|aMBVNT
112	43432 22213	   	195.98	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	16LHND|2BEXP|3RCR|4aVULN|56ASPD|6BPWR|7DUR|8DMG|9CDMG
113	43432 23213	   	195.98	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	16LHND|2BEXP|3RCR|4aVULN|56ASPD|6BPWR|7LWND|8DMG|9CDMG
114	43432 24213	   	195.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	16LHND|2BEXP|3RCR|4aVULN|56ASPD|6BPWR|7DUST|8DMG|9CDMG
115	43412 21112	   	195.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aAAC
116	43412 21252	   	195.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|9AME|aAAC
117	43412 21412	   	195.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8AME|9CDMG|aAAC
118	22663 23153	   	194.96	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2DMG|3RCVC|4RCR|5AART|6VULN|7ASPD|8RPLT|9BASARM|aLWND
119	41432 21112	   	194.81	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9CDMG|aAAC
120	41432 21252	   	194.81	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8CDMG|9AME|aAAC
121	41432 21412	   	194.81	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8AME|9CDMG|aAAC
122	22666 33122	   	194.71	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1TLV|2DMG|3RCVC|4RCR|5SELL|6CDMG|7VULN|8ZMB|9BASARM|aASPD
123	52266 21123	   	194.00	ACR|1BASARM|2DMG|1ASPD	1ZMB|28DMG|3DMSP|4ASPD|5RCR|6aMLV|7VULN|9BASARM
124	22626 41123	   	193.90	ACR|1BASARM|2DMG|1ASPD	1TLV|28DMG|3RCVC|4ZMB|5RCR|6ASPD|7VULN|9BASARM|aMLV
125	36135 26122	   	193.90	ACR|1BASARM|2ASPD|1DMG	1AEFBLL|2DMG|3RCVC|4VULN|5RCR|6MLV|7aASPD|8ZMB|9BASARM
126	36135 42122	   	193.90	ACR|1BASARM|2ASPD|1DMG	1AEFBLL|2DMG|3RCVC|4VULN|5RCR|6aASPD|7CGEN|8ZMB|9BASARM
127	36135 25122	   	193.90	ACR|1BASARM|2DMG|1ASPD	1AEFBLL|28DMG|3RCVC|4VULN|5RCR|6MLV|7DUR|9BASARM|aASPD
128	36135 36122	   	193.80	ACR|1BASARM|2DMG|1ASPD	1AEFBLL|28DMG|3RCVC|4VULN|5RCR|6FEWX|7ERES|9BASARM|aASPD
129	41412 21351	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9BELT|aASPD
130	41412 21362	   	193.65	ACR|1BASARM|1DMG|1AART|1BEXP	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9DMG|aFEWX
131	43412 21231	   	193.55	ACR|1BASARM|2CDMG|1BEXP|1AART	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aZMB
132	43412 21233	   	193.55	ACR|1BASARM|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aLWND
133	43412 21514	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8MBVNT|9LIT|aDMG
134	41412 21111	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aASPD
135	41412 21116	   	193.55	ACR|1BASARM|1BASICY|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aBASICY
136	41412 21251	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8CDMG|9AME|aASPD
137	41412 21361	   	193.55	ACR|1BASARM|1DMG|1BEXP|1AART	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9DMG|aFLTARM
138	41412 21363	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8BEXP|9DMG|aDUST
139	41412 21411	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	14LHND|2LWND|3RCR|5AART|6VULN|7BASARM|8AME|9CDMG|aASPD
140	41432 31351	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	18LHND|2LWND|3RCR|4VULN|5AART|6CDMG|7ERES|9BASARM|aASPD
141	41432 51111	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	16LHND|2LWND|3RCR|4VULN|5AART|7BASARM|8ERES|9CDMG|aASPD
142	41452 21111	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|24LWND|3RCR|5AART|6VULN|7BASARM|8ERES|9CDMG|aASPD
143	41432 31251	   	193.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|4VULN|5AART|6CDMG|78ERES|9BASARM|aASPD
144	43412 21236	   	193.45	ACR|1BASARM|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aERES
145	43412 21544	   	193.45	ACR|1BASARM|1ASPD|1BEXP|1AART	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8MBVNT|9AEMAG|aASPD
146	43436 22213	   	193.40	ACR|3VULN|2BEXP|1DMG|1CDMG|1AAC	1LHND|26BEXP|3RCR|46aVULN|5AAC|6BPWR|7DUR|8DMG|9CDMG
147	43436 23213	   	193.40	ACR|3VULN|2BEXP|1DMG|1CDMG|1AAC	1LHND|26BEXP|3RCR|46aVULN|5AAC|6BPWR|7LWND|8DMG|9CDMG
148	43412 21131	   	193.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9SELL|aASPD
149	43412 21136	   	193.30	ACR|1BASARM|1BASICY|1AART|1BEXP|1SELL	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8ERES|9SELL|aBASICY
150	43412 21431	   	193.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|8AME|9SELL|aASPD
151	41432 21611	   	193.02	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8BELT|9RPLT|aASPD
152	41432 21514	   	192.92	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8MBVNT|9LIT|aDMG
153	41432 21544	   	192.82	ACR|1BASARM|2VULN|1DMG|1AART	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8MBVNT|9AME|aDMG
154	41432 21131	   	192.68	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9SELL|aASPD
155	41432 21136	   	192.68	ACR|1BASARM|2VULN|1BASICY|1AART|1SELL	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8ERES|9SELL|aBASICY
156	41432 21431	   	192.68	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1LHND|2LWND|3RCR|46VULN|5AART|7BASARM|8AME|9SELL|aASPD
157	43421 12522	   	192.65	ACR|1BASARM|3BEXP|1CDMG	1LHND|267BEXP|3RCR|4LIT|5LWND|8BASARM|9AME|aCDMG
158	43431 51221	   	192.55	ACR|2DMG|2BEXP|1ASPD|1AAC	19LHND|29BEXP|3RCR|4VULN|5LWND|6AAC|7RCVC|89DMG|9BPWR|aASPD
159	33122 32512	 * 	192.43	DCR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	18AEFBLL|2AART|38ASPD|4BEXP|5LHND|68BASARM|7MBVNT|8BPWR|9CDMG|aRCR
160	33124 32512	   	192.43	DCR|2BASARM|2ASPD|1BEXP|1AART|1CDMG	18AEFBLL|2AART|38ASPD|4BEXP|5LWND|68BASARM|7MBVNT|8BPWR|9CDMG|aRCR
