0	Index      	 *	Score 	Summary	Detail	
1	42424 22311	 * 	218.31	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9CDMG|aVULN
21	22543 21421	   	198.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1RCVC|2aBEXP|3RCR|48DMG|5LWND|6CDMG|7AAC|9AART
22	22552 21421	   	198.65	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1RCVC|2aBEXP|3RCR|4LWND|58DMG|6CDMG|7AAC|9AART
23	42424 22313	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9CDMG|aCGEN
24	42424 22322	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9FEWX|aCDMG
25	42424 22312	   	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9CDMG|aMBVNT
26	22562 25441	 * 	197.97	ACR|1BASARM|3BEXP|1VULN	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68LIT|78DUR|9VULN|aBASARM
27	22562 27441	   	197.97	ACR|1BASARM|3BEXP|1VULN	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68LIT|78LHND|9VULN|aBASARM
28	22542 11133	 * 	197.85	ACR|2VULN|2DMG|2BEXP|1AAC	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aAAC
29	22542 11163	   	197.85	ACR|2VULN|2DMG|2BEXP|1AAC	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9ZMB|aAAC
30	22562 24441	   	197.77	ACR|1BASARM|3BEXP|1VULN	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68LIT|78DUST|9VULN|aBASARM
31	22542 11151	 * 	197.55	ACR|3VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78aVULN|8BPWR|9DUR
32	22542 11141	   	197.45	ACR|3VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78aVULN|8BPWR|9DUST
33	22561 14423	   	196.87	ACR|2VULN|3BEXP|1ASPD|1CDMG	1RCVC|27aBEXP|3RCR|4MBVNT|57DUR|67VULN|7BPWR|8ASPD|9CDMG
34	22563 14423	   	196.87	ACR|2VULN|3BEXP|1ASPD|1CDMG	1RCVC|27aBEXP|3RCR|4MBVNT|57LHND|67VULN|7BPWR|8ASPD|9CDMG
35	22567 34423	   	196.87	ACR|2VULN|3BEXP|1ASPD|1CDMG	1RCVC|27aBEXP|3RCR|4MBVNT|57VULN|67DUR|7BPWR|8ASPD|9CDMG
36	56513 31122	   	196.80	ACR|1BASARM|2BEXP|1VULN|1CDMG|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6aBEXP|7VULN|8CGEN|9CDMG
37	13165 11131	   	196.03	ACR|1BASARM|1AART|1ASPD|1VULN|1AAC	13LIT|2MLV|4AART|5RCR|6AAC|7TLV|8BASARM|9ASPD|aVULN
38	22543 22336	 * 	195.57	ACR|3DMG|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|479DMG|5LWND|6CDMG|8MLV|aASPD
39	22552 22336	   	195.57	ACR|3DMG|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|4LWND|579DMG|6CDMG|8MLV|aASPD
40	22543 22361	   	194.76	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|29BEXP|3RCR|47DMG|5LWND|6CDMG|8MLV|aASPD
41	22552 22361	   	194.76	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|29BEXP|3RCR|4LWND|57DMG|6CDMG|8MLV|aASPD
42	21534 22431	   	194.56	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|2DUST|3RCR|49BEXP|5TLV|6CDMG|78DMG|aASPD
43	22524 22431	   	194.56	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|29BEXP|3RCR|4DUST|5TLV|6CDMG|78DMG|aASPD
44	22541 21613	 * 	194.55	ACR|1BASARM|2DMG|1BEXP	1RCVC|2BEXP|3RCR|46DMG|5LHND|7ERES|8LIT|9RPLT|aBASARM
45	22543 22114	 * 	194.28	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|478DMG|59LWND|6CDMG|aVULN
46	22543 22121	   	194.28	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9FEWX|aVULN
47	22543 22151	   	194.28	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9DUR|aVULN
48	22552 22114	   	194.28	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|49LWND|578DMG|6CDMG|aVULN
49	22552 22121	   	194.28	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9FEWX|aVULN
50	22552 22151	   	194.28	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9DUR|aVULN
51	21543 22161	   	194.18	ACR|3DMG|1VULN|1BEXP|1CDMG	1RCVC|2DUST|3RCR|478DMG|5LWND|6CDMG|9BEXP|aVULN
52	21552 22161	   	194.18	ACR|3DMG|1VULN|1BEXP|1CDMG	1RCVC|2DUST|3RCR|4LWND|578DMG|6CDMG|9BEXP|aVULN
53	22543 22131	   	194.18	ACR|3DMG|1VULN|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9DUST|aVULN
54	22543 22141	   	194.18	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9LEGI|aVULN
55	22552 22131	   	194.18	ACR|3DMG|1VULN|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9DUST|aVULN
56	22552 22141	   	194.18	ACR|3DMG|1VULN|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9LEGI|aVULN
57	22546 21312	 * 	194.12	ACR|3DMG|2BEXP|1AART	15RCVC|28BEXP|3RCR|468DMG|78CGEN|8BPWR|9MDPS|aAART
58	22563 14424	 * 	193.92	ACR|2VULN|2BEXP|2CDMG|1ASPD	1RCVC|27BEXP|3RCR|4MBVNT|57LHND|67VULN|7BPWR|8ASPD|9aCDMG
59	22561 14422	   	193.91	ACR|2VULN|2BEXP|1ASPD|1CDMG|1AAC	1RCVC|27BEXP|3RCR|4MBVNT|57DUR|67VULN|7BPWR|8ASPD|9CDMG|aAAC
60	22567 34422	   	193.91	ACR|2VULN|2BEXP|1ASPD|1CDMG|1AAC	1RCVC|27BEXP|3RCR|4MBVNT|57VULN|67DUR|7BPWR|8ASPD|9CDMG|aAAC
61	22511 44323	   	193.71	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2BEXP|3RCR|4MLV|5LHND|6LIT|7LWND|8AART|9DMG|aBASARM
62	22513 41323	   	193.71	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2BEXP|3RCR|4MLV|5LWND|6LIT|7LHND|8AART|9DMG|aBASARM
63	25313 23631	   	193.65	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5LIT|6VULN|7DMG|8AART|9ASPD|aBEXP
64	25314 33131	   	193.59	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	1RCVC|2CDMG|3AEMAG|4RCR|5RMIN|6VULN|7BEXP|89DMG|aASPD
65	42424 22332	   	193.20	ACR|2ASPD|2DMG|2BEXP|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aMLV
66	42424 22331	   	193.10	ACR|2ASPD|2DMG|2BEXP|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aAME
67	56513 31121	 * 	192.60	ACR|1BASARM|2VULN|1BEXP|1CDMG|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6BEXP|7aVULN|8CGEN|9CDMG
68	22566 14322	 * 	192.50	ACR|2VULN|2BEXP|2CDMG|1AART	1RCVC|27BEXP|3RCR|4MBVNT|57FEWX|67VULN|7BPWR|8AART|9aCDMG
69	22563 18222	   	192.22	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|4MBVNT|5LHND|68VULN|7AART|9CDMG|aASPD
70	25311 16341	 * 	192.03	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5ERES|6ASPD|78BEXP|9BASICY|aDMG
71	13165 11134	   	191.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	13LIT|2MLV|4AART|5RCR|6AAC|7TLV|8BASARM|9ASPD|aBEXP
72	22534 22613	 * 	191.90	ACR|1BASARM|2BEXP|1DMG	1RCVC|24BEXP|3RCR|5CGEN|6DMG|7LHND|8LIT|9RPLT|aBASARM
73	12165 14132	   	191.81	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	13LIT|2TLV|4AART|5RCR|6AAC|7ERES|8BASARM|9CDMG|aASPD
74	22533 22613	   	191.80	ACR|1BASARM|2BEXP|1DMG	1RCVC|24BEXP|3RCR|5ERES|6DMG|7LHND|8LIT|9RPLT|aBASARM
75	22533 24613	   	191.80	ACR|1BASARM|2BEXP|1DMG	1RCVC|24BEXP|3RCR|5ERES|6DMG|7DUR|8LIT|9RPLT|aBASARM
76	22542 22323	   	191.80	ACR|1BASARM|2BEXP|1DMG	1RCVC|28BEXP|3RCR|4DMG|58ERES|68LIT|7RPLT|8BPWR|9DUST|aBASARM
77	13165 11136	 * 	191.72	ACR|1BASARM|2AART|1ASPD|1AAC	13LIT|2MLV|4aAART|5RCR|6AAC|7TLV|8BASARM|9ASPD
78	22542 22223	   	191.70	ACR|1BASARM|2BEXP|1DMG	1RCVC|28BEXP|3RCR|4DMG|5ERES|6LIT|7RPLT|9DUST|aBASARM
79	21532 22463	   	191.70	ACR|1BASARM|2BEXP|1DMG	1RCVC|25DUST|3RCR|45BEXP|5BPWR|6LIT|7RPLT|8DMG|9TLV|aBASARM
80	22522 22463	   	191.70	ACR|1BASARM|2BEXP|1DMG	1RCVC|25BEXP|3RCR|45DUST|5BPWR|6LIT|7RPLT|8DMG|9TLV|aBASARM
81	22562 22543	   	191.70	ACR|1BASARM|2BEXP|1DMG	1RCVC|25BEXP|3RCR|4MBVNT|5BPWR|6LIT|7RPLT|8DMG|9ERES|aBASARM
82	21542 22253	   	191.70	ACR|1BASARM|2BEXP|1DMG	1RCVC|2DUST|3RCR|4DMG|5ERES|6LIT|7RPLT|89BEXP|aBASARM
83	22532 52283	 * 	191.70	ACR|1BASARM|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5DUR|6MBVNT|7AEFBLL|8CGEN|9BASARM|aASPD
84	22562 32283	   	191.70	ACR|1BASARM|2BEXP|1ASPD	1RCVC|25BEXP|3RCR|4MBVNT|5BPWR|6DUR|7AEFBLL|8CGEN|9BASARM|aASPD
85	22534 53333	 * 	191.19	ACR|3BEXP|1ASPD|1DMG|1AART|1SELL	1RCVC|247BEXP|3RCR|5CGEN|6SELL|8AART|9DMG|aASPD
86	22543 22325	   	191.16	ACR|3DMG|1AART|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|47aDMG|5LWND|6CDMG|8MLV|9AART
87	22552 22325	   	191.16	ACR|3DMG|1AART|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4LWND|57aDMG|6CDMG|8MLV|9AART
88	22533 53333	 * 	191.09	ACR|3BEXP|1ASPD|1DMG|1AART|1SELL	1RCVC|247BEXP|3RCR|5ERES|6SELL|8AART|9DMG|aASPD
89	22546 21331	   	190.84	ACR|3DMG|3BEXP	15RCVC|289BEXP|3RCR|468DMG|78aCGEN|8BPWR
90	22546 21332	   	190.84	ACR|3DMG|3BEXP	15RCVC|289BEXP|3RCR|468DMG|78aCGEN|8aBPWR
91	22542 54243	   	190.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DMG|5ERES|6MBVNT|7CDMG|8DUR|9LIT|aBASARM
92	22565 22243	   	190.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|4MBVNT|5TLV|6CDMG|7DMG|8DUR|9LIT|aBASARM
93	21531 26143	   	190.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2DUST|3RCR|4BEXP|5DUR|6ERES|7LIT|8DMG|9CDMG|aBASARM
94	21531 42143	   	190.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2DUST|3RCR|4BEXP|5DUR|6LIT|7ERES|8DMG|9CDMG|aBASARM
95	21533 42143	   	190.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2DUST|3RCR|4BEXP|5LHND|6LIT|7ERES|8DMG|9CDMG|aBASARM
96	22521 26143	   	190.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DUST|5DUR|6ERES|7LIT|8DMG|9CDMG|aBASARM
97	22521 42143	   	190.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DUST|5DUR|6LIT|7ERES|8DMG|9CDMG|aBASARM
98	22523 42143	   	190.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DUST|5LHND|6LIT|7ERES|8DMG|9CDMG|aBASARM
99	22221 43541	   	190.51	ACR|2BEXP|1BASICY|1DMG|1ASPD|1CDMG|2RCVC	13RCVC|26BEXP|4CGEN|5RCR|7CDMG|8ASPD|9BASICY|aDMG
100	21536 63332	   	190.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1RCVC|2DUST|3RCR|49BEXP|5VULN|6ASPD|7CDMG|8LHND|aAART
101	22526 63332	   	190.42	ACR|2BEXP|1VULN|1ASPD|1AART|1CDMG	1RCVC|29BEXP|3RCR|4DUST|5VULN|6ASPD|7CDMG|8LHND|aAART
102	22543 22113	   	190.35	ACR|3DMG|2BEXP|1CDMG	1RCVC|2aBEXP|3RCR|478DMG|59LWND|6CDMG
103	22543 22161	   	190.35	ACR|3DMG|2BEXP|1CDMG	1RCVC|29BEXP|3RCR|478DMG|5LWND|6CDMG|aLHND
104	22552 22113	   	190.35	ACR|3DMG|2BEXP|1CDMG	1RCVC|2aBEXP|3RCR|49LWND|578DMG|6CDMG
105	22552 22161	   	190.35	ACR|3DMG|2BEXP|1CDMG	1RCVC|29BEXP|3RCR|4LWND|578DMG|6CDMG|aLHND
106	22543 22321	   	190.34	ACR|2DMG|2BEXP|1AART|1CDMG	1RCVC|2aBEXP|3RCR|47DMG|5LWND|6CDMG|8MLV|9AART
107	22552 22321	   	190.34	ACR|2DMG|2BEXP|1AART|1CDMG	1RCVC|2aBEXP|3RCR|4LWND|57DMG|6CDMG|8MLV|9AART
108	22533 11261	   	190.30	ACR|2VULN|2BEXP|1ASPD|1AART	1RCVC|24BEXP|3RCR|57ERES|6aVULN|8AART|9ASPD
109	25314 33125	 * 	190.17	ACR|2DMG|1VULN|1AART|1BEXP|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5RMIN|6VULN|7BEXP|8aDMG|9AART
110	21543 21422	   	190.13	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1RCVC|2DUST|3RCR|48DMG|5LWND|6CDMG|7AAC|9AART|aASPD
111	21552 21422	   	190.13	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1RCVC|2DUST|3RCR|4LWND|58DMG|6CDMG|7AAC|9AART|aASPD
112	56522 22131	   	190.07	ACR|3DMG|1VULN|1BEXP|1CDMG	1ERES|2AME|3RCR|4FEWX|578DMG|6CDMG|9BEXP|aVULN
113	42424 22233	   	190.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	18BEXP|24DMG|3LIT|5RCR|6ASPD|7RPLT|9AAC|aAART
114	13165 41133	   	190.02	ACR|1BASARM|1AART|1ASPD|1DMG	13LIT|2MLV|4AART|5RCR|6DMG|7TLV|8BASARM|9ASPD|aFEWX
115	13165 41132	   	189.92	ACR|1BASARM|1AART|1ASPD|1DMG	13LIT|2MLV|4AART|5RCR|6DMG|7TLV|8BASARM|9ASPD|aSNITOX
116	25314 33161	   	189.84	ACR|2BEXP|1VULN|1DMG|1ASPD|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5RMIN|6VULN|79BEXP|8DMG|aASPD
117	42131 25621	 * 	189.78	2BASARM|3BEXP|1VULN|3CDMG|1ASPD|1DMG	158BEXP|2DMG|38aCDMG|4DUST|6VULN|78BASARM|8BPWR|9ASPD
118	22543 21411	   	189.70	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	19RCVC|2BEXP|3RCR|48DMG|5LWND|6CDMG|7AAC|aASPD
119	22552 21411	   	189.70	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	19RCVC|2BEXP|3RCR|4LWND|58DMG|6CDMG|7AAC|aASPD
120	22552 11363	   	189.64	ACR|2DMG|2VULN|2BEXP	1RCVC|2aBEXP|3RCR|4LWND|5aDMG|6LHND|7CGEN|8RPLT|9aVULN|aBPWR
121	25315 43131	   	189.56	ACR|2ASPD|2BEXP|1DMG|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5DUST|6aASPD|79BEXP|8DMG
122	22543 31363	   	189.54	ACR|2DMG|2VULN|2BEXP	1RCVC|2aBEXP|3RCR|4aDMG|5LWND|6LEGI|7CGEN|8RPLT|9aVULN|aBPWR
123	22552 12363	   	189.54	ACR|2DMG|2VULN|2BEXP	1RCVC|2aBEXP|3RCR|4LWND|5aDMG|6LHND|7AME|8RPLT|9aVULN|aBPWR
124	22542 11131	   	189.54	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aFEWX
125	22542 11134	   	189.54	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aLHND
126	22542 11153	   	189.54	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUR|aFEWX
127	22542 11161	   	189.54	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9ZMB|aFEWX
128	56512 11132	 * 	189.46	ACR|2BASARM|1DMG|1VULN	17ERES|2AME|3RCR|47BASARM|5RMIN|67MSLFST|7BPWR|8MLV|9VULN|aDMG
129	22543 32363	   	189.44	ACR|2DMG|2VULN|2BEXP	1RCVC|2aBEXP|3RCR|4aDMG|5LWND|6LEGI|7AME|8RPLT|9aVULN|aBPWR
130	22542 11135	   	189.44	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aMDPS
131	22542 11136	   	189.44	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aLEGI
132	22542 11143	   	189.44	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUST|aFEWX
133	22542 11152	   	189.44	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUR|aNUKE
134	22542 11142	   	189.34	ACR|2VULN|2DMG|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9DUST|aNUKE
135	22542 11113	   	189.30	ACR|2VULN|2DMG|2BEXP|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL|aFEWX
136	22542 11114	   	189.30	ACR|2VULN|2DMG|2BEXP|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL|aMLV
137	22542 11115	   	189.30	ACR|2VULN|2DMG|2BEXP|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL|aZMB
138	22542 11116	   	189.30	ACR|2VULN|2DMG|2BEXP|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6aCGEN|78VULN|8BPWR|9SELL
139	22542 11112	   	189.20	ACR|2VULN|2DMG|2BEXP|1SELL	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL|aMDPS
