0	Index      	 *	Score 	Summary	Detail	
1	42424 22333	 * 	206.85	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aAART
106	42424 22222	   	180.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	18BEXP|24DMG|3LIT|5RCR|6ASPD|7RPLT|9FEWX|aCDMG
107	42424 22212	   	180.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	18BEXP|24DMG|3LIT|5RCR|6ASPD|7RPLT|9CDMG|aMBVNT
108	56512 11132	 * 	180.63	ACR|2BASARM|1DMG|1VULN	17ERES|2AME|3RCR|47BASARM|5RMIN|67MSLFST|7BPWR|8MLV|9VULN|aDMG
109	22543 21433	   	179.81	ACR|3DMG|1CDMG|1BEXP|1AAC	1aRCVC|2BEXP|3RCR|489DMG|5LWND|6CDMG|7AAC
110	22552 21433	   	179.81	ACR|3DMG|1CDMG|1BEXP|1AAC	1aRCVC|2BEXP|3RCR|4LWND|589DMG|6CDMG|7AAC
111	22543 22112	   	179.81	ACR|3DMG|1CDMG|1BEXP|1AAC	1RCVC|2BEXP|3RCR|478DMG|59LWND|6CDMG|aAAC
112	22552 22112	   	179.81	ACR|3DMG|1CDMG|1BEXP|1AAC	1RCVC|2BEXP|3RCR|49LWND|578DMG|6CDMG|aAAC
113	22543 21431	   	179.71	ACR|3DMG|1BEXP|1CDMG|1AAC	1RCVC|2BEXP|3RCR|489DMG|5LWND|6CDMG|7AAC|aDUST
114	22552 21431	   	179.71	ACR|3DMG|1BEXP|1CDMG|1AAC	1RCVC|2BEXP|3RCR|4LWND|589DMG|6CDMG|7AAC|aDUST
115	12165 13543	   	179.59	ACR|1BASARM|2BEXP|1AART|1AAC	13LIT|2TLV|4AART|5RCR|6AAC|7MBVNT|8BASARM|9aBEXP
116	25311 16241	 * 	179.50	ACR|1ASPD|1DMG|1BASICY|2CDMG|1BEXP	1RCVC|28CDMG|3AEMAG|4RCR|5ERES|6ASPD|7BEXP|9BASICY|aDMG
117	22563 14424	 * 	179.48	ACR|2BEXP|2CDMG|1ASPD|2VULN	1RCVC|27BEXP|3RCR|4MBVNT|57LHND|67VULN|7BPWR|8ASPD|9aCDMG
118	25311 16342	 * 	179.23	ACR|3BEXP|1ASPD|1BASICY|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5ERES|6ASPD|78aBEXP|9BASICY
119	22566 14323	 * 	179.21	ACR|2BEXP|2AART|2VULN|1CDMG	1RCVC|27BEXP|3RCR|4MBVNT|57FEWX|67VULN|7BPWR|8aAART|9CDMG
120	56512 21313	   	179.17	ACR|1BASARM|1ASPD|1DMG	1ERES|2AME|3RCR|4BASARM|5RMIN|6CGEN|7RCVC|8LEGI|9DMG|aASPD
121	56512 23313	   	179.17	ACR|1BASARM|1ASPD|1DMG	1ERES|2AME|3RCR|4BASARM|5RMIN|6CGEN|7ZMB|8TLV|9DMG|aASPD
122	56511 22313	   	179.07	ACR|1BASARM|1ASPD|1DMG	1ERES|2AME|3RCR|4BASARM|56CGEN|7DUST|8TLV|9DMG|aASPD
123	56513 23132	 * 	179.03	ACR|1BASARM|1DMG|1BASICY|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6ZMB|7BASICY|8LWND|9FEWX|aDMG
124	56513 23232	 * 	179.03	ACR|1BASARM|1DMG|1BASICY|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6ZMB|7BASICY|8LHND|9FEWX|aDMG
125	56513 23332	 * 	179.03	ACR|1BASARM|1DMG|1BASICY|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6ZMB|7BASICY|8DUR|9FEWX|aDMG
126	22562 44621	   	179.00	ACR|1BASARM|3BEXP	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68AEFBLL|78LIT|9LWND|aBASARM
127	22562 44641	   	179.00	ACR|1BASARM|3BEXP	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68AEFBLL|78LIT|9FEWX|aBASARM
128	56511 32313	   	178.97	ACR|1BASARM|1ASPD|1DMG	16ERES|2AME|3RCR|4BASARM|5CGEN|7DUST|8TLV|9DMG|aASPD
129	56513 23112	 * 	178.93	ACR|1BASARM|1DMG|1BASICY|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6ZMB|7BASICY|8LWND|9MBVNT|aDMG
130	56513 23212	 * 	178.93	ACR|1BASARM|1DMG|1BASICY|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6ZMB|7BASICY|8LHND|9MBVNT|aDMG
131	56513 23312	 * 	178.93	ACR|1BASARM|1DMG|1BASICY|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6ZMB|7BASICY|8DUR|9MBVNT|aDMG
132	22533 43241	   	178.90	ACR|1BASARM|3BEXP	1RCVC|246BEXP|3RCR|5ERES|7DUST|8BELT|9BASARM|aMLV
133	22533 43242	   	178.90	ACR|1BASARM|3BEXP	1RCVC|246BEXP|3RCR|5ERES|7DUST|8BELT|9BASARM|aFEWX
134	22533 43243	   	178.90	ACR|1BASARM|3BEXP	1RCVC|246BEXP|3RCR|5ERES|7DUST|8BELT|9BASARM|aRPLT
135	22562 43364	   	178.80	ACR|1BASARM|3BEXP	1RCVC|258BEXP|3RCR|4MBVNT|5BPWR|6AEFBLL|7TLV|9MLV|aBASARM
136	22543 22114	   	178.44	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|478DMG|59LWND|6CDMG|aVULN
137	22543 22121	   	178.44	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9FEWX|aVULN
138	22543 22151	   	178.44	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9DUR|aVULN
139	22552 22114	   	178.44	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|49LWND|578DMG|6CDMG|aVULN
140	22552 22121	   	178.44	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9FEWX|aVULN
141	22552 22151	   	178.44	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9DUR|aVULN
142	21543 22161	   	178.34	ACR|3DMG|1BEXP|1CDMG|1VULN	1RCVC|2DUST|3RCR|478DMG|5LWND|6CDMG|9BEXP|aVULN
143	21552 22161	   	178.34	ACR|3DMG|1BEXP|1CDMG|1VULN	1RCVC|2DUST|3RCR|4LWND|578DMG|6CDMG|9BEXP|aVULN
144	22543 22131	   	178.34	ACR|3DMG|1BEXP|1CDMG|1VULN	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9DUST|aVULN
145	22543 22141	   	178.34	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|478DMG|5LWND|6CDMG|9LEGI|aVULN
146	22552 22131	   	178.34	ACR|3DMG|1BEXP|1CDMG|1VULN	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9DUST|aVULN
147	22552 22141	   	178.34	ACR|3DMG|1CDMG|1BEXP|1VULN	1RCVC|2BEXP|3RCR|4LWND|578DMG|6CDMG|9LEGI|aVULN
148	56522 22131	   	178.24	ACR|3DMG|1BEXP|1CDMG|1VULN	1ERES|2AME|3RCR|4FEWX|578DMG|6CDMG|9BEXP|aVULN
149	13165 11131	   	178.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	13LIT|2MLV|4AART|5RCR|6AAC|7TLV|8BASARM|9ASPD|aVULN
150	21543 22336	   	177.82	ACR|3DMG|1ASPD|1CDMG	1RCVC|2DUST|3RCR|479DMG|5LWND|6CDMG|8MLV|aASPD
151	21552 22336	   	177.82	ACR|3DMG|1ASPD|1CDMG	1RCVC|2DUST|3RCR|4LWND|579DMG|6CDMG|8MLV|aASPD
152	21552 23163	   	177.82	ACR|3DMG|2CDMG|1BEXP	17RCVC|29DUST|3RCR|4LWND|589DMG|69CDMG|9BPWR|aBEXP
153	22543 21422	   	177.81	ACR|2DMG|1CDMG|1AART|1BEXP|1AAC	1RCVC|2BEXP|3RCR|48DMG|5LWND|6CDMG|7AAC|9AART|aDUR
154	22543 21423	   	177.81	ACR|2DMG|1BEXP|1AART|1CDMG|1AAC	1RCVC|2BEXP|3RCR|48DMG|5LWND|6CDMG|7AAC|9AART|aLIT
155	22552 21422	   	177.81	ACR|2DMG|1CDMG|1AART|1BEXP|1AAC	1RCVC|2BEXP|3RCR|4LWND|58DMG|6CDMG|7AAC|9AART|aDUR
156	22552 21423	   	177.81	ACR|2DMG|1BEXP|1AART|1CDMG|1AAC	1RCVC|2BEXP|3RCR|4LWND|58DMG|6CDMG|7AAC|9AART|aLIT
157	25314 33131	   	177.75	ACR|2DMG|1ASPD|1CDMG|1BEXP|1VULN	1RCVC|2CDMG|3AEMAG|4RCR|5RMIN|6VULN|7BEXP|89DMG|aASPD
158	21543 21421	   	177.71	ACR|2DMG|1AART|1BEXP|1CDMG|1AAC	1RCVC|2DUST|3RCR|48DMG|5LWND|6CDMG|7AAC|9AART|aBEXP
159	21552 21421	   	177.71	ACR|2DMG|1AART|1BEXP|1CDMG|1AAC	1RCVC|2DUST|3RCR|4LWND|58DMG|6CDMG|7AAC|9AART|aBEXP
