0	Index      	 *	Score 	Summary	Detail	
1	51263 12611	 * 	217.72	ACR|1BASARM|2BEXP|1DMG|1BASICY|2CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9aCDMG
15	51416 23231	   	200.15	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1BASICY|2DUST|3VULN|4RCR|5AME|6LWND|7TLV|8BASARM|9ASPD|aBEXP
16	51263 12421	   	199.96	ACR|1BASARM|3BEXP|1BASICY|1VULN	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8LWND|aVULN
17	51263 12124	   	198.84	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8RCVC|9ERES|aDMG
18	51263 12623	   	197.66	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9LSRREG|aLHND
19	51263 35232	   	197.66	ACR|1BASARM|2BEXP|1BASICY|1DMG	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|aAEMAG
20	51263 61232	   	197.66	ACR|1BASARM|2BEXP|1BASICY|1DMG	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|aAEMAG
21	51263 12432	   	197.58	ACR|1BASARM|3BEXP|2BASICY	1aBASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8LWND|9aLHND|aBPWR
22	51263 12622	   	197.56	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9LSRREG|aAME
23	51263 12631	   	197.56	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9MDPS|aERES
24	51263 12325	   	197.48	ACR|1BASARM|3BEXP|2BASICY	19BASICY|29DUST|36aBEXP|4DLOT|5RCR|7BASARM|89MLV|9BPWR
25	51263 12621	   	197.41	ACR|1BASARM|2BEXP|1DMG|1BASICY|1SELL	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9LSRREG|aSELL
26	51263 12336	   	197.38	ACR|1BASARM|3BEXP|2BASICY	1aBASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9aERES|aBPWR
27	51344 32213	   	196.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1BASICY|2DUST|3LHND|4FLTFST|5RCR|6BASARM|7AART|8DUR|9BEXP|aASPD
28	51412 22311	 * 	195.75	ACR|1VULN|1ASPD|1DMG|2CDMG|1BASICY|1BEXP	1BASICY|2DUST|3VULN|4RCR|58CDMG|6LEGI|7DMG|9BEXP|aASPD
29	51311 61234	   	195.26	ACR|1BASARM|1BASICY|1VULN|1AART|1BEXP	1BASICY|2DUST|3LHND|4RCR|5RMIN|6AART|7CGEN|8BASARM|9BEXP|aVULN
30	51244 31333	 * 	195.20	ACR|3VULN|1BASARM|1BASICY|1BEXP	1BASICY|2DUST|3BEXP|4FLTFST|5RCR|6BASARM|7RCVC|89aVULN
31	51213 52623	 * 	194.89	ACR|3ASPD|2BASICY|1AART|1BEXP	19BASICY|29DUST|3BEXP|4RCR|5LIT|6AART|79aASPD|8MDPS|9BPWR
32	51211 34141	   	193.94	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6ZMB|7CDMG|8VULN|9BASARM|aLWND
33	51211 34143	   	193.94	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6ZMB|7CDMG|8VULN|9BASARM|aBELT
34	51212 43141	   	193.84	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5CDMG|6RMIN|7AAC|8VULN|9BASARM|aLWND
35	51212 43143	   	193.84	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5CDMG|6RMIN|7AAC|8VULN|9BASARM|aBELT
36	51211 34142	   	193.84	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6ZMB|7CDMG|8VULN|9BASARM|aTLV
37	55212 33134	   	193.84	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2FEWX|3BEXP|4RCR|5CDMG|6CGEN|7AAC|8VULN|9DUST|aBASARM
38	51212 43142	   	193.74	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5CDMG|6RMIN|7AAC|8VULN|9BASARM|aTLV
39	55212 13134	   	193.74	ACR|1BASARM|1VULN|1BASICY|1BEXP|1CDMG	1BASICY|2FEWX|3BEXP|4RCR|5CDMG|6AME|7AAC|8VULN|9DUST|aBASARM
40	51244 32333	   	193.59	ACR|3VULN|1BASARM|1BASICY|1BEXP	1BASICY|2DUST|3BEXP|4FLTFST|5RCR|6BASARM|7DMSP|89aVULN
41	51244 33333	   	193.49	ACR|3VULN|1BASARM|1BASICY|1BEXP	1BASICY|27DUST|3BEXP|4FLTFST|5RCR|6BASARM|89aVULN
42	51412 24311	 * 	193.28	ACR|2ASPD|1VULN|2CDMG|1BASICY|1BEXP	1BASICY|2DUST|3VULN|4RCR|58CDMG|6LEGI|7aASPD|9BEXP
43	55212 22211	 * 	192.17	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8MLV|9AIRARM|aBPWR
44	55212 24211	 * 	192.17	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8MLV|9AIRARM|aBPWR
45	51212 22211	   	192.07	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8MLV|9AIRARM|aBPWR
46	51212 24211	   	192.07	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8MLV|9AIRARM|aBPWR
47	55212 22111	   	192.07	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8AME|9AIRARM|aBPWR
48	55212 24111	   	192.07	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8AME|9AIRARM|aBPWR
49	51212 22111	   	191.97	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8AME|9AIRARM|aBPWR
50	51212 24111	   	191.97	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8AME|9AIRARM|aBPWR
51	51344 32233	 * 	191.54	ACR|1BASARM|2BASICY|1ASPD|1AART	19BASICY|2DUST|39LHND|4FLTFST|5RCR|6BASARM|7AART|89DUR|9BPWR|aASPD
52	51416 13133	   	191.54	ACR|2VULN|1BASARM|1BASICY|1CDMG	1BASICY|2DUST|38VULN|4RCR|5AME|6CGEN|7BASARM|9FEWX|aCDMG
53	55213 52213	   	191.53	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP|1CDMG|1AAC	1BASICY|2FEWX|3BEXP|4RCR|5LIT|6AART|7ASPD|8VULN|9CDMG|aAAC
54	51412 13134	   	191.44	ACR|2VULN|1BASARM|1BASICY|1CDMG	1BASICY|2DUST|38VULN|4RCR|5CDMG|6MLV|7AAC|9MDPS|aBASARM
55	51213 52213	   	191.43	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP|1CDMG|1AAC	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7ASPD|8VULN|9CDMG|aAAC
56	51263 12313	   	191.34	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aFEWX
57	51263 12314	   	191.34	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aCGEN
58	51163 22611	   	191.27	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|2DUST|3DUR|4DLOT|5RCR|6RCVC|7BASARM|8DMG|9aCDMG
59	51363 22611	   	191.27	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|2DUST|3LHND|4DLOT|5RCR|6RCVC|7BASARM|8DMG|9aCDMG
60	51263 12213	   	191.24	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aFEWX
61	51263 12214	   	191.24	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aCGEN
62	51263 12316	   	191.24	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aMDPS
63	51263 35221	   	191.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|9AAC|aLHND
64	51263 35223	   	191.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|9AAC|aZMB
65	51263 61221	   	191.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|9AAC|aLHND
66	51263 61223	   	191.23	ACR|1BASARM|1BASICY|1DMG|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|9AAC|aZMB
67	51344 32333	   	191.23	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1BASICY|2DUST|3LHND|4FLTFST|5RCR|6BASARM|7AART|8CGEN|9AAC|aASPD
68	51263 12215	   	191.14	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aLSRICY
69	51263 35222	   	191.13	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|9AAC|aMDPS
70	51263 61222	   	191.13	ACR|1BASARM|1BASICY|1DMG|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|9AAC|aMDPS
71	51344 32133	   	191.13	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1BASICY|2DUST|3LHND|4FLTFST|5RCR|6BASARM|7AART|8TLV|9AAC|aASPD
72	51263 12311	   	191.10	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aSELL
73	51263 12211	   	191.00	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aSELL
74	51213 52215	   	190.72	ACR|1VULN|1ASPD|2CDMG|1BASICY|1AART|1BEXP	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7ASPD|8VULN|9aCDMG
75	51244 31132	 * 	190.30	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|3aBEXP|4FLTFST|5RCR|6BASARM|7RCVC|8DUR|9VULN
76	51263 12111	   	190.14	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aCGEN
77	51263 12112	   	190.14	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aDUR
78	51263 12113	   	190.14	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aLWND
79	51263 12114	   	190.14	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aZMB
80	51263 12133	   	190.14	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8RCVC|9LHND
81	51263 12163	   	190.14	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8RCVC|9LWND
82	51263 12125	   	190.04	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8RCVC|9ERES
83	51311 61226	   	189.91	ACR|1BASARM|1BASICY|1AART|1BEXP|1AAC	1BASICY|2DUST|3LHND|4RCR|5RMIN|6AART|7CGEN|8BASARM|9AAC|aBEXP
84	51263 12131	   	189.88	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8RCVC|9LHND|aVULN
85	51263 12161	   	189.88	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8RCVC|9LWND|aVULN
86	51213 51353	   	189.54	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7LHND|8DMG|9VULN|aASPD
87	51213 52241	   	189.54	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7ASPD|8VULN|9DMG|aCGEN
88	51213 53353	   	189.54	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7LWND|8DMG|9VULN|aASPD
89	51213 52243	   	189.44	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1AART	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7ASPD|8VULN|9DMG|aERES
90	51412 22313	 * 	189.23	ACR|1VULN|2BEXP|2CDMG|1DMG|1BASICY	1BASICY|2DUST|3VULN|4RCR|58CDMG|6LEGI|7DMG|9aBEXP
91	51163 32611	   	189.23	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|26DUST|36DUR|4DLOT|5RCR|6BPWR|7BASARM|8DMG|9aCDMG
92	51363 32611	   	189.23	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|26DUST|36LHND|4DLOT|5RCR|6BPWR|7BASARM|8DMG|9aCDMG
93	51416 13121	   	189.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1BASICY|2DUST|38VULN|4RCR|5AME|6CGEN|7BASARM|9BEXP|aLWND
94	51416 13122	   	189.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1BASICY|2DUST|38VULN|4RCR|5AME|6CGEN|7BASARM|9BEXP|aFEWX
95	51416 13123	   	188.97	ACR|2VULN|1BASARM|1BASICY|1BEXP	1BASICY|2DUST|38VULN|4RCR|5AME|6CGEN|7BASARM|9BEXP|aSNITOX
96	51263 12413	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|89LWND
97	51263 12422	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8LWND|aCGEN
98	51263 36233	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|39aBEXP|4DLOT|5RCR|6MLV|7RMIN|8BASARM
99	51213 12424	 * 	188.93	ACR|2DMG|2BEXP|2BASICY|1AAC	1aBASICY|2DUST|3aBEXP|4RCR|5LIT|6LWND|7aDMG|8RPLT|9AAC|aBPWR
100	51263 12333	   	188.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9ERES
101	51263 12353	   	188.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9TLV
102	51263 12423	   	188.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8LWND|aERES
103	51263 12253	   	188.76	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8AAC|9TLV
104	51244 32132	   	188.70	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|3aBEXP|4FLTFST|5RCR|6BASARM|7DMSP|8DUR|9VULN
105	51263 12411	   	188.70	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|89LWND|aVULN
106	51263 36231	   	188.70	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6MLV|7RMIN|8BASARM|aVULN
107	51244 33132	   	188.60	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|27DUST|3aBEXP|4FLTFST|5RCR|6BASARM|8DUR|9VULN
108	51263 12331	   	188.60	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9ERES|aVULN
109	51263 12343	   	188.60	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9MDPS|aVULN
110	51263 12351	   	188.60	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9TLV|aVULN
111	51263 12233	   	188.50	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9MDPS|aVULN
112	51263 12251	   	188.50	ACR|1BASARM|2BEXP|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9TLV|aVULN
113	51163 22422	   	188.35	ACR|1BASARM|2BEXP|2BASICY	1aBASICY|2DUST|3aDUR|4DLOT|5RCR|6RCVC|7BASARM|8LWND|9aBEXP|aBPWR
114	51363 22422	   	188.35	ACR|1BASARM|2BEXP|2BASICY	1aBASICY|2DUST|3aLHND|4DLOT|5RCR|6RCVC|7BASARM|8LWND|9aBEXP|aBPWR
115	51212 24521	   	188.25	ACR|1ASPD|1DMG|1BASICY|1VULN|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5CDMG|6LHND|7ASPD|8LIT|9VULN|aDMG
116	51111 64313	   	188.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1BASICY|2DUST|3DUR|4RCR|5RMIN|6BEXP|7VULN|8DMG|9ASPD|aCDMG
117	51211 24313	   	188.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6LWND|7VULN|8DMG|9ASPD|aCDMG
118	51211 44313	   	188.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6DUR|7VULN|8DMG|9ASPD|aCDMG
119	55212 21315	 * 	188.23	ACR|2BEXP|1BASICY|1DMG|1ASPD|1CDMG	1BASICY|2FEWX|3aBEXP|4RCR|5CDMG|6LHND|7RPLT|8DMG|9ASPD
120	51412 21315	   	188.15	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1BASICY|2DUST|3VULN|4RCR|5CDMG|6LEGI|7RPLT|8DMG|9ASPD|aBEXP
121	51416 22113	   	188.15	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3VULN|4RCR|5AME|6LWND|7ASPD|8BEXP|9DMG|aCDMG
122	51212 21315	   	188.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	1BASICY|2DUST|3aBEXP|4RCR|5CDMG|6LHND|7RPLT|8DMG|9ASPD
123	51211 24315	 * 	188.13	ACR|2BEXP|1VULN|1ASPD|1DMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5RMIN|6LWND|7VULN|8DMG|9ASPD
124	51212 22364	   	187.91	ACR|1ASPD|1DMG|2CDMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4RCR|58CDMG|6LHND|7DMG|9AAC|aASPD
