0	Index      	 *	Score 	Summary	Detail	
1	51263 12611	 * 	217.72	ACR|1BASARM|2BEXP|1DMG|1BASICY|2CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9aCDMG
16	51263 12211	   	199.41	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1AAC|1SELL	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aSELL
17	51263 12124	   	197.66	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8RCVC|9ERES|aDMG
18	51263 12623	   	197.66	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9LSRREG|aLHND
19	51263 35232	   	197.66	ACR|1BASARM|2BEXP|1BASICY|1DMG	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|aAEMAG
20	51263 61232	   	197.66	ACR|1BASARM|2BEXP|1BASICY|1DMG	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|aAEMAG
21	51263 12432	   	197.58	ACR|1BASARM|3BEXP|2BASICY	1aBASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8LWND|9aLHND|aBPWR
22	51263 12622	   	197.56	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9LSRREG|aAME
23	51263 12631	   	197.56	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9MDPS|aERES
24	51263 12325	   	197.48	ACR|1BASARM|3BEXP|2BASICY	19BASICY|29DUST|36aBEXP|4DLOT|5RCR|7BASARM|89MLV|9BPWR
25	51263 12621	   	197.41	ACR|1BASARM|2BEXP|1DMG|1BASICY|1SELL	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9LSRREG|aSELL
26	51263 12336	   	197.38	ACR|1BASARM|3BEXP|2BASICY	1aBASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9aERES|aBPWR
27	51263 12253	   	197.17	ACR|1BASARM|3BEXP|1BASICY|1AAC	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8AAC|9TLV
28	51212 43141	   	196.85	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1BASICY|2DUST|3BEXP|4RCR|5CDMG|6RMIN|7AAC|8VULN|9BASARM|aLWND
29	51212 43143	   	196.85	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1BASICY|2DUST|3BEXP|4RCR|5CDMG|6RMIN|7AAC|8VULN|9BASARM|aBELT
30	55212 33134	   	196.85	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1BASICY|2FEWX|3BEXP|4RCR|5CDMG|6CGEN|7AAC|8VULN|9DUST|aBASARM
31	51212 43142	   	196.75	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1BASICY|2DUST|3BEXP|4RCR|5CDMG|6RMIN|7AAC|8VULN|9BASARM|aTLV
32	55212 13134	   	196.75	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1BASICY|2FEWX|3BEXP|4RCR|5CDMG|6AME|7AAC|8VULN|9DUST|aBASARM
33	51344 32213	 * 	196.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1BASICY|2DUST|3LHND|4FLTFST|5RCR|6BASARM|7AART|8DUR|9BEXP|aASPD
34	51412 13134	 * 	196.13	ACR|1BASARM|2VULN|1BASICY|1CDMG|1AAC	1BASICY|2DUST|38VULN|4RCR|5CDMG|6MLV|7AAC|9MDPS|aBASARM
35	51263 12421	   	195.90	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8LWND|aVULN
36	51213 52623	 * 	194.89	ACR|3ASPD|2BASICY|1AART|1BEXP	19BASICY|29DUST|3BEXP|4RCR|5LIT|6AART|79aASPD|8MDPS|9BPWR
37	51416 12231	   	194.86	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BASICY|2DUST|3VULN|4RCR|5AME|6CGEN|7LHND|8BASARM|9ASPD|aBEXP
38	51416 23231	   	194.76	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1BASICY|2DUST|3VULN|4RCR|5AME|6LWND|7TLV|8BASARM|9ASPD|aBEXP
39	51244 31333	 * 	194.75	ACR|1BASARM|3VULN|1BASICY|1BEXP	1BASICY|2DUST|3BEXP|4FLTFST|5RCR|6BASARM|7RCVC|89aVULN
40	51244 32333	   	194.75	ACR|1BASARM|3VULN|1BASICY|1BEXP	1BASICY|2DUST|3BEXP|4FLTFST|5RCR|6BASARM|7DMSP|89aVULN
41	51244 33333	   	194.65	ACR|1BASARM|3VULN|1BASICY|1BEXP	1BASICY|27DUST|3BEXP|4FLTFST|5RCR|6BASARM|89aVULN
42	51263 12262	   	194.33	ACR|1BASARM|2BEXP|2BASICY|1AAC	1aBASICY|2aDUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9aAEMAG|aBPWR
43	51213 52242	 * 	193.88	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7ASPD|8VULN|9DMG|aCDMG
44	51263 12233	   	192.84	ACR|1BASARM|2BEXP|1BASICY|1AAC	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9MDPS|aVULN
45	51263 12251	   	192.84	ACR|1BASARM|2BEXP|1BASICY|1AAC	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9TLV|aVULN
46	55212 22211	 * 	192.17	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8MLV|9AIRARM|aBPWR
47	55212 24211	 * 	192.17	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8MLV|9AIRARM|aBPWR
48	51212 22211	   	192.07	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8MLV|9AIRARM|aBPWR
49	51212 24211	   	192.07	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8MLV|9AIRARM|aBPWR
50	55212 22111	   	192.07	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8AME|9AIRARM|aBPWR
51	55212 24111	   	192.07	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2FEWX|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8AME|9AIRARM|aBPWR
52	51212 22111	   	191.97	ACR|2DMG|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aDMG|8AME|9AIRARM|aBPWR
53	51212 24111	   	191.97	ACR|2ASPD|2BEXP|2CDMG|1BASICY	1BASICY|2DUST|3aBEXP|4RCR|5aCDMG|6LHND|7aASPD|8AME|9AIRARM|aBPWR
54	51344 32233	 * 	191.54	ACR|1BASARM|2BASICY|1ASPD|1AART	19BASICY|2DUST|39LHND|4FLTFST|5RCR|6BASARM|7AART|89DUR|9BPWR|aASPD
55	51263 12313	   	191.34	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aFEWX
56	51263 12314	   	191.34	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aCGEN
57	51263 12316	   	191.24	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aMDPS
58	51263 35221	   	191.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|9AAC|aLHND
59	51263 35223	   	191.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|9AAC|aZMB
60	51263 61221	   	191.23	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|9AAC|aLHND
61	51263 61223	   	191.23	ACR|1BASARM|1BASICY|1DMG|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|9AAC|aZMB
62	51344 32333	   	191.23	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1BASICY|2DUST|3LHND|4FLTFST|5RCR|6BASARM|7AART|8CGEN|9AAC|aASPD
63	51263 35222	   	191.13	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|9AAC|aMDPS
64	51263 61222	   	191.13	ACR|1BASARM|1BASICY|1DMG|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|9AAC|aMDPS
65	51344 32133	   	191.13	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1BASICY|2DUST|3LHND|4FLTFST|5RCR|6BASARM|7AART|8TLV|9AAC|aASPD
66	51263 12311	   	191.10	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8MLV|9CDMG|aSELL
67	51311 61226	   	189.91	ACR|1BASARM|1BASICY|1AART|1BEXP|1AAC	1BASICY|2DUST|3LHND|4RCR|5RMIN|6AART|7CGEN|8BASARM|9AAC|aBEXP
68	51163 22611	   	189.23	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|2DUST|3DUR|4DLOT|5RCR|6RCVC|7BASARM|8DMG|9aCDMG
69	51163 32611	   	189.23	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|26DUST|36DUR|4DLOT|5RCR|6BPWR|7BASARM|8DMG|9aCDMG
70	51363 22611	   	189.23	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|2DUST|3LHND|4DLOT|5RCR|6RCVC|7BASARM|8DMG|9aCDMG
71	51363 32611	   	189.23	ACR|1BASARM|1DMG|1BASICY|2CDMG	1BASICY|26DUST|36LHND|4DLOT|5RCR|6BPWR|7BASARM|8DMG|9aCDMG
72	51263 12111	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aCGEN
73	51263 12112	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aDUR
74	51263 12113	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aLWND
75	51263 12114	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aZMB
76	51263 12133	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8RCVC|9LHND
77	51263 12163	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8RCVC|9LWND
78	51263 12413	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|89LWND
79	51263 12422	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8LWND|aCGEN
80	51263 36233	   	188.96	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|39aBEXP|4DLOT|5RCR|6MLV|7RMIN|8BASARM
81	51213 12424	 * 	188.93	ACR|2DMG|2BEXP|2BASICY|1AAC	1aBASICY|2DUST|3aBEXP|4RCR|5LIT|6LWND|7aDMG|8RPLT|9AAC|aBPWR
82	51263 12125	   	188.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8RCVC|9ERES
83	51263 12333	   	188.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9ERES
84	51263 12353	   	188.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9TLV
85	51263 12423	   	188.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8LWND|aERES
86	51263 63232	   	188.86	ACR|2DMG|2BEXP|1BASICY|1CDMG|1AAC	1BASICY|2DUST|37BEXP|4DLOT|5RCR|6aDMG|8AAC|9CDMG
87	51211 34141	   	188.55	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6ZMB|7CDMG|8VULN|9BASARM|aLWND
88	51211 34143	   	188.55	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6ZMB|7CDMG|8VULN|9BASARM|aBELT
89	51311 61234	   	188.55	ACR|1BASARM|1BASICY|1AART|1BEXP	1BASICY|2DUST|3LHND|4RCR|5RMIN|6AART|7CGEN|8BASARM|9BEXP|aVULN
90	51211 34142	   	188.45	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5RMIN|6ZMB|7CDMG|8VULN|9BASARM|aTLV
91	55212 21315	 * 	188.23	ACR|2BEXP|1BASICY|1DMG|1ASPD|1CDMG	1BASICY|2FEWX|3aBEXP|4RCR|5CDMG|6LHND|7RPLT|8DMG|9ASPD
92	51212 21315	   	188.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	1BASICY|2DUST|3aBEXP|4RCR|5CDMG|6LHND|7RPLT|8DMG|9ASPD
93	51212 22364	 * 	187.91	ACR|1ASPD|1DMG|2CDMG|1BASICY|1BEXP|1AAC	1BASICY|2DUST|3BEXP|4RCR|58CDMG|6LHND|7DMG|9AAC|aASPD
94	51416 13121	   	187.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1BASICY|2DUST|38VULN|4RCR|5AME|6CGEN|7BASARM|9BEXP|aLWND
95	51416 13122	   	187.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1BASICY|2DUST|38VULN|4RCR|5AME|6CGEN|7BASARM|9BEXP|aFEWX
96	51416 13133	   	187.82	ACR|1BASARM|2VULN|1BASICY|1CDMG	1BASICY|2DUST|38VULN|4RCR|5AME|6CGEN|7BASARM|9FEWX|aCDMG
