0	Index      	 *	Score 	Summary	Detail	
1	12336 15336	 * 	260.05	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1aMLV|2RCR|3BASARM|46aASPD|5CDMG|7DMG|8RCVC|9aBEXP|aBPWR
42	12344 21531	   	236.20	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9ASPD|aTLV
43	42331 31363	   	236.20	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1TLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aCDMG
44	12336 15262	   	236.20	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9AART|aVULN
45	12336 13162	 * 	235.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8DUR|9DMG
46	12336 15432	   	235.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LWND|9aVULN
47	42336 13162	   	235.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8DUR|9DMG
48	12336 15232	   	235.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9aVULN
49	12336 15632	   	235.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8DUST|9aVULN
50	42336 15232	   	235.47	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9aVULN
51	12332 52254	   	234.98	ACR|2BASARM|2BEXP|1ASPD|1AART|1CDMG	159MLV|2RCR|39BASARM|4ASPD|6CDMG|79BEXP|8RCVC|9BPWR|aAART
52	12312 15422	   	234.76	ACR|2BASARM|1ASPD|2CDMG|1AART|1BEXP	17MLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AAC|9ASPD|aBEXP
53	12331 23261	   	234.63	ACR|2BASARM|2ASPD|2DMG	18MLV|2RCR|3aBASARM|48ASPD|5LHND|6aLWND|78FEWX|8aBPWR|9aDMG
54	42312 15422	   	234.56	ACR|2BASARM|1ASPD|2CDMG|1AART|1BEXP	17TLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AAC|9ASPD|aBEXP
55	42331 23261	   	234.43	ACR|2BASARM|2ASPD|2DMG	18TLV|2RCR|3aBASARM|48ASPD|5LHND|6aLWND|78FEWX|8aBPWR|9aDMG
56	12331 12661	   	234.33	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8DUST|9aDMG|aBPWR
57	12331 21661	   	234.33	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8DUST|9aDMG|aBPWR
58	12333 12661	   	234.33	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LWND|7aDUR|8DUST|9aDMG|aBPWR
59	42331 12661	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8DUST|9aDMG|aBPWR
60	42331 21661	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8DUST|9aDMG|aBPWR
61	42333 12361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|46ASPD|5DUST|7aDUR|8FEWX|9aDMG|aBPWR
62	42333 21361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|47ASPD|5DUST|6aLWND|8FEWX|9aDMG|aBPWR
63	12331 13361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUST|8FEWX|9aDMG|aBPWR
64	12333 13361	   	234.23	ACR|2BASARM|2ASPD|2DMG	1MLV|2RCR|3aBASARM|46ASPD|5LWND|7aDUST|8FEWX|9aDMG|aBPWR
65	42331 13361	   	234.13	ACR|2BASARM|2ASPD|2DMG	1TLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUST|8FEWX|9aDMG|aBPWR
66	12312 15423	 * 	233.56	ACR|2BASARM|2AART|1ASPD|2CDMG	17MLV|2RCR|37BASARM|4RCVC|57CDMG|6aAART|7BPWR|8AAC|9ASPD
67	12344 23521	   	233.55	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|89BEXP|aASPD
68	12352 63271	   	233.47	ACR|2BASARM|2DMG|2BEXP	18aMLV|2RCR|3aBASARM|48DUST|58BEXP|6AAC|7MBVNT|8aBPWR|9aDMG
69	42312 15423	   	233.36	ACR|2BASARM|2AART|1ASPD|2CDMG	17TLV|2RCR|37BASARM|4RCVC|57CDMG|6aAART|7BPWR|8AAC|9ASPD
70	12332 23471	   	233.30	ACR|1BASARM|2ASPD|2DMG|1BEXP	15aMLV|2RCR|3BASARM|4aASPD|6MBVNT|7DUST|8BEXP|9aDMG|aBPWR
71	12334 23471	   	233.30	ACR|1BASARM|2ASPD|2DMG|1BEXP	1aMLV|2RCR|3BASARM|4aASPD|5DMSP|6MBVNT|7DUST|8BEXP|9aDMG|aBPWR
72	12336 16243	   	233.26	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1MLV|2RCR|3BASARM|467ASPD|5CDMG|8LHND|9BEXP|aAAC
73	12312 25336	 * 	233.12	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1aMLV|2RCR|3BASARM|48RCVC|5aCDMG|6DMG|7ASPD|9aBEXP|aBPWR
74	12312 25536	   	233.12	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	18aMLV|2RCR|3BASARM|4RCVC|5aCDMG|6DMG|7ASPD|9aBEXP|aBPWR
75	42334 23471	   	233.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3BASARM|4aASPD|5DMSP|6MBVNT|7DUST|8BEXP|9aDMG|aBPWR
76	42312 25336	   	232.92	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1aTLV|2RCR|3BASARM|48RCVC|5aCDMG|6DMG|7ASPD|9aBEXP|aBPWR
77	12332 52251	 * 	232.59	ACR|2BASARM|3BEXP|1ASPD|1CDMG	159MLV|2RCR|39BASARM|4ASPD|6CDMG|79aBEXP|8RCVC|9BPWR
78	12336 12433	   	232.38	ACR|1BASARM|2ASPD|2AAC|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8aAAC|9VULN
79	12344 21611	   	232.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7BEXP|8BELT|9ASPD|aCDMG
80	12336 46321	   	232.34	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1MLV|2RCR|3BASARM|4aASPD|5CDMG|6SNIHEL|7AAC|89BEXP
81	42336 12433	   	232.28	ACR|1BASARM|2ASPD|2AAC|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8aAAC|9VULN
82	12336 46122	   	232.09	ACR|2BASARM|2ASPD|1BEXP|1CDMG	1MLV|2RCR|38BASARM|49ASPD|5CDMG|6SNIHEL|7AAC|aBEXP
83	12336 13433	   	231.76	ACR|1BASARM|2ASPD|2VULN|2AAC|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8aAAC
84	12236 33424	   	231.73	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1MLV|2RCR|3BEXP|49VULN|5ASPD|6AART|7LIT|8DMG|aBASARM
85	42336 13433	   	231.66	ACR|1BASARM|2ASPD|2VULN|2AAC|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8aAAC
86	12336 15141	   	231.56	ACR|3ASPD|1BASARM|1DMG|1CDMG	19MLV|2RCR|3BASARM|469ASPD|5CDMG|7DMG|89CGEN|9BPWR|aFEWX
87	12336 15142	   	231.46	ACR|3ASPD|1BASARM|1DMG|1CDMG	19MLV|2RCR|3BASARM|469ASPD|5CDMG|7DMG|89CGEN|9BPWR|aERES
88	12336 15143	   	231.46	ACR|3ASPD|1BASARM|1DMG|1CDMG	19MLV|2RCR|3BASARM|469ASPD|5CDMG|7DMG|89CGEN|9BPWR|aAME
89	12336 43631	 * 	231.36	ACR|3ASPD|1BASARM|2VULN|1CDMG	19MLV|2RCR|3BASARM|49aASPD|5CDMG|6SNIHEL|7RMIN|89VULN|9BPWR
90	12336 16116	   	231.26	ACR|3ASPD|1BASARM|1DMG|1CDMG	1MLV|2RCR|3BASARM|467ASPD|5CDMG|8LIT|9DUST|aDMG
91	12312 22466	   	231.25	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6aDMG|7BEXP|8AAC|9AART
92	12336 12461	   	231.25	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9AART|aLIT
93	12336 12463	   	231.25	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9AART|aBELT
94	12344 21612	 * 	231.16	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4aAART|5VULN|6DMG|7BEXP|8BELT|9ASPD
95	12336 13163	   	230.95	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aAAC
96	12336 15433	   	230.95	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LWND|9VULN|aAAC
97	42336 13163	   	230.85	ACR|1BASARM|2ASPD|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aAAC
98	12336 15233	   	230.85	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aAAC
99	12336 15633	   	230.85	ACR|1BASARM|2ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8DUST|9VULN|aAAC
100	42336 15233	   	230.75	ACR|1BASARM|2ASPD|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aAAC
101	34642 22113	   	230.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	18VULN|2DMG|3RCR|4CDMG|56ASPD|7LHND|9LIT|aBASARM
102	12331 25361	   	230.49	ACR|2BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3aBASARM|4ASPD|57LHND|6aLWND|8BEXP|9aDMG|aBPWR
103	12332 12361	   	230.49	ACR|2BASARM|2DMG|1ASPD|1BEXP	15MLV|2RCR|3aBASARM|4ASPD|6BEXP|7aDUR|8FEWX|9aDMG|aBPWR
104	12333 22361	   	230.49	ACR|2BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3aBASARM|4ASPD|56LWND|7aDUR|8BEXP|9aDMG|aBPWR
105	12334 12361	   	230.49	ACR|2BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3aBASARM|4ASPD|5DMSP|6BEXP|7aDUR|8FEWX|9aDMG|aBPWR
106	12312 25226	   	230.39	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aMLV|2RCR|3aBASARM|49RCVC|5CDMG|6DMG|7aASPD|8LEGI|aBPWR
107	12312 25326	   	230.39	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aMLV|2RCR|3aBASARM|48RCVC|5CDMG|6DMG|7aASPD|9LEGI|aBPWR
108	12312 25526	   	230.39	ACR|2BASARM|2ASPD|1DMG|1CDMG	18aMLV|2RCR|3aBASARM|4RCVC|5CDMG|6DMG|7aASPD|9LEGI|aBPWR
109	12332 12661	   	230.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	15MLV|2RCR|3aBASARM|4ASPD|6BEXP|7aDUR|8DUST|9aDMG|aBPWR
110	12332 55226	   	230.39	ACR|2BASARM|2DMG|1ASPD|1CDMG	15aMLV|2RCR|3aBASARM|4ASPD|6CDMG|7aDMG|8LEGI|9RCVC|aBPWR
111	12332 55326	   	230.39	ACR|2BASARM|2DMG|1ASPD|1CDMG	15aMLV|2RCR|3aBASARM|4ASPD|6CDMG|7aDMG|8RCVC|9LEGI|aBPWR
112	12334 12661	   	230.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3aBASARM|4ASPD|5DMSP|6BEXP|7aDUR|8DUST|9aDMG|aBPWR
113	42331 25361	   	230.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	1TLV|2RCR|3aBASARM|4ASPD|57LHND|6aLWND|8BEXP|9aDMG|aBPWR
114	42334 12361	   	230.39	ACR|2BASARM|2DMG|1ASPD|1BEXP	1TLV|2RCR|3aBASARM|4ASPD|5DMSP|6BEXP|7aDUR|8FEWX|9aDMG|aBPWR
115	12332 13361	   	230.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	15MLV|2RCR|3aBASARM|4ASPD|6BEXP|7aDUST|8FEWX|9aDMG|aBPWR
116	12334 13361	   	230.29	ACR|2BASARM|2DMG|1ASPD|1BEXP	1MLV|2RCR|3aBASARM|4ASPD|5DMSP|6BEXP|7aDUST|8FEWX|9aDMG|aBPWR
117	42312 25226	   	230.19	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aTLV|2RCR|3aBASARM|49RCVC|5CDMG|6DMG|7aASPD|8LEGI|aBPWR
118	42312 25326	   	230.19	ACR|2BASARM|2ASPD|1DMG|1CDMG	1aTLV|2RCR|3aBASARM|48RCVC|5CDMG|6DMG|7aASPD|9LEGI|aBPWR
119	42334 13361	   	230.19	ACR|2BASARM|2DMG|1ASPD|1BEXP	1TLV|2RCR|3aBASARM|4ASPD|5DMSP|6BEXP|7aDUST|8FEWX|9aDMG|aBPWR
