0	Index      	 *	Score 	Summary	Detail	
1	12336 15336	 * 	261.95	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1aMLV|2RCR|3BASARM|46aASPD|5CDMG|7DMG|8RCVC|9aBEXP|aBPWR
36	42336 12162	   	248.02	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8DUR|9DMG|aVULN
37	42336 13162	   	248.00	ACR|1BASARM|2VULN|2ASPD|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8DUR|9DMG
38	12336 15232	   	248.00	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9aVULN
39	12336 15632	   	248.00	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8DUST|9aVULN
40	12336 12432	   	248.00	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9aVULN
41	42331 12361	   	247.98	ACR|2BASARM|2ASPD|2DMG|1BEXP	1TLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8BEXP|9aDMG|aBPWR
42	42331 21361	   	247.98	ACR|2BASARM|2ASPD|2DMG|1BEXP	1TLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8BEXP|9aDMG|aBPWR
43	42336 15232	   	247.90	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9aVULN
44	42336 12432	   	247.90	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9aVULN
45	12344 23522	 * 	246.76	ACR|1BASARM|2AART|1VULN|2BEXP|1DMG	1MLV|2RCR|3BASARM|4aAART|5VULN|6DMG|7LIT|89BEXP
46	12342 61262	 * 	246.69	ACR|2BASARM|2VULN|1AART|1DMG|1BEXP	1aMLV|2RCR|3aBASARM|4AART|5RCVC|6BEXP|7DMG|8aVULN|9RPLT|aBPWR
47	12344 41222	 * 	246.46	ACR|2VULN|1BASARM|2AART|1DMG|1BEXP	1MLV|2RCR|3BASARM|4aAART|56VULN|7DMG|8AEFBLL|9BEXP
48	12332 55336	   	246.30	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	15aMLV|2RCR|3BASARM|4aASPD|6CDMG|7DMG|8RCVC|9aBEXP|aBPWR
49	12341 21663	   	246.09	ACR|2BASARM|2BEXP|1AART|1DMG|1VULN	19MLV|2RCR|39BASARM|4AART|5DUR|6DMG|79BEXP|8BELT|9BPWR|aVULN
50	12344 23523	   	245.96	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG|1CDMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|89BEXP|aCDMG
51	12336 13562	   	245.69	ACR|1BASARM|2VULN|2ASPD|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8ZMB|9AART
52	12336 12562	   	244.71	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8ZMB|9AART|aVULN
53	12341 21536	   	244.66	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aAAC
54	12336 43631	 * 	243.80	ACR|3ASPD|1BASARM|2VULN|1CDMG	19MLV|2RCR|3BASARM|49aASPD|5CDMG|6SNIHEL|7RMIN|89VULN|9BPWR
55	12344 41233	 * 	243.25	ACR|2VULN|1BASARM|2DMG|1AART	1MLV|2RCR|3BASARM|4AART|56VULN|7aDMG|8AEFBLL|9AAC
56	12336 12433	   	243.21	ACR|1BASARM|2ASPD|1VULN|2AAC|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8aAAC|9VULN
57	42336 12433	   	243.11	ACR|1BASARM|2ASPD|1VULN|2AAC|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8aAAC|9VULN
58	34642 22113	   	243.10	ACR|2VULN|1BASARM|2ASPD|1DMG|1CDMG	18VULN|2DMG|3RCR|4CDMG|56ASPD|7LHND|9LIT|aBASARM
59	12312 15422	   	242.87	ACR|2BASARM|1ASPD|2CDMG|1AART|1BEXP	17MLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AAC|9ASPD|aBEXP
60	12336 13163	   	242.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aAAC
61	12336 15433	   	242.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LWND|9VULN|aAAC
62	42336 13163	   	242.68	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8DUR|9DMG|aAAC
63	12336 15233	   	242.68	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aAAC
64	12336 15633	   	242.68	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8DUST|9VULN|aAAC
65	12312 15423	 * 	242.67	ACR|2BASARM|2AART|1ASPD|2CDMG	17MLV|2RCR|37BASARM|4RCVC|57CDMG|6aAART|7BPWR|8AAC|9ASPD
66	42312 15422	   	242.67	ACR|2BASARM|1ASPD|2CDMG|1AART|1BEXP	17TLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AAC|9ASPD|aBEXP
67	42336 15233	   	242.58	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9VULN|aAAC
68	42312 15423	   	242.47	ACR|2BASARM|2AART|1ASPD|2CDMG	17TLV|2RCR|37BASARM|4RCVC|57CDMG|6aAART|7BPWR|8AAC|9ASPD
69	12343 13514	 * 	242.27	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1MLV|2RCR|3BASARM|4AART|5AME|6MDPS|7DMG|8VULN|9aASPD
70	12336 13433	   	242.19	ACR|1BASARM|2VULN|2ASPD|2AAC|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8aAAC
71	42336 13433	   	242.09	ACR|1BASARM|2VULN|2ASPD|2AAC|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|79VULN|8aAAC
72	12312 26136	   	241.92	ACR|2BASARM|2DMG|2BEXP|1CDMG	1aMLV|2RCR|3aBASARM|4RCVC|5CDMG|67DMG|8NUKE|9aBEXP|aBPWR
73	42312 26136	   	241.72	ACR|2BASARM|2DMG|2BEXP|1CDMG	1aTLV|2RCR|3aBASARM|4RCVC|5CDMG|67DMG|8NUKE|9aBEXP|aBPWR
74	12336 16261	 * 	241.53	ACR|2BASARM|3ASPD|1AART|1CDMG	1MLV|2RCR|3aBASARM|467ASPD|5CDMG|8LHND|9AART
75	42333 43261	   	241.50	ACR|1BASARM|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3BASARM|4aASPD|5DUST|6AAC|7BEXP|8RMIN|9aDMG|aBPWR
76	12336 16531	   	241.43	ACR|2BASARM|3ASPD|1AART|1CDMG	1MLV|2RCR|3aBASARM|467ASPD|5CDMG|8DUST|9AART
77	42342 61232	   	241.41	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1TLV|2RCR|3BASARM|4AART|5aRCVC|6BEXP|7DMG|8VULN|9ASPD
78	12342 11442	   	241.34	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6LWND|7DMG|8CDMG|9ASPD|aVULN
79	12342 21442	   	241.34	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|4AART|5RCVC|6ASPD|7LWND|8CDMG|9DMG|aVULN
80	12336 12251	 * 	240.82	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aDUR
81	12336 12253	   	240.82	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aLIT
82	12336 12256	   	240.82	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aFEWX
83	12341 22442	   	240.74	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|4AART|5DUR|6DMG|7RCVC|8CDMG|9ASPD|aVULN
84	12336 12252	   	240.72	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aTLV
85	12336 12254	   	240.72	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aAME
86	42336 12251	   	240.62	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19TLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aDUR
87	42336 12253	   	240.62	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19TLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aZMB
88	12312 15163	   	240.57	ACR|2BASARM|1ASPD|2CDMG|1VULN|1AART	17MLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AIRHEL|9ASPD|aVULN
89	12342 22412	   	240.53	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9DUR|aVULN
90	12342 22433	   	240.53	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9VULN|aZMB
91	12342 22436	   	240.53	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9VULN|aCGEN
92	42336 12252	   	240.52	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19aTLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR
93	42342 22412	   	240.43	ACR|3AART|1BASARM|1VULN|1ASPD	1TLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9DUR|aVULN
94	42342 22433	   	240.43	ACR|3AART|1BASARM|1VULN|1ASPD	1TLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9VULN|aZMB
95	12342 22431	   	240.43	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9VULN|aERES
96	12342 22452	   	240.43	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9DUST|aVULN
97	42312 15163	   	240.37	ACR|2BASARM|1ASPD|2CDMG|1VULN|1AART	17TLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AIRHEL|9ASPD|aVULN
98	12342 61211	   	240.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9LIT|aASPD
99	12342 61232	   	240.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9ASPD|aFEWX
100	12342 61233	   	240.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9ASPD|aCGEN
101	12342 61234	   	240.34	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9ASPD|aLHND
102	42342 22431	   	240.33	ACR|3AART|1BASARM|1VULN|1ASPD	1TLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9VULN|aERES
103	61421 11421	 * 	240.31	ACR|2ASPD|2DMG|2BEXP|1AART|1VULN	1RCVC|28BEXP|3RCR|4AART|5CGEN|68DMG|78ASPD|8BPWR|9LHND|aVULN
104	12336 16532	 * 	240.30	ACR|3ASPD|1BASARM|2AART|1CDMG	1MLV|2RCR|3BASARM|467ASPD|5CDMG|8DUST|9aAART
105	42342 61211	   	240.24	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1TLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9LIT|aASPD
106	12342 51534	   	240.24	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6VULN|7DMG|8MBVNT|9ASPD|aBEXP
107	12342 61224	   	240.24	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9MDPS|aASPD
108	12342 61231	   	240.24	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9ASPD|aTLV
109	42342 61231	   	240.14	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1aTLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9ASPD
110	42342 61233	   	240.14	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1TLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9ASPD|aAME
111	12336 12532	   	239.69	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8ZMB|9aVULN
112	12342 24232	 * 	239.67	ACR|1BASARM|2ASPD|2AART|1VULN	1MLV|2RCR|3BASARM|4aAART|5RCVC|69ASPD|7LHND|8VULN
113	12342 26132	   	239.67	ACR|1BASARM|2ASPD|2AART|1VULN	1MLV|2RCR|3BASARM|4aAART|5RCVC|69ASPD|7VULN|8LWND
114	12344 22534	   	239.64	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7RCVC|8MBVNT|9ASPD|aBEXP
115	42343 52312	   	239.62	ACR|3AART|1BASARM|1VULN|1ASPD	1TLV|2RCR|3BASARM|467AART|5MLV|8ASPD|9RMIN|aVULN
116	42343 52332	   	239.62	ACR|3AART|1BASARM|1VULN|1ASPD	1TLV|2RCR|3BASARM|467AART|5MLV|8ASPD|9ZMB|aVULN
117	12343 52312	   	239.62	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|467AART|5AME|8ASPD|9RMIN|aVULN
118	12343 52332	   	239.62	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|467AART|5AME|8ASPD|9ZMB|aVULN
119	42336 12532	   	239.59	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8ZMB|9aVULN
120	42342 24232	   	239.57	ACR|1BASARM|2ASPD|2AART|1VULN	1TLV|2RCR|3BASARM|4aAART|5RCVC|69ASPD|7LHND|8VULN
121	12342 26532	   	239.57	ACR|1BASARM|2ASPD|2AART|1VULN	1MLV|2RCR|3BASARM|4aAART|5RCVC|69ASPD|7VULN|8MBVNT
122	12344 21315	   	239.52	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7aBEXP|8AAC|9AME
123	12344 21336	   	239.52	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7aBEXP|8AAC|9SPLARM
124	12344 21225	   	239.43	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7BEXP|8DUR|9AAC|aCDMG
125	12344 21325	   	239.43	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7BEXP|8AAC|9LHND|aCDMG
126	32351 55223	 * 	239.38	ACR|2VULN|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	17VULN|2RPLT|37BEXP|47ASPD|5RCR|6SELL|7BPWR|8ERES|9CDMG|aBASARM
127	12336 13461	   	239.37	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8AAC|9AART|aLIT
128	12336 53362	   	239.37	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|48ASPD|5CDMG|6FEWX|7AAC|9AART|aVULN
129	12336 63332	   	239.37	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|48ASPD|5CDMG|6DUR|7AAC|9AART|aVULN
130	12336 11462	   	239.37	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7LWND|8AAC|9AART|aVULN
131	12342 61263	 * 	239.34	ACR|1BASARM|1VULN|1AART|1DMG|1BASICY|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9RPLT|aBASICY
132	12312 23464	   	239.34	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|4RCVC|5CDMG|6DMG|7VULN|8AAC|9aAART
133	12336 13255	 * 	239.28	ACR|1BASARM|2ASPD|1VULN|2CDMG|1AART	1MLV|2RCR|3BASARM|46ASPD|59CDMG|7VULN|8RCVC|aAART
134	12336 13463	   	239.27	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7VULN|8AAC|9AART|aAME
135	61421 11411	 * 	239.12	ACR|3BEXP|2ASPD|2DMG|1AART	1RCVC|28aBEXP|3RCR|4AART|5CGEN|68DMG|78ASPD|8BPWR|9AAC
136	12342 24235	   	238.86	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|4AART|5RCVC|69ASPD|7LHND|8VULN|aCDMG
137	12332 56136	   	238.82	ACR|2BASARM|2ASPD|2BEXP|1CDMG	15aMLV|2RCR|3aBASARM|47ASPD|6CDMG|8NUKE|9aBEXP|aBPWR
138	12332 56423	 * 	238.44	ACR|2BASARM|3ASPD|3CDMG	158MLV|2RCR|3aBASARM|47aASPD|69aCDMG|aBPWR
139	12333 14242	 * 	238.41	ACR|1BASARM|2ASPD|2DMG|1VULN	1MLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8LIT|9aDMG
140	12333 15142	   	238.41	ACR|1BASARM|2ASPD|2DMG|1VULN	1MLV|2RCR|3BASARM|46ASPD|5LWND|7LIT|8VULN|9aDMG
141	12343 21442	   	238.34	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1CDMG	1MLV|2RCR|3BASARM|4AART|5AME|6ERES|7DMG|8CDMG|9ASPD|aVULN
142	42333 14232	   	238.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1TLV|2RCR|3BASARM|46ASPD|5DUST|7VULN|8LIT|9aDMG
143	42333 15132	   	238.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1TLV|2RCR|3BASARM|46ASPD|5DUST|7LIT|8VULN|9aDMG
144	42333 31232	   	238.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1TLV|2RCR|3BASARM|47ASPD|5DUST|6VULN|8LIT|9aDMG
145	12312 25336	 * 	238.00	ACR|1BASARM|2BEXP|1ASPD|1DMG|2CDMG	1aMLV|2RCR|3BASARM|48RCVC|5aCDMG|6DMG|7ASPD|9aBEXP|aBPWR
146	12335 33132	 * 	237.89	ACR|2BASARM|2BEXP|1VULN|1ASPD|1CDMG	1MLV|2RCR|39BASARM|4ASPD|5CGEN|6VULN|78BEXP|aCDMG
147	12335 55132	   	237.89	ACR|2BASARM|2BEXP|1VULN|1ASPD|1CDMG	1MLV|2RCR|39BASARM|4ASPD|5CGEN|68BEXP|7VULN|aCDMG
148	12332 52254	   	237.88	ACR|2BASARM|2BEXP|1ASPD|1AART|1CDMG	159MLV|2RCR|39BASARM|4ASPD|6CDMG|79BEXP|8RCVC|9BPWR|aAART
