0	Index      	 *	Score 	Summary	Detail	
1	13163 36253	 * 	203.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1VULN	1CGEN|2LIT|3DMG|4RCR|5ASPD|6AAC|7VULN|8VENFST|9BEXP|aBASARM
13	13163 11221	 * 	189.01	ACR|2BASARM|1ASPD|1DMG|1SELL	19CGEN|29LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|89BASARM|9BPWR|aLWND
14	13163 11225	 * 	189.01	ACR|2BASARM|1ASPD|1DMG|1SELL	19CGEN|29LIT|3DMG|4RCR|5ASPD|6SELL|7aRCVC|89BASARM|9BPWR
15	13163 11226	 * 	189.01	ACR|2BASARM|1ASPD|1DMG|1SELL	19CGEN|29aLIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|89BASARM|9BPWR
16	13163 11223	 * 	188.91	ACR|2BASARM|1ASPD|1DMG|1SELL	19CGEN|29LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|89BASARM|9BPWR|aDUST
17	13163 11242	   	187.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|79RCVC|8BASARM|aBEXP
18	13163 11212	   	187.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AEFBLL|aBEXP
19	13163 11252	 * 	187.78	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AME|aAART
20	13563 11221	 * 	186.53	ACR|2BASARM|2ASPD|1SELL	19CGEN|2LIT|3RMIN|4RCR|59ASPD|6SELL|7RCVC|89BASARM|9BPWR|aLWND
21	13563 11225	 * 	186.53	ACR|2BASARM|2ASPD|1SELL	19CGEN|2LIT|3RMIN|4RCR|59ASPD|6SELL|7aRCVC|89BASARM|9BPWR
22	13563 11226	 * 	186.53	ACR|2BASARM|2ASPD|1SELL	19CGEN|2aLIT|3RMIN|4RCR|59ASPD|6SELL|7RCVC|89BASARM|9BPWR
23	13563 11223	 * 	186.43	ACR|2BASARM|2ASPD|1SELL	19CGEN|2LIT|3RMIN|4RCR|59ASPD|6SELL|7RCVC|89BASARM|9BPWR|aDUST
24	23111 22543	 * 	185.85	ACR|2BASARM|1ASPD|1CDMG|1AAC	1aMSLTOX|2AEMAG|3RMIN|4aCGEN|5RCR|6CDMG|7ASPD|8aBASARM|9AAC|aBPWR
25	23531 22543	   	185.85	ACR|2BASARM|1ASPD|1CDMG|1AAC	1aMSLTOX|2AEMAG|3aMLV|4RMIN|5RCR|6CDMG|7ASPD|8aBASARM|9AAC|aBPWR
26	13163 31254	 * 	185.73	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	1aCGEN|2LIT|3aDMG|4RCR|5ASPD|6AAC|7BELT|8CDMG|9aVULN|aBPWR
27	13165 61311	   	185.54	ACR|1BASARM|2DMG|1BEXP	1CGEN|2LIT|3aDMG|4RCR|5aLHND|6BASARM|7aERES|8BEXP|9SNITOX|aBPWR
28	13165 61312	   	185.44	ACR|1BASARM|2DMG|1BEXP	1CGEN|2LIT|3aDMG|4RCR|5LHND|6BASARM|7ERES|8BEXP|9SNITOX
29	13163 42135	 * 	185.16	ACR|3DMG|2ASPD|1AAC	1CGEN|2LIT|39aDMG|4RCR|56ASPD|7AAC|8LWND
30	22522 21282	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MSLTOX|2LWND|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aVULN
31	24522 21282	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MSLTOX|2DUR|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aVULN
32	26622 21282	   	183.25	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MSLTOX|2DUST|3LEGI|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aVULN
33	13163 31263	 * 	183.16	ACR|2ASPD|2DMG|1CDMG|1AAC	1CGEN|2LIT|39DMG|4RCR|5aASPD|6AAC|7BELT|8CDMG
34	16241 22123	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CGEN|2MLV|3RCVC|4AIRARM|5RCR|6CDMG|7ASPD|8DMG|9AME|aBASARM
35	16214 32335	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2MLV|3RCVC|4RCR|5ZMB|6ASPD|7BASARM|8DUR|9aBEXP
36	16214 32532	   	182.89	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2MLV|3RCVC|4RCR|5ZMB|6ASPD|7BASARM|89BEXP|aLWND
37	23511 22123	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MSLTOX|2AEMAG|3MLV|4CGEN|5RCR|6CDMG|7ASPD|8DMG|9AME|aBASARM
38	16214 32531	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1CGEN|2MLV|3RCVC|4RCR|5ZMB|6ASPD|7BASARM|89BEXP|aLSRICY
39	13163 11251	   	182.43	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AME|aAAC
40	13163 32254	 * 	181.70	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1CGEN|2LIT|3DMG|4RCR|5ASPD|6AAC|7FEWX|8BASICY|9BEXP|aCDMG
41	13163 11233	   	181.16	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9VULN|aLWND
42	13163 11234	   	181.16	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9VULN|aFEWX
43	13163 11236	   	181.16	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9VULN|aRMIN
44	13163 11231	   	181.06	ACR|1BASARM|1ASPD|1DMG|1VULN|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9VULN|aDUST
45	55331 32142	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3DUST|48ASPD|5RCR|6aLHND|7DUR|9BASARM
46	55331 32141	   	180.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3aDUST|48ASPD|5RCR|6LHND|7DUR|9BASARM
47	55331 32143	   	180.34	ACR|1BASARM|2ASPD|1CDMG	1AEMAG|2CDMG|3DUST|48ASPD|5RCR|6LHND|7DUR|9BASARM|aLEGI
48	14214 22523	   	177.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1CGEN|2AAC|3RCVC|4RCR|5ZMB|6TLV|7BASARM|89BEXP|aVULN
49	13163 35253	 * 	177.92	ACR|2DMG|2AART|1ASPD|1AAC	1CGEN|2LIT|3aDMG|4RCR|5ASPD|6AAC|7TLV|89AART
50	16211 52623	 * 	177.22	ACR|2BASARM|2BEXP	1CGEN|2MLV|3RCVC|4RCR|5AEMAG|68BEXP|7aBASARM|9ERES
51	13163 41125	   	176.96	ACR|3DMG|2ASPD	19CGEN|2LIT|39aDMG|4RCR|56ASPD|7AME|89LWND|9BPWR
52	13163 41225	   	176.96	ACR|3DMG|2ASPD	19CGEN|2LIT|39aDMG|4RCR|56ASPD|7AME|89FEWX|9BPWR
53	13163 31126	   	176.45	ACR|2ASPD|2DMG|1AAC|1VULN	1CGEN|2LIT|39DMG|4RCR|58ASPD|6AAC|7BELT|aVULN
54	13163 42226	   	176.45	ACR|2ASPD|2DMG|1AAC|1VULN	1CGEN|2LIT|39DMG|4RCR|56ASPD|7AAC|8BELT|aVULN
55	22522 21284	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2LWND|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aCGEN
56	23111 22513	 * 	176.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1MSLTOX|2AEMAG|3RMIN|4CGEN|5RCR|6CDMG|7ASPD|8BASARM|9MDPS|aAART
57	23531 22513	   	176.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1MSLTOX|2AEMAG|3MLV|4RMIN|5RCR|6CDMG|7ASPD|8BASARM|9MDPS|aAART
58	24522 21284	   	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2DUR|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aCGEN
59	26622 21284	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2DUST|3LEGI|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aCGEN
60	22522 21283	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2LWND|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aAME
61	22522 21286	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2LWND|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aMDPS
62	22522 21287	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2LWND|3aDUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM
63	24522 21283	   	176.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2DUR|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aAME
64	13165 61321	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1CGEN|2aLIT|3DMG|4RCR|5LHND|6BASARM|7ERES|8BEXP|9AAC
65	13165 61322	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1CGEN|2LIT|3DMG|4RCR|5LHND|6BASARM|7ERES|8BEXP|9AAC|aBELT
66	13165 61323	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1aCGEN|2LIT|3DMG|4RCR|5LHND|6BASARM|7ERES|8BEXP|9AAC
67	26622 21283	   	176.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MSLTOX|2DUST|3LEGI|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aAME
68	22522 41233	 * 	176.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1MSLTOX|2LWND|3DUST|4MBVNT|5RCR|6BEXP|7AART|8SELL|9BASARM|aASPD
69	24522 41233	 * 	176.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1MSLTOX|2DUR|3DUST|4MBVNT|5RCR|6BEXP|7AART|8SELL|9BASARM|aASPD
70	26322 41233	 * 	176.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1MSLTOX|2DUST|3FEWX|4MBVNT|5RCR|6BEXP|7AART|8SELL|9BASARM|aASPD
71	26622 41233	 * 	176.06	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1MSLTOX|2DUST|3LEGI|4MBVNT|5RCR|6BEXP|7AART|8SELL|9BASARM|aASPD
72	16214 32513	   	175.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	1CGEN|29MLV|3RCVC|4RCR|5ZMB|6ASPD|7BASARM|8BEXP|aVULN
73	13161 35353	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|25LIT|3DMG|4RCR|6MSLFST|7VULN|8FEWX|9BEXP|aBASARM
74	13162 35353	   	174.90	ACR|1BASARM|1DMG|1BEXP|1VULN	15CGEN|2LIT|3DMG|4RCR|6MSLFST|7VULN|8FEWX|9BEXP|aBASARM
75	11214 53131	 * 	174.90	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2NUKE|3RCVC|4RCR|5ZMB|6AART|7VULN|8LHND|9BASARM|aDMG
76	13163 43122	 * 	174.85	ACR|2ASPD|2DMG|1BEXP	1CGEN|2LIT|39DMG|4RCR|56ASPD|78LHND|aBEXP
77	13163 45222	   	174.85	ACR|2ASPD|2DMG|1BEXP	1CGEN|2LIT|39DMG|4RCR|56ASPD|7DUR|8DMSP|aBEXP
78	13161 35153	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|25LIT|3DMG|4RCR|6MSLFST|7VULN|8DUST|9BEXP|aBASARM
79	13162 35153	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	15CGEN|2LIT|3DMG|4RCR|6MSLFST|7VULN|8DUST|9BEXP|aBASARM
80	13165 61333	   	174.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1CGEN|2LIT|3DMG|4RCR|5LHND|6BASARM|7ERES|8BEXP|9VULN|aMDPS
81	16211 51322	 * 	174.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1CGEN|2MLV|3RCVC|4RCR|5AEMAG|6BEXP|7MDPS|8BASICY|9BASARM|aVULN
82	11214 53431	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1CGEN|2NUKE|3RCVC|4RCR|5ZMB|6AART|7VULN|8DUST|9BASARM|aDMG
83	13163 43322	   	174.75	ACR|2ASPD|2DMG|1BEXP	1CGEN|2LIT|39DMG|4RCR|56ASPD|7LHND|8AEFBLL|aBEXP
84	16213 22223	 * 	174.47	ACR|1BASARM|1ASPD|1BASICY	16CGEN|2MLV|3RCVC|4RCR|5DUR|7BASARM|8BELT|9ASPD|aBASICY
85	16211 22223	   	174.37	ACR|1BASARM|1ASPD|1BASICY	1CGEN|2MLV|3RCVC|4RCR|5AEMAG|6LWND|7BASARM|8BELT|9ASPD|aBASICY
86	13165 61231	   	174.27	ACR|1BASARM|1ASPD|1DMG	1CGEN|2LIT|3DMG|4RCR|5LHND|6BASARM|7ERES|8RPLT|9AME|aASPD
87	13163 11241	   	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|79RCVC|8BASARM|aLWND
88	13163 11245	   	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|79aRCVC|8BASARM
89	13163 11246	   	174.23	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2aLIT|3DMG|4RCR|5ASPD|6SELL|79RCVC|8BASARM
90	13163 11211	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AEFBLL|aLWND
91	13163 11215	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7aRCVC|8BASARM|9AEFBLL
92	13163 11216	   	174.13	ACR|1BASARM|1DMG|1ASPD|1SELL	1CGEN|2aLIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AEFBLL
93	13163 11243	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|79RCVC|8BASARM|aDUST
94	13163 11255	   	174.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AME|aDUR
95	13163 36334	 * 	174.12	ACR|2VULN|1ASPD|1DMG|1BASICY|1AAC|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6AAC|79VULN|8SELL|aBASICY
96	13163 11213	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AEFBLL|aDUST
97	13163 11254	   	174.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1CGEN|2LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|8BASARM|9AME|aDLOT
