0	Index      	 *	Score 	Summary	Detail	
1	43225 31324	 * 	241.87	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8BEXP|9RMIN|aBASARM
23	23331 41263	   	226.23	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9RCVC|aBASARM
24	43225 31361	 * 	225.86	ACR|2AART|2ASPD|2BEXP|1DMG|1CDMG	12AART|39ASPD|4CDMG|5RCR|6LIT|7DMG|8aBEXP
25	43225 11252	   	225.64	ACR|2AART|2DMG|1ASPD|2CDMG|1BEXP|1AAC	12AART|3ASPD|47CDMG|5RCR|68DMG|9AAC|aBEXP
26	43225 14132	   	225.64	ACR|2AART|2DMG|1ASPD|2CDMG|1BEXP|1AAC	12AART|3ASPD|49CDMG|5RCR|67DMG|8AAC|aBEXP
27	23333 31233	   	225.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|2CDMG	1FEWX|24BEXP|3RCR|59CDMG|6RPLT|7VULN|8ASPD|aBASARM
28	23335 21233	   	225.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|2CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|79CDMG|8ASPD|aBASARM
29	21642 21313	   	225.55	ACR|1BASARM|2ASPD|2BEXP|1VULN|1AAC	1FEWX|26ASPD|38BEXP|4RCR|5DUR|7VULN|9AAC|aBASARM
30	21642 21523	   	225.55	ACR|1BASARM|2ASPD|2BEXP|1VULN|1AAC	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7VULN|8AAC|9BASARM
31	23642 21533	   	225.38	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8RCVC|9VULN|aBASARM
32	21642 21263	   	225.08	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9RCVC|aBASARM
33	23364 25223	   	224.72	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3RCR|4VULN|5ZMB|6ASPD|7RMIN|8DMG|9BASARM
34	23331 41222	   	224.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1aFEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM
35	23331 41226	   	224.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM|aMLV
36	12365 51223	   	224.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCR|4VULN|5AEMAG|6aBEXP|7ASPD|8DMG|9BASARM
37	23331 41221	   	224.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM|aSPLREG
38	12335 41223	   	224.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1DUST|2FEWX|3RCR|4aBEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM
39	32333 36146	 * 	224.26	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aVULN
40	33333 36146	   	224.26	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aVULN
41	13333 36146	   	224.16	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aVULN
42	21642 21222	   	223.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1aFEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM
43	21642 21226	   	223.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aMLV
44	11142 21222	   	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aFEWX
45	11142 21223	   	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5aDUR|7VULN|8DMG|9BASARM
46	11142 21226	   	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aMLV
47	21642 21221	   	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aSPLREG
48	11142 21221	   	223.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aSPLREG
49	23332 41523	   	223.23	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AAC	1FEWX|24aBEXP|3RCR|5LWND|6VULN|7ASPD|8AAC|9BASARM
50	23331 41523	   	223.13	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AAC	1FEWX|24aBEXP|3RCR|5LEGI|6VULN|7ASPD|8AAC|9BASARM
51	23361 53323	   	222.60	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	18FEWX|28BEXP|3RCR|48VULN|5MDPS|6NUKE|7AAC|8BPWR|9ASPD|aBASARM
52	23364 21323	   	222.25	ACR|1BASARM|2ASPD|1VULN|2BEXP	1FEWX|2aBEXP|3RCR|4VULN|5ZMB|67ASPD|8DUR|9BASARM
53	23364 21363	   	222.25	ACR|1BASARM|2ASPD|1VULN|2BEXP	1FEWX|29BEXP|3RCR|4VULN|5ZMB|67ASPD|8DUR|aBASARM
54	23364 21423	   	222.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1FEWX|2aBEXP|3RCR|4VULN|5ZMB|67ASPD|8DUST|9BASARM
55	43225 12214	   	221.74	ACR|2AART|2DMG|1VULN|1ASPD|1CDMG	12AART|3ASPD|4CDMG|5RCR|68DMG|7DMSP|9RCVC|aVULN
56	43225 13214	   	221.64	ACR|2AART|2DMG|1VULN|1ASPD|1CDMG	12AART|3ASPD|4CDMG|5RCR|68DMG|7AEFBLL|9RCVC|aVULN
57	23642 23533	   	221.63	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8RCVC|9VULN|aBASARM
58	12335 41253	   	221.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5AEFBLL|69VULN|7ASPD|8DMG|aBASARM
59	21642 24213	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7DUST|8DMG|9BASARM
60	23642 21213	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1FEWX|2aBEXP|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM
61	23642 21413	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1FEWX|2aBEXP|3DMG|4RCR|5DUR|67ASPD|8DUST|9BASARM
62	26333 34241	 * 	220.44	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
63	32333 34241	   	220.44	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
64	33333 34241	   	220.44	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
65	12333 34241	   	220.34	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
66	13333 34241	   	220.34	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
67	16333 34241	   	220.34	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
68	23333 31263	   	219.91	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9RCVC|aBASARM
69	23335 21263	   	219.91	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9RCVC|aBASARM
70	23332 41525	 * 	219.81	ACR|1BASARM|2BEXP|1VULN|1ASPD|2AAC	1FEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8aAAC|9BASARM
71	21642 41223	   	219.72	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	16FEWX|2ASPD|3aBEXP|4RCR|5DUR|7VULN|8DMG|9BASARM
72	23243 41223	   	219.72	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2aBEXP|3RMIN|4RCR|5ZMB|6VULN|7ASPD|8DMG|9BASARM
73	23642 31223	   	219.72	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2aBEXP|3DMG|4RCR|56DUR|7VULN|8ASPD|9BASARM
74	23642 41223	   	219.72	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	16FEWX|2aBEXP|3DMG|4RCR|5DUR|7VULN|8ASPD|9BASARM
75	23331 41525	   	219.71	ACR|1BASARM|2BEXP|1VULN|1ASPD|2AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8aAAC|9BASARM
76	43225 14232	   	219.34	ACR|3DMG|2AART|1ASPD|2CDMG	12AART|3ASPD|4aCDMG|5RCR|678DMG|9LIT
77	43225 12252	   	219.33	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|68DMG|7DMSP|9AAC|aBEXP
78	43225 14112	   	219.33	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|67DMG|8AAC|9BELT|aBEXP
79	43225 13252	   	219.23	ACR|2AART|2DMG|1ASPD|1CDMG|1BEXP|1AAC	12AART|3ASPD|4CDMG|5RCR|68DMG|7AEFBLL|9AAC|aBEXP
80	21642 23131	   	219.06	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7LIT|8VULN|9BASARM|aAART
81	32333 35453	   	219.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LWND|2FEWX|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8aASPD
82	33333 35453	   	219.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LWND|2DUR|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8aASPD
83	11142 23131	   	218.96	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7LIT|8VULN|9BASARM|aAART
84	12333 34541	 * 	218.81	ACR|1BASARM|2DMG|2CDMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7AAC|9aDMG
85	11142 21525	 * 	218.46	ACR|1BASARM|2ASPD|1VULN|2AAC|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8aAAC|9BASARM
86	23333 31222	   	218.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1aFEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM
87	23333 31226	   	218.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM|aMLV
88	23335 21222	   	218.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1aFEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM
89	23335 21226	   	218.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM|aMLV
90	23333 31221	   	218.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM|aSPLREG
91	23333 31225	   	218.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM|aMDPS
92	23335 21221	   	218.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM|aSPLREG
93	23335 21225	   	218.21	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM|aMDPS
94	23365 21223	   	218.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1FEWX|2aBEXP|3RCR|4VULN|5AEMAG|6RPLT|7CDMG|8ASPD|9BASARM
95	32364 24313	   	218.01	ACR|2VULN|1BASARM|3CDMG|1ASPD	18LWND|2FEWX|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
96	33364 24313	   	218.01	ACR|2VULN|1BASARM|3CDMG|1ASPD	18LWND|2DUR|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
97	12335 41225	   	217.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aAAC
98	13335 41225	   	217.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DUST|2DUR|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aAAC
99	12333 21223	   	217.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG|1SELL	1DUST|2FEWX|3RCR|4aBEXP|5CDMG|6SELL|7VULN|8ASPD|9BASARM
100	12363 26223	   	217.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1DUST|2FEWX|3RCR|4VULN|5CDMG|6SELL|7aBEXP|8ASPD|9BASARM
101	23363 24223	   	217.97	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1FEWX|2aBEXP|3RCR|4VULN|5CDMG|6SELL|7DUST|8ASPD|9BASARM
102	12364 24313	   	217.81	ACR|2VULN|1BASARM|3CDMG|1ASPD	18DUST|2FEWX|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
103	13364 24313	   	217.81	ACR|2VULN|1BASARM|3CDMG|1ASPD	18DUST|2DUR|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
104	21642 21333	   	217.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	1FEWX|26ASPD|38BEXP|4RCR|5DUR|7VULN|9RMIN|aBASARM
105	21642 23133	   	217.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7LIT|8VULN|9BASARM
106	21643 41323	   	217.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	1FEWX|27ASPD|3aBEXP|4RCR|5ZMB|6VULN|8DUR|9BASARM
107	31642 21263	   	217.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	1LWND|26ASPD|39BEXP|4RCR|5DUR|7VULN|8ZMB|aBASARM
108	23333 41124	   	217.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	16FEWX|24BEXP|3RCR|5CDMG|7DMG|8LIT|9AART|aBASARM
109	11142 23133	   	217.15	ACR|1BASARM|2ASPD|2BEXP|1VULN	1DUST|26ASPD|3aBEXP|4RCR|5DUR|7LIT|8VULN|9BASARM
110	23333 51124	   	217.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6AEFBLL|7DMG|8LIT|9AART|aBASARM
111	43225 11151	   	217.07	ACR|2AART|1VULN|1ASPD|1DMG|2CDMG|1AAC	12AART|3ASPD|47CDMG|5RCR|6DMG|8AAC|9AIRARM|aVULN
112	23333 31523	   	216.82	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7VULN|8AAC|9BASARM
113	23335 21523	   	216.82	ACR|1BASARM|3BEXP|1VULN|1CDMG|1AAC	1FEWX|24aBEXP|3RCR|5VULN|6RPLT|7CDMG|8AAC|9BASARM
114	23243 41253	   	216.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3RMIN|4RCR|5ZMB|69VULN|7ASPD|8DMG|aBASARM
115	23642 31253	   	216.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|56DUR|79VULN|8ASPD|aBASARM
116	43225 11162	 * 	215.89	ACR|2AART|1ASPD|1DMG|2CDMG|2AAC|1BEXP	12AART|3ASPD|47CDMG|5RCR|6DMG|89AAC|aBEXP
117	23364 21325	   	215.72	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1FEWX|2BEXP|3RCR|4VULN|5ZMB|67ASPD|8DUR|9BASARM|aAAC
118	12361 24131	   	215.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1DUST|2FEWX|3RCR|4VULN|5MDPS|6RPLT|7AART|8DMG|9BASARM|aASPD
119	43225 31335	   	215.20	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8BEXP|9RPLT|aVULN
120	23365 21253	   	215.00	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1FEWX|2BEXP|3RCR|49VULN|5AEMAG|6RPLT|7CDMG|8ASPD|aBASARM
121	23332 41223	   	214.93	ACR|1BASARM|3BEXP|1VULN|1ASPD	1FEWX|24aBEXP|3RCR|5LWND|6VULN|7ASPD|8ZMB|9BASARM
122	12333 35536	   	214.90	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|89VULN|aASPD
123	13333 35536	   	214.90	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|89VULN|aASPD
124	23331 45223	   	214.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1FEWX|24aBEXP|3RCR|5LEGI|6VULN|7RMIN|8ASPD|9BASARM
125	26333 36142	   	214.81	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
126	32333 36142	   	214.81	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
127	33333 36144	   	214.81	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
128	12333 21253	   	214.76	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6SELL|79VULN|8ASPD|aBASARM
129	12363 26253	   	214.76	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3RCR|49VULN|5CDMG|6SELL|7BEXP|8ASPD|aBASARM
130	23363 24253	   	214.76	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1FEWX|2BEXP|3RCR|49VULN|5CDMG|6SELL|7DUST|8ASPD|aBASARM
131	13333 36144	   	214.71	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
132	43225 31311	 * 	214.58	ACR|2AART|2BEXP|1ASPD|1DMG|2CDMG	12AART|3ASPD|49CDMG|5RCR|6LIT|7DMG|8aBEXP
133	32333 34641	   	214.51	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AAC|8RCVC|9aDMG
134	43225 33135	 * 	214.47	ACR|1BASARM|2AART|1ASPD|2CDMG	12AART|3ASPD|49CDMG|5RCR|68LIT|7LHND|aBASARM
135	43225 24323	   	214.30	ACR|2AART|2ASPD|2BEXP|1CDMG|1AAC	12AART|39ASPD|4CDMG|5RCR|69FEWX|79BEXP|8AAC|9BPWR|aCGEN
136	23364 31223	   	214.29	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|3RCR|47VULN|5ZMB|6DUR|8ASPD|9BASARM
137	23364 31263	   	214.29	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|29BEXP|3RCR|47VULN|5ZMB|6DUR|8ASPD|aBASARM
138	23364 61223	   	214.29	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|2aBEXP|3RCR|47VULN|5ZMB|6LHND|8ASPD|9BASARM
139	43225 24321	   	214.20	ACR|2AART|2ASPD|2BEXP|1CDMG|1AAC	12AART|39ASPD|4CDMG|5RCR|69FEWX|79BEXP|8AAC|9BPWR|aERES
140	43225 24322	   	214.20	ACR|2AART|2ASPD|2BEXP|1CDMG|1AAC	12AART|39ASPD|4CDMG|5RCR|69FEWX|79BEXP|8AAC|9BPWR|aDUST
141	23335 41323	   	214.19	ACR|2VULN|1BASARM|2BEXP|1ASPD	1FEWX|24BEXP|3RCR|56VULN|7MDPS|8DUR|9ASPD|aBASARM
142	23642 23213	   	214.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1FEWX|27aBEXP|3DMG|4RCR|5DUR|6ASPD|8LEGI|9BASARM
143	23642 23413	   	214.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1FEWX|27aBEXP|3DMG|4RCR|5DUR|6ASPD|8DUST|9BASARM
144	43225 11133	 * 	214.09	ACR|2AART|3CDMG|1ASPD|1DMG|1BEXP|1AAC	12AART|3ASPD|479CDMG|5RCR|6DMG|8AAC|aBEXP
145	21642 23135	   	214.04	ACR|1BASARM|2ASPD|2VULN|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7LIT|8aVULN|9BASARM
146	43225 52321	   	214.00	ACR|2AART|2ASPD|2BEXP|1CDMG|1AAC	12AART|39ASPD|4CDMG|5RCR|69DUST|79BEXP|8AAC|9BPWR|aERES
147	43225 52322	   	214.00	ACR|2AART|2ASPD|2BEXP|1CDMG|1AAC	12AART|39ASPD|4CDMG|5RCR|69aDUST|79BEXP|8AAC|9BPWR
148	43225 52323	   	214.00	ACR|2AART|2ASPD|2BEXP|1CDMG|1AAC	12AART|39ASPD|4CDMG|5RCR|69DUST|79BEXP|8AAC|9BPWR|aTLV
