0	Index      	 *	Score 	Summary	Detail	
1	23331 41253	 * 	227.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|69VULN|7ASPD|8DMG|aBASARM
51	23361 24131	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1FEWX|2BEXP|3RCR|4VULN|5MDPS|6RPLT|7AART|8DMG|9BASARM|aASPD
52	12335 41253	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5AEFBLL|69VULN|7ASPD|8DMG|aBASARM
53	23333 36213	   	212.81	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7DUR|8ASPD|9BASARM
54	23331 21213	   	212.71	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5LEGI|6RPLT|7CDMG|8ASPD|9BASARM
55	21642 21222	   	212.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aFEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM
56	21642 21226	   	212.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aMLV
57	21642 21263	   	212.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9RCVC|aBASARM
58	23642 21533	   	212.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8RCVC|9VULN|aBASARM
59	32333 34441	   	212.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|28FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AAC|9aDMG
60	32333 34641	   	212.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AAC|8RCVC|9aDMG
61	26333 36142	   	212.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
62	32333 36142	   	212.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
63	33333 36144	   	212.60	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
64	11142 21222	   	212.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aFEWX
65	11142 21223	   	212.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5aDUR|7VULN|8DMG|9BASARM
66	11142 21226	   	212.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aMLV
67	21642 21221	   	212.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aSPLREG
68	13333 36144	   	212.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aAAC
69	11142 21221	   	212.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aSPLREG
70	23364 21323	   	212.42	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2aBEXP|3RCR|4VULN|5ZMB|67ASPD|8DUR|9BASARM
71	23364 21363	   	212.42	ACR|1BASARM|2ASPD|2BEXP	1FEWX|29BEXP|3RCR|4VULN|5ZMB|67ASPD|8DUR|aBASARM
72	23364 21423	   	212.32	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2aBEXP|3RCR|4VULN|5ZMB|67ASPD|8DUST|9BASARM
73	32333 36146	   	211.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aVULN
74	33333 36146	   	211.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aVULN
75	23642 23215	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8LEGI|9BASARM|aAAC
76	13333 36146	   	211.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|89DMG|aVULN
77	23332 41525	 * 	210.98	ACR|1BASARM|2BEXP|1ASPD|2AAC	1FEWX|24BEXP|3RCR|5LWND|6VULN|7ASPD|8aAAC|9BASARM
78	23331 41525	   	210.88	ACR|1BASARM|2BEXP|1ASPD|2AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8aAAC|9BASARM
79	12332 21663	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5TLV|67ASPD|8DMG|9CGEN|aBASARM
80	12333 32541	   	210.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7CGEN|9aDMG
81	12333 33541	   	210.51	ACR|1BASARM|2DMG|2CDMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7MLV|9aDMG
82	12336 21643	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5CGEN|67ASPD|8DMG|9TLV|aBASARM
83	12336 21663	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2FEWX|3RCR|4BEXP|5CGEN|67ASPD|8DMG|9ERES|aBASARM
84	23316 21643	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3RCR|4CGEN|5DUST|67ASPD|8DMG|9TLV|aBASARM
85	23316 21663	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1FEWX|2BEXP|3RCR|4CGEN|5DUST|67ASPD|8DMG|9ERES|aBASARM
86	13333 35423	 * 	210.41	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1DUST|2DUR|3RCR|4BEXP|59CDMG|6BASARM|7AIRHEL|8aASPD
87	16333 35423	   	210.41	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1DUST|2LWND|3RCR|4BEXP|59CDMG|6BASARM|7AIRHEL|8aASPD
88	23642 23533	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3DMG|4RCR|5DUR|6ASPD|8RCVC|9VULN|aBASARM
89	21642 41223	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	16FEWX|2ASPD|3aBEXP|4RCR|5DUR|7VULN|8DMG|9BASARM
90	23243 41223	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3RMIN|4RCR|5ZMB|6VULN|7ASPD|8DMG|9BASARM
91	23642 31223	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3DMG|4RCR|56DUR|7VULN|8ASPD|9BASARM
92	23642 41223	   	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	16FEWX|2aBEXP|3DMG|4RCR|5DUR|7VULN|8ASPD|9BASARM
93	33333 34652	   	209.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2DUR|3RCR|49BEXP|5CDMG|6BASARM|7AAC|8DUST|aDMG
94	43225 31224	   	209.22	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8LWND|9RMIN|aBASARM
95	11142 21525	 * 	208.63	ACR|1BASARM|2ASPD|2AAC|1BEXP	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8aAAC|9BASARM
96	12333 32254	   	208.56	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|8AAC|9AART|aASPD
97	13333 32254	   	208.56	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7CGEN|8AAC|9AART|aASPD
98	23333 31222	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aFEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM
99	23333 31226	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM|aMLV
100	23333 31263	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9RCVC|aBASARM
101	23335 21222	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aFEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM
102	23335 21226	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM|aMLV
103	23335 21263	   	208.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9RCVC|aBASARM
104	23333 31221	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM|aSPLREG
105	23333 31225	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM|aMDPS
106	23335 21221	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM|aSPLREG
107	23335 21225	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM|aMDPS
108	23365 21223	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|2aBEXP|3RCR|4VULN|5AEMAG|6RPLT|7CDMG|8ASPD|9BASARM
109	12335 41225	   	208.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aAAC
110	13335 41225	   	208.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUST|2DUR|3RCR|4BEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM|aAAC
111	12333 21223	   	208.14	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1DUST|2FEWX|3RCR|4aBEXP|5CDMG|6SELL|7VULN|8ASPD|9BASARM
112	23363 24223	   	208.14	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1FEWX|2aBEXP|3RCR|4VULN|5CDMG|6SELL|7DUST|8ASPD|9BASARM
113	12363 26223	   	208.14	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1DUST|2FEWX|3RCR|4VULN|5CDMG|6SELL|7aBEXP|8ASPD|9BASARM
114	23243 41253	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3RMIN|4RCR|5ZMB|69VULN|7ASPD|8DMG|aBASARM
115	23642 31253	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1FEWX|2BEXP|3DMG|4RCR|56DUR|79VULN|8ASPD|aBASARM
116	23333 31523	   	207.99	ACR|1BASARM|3BEXP|1CDMG|1AAC	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7VULN|8AAC|9BASARM
117	23335 21523	   	207.99	ACR|1BASARM|3BEXP|1CDMG|1AAC	1FEWX|24aBEXP|3RCR|5VULN|6RPLT|7CDMG|8AAC|9BASARM
118	23364 31223	   	207.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1FEWX|2aBEXP|3RCR|47VULN|5ZMB|6DUR|8ASPD|9BASARM
119	23364 31263	   	207.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1FEWX|29BEXP|3RCR|47VULN|5ZMB|6DUR|8ASPD|aBASARM
120	23364 61223	   	207.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1FEWX|2aBEXP|3RCR|47VULN|5ZMB|6LHND|8ASPD|9BASARM
121	12332 23663	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCR|47BEXP|5TLV|6ASPD|8DMG|9CGEN|aBASARM
122	23316 23643	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4CGEN|5DUST|6ASPD|8DMG|9TLV|aBASARM
123	23316 23663	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|27BEXP|3RCR|4CGEN|5DUST|6ASPD|8DMG|9ERES|aBASARM
124	23335 41323	   	207.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1FEWX|24BEXP|3RCR|56VULN|7MDPS|8DUR|9ASPD|aBASARM
125	12336 23643	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCR|47BEXP|5CGEN|6ASPD|8DMG|9TLV|aBASARM
126	12336 23663	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCR|47BEXP|5CGEN|6ASPD|8DMG|9ERES|aBASARM
127	12335 61223	   	207.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCR|4aBEXP|56AEFBLL|7ASPD|8DMG|9BASARM
128	21642 21333	   	207.42	ACR|1BASARM|2ASPD|2BEXP	1FEWX|26ASPD|38BEXP|4RCR|5DUR|7VULN|9RMIN|aBASARM
129	21642 23133	   	207.42	ACR|1BASARM|2ASPD|2BEXP	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7LIT|8VULN|9BASARM
130	21643 41323	   	207.42	ACR|1BASARM|2ASPD|2BEXP	1FEWX|27ASPD|3aBEXP|4RCR|5ZMB|6VULN|8DUR|9BASARM
131	31642 21263	   	207.42	ACR|1BASARM|2ASPD|2BEXP	1LWND|26ASPD|39BEXP|4RCR|5DUR|7VULN|8ZMB|aBASARM
132	11142 23133	   	207.32	ACR|1BASARM|2ASPD|2BEXP	1DUST|26ASPD|3aBEXP|4RCR|5DUR|7LIT|8VULN|9BASARM
133	43225 31361	 * 	206.86	ACR|2ASPD|2BEXP|2AART|1DMG|1CDMG	12AART|39ASPD|4CDMG|5RCR|6LIT|7DMG|8aBEXP
134	26333 36123	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8DMG|9AIRARM|aASPD
135	32333 35425	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|9LIT|aDMG
136	32333 36123	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8DMG|9AIRARM|aASPD
137	33333 35425	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|9LIT|aDMG
138	33333 36123	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8DMG|9AIRARM|aASPD
139	43225 11252	   	206.64	ACR|2DMG|2AART|1ASPD|2CDMG|1BEXP|1AAC	12AART|3ASPD|47CDMG|5RCR|68DMG|9AAC|aBEXP
140	43225 14132	   	206.64	ACR|2DMG|2AART|1ASPD|2CDMG|1BEXP|1AAC	12AART|3ASPD|49CDMG|5RCR|67DMG|8AAC|aBEXP
141	12333 35326	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8LHND|9ASPD|aDMG
142	13333 35326	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8LHND|9ASPD|aDMG
143	13333 35436	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|9FEWX|aDMG
144	13333 35461	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|9DMG|aCGEN
145	13333 35462	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|9DMG|aRCVC
146	13333 35463	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|8ASPD|9DMG|aLWND
147	13333 36123	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8DMG|9AIRARM|aASPD
148	16333 36123	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|7RCVC|8DMG|9AIRARM|aASPD
149	23365 21253	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1FEWX|2BEXP|3RCR|49VULN|5AEMAG|6RPLT|7CDMG|8ASPD|aBASARM
150	12333 35536	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|7AIRHEL|89VULN|aASPD
