0	Index      	 *	Score 	Summary	Detail	
1	16121 11361	 * 	214.05	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|79DMG|8BASARM|aVULN
55	55221 15332	   	196.30	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	15BEXP|29LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|aSELL
56	25621 15321	   	196.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG|9SELL|aRMIN
57	25621 15323	   	196.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG|9SELL|aRPLT
58	25621 15332	   	196.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1DUST|29LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG|aSELL
59	55221 15322	   	196.20	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|9SELL|aERES
60	25621 15322	   	196.10	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG|9SELL|aERES
61	25621 11352	   	195.67	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7RCVC|8LWND|9DMG
62	55221 11621	   	195.67	ACR|1BASARM|3BEXP|1ASPD	158BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|9DLOT|aASPD
63	25221 11361	   	195.58	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1DUST|2LIT|3FEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9AART|aRCVC
64	25621 11621	   	195.57	ACR|1BASARM|3BEXP|1ASPD	1DUST|2LIT|358BEXP|4RCR|6BASARM|7RCVC|9DLOT|aASPD
65	25221 11313	   	195.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1DUST|2LIT|3FEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LHND|aVULN
66	25221 11314	   	195.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DUST|2LIT|3FEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LHND|aAART
67	25221 11323	   	195.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1DUST|2LIT|3FEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LWND|aVULN
68	25221 11324	   	195.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1DUST|2LIT|3FEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LWND|aAART
69	25221 11363	   	195.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DUST|2LIT|3aFEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9AART
70	55225 11313	   	195.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|3FEWX|4RCR|5DUST|6CDMG|7DMG|8BASARM|9LHND|aVULN
71	55225 11323	   	195.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|2LIT|3FEWX|4RCR|5DUST|6CDMG|7DMG|8BASARM|9LWND|aVULN
72	55221 15123	   	195.23	ACR|1BASARM|2BEXP|1DMG|1VULN	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8MLV|9BELT|aVULN
73	55221 51313	   	195.23	ACR|1BASARM|2BEXP|1DMG|1VULN	15BEXP|2LIT|3FEWX|4RCR|6RPLT|7DMG|8BASARM|9LHND|aVULN
74	55221 51323	   	195.23	ACR|1BASARM|2BEXP|1DMG|1VULN	15BEXP|2LIT|3FEWX|4RCR|6RPLT|7DMG|8BASARM|9LWND|aVULN
75	42435 31213	 * 	195.21	3VULN|2BASARM|3ASPD|1BASICY|1CDMG	178ASPD|2BASICY|379VULN|4ERES|5CDMG|67BASARM|7BPWR|aFEWX
76	16121 11313	   	195.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LHND|aVULN
77	16121 11314	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LHND|aAART
78	16121 11323	   	195.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LWND|aVULN
79	16121 11324	   	195.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9LWND|aAART
80	25221 11365	   	195.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1aDUST|2LIT|3FEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9AART
81	25621 51313	   	195.13	ACR|1BASARM|2BEXP|1DMG|1VULN	1DUST|2LIT|35BEXP|4RCR|6RPLT|7DMG|8BASARM|9LHND|aVULN
82	25621 51323	   	195.13	ACR|1BASARM|2BEXP|1DMG|1VULN	1DUST|2LIT|35BEXP|4RCR|6RPLT|7DMG|8BASARM|9LWND|aVULN
83	55221 15232	   	195.13	ACR|1BASARM|2BEXP|1DMG|1VULN	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8DMSP|9ERES|aVULN
84	42435 31211	   	195.11	3VULN|2BASARM|3ASPD|1BASICY|1CDMG	178ASPD|2BASICY|379VULN|4ERES|5CDMG|67BASARM|7BPWR|aDUST
85	16121 11341	   	195.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2LIT|39MDPS|4RCR|5BEXP|6CDMG|7DMG|8BASARM|aVULN
86	25621 15232	   	195.03	ACR|1BASARM|2BEXP|1DMG|1VULN	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8DMSP|9ERES|aVULN
87	55364 14113	 * 	194.68	ACR|2BASARM|3BEXP|1VULN	14aBEXP|2LIT|3MBVNT|5RCR|6aBASARM|7AEMAG|8VULN|9aFEWX|aBPWR
88	25621 22341	 * 	194.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1DUST|2LIT|359BEXP|4RCR|6DMG|7ASPD|8VULN|aCDMG
89	55221 13152	   	194.16	ACR|1BASARM|3BEXP|1DMG	15aBEXP|2LIT|3FEWX|4RCR|6BASARM|7ZMB|8MLV|9DMG
90	55221 51312	   	194.16	ACR|1BASARM|3BEXP|1DMG	15aBEXP|2LIT|3FEWX|4RCR|6RPLT|7DMG|8BASARM|9LHND
91	55221 51322	   	194.16	ACR|1BASARM|3BEXP|1DMG	15aBEXP|2LIT|3FEWX|4RCR|6RPLT|7DMG|8BASARM|9LWND
92	25621 13152	   	194.06	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7ZMB|8MLV|9DMG
93	25621 15212	   	194.06	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7DMG|8DMSP|9LHND
94	25621 51312	   	194.06	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6RPLT|7DMG|8BASARM|9LHND
95	25621 51322	   	194.06	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6RPLT|7DMG|8BASARM|9LWND
96	55221 12126	   	194.06	ACR|1BASARM|3BEXP|1ASPD	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8AEFBLL|aASPD
97	55221 12362	   	194.06	ACR|1BASARM|3BEXP|1ASPD	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8ERES|aASPD
98	55221 12363	 * 	194.06	ACR|1BASARM|3BEXP|1BASICY	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8ERES|aBASICY
99	25621 12152	   	193.96	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7DUR|8AEFBLL|9DMG
100	25621 12612	   	193.96	ACR|1BASARM|3BEXP|1ASPD	1DUST|2LIT|358BEXP|4RCR|6BASARM|7DUR|9TLV|aASPD
101	25621 12613	   	193.96	ACR|1BASARM|3BEXP|1BASICY	1DUST|2LIT|358BEXP|4RCR|6BASARM|7DUR|9TLV|aBASICY
102	25621 15122	   	193.96	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7DMG|8MLV|9TLV
103	25621 15132	   	193.96	ACR|1BASARM|3BEXP|1DMG	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7DMG|8MLV|9ERES
104	55221 11351	   	192.81	ACR|1BASARM|2BEXP|1DMG|1AAC	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8LWND|9DMG|aAAC
105	25621 11351	   	192.71	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8LWND|9DMG|aAAC
106	43356 11442	   	191.95	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|28BEXP|3LWND|4MBVNT|5RCR|6LHND|78VULN|8BPWR|9AART|aRCVC
107	55221 11114	   	191.74	ACR|1BASARM|2BEXP|1VULN|1AART	15BEXP|2LIT|39FEWX|4RCR|6BASARM|7RCVC|8VULN|aAART
108	55221 11161	   	191.74	ACR|1BASARM|2BEXP|1VULN|1AART	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|9DUR|aAART
109	55124 11162	   	191.73	ACR|1BASARM|2BEXP|1VULN|1DMG	1aBEXP|23LIT|4MBVNT|5RCR|6BASARM|7RCVC|8VULN|9DMG
110	25621 11111	   	191.64	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8VULN|9FEWX|aAART
111	25621 11161	   	191.64	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8VULN|9DUR|aAART
112	43356 11423	   	191.62	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|28BEXP|3LWND|4MBVNT|5RCR|6LHND|78VULN|8BPWR|9RMIN|aAART
113	43356 11441	   	191.52	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|28BEXP|3LWND|4MBVNT|5RCR|6LHND|78VULN|8BPWR|9AART|aDUST
114	43356 11443	   	191.52	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|28BEXP|3LWND|4MBVNT|5RCR|6LHND|78VULN|8BPWR|9AART|aTLV
115	55124 13384	   	191.44	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1aBEXP|23LIT|4MBVNT|5RCR|6BASARM|7ZMB|8CDMG|9BASICY
116	55124 16144	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	19BEXP|23LIT|4MBVNT|5RCR|6BASARM|7DMG|8MLV|aAART
117	55124 16344	   	191.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1aBEXP|23LIT|4MBVNT|5RCR|6BASARM|7DMG|8CDMG|9FLTARM
118	55221 13151	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7ZMB|8MLV|9DMG|aAAC
119	55221 15211	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8DMSP|9LHND|aAAC
120	42411 11335	 * 	191.12	DCR|2VULN|3ASPD|1DMG|1BASICY|1CDMG	178ASPD|2BASICY|34VULN|5DMG|6CDMG|9LHND|aRCR
121	25621 13151	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7ZMB|8MLV|9DMG|aAAC
122	25621 15211	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8DMSP|9LHND|aAAC
123	55221 12151	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8AEFBLL|9DMG|aAAC
124	55221 15131	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8MLV|9TLV|aAAC
125	42111 11255	   	191.02	DCR|3ASPD|2VULN|1DMG|1BASICY|1CDMG	137ASPD|2BASICY|4DUST|5DMG|6CDMG|89VULN|aRCR
126	25621 12151	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DUR|8AEFBLL|9DMG|aAAC
127	25621 15121	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8MLV|9TLV|aAAC
128	25621 15131	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8MLV|9ERES|aAAC
129	55364 11444	   	190.67	ACR|1BASARM|3BEXP|1BASICY	149BEXP|2LIT|3MBVNT|5RCR|6BASARM|7RCVC|8LHND|aBASICY
130	42435 31233	 * 	190.60	2BASARM|2VULN|3ASPD|2CDMG|1BASICY	178ASPD|2BASICY|37VULN|4ERES|59CDMG|67BASARM|7BPWR|aFEWX
131	42435 31231	   	190.50	2BASARM|2VULN|3ASPD|2CDMG|1BASICY	178ASPD|2BASICY|37VULN|4ERES|59CDMG|67BASARM|7BPWR|aDUST
132	55124 16311	   	190.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|23LIT|4MBVNT|5RCR|6BASARM|7DMG|8CDMG|9LHND|aVULN
133	55124 16411	   	190.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1BEXP|23LIT|4MBVNT|5RCR|6BASARM|7DMG|8DUR|9CDMG|aVULN
134	55221 13352	   	190.13	ACR|1BASARM|2BEXP|1AART|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7ZMB|8CDMG|9AART|aLHND
135	55364 24313	   	190.13	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9LHND|aVULN
136	55364 24323	   	190.13	ACR|1BASARM|2BEXP|1DMG|1VULN	14BEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9LWND|aVULN
137	16121 12366	   	190.05	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|7RMIN|8BASARM|9AART|aVULN
138	25621 13352	   	190.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7ZMB|8CDMG|9AART|aLHND
139	55221 12131	   	190.03	ACR|1BASARM|2BEXP|1VULN|1AART	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8AEFBLL|9VULN|aAART
140	55221 13351	   	190.03	ACR|1BASARM|2BEXP|1AART|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7ZMB|8CDMG|9AART|aMBVNT
141	55124 14162	   	190.03	ACR|1BASARM|2BEXP|1VULN|1DMG	1aBEXP|23LIT|4MBVNT|5RCR|6BASARM|7AEMAG|8VULN|9DMG
142	25621 13351	   	189.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7ZMB|8CDMG|9AART|aMBVNT
143	25621 16111	   	189.93	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2LIT|35BEXP|4RCR|6BASARM|7VULN|8AEMAG|9FEWX|aAART
144	16121 11344	   	189.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2LIT|39MDPS|4RCR|5BEXP|6CDMG|7DMG|8BASARM|aAAC
145	55221 11633	   	189.25	ACR|1BASARM|3BEXP|1AART	158BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|9AART|aAME
146	43156 41443	   	189.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	18ASPD|28BEXP|39DUR|4MBVNT|5RCR|6DUST|78VULN|8BPWR|aCDMG
147	25621 11633	   	189.15	ACR|1BASARM|3BEXP|1AART	1DUST|2LIT|358BEXP|4RCR|6BASARM|7RCVC|9AART|aAME
148	42111 11145	 * 	189.12	DCR|3ASPD|2DMG|1BASICY|1BEXP|1CDMG	137ASPD|2BASICY|4DUST|58DMG|6CDMG|9BEXP|aRCR
149	55124 12744	   	189.06	ACR|1BASARM|3BEXP|1BASICY	189BEXP|23LIT|4MBVNT|5RCR|6BASARM|7DUR|aBASICY
150	55364 24312	   	189.06	ACR|1BASARM|3BEXP|1DMG	14aBEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9LHND
151	55364 24322	   	189.06	ACR|1BASARM|3BEXP|1DMG	14aBEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9LWND
152	55364 12144	   	188.96	ACR|1BASARM|3BEXP|1BASICY	149BEXP|2LIT|3MBVNT|5RCR|6BASARM|7DUR|8AEFBLL|aBASICY
153	55364 14444	   	188.96	ACR|1BASARM|3BEXP|1BASICY	149BEXP|2LIT|3MBVNT|5RCR|6BASARM|7AEMAG|8LHND|aBASICY
154	55221 12521	   	188.81	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8RMIN|9CDMG|aVULN
155	55221 13311	   	188.81	ACR|1BASARM|2BEXP|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7ZMB|8CDMG|9LHND|aVULN
