0	Index      	 *	Score 	Summary	Detail	
1	12262 11663	 * 	197.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7LIT|8CDMG|9BEXP|aBASARM
17	65123 63222	 * 	182.91	ACR|2VULN|2BEXP|1ASPD|1DMG	13LHND|27VULN|4RCR|5DMG|6ASPD|89BEXP|aDUR
18	65123 11253	 * 	182.87	ACR|3VULN|2DMG|1ASPD|1SELL	13LHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9ASPD|aFEWX
19	65123 63221	   	182.81	ACR|2VULN|2BEXP|1ASPD|1DMG	13LHND|27VULN|4RCR|5DMG|6ASPD|89BEXP|aERES
20	65123 11252	 * 	182.77	ACR|3VULN|2DMG|1ASPD|1SELL	13LHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9ASPD|aAME
21	12262 13145	 * 	182.70	ACR|2VULN|2DMG|1AART|1AAC	1VENFST|2RPLT|3aVULN|4RCR|5VENICY|6AART|7AAC|89DMG
22	41163 11251	 * 	182.66	DCR|2VULN|2ASPD|2DMG|1CDMG|1AAC	16LWND|2AAC|39ASPD|48VULN|56DMG|6BPWR|7CDMG|aRCR
23	61163 11251	   	182.66	DCR|2VULN|2ASPD|2DMG|1CDMG|1AAC	16LHND|2AAC|39ASPD|48VULN|56DMG|6BPWR|7CDMG|aRCR
24	16312 13162	 * 	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VENFST|2LHND|35LIT|4RCR|6BEXP|7BELT|8CDMG|9BASARM|aDMG
25	16314 13162	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VENFST|25LHND|3LIT|4RCR|6BEXP|7BELT|8CDMG|9BASARM|aDMG
26	41136 33521	 * 	180.78	DCR|1BASARM|1VULN|1AART|1ASPD|1CDMG|1AAC	1LWND|2AAC|3ASPD|4AART|5LIT|6BASARM|7VULN|8RPLT|9CDMG|aRCR
27	65123 13522	 * 	180.54	ACR|2VULN|2DMG|2BEXP	13LHND|26VULN|4RCR|56DMG|6BPWR|7RMIN|89BEXP|aDUR
28	65123 12522	   	180.44	ACR|2VULN|2DMG|2BEXP	13LHND|26VULN|4RCR|56DMG|6BPWR|7AME|89BEXP|aDUR
29	65123 13521	   	180.44	ACR|2VULN|2DMG|2BEXP	13LHND|26VULN|4RCR|56DMG|6BPWR|7RMIN|89BEXP|aERES
30	65123 12521	   	180.34	ACR|2VULN|2DMG|2BEXP	13LHND|26VULN|4RCR|56DMG|6BPWR|7AME|89BEXP|aERES
31	12261 46133	 * 	180.30	ACR|2VULN|2BEXP|1DMG|1AART	1VENFST|2RPLT|3aVULN|4RCR|58BEXP|6MDPS|7DMG|9AART
32	61136 33423	 * 	179.78	DCR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1LHND|2AAC|3ASPD|4AART|5LIT|6BASARM|7BEXP|8FEWX|9VULN|aRCR
33	41136 32333	   	179.78	DCR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1LWND|2AAC|3ASPD|4AART|5LIT|6BASARM|7LHND|8BEXP|9VULN|aRCR
34	65123 11632	   	179.76	ACR|2VULN|2DMG|1AART|1AAC|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8CGEN|9AART|aAAC
35	12265 34811	 * 	179.73	ACR|2DMG|1VULN|1ASPD|1AART	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6SNIFST|7ASPD|8AART|9aDMG
36	41136 34323	   	179.68	DCR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1LWND|2AAC|3ASPD|4AART|5LIT|6BASARM|7DUST|8BEXP|9VULN|aRCR
37	61136 34323	   	179.68	DCR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1LHND|2AAC|3ASPD|4AART|5LIT|6BASARM|7DUST|8BEXP|9VULN|aRCR
38	12266 14843	 * 	179.47	ACR|3VULN|1DMG|1AART|1CDMG	1VENFST|2RPLT|358VULN|4RCR|6MBVNT|7AART|9DMG|aCDMG
39	12261 13453	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6ERES|7CGEN|8RMIN|9BASARM|aAART
40	12261 23453	   	179.21	ACR|1BASARM|1VULN|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6TLV|7CGEN|8RMIN|9BASARM|aAART
41	16311 41431	 * 	179.16	ACR|3ASPD|3BEXP	1VENFST|29aLHND|3LIT|4RCR|5CGEN|69aBEXP|7SNIHEL|89aASPD|9aBPWR
42	65123 63131	 * 	179.08	ACR|3VULN|1ASPD|1DMG|1CDMG	13LHND|27aVULN|4RCR|5DMG|6ASPD|8CDMG|9DMSP
43	16313 41431	   	179.06	ACR|3ASPD|3BEXP	1VENFST|29aLHND|3LIT|4RCR|5ERES|69aBEXP|7SNIHEL|89aASPD|9aBPWR
44	65122 21131	   	179.01	ACR|1VULN|2BEXP|3CDMG|1AART	13aLHND|2VULN|4RCR|5RPLT|6AART|79aCDMG|8aBEXP|aBPWR
45	15311 41431	   	178.86	ACR|3ASPD|3BEXP	1VENFST|29aDUST|3LIT|4RCR|5CGEN|69aBEXP|7SNIHEL|89aASPD|9aBPWR
46	15313 41431	   	178.76	ACR|3ASPD|3BEXP	1VENFST|29aDUST|3LIT|4RCR|5ERES|69aBEXP|7SNIHEL|89aASPD|9aBPWR
47	53513 33135	 * 	178.66	ACR|2ASPD|2BEXP|1VULN|1CDMG	12679CGEN|3CDMG|49BEXP|5RCR|89ASPD|9BPWR|aVULN
48	12266 14431	 * 	177.77	ACR|2VULN|1ASPD|1AART|1CDMG|1AAC	1VENFST|2RPLT|35VULN|4RCR|6MBVNT|7AART|8AAC|9CDMG|aASPD
49	12266 14438	   	177.77	ACR|2VULN|1DMG|1AART|1CDMG|1AAC	1VENFST|2RPLT|35VULN|4RCR|6MBVNT|7AART|8AAC|9CDMG|aDMG
50	21266 31252	 * 	177.77	ACR|1BASARM|1DMG|1AART|1AAC	1BELT|24CGEN|3AAC|5RCR|6RCVC|7AART|8DMG|9BASARM|aNUKE
51	21266 31253	   	177.77	ACR|1BASARM|1DMG|1AART|1AAC	1BELT|24CGEN|3AAC|5RCR|6RCVC|7AART|8DMG|9BASARM|aTLV
52	26226 31252	   	177.67	ACR|1BASARM|1DMG|1AART|1AAC	1BELT|2DMSP|3TLV|4AAC|5RCR|6RCVC|7AART|8DMG|9BASARM|aNUKE
53	26226 31253	   	177.67	ACR|1BASARM|1DMG|1AART|1AAC	1BELT|2DMSP|3aTLV|4AAC|5RCR|6RCVC|7AART|8DMG|9BASARM
54	26326 31252	   	177.67	ACR|1BASARM|1DMG|1AART|1AAC	1BELT|2DMSP|3ERES|4AAC|5RCR|6RCVC|7AART|8DMG|9BASARM|aNUKE
55	26326 31253	   	177.67	ACR|1BASARM|1DMG|1AART|1AAC	1BELT|2DMSP|3ERES|4AAC|5RCR|6RCVC|7AART|8DMG|9BASARM|aTLV
56	12265 83134	 * 	176.89	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6LWND|7AART|8DMG|9CDMG|aASPD
57	15311 25321	 * 	176.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1VENFST|2DUST|3LIT|4RCR|5CGEN|6AART|7ASPD|8BEXP|9VULN|aDMG
58	15313 25321	   	176.79	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1VENFST|2DUST|3LIT|4RCR|5ERES|6AART|7ASPD|8BEXP|9VULN|aDMG
59	21266 12122	   	176.79	ACR|2AART|1VULN|1DMG|1CDMG|1AAC	1BELT|24CGEN|3AAC|5RCR|6VULN|78AART|9CDMG|aDMG
60	21266 12112	 * 	176.77	ACR|2VULN|2AART|1ASPD|1AAC	1BELT|24CGEN|3AAC|5RCR|69VULN|78AART|aASPD
61	41163 11215	 * 	176.72	DCR|2VULN|2DMG|1ASPD|1BEXP|1CDMG|1AAC	16LWND|2AAC|3ASPD|48VULN|56DMG|6BPWR|7CDMG|9BEXP|aRCR
62	61163 11215	   	176.72	DCR|2VULN|2DMG|1ASPD|1BEXP|1CDMG|1AAC	16LHND|2AAC|3ASPD|48VULN|56DMG|6BPWR|7CDMG|9BEXP|aRCR
63	65123 13421	 * 	176.70	ACR|3VULN|2DMG|1CDMG	138LHND|26aVULN|4RCR|56DMG|6BPWR|7RMIN|9CDMG
64	26326 12122	   	176.69	ACR|2AART|1VULN|1DMG|1CDMG|1AAC	1BELT|2DMSP|3ERES|4AAC|5RCR|6VULN|78AART|9CDMG|aDMG
65	26326 12112	   	176.67	ACR|2VULN|2AART|1ASPD|1AAC	1BELT|2DMSP|3ERES|4AAC|5RCR|69VULN|78AART|aASPD
66	65123 12421	   	176.60	ACR|3VULN|2DMG|1CDMG	138LHND|26aVULN|4RCR|56DMG|6BPWR|7AME|9CDMG
67	65123 11234	   	176.36	ACR|3VULN|2DMG|1CDMG|1SELL	13LHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9DUST|aCDMG
68	65123 61123	   	176.28	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	13LHND|2aVULN|4RCR|5DMG|6ASPD|7AAC|8ERES|9BEXP
69	65123 61223	   	176.28	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	13LHND|2aVULN|4RCR|5DMG|6ASPD|7AAC|8AME|9BEXP
70	65123 63233	 * 	176.08	ACR|3VULN|1ASPD|1DMG|1BEXP	13LHND|27aVULN|4RCR|5DMG|6ASPD|8BEXP|9LWND
71	65123 63323	   	176.08	ACR|3VULN|1ASPD|1DMG|1BEXP	13LHND|27aVULN|4RCR|5DMG|6ASPD|8LWND|9BEXP
72	13632 36522	 * 	175.97	DCR|1BASARM|1AART|1ASPD|1DMG|1CDMG	1VENFST|2ERES|3ASPD|4AART|5DMG|6RCVC|7CDMG|8AME|9BASARM|aRCR
73	12261 41632	   	175.97	ACR|1VULN|2BEXP|1DMG|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6MDPS|8AAC|9AART|aDMG
74	12261 46131	   	175.97	ACR|1VULN|2BEXP|1DMG|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|58BEXP|6MDPS|7DMG|9AART|aAAC
75	12261 45132	   	175.97	ACR|1VULN|2BEXP|1DMG|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|58BEXP|6MDPS|7AAC|9AART|aDMG
76	12261 63116	   	175.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6FEWX|7AART|8DMG|9TLV|aASPD
77	65126 23232	 * 	175.82	ACR|3ASPD|1VULN|1AART	139LHND|2VULN|4RCR|579ASPD|69aLIT|8AART|9BPWR
78	65126 23233	   	175.82	ACR|3ASPD|1VULN|1AART	139LHND|2VULN|4RCR|579ASPD|69LIT|8AART|9BPWR|aDMSP
79	65123 13114	   	175.76	ACR|2VULN|2DMG|1CDMG|1AAC|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7RMIN|8SELL|9AAC|aCDMG
80	65126 23231	   	175.72	ACR|3ASPD|1VULN|1AART	139LHND|2VULN|4RCR|579ASPD|69LIT|8AART|9BPWR|aERES
81	61136 33521	 * 	175.66	DCR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2AAC|3ASPD|4AART|5LIT|6BASARM|7BEXP|8RPLT|9CDMG|aRCR
82	65123 12114	   	175.66	ACR|2VULN|2DMG|1CDMG|1AAC|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7AME|8SELL|9AAC|aCDMG
83	12265 51343	   	174.79	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6MDPS|7BEXP|8AART|9ASPD|aDMG
84	12265 83334	 * 	174.42	ACR|2ASPD|1VULN|1AART|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6LWND|7AART|8aASPD|9CDMG
85	65126 13331	 * 	174.11	ACR|2VULN|2ASPD|1DMG	13LHND|26VULN|4RCR|56ASPD|6BPWR|7RMIN|8CGEN|9BELT|aDMG
86	65123 23352	 * 	174.01	ACR|2VULN|2DMG|1ASPD	13LHND|2aVULN|4RCR|59DMG|6LIT|7ASPD|8CGEN
87	65123 11411	   	173.87	ACR|2VULN|2DMG|1ASPD|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8LWND|9LIT|aASPD
88	12266 33213	   	173.80	ACR|2VULN|2ASPD|1BEXP|1AAC	1VENFST|2RPLT|35VULN|4RCR|6aASPD|7AAC|8DUR|9BEXP
89	12266 33413	   	173.80	ACR|2VULN|2ASPD|1BEXP|1AAC	1VENFST|2RPLT|35VULN|4RCR|6aASPD|7AAC|8LHND|9BEXP
90	65123 11111	   	173.77	ACR|2VULN|2DMG|1ASPD|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8LEGI|9LIT|aASPD
91	12265 13463	   	173.77	ACR|1BASARM|1VULN|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6ERES|7AAC|8MLV|9BASARM|aAART
92	12265 23463	   	173.77	ACR|1BASARM|1VULN|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6TLV|7AAC|8MLV|9BASARM|aAART
93	65123 13223	 * 	173.70	ACR|3VULN|2DMG|1BEXP	13LHND|26aVULN|4RCR|56DMG|6BPWR|7RMIN|8FEWX|9BEXP
94	65123 13533	   	173.70	ACR|3VULN|2DMG|1BEXP	13LHND|26aVULN|4RCR|56DMG|6BPWR|7RMIN|8BEXP|9LWND
95	65126 13223	 * 	173.70	ACR|3VULN|2ASPD|1BEXP	13LHND|26aVULN|4RCR|56ASPD|6BPWR|7RMIN|8FEWX|9BEXP
96	65123 12223	   	173.60	ACR|3VULN|2DMG|1BEXP	13LHND|26aVULN|4RCR|56DMG|6BPWR|7AME|8FEWX|9BEXP
97	65123 13623	   	173.60	ACR|3VULN|2DMG|1BEXP	13LHND|26aVULN|4RCR|56DMG|6BPWR|7RMIN|8DUST|9BEXP
98	65123 16123	   	173.60	ACR|3VULN|2DMG|1BEXP	13LHND|26aVULN|4RCR|56DMG|6BPWR|7LWND|8ERES|9BEXP
99	65123 16223	   	173.60	ACR|3VULN|2DMG|1BEXP	13LHND|26aVULN|4RCR|56DMG|6BPWR|7LWND|8AME|9BEXP
100	65126 12223	   	173.60	ACR|3VULN|2ASPD|1BEXP	13LHND|26aVULN|4RCR|56ASPD|6BPWR|7AME|8FEWX|9BEXP
101	65123 11211	   	173.46	ACR|3VULN|2DMG|1BEXP|1SELL	13LHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9BEXP|aMLV
102	65123 11212	   	173.46	ACR|3VULN|2DMG|1BEXP|1SELL	13LHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9BEXP|aDUR
103	65123 11213	   	173.46	ACR|3VULN|2DMG|1BEXP|1SELL	13aLHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9BEXP
104	65126 11211	   	173.46	ACR|3VULN|2ASPD|1BEXP|1SELL	13LHND|268VULN|4RCR|56ASPD|6BPWR|7SELL|9BEXP|aMLV
105	65126 11212	   	173.46	ACR|3VULN|2ASPD|1BEXP|1SELL	13LHND|268VULN|4RCR|56ASPD|6BPWR|7SELL|9BEXP|aDUR
106	65126 11213	   	173.46	ACR|3VULN|2ASPD|1BEXP|1SELL	13aLHND|268VULN|4RCR|56ASPD|6BPWR|7SELL|9BEXP
107	12261 63313	 * 	173.42	ACR|2DMG|1VULN|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6FEWX|7AART|8MDPS|9aDMG
108	65123 11215	   	173.36	ACR|3VULN|2DMG|1BEXP|1SELL	13LHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9BEXP|aDUST
109	65122 21115	   	173.27	ACR|1VULN|2BEXP|2CDMG|1AART	139LHND|2VULN|4RCR|5RPLT|6AART|79CDMG|89BEXP|9BPWR|aRCVC
110	41163 11261	 * 	173.07	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	16LWND|2AAC|3ASPD|489VULN|56DMG|6BPWR|7CDMG|aRCR
111	61163 11261	   	173.07	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	16LHND|2AAC|3ASPD|489VULN|56DMG|6BPWR|7CDMG|aRCR
112	15311 25363	 * 	172.97	ACR|2BEXP|1ASPD|1DMG|1AART	1VENFST|2DUST|3LIT|4RCR|5CGEN|6AART|7ASPD|8aBEXP|9DMG
113	15313 25363	   	172.87	ACR|2BEXP|1ASPD|1DMG|1AART	1VENFST|2DUST|3LIT|4RCR|5ERES|6AART|7ASPD|8aBEXP|9DMG
114	65123 11162	   	172.66	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8LEGI|9AART|aRCVC
115	65126 23213	   	172.62	ACR|2ASPD|1VULN|1AART|1BEXP	13LHND|2VULN|4RCR|57ASPD|6aLIT|8AART|9BEXP
116	65126 23222	   	172.60	ACR|2VULN|2ASPD|1AART	13LHND|2aVULN|4RCR|57ASPD|6LIT|8AART|9LWND
117	65126 23211	   	172.52	ACR|2ASPD|1VULN|1AART|1BEXP	13LHND|2VULN|4RCR|57ASPD|6LIT|8AART|9BEXP|aDUST
118	12261 44313	   	172.42	ACR|2DMG|1VULN|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6MDPS|7DUR|8AART|9aDMG
119	16316 13325	 * 	172.42	ACR|2DMG|1VULN|1AART|1CDMG	1VENFST|2LHND|3LIT|4RCR|5AME|6VULN|7aDMG|8CDMG|9AART
120	12266 11146	   	172.40	ACR|2VULN|2DMG|1AART	1VENFST|2RPLT|35VULN|4RCR|6MBVNT|7DUR|8AART|9aDMG
121	12261 42313	   	172.32	ACR|2DMG|1VULN|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6MDPS|7DUST|8AART|9aDMG
122	12263 41313	   	172.32	ACR|2DMG|1VULN|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5DUST|6MDPS|7BEXP|8AART|9aDMG
123	12265 51313	   	172.32	ACR|2DMG|1VULN|1AART|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6MDPS|7BEXP|8AART|9aDMG
124	12262 13125	   	172.12	ACR|3VULN|1DMG|1AART|1AAC	1VENFST|2RPLT|39aVULN|4RCR|5VENICY|6AART|7AAC|8DMG
125	65122 21113	   	171.97	ACR|1VULN|2BEXP|2CDMG|1AART	139LHND|2VULN|4RCR|5RPLT|6AART|79CDMG|89BEXP|9BPWR|aZMB
126	65122 21116	   	171.97	ACR|1VULN|2BEXP|2CDMG|1AART	139LHND|2VULN|4RCR|5RPLT|6AART|79CDMG|89BEXP|9BPWR|aCGEN
127	41132 23232	 * 	171.89	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1LWND|2AAC|38ASPD|4AART|5ERES|6VULN|7CDMG|9DMG|aRCR
128	61132 23232	   	171.89	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1LHND|2AAC|38ASPD|4AART|5ERES|6VULN|7CDMG|9DMG|aRCR
129	12261 52433	   	171.57	ACR|1VULN|2BEXP|1AART|1CDMG|1AAC	1VENFST|2RPLT|3VULN|4RCR|57BEXP|6AAC|8RCVC|9AART|aCDMG
130	12262 13165	   	171.55	ACR|1VULN|1ASPD|1DMG|1AART|1AAC	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7AAC|8DMG|9LWND|aASPD
131	65123 11631	   	171.45	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8CGEN|9AART|aDUR
132	65123 11633	   	171.45	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8CGEN|9AART|aFEWX
133	65123 11163	   	171.35	ACR|2VULN|2DMG|1AART|1SELL	13aLHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8LEGI|9AART
134	12263 63135	   	171.28	ACR|2AART|1VULN|1DMG|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5DUST|6FEWX|7aAART|8DMG|9CDMG
135	65123 62222	   	171.28	ACR|1VULN|2BEXP|1ASPD|1DMG	137LHND|2VULN|4RCR|5DMG|6ASPD|89BEXP|aDUR
136	65123 11161	   	171.25	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8LEGI|9AART|aERES
137	12262 14353	   	171.18	ACR|2AART|1VULN|1DMG|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6aAART|7BEXP|8DUST|9DMG
138	65123 62221	   	171.18	ACR|1VULN|2BEXP|1ASPD|1DMG	137LHND|2VULN|4RCR|5DMG|6ASPD|89BEXP|aERES
139	12266 14841	   	171.12	ACR|3VULN|1DMG|1AART|1AAC	1VENFST|2RPLT|358VULN|4RCR|6MBVNT|7AART|9DMG|aAAC
140	12261 32515	   	170.98	ACR|1VULN|2BEXP|1ASPD|1DMG	1VENFST|2RPLT|3VULN|4RCR|5aBEXP|6SNIFST|7ERES|8ASPD|9DMG
141	12263 12533	   	170.98	ACR|1VULN|2BEXP|1ASPD|1DMG	1VENFST|2RPLT|3VULN|4RCR|5DUST|6ERES|78BEXP|9DMG|aASPD
142	12261 32551	 * 	170.79	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6SNIFST|7ERES|8ASPD|9CDMG|aDMG
143	16313 23652	   	170.76	ACR|1BASARM|1DMG|1AART	1VENFST|2LHND|3LIT|4RCR|5ERES|6DUR|7DMG|8AART|9DLOT|aBASARM
144	65122 21124	   	170.68	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	13LHND|2VULN|4RCR|5RPLT|6AART|7CDMG|8BEXP|9LWND|aDMG
145	65122 21151	 * 	170.58	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	13LHND|2VULN|4RCR|5RPLT|6AART|7CDMG|8BEXP|9ASPD|aERES
146	65122 21152	   	170.58	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	13LHND|2VULN|4RCR|5RPLT|6AART|7CDMG|8BEXP|9ASPD|aAME
147	65122 21153	   	170.58	ACR|1VULN|1ASPD|1AART|1BEXP|1CDMG	13LHND|2VULN|4RCR|5RPLT|6AART|7CDMG|8BEXP|9ASPD|aDUST
148	65122 21132	   	170.56	ACR|2VULN|2CDMG|1AART|1BEXP	13LHND|2aVULN|4RCR|5RPLT|6AART|79CDMG|8BEXP
149	65123 15112	   	170.50	ACR|2VULN|2DMG|1AART	13LHND|26VULN|4RCR|56DMG|6BPWR|7MDPS|8CGEN|9ERES|aAART
150	12262 11661	   	170.48	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7LIT|8CDMG|9BEXP|aDMG
151	65123 11313	   	170.45	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8BELT|9MLV|aAART
152	65123 11353	   	170.45	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8BELT|9RMIN|aAART
153	65123 11363	   	170.45	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8BELT|9CGEN|aAART
154	65126 11313	   	170.45	ACR|2VULN|2ASPD|1AART|1SELL	13LHND|26VULN|4RCR|56ASPD|6BPWR|7SELL|8BELT|9MLV|aAART
155	41136 33611	 * 	170.38	1BASARM|2VULN|2AART|1ASPD|1DMG|1AAC	1LWND|2AAC|3ASPD|48AART|5LIT|6BASARM|7aVULN|9DMG
156	15314 13162	   	170.36	ACR|1BASARM|1DMG|1CDMG	1VENFST|2DUST|3LIT|4RCR|5LHND|6RCVC|7BELT|8CDMG|9BASARM|aDMG
157	65123 11333	   	170.35	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8BELT|9TLV|aAART
158	65123 11343	   	170.35	ACR|2VULN|2DMG|1AART|1SELL	13LHND|26VULN|4RCR|56DMG|6BPWR|7SELL|8BELT|9ERES|aAART
159	65126 11333	   	170.35	ACR|2VULN|2ASPD|1AART|1SELL	13LHND|26VULN|4RCR|56ASPD|6BPWR|7SELL|8BELT|9TLV|aAART
160	65123 62131	   	170.07	ACR|2VULN|1ASPD|1DMG|1CDMG	137LHND|2aVULN|4RCR|5DMG|6ASPD|8CDMG|9DMSP
